League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-10-06,03:00:00,Incheon Utd,Gangwon,1.71,5.0,2.2,4.1,2.42,1000.0,1.47,2.54,1.65,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641896,5348609.0,5348606.0,58805.0,1.233730191,1.233730236,1.233730275,1.233730200
Japanese J League 2,2024-10-06,03:00:00,Sendai,Blaublitz Akita,2.34,2.7,3.05,3.85,2.98,3.5,1.57,1.78,2.28,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641899,442179.0,5852914.0,58805.0,1.233730553,1.233730600,1.233730639,1.233730564
South Korean K League 1,2024-10-06,03:00:00,Ulsan Hyundai Horang-i,Gimcheon Sangmu,1.79,5.3,2.26,8.0,2.72,1000.0,1.34,2.98,1.51,3.9,1.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641893,5352229.0,41053763.0,58805.0,1.233730371,1.233730416,1.233730455,1.233730380
South Korean K League 1,2024-10-06,03:00:00,Pohang Steelers,Suwon FC,1.66,1000.0,2.4,1000.0,1.01,1000.0,1.32,5.0,1.25,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650157,1363823.0,7394845.0,58805.0,1.233855290,1.233855335,1.233855374,1.233855299
South Korean K League 1,2024-10-06,03:00:00,Daegu FC,Jeonbuk Motors,2.0,3.55,2.02,4.7,2.42,200.0,1.69,3.05,1.48,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641894,13712494.0,2224159.0,58805.0,1.233730281,1.233730326,1.233730365,1.233730290
Japanese J League,2024-10-06,04:00:00,Iwata,Hiroshima,6.0,7.6,1.55,1.63,4.1,4.9,2.0,2.36,1.74,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642032,263079.0,744103.0,58805.0,1.233735435,1.233735480,0.0,0.0
Japanese J League,2024-10-06,04:00:00,Tokyo-V,Shonan,2.2,2.66,3.2,3.7,3.2,3.7,1.73,1.95,2.04,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642035,263080.0,4546954.0,58805.0,1.233735344,1.233735389,0.0,0.0
South Korean K League 2,2024-10-06,05:30:00,Suwon Bluewings,FC Anyang,2.28,2.68,2.96,3.95,3.2,4.1,1.72,1.98,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642332,5339134.0,7564870.0,58805.0,1.233735736,1.233735781,0.0,0.0
Austrian Erste Liga,2024-10-06,05:30:00,SV Ried,St Polten,1.49,1.63,5.6,9.8,4.5,950.0,2.2,2.58,1.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646149,872714.0,1088499.0,58805.0,1.233803010,1.233803055,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,UD Barbastro,Arenas Club de Getxo,1.36,16.0,2.64,990.0,1.58,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655187,7156439.0,6977566.0,58805.0,1.233923416,1.233923461,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UE Sant Andreu,Atletico Baleares,1.01,2.94,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657406,10381924.0,3303611.0,58805.0,1.233958658,1.233958703,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,Mallorca B,Espanyol B,1.21,4.9,1.25,5.7,1.61,3.55,1.35,2.06,1.95,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657322,4144563.0,2250351.0,58805.0,1.233959165,1.233959210,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UD Alzira,CD Ibiza Islas Pitiusas,1.01,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657410,5688358.0,20383318.0,58805.0,1.233958478,1.233958523,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,CD Alaves B,Tudelano,1.01,2.24,1.01,990.0,1.01,940.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655129,22681017.0,4923754.0,58805.0,1.233923724,1.233923769,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,Real Zaragoza II,SD Eibar B,1.01,2.4,1.01,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655185,10479409.0,72918168.0,58805.0,1.233923595,1.233923640,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,U.D Llanera,Numancia,1.01,1000.0,1.01,1.88,1.01,940.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655008,10575510.0,28189.0,58805.0,1.233921448,1.233921493,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Atletico Madrid II,AD Ceuta FC,1.97,3.4,2.58,5.9,2.54,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650556,10243043.0,8179917.0,58805.0,1.233861547,1.233861592,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Real Murcia,Alcorcon,1.34,11.0,2.72,990.0,1.63,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650549,219454.0,2250328.0,58805.0,1.233861949,1.233861994,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Sociedad B,CA Osasuna II,1.01,2.24,1.01,990.0,1.01,940.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650405,2250345.0,9310975.0,58805.0,1.233862399,1.233862444,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Andorra CF,Real Union,1.01,2.02,1.01,1000.0,1.01,940.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650384,5759757.0,247970.0,58805.0,1.233862579,1.233862624,0.0,0.0
Portuguese Segunda Liga,2024-10-06,07:00:00,Feirense,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647461,0.0,0.0,0.0,0.0,1.233824209,0.0,0.0
Polish I Liga,2024-10-06,07:00:00,Chrobry Glogow,Gornik Leczna,2.5,3.65,2.44,2.96,2.88,4.5,1.71,2.06,1.94,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642561,5822815.0,502299.0,58805.0,1.233739177,1.233739222,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,Valladolid B,SD Rayo Cantabria,1.34,11.0,2.72,990.0,1.63,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655024,2250344.0,9339277.0,58805.0,1.233921358,1.233921403,0.0,0.0
Dutch Eredivisie,2024-10-06,07:15:00,Go Ahead Eagles,Heracles,1.64,1.69,5.4,6.0,4.3,4.7,2.24,2.42,1.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33619103,419123.0,419132.0,58805.0,1.233410281,1.233410291,0.0,0.0
Turkish 1 Lig,2024-10-06,07:30:00,Keciorengucu,Pendikspor,2.44,3.2,2.46,3.35,1.51,4.4,1.86,2.14,1.87,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643931,2080693.0,5342556.0,58805.0,1.233761546,1.233761597,0.0,0.0
Austrian Erste Liga,2024-10-06,07:30:00,FC Liefering,SC Austria Lustenau,2.18,2.62,1.04,3.7,1.03,950.0,2.12,3.0,1.5,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642631,7321769.0,8522727.0,58805.0,1.233804989,1.233804992,0.0,0.0
Italian Serie C,2024-10-06,07:30:00,US Latina Calcio,FC Giugliano,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653170,0.0,0.0,0.0,0.0,1.233896803,0.0,0.0
Romanian Liga I,2024-10-06,07:30:00,Hermannstadt,ACS Sepsi OSK,2.94,3.6,2.54,3.05,2.86,3.8,1.59,1.92,2.08,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645485,13144766.0,8916863.0,58805.0,1.233792571,1.233792616,0.0,0.0
Italian Serie A,2024-10-06,07:30:00,Juventus,Cagliari,1.39,1.4,10.5,11.0,5.3,5.4,1.94,1.97,2.04,2.06,2.4,2.5,1.67,1.71,13.5,15.0,25.0,28.0,18.0,100.0,55.0,980.0,6.2,7.0,10.5,12.0,25.0,44.0,15.5,240.0,6.6,7.2,9.6,10.5,23.0,38.0,15.5,1000.0,10.0,11.0,15.0,17.5,27.0,50.0,16.0,290.0,6.6,7.4,16.0,980.0,17.0,1000.0,33619330,52475015.0,60297.0,58805.0,1.233415874,1.233415858,1.233415873,1.233415883
Turkish Super League,2024-10-06,07:30:00,Konyaspor,Eyupspor,2.26,2.5,3.35,4.1,3.25,3.6,1.73,1.85,2.18,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643056,482032.0,4202656.0,58805.0,1.233752456,1.233752466,0.0,0.0
Scottish Premiership,2024-10-06,08:00:00,Ross Co,Celtic,12.0,25.0,1.19,1.21,8.2,11.5,3.1,3.95,1.34,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614273,674742.0,52495022.0,58805.0,1.233341679,1.233341689,0.0,0.0
