League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-10-06,03:00:00,Incheon Utd,Gangwon,2.74,3.3,2.42,2.84,3.2,3.65,1.72,1.96,2.04,2.4,1.79,2.22,1.92,2.42,8.6,14.0,7.4,12.5,12.0,20.0,28.0,48.0,8.2,13.5,5.8,9.2,9.2,15.0,22.0,38.0,14.0,24.0,10.0,16.5,14.0,24.0,34.0,60.0,36.0,65.0,26.0,46.0,38.0,65.0,85.0,150.0,1.01,44.0,1.01,34.0,1.01,1000.0,33641896,5348609.0,5348606.0,58805.0,1.233730191,1.233730236,1.233730275,1.233730200
South Korean K League 1,2024-10-06,03:00:00,Gwangju FC,FC Seoul,2.48,2.92,2.58,3.1,3.2,3.7,1.79,2.0,2.0,2.28,1.73,2.12,2.0,2.54,9.6,16.0,8.4,14.0,13.5,23.0,30.0,55.0,8.2,13.5,6.0,9.6,9.6,16.0,23.0,40.0,13.0,22.0,9.2,15.5,13.5,23.0,32.0,60.0,29.0,50.0,22.0,38.0,32.0,55.0,70.0,130.0,1.01,32.0,1.01,34.0,1.01,1000.0,33642090,5348611.0,2479786.0,58805.0,1.233735641,1.233735691,1.233735730,1.233735650
South Korean K League 1,2024-10-06,03:00:00,Ulsan Hyundai Horang-i,Gimcheon Sangmu,2.16,2.34,3.35,3.65,3.55,4.2,2.02,2.18,1.84,1.99,1.7,1.97,2.26,2.76,12.0,21.0,10.5,18.0,19.0,32.0,46.0,80.0,8.0,13.5,6.0,9.8,10.0,17.0,28.0,48.0,11.0,18.0,8.0,13.0,12.5,21.0,32.0,55.0,20.0,36.0,17.0,29.0,25.0,44.0,60.0,110.0,1.01,20.0,1.01,46.0,1.01,1000.0,33641893,5352229.0,41053763.0,58805.0,1.233730371,1.233730416,1.233730455,1.233730380
South Korean K League 1,2024-10-06,03:00:00,Pohang Steelers,Suwon FC,2.0,2.36,3.45,4.1,3.5,4.1,2.0,2.24,1.81,2.0,1.59,2.0,2.0,2.7,11.5,19.5,11.0,18.5,19.0,32.0,46.0,80.0,8.2,13.5,6.4,10.5,11.0,18.5,28.0,48.0,10.5,17.5,8.2,13.5,13.0,22.0,34.0,60.0,19.5,34.0,16.0,27.0,25.0,42.0,60.0,110.0,1.01,17.5,1.01,42.0,1.01,1000.0,33650157,1363823.0,7394845.0,58805.0,1.233855290,1.233855335,1.233855374,1.233855299
South Korean K League 1,2024-10-06,03:00:00,Daegu FC,Jeonbuk Motors,2.5,2.94,2.46,2.96,3.4,4.6,2.04,2.32,1.75,1.97,1.52,1.9,2.12,2.9,13.0,22.0,9.6,16.0,14.0,24.0,29.0,50.0,9.6,16.0,6.2,10.0,8.8,14.5,20.0,36.0,14.5,24.0,8.8,14.5,11.5,19.5,26.0,44.0,30.0,55.0,20.0,36.0,26.0,44.0,50.0,95.0,1.01,27.0,1.01,27.0,1.01,1000.0,33641894,13712494.0,2224159.0,58805.0,1.233730281,1.233730326,1.233730365,1.233730290
Japanese J League,2024-10-06,04:00:00,Iwata,Hiroshima,6.0,7.8,1.5,1.6,4.1,4.9,2.0,2.3,1.77,2.0,1.85,2.14,1.9,2.22,14.0,19.0,7.4,9.8,7.8,10.5,12.0,16.5,18.5,25.0,8.4,11.5,8.2,11.0,13.0,18.0,42.0,60.0,20.0,28.0,18.5,26.0,28.0,40.0,140.0,200.0,70.0,100.0,70.0,100.0,100.0,140.0,1.01,120.0,1.01,9.0,1.01,1000.0,33642032,263079.0,744103.0,58805.0,1.233735435,1.233735480,1.233735519,1.233735444
Japanese J League,2024-10-06,04:00:00,Tokyo-V,Shonan,2.24,2.58,3.3,3.5,3.25,3.7,1.77,1.93,2.08,2.3,1.77,2.06,1.95,2.3,9.8,13.0,10.0,13.5,19.5,27.0,50.0,75.0,7.6,10.5,6.0,8.0,11.5,15.5,34.0,50.0,12.0,16.5,9.2,12.5,15.5,21.0,46.0,65.0,26.0,36.0,22.0,32.0,36.0,50.0,95.0,140.0,1.01,27.0,1.01,55.0,1.01,1000.0,33642035,263080.0,4546954.0,58805.0,1.233735344,1.233735389,1.233735428,1.233735353
South Korean K League 2,2024-10-06,05:30:00,Suwon Bluewings,FC Anyang,2.14,2.54,3.2,3.95,3.25,3.95,1.74,1.99,2.0,2.38,1.79,2.1,1.92,2.26,9.8,13.0,10.0,13.5,19.0,26.0,1.01,1000.0,7.6,10.5,6.4,8.6,12.0,16.5,34.0,1000.0,11.5,15.5,9.4,12.5,15.5,22.0,1.01,1000.0,24.0,34.0,21.0,29.0,34.0,1000.0,1.01,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,33642332,5339134.0,7564870.0,58805.0,1.233735736,1.233735781,1.233735820,1.233735745
Austrian Erste Liga,2024-10-06,05:30:00,SV Ried,St Polten,1.48,1.62,6.0,8.2,4.5,6.4,2.22,2.58,1.65,1.82,1.76,2.04,1.96,2.32,16.5,23.0,21.0,29.0,46.0,1000.0,1.01,1000.0,8.2,11.0,9.0,12.5,21.0,29.0,1.01,1000.0,8.0,11.0,8.2,11.0,18.0,25.0,1.01,1000.0,11.5,15.5,12.0,17.0,25.0,36.0,1.01,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,33646149,872714.0,1088499.0,58805.0,1.233803010,1.233803055,1.233803094,1.233803019
Spanish Segunda RFEF - Group 5,2024-10-06,06:30:00,Getafe B,Conquense,1.01,1.97,1.01,1000.0,1.01,1000.0,1.02,15.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658304,4943234.0,565027.0,58805.0,1.233971792,1.233971837,1.233971876,1.233971801
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,CE Europa,Torrent CF,1.01,2.14,1.01,990.0,1.01,990.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658228,5878416.0,36458961.0,58805.0,1.233968747,1.233968792,1.233968831,1.233968756
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,CD Estepona,Orihuela CF,1.01,2.04,1.01,1000.0,1.01,990.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658177,36555337.0,9320423.0,58805.0,1.233968655,1.233968700,1.233968739,1.233968664
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,Deportiva Minera,Linares Deportivo,1.01,2.46,1.01,1000.0,1.01,1000.0,1.02,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658417,6176006.0,7977266.0,58805.0,1.233972679,1.233972732,1.233972777,1.233972693
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,Almeria II,FC La Union Atletico,1.01,2.12,1.01,1000.0,1.01,1000.0,1.02,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658179,69767870.0,21952475.0,58805.0,1.233968565,1.233968610,1.233968649,1.233968574
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Colonia Moscardo,CD Union Sur Yaiza,1.01,2.62,1.01,1000.0,1.01,1000.0,1.01,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658334,10402940.0,9084088.0,58805.0,1.233971612,1.233971657,1.233971696,1.233971621
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Mostoles,CF Rayo Majadahonda,1.01,1000.0,1.01,1.97,1.01,1000.0,1.02,21.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658355,9453568.0,6929273.0,58805.0,1.233971522,1.233971567,1.233971606,1.233971531
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Coria,Tenerife B,1.01,2.62,1.01,1000.0,1.01,1000.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658325,10621723.0,4144560.0,58805.0,1.233971702,1.233971747,1.233971786,1.233971711
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UE Sant Andreu,Atletico Baleares,1.01,2.94,1.01,1000.0,1.01,1000.0,1.05,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657406,10381924.0,3303611.0,58805.0,1.233958658,1.233958703,1.233958742,1.233958667
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,CA Antoniano,Xerez CD,1.01,3.15,1.01,3.5,1.01,3.65,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658180,12253852.0,22896049.0,58805.0,1.233968475,1.233968520,1.233968559,1.233968484
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UD Alzira,CD Ibiza Islas Pitiusas,1.01,3.0,1.01,1000.0,1.01,1000.0,1.02,15.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657410,5688358.0,20383318.0,58805.0,1.233958478,1.233958523,1.233958562,1.233958487
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,Mallorca B,Espanyol B,1.71,4.8,1.42,3.7,1.91,6.4,1.36,2.0,2.0,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657322,4144563.0,2250351.0,58805.0,1.233959165,1.233959210,1.233959249,1.233959174
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,UD Barbastro,Arenas Club de Getxo,1.36,16.0,2.64,990.0,1.58,950.0,1.05,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655187,7156439.0,6977566.0,58805.0,1.233923416,1.233923461,1.233923500,1.233923425
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,Real Zaragoza II,SD Eibar B,1.01,2.4,1.01,1000.0,1.01,950.0,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655185,10479409.0,72918168.0,58805.0,1.233923595,1.233923640,1.233923682,1.233923604
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,U.D Llanera,Numancia,1.01,1000.0,1.01,1.88,1.01,940.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655008,10575510.0,28189.0,58805.0,1.233921448,1.233921493,1.233921532,1.233921457
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,Valladolid B,SD Rayo Cantabria,1.34,11.0,2.72,990.0,1.63,950.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655024,2250344.0,9339277.0,58805.0,1.233921358,1.233921403,1.233921442,1.233921367
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Atletico Madrid II,AD Ceuta FC,1.97,3.4,2.58,5.9,2.54,950.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650556,10243043.0,8179917.0,58805.0,1.233861547,1.233861592,1.233861631,1.233861556
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Real Murcia,Alcorcon,1.34,11.0,2.72,990.0,1.63,950.0,1.15,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650549,219454.0,2250328.0,58805.0,1.233861949,1.233861994,1.233862033,1.233861958
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Sociedad B,CA Osasuna II,1.01,2.24,1.01,990.0,1.01,940.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650405,2250345.0,9310975.0,58805.0,1.233862399,1.233862444,1.233862483,1.233862408
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Andorra CF,Real Union,1.01,2.02,1.01,1000.0,1.01,940.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650384,5759757.0,247970.0,58805.0,1.233862579,1.233862624,1.233862663,1.233862588
Portuguese Segunda Liga,2024-10-06,07:00:00,Feirense,Vizela,1.52,4.1,1.57,4.1,3.1,1000.0,1.5,2.24,1.8,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33647461,505957.0,1358404.0,58805.0,1.233824164,1.233824209,1.233824248,1.233824173
