League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bosnian Premier League,2024-10-28,14:00:00,Siroki Brijeg,Borac Banja Luka,1.04,1000.0,1.37,1000.0,1.01,1000.0,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33713385,198684.0,4837337.0,58805.0,1.234863732,1.234863777,1.234863816,1.234863741
Israeli Premier League,2024-10-28,15:00:00,Maccabi Netanya,Hapoel Haifa,1.04,3.3,3.05,7.4,1.78,950.0,1.64,10.5,1.1,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728910,427639.0,5266551.0,58805.0,1.235123248,1.235123293,1.235123332,1.235123257
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.25,3.45,2.16,2.26,3.85,4.2,2.44,2.6,1.63,1.7,1.58,1.71,2.42,2.74,15.5,26.0,10.0,17.0,12.0,20.0,20.0,36.0,13.0,22.0,7.2,11.5,8.4,13.5,15.0,25.0,19.0,32.0,10.5,18.0,11.5,19.0,21.0,36.0,1.03,70.0,1.03,40.0,1.03,46.0,1.03,80.0,1.01,27.0,1.01,14.0,1.03,490.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,1.234835455,1.234835465
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.73,1.77,5.0,5.4,4.2,4.4,2.18,2.32,1.76,1.85,1.79,1.85,2.18,2.26,16.0,18.5,17.5,21.0,24.0,42.0,40.0,120.0,9.4,10.0,8.6,9.6,17.5,20.0,30.0,1000.0,9.8,11.0,9.2,10.5,17.0,20.0,30.0,65.0,15.5,18.5,15.0,17.0,21.0,32.0,36.0,100.0,7.4,9.0,32.0,60.0,16.0,860.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,1.234835218,1.234835228
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.48,1.56,6.6,9.0,4.5,5.0,2.08,2.26,1.79,1.93,1.78,2.1,1.75,2.06,12.5,21.0,18.0,30.0,1.03,75.0,1.03,270.0,6.4,10.5,8.0,13.0,20.0,34.0,1.03,130.0,6.6,11.0,7.4,12.0,18.0,30.0,1.03,130.0,10.0,17.0,11.5,19.5,1.03,44.0,1.03,170.0,1.22,9.2,1.22,160.0,1.03,1000.0,33711339,778918.0,14112862.0,58805.0,1.234839640,1.234839685,1.234839724,1.234839649
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.53,1.57,6.0,6.4,4.9,5.3,2.72,2.96,1.51,1.58,1.67,1.74,2.34,2.5,1.03,40.0,20.0,34.0,1.03,65.0,1.03,170.0,9.4,15.5,9.8,14.5,15.5,26.0,1.03,80.0,9.6,14.0,9.2,12.5,13.5,23.0,1.03,65.0,11.5,18.0,11.0,18.5,18.0,32.0,1.03,85.0,4.5,5.8,1.01,60.0,1.03,540.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,1.234835347,1.234835357
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,1.64,1000.0,1.09,1000.0,1.01,9.2,1.34,55.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33717775,898396.0,65437610.0,58805.0,1.234938971,1.234939016,1.234939055,1.234938980
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,2.3,3.95,3.0,5.6,1.75,4.4,1.5,2.1,1.9,3.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33710402,2618019.0,3199858.0,58805.0,1.234825940,1.234825985,1.234826024,1.234825949
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,2.86,3.25,2.7,3.1,3.05,3.55,1.67,1.86,2.16,2.5,1.81,2.08,1.92,2.24,9.0,11.5,8.2,11.0,14.5,19.5,1.03,50.0,8.6,11.5,5.9,7.6,10.0,13.5,1.03,38.0,15.5,22.0,10.5,14.0,16.0,22.0,1.03,60.0,1.03,55.0,1.03,42.0,1.03,60.0,1.03,150.0,1.22,44.0,1.22,40.0,1.03,1000.0,33709655,2268747.0,191603.0,58805.0,1.234806364,1.234806409,1.234806448,1.234806373
Israeli Premier League,2024-10-28,15:00:00,Maccabi Haifa,Hapoel Eran Hadera,1.09,1.34,1.04,110.0,1.01,950.0,1.34,10.5,1.11,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728918,52465647.0,9049374.0,58805.0,1.235123379,1.235123428,1.235123470,1.235123388
Israeli Premier League,2024-10-28,15:00:00,Beitar Jerusalem,Maccabi Tel Aviv,1.04,110.0,1.04,500.0,1.01,950.0,1.34,26.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728893,1169738.0,197970.0,58805.0,1.235123092,1.235123137,1.235123176,1.235123101
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.5,1.53,7.4,8.0,4.7,5.0,2.2,2.38,1.73,1.82,1.92,1.96,2.04,2.1,16.5,19.0,17.0,26.0,29.0,510.0,48.0,1000.0,8.2,9.2,9.8,11.0,18.0,28.0,38.0,1000.0,8.2,9.2,8.8,10.5,21.0,24.0,36.0,1000.0,12.0,14.0,13.5,15.5,28.0,34.0,42.0,1000.0,6.0,6.8,40.0,1000.0,60.0,1000.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,1.234835563,1.234835573
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,3.0,3.6,2.24,2.44,3.65,4.1,2.08,2.3,1.77,1.93,1.63,1.81,2.16,2.56,12.5,20.0,9.2,13.5,11.5,19.5,1.03,38.0,10.0,16.5,6.6,9.8,8.4,13.5,17.5,29.0,17.5,27.0,9.8,15.5,12.0,20.0,1.03,40.0,1.03,65.0,1.03,40.0,1.03,46.0,1.03,95.0,1.01,32.0,1.01,19.5,1.03,1000.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,1.234921716,1.234921641
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.66,2.84,3.4,3.65,2.74,2.92,1.43,1.5,3.0,3.35,2.22,2.46,1.69,1.79,6.0,8.2,6.8,9.2,16.0,27.0,5.9,90.0,6.8,7.6,6.0,6.8,11.5,19.5,5.8,75.0,14.0,19.5,11.5,16.5,5.3,34.0,6.0,120.0,5.7,60.0,5.6,55.0,5.9,110.0,6.2,320.0,5.8,70.0,5.9,110.0,6.2,1000.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,1.234811558,1.234811483
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,3.1,3.15,2.84,2.86,3.05,3.1,1.59,1.61,2.62,2.68,2.1,2.16,1.86,1.91,8.0,8.6,8.2,8.6,15.0,16.0,40.0,46.0,8.6,9.2,6.6,7.0,12.5,13.0,36.0,40.0,16.5,17.5,13.5,14.0,21.0,23.0,60.0,65.0,48.0,55.0,40.0,44.0,60.0,70.0,46.0,170.0,46.0,48.0,38.0,42.0,60.0,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,1.88,1.92,4.5,4.8,3.85,4.0,1.94,2.04,1.96,2.06,1.79,2.02,2.04,2.28,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.7,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,10.0,11.0,1.2,1000.0,1.7,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.7,1000.0,1.2,1000.0,1.2,1000.0,7.6,1000.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,1.234827821,1.234827831
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,1.04,1000.0,2.86,1000.0,1.01,6.2,1.54,1.94,2.06,2.84,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,1.234808327,1.234808252
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,11.5,12.5,1.31,1.32,6.2,6.4,2.24,2.38,1.72,1.81,2.16,2.42,1.7,1.86,14.5,18.5,5.4,9.8,6.8,8.6,9.2,11.5,30.0,46.0,12.0,13.5,9.8,10.5,13.5,15.0,8.0,120.0,8.4,50.0,9.2,36.0,8.0,42.0,10.0,680.0,7.2,270.0,9.6,230.0,7.2,250.0,7.2,310.0,5.2,6.6,7.4,1000.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,1.234519713,1.234519723
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,1.09,3.8,2.26,1000.0,3.65,1000.0,1.34,26.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33720561,10778457.0,26776138.0,58805.0,1.234988684,1.234988729,1.234988768,1.234988693
Colombian Primera B,2024-10-28,18:00:00,Cucuta Deportivo,Atletico Huila,1.11,110.0,1.12,110.0,1.12,950.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33729533,2301978.0,4880434.0,58805.0,1.235134771,1.235134816,1.235134855,1.235134780
Brazilian Serie B,2024-10-28,18:00:00,Coritiba,CRB,1.69,1.78,5.4,8.2,3.5,4.0,1.48,1.85,2.18,3.05,2.32,2.5,1.67,1.76,7.0,11.5,12.0,20.0,1.03,65.0,1.03,1000.0,4.8,7.6,6.4,10.5,20.0,34.0,1.03,1000.0,6.4,10.5,8.0,13.5,21.0,36.0,1.03,1000.0,12.5,22.0,16.5,28.0,1.03,75.0,1.03,1000.0,3.0,19.5,1.01,1000.0,1.03,1000.0,33719995,198141.0,6368159.0,58805.0,1.234982858,1.234982869,1.234982857,1.234982868
Brazilian Serie B,2024-10-28,19:00:00,Ituano,Santos,4.6,5.1,1.84,1.97,3.45,3.8,1.73,1.9,2.12,2.36,1.94,2.16,1.87,2.06,9.2,12.5,6.2,8.4,8.6,11.5,17.0,23.0,12.0,16.0,6.8,9.0,8.6,12.0,18.0,25.0,1.03,38.0,16.5,22.0,18.5,25.0,1.03,50.0,1.03,130.0,1.03,80.0,1.03,95.0,1.03,170.0,1.31,100.0,1.31,17.5,1.03,1000.0,33717781,1040280.0,198127.0,58805.0,1.234938938,1.234938948,1.234938937,1.234938947
Brazilian Serie A,2024-10-28,19:00:00,Cuiaba,Corinthians,3.55,3.75,2.44,2.48,3.1,3.2,1.58,1.65,2.54,2.74,2.12,2.22,1.81,1.89,8.0,8.6,7.4,8.0,12.0,13.5,30.0,36.0,9.4,10.5,6.8,7.0,11.0,12.0,29.0,34.0,20.0,22.0,14.5,16.0,21.0,24.0,50.0,65.0,60.0,75.0,15.5,55.0,17.0,85.0,19.5,180.0,16.5,75.0,25.0,34.0,20.0,1000.0,33686873,5327095.0,198136.0,58805.0,1.234387939,1.234387923,1.234387938,1.234387948
Argentinian Primera Division,2024-10-28,19:00:00,Gimnasia La Plata,Union Santa Fe,2.46,2.66,3.6,4.0,2.66,2.96,1.42,1.53,2.88,3.4,2.24,2.54,1.65,1.81,6.4,7.4,7.2,9.8,18.0,25.0,7.6,90.0,6.0,7.2,5.8,7.6,14.0,19.0,7.4,75.0,12.0,15.5,11.5,14.0,6.6,32.0,7.8,120.0,7.0,48.0,7.0,48.0,7.6,100.0,8.6,310.0,7.2,60.0,7.8,110.0,8.2,1000.0,33687210,1213581.0,194516.0,58805.0,1.234395384,1.234395429,1.234395468,1.234395393
US MLS,2024-10-28,19:45:00,FC Cincinnati,New York City,1.93,1.96,4.1,4.2,4.1,4.2,2.6,2.76,1.57,1.63,1.52,1.62,2.6,2.94,20.0,28.0,17.5,25.0,25.0,40.0,5.9,90.0,11.0,16.0,7.6,10.5,13.0,19.0,29.0,48.0,11.5,17.5,8.2,10.5,12.0,18.0,28.0,46.0,18.0,27.0,13.5,20.0,19.5,29.0,40.0,65.0,6.6,9.8,20.0,34.0,6.2,450.0,33711138,10962520.0,9280784.0,58805.0,1.234836599,1.234836609,1.234836598,1.234836608
Bolivian Liga de Futbol Profesional,2024-10-28,20:00:00,Oriente Petrolero,San Antonio FC,1.57,1.86,1.09,8.0,1.01,1000.0,1.34,36.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33720804,330231.0,10992747.0,58805.0,1.234993828,1.234993873,1.234993912,1.234993837
Colombian Primera B,2024-10-28,20:05:00,Real Soacha Cundinamarca FC,Union Magdalena,1.11,110.0,1.12,110.0,1.12,950.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729560,58543152.0,5343365.0,58805.0,1.235139797,1.235139842,1.235139881,1.235139806
Peruvian Primera Division,2024-10-28,20:30:00,Cusco FC,Atletico Grau,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.53,2.42,1.7,2.86,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33717957,27767097.0,16192656.0,58805.0,1.234940955,1.234941000,1.234941039,1.234940964
Argentinian Primera Division,2024-10-28,21:00:00,Huracan,Central Cordoba (SdE),2.06,2.14,4.9,5.3,2.96,3.1,1.42,1.47,3.1,3.35,2.46,2.66,1.6,1.68,5.8,7.6,9.4,13.0,6.8,38.0,7.8,170.0,5.1,6.2,6.0,7.4,19.5,27.0,7.8,130.0,8.4,11.5,10.0,14.0,6.6,36.0,7.8,180.0,21.0,29.0,6.8,38.0,7.6,95.0,11.5,370.0,6.6,36.0,8.0,240.0,8.2,1000.0,33687185,194507.0,19641049.0,58805.0,1.234395474,1.234395519,1.234395558,1.234395483
Brazilian Serie A,2024-10-28,21:00:00,Vasco da Gama,Bahia,2.52,2.66,3.1,3.3,3.3,3.45,1.72,1.82,2.22,2.4,1.87,2.06,1.95,2.16,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33716651,198124.0,198139.0,58805.0,1.234924092,1.234924076,1.234924091,1.234924101
