League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-10-28,13:00:00,Botosani,Universitatea Cluj,3.9,4.2,2.3,2.34,2.98,3.15,1.52,1.61,2.64,2.9,2.14,2.3,1.77,1.88,7.2,9.0,6.6,8.0,10.5,14.0,6.6,36.0,4.8,11.5,6.2,7.2,4.9,12.0,6.6,36.0,6.4,30.0,14.0,18.5,20.0,28.0,7.4,75.0,7.6,100.0,7.4,75.0,7.6,110.0,8.0,240.0,7.6,120.0,6.8,38.0,8.2,1000.0,33716471,3465177.0,2487034.0,58805.0,1.234921542,1.234921587,1.234921626,1.234921551
Irish Division 1,2024-10-28,14:00:00,UCD,Bray Wanderers,2.34,2.54,3.05,3.4,3.4,3.8,1.89,2.04,1.97,2.14,1.79,1.9,2.1,2.28,4.4,16.0,9.4,14.0,4.5,26.0,3.2,1000.0,8.0,12.5,6.6,8.8,10.0,16.0,4.8,44.0,4.3,19.0,8.8,13.0,13.5,22.0,3.2,60.0,4.7,40.0,4.7,32.0,4.8,50.0,34.0,240.0,12.5,25.0,20.0,38.0,50.0,1000.0,33720929,184328.0,298591.0,58805.0,1.234998105,1.234998150,1.234998189,1.234998114
Bosnian Premier League,2024-10-28,14:00:00,Siroki Brijeg,Borac Banja Luka,2.64,8.2,1.51,1.97,3.4,5.8,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33713385,198684.0,4837337.0,58805.0,1.234863732,1.234863777,1.234863816,1.234863741
Turkish Super League,2024-10-28,14:00:00,Galatasaray,Besiktas,1.93,1.95,4.3,4.4,3.95,4.0,2.54,2.68,1.6,1.65,1.59,1.64,2.58,2.7,18.5,23.0,20.0,23.0,32.0,36.0,16.0,85.0,12.0,13.5,8.8,9.8,16.0,16.5,36.0,42.0,12.5,14.5,9.8,11.0,13.0,15.0,36.0,42.0,20.0,22.0,16.0,17.5,22.0,25.0,15.0,65.0,7.2,8.6,27.0,32.0,17.5,430.0,33710756,2436.0,232068.0,58805.0,1.234832044,1.234832054,1.234832043,1.234832053
Turkish 1 Lig,2024-10-28,14:00:00,Manisa FK,Erokspor A.S,1.88,2.14,3.55,5.0,3.25,5.2,1.78,2.48,1.67,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33710793,27282595.0,20929178.0,58805.0,1.234831661,1.234831706,1.234831745,1.234831670
Estonian Esiliiga,2024-10-28,14:00:00,Tabasalu JK,Levadia Tallinn II,4.3,20.0,1.16,1.4,4.7,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728916,20827027.0,5412337.0,58805.0,1.235123503,1.235123548,1.235123587,1.235123512
Israeli Premier League,2024-10-28,15:00:00,Maccabi Haifa,Hapoel Eran Hadera,1.12,1.23,11.0,1000.0,7.0,18.0,2.08,9.4,1.12,1.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728918,52465647.0,9049374.0,58805.0,1.235123379,1.235123428,1.235123470,1.235123388
Argentinian Primera B Metropolitana,2024-10-28,15:00:00,CA Fenix,Sacachispas,1.83,5.1,2.0,5.3,2.82,4.4,1.12,9.4,1.12,11.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33719879,5389426.0,5985091.0,58805.0,1.234984145,1.234984190,1.234984229,1.234984154
Israeli Premier League,2024-10-28,15:00:00,Beitar Jerusalem,Maccabi Tel Aviv,4.3,6.6,1.65,2.0,3.45,6.2,1.84,2.3,1.78,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728893,1169738.0,197970.0,58805.0,1.235123092,1.235123137,1.235123176,1.235123101
Israeli Premier League,2024-10-28,15:00:00,Maccabi Netanya,Hapoel Haifa,2.02,2.54,3.1,4.5,3.1,4.0,1.71,13.0,1.08,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728910,427639.0,5266551.0,58805.0,1.235123248,1.235123293,1.235123332,1.235123257
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,2.9,3.15,2.64,2.9,3.05,3.35,1.68,1.81,2.24,2.48,1.85,2.08,1.92,2.18,9.0,11.5,8.2,10.5,14.5,19.0,6.4,48.0,8.6,11.5,5.9,7.6,10.0,13.5,6.4,38.0,15.5,22.0,10.5,14.0,16.0,22.0,6.6,60.0,6.6,55.0,6.4,42.0,6.6,60.0,7.2,150.0,6.4,44.0,6.2,38.0,7.4,1000.0,33709655,2268747.0,191603.0,58805.0,1.234806364,1.234806409,1.234806448,1.234806373
Argentinian Primera C,2024-10-28,15:00:00,General Lamadrid,CA Claypole,1.38,1.65,4.0,1000.0,3.45,5.3,1.12,15.5,1.07,11.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33723422,6185676.0,10918588.0,58805.0,1.235034696,1.235034741,1.235034780,1.235034705
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,1.64,1000.0,1.09,1000.0,1.01,9.2,1.34,55.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33717775,898396.0,65437610.0,58805.0,1.234938971,1.234939016,1.234939055,1.23493898
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.54,1.57,6.2,6.6,4.9,5.2,2.78,2.96,1.52,1.56,1.67,1.74,2.36,2.48,23.0,29.0,26.0,32.0,32.0,60.0,44.0,170.0,11.5,13.0,10.5,12.0,21.0,23.0,32.0,75.0,10.0,11.5,9.4,10.0,17.0,19.0,29.0,55.0,13.5,15.0,13.0,14.5,22.0,25.0,36.0,75.0,5.2,5.6,44.0,65.0,18.5,560.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,1.234835347,1.234835357
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.5,1.55,7.0,7.8,4.5,4.9,2.12,2.3,1.78,1.9,1.79,2.06,1.77,2.04,13.0,22.0,18.0,30.0,6.4,75.0,6.8,250.0,6.6,9.0,7.8,11.0,20.0,34.0,6.6,130.0,6.8,9.2,7.4,10.5,17.5,30.0,6.6,120.0,10.0,16.5,11.5,19.5,6.0,44.0,6.8,170.0,3.65,7.6,6.6,150.0,7.0,1000.0,33711339,778918.0,14112862.0,58805.0,1.234839640,1.234839685,1.234839724,1.234839649
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.7,1.74,5.4,5.6,4.1,4.3,2.18,2.32,1.75,1.85,1.79,1.85,2.18,2.28,16.5,18.0,19.0,21.0,38.0,42.0,42.0,130.0,9.2,10.0,8.8,9.4,18.5,21.0,32.0,65.0,10.0,11.0,9.2,9.8,17.5,19.5,34.0,65.0,16.0,17.5,15.0,16.5,28.0,32.0,38.0,100.0,8.0,9.0,32.0,65.0,20.0,850.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,1.234835218,1.234835228
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.25,3.4,2.16,2.26,3.9,4.2,2.42,2.58,1.63,1.71,1.58,1.65,2.52,2.74,15.5,26.0,10.0,16.5,11.5,19.5,19.5,34.0,13.0,22.0,7.0,10.5,8.2,12.5,14.5,25.0,20.0,32.0,11.0,17.5,11.5,19.0,20.0,36.0,38.0,65.0,23.0,40.0,5.1,46.0,16.0,80.0,4.2,27.0,3.65,12.5,5.0,510.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,1.234835455,1.234835465
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,2.12,2.72,3.05,3.9,3.0,3.7,1.6,2.14,1.87,2.68,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33710402,2618019.0,3199858.0,58805.0,1.234825940,1.234825985,1.234826024,1.234825949
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.46,1.48,8.2,9.2,4.8,5.1,2.16,2.3,1.76,1.86,2.0,2.1,1.91,2.0,16.5,18.0,24.0,28.0,34.0,75.0,48.0,290.0,7.8,8.6,9.8,11.0,27.0,32.0,40.0,210.0,7.8,8.6,9.2,9.8,22.0,26.0,40.0,120.0,11.5,13.0,14.0,15.5,24.0,36.0,42.0,150.0,6.0,7.0,42.0,160.0,17.5,1000.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,1.234835563,1.234835573
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,3.1,3.35,2.28,2.4,3.75,3.95,2.12,2.34,1.74,1.9,1.64,1.79,2.26,2.56,13.0,22.0,8.6,14.0,11.5,19.5,21.0,38.0,10.0,17.0,7.0,9.4,9.0,13.5,17.0,28.0,17.5,30.0,9.8,16.0,13.5,20.0,4.3,40.0,4.5,70.0,4.3,42.0,4.4,46.0,4.6,240.0,4.2,34.0,3.85,18.5,4.8,1000.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,1.234921716,1.234921641
English Premier League 2 - Div 1,2024-10-28,16:00:00,Blackburn U21,Arsenal U21,2.92,3.5,1.89,2.18,4.5,7.8,2.46,21.0,1.27,1.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,160.0,1.03,13.0,1.03,6.4,1.03,1000.0,33728425,6628130.0,6667763.0,58805.0,1.235117444,1.235117489,1.235117528,1.235117453
English Premier League 2 - Div 1,2024-10-28,16:00:00,Nottingham Forest U21,Leeds United U21,1.53,1.64,4.4,7.0,4.6,7.8,1.89,11.0,1.35,2.12,1.46,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,1.02,1000.0,3.6,18.5,1.08,16.0,1.03,27.0,4.2,1000.0,3.55,16.5,1.31,13.0,3.75,23.0,1.03,1000.0,1.03,21.0,3.6,70.0,1.03,29.0,1.06,160.0,1.16,6.0,1.02,1000.0,4.0,1000.0,33728415,6692741.0,6731074.0,58805.0,1.235117714,1.235117759,1.235117798,1.235117723
English U21 Pro Development League,2024-10-28,16:00:00,Brentford U21,Queens Park Rangers U21,1.78,2.08,2.64,4.8,4.4,15.0,2.34,110.0,1.01,1.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728422,6628855.0,48031017.0,58805.0,1.235117534,1.235117579,1.235117618,1.235117543
English U21 Pro Development League,2024-10-28,16:00:00,Swansea U21,Cardiff City U21,1.98,2.2,2.64,4.0,4.1,7.0,2.1,110.0,1.01,1.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728413,6799680.0,6789341.0,58805.0,1.235117624,1.235117669,1.235117708,1.235117633
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.68,2.82,3.4,3.65,2.82,2.9,1.42,1.47,3.1,3.35,2.3,2.46,1.69,1.76,6.2,6.8,7.8,8.8,19.0,21.0,36.0,75.0,6.6,7.4,6.2,6.8,14.5,16.0,30.0,65.0,14.0,15.5,12.5,14.0,26.0,29.0,15.5,110.0,36.0,48.0,13.0,48.0,15.0,90.0,28.0,290.0,14.0,60.0,15.5,100.0,18.0,1000.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,1.234811558,1.234811483
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,3.1,3.15,2.82,2.84,3.05,3.1,1.57,1.59,2.68,2.76,2.16,2.2,1.83,1.87,8.0,8.2,8.2,8.6,15.0,16.0,40.0,46.0,8.6,9.0,6.6,7.0,12.5,13.5,36.0,40.0,17.0,17.5,13.0,14.0,21.0,23.0,60.0,70.0,48.0,55.0,40.0,44.0,34.0,75.0,110.0,170.0,46.0,55.0,38.0,46.0,1000.0,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,1.87,1.9,4.6,4.9,3.85,4.0,2.06,2.24,1.81,1.95,1.81,1.88,2.12,2.24,14.5,18.0,16.0,19.5,32.0,40.0,10.0,110.0,9.0,10.5,8.0,9.4,16.5,19.0,48.0,60.0,10.5,12.0,9.6,10.0,15.0,19.0,46.0,60.0,18.5,21.0,16.5,18.5,27.0,32.0,28.0,100.0,10.0,12.0,38.0,60.0,12.0,1000.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,1.234827821,1.234827831
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,2.66,3.0,2.92,3.15,2.98,3.5,1.63,1.7,2.42,2.58,1.85,2.16,1.86,2.18,3.45,11.5,4.1,11.0,1.4,20.0,1.22,55.0,4.1,11.0,3.65,8.2,2.2,15.0,1.24,40.0,1.4,19.0,2.94,14.5,1.32,23.0,1.22,65.0,1.22,50.0,1.22,40.0,1.24,1000.0,1.23,1000.0,1.23,38.0,1.22,40.0,1.4,1000.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,1.234808327,1.234808252
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,11.0,12.0,1.32,1.33,6.2,6.4,2.24,2.38,1.73,1.81,2.26,2.42,1.7,1.79,17.5,21.0,7.6,8.6,6.8,7.6,9.0,10.5,32.0,38.0,12.0,13.5,9.8,10.5,14.0,15.0,14.0,120.0,34.0,44.0,29.0,36.0,34.0,42.0,48.0,500.0,15.0,210.0,14.5,180.0,15.0,220.0,15.0,280.0,5.0,5.5,16.0,1000.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,1.234519713,1.234519723
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,1.09,3.8,2.26,1000.0,3.65,1000.0,1.34,26.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33720561,10778457.0,26776138.0,58805.0,1.234988684,1.234988729,1.234988768,1.234988693
