League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-10-28,13:00:00,Botosani,Universitatea Cluj,4.1,4.5,2.2,2.26,3.1,3.2,1.56,1.59,2.66,2.8,2.12,2.28,1.78,1.89,7.6,8.6,6.4,7.2,10.5,11.5,25.0,29.0,10.5,12.0,6.4,7.2,10.0,11.5,27.0,32.0,16.0,28.0,15.5,18.0,21.0,26.0,38.0,65.0,15.5,110.0,29.0,75.0,15.5,100.0,15.0,210.0,13.5,120.0,25.0,30.0,15.5,1000.0,33716471,3465177.0,2487034.0,58805.0,1.234921542,1.234921587,1.234921626,1.234921551
Irish Division 1,2024-10-28,14:00:00,UCD,Bray Wanderers,2.3,2.44,3.25,3.5,3.4,3.75,1.81,1.9,2.12,2.24,1.84,1.99,2.02,2.2,9.2,22.0,9.2,13.5,16.5,28.0,5.0,75.0,7.8,10.5,6.6,8.8,12.0,18.0,5.1,55.0,10.5,17.5,9.4,13.0,4.8,24.0,5.0,70.0,4.8,38.0,19.0,32.0,5.1,55.0,5.2,240.0,13.5,55.0,20.0,55.0,50.0,1000.0,33720929,184328.0,298591.0,58805.0,1.234998105,1.23499815,1.234998189,1.234998114
Bosnian Premier League,2024-10-28,14:00:00,Siroki Brijeg,Borac Banja Luka,4.6,7.8,1.36,1.8,3.55,6.6,1.45,2.6,1.63,3.2,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,40.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.02,55.0,1.04,1000.0,33713385,198684.0,4837337.0,58805.0,1.234863732,1.234863777,1.234863816,1.234863741
Turkish Super League,2024-10-28,14:00:00,Galatasaray,Besiktas,1.93,1.94,4.3,4.4,3.95,4.1,2.82,2.92,1.52,1.55,1.49,1.54,2.84,3.05,24.0,32.0,24.0,28.0,34.0,44.0,12.5,110.0,13.0,15.0,9.4,10.5,16.5,17.0,36.0,40.0,13.5,15.0,10.0,11.0,12.5,14.5,26.0,42.0,19.5,23.0,15.5,16.0,20.0,25.0,40.0,55.0,6.2,7.6,11.0,36.0,14.0,310.0,33710756,2436.0,232068.0,58805.0,1.234832044,1.234832054,1.234832043,1.234832053
Turkish 1 Lig,2024-10-28,14:00:00,Manisa FK,Erokspor A.S,1.83,1.89,4.4,4.9,3.8,4.3,2.1,2.24,1.81,1.91,1.74,1.85,2.16,2.34,13.0,21.0,4.6,22.0,5.2,46.0,5.6,130.0,3.9,32.0,3.95,11.0,4.6,21.0,5.4,70.0,4.2,13.5,3.95,40.0,4.5,60.0,5.4,70.0,4.7,24.0,4.7,23.0,5.1,42.0,6.0,200.0,3.85,55.0,5.4,270.0,5.9,1000.0,33710793,27282595.0,20929178.0,58805.0,1.234831661,1.234831706,1.234831745,1.23483167
Estonian Esiliiga,2024-10-28,14:00:00,Tabasalu JK,Levadia Tallinn II,5.6,20.0,1.26,1.52,5.0,15.0,2.3,6.0,1.2,1.76,1.7,2.02,1.99,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.22,60.0,1.01,1000.0,33728916,20827027.0,5412337.0,58805.0,1.235123503,1.235123548,1.235123587,1.235123512
Israeli Premier League,2024-10-28,15:00:00,Maccabi Haifa,Hapoel Eran Hadera,1.17,1.21,19.0,24.0,8.2,9.8,2.9,3.3,1.44,1.52,2.12,2.32,1.75,1.89,7.6,40.0,8.2,75.0,9.0,220.0,9.2,1000.0,9.2,12.5,16.5,23.0,8.4,80.0,9.0,350.0,6.8,8.6,9.8,13.0,7.8,48.0,9.0,250.0,7.4,9.4,11.0,15.0,30.0,42.0,9.0,240.0,2.52,3.45,15.0,1000.0,9.4,1000.0,33728918,52465647.0,9049374.0,58805.0,1.235123379,1.235123428,1.23512347,1.235123388
Argentinian Primera B Metropolitana,2024-10-28,15:00:00,CA Fenix,Sacachispas,1.97,4.7,2.26,5.3,2.82,3.8,1.14,8.8,1.13,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33719879,5389426.0,5985091.0,58805.0,1.234984145,1.23498419,1.234984229,1.234984154
Israeli Premier League,2024-10-28,15:00:00,Beitar Jerusalem,Maccabi Tel Aviv,5.2,6.0,1.7,1.82,3.75,4.2,2.08,2.16,1.86,1.91,1.8,2.04,1.96,2.24,12.5,16.0,7.6,9.6,8.8,11.5,14.5,20.0,15.5,21.0,7.4,9.8,8.2,11.0,14.5,20.0,28.0,46.0,17.0,24.0,16.0,22.0,6.4,38.0,7.2,140.0,6.8,75.0,7.0,80.0,7.2,120.0,7.0,85.0,4.6,11.5,7.6,1000.0,33728893,1169738.0,197970.0,58805.0,1.235123092,1.235123137,1.235123176,1.235123101
Israeli Premier League,2024-10-28,15:00:00,Maccabi Netanya,Hapoel Haifa,2.22,2.32,3.2,3.6,3.55,3.95,2.06,2.16,1.87,1.95,1.71,1.82,2.2,2.4,13.0,17.0,12.0,15.5,6.4,26.0,3.9,1000.0,9.2,12.0,7.0,8.8,5.4,15.5,6.8,38.0,12.0,16.5,9.2,40.0,14.0,60.0,4.2,1000.0,6.6,32.0,18.5,25.0,12.0,1000.0,3.75,200.0,2.3,55.0,2.52,1000.0,3.9,1000.0,33728910,427639.0,5266551.0,58805.0,1.235123248,1.235123293,1.235123332,1.235123257
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,3.05,3.3,2.62,2.82,3.0,3.3,1.65,1.7,2.42,2.54,1.88,2.08,1.93,2.14,8.6,10.0,7.8,10.0,14.0,18.0,7.2,44.0,8.4,10.5,6.2,7.6,10.5,13.5,7.2,38.0,16.0,22.0,11.5,14.5,17.5,22.0,7.6,60.0,7.6,60.0,7.2,44.0,7.8,65.0,8.4,160.0,7.6,55.0,7.2,38.0,8.8,1000.0,33709655,2268747.0,191603.0,58805.0,1.234806364,1.234806409,1.234806448,1.234806373
Argentinian Primera C,2024-10-28,15:00:00,General Lamadrid,CA Claypole,1.59,1.66,4.1,16.0,3.45,8.4,1.53,1.89,2.12,6.0,1.05,1000.0,1.05,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,55.0,1.55,1000.0,1.06,1000.0,33723422,6185676.0,10918588.0,58805.0,1.235034696,1.235034741,1.23503478,1.235034705
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,1.64,1000.0,1.09,1000.0,1.01,9.2,1.34,55.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33717775,898396.0,65437610.0,58805.0,1.234938971,1.234939016,1.234939055,1.23493898
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.55,1.57,5.8,6.2,5.2,5.4,3.2,3.3,1.44,1.46,1.58,1.64,2.56,2.74,30.0,36.0,29.0,34.0,50.0,60.0,44.0,150.0,14.0,15.0,12.0,13.0,21.0,23.0,50.0,65.0,11.5,13.0,9.8,10.5,16.5,18.0,40.0,50.0,14.0,16.0,13.0,14.0,20.0,23.0,50.0,65.0,4.6,5.0,27.0,48.0,19.0,380.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,1.234835347,1.234835357
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.5,1.52,7.4,8.2,4.6,5.0,2.16,2.24,1.81,1.85,1.97,2.08,1.94,2.04,13.0,22.0,6.6,32.0,7.0,80.0,7.4,280.0,7.8,8.8,9.8,11.0,6.4,36.0,7.2,140.0,8.0,9.0,9.0,10.5,6.6,32.0,7.2,130.0,11.5,16.5,13.5,16.0,6.6,44.0,7.2,180.0,3.75,7.4,7.2,170.0,7.6,1000.0,33711339,778918.0,14112862.0,58805.0,1.23483964,1.234839685,1.234839724,1.234839649
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.7,1.71,5.3,5.5,4.3,4.4,2.24,2.3,1.78,1.81,1.79,1.85,2.18,2.28,17.5,18.5,19.0,21.0,38.0,42.0,42.0,130.0,9.2,10.0,8.8,9.4,18.5,21.0,38.0,65.0,10.0,11.0,9.2,9.8,17.5,19.0,50.0,65.0,15.5,17.5,15.0,16.5,28.0,32.0,65.0,95.0,8.0,8.8,48.0,65.0,60.0,870.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,1.234835218,1.234835228
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.4,3.5,2.18,2.24,3.9,3.95,2.44,2.48,1.67,1.69,1.59,1.65,2.54,2.7,18.5,21.0,12.0,14.0,14.5,16.0,26.0,29.0,16.5,18.5,8.6,9.0,10.0,11.0,18.0,21.0,24.0,27.0,13.0,15.0,14.0,15.5,26.0,28.0,48.0,60.0,29.0,34.0,34.0,38.0,40.0,65.0,9.6,25.0,10.5,12.0,46.0,510.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,1.234835455,1.234835465
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,2.38,2.54,3.3,3.6,3.15,3.45,1.73,1.84,2.18,2.4,1.86,1.98,2.02,2.16,9.4,12.5,9.6,13.0,6.4,26.0,5.0,70.0,7.6,9.4,6.0,14.0,11.5,15.5,7.2,48.0,5.6,16.5,9.2,11.5,15.5,60.0,5.0,65.0,7.0,38.0,6.8,32.0,7.4,55.0,3.6,140.0,3.25,29.0,3.45,55.0,3.7,1000.0,33710402,2618019.0,3199858.0,58805.0,1.23482594,1.234825985,1.234826024,1.234825949
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.44,1.45,9.0,9.2,5.1,5.2,2.38,2.42,1.71,1.72,1.94,2.02,1.98,2.08,18.5,21.0,27.0,32.0,65.0,75.0,48.0,270.0,8.4,9.0,10.5,11.5,28.0,32.0,40.0,120.0,8.0,8.8,9.2,10.0,23.0,25.0,100.0,110.0,11.0,12.0,13.5,14.5,30.0,32.0,80.0,130.0,5.6,6.0,100.0,240.0,60.0,1000.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,1.234835563,1.234835573
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,3.35,3.5,2.32,2.38,3.5,3.6,1.98,2.06,1.95,2.02,1.76,1.85,2.18,2.32,11.5,14.5,8.6,11.0,13.0,16.0,22.0,40.0,11.5,14.5,6.8,8.4,9.4,12.0,20.0,26.0,20.0,26.0,11.5,15.0,15.5,17.5,7.4,40.0,7.4,70.0,7.0,44.0,7.4,60.0,7.8,240.0,7.0,42.0,5.9,20.0,8.4,1000.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,1.234921716,1.234921641
English Premier League 2 - Div 1,2024-10-28,16:00:00,Blackburn U21,Arsenal U21,2.72,3.05,2.02,2.2,5.3,6.2,4.4,5.1,1.25,1.28,1.33,1.39,3.6,3.95,7.0,70.0,6.2,32.0,6.0,27.0,6.2,34.0,6.4,36.0,5.6,20.0,5.2,15.5,5.7,21.0,6.4,38.0,5.4,18.0,5.4,60.0,16.0,22.0,6.8,60.0,6.0,28.0,5.9,24.0,6.4,200.0,4.4,190.0,3.45,6.2,7.4,1000.0,33728425,6628130.0,6667763.0,58805.0,1.235117444,1.235117489,1.235117528,1.235117453
English Premier League 2 - Div 1,2024-10-28,16:00:00,Nottingham Forest U21,Leeds United U21,1.54,1.62,5.0,6.8,4.6,6.4,2.7,3.1,1.48,1.56,1.66,1.73,2.36,2.5,2.08,36.0,4.2,36.0,4.2,1000.0,4.2,1000.0,4.0,16.5,2.82,15.0,4.2,27.0,4.9,1000.0,9.8,15.0,3.65,13.0,4.3,23.0,4.2,1000.0,2.0,21.0,12.0,70.0,1.89,29.0,2.18,160.0,1.93,55.0,4.2,1000.0,4.0,1000.0,33728415,6692741.0,6731074.0,58805.0,1.235117714,1.235117759,1.235117798,1.235117723
English U21 Pro Development League,2024-10-28,16:00:00,Brentford U21,Queens Park Rangers U21,1.86,1.94,3.4,3.7,4.7,5.5,3.55,4.3,1.31,1.35,1.41,1.49,3.05,3.45,4.7,55.0,4.5,38.0,4.6,46.0,4.8,75.0,15.5,27.0,11.0,18.5,4.1,22.0,4.5,40.0,14.0,24.0,3.85,15.5,4.0,19.5,21.0,36.0,18.0,30.0,12.5,22.0,4.3,26.0,4.6,200.0,2.68,55.0,3.95,17.0,5.0,200.0,33728422,6628855.0,48031017.0,58805.0,1.235117534,1.235117579,1.235117618,1.235117543
English U21 Pro Development League,2024-10-28,16:00:00,Swansea U21,Cardiff City U21,2.08,2.26,2.84,3.2,4.5,5.2,3.3,3.95,1.33,1.41,1.44,1.49,3.0,3.25,4.5,60.0,18.5,32.0,21.0,36.0,4.5,60.0,15.0,26.0,3.75,16.5,11.5,19.0,20.0,36.0,15.5,26.0,3.7,16.0,3.8,17.5,18.0,30.0,20.0,36.0,15.0,25.0,15.5,26.0,4.3,200.0,3.0,7.8,3.6,14.5,4.7,180.0,33728413,6799680.0,6789341.0,58805.0,1.235117624,1.235117669,1.235117708,1.235117633
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.6,2.64,3.7,3.8,2.84,2.88,1.41,1.43,3.3,3.4,2.38,2.52,1.66,1.71,6.2,6.6,8.2,8.8,21.0,22.0,75.0,95.0,6.2,6.8,6.2,6.8,16.5,17.5,20.0,75.0,12.5,13.5,12.5,13.5,27.0,32.0,21.0,120.0,36.0,42.0,38.0,44.0,19.5,95.0,34.0,290.0,40.0,60.0,110.0,120.0,25.0,1000.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,1.234811558,1.234811483
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,2.92,2.96,2.98,3.0,3.05,3.1,1.52,1.54,2.88,2.92,2.22,2.28,1.79,1.81,7.8,8.0,7.8,8.2,16.5,17.5,50.0,55.0,7.8,8.2,6.6,6.8,13.5,14.0,44.0,46.0,15.5,16.5,13.0,14.0,23.0,24.0,70.0,80.0,46.0,50.0,42.0,44.0,65.0,75.0,150.0,190.0,55.0,60.0,48.0,60.0,1000.0,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,2.1,2.12,4.0,4.1,3.6,3.65,1.95,1.98,2.02,2.06,1.83,1.86,2.16,2.22,13.0,14.0,14.0,14.5,26.0,30.0,70.0,85.0,9.2,9.6,7.4,7.8,15.0,15.5,44.0,46.0,11.5,13.0,10.5,11.0,17.5,18.5,48.0,55.0,22.0,25.0,18.5,19.5,32.0,36.0,65.0,80.0,14.5,15.5,38.0,55.0,290.0,1000.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,1.234827821,1.234827831
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,2.7,2.92,2.94,3.15,3.05,3.25,1.68,1.7,2.42,2.46,1.93,2.1,1.91,2.08,8.2,11.0,8.4,11.5,15.0,21.0,6.0,55.0,7.8,10.5,6.0,8.0,11.0,15.0,5.9,44.0,13.5,18.5,10.5,14.5,16.5,23.0,6.2,65.0,6.0,48.0,5.8,38.0,6.0,60.0,6.4,150.0,5.8,38.0,5.9,44.0,6.8,1000.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,1.234808327,1.234808252
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,14.5,15.5,1.28,1.29,6.2,6.6,2.28,2.32,1.75,1.78,2.32,2.48,1.67,1.75,19.0,25.0,7.2,8.0,6.6,6.8,8.6,9.0,38.0,42.0,13.0,14.0,9.8,11.0,14.0,15.0,110.0,150.0,50.0,55.0,36.0,38.0,42.0,48.0,48.0,990.0,20.0,990.0,22.0,210.0,55.0,250.0,21.0,410.0,5.0,5.2,100.0,1000.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,1.234519713,1.234519723
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,1.09,3.8,2.26,1000.0,3.65,1000.0,1.34,26.0,1.04,4.1,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33720561,10778457.0,26776138.0,58805.0,1.234988684,1.234988729,1.234988768,1.234988693
Colombian Primera B,2024-10-28,18:00:00,Cucuta Deportivo,Atletico Huila,2.32,2.5,3.4,3.7,3.15,3.5,1.7,1.81,2.24,2.46,1.96,2.1,1.91,2.04,8.4,11.5,4.6,12.5,5.7,26.0,4.8,75.0,4.2,9.4,6.4,14.0,5.1,17.0,4.6,55.0,5.0,15.5,8.0,13.0,5.6,23.0,4.8,75.0,6.0,36.0,6.0,34.0,4.7,60.0,6.8,150.0,4.3,29.0,4.7,60.0,7.4,1000.0,33729533,2301978.0,4880434.0,58805.0,1.235134771,1.235134816,1.235134855,1.235134780
