League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709655,0.0,0.0,0.0,0.0,1.234806409,0.0,0.0
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.3,4.0,2.08,2.28,3.85,4.0,2.32,2.64,1.61,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,0.0,0.0
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.67,1.77,5.0,6.2,4.0,4.6,2.12,2.32,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,0.0,0.0
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.46,1.64,1.04,9.4,3.25,950.0,1.92,2.52,1.65,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711339,778918.0,14112862.0,58805.0,1.234839640,1.234839685,0.0,0.0
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.5,1.64,4.8,8.0,4.5,5.8,2.6,3.2,1.45,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,0.0,0.0
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717775,0.0,0.0,0.0,0.0,1.234939016,0.0,0.0
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,2.1,3.55,2.08,4.4,2.02,4.3,1.44,990.0,1.01,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710402,2618019.0,3199858.0,58805.0,1.234825940,1.234825985,0.0,0.0
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.5,1.58,6.6,7.6,4.5,5.1,2.24,2.44,1.69,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,0.0,0.0
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,3.05,3.95,2.24,2.4,3.35,3.95,1.86,2.3,1.76,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,0.0,0.0
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.54,2.88,3.3,3.65,2.84,3.15,1.46,1.54,2.66,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,0.0,0.0
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,3.15,3.25,2.76,2.8,3.05,3.15,1.55,1.6,2.66,2.8,2.14,2.24,1.81,1.87,7.8,8.4,7.8,8.4,14.5,16.5,24.0,46.0,8.4,9.0,6.4,6.8,12.5,13.5,23.0,40.0,16.5,19.0,13.5,14.5,20.0,24.0,16.5,75.0,28.0,60.0,26.0,46.0,16.0,80.0,18.0,200.0,14.5,60.0,14.0,44.0,19.5,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,1.77,1.87,4.5,5.9,3.75,4.6,1.9,2.18,1.85,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,0.0,0.0
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,1.04,3.1,2.76,3.15,1.47,3.65,1.59,2.02,1.98,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,0.0,0.0
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,11.0,12.0,1.32,1.33,6.4,6.6,2.04,2.38,1.73,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,0.0,0.0
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720561,0.0,0.0,0.0,0.0,1.234988729,0.0,0.0
Brazilian Serie B,2024-10-28,18:00:00,Coritiba,CRB,0.0,0.0,0.0,0.0,0.0,0.0,1.05,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33719995,0.0,0.0,0.0,0.0,1.234982869,0.0,0.0
Brazilian Serie B,2024-10-28,19:00:00,Ituano,Santos,4.2,5.5,1.82,2.06,3.15,4.6,1.7,1.91,2.1,2.44,1.91,2.26,1.8,2.1,1.03,12.5,1.03,8.6,1.03,12.0,1.03,24.0,1.03,16.5,1.03,9.0,1.03,12.0,1.03,25.0,1.03,1000.0,1.03,22.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,17.5,1.03,1000.0,33717781,1040280.0,198127.0,58805.0,1.234938938,1.234938948,1.234938937,1.234938947
Brazilian Serie A,2024-10-28,19:00:00,Cuiaba,Corinthians,3.25,3.55,2.48,2.6,3.1,3.35,1.59,1.69,2.44,2.7,2.04,2.22,1.83,1.97,8.0,11.0,7.4,8.6,11.0,18.5,4.7,48.0,9.0,12.5,6.4,7.4,9.4,15.5,4.7,42.0,15.5,26.0,11.0,18.5,16.0,27.0,4.9,75.0,4.9,80.0,4.8,60.0,5.0,90.0,5.1,210.0,4.9,70.0,4.7,42.0,5.3,1000.0,33686873,5327095.0,198136.0,58805.0,1.234387939,1.234387923,1.234387938,1.234387948
Argentinian Primera Division,2024-10-28,19:00:00,Gimnasia La Plata,Union Santa Fe,2.42,2.8,3.35,4.2,2.6,3.1,1.38,1.53,2.88,3.65,2.24,1000.0,1.59,1.81,1.03,7.4,1.03,10.5,1.03,26.0,1.03,1000.0,1.03,7.6,1.03,7.8,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,15.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33687210,1213581.0,194516.0,58805.0,1.234395384,1.234395429,1.234395468,1.234395393
US MLS,2024-10-28,19:45:00,FC Cincinnati,New York City,1.87,2.14,3.45,4.2,3.8,4.4,2.36,2.86,1.54,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711138,10962520.0,9280784.0,58805.0,1.234836599,1.234836609,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-10-28,20:00:00,Oriente Petrolero,San Antonio FC,1.28,2.02,1.04,1000.0,1.98,4.6,1.84,2.42,1.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720804,330231.0,10992747.0,58805.0,1.234993828,1.234993873,0.0,0.0
Peruvian Primera Division,2024-10-28,20:30:00,Cusco FC,Atletico Grau,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717957,0.0,0.0,0.0,0.0,1.234941000,0.0,0.0
Argentinian Primera Division,2024-10-28,21:00:00,Huracan,Central Cordoba (SdE),1.95,2.1,4.8,5.3,2.98,3.45,1.44,1.53,1.66,4.2,1.07,2.82,1.55,1.7,3.7,100.0,3.0,13.5,1.19,1000.0,1.08,1000.0,2.44,6.6,2.66,8.4,1.19,27.0,1.08,1000.0,2.86,11.0,3.0,13.5,1.15,36.0,1.08,1000.0,1.21,27.0,1.19,34.0,1.08,1000.0,1.08,1000.0,1.05,32.0,1.08,1000.0,1.08,1000.0,33687185,194507.0,19641049.0,58805.0,1.234395474,1.234395519,1.234395558,1.234395483
Brazilian Serie A,2024-10-28,21:00:00,Vasco da Gama,Bahia,2.58,2.78,2.92,3.1,3.25,3.45,1.74,1.95,2.06,2.36,1.84,1.99,2.0,2.18,8.6,14.5,8.2,12.5,14.0,24.0,4.4,60.0,7.6,11.5,3.05,8.4,10.0,16.5,4.3,44.0,12.0,21.0,9.2,15.0,4.0,24.0,4.4,65.0,4.3,48.0,4.2,38.0,4.4,60.0,4.6,150.0,4.2,34.0,4.3,42.0,4.8,1000.0,33716651,198124.0,198139.0,58805.0,1.234924092,1.234924076,1.234924091,1.234924101
Brazilian Serie B,2024-10-28,21:00:00,America MG,Sport Recife,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33719782,0.0,0.0,0.0,0.0,1.234978596,0.0,0.0
US MLS,2024-10-28,21:50:00,Seattle Sounders,Houston Dynamo,1.75,1.91,4.8,5.5,3.7,4.2,1.9,2.16,1.87,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711158,4019787.0,1432923.0,58805.0,1.234836707,1.234836717,0.0,0.0
Colombian Primera A,2024-10-28,22:15:00,Ind Medellin,Jaguares de Cordoba,1.47,1.65,1.04,18.0,1.09,6.0,1.61,1.9,2.12,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711619,1067444.0,7055314.0,58805.0,1.234842472,1.234842517,0.0,0.0
