League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-10-28,14:00:00,Tabasalu JK,Levadia Tallinn II,1.04,1000.0,1.04,110.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33728916,20827027.0,5412337.0,58805.0,1.235123503,1.235123548,1.235123587,1.235123512
Israeli Premier League,2024-10-28,15:00:00,Maccabi Netanya,Hapoel Haifa,1.04,2.98,3.05,7.0,1.91,110.0,1.94,11.5,1.09,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33728910,427639.0,5266551.0,58805.0,1.235123248,1.235123293,1.235123332,1.235123257
Israeli Premier League,2024-10-28,15:00:00,Maccabi Haifa,Hapoel Eran Hadera,1.09,7.8,1.22,110.0,1.19,110.0,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33728918,52465647.0,9049374.0,58805.0,1.235123379,1.235123428,1.235123470,1.235123388
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,1.88,4.9,1.34,4.6,1.72,1000.0,1.54,1.87,2.16,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33709655,2268747.0,191603.0,58805.0,1.234806364,1.234806409,1.234806448,1.234806373
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,1.95,1000.0,2.44,1000.0,1.01,1000.0,1.48,3.95,1.34,3.05,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33710402,2618019.0,3199858.0,58805.0,1.234825940,1.234825985,1.234826024,1.234825949
Israeli Premier League,2024-10-28,15:00:00,Beitar Jerusalem,Maccabi Tel Aviv,4.3,6.8,1.39,2.04,3.55,110.0,1.18,26.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33728893,1169738.0,197970.0,58805.0,1.235123092,1.235123137,1.235123176,1.235123101
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.55,1.58,6.0,6.4,4.9,5.4,2.72,2.96,1.51,1.58,1.67,1.74,2.34,2.5,23.0,40.0,20.0,34.0,38.0,65.0,95.0,170.0,9.4,15.5,9.8,14.5,15.5,26.0,44.0,80.0,9.6,14.0,9.2,12.5,13.5,23.0,36.0,65.0,11.5,18.0,11.0,18.5,18.0,32.0,48.0,85.0,4.5,5.8,1.01,60.0,1.01,540.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,1.234835347,1.234835357
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.48,1.65,6.0,9.4,4.4,14.0,1.94,2.52,1.65,2.06,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33711339,778918.0,14112862.0,58805.0,1.234839640,1.234839685,1.234839724,1.234839649
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.69,1.74,5.2,5.5,4.1,4.4,2.12,2.28,1.78,1.9,1.78,1.97,2.12,2.36,14.5,19.0,18.0,23.0,34.0,46.0,95.0,140.0,8.8,9.8,8.8,10.0,18.0,23.0,50.0,70.0,9.6,11.0,8.8,10.5,17.5,22.0,50.0,75.0,15.5,19.0,15.0,18.5,27.0,36.0,75.0,110.0,1.01,9.0,1.01,70.0,1.01,1000.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,1.234835218,1.234835228
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.25,3.45,2.18,2.26,3.85,4.0,2.44,2.6,1.63,1.7,1.52,1.71,2.42,2.94,15.5,26.0,10.0,17.0,12.0,20.0,20.0,36.0,13.0,22.0,7.2,11.5,8.4,13.5,15.0,25.0,19.0,32.0,10.5,18.0,11.5,19.0,21.0,36.0,38.0,70.0,23.0,40.0,27.0,46.0,46.0,80.0,1.01,27.0,1.01,14.0,1.01,490.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,1.234835455,1.234835465
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,1.04,1.76,6.0,1000.0,1.01,1000.0,1.98,2.78,1.56,2.02,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33717775,898396.0,65437610.0,58805.0,1.234938971,1.234939016,1.234939055,1.234938980
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.51,1.54,6.6,7.6,4.7,5.1,2.2,2.4,1.71,1.84,1.85,1.96,2.02,2.24,15.5,21.0,20.0,28.0,46.0,65.0,150.0,210.0,8.4,10.5,9.0,12.0,21.0,29.0,75.0,110.0,8.4,10.5,8.2,11.0,18.5,26.0,65.0,95.0,11.5,15.5,13.5,17.0,26.0,38.0,95.0,140.0,1.01,7.8,1.01,120.0,1.01,1000.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,1.234835563,1.234835573
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,2.78,3.35,2.28,2.64,3.65,4.6,2.08,2.3,1.77,1.93,1.63,1.89,2.16,2.56,12.5,20.0,9.2,13.5,11.5,19.5,22.0,38.0,10.0,16.5,6.6,9.8,8.4,13.5,17.5,29.0,17.5,27.0,9.8,15.5,12.0,20.0,25.0,40.0,40.0,65.0,26.0,40.0,30.0,46.0,55.0,95.0,1.01,32.0,1.01,19.5,1.01,1000.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,1.234921716,1.234921641
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.66,2.86,3.4,3.65,2.72,2.92,1.45,1.51,2.96,3.25,2.22,2.7,1.69,2.0,5.3,1000.0,8.2,12.5,13.0,1000.0,42.0,1000.0,6.8,10.5,6.0,9.6,9.6,1000.0,36.0,1000.0,9.6,1000.0,11.5,1000.0,16.5,1000.0,1.01,1000.0,28.0,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,1.234811558,1.234811483
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,3.1,3.15,2.84,2.86,3.05,3.1,1.58,1.6,2.66,2.7,2.12,2.18,1.85,1.9,8.2,8.6,8.0,8.6,15.0,16.0,42.0,46.0,8.6,9.0,6.6,7.0,12.5,13.0,36.0,38.0,16.5,17.5,13.5,14.0,21.0,23.0,60.0,65.0,48.0,55.0,40.0,44.0,60.0,70.0,46.0,170.0,46.0,50.0,38.0,42.0,29.0,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,1.86,1.95,4.3,4.9,3.85,4.0,1.94,2.04,1.96,2.06,1.77,2.02,2.04,2.3,13.0,1000.0,14.0,1000.0,28.0,1000.0,80.0,1000.0,7.8,1000.0,7.2,1000.0,15.0,1000.0,44.0,1000.0,10.0,14.5,9.2,1000.0,17.0,1000.0,55.0,1000.0,18.0,1000.0,17.5,1000.0,32.0,1000.0,85.0,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,1.234827821,1.234827831
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,1.04,1000.0,2.86,1000.0,1.01,5.9,1.34,18.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,1.234808327,1.234808252
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,10.5,11.0,1.33,1.34,6.0,6.4,2.22,2.4,1.72,1.82,2.14,2.42,1.74,2.02,18.0,18.5,7.8,8.2,7.0,7.4,9.6,9.8,32.0,34.0,12.0,13.0,9.8,10.5,14.0,15.5,18.5,110.0,15.0,42.0,29.0,34.0,15.0,42.0,32.0,590.0,20.0,210.0,27.0,190.0,20.0,200.0,19.5,270.0,5.2,5.8,21.0,1000.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,1.234519713,1.234519723
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,1.09,1000.0,2.26,1000.0,1.01,1000.0,1.47,26.0,1.04,3.15,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33720561,10778457.0,26776138.0,58805.0,1.234988684,1.234988729,1.234988768,1.234988693
Brazilian Serie B,2024-10-28,18:00:00,Coritiba,CRB,1.7,1.78,5.3,8.4,3.5,3.95,1.48,1.85,2.18,3.05,2.06,2.82,1.55,1.93,7.0,11.5,12.0,20.0,36.0,65.0,1.01,1000.0,4.8,7.6,6.4,10.5,20.0,34.0,90.0,1000.0,6.4,10.5,8.0,13.5,21.0,36.0,100.0,1000.0,12.5,22.0,16.5,28.0,42.0,75.0,1.01,1000.0,1.01,19.5,1.01,1000.0,1.01,1000.0,33719995,198141.0,6368159.0,58805.0,1.234982858,1.234982869,1.234982857,1.234982868
Argentinian Primera Division,2024-10-28,19:00:00,Gimnasia La Plata,Union Santa Fe,2.52,2.66,3.6,3.75,2.78,2.96,1.42,1.53,2.88,3.4,2.24,2.54,1.65,1.81,5.9,7.4,7.6,9.6,19.0,24.0,1.03,85.0,6.0,7.6,5.9,7.6,14.5,19.0,1.03,75.0,11.0,15.0,11.0,15.0,1.03,30.0,1.03,120.0,1.03,48.0,1.03,44.0,1.03,90.0,1.03,310.0,1.31,60.0,1.31,110.0,1.03,1000.0,33687210,1213581.0,194516.0,58805.0,1.234395384,1.234395429,1.234395468,1.234395393
Brazilian Serie A,2024-10-28,19:00:00,Cuiaba,Corinthians,3.55,3.65,2.46,2.48,3.1,3.2,1.58,1.63,2.58,2.74,2.12,2.24,1.8,1.89,8.0,8.6,7.4,8.0,12.5,13.5,32.0,36.0,9.4,10.0,6.8,7.2,11.5,12.0,30.0,34.0,19.5,22.0,14.5,16.0,21.0,24.0,55.0,65.0,60.0,70.0,48.0,55.0,17.0,80.0,19.0,180.0,16.5,70.0,25.0,34.0,19.5,1000.0,33686873,5327095.0,198136.0,58805.0,1.234387939,1.234387923,1.234387938,1.234387948
Brazilian Serie B,2024-10-28,19:00:00,Ituano,Santos,4.7,5.2,1.88,1.96,3.45,3.7,1.74,1.88,2.12,2.36,1.93,2.2,1.84,2.08,9.4,12.0,6.6,8.4,9.0,11.5,1.03,23.0,12.0,16.5,6.6,8.8,8.6,11.5,1.03,24.0,1.03,38.0,15.5,22.0,17.0,24.0,1.03,48.0,1.03,120.0,1.03,75.0,1.03,90.0,1.03,150.0,1.31,100.0,1.31,17.0,1.03,1000.0,33717781,1040280.0,198127.0,58805.0,1.234938938,1.234938948,1.234938937,1.234938947
US MLS,2024-10-28,19:45:00,FC Cincinnati,New York City,1.92,1.97,4.1,4.5,4.0,4.2,2.6,2.76,1.57,1.63,1.52,1.62,2.6,2.94,19.5,1000.0,15.5,1000.0,25.0,1000.0,50.0,1000.0,9.8,1000.0,7.4,1000.0,11.5,1000.0,29.0,1000.0,11.0,1000.0,7.8,11.0,11.0,1000.0,27.0,1000.0,16.5,1000.0,13.0,1000.0,18.0,1000.0,40.0,1000.0,1.01,13.0,1.01,1000.0,1.01,1000.0,33711138,10962520.0,9280784.0,58805.0,1.234836599,1.234836609,1.234836598,1.234836608
Bolivian Liga de Futbol Profesional,2024-10-28,20:00:00,Oriente Petrolero,San Antonio FC,1.57,1.91,4.2,8.0,1.01,1000.0,1.86,2.5,1.66,2.16,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33720804,330231.0,10992747.0,58805.0,1.234993828,1.234993873,1.234993912,1.234993837
Peruvian Primera Division,2024-10-28,20:30:00,Cusco FC,Atletico Grau,1.04,2.26,1.04,16.5,2.0,1000.0,1.34,4.9,1.26,4.1,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33717957,27767097.0,16192656.0,58805.0,1.234940955,1.234941000,1.234941039,1.234940964
Argentinian Primera Division,2024-10-28,21:00:00,Huracan,Central Cordoba (SdE),2.06,2.14,4.9,5.3,2.96,3.1,1.42,1.48,3.05,3.4,2.46,2.66,1.6,1.69,5.9,7.8,9.6,13.0,6.2,38.0,7.2,170.0,5.1,6.2,6.0,8.0,19.0,26.0,7.0,130.0,8.4,11.5,10.0,14.0,6.2,36.0,7.2,180.0,21.0,29.0,6.2,38.0,7.0,90.0,13.5,360.0,6.2,36.0,7.2,230.0,7.4,1000.0,33687185,194507.0,19641049.0,58805.0,1.234395474,1.234395519,1.234395558,1.234395483
Brazilian Serie A,2024-10-28,21:00:00,Vasco da Gama,Bahia,2.48,2.68,3.1,3.55,3.25,3.4,1.72,1.84,2.2,2.4,1.87,2.06,1.95,2.16,7.8,13.0,8.0,13.5,15.0,25.0,4.2,70.0,7.0,11.5,5.7,8.2,10.5,17.5,4.1,50.0,11.0,19.0,9.2,15.0,14.5,25.0,4.2,75.0,4.1,46.0,4.0,38.0,4.2,65.0,4.4,160.0,4.0,36.0,4.1,55.0,4.5,1000.0,33716651,198124.0,198139.0,58805.0,1.234924092,1.234924076,1.234924091,1.234924101
Brazilian Serie B,2024-10-28,21:00:00,America MG,Sport Recife,2.08,2.22,4.0,4.8,3.15,3.5,1.59,1.82,2.22,2.68,1.95,2.3,1.77,2.06,8.2,11.0,10.0,14.0,23.0,32.0,75.0,1000.0,7.0,8.6,6.8,8.4,14.5,19.5,50.0,1000.0,9.6,13.0,9.2,12.5,18.0,25.0,65.0,1000.0,21.0,29.0,21.0,29.0,40.0,60.0,120.0,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,33719782,4516149.0,2405306.0,58805.0,1.234978586,1.234978596,1.234978585,1.234978595
US MLS,2024-10-28,21:50:00,Seattle Sounders,Houston Dynamo,1.78,1.85,4.9,5.4,3.8,4.0,1.94,2.04,1.97,2.08,1.87,2.08,2.0,2.18,10.5,14.5,14.5,18.5,30.0,42.0,100.0,130.0,7.4,9.4,7.8,8.8,18.0,22.0,55.0,75.0,9.2,11.0,9.2,10.5,18.0,23.0,60.0,80.0,16.5,21.0,16.5,21.0,32.0,42.0,100.0,130.0,1.01,13.0,1.01,85.0,1.01,1000.0,33711158,4019787.0,1432923.0,58805.0,1.234836707,1.234836717,1.234836706,1.234836716
