League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-10-28,15:00:00,Mafra,Leiria,2.82,3.35,2.66,3.1,3.05,3.6,1.65,1.84,2.2,2.52,1.8,2.1,1.91,2.26,8.8,12.0,8.0,11.0,14.5,19.5,36.0,50.0,8.4,11.5,5.8,7.8,10.0,13.5,28.0,38.0,15.5,22.0,10.5,14.5,16.0,22.0,42.0,60.0,40.0,60.0,30.0,42.0,44.0,65.0,100.0,150.0,1.01,46.0,1.01,40.0,1.01,1000.0,33709655,2268747.0,191603.0,58805.0,1.234806364,1.234806409,1.234806448,1.234806373
Danish Superliga,2024-10-28,15:00:00,Randers,FC Nordsjaelland,3.2,3.65,2.16,2.3,3.85,4.0,2.4,2.6,1.63,1.72,1.6,1.74,2.36,2.68,15.0,26.0,10.0,16.5,11.5,19.0,19.0,32.0,13.5,22.0,7.2,11.5,8.4,13.5,14.0,24.0,20.0,32.0,11.0,17.5,11.5,19.0,20.0,36.0,44.0,70.0,25.0,40.0,28.0,46.0,46.0,80.0,1.01,28.0,1.01,13.5,1.01,520.0,33710945,342868.0,466299.0,58805.0,1.234835456,1.234835466,1.234835455,1.234835465
Swedish Allsvenskan,2024-10-28,15:00:00,Djurgardens,Vasteras SK,1.69,1.74,5.2,5.5,4.1,4.5,2.18,2.32,1.76,1.85,1.78,1.97,2.12,2.36,14.5,20.0,18.0,23.0,34.0,46.0,95.0,140.0,8.8,10.5,8.8,10.0,18.0,23.0,50.0,70.0,9.6,11.0,8.8,10.5,17.5,22.0,50.0,75.0,15.5,19.5,15.0,18.5,27.0,36.0,75.0,110.0,1.01,9.0,1.01,70.0,1.01,1000.0,33710948,232104.0,4638399.0,58805.0,1.234835219,1.234835229,1.234835218,1.234835228
Swedish Superettan,2024-10-28,15:00:00,Oddevold,Skovde AIK,1.51,1.58,5.9,9.4,4.4,5.6,1.9,2.52,1.65,2.1,1.77,2.3,1.76,2.3,1.22,22.0,1.22,30.0,1.22,1000.0,1.22,1000.0,1.22,11.0,1.22,13.0,1.22,34.0,1.22,1000.0,1.22,11.0,1.22,12.5,1.22,30.0,1.22,1000.0,1.22,17.0,1.22,19.5,1.22,44.0,1.22,1000.0,1.22,9.0,1.22,1000.0,1.22,1000.0,33711339,778918.0,14112862.0,58805.0,1.234839640,1.234839685,1.234839724,1.234839649
Norwegian Eliteserien,2024-10-28,15:00:00,Bodo Glimt,Rosenborg,1.56,1.6,5.6,6.2,4.9,5.3,2.72,2.96,1.51,1.58,1.66,1.72,2.38,2.52,23.0,40.0,20.0,34.0,38.0,65.0,95.0,170.0,9.4,15.5,9.8,14.5,15.5,26.0,44.0,80.0,9.6,14.5,9.2,12.5,13.5,23.0,36.0,65.0,11.5,19.0,11.0,18.5,18.0,32.0,48.0,85.0,4.5,5.9,1.01,60.0,1.01,540.0,33710947,373549.0,55224.0,58805.0,1.234835348,1.234835358,1.234835347,1.234835357
Peruvian Primera Division,2024-10-28,15:00:00,Alianza Atletico,CD Los Chankas,1.28,1.78,5.7,1000.0,1.96,1000.0,1.95,2.78,1.56,2.06,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33717775,898396.0,65437610.0,58805.0,1.234938971,1.234939016,1.234939055,1.234938980
Polish I Liga,2024-10-28,15:00:00,GKS Tychy,Znicz Pruszkow,1.95,2.74,2.92,1000.0,2.04,1000.0,1.44,4.3,1.31,3.25,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33710402,2618019.0,3199858.0,58805.0,1.234825940,1.234825985,1.234826024,1.234825949
Swedish Allsvenskan,2024-10-28,15:10:00,Malmo FF,IFK Goteborg,1.51,1.54,6.6,7.2,4.7,5.0,2.26,2.44,1.69,1.8,1.85,1.96,2.02,2.28,16.0,22.0,20.0,28.0,46.0,65.0,140.0,210.0,8.0,11.0,9.0,12.0,21.0,29.0,70.0,100.0,8.0,10.5,8.2,11.0,18.0,25.0,65.0,90.0,11.5,15.5,12.5,17.0,26.0,36.0,90.0,130.0,1.01,7.6,1.01,110.0,1.01,1000.0,33710941,174383.0,30689.0,58805.0,1.234835564,1.234835574,1.234835563,1.234835573
Romanian Liga I,2024-10-28,16:00:00,Farul Constanta,Universitatea Craiova,2.98,3.5,2.28,2.42,3.65,4.5,2.0,2.24,1.81,2.0,1.63,1.92,2.16,2.76,12.5,20.0,8.6,13.5,11.5,19.5,22.0,38.0,10.0,16.5,6.2,9.8,8.2,13.5,17.5,30.0,17.5,28.0,9.8,16.0,12.0,20.0,25.0,42.0,40.0,65.0,26.0,42.0,30.0,50.0,55.0,100.0,1.01,36.0,1.01,21.0,1.01,1000.0,33716453,1556985.0,2487036.0,58805.0,1.234921632,1.234921677,1.234921716,1.234921641
Spanish Segunda Division,2024-10-28,16:30:00,Racing de Ferrol,Tenerife,2.74,2.92,3.3,3.55,2.72,2.92,1.43,1.49,3.0,3.35,2.22,2.78,1.69,1.79,5.1,8.0,6.4,10.5,15.0,26.0,50.0,90.0,5.7,7.6,6.0,8.0,11.5,19.0,42.0,75.0,12.0,20.0,10.0,17.0,20.0,36.0,70.0,130.0,36.0,65.0,34.0,60.0,65.0,110.0,200.0,350.0,1.01,80.0,1.01,110.0,1.01,1000.0,33709875,10478536.0,44509.0,58805.0,1.234811474,1.234811519,1.234811558,1.234811483
Spanish La Liga,2024-10-28,17:00:00,Mallorca,Athletic Bilbao,3.1,3.15,2.82,2.86,3.05,3.1,1.55,1.58,2.72,2.82,2.16,2.22,1.82,1.87,7.8,8.2,8.0,8.4,14.5,16.0,42.0,46.0,8.4,9.0,6.6,7.0,12.5,13.5,36.0,42.0,16.5,17.5,13.5,14.0,21.0,24.0,60.0,70.0,48.0,55.0,40.0,46.0,65.0,75.0,46.0,180.0,46.0,55.0,38.0,46.0,25.0,1000.0,33665414,10542.0,9162.0,58805.0,1.234083707,1.234083691,1.234083706,1.234083716
English League 1,2024-10-28,17:00:00,Blackpool,Wigan,1.86,1.91,4.5,4.9,3.65,3.95,1.94,2.04,1.96,2.06,1.76,2.02,1.98,2.32,12.0,16.5,13.0,18.0,28.0,40.0,80.0,120.0,7.4,10.0,6.8,9.0,14.0,19.0,46.0,65.0,9.6,13.0,8.4,11.5,15.5,22.0,50.0,70.0,17.0,23.0,16.5,23.0,30.0,42.0,85.0,1000.0,1.01,15.0,1.01,75.0,1.01,1000.0,33710368,64964.0,69746.0,58805.0,1.234827822,1.234827832,1.234827821,1.234827831
Ecuadorian Serie A,2024-10-28,17:00:00,Imbabura Sporting Club,Tecnico Universitario,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.57,2.0,2.0,2.76,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33709780,13638535.0,6290900.0,58805.0,1.234808243,1.234808288,1.234808327,1.234808252
Portuguese Primeira Liga,2024-10-28,17:15:00,AVS Futebol SAD,Porto,9.4,11.0,1.34,1.35,6.0,6.6,2.18,2.46,1.68,1.85,2.06,2.42,1.72,2.06,18.0,18.5,7.8,8.6,7.2,7.6,9.6,10.5,29.0,34.0,11.0,12.5,9.6,10.5,14.0,15.5,19.5,110.0,30.0,38.0,27.0,34.0,36.0,42.0,24.0,590.0,19.5,430.0,25.0,410.0,19.5,200.0,18.5,330.0,5.2,5.6,20.0,1000.0,33694922,58252361.0,48785.0,58805.0,1.234519714,1.234519724,1.234519713,1.234519723
Peruvian Primera Division,2024-10-28,17:30:00,Comerciantes Unidos,Asociacion Deportiva Tarma,2.02,3.85,1.57,2.76,3.55,1000.0,1.76,2.28,1.78,2.32,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33720561,10778457.0,26776138.0,58805.0,1.234988684,1.234988729,1.234988768,1.234988693
Brazilian Serie B,2024-10-28,18:00:00,Coritiba,CRB,1.64,1.74,5.9,9.2,3.55,4.6,1.48,1.85,2.18,3.05,2.1,2.88,1.53,1.9,7.2,11.5,12.5,21.0,40.0,70.0,1.01,1000.0,4.7,7.4,6.6,11.0,21.0,38.0,1.01,1000.0,6.2,10.0,8.0,13.5,22.0,38.0,1.01,1000.0,12.0,20.0,16.5,28.0,42.0,75.0,1.01,1000.0,1.01,18.5,1.01,1000.0,1.01,1000.0,33719995,198141.0,6368159.0,58805.0,1.234982858,1.234982869,1.234982857,1.234982868
Brazilian Serie B,2024-10-28,19:00:00,Ituano,Santos,4.7,5.0,1.87,1.98,3.4,3.75,1.74,1.88,2.12,2.36,1.93,2.2,1.84,2.08,9.4,12.0,6.6,8.4,9.0,11.5,1.03,23.0,12.0,16.5,6.6,8.8,8.6,11.5,1.03,24.0,1.03,38.0,15.5,22.0,17.0,24.0,1.03,48.0,1.03,120.0,1.03,75.0,1.03,90.0,1.03,150.0,1.31,110.0,1.31,17.0,1.03,1000.0,33717781,1040280.0,198127.0,58805.0,1.234938938,1.234938948,1.234938937,1.234938947
Brazilian Serie A,2024-10-28,19:00:00,Cuiaba,Corinthians,3.55,3.65,2.44,2.48,3.1,3.15,1.58,1.63,2.58,2.74,2.12,2.24,1.8,1.89,8.0,8.6,7.4,8.0,12.5,13.5,30.0,36.0,9.4,10.0,6.8,7.0,11.5,12.0,30.0,34.0,19.5,22.0,14.5,16.0,21.0,24.0,55.0,65.0,60.0,75.0,46.0,55.0,18.0,80.0,21.0,180.0,17.5,75.0,25.0,34.0,19.5,1000.0,33686873,5327095.0,198136.0,58805.0,1.234387939,1.234387923,1.234387938,1.234387948
Argentinian Primera Division,2024-10-28,19:00:00,Gimnasia La Plata,Union Santa Fe,2.58,2.66,3.45,3.75,2.8,3.0,1.42,1.53,2.88,3.4,2.24,2.54,1.65,1.81,5.9,7.4,7.6,9.6,19.0,24.0,1.03,85.0,6.0,7.6,5.9,7.6,14.5,19.0,1.03,75.0,11.0,15.0,11.0,15.0,1.03,30.0,1.03,120.0,1.03,1000.0,1.03,44.0,1.03,90.0,1.03,1000.0,1.31,60.0,1.31,110.0,1.03,1000.0,33687210,1213581.0,194516.0,58805.0,1.234395384,1.234395429,1.234395468,1.234395393
US MLS,2024-10-28,19:45:00,FC Cincinnati,New York City,1.95,1.99,4.0,4.2,4.0,4.2,2.5,2.86,1.54,1.67,1.52,1.62,2.6,2.94,19.5,32.0,15.0,26.0,24.0,42.0,50.0,90.0,9.8,16.0,7.4,12.0,11.5,19.5,28.0,48.0,11.0,18.5,7.8,13.0,11.0,18.5,27.0,46.0,17.0,29.0,13.5,23.0,18.0,30.0,40.0,70.0,1.01,10.5,1.01,34.0,1.01,440.0,33711138,10962520.0,9280784.0,58805.0,1.234836599,1.234836609,1.234836598,1.234836608
Bolivian Liga de Futbol Profesional,2024-10-28,20:00:00,Oriente Petrolero,San Antonio FC,1.56,1.91,4.2,12.0,1.01,1000.0,1.86,2.5,1.66,2.16,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33720804,330231.0,10992747.0,58805.0,1.234993828,1.234993873,1.234993912,1.234993837
Peruvian Primera Division,2024-10-28,20:30:00,Cusco FC,Atletico Grau,1.1,2.28,2.64,1000.0,1.88,1000.0,1.47,2.74,1.57,3.1,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33717957,27767097.0,16192656.0,58805.0,1.234940955,1.234941000,1.234941039,1.234940964
Argentinian Primera Division,2024-10-28,21:00:00,Huracan,Central Cordoba (SdE),2.06,2.14,4.9,5.4,2.94,3.1,1.42,1.49,3.0,3.35,2.46,2.66,1.6,1.69,5.9,7.6,9.6,13.0,6.0,40.0,6.8,170.0,5.5,6.6,6.0,8.0,19.5,27.0,6.6,130.0,8.4,11.5,10.0,14.0,5.9,36.0,6.8,180.0,21.0,29.0,5.9,38.0,6.4,90.0,12.5,360.0,5.9,36.0,6.8,240.0,7.0,1000.0,33687185,194507.0,19641049.0,58805.0,1.234395474,1.234395519,1.234395558,1.234395483
Brazilian Serie A,2024-10-28,21:00:00,Vasco da Gama,Bahia,2.5,2.68,3.0,3.3,3.25,3.45,1.71,1.85,2.18,2.4,1.88,2.1,1.91,2.14,8.6,13.0,8.2,12.5,14.0,24.0,4.8,65.0,8.2,11.0,5.8,8.4,10.0,16.5,4.7,46.0,12.0,19.0,9.2,15.0,14.0,24.0,4.8,65.0,4.7,44.0,4.6,36.0,4.8,60.0,5.0,140.0,4.5,32.0,4.7,44.0,5.2,1000.0,33716651,198124.0,198139.0,58805.0,1.234924092,1.234924076,1.234924091,1.234924101
Brazilian Serie B,2024-10-28,21:00:00,America MG,Sport Recife,2.06,2.2,4.0,4.7,3.1,3.7,1.59,1.82,2.22,2.68,1.95,2.3,1.77,2.06,8.2,11.0,10.0,14.0,23.0,32.0,1.01,1000.0,7.0,8.6,6.8,8.4,14.5,20.0,1.01,1000.0,9.6,13.0,9.2,12.5,18.0,25.0,1.01,1000.0,21.0,29.0,21.0,29.0,40.0,60.0,1.01,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,33719782,4516149.0,2405306.0,58805.0,1.234978586,1.234978596,1.234978585,1.234978595
US MLS,2024-10-28,21:50:00,Seattle Sounders,Houston Dynamo,1.76,1.85,4.9,5.4,3.8,4.2,1.98,2.08,1.93,2.02,1.87,2.08,2.0,2.18,10.5,14.5,14.5,18.5,30.0,42.0,100.0,130.0,7.4,9.6,7.8,8.8,18.0,22.0,55.0,75.0,9.2,11.0,9.2,10.5,18.0,23.0,60.0,80.0,16.5,21.0,16.5,21.0,32.0,42.0,100.0,130.0,1.01,13.0,1.01,85.0,1.01,1000.0,33711158,4019787.0,1432923.0,58805.0,1.234836707,1.234836717,1.234836706,1.234836716
Colombian Primera A,2024-10-28,22:15:00,Ind Medellin,Jaguares de Cordoba,1.48,1.66,7.0,11.5,3.3,5.0,1.62,1.9,2.12,2.64,2.16,2.98,1.5,1.86,1.22,13.0,1.22,26.0,1.22,1000.0,1.22,1000.0,1.22,7.6,1.22,11.5,1.22,42.0,1.22,1000.0,1.22,9.2,1.22,13.5,1.22,1000.0,1.22,1000.0,1.22,16.0,1.22,26.0,1.22,1000.0,1.22,1000.0,1.22,14.5,1.22,1000.0,1.22,1000.0,33711619,1067444.0,7055314.0,58805.0,1.234842472,1.234842517,1.234842556,1.234842481
