League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.5,3.55,2.28,2.3,3.55,3.6,2.04,2.14,1.89,1.96,1.74,1.78,2.28,2.36,14.0,14.5,10.0,11.0,13.5,14.5,27.0,28.0,13.5,15.0,7.4,7.6,10.0,11.0,21.0,23.0,23.0,24.0,13.5,14.0,15.5,17.0,32.0,36.0,55.0,65.0,36.0,40.0,42.0,46.0,65.0,85.0,30.0,36.0,14.0,16.5,140.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.16,2.22,3.2,3.35,4.1,4.3,3.0,3.25,1.46,1.5,1.46,1.5,3.0,3.15,26.0,30.0,21.0,24.0,27.0,30.0,30.0,60.0,16.5,18.5,10.0,11.0,13.5,15.0,26.0,29.0,17.5,19.5,11.0,11.5,13.0,14.0,27.0,32.0,26.0,34.0,17.0,18.5,21.0,24.0,40.0,46.0,7.4,8.4,14.0,16.0,48.0,280.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,1.233398376,1.233398301
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,3.0,3.1,2.48,2.56,3.6,3.7,2.08,2.2,1.83,1.92,1.69,1.77,2.3,2.44,14.0,16.0,10.5,12.0,15.0,17.5,27.0,36.0,12.0,13.5,7.6,8.6,10.5,12.0,21.0,26.0,18.5,22.0,12.0,13.5,15.0,17.0,22.0,46.0,27.0,60.0,19.5,32.0,24.0,50.0,34.0,110.0,17.5,26.0,13.5,19.0,11.5,980.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,1.233398286,1.233398211
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.32,2.38,3.25,3.4,3.6,3.7,2.06,2.18,1.86,1.95,1.71,1.79,2.28,2.42,14.0,16.5,12.5,14.0,21.0,24.0,42.0,60.0,10.5,11.0,7.6,8.2,12.5,13.5,32.0,36.0,14.0,15.5,10.0,11.0,15.5,17.0,38.0,980.0,27.0,32.0,21.0,24.0,30.0,36.0,36.0,85.0,14.0,18.0,25.0,32.0,17.5,980.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,1.233398196,1.233398121
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.26,2.62,3.1,3.75,3.15,3.5,1.64,1.81,2.24,2.58,1.85,2.16,1.86,2.18,8.4,11.5,9.0,980.0,5.3,980.0,6.2,980.0,7.2,9.6,6.0,7.8,11.5,980.0,6.0,980.0,4.8,980.0,9.4,13.0,5.2,980.0,6.2,980.0,5.7,980.0,5.6,980.0,6.0,980.0,6.4,980.0,5.6,980.0,6.0,980.0,6.6,1000.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,1.233346621,1.233346546
Italian Serie C,2024-09-26,15:45:00,Triestina,Lumezzane,1.53,2.6,2.18,1000.0,2.58,1000.0,1.08,990.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627962,201239.0,522043.0,58805.0,1.233542320,1.233542365,1.233542404,1.233542329
Italian Serie C,2024-09-26,15:45:00,Nuovo Campobasso,Pesaro,1.93,2.32,3.5,1000.0,2.64,8.0,1.56,1.74,2.36,2.86,2.04,2.3,1.78,1.97,1.03,9.8,1.03,14.0,1.03,36.0,1.03,1000.0,1.03,8.0,1.03,7.8,1.03,21.0,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,29.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,27.0,1.01,1000.0,1.03,1000.0,33627960,6751941.0,20089186.0,58805.0,1.233542500,1.233542545,1.233542584,1.233542509
Italian Serie C,2024-09-26,15:45:00,Monopoli,Benevento,2.74,8.0,1.91,3.0,2.5,1000.0,1.08,990.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627961,10284167.0,522054.0,58805.0,1.233542410,1.233542455,1.233542494,1.233542419
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.72,2.96,2.34,2.54,4.2,4.4,2.76,2.94,1.51,1.57,1.5,1.56,2.78,3.0,19.0,26.0,15.5,18.5,17.5,19.5,29.0,42.0,18.0,20.0,9.4,10.5,10.5,12.0,18.5,21.0,23.0,26.0,12.5,13.5,13.5,15.0,23.0,26.0,42.0,980.0,24.0,27.0,27.0,32.0,11.5,55.0,12.0,17.0,8.2,10.5,14.5,980.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,1.233397247,1.233397172
Italian Serie C,2024-09-26,15:45:00,Perugia,Rimini,1.48,2.36,2.32,1000.0,2.6,1000.0,1.08,990.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627965,215828.0,522044.0,58805.0,1.233542230,1.233542275,1.233542314,1.233542239
Italian Serie C,2024-09-26,15:45:00,Entella,Pescara,2.22,1000.0,1.55,6.6,2.02,1000.0,1.08,990.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627957,4893589.0,201327.0,58805.0,1.233542590,1.233542635,1.233542674,1.233542599
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.36,1.37,10.5,11.0,5.8,5.9,2.5,2.7,1.6,1.67,1.99,2.06,1.95,2.02,21.0,24.0,34.0,40.0,65.0,100.0,17.5,430.0,8.8,10.5,11.5,13.0,32.0,38.0,17.5,160.0,7.8,8.8,9.6,10.0,23.0,29.0,17.0,120.0,10.0,11.0,13.0,13.5,28.0,32.0,16.5,140.0,4.6,5.1,17.0,980.0,18.0,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715
UEFA Europa League,2024-09-26,16:00:00,Braga,Maccabi Tel Aviv,1.54,1.55,6.8,7.2,4.7,4.8,2.3,2.46,1.69,1.77,1.84,1.93,2.08,2.2,19.5,21.0,24.0,26.0,50.0,60.0,18.5,200.0,8.8,10.0,9.8,10.5,23.0,25.0,16.5,90.0,8.8,9.6,9.2,9.6,19.0,22.0,65.0,90.0,12.5,14.0,14.0,15.5,24.0,32.0,17.5,110.0,5.6,7.0,17.0,95.0,20.0,1000.0,33548096,48799.0,197970.0,58805.0,1.232565916,1.232565900,1.232565915,1.232565925
UEFA Europa League,2024-09-26,16:00:00,Roma,Athletic Bilbao,2.2,2.22,4.0,4.1,3.35,3.4,1.79,1.85,2.18,2.26,1.94,2.04,1.97,2.08,10.0,11.0,12.0,13.5,24.0,28.0,65.0,90.0,8.2,8.8,7.2,7.8,15.0,16.0,42.0,55.0,11.0,13.0,10.0,11.0,18.0,21.0,50.0,65.0,24.0,28.0,22.0,25.0,36.0,46.0,13.5,120.0,15.5,21.0,44.0,65.0,15.0,1000.0,33548101,56967.0,9162.0,58805.0,1.232564845,1.232564829,1.232564844,1.232564854
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,2.0,2.02,3.95,4.0,3.95,4.0,2.3,2.34,1.74,1.77,1.65,1.7,2.42,2.54,17.5,18.5,16.0,18.0,28.0,32.0,65.0,80.0,10.5,12.0,8.2,8.8,14.5,15.5,38.0,42.0,12.5,13.5,9.6,10.0,15.0,16.0,40.0,44.0,22.0,24.0,17.5,18.5,26.0,29.0,60.0,75.0,9.8,11.5,28.0,36.0,23.0,980.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100
UEFA Europa League,2024-09-26,16:00:00,Tottenham,Qarabag FK,1.18,1.19,19.5,21.0,9.6,9.8,3.6,3.9,1.35,1.38,2.06,2.14,1.88,1.95,38.0,50.0,60.0,80.0,10.5,980.0,11.0,980.0,12.5,15.5,20.0,25.0,11.0,70.0,11.5,980.0,8.4,9.6,11.5,14.5,34.0,44.0,10.5,980.0,8.4,10.5,11.5,13.0,32.0,42.0,10.5,980.0,2.36,2.84,11.0,980.0,17.0,1000.0,33548113,48224.0,10583858.0,58805.0,1.232564200,1.232564184,1.232564199,1.232564209
UEFA Europa League,2024-09-26,16:00:00,FCSB,Rigas Futbola Skola,1.62,1.64,6.6,6.8,4.2,4.3,1.94,2.06,1.95,2.06,2.04,2.1,1.9,1.97,13.0,14.5,18.0,22.0,46.0,55.0,12.5,210.0,7.0,8.4,8.6,9.4,22.0,26.0,70.0,110.0,8.0,9.0,9.2,9.8,21.0,24.0,70.0,110.0,13.5,15.5,16.0,18.0,34.0,42.0,12.5,160.0,8.0,10.5,12.0,150.0,13.5,1000.0,33548114,12819357.0,6456470.0,58805.0,1.232564080,1.232564064,1.232564079,1.232564089
Spanish La Liga,2024-09-26,16:00:00,Celta Vigo,Atletico Madrid,3.95,4.0,2.0,2.02,3.95,4.0,2.28,2.32,1.76,1.79,1.68,1.72,2.4,2.46,17.0,19.0,10.5,11.5,12.5,13.5,21.0,23.0,16.5,17.5,8.4,8.8,9.6,10.0,17.5,19.0,28.0,32.0,15.0,15.5,15.0,16.0,27.0,30.0,70.0,80.0,38.0,44.0,42.0,46.0,34.0,75.0,30.0,38.0,10.5,11.5,130.0,980.0,33594023,66483.0,52480965.0,58805.0,1.233094041,1.233094025,1.233094040,1.233094050
UEFA Europa League,2024-09-26,16:00:00,Lyon,Olympiakos,1.95,1.96,4.3,4.4,3.85,3.9,2.02,2.12,1.9,1.98,1.81,1.89,2.12,2.24,13.5,15.5,15.5,17.5,29.0,32.0,15.0,95.0,8.8,9.6,7.8,8.6,15.5,17.0,46.0,55.0,10.5,12.0,9.4,10.0,17.0,19.5,50.0,60.0,19.5,22.0,18.0,19.5,30.0,34.0,15.0,100.0,9.8,13.0,38.0,55.0,17.5,1000.0,33548107,55271.0,55243.0,58805.0,1.232564320,1.232564304,1.232564319,1.232564382
Brazilian Serie B,2024-09-26,19:00:00,Chapecoense,Amazonas FC,2.32,2.48,3.75,4.1,2.94,3.1,1.49,1.57,2.78,3.05,2.22,2.4,1.72,1.82,6.4,8.4,8.4,980.0,6.8,980.0,8.4,980.0,6.0,7.4,6.0,7.4,14.5,980.0,8.0,980.0,5.4,980.0,5.3,980.0,21.0,980.0,8.4,980.0,7.4,980.0,7.4,980.0,8.2,980.0,8.8,980.0,7.4,980.0,8.4,980.0,9.2,1000.0,33623215,2909511.0,27728928.0,58805.0,1.233480632,1.233480642,1.233480631,1.233480641
CONMEBOL Copa Libertadores,2024-09-26,19:00:00,Penarol,Flamengo,3.4,3.6,2.32,2.42,3.35,3.45,1.67,1.75,2.34,2.48,2.02,2.16,1.87,1.97,8.2,11.0,7.2,8.4,12.0,14.0,7.6,36.0,9.6,11.0,6.8,7.8,10.5,12.0,7.4,32.0,20.0,25.0,13.5,17.0,20.0,25.0,8.4,60.0,8.6,75.0,8.2,55.0,8.6,75.0,9.2,980.0,8.4,65.0,7.2,30.0,9.6,1000.0,33609109,328191.0,198138.0,58805.0,1.233261308,1.233261353,1.233261392,1.233261317
Bolivian Liga de Futbol Profesional,2024-09-26,19:00:00,J Wilstermann,Santa Cruz,1.32,1000.0,1.04,1000.0,1.01,1000.0,1.91,2.2,1.84,2.1,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,7.0,1.01,1000.0,1.03,1000.0,33628413,5436164.0,1108304.0,58805.0,1.233550604,1.233550607,1.233550653,1.233550655
Venezuelan Primera Division,2024-09-26,20:00:00,Universidad de Venezuela,Rayo Zuliano,1.54,2.46,1.68,1000.0,2.74,1000.0,1.47,1.81,2.24,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628614,39170146.0,46783501.0,58805.0,1.233559286,1.233559331,1.233559370,1.233559295
Colombian Primera A,2024-09-26,20:30:00,Santa Fe,Alianza Petrolera,1.5,1.6,7.2,11.0,3.75,4.2,1.62,1.74,2.36,2.62,2.48,2.78,1.56,1.67,8.2,11.0,1.03,23.0,1.03,85.0,1.03,1000.0,5.1,6.8,8.0,10.5,1.03,42.0,1.03,1000.0,6.0,7.8,9.4,13.0,1.03,40.0,1.03,1000.0,10.5,14.5,1.03,23.0,1.03,75.0,1.03,1000.0,1.01,13.0,1.01,1000.0,1.03,1000.0,33619683,4908158.0,5615116.0,58805.0,1.233421333,1.233421378,1.233421417,1.233421342
Bolivian Liga de Futbol Profesional,2024-09-26,21:00:00,Blooming Santa Cruz,Always Ready,2.26,2.54,2.94,4.1,2.96,4.2,1.8,2.0,2.0,2.24,1.72,1.93,2.02,2.32,1.03,14.5,1.03,14.0,1.03,26.0,1.03,70.0,1.03,11.0,1.03,8.2,1.03,15.5,1.03,46.0,1.03,17.0,1.03,12.0,1.03,21.0,1.03,60.0,1.03,36.0,1.03,30.0,1.03,46.0,1.03,1000.0,1.01,25.0,1.01,48.0,1.03,1000.0,33628663,10259108.0,12198533.0,58805.0,1.233561744,1.233561789,1.233561828,1.233561753
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Racing Club,Athletico-PR,1.74,1.82,5.4,5.9,3.6,3.95,1.76,1.86,2.16,2.32,2.04,2.16,1.86,1.96,9.6,13.0,13.0,18.0,8.0,980.0,9.2,980.0,6.2,7.6,6.6,8.2,16.5,23.0,8.8,980.0,8.2,10.5,8.4,10.5,19.0,26.0,8.8,980.0,15.0,19.5,17.5,23.0,8.2,55.0,9.2,980.0,5.9,15.5,9.0,980.0,9.6,1000.0,33609111,198558.0,36860494.0,58805.0,1.233261637,1.233261647,1.233261636,1.233261646
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Cruzeiro MG,Libertad,1.63,1.67,7.8,9.6,3.6,3.85,1.57,1.65,2.54,2.74,2.54,2.7,1.58,1.65,6.6,11.0,16.0,23.0,5.4,980.0,5.7,980.0,5.2,6.8,8.0,11.0,5.1,42.0,5.6,980.0,6.0,9.6,10.0,11.5,5.1,46.0,5.6,980.0,13.0,18.0,17.0,29.0,5.4,980.0,5.7,980.0,4.3,18.0,5.7,980.0,5.7,1000.0,33609108,10901767.0,328196.0,58805.0,1.233261751,1.233261761,1.233261750,1.233261760
Colombian Primera A,2024-09-26,22:30:00,Atletico Nacional Medellin,Junior FC Barranquill,1.66,1000.0,5.1,1000.0,1.23,1000.0,1.67,1.81,2.16,2.76,1.12,110.0,1.12,9.4,3.25,13.0,3.55,19.0,4.0,50.0,1.71,1000.0,2.9,8.6,3.05,10.0,3.8,28.0,1.41,1000.0,3.2,12.0,3.25,13.0,3.85,32.0,1.41,1000.0,3.7,24.0,3.75,27.0,4.1,1000.0,1.71,1000.0,3.3,19.0,1.41,1000.0,1.14,1000.0,33623269,10632891.0,26357849.0,58805.0,1.233482502,1.233482549,1.233482589,1.233482512
