League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.3,2.4,3.25,3.4,3.55,3.7,2.02,2.12,1.9,1.99,1.73,1.8,2.26,2.38,14.0,16.0,12.0,14.0,21.0,25.0,28.0,75.0,9.6,11.0,7.2,8.0,12.5,14.0,22.0,38.0,13.5,16.0,9.8,11.0,15.0,17.5,27.0,55.0,19.5,32.0,21.0,25.0,23.0,46.0,36.0,110.0,13.5,19.0,21.0,36.0,50.0,980.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,1.233398196,1.233398121
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.32,2.66,3.15,3.7,3.1,3.5,1.64,1.82,2.22,2.58,1.87,2.16,1.87,2.14,4.3,980.0,4.4,980.0,5.3,980.0,6.0,980.0,7.2,9.6,5.9,980.0,4.7,980.0,6.0,980.0,4.7,980.0,9.6,980.0,5.2,980.0,6.0,980.0,5.7,980.0,5.6,980.0,6.0,980.0,6.4,1000.0,5.6,980.0,6.0,980.0,6.6,1000.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,1.233346621,1.233346546
Italian Serie C,2024-09-26,15:45:00,Nuovo Campobasso,Pesaro,2.06,2.64,2.8,5.7,2.24,950.0,1.47,1.91,2.08,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627960,6751941.0,20089186.0,58805.0,1.233542500,1.233542545,1.233542584,1.233542509
Italian Serie C,2024-09-26,15:45:00,Triestina,Lumezzane,1.19,2.54,1.1,9.0,1.1,950.0,1.44,3.35,1.43,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627962,201239.0,522043.0,58805.0,1.233542320,1.233542365,1.233542404,1.233542329
Italian Serie C,2024-09-26,15:45:00,Monopoli,Benevento,1.1,6.6,1.1,3.85,1.1,950.0,1.28,2.74,1.57,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627961,10284167.0,522054.0,58805.0,1.233542410,1.233542455,1.233542494,1.233542419
Italian Serie C,2024-09-26,15:45:00,Entella,Pescara,1.42,2.82,1.1,4.7,1.1,950.0,1.42,2.2,1.83,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627957,4893589.0,201327.0,58805.0,1.233542590,1.233542635,1.233542674,1.233542599
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.86,2.94,2.32,2.44,4.2,4.5,2.74,2.98,1.51,1.58,1.49,1.56,2.78,3.05,18.5,30.0,15.5,17.0,17.5,980.0,29.0,36.0,17.0,19.5,9.4,10.5,11.0,12.0,19.0,21.0,22.0,25.0,12.0,13.5,13.0,15.0,23.0,27.0,38.0,55.0,23.0,26.0,26.0,30.0,44.0,55.0,11.5,15.0,9.4,11.0,15.5,980.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,1.233397247,1.233397172
Italian Serie C,2024-09-26,15:45:00,Perugia,Rimini,1.35,2.36,2.52,6.4,1.1,950.0,1.74,2.02,1.98,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627965,215828.0,522044.0,58805.0,1.233542230,1.233542275,1.233542314,1.233542239
Spanish La Liga,2024-09-26,16:00:00,Celta Vigo,Atletico Madrid,4.0,4.2,2.0,2.02,3.9,3.95,2.22,2.3,1.78,1.81,1.69,1.73,2.36,2.44,16.5,17.0,10.5,11.5,12.0,13.0,21.0,23.0,16.5,18.0,8.0,8.6,9.6,10.0,17.5,19.0,28.0,32.0,15.0,16.0,15.0,16.5,27.0,30.0,70.0,80.0,38.0,46.0,42.0,46.0,34.0,75.0,32.0,38.0,10.5,12.0,65.0,980.0,33594023,66483.0,52480965.0,58805.0,1.233094041,1.233094025,1.233094040,1.233094050
UEFA Europa League,2024-09-26,16:00:00,FCSB,Rigas Futbola Skola,1.63,1.65,6.4,6.6,4.2,4.3,1.87,1.99,2.0,2.16,2.02,2.1,1.9,1.97,10.0,17.0,14.5,24.0,5.3,65.0,5.4,980.0,6.4,8.6,7.8,10.5,20.0,32.0,5.2,120.0,7.4,10.0,8.8,10.5,20.0,32.0,5.3,130.0,11.0,19.0,14.5,22.0,5.4,50.0,5.3,200.0,3.8,12.5,5.3,170.0,5.5,1000.0,33548114,12819357.0,6456470.0,58805.0,1.232564080,1.232564064,1.232564079,1.232564089
UEFA Europa League,2024-09-26,16:00:00,Tottenham,Qarabag FK,1.18,1.19,19.0,20.0,9.6,9.8,3.45,3.8,1.36,1.4,2.1,2.22,1.82,1.91,38.0,50.0,12.0,80.0,13.5,980.0,13.5,980.0,12.5,14.5,21.0,26.0,12.0,75.0,13.0,980.0,8.4,9.6,12.0,13.5,38.0,48.0,13.5,980.0,8.2,9.4,11.5,13.5,34.0,44.0,13.5,980.0,2.4,2.84,13.0,980.0,17.0,1000.0,33548113,48224.0,10583858.0,58805.0,1.232564200,1.232564184,1.232564199,1.232564209
UEFA Europa League,2024-09-26,16:00:00,Lyon,Olympiakos,1.98,1.99,4.3,4.4,3.8,3.85,2.0,2.06,1.95,2.0,1.81,1.9,2.1,2.24,11.0,18.0,13.0,19.5,4.9,40.0,4.7,980.0,7.8,12.0,7.2,9.4,12.5,21.0,4.6,65.0,9.8,15.0,8.6,10.5,15.5,24.0,4.6,75.0,18.0,27.0,14.5,25.0,4.8,44.0,4.7,980.0,3.75,16.0,4.5,65.0,4.8,1000.0,33548107,55271.0,55243.0,58805.0,1.232564320,1.232564304,1.232564319,1.232564382
UEFA Europa League,2024-09-26,16:00:00,Roma,Athletic Bilbao,2.16,2.18,3.95,4.1,3.45,3.5,1.8,1.88,2.12,2.26,1.92,2.02,1.98,2.1,10.0,11.5,12.0,13.0,24.0,29.0,17.5,85.0,7.8,8.6,7.2,7.8,15.0,16.0,46.0,55.0,11.0,12.5,10.0,10.5,18.0,20.0,55.0,70.0,23.0,26.0,22.0,24.0,38.0,46.0,17.5,130.0,15.5,19.5,44.0,65.0,20.0,1000.0,33548101,56967.0,9162.0,58805.0,1.232564845,1.232564829,1.232564844,1.232564854
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,2.0,2.02,4.0,4.2,3.85,3.9,2.3,2.4,1.72,1.77,1.67,1.75,2.34,2.5,18.0,18.5,16.0,18.5,29.0,32.0,60.0,80.0,10.5,11.5,8.2,8.8,15.0,16.0,38.0,42.0,12.0,13.5,9.6,10.0,15.0,17.0,40.0,46.0,20.0,22.0,17.0,18.5,26.0,30.0,65.0,75.0,9.8,11.0,28.0,36.0,23.0,980.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.37,1.38,9.6,9.8,5.8,5.9,2.38,2.74,1.58,1.72,1.95,2.06,1.94,2.06,21.0,24.0,32.0,40.0,17.0,95.0,18.5,980.0,9.0,10.5,11.5,12.5,32.0,34.0,17.5,150.0,8.0,9.0,9.6,9.8,23.0,27.0,19.0,110.0,10.0,11.0,13.0,14.5,27.0,34.0,18.0,150.0,4.7,5.1,17.5,170.0,19.5,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715
UEFA Europa League,2024-09-26,16:00:00,Braga,Maccabi Tel Aviv,1.54,1.55,7.0,7.2,4.8,4.9,2.28,2.46,1.69,1.77,1.85,1.96,2.04,2.18,16.0,27.0,5.6,32.0,6.0,75.0,6.4,980.0,8.6,9.8,9.4,11.0,21.0,32.0,6.2,120.0,8.6,11.0,9.0,10.5,19.5,27.0,6.0,95.0,12.0,16.5,14.0,19.5,5.7,40.0,6.2,140.0,3.45,7.2,6.2,130.0,6.4,1000.0,33548096,48799.0,197970.0,58805.0,1.232565916,1.232565900,1.232565915,1.232565925
Brazilian Serie B,2024-09-26,19:00:00,Chapecoense,Amazonas FC,2.34,2.48,3.75,4.1,2.92,3.3,1.49,1.57,2.78,3.05,2.22,2.4,1.71,1.82,6.4,8.4,8.4,980.0,1.03,980.0,1.03,980.0,6.0,8.0,5.9,7.8,14.5,980.0,1.03,980.0,10.5,980.0,10.0,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,33623215,2909511.0,27728928.0,58805.0,1.233480632,1.233480642,1.233480631,1.233480641
CONMEBOL Copa Libertadores,2024-09-26,19:00:00,Penarol,Flamengo,3.3,3.65,2.36,2.5,3.25,3.45,1.64,1.73,2.38,2.58,2.02,2.14,1.89,1.98,8.0,11.0,6.8,8.4,11.5,15.5,7.0,38.0,9.4,11.0,6.2,7.6,9.8,12.0,25.0,34.0,19.5,25.0,12.5,17.0,18.0,25.0,7.6,60.0,7.8,75.0,7.4,55.0,7.8,80.0,8.2,980.0,7.6,65.0,6.8,34.0,8.6,1000.0,33609109,328191.0,198138.0,58805.0,1.233261308,1.233261353,1.233261392,1.233261317
Colombian Primera A,2024-09-26,20:30:00,Santa Fe,Alianza Petrolera,1.5,1.6,8.6,11.0,3.75,4.6,1.61,1.74,2.36,2.64,2.5,2.8,1.55,1.67,1.03,11.0,1.03,23.0,1.03,90.0,1.03,1000.0,5.2,6.8,1.03,10.5,1.03,44.0,8.2,1000.0,5.9,7.8,1.03,13.0,1.03,40.0,1.03,1000.0,1.03,14.5,1.03,23.0,1.03,75.0,1.03,1000.0,1.01,13.0,1.01,1000.0,1.03,1000.0,33619683,4908158.0,5615116.0,58805.0,1.233421333,1.233421378,1.233421417,1.233421342
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Cruzeiro MG,Libertad,1.59,1.62,7.8,10.0,3.65,4.0,1.59,1.8,2.26,2.7,2.48,2.7,1.58,1.67,7.0,11.5,16.5,23.0,6.4,980.0,6.8,980.0,5.3,6.0,8.0,9.2,6.2,40.0,6.8,980.0,6.8,7.8,10.0,11.5,6.2,46.0,6.8,980.0,12.5,17.5,5.9,28.0,6.8,980.0,6.8,980.0,5.0,17.5,6.8,980.0,7.0,1000.0,33609108,10901767.0,328196.0,58805.0,1.233261751,1.233261761,1.233261750,1.233261760
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Racing Club,Athletico-PR,1.77,1.89,5.1,5.8,3.65,3.95,1.73,1.85,2.16,2.38,2.04,2.2,1.83,1.96,9.4,13.0,12.5,980.0,7.2,980.0,8.0,980.0,6.2,980.0,6.8,980.0,6.2,980.0,2.94,980.0,4.7,980.0,4.8,10.5,6.6,980.0,2.94,980.0,6.2,980.0,6.4,980.0,2.86,980.0,8.2,980.0,5.6,980.0,2.14,980.0,2.16,1000.0,33609111,198558.0,36860494.0,58805.0,1.233261637,1.233261647,1.233261636,1.233261646
Colombian Primera A,2024-09-26,22:30:00,Atletico Nacional Medellin,Junior FC Barranquill,1.68,2.06,5.1,7.2,2.96,4.6,1.54,1.92,2.08,2.84,1.94,1000.0,1.62,1000.0,3.2,12.5,3.5,18.5,1.18,1000.0,10.5,1000.0,2.86,8.4,3.0,10.0,1.28,28.0,1.04,1000.0,3.2,12.0,3.25,13.0,1.46,32.0,1.04,1000.0,2.24,24.0,1.81,28.0,1.18,1000.0,1.14,1000.0,1.19,20.0,1.01,1000.0,1.04,1000.0,33623269,10632891.0,26357849.0,58805.0,1.233482502,1.233482549,1.233482589,1.233482512
