League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa League,2024-09-26,16:00:00,Braga,Maccabi Tel Aviv,1.53,1.54,7.0,7.2,4.8,4.9,2.24,2.46,1.69,1.8,1.86,1.98,2.02,2.16,15.5,27.0,20.0,32.0,4.4,80.0,4.6,980.0,8.4,12.0,9.4,13.0,18.0,32.0,4.5,980.0,8.4,12.0,7.4,10.5,16.0,27.0,5.1,980.0,12.0,16.5,11.5,19.5,24.0,40.0,4.5,980.0,3.0,8.4,4.5,980.0,4.6,1000.0,33548096,48799.0,197970.0,58805.0,1.232565916,1.232565900,1.232565915,1.232565925
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.4,1.41,9.0,9.2,5.5,5.6,2.36,2.64,1.61,1.74,1.92,2.08,1.92,2.08,21.0,28.0,6.2,38.0,7.0,980.0,10.0,980.0,8.0,11.0,10.0,14.0,6.2,36.0,7.0,980.0,7.2,9.6,8.6,11.0,21.0,29.0,7.0,980.0,9.0,12.5,12.0,16.5,6.2,38.0,7.0,980.0,3.25,5.8,7.2,980.0,7.4,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,1.99,2.02,4.0,4.2,3.85,3.95,2.24,2.3,1.76,1.8,1.7,1.78,2.28,2.44,14.0,24.0,13.0,22.0,4.9,42.0,4.7,980.0,8.0,13.5,6.6,11.0,14.0,16.5,4.5,60.0,11.5,16.0,7.6,10.5,12.5,21.0,4.5,60.0,16.0,27.0,14.0,24.0,22.0,38.0,5.3,980.0,3.6,14.0,4.3,50.0,4.8,980.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100
UEFA Europa League,2024-09-26,16:00:00,Roma,Athletic Bilbao,2.12,2.16,4.0,4.2,3.45,3.55,1.79,1.8,2.24,2.28,1.92,2.02,1.98,2.1,10.0,14.5,11.0,16.5,21.0,38.0,5.9,120.0,7.6,8.4,7.0,7.8,12.0,20.0,5.7,70.0,10.0,13.5,9.6,10.5,15.0,25.0,5.8,85.0,18.5,32.0,17.5,30.0,5.7,55.0,6.0,170.0,5.2,24.0,5.8,85.0,6.2,1000.0,33548101,56967.0,9162.0,58805.0,1.232564845,1.232564829,1.232564844,1.232564854
UEFA Europa League,2024-09-26,16:00:00,FCSB,Rigas Futbola Skola,1.63,1.65,6.4,6.6,4.2,4.3,1.9,2.08,1.94,2.12,2.02,2.1,1.9,1.98,12.0,16.5,16.0,24.0,4.9,55.0,5.2,980.0,6.6,8.6,7.6,11.5,17.5,27.0,5.1,980.0,7.6,11.0,7.6,10.5,17.5,30.0,5.1,980.0,11.5,19.0,13.5,23.0,4.9,50.0,5.2,980.0,3.75,12.5,5.2,980.0,5.3,1000.0,33548114,12819357.0,6456470.0,58805.0,1.232564080,1.232564064,1.232564079,1.232564089
UEFA Europa League,2024-09-26,16:00:00,Tottenham,Qarabag FK,1.19,1.2,18.0,20.0,9.2,9.4,3.4,3.8,1.35,1.42,2.12,2.26,1.79,1.9,8.0,980.0,8.4,980.0,9.0,980.0,9.4,1000.0,11.0,15.0,19.5,27.0,8.4,980.0,9.2,980.0,7.6,10.5,11.0,15.5,8.0,980.0,9.0,980.0,7.4,9.8,10.5,13.5,7.8,46.0,9.0,980.0,2.22,2.9,9.2,980.0,9.4,1000.0,33548113,48224.0,10583858.0,58805.0,1.232564200,1.232564184,1.232564199,1.232564209
Spanish La Liga,2024-09-26,16:00:00,Celta Vigo,Atletico Madrid,4.1,4.2,2.0,2.02,3.8,3.85,2.22,2.3,1.78,1.82,1.68,1.7,2.42,2.48,16.5,19.0,10.0,11.5,12.0,13.5,21.0,24.0,16.0,17.5,7.8,8.4,9.6,10.5,17.0,19.5,20.0,32.0,14.5,17.0,14.5,16.5,20.0,34.0,34.0,85.0,25.0,48.0,27.0,50.0,34.0,80.0,23.0,42.0,9.6,11.5,55.0,980.0,33594023,66483.0,52480965.0,58805.0,1.233094041,1.233094025,1.233094040,1.233094050
UEFA Europa League,2024-09-26,16:00:00,Lyon,Olympiakos,1.97,2.0,4.2,4.4,3.7,3.8,1.91,2.04,1.97,2.1,1.83,2.06,1.94,2.2,10.0,17.0,12.5,19.0,5.0,40.0,4.9,980.0,7.6,10.5,7.0,9.4,13.0,22.0,4.8,70.0,9.6,14.5,8.6,11.0,14.5,24.0,4.9,80.0,15.5,27.0,15.0,25.0,5.1,46.0,4.9,980.0,3.9,16.5,4.8,70.0,5.1,1000.0,33548107,55271.0,55243.0,58805.0,1.232564320,1.232564304,1.232564319,1.232564382
Brazilian Serie B,2024-09-26,19:00:00,Chapecoense,Amazonas FC,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33623215,0.0,0.0,0.0,0,1.233480642,0,0
CONMEBOL Copa Libertadores,2024-09-26,19:00:00,Penarol,Flamengo,3.15,3.75,2.46,2.62,3.05,3.4,1.62,1.73,2.36,2.62,1.92,2.16,1.81,2.02,7.8,10.5,7.2,9.6,12.0,16.5,26.0,42.0,8.6,11.5,6.0,8.0,10.0,12.5,22.0,38.0,17.0,23.0,12.0,16.5,17.0,24.0,1.03,65.0,1.03,70.0,1.03,50.0,1.03,75.0,1.03,170.0,1.01,60.0,1.01,36.0,1.03,1000.0,33609109,328191.0,198138.0,58805.0,1.233261308,1.233261353,1.233261392,1.233261317
Colombian Primera A,2024-09-26,20:30:00,Santa Fe,Alianza Petrolera,1.59,1.78,2.28,1000.0,2.3,1000.0,1.32,990.0,1.01,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33619683,4908158.0,5615116.0,58805.0,1.233421333,1.233421378,0.0,0.0
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Racing Club,Athletico-PR,1.04,1000.0,4.1,1000.0,3.2,1000.0,1.32,15.5,1.07,4.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33609111,198558.0,36860494.0,58805.0,1.233261637,1.233261647,1.233261636,1.233261646
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Cruzeiro MG,Libertad,1.57,1.62,7.2,10.5,3.7,4.2,1.58,1.68,2.46,2.74,2.24,2.72,1.48,1.66,7.2,11.5,1.93,23.0,2.04,90.0,2.08,1000.0,3.55,6.0,4.5,9.4,2.0,40.0,2.08,230.0,5.8,7.8,4.9,11.5,23.0,40.0,2.08,240.0,2.18,14.5,1.93,24.0,7.8,90.0,2.08,1000.0,2.18,16.5,2.08,1000.0,1.65,1000.0,33609108,10901767.0,328196.0,58805.0,1.233261751,1.233261761,1.233261750,1.233261760
Colombian Primera A,2024-09-26,22:30:00,Atletico Nacional Medellin,Junior FC Barranquill,1.6,2.18,4.0,1000.0,2.86,8.0,1.44,990.0,1.01,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33623269,10632891.0,26357849.0,58805.0,1.233482502,1.233482549,0,0
