League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.76,2.92,2.36,2.46,4.3,4.5,2.72,2.94,1.51,1.59,1.49,1.56,2.78,3.05,18.5,26.0,15.5,17.5,18.0,21.0,30.0,42.0,17.0,19.5,9.4,10.5,11.0,12.0,19.5,22.0,21.0,25.0,12.0,13.0,13.0,15.0,24.0,27.0,38.0,55.0,23.0,26.0,26.0,30.0,12.5,55.0,11.0,14.5,9.4,11.5,15.0,980.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,1.233397247,1.233397172
UEFA Europa League,2024-09-26,16:00:00,Braga,Maccabi Tel Aviv,1.54,1.55,7.0,7.2,4.8,4.9,2.3,2.48,1.67,1.77,1.82,1.94,2.06,2.22,16.5,28.0,19.0,32.0,6.4,75.0,6.8,980.0,8.8,10.0,9.6,11.0,21.0,30.0,6.6,110.0,8.8,10.0,7.4,10.5,19.0,27.0,6.6,90.0,10.0,17.0,14.0,19.5,6.2,40.0,6.8,130.0,3.5,7.0,6.6,120.0,7.0,1000.0,33548096,48799.0,197970.0,58805.0,1.232565916,1.232565900,1.232565915,1.232565925
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.37,1.38,9.8,10.0,5.8,5.9,2.48,2.74,1.58,1.67,1.96,2.14,1.89,2.04,21.0,24.0,32.0,40.0,16.5,95.0,18.0,350.0,9.0,10.5,11.5,12.5,32.0,34.0,17.5,150.0,8.0,9.0,9.6,9.8,23.0,27.0,17.0,120.0,10.0,11.0,13.0,14.5,27.0,34.0,17.5,140.0,4.7,5.1,17.5,160.0,19.5,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,2.0,2.02,4.0,4.2,3.85,3.9,2.3,2.36,1.74,1.77,1.7,1.75,2.34,2.44,17.0,18.5,16.0,17.5,28.0,32.0,60.0,80.0,10.5,11.5,8.2,8.8,15.0,15.5,38.0,42.0,12.0,13.5,9.6,10.0,15.0,17.0,40.0,46.0,20.0,23.0,17.5,19.5,27.0,30.0,65.0,75.0,9.8,11.5,28.0,36.0,22.0,980.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100
UEFA Europa League,2024-09-26,16:00:00,Roma,Athletic Bilbao,2.14,2.18,4.0,4.1,3.45,3.5,1.81,1.87,2.14,2.24,1.92,2.02,1.98,2.08,10.0,12.0,12.0,13.5,25.0,29.0,15.0,85.0,7.8,8.6,7.2,8.0,15.0,16.5,46.0,55.0,11.0,12.5,10.0,10.5,18.0,20.0,55.0,65.0,23.0,26.0,21.0,24.0,36.0,46.0,15.0,120.0,16.0,19.0,44.0,65.0,17.0,1000.0,33548101,56967.0,9162.0,58805.0,1.232564845,1.232564829,1.232564844,1.232564854
UEFA Europa League,2024-09-26,16:00:00,FCSB,Rigas Futbola Skola,1.63,1.65,6.4,6.6,4.2,4.3,1.86,2.0,2.0,2.16,2.04,2.1,1.9,1.97,10.0,17.0,14.5,25.0,36.0,65.0,5.6,980.0,5.9,8.6,7.2,10.5,18.5,32.0,5.6,130.0,7.4,9.0,8.8,10.5,18.0,32.0,5.5,130.0,11.0,18.5,13.0,22.0,5.3,55.0,5.6,200.0,3.95,12.5,5.6,170.0,5.7,1000.0,33548114,12819357.0,6456470.0,58805.0,1.232564080,1.232564064,1.232564079,1.232564089
UEFA Europa League,2024-09-26,16:00:00,Tottenham,Qarabag FK,1.18,1.19,18.5,20.0,9.4,9.6,3.55,4.2,1.31,1.4,2.0,2.14,1.88,1.99,10.5,55.0,11.5,80.0,12.0,980.0,12.5,980.0,13.0,16.0,20.0,25.0,11.0,70.0,12.5,980.0,8.8,10.0,11.5,13.5,10.0,44.0,12.0,980.0,8.6,9.8,11.5,13.0,10.0,40.0,12.0,980.0,2.36,2.84,12.5,980.0,13.0,1000.0,33548113,48224.0,10583858.0,58805.0,1.232564200,1.232564184,1.232564199,1.232564209
Spanish La Liga,2024-09-26,16:00:00,Celta Vigo,Atletico Madrid,4.0,4.1,2.0,2.04,3.85,3.9,2.22,2.3,1.78,1.81,1.68,1.73,2.38,2.46,16.5,17.0,10.5,11.5,12.0,13.0,21.0,23.0,16.5,18.0,8.0,8.6,9.6,10.0,17.5,19.0,28.0,32.0,15.0,15.5,15.0,16.5,27.0,30.0,60.0,85.0,38.0,46.0,42.0,46.0,34.0,75.0,32.0,38.0,10.5,11.5,65.0,980.0,33594023,66483.0,52480965.0,58805.0,1.233094041,1.233094025,1.233094040,1.233094050
UEFA Europa League,2024-09-26,16:00:00,Lyon,Olympiakos,1.96,1.99,4.3,4.4,3.75,3.8,2.0,2.06,1.94,2.0,1.83,1.92,2.08,2.22,11.5,15.0,13.5,17.5,22.0,38.0,6.6,980.0,7.8,9.4,7.0,8.6,15.0,19.0,6.4,65.0,10.5,13.0,9.0,10.5,14.0,24.0,6.4,75.0,16.5,27.0,15.0,25.0,6.4,46.0,6.8,980.0,4.9,16.0,6.4,70.0,7.0,1000.0,33548107,55271.0,55243.0,58805.0,1.232564320,1.232564304,1.232564319,1.232564382
Brazilian Serie B,2024-09-26,19:00:00,Chapecoense,Amazonas FC,2.32,2.5,3.75,4.2,2.92,3.35,1.48,1.56,2.78,3.05,2.22,2.4,1.71,1.81,6.2,8.4,1.03,980.0,1.03,980.0,1.03,980.0,6.0,7.4,5.9,980.0,14.5,980.0,1.03,980.0,10.5,980.0,10.0,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,33623215,2909511.0,27728928.0,58805.0,1.233480632,1.233480642,1.233480631,1.233480641
CONMEBOL Copa Libertadores,2024-09-26,19:00:00,Penarol,Flamengo,3.3,3.7,2.32,2.5,3.25,3.55,1.63,1.75,2.34,2.6,2.02,2.16,1.86,1.98,8.2,11.0,7.2,8.4,12.0,15.0,7.0,980.0,9.6,11.0,6.8,7.8,10.5,12.0,6.8,34.0,6.4,25.0,13.5,17.0,6.4,25.0,7.6,980.0,7.8,980.0,7.4,980.0,7.8,980.0,8.2,980.0,7.6,980.0,6.8,34.0,8.6,1000.0,33609109,328191.0,198138.0,58805.0,1.233261308,1.233261353,1.233261392,1.233261317
Colombian Primera A,2024-09-26,20:30:00,Santa Fe,Alianza Petrolera,1.57,1.66,7.0,9.8,3.6,4.4,1.59,1.7,2.44,2.7,2.46,2.72,1.58,1.69,1.03,10.5,1.03,21.0,1.03,75.0,1.03,1000.0,5.0,6.4,1.03,10.0,1.03,38.0,1.03,1000.0,6.4,8.4,1.03,12.0,1.03,38.0,1.03,1000.0,1.03,16.5,1.03,24.0,1.03,70.0,1.03,1000.0,1.01,15.5,1.01,1000.0,1.03,1000.0,33619683,4908158.0,5615116.0,58805.0,1.233421333,1.233421378,1.233421417,1.233421342
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Racing Club,Athletico-PR,1.76,1.85,5.2,6.0,3.7,3.95,1.74,1.85,2.16,2.36,2.04,2.2,1.83,1.96,9.4,13.0,13.0,980.0,3.85,980.0,8.0,980.0,6.0,7.6,6.8,980.0,6.2,980.0,4.0,980.0,4.7,11.0,8.4,10.5,6.4,980.0,4.0,980.0,6.2,980.0,6.2,980.0,7.2,980.0,8.0,980.0,5.6,980.0,4.0,980.0,4.0,1000.0,33609111,198558.0,36860494.0,58805.0,1.233261637,1.233261647,1.233261636,1.233261646
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Cruzeiro MG,Libertad,1.58,1.62,7.2,9.0,3.7,4.2,1.58,1.68,2.46,2.74,2.5,2.76,1.57,1.66,7.0,11.5,5.3,23.0,6.4,980.0,6.8,1000.0,5.2,6.0,8.2,980.0,6.2,980.0,6.6,980.0,3.7,7.8,4.2,11.5,6.0,980.0,6.6,980.0,5.0,17.5,16.5,980.0,6.4,980.0,6.8,1000.0,4.9,17.0,6.8,1000.0,6.8,1000.0,33609108,10901767.0,328196.0,58805.0,1.233261751,1.233261761,1.233261750,1.233261760
Colombian Primera A,2024-09-26,22:30:00,Atletico Nacional Medellin,Junior FC Barranquill,1.16,3.85,5.1,1000.0,1.23,1000.0,1.54,1.92,2.08,2.84,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623269,10632891.0,26357849.0,58805.0,1.233482502,1.233482549,1.233482589,1.233482512
