League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.4,3.45,2.32,2.34,3.55,3.65,2.06,2.1,1.9,1.95,1.75,1.79,2.28,2.34,14.0,15.0,10.0,11.0,14.0,14.5,27.0,30.0,13.5,14.5,7.4,7.6,10.5,11.0,22.0,23.0,22.0,23.0,13.0,13.5,16.0,16.5,32.0,36.0,55.0,60.0,34.0,36.0,42.0,46.0,60.0,85.0,29.0,70.0,15.5,17.0,110.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.14,2.22,3.25,3.35,4.1,4.3,2.8,8.8,1.13,1.5,1.46,1.49,3.05,3.15,27.0,30.0,22.0,25.0,28.0,32.0,29.0,60.0,17.0,19.0,9.8,11.0,14.0,15.0,26.0,29.0,17.5,19.5,10.5,11.5,12.5,13.5,27.0,30.0,26.0,29.0,17.0,18.5,21.0,23.0,25.0,46.0,7.2,8.2,13.5,16.0,21.0,980.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,1.233398376,1.233398301
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.98,3.1,2.48,2.56,3.6,3.7,2.04,2.16,1.87,1.95,1.73,1.8,2.26,2.38,13.5,15.0,10.5,12.0,15.0,17.0,30.0,36.0,12.0,13.5,7.4,8.0,11.0,11.5,23.0,26.0,19.0,21.0,12.0,13.5,15.0,16.5,32.0,38.0,34.0,48.0,28.0,32.0,36.0,42.0,34.0,85.0,22.0,26.0,16.5,19.5,18.5,980.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,1.233398286,1.233398211
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.3,2.36,3.3,3.4,3.65,3.7,2.06,2.18,1.85,1.94,1.71,1.79,2.28,2.42,14.5,16.5,13.0,14.5,22.0,24.0,42.0,60.0,10.0,11.5,7.6,8.2,12.5,13.5,32.0,36.0,14.0,15.5,10.0,11.0,15.0,16.5,38.0,44.0,26.0,30.0,21.0,24.0,30.0,36.0,60.0,85.0,14.5,17.0,24.0,32.0,20.0,980.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,1.233398196,1.233398121
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.34,2.62,3.25,3.75,3.0,3.45,1.63,1.77,2.28,2.6,1.88,2.16,1.86,2.14,8.4,11.0,9.0,980.0,5.6,980.0,6.4,980.0,7.2,9.4,6.0,7.6,11.5,980.0,6.2,980.0,5.4,980.0,9.4,13.0,5.5,980.0,6.4,980.0,6.0,980.0,5.9,980.0,6.4,980.0,6.8,980.0,5.9,980.0,6.4,980.0,7.0,1000.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,1.233346621,1.233346546
Italian Serie C,2024-09-26,15:45:00,Triestina,Lumezzane,1.84,2.06,4.5,5.9,3.1,3.95,1.63,1.86,2.16,2.6,1.95,2.3,1.77,2.06,2.16,12.0,1.77,16.5,1.34,44.0,1.19,1000.0,3.75,8.2,3.8,8.4,1.94,22.0,1.34,1000.0,2.16,11.5,2.16,11.5,1.86,26.0,1.34,1000.0,1.86,23.0,1.86,26.0,1.34,1000.0,1.34,1000.0,1.55,60.0,1.55,1000.0,1.86,1000.0,33627962,201239.0,522043.0,58805.0,1.233542320,1.233542365,1.233542404,1.233542329
Italian Serie C,2024-09-26,15:45:00,Nuovo Campobasso,Pesaro,2.5,2.52,3.65,3.85,2.96,3.1,1.52,1.64,2.58,2.9,2.04,2.26,1.8,1.96,7.2,8.4,9.2,10.5,20.0,24.0,12.0,75.0,7.0,8.4,6.6,7.0,14.5,18.5,11.5,60.0,7.4,14.0,11.0,12.5,21.0,30.0,12.5,90.0,30.0,38.0,11.0,36.0,12.0,70.0,10.0,200.0,11.0,38.0,12.5,85.0,10.0,1000.0,33627960,6751941.0,20089186.0,58805.0,1.233542500,1.233542545,1.233542584,1.233542509
Italian Serie C,2024-09-26,15:45:00,Monopoli,Benevento,3.4,4.3,2.18,2.48,3.05,3.45,1.63,1.85,2.18,2.58,1.85,2.16,1.86,2.18,8.0,12.5,7.2,9.2,11.0,14.0,6.2,32.0,10.0,14.5,6.6,7.8,10.0,12.0,21.0,30.0,21.0,28.0,13.5,17.0,5.9,23.0,6.8,55.0,3.95,85.0,6.8,60.0,6.8,85.0,3.85,170.0,7.0,80.0,14.5,32.0,3.95,1000.0,33627961,10284167.0,522054.0,58805.0,1.233542410,1.233542455,1.233542494,1.233542419
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.8,2.96,2.36,2.46,4.2,4.4,2.84,3.05,1.5,1.54,1.49,1.53,2.9,3.05,24.0,27.0,16.5,18.0,18.5,21.0,30.0,36.0,18.5,21.0,9.6,12.0,10.5,12.0,19.0,21.0,23.0,26.0,12.0,13.5,13.0,14.5,23.0,26.0,40.0,48.0,23.0,26.0,26.0,29.0,44.0,50.0,12.0,14.5,8.8,11.0,26.0,980.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,1.233397247,1.233397172
Italian Serie C,2024-09-26,15:45:00,Perugia,Rimini,2.0,2.22,3.8,4.8,3.3,3.95,1.71,1.98,2.02,2.4,1.86,2.1,1.91,2.18,8.6,13.0,10.0,16.5,21.0,36.0,4.9,110.0,6.4,9.2,6.6,8.8,12.5,21.0,4.8,70.0,9.0,14.5,8.2,12.0,15.0,26.0,4.9,90.0,18.0,30.0,17.5,30.0,4.8,55.0,5.0,170.0,4.2,22.0,4.9,230.0,5.2,1000.0,33627965,215828.0,522044.0,58805.0,1.233542230,1.233542275,1.233542314,1.233542239
Italian Serie C,2024-09-26,15:45:00,Entella,Pescara,2.06,2.18,3.9,4.7,3.2,3.55,1.7,1.93,2.08,2.44,1.86,2.06,1.94,2.18,8.8,12.0,5.9,16.0,6.4,32.0,7.4,95.0,4.6,10.5,7.0,7.8,6.0,17.0,7.2,60.0,10.5,12.5,9.8,11.0,17.5,22.0,7.2,80.0,22.0,27.0,6.0,26.0,8.0,48.0,7.6,140.0,5.9,23.0,7.4,200.0,8.0,1000.0,33627957,4893589.0,201327.0,58805.0,1.233542590,1.233542635,1.233542674,1.233542599
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.36,1.37,10.0,10.5,6.0,6.2,2.54,2.74,1.59,1.65,1.98,2.04,1.97,2.04,21.0,24.0,34.0,40.0,21.0,100.0,18.0,430.0,9.2,10.5,12.0,13.5,32.0,36.0,22.0,150.0,8.0,8.8,9.8,10.5,24.0,26.0,21.0,120.0,10.0,11.0,13.0,13.5,29.0,32.0,34.0,130.0,4.2,4.9,21.0,980.0,19.5,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715
UEFA Europa League,2024-09-26,16:00:00,Braga,Maccabi Tel Aviv,1.57,1.58,6.6,6.8,4.6,4.7,2.34,2.48,1.68,1.74,1.81,1.9,2.12,2.24,18.5,21.0,24.0,26.0,50.0,60.0,21.0,180.0,9.8,10.0,9.6,10.5,22.0,24.0,65.0,85.0,9.0,10.0,9.2,9.6,19.0,21.0,19.5,75.0,13.5,14.5,14.0,15.5,27.0,28.0,50.0,95.0,6.4,7.0,19.5,80.0,23.0,1000.0,33548096,48799.0,197970.0,58805.0,1.232565916,1.232565900,1.232565915,1.232565925
UEFA Europa League,2024-09-26,16:00:00,Roma,Athletic Bilbao,2.24,2.26,3.75,3.8,3.4,3.45,1.79,1.84,2.2,2.26,1.92,1.99,2.02,2.1,10.0,11.5,11.5,12.5,23.0,26.0,65.0,80.0,8.2,8.8,7.0,7.8,14.5,15.5,42.0,50.0,11.5,13.0,10.0,11.0,18.0,19.5,55.0,65.0,25.0,30.0,23.0,26.0,40.0,44.0,60.0,120.0,18.5,23.0,44.0,55.0,17.5,990.0,33548101,56967.0,9162.0,58805.0,1.232564845,1.232564829,1.232564844,1.232564854
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,2.02,2.04,3.95,4.0,3.85,3.9,2.32,2.42,1.71,1.75,1.64,1.7,2.42,2.58,17.5,19.5,17.0,18.5,28.0,32.0,65.0,75.0,10.5,12.0,8.2,8.8,14.5,15.5,36.0,40.0,13.0,13.5,9.8,10.5,15.0,16.0,40.0,44.0,22.0,24.0,17.5,18.5,26.0,29.0,55.0,70.0,9.8,11.0,28.0,34.0,22.0,850.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100
UEFA Europa League,2024-09-26,16:00:00,Tottenham,Qarabag FK,1.19,1.2,16.5,17.0,9.2,9.4,3.5,3.8,1.36,1.4,1.99,2.08,1.92,2.02,40.0,55.0,9.6,75.0,10.0,980.0,10.5,980.0,12.5,16.0,19.5,25.0,50.0,65.0,10.0,980.0,8.6,11.0,11.5,14.5,34.0,38.0,10.0,980.0,9.0,10.5,12.0,12.5,30.0,34.0,10.5,980.0,2.32,2.94,17.0,980.0,11.0,1000.0,33548113,48224.0,10583858.0,58805.0,1.232564200,1.232564184,1.232564199,1.232564209
UEFA Europa League,2024-09-26,16:00:00,FCSB,Rigas Futbola Skola,1.65,1.66,6.2,6.4,4.2,4.3,1.93,2.02,1.98,2.08,2.02,2.1,1.9,1.99,12.5,14.5,18.0,20.0,44.0,48.0,18.0,180.0,7.2,8.2,8.6,9.2,21.0,24.0,16.5,95.0,8.6,9.2,9.4,9.6,21.0,24.0,16.5,100.0,14.5,15.5,16.0,17.5,34.0,40.0,28.0,140.0,9.4,10.5,17.5,130.0,19.5,1000.0,33548114,12819357.0,6456470.0,58805.0,1.232564080,1.232564064,1.232564079,1.232564089
Spanish La Liga,2024-09-26,16:00:00,Celta Vigo,Atletico Madrid,4.1,4.2,1.99,2.0,3.85,3.9,2.22,2.3,1.77,1.81,1.71,1.74,2.36,2.4,17.0,17.5,10.5,11.0,12.5,13.5,21.0,23.0,16.5,17.5,8.4,8.8,9.8,10.0,18.0,19.0,28.0,32.0,15.0,16.0,16.0,16.5,27.0,30.0,34.0,80.0,38.0,44.0,42.0,48.0,60.0,75.0,34.0,40.0,10.5,11.5,110.0,850.0,33594023,66483.0,52480965.0,58805.0,1.233094041,1.233094025,1.233094040,1.233094050
UEFA Europa League,2024-09-26,16:00:00,Lyon,Olympiakos,1.97,1.99,4.1,4.2,3.85,3.95,2.18,2.24,1.8,1.85,1.74,1.78,2.28,2.36,14.5,16.5,15.5,17.5,29.0,32.0,65.0,80.0,9.6,11.0,8.0,8.6,15.5,16.5,42.0,48.0,11.5,13.0,9.4,10.0,16.0,17.0,46.0,55.0,19.5,23.0,17.5,19.5,28.0,34.0,48.0,80.0,10.5,12.5,34.0,42.0,18.0,980.0,33548107,55271.0,55243.0,58805.0,1.232564320,1.232564304,1.232564319,1.232564382
Brazilian Serie B,2024-09-26,19:00:00,Chapecoense,Amazonas FC,2.32,2.44,4.1,4.3,2.9,3.1,1.45,1.49,3.0,3.25,2.3,2.44,1.69,1.77,6.0,980.0,2.46,11.5,3.0,1000.0,2.1,1000.0,6.2,7.6,6.2,8.2,2.38,1000.0,3.0,1000.0,10.0,15.0,10.5,15.0,21.0,1000.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,2.4,1000.0,2.1,1000.0,2.0,980.0,5.9,1000.0,2.02,1000.0,33623215,2909511.0,27728928.0,58805.0,1.233480632,1.233480642,1.233480631,1.233480641
CONMEBOL Copa Libertadores,2024-09-26,19:00:00,Penarol,Flamengo,3.45,3.6,2.34,2.44,3.35,3.4,1.66,1.72,2.4,2.52,2.02,2.14,1.88,1.99,9.0,17.5,7.6,8.2,12.5,14.0,28.0,34.0,9.8,11.0,7.0,7.2,10.5,11.0,27.0,32.0,13.0,980.0,14.0,14.5,19.0,22.0,6.4,55.0,6.6,70.0,6.4,60.0,6.6,75.0,6.8,150.0,50.0,60.0,28.0,32.0,7.2,1000.0,33609109,328191.0,198138.0,58805.0,1.233261308,1.233261353,1.233261392,1.233261317
Bolivian Liga de Futbol Profesional,2024-09-26,19:00:00,J Wilstermann,Santa Cruz,1.31,1.37,11.0,15.0,5.0,6.6,1.98,2.18,1.85,2.08,2.38,2.64,1.61,1.72,3.85,17.0,4.3,36.0,4.2,1000.0,4.2,1000.0,6.0,7.6,3.7,14.5,4.2,55.0,4.2,1000.0,5.7,7.4,3.5,12.0,1.87,44.0,4.2,1000.0,4.8,11.0,13.0,18.0,1.89,60.0,1.89,1000.0,3.7,55.0,4.9,1000.0,3.65,1000.0,33628413,5436164.0,1108304.0,58805.0,1.233550604,1.233550607,1.233550653,1.233550655
Venezuelan Primera Division,2024-09-26,20:00:00,Universidad de Venezuela,Rayo Zuliano,1.65,1.79,5.3,7.2,3.5,4.1,1.65,1.81,2.24,2.54,2.18,2.44,1.7,1.85,7.8,13.0,12.5,21.0,1.03,65.0,1.03,1000.0,1.03,8.2,6.4,10.5,1.03,34.0,1.03,150.0,1.03,10.5,1.03,13.0,1.03,34.0,1.03,160.0,1.03,21.0,1.03,26.0,1.03,65.0,1.03,1000.0,1.01,17.0,1.01,1000.0,1.03,1000.0,33628614,39170146.0,46783501.0,58805.0,1.233559286,1.233559331,1.233559370,1.233559295
Colombian Primera A,2024-09-26,20:30:00,Santa Fe,Alianza Petrolera,1.5,1.58,8.6,10.5,3.85,4.3,1.67,1.81,2.22,2.5,2.38,2.64,1.61,1.73,8.8,12.0,1.03,1000.0,1.03,90.0,13.5,1000.0,5.5,6.4,1.03,10.0,1.03,42.0,14.0,1000.0,1.03,7.8,4.2,11.5,1.03,38.0,11.0,1000.0,1.03,14.5,1.03,22.0,1.03,65.0,1.03,1000.0,1.01,11.5,1.01,1000.0,1.03,1000.0,33619683,4908158.0,5615116.0,58805.0,1.233421333,1.233421378,1.233421417,1.233421342
Bolivian Liga de Futbol Profesional,2024-09-26,21:00:00,Blooming Santa Cruz,Always Ready,2.12,2.34,3.55,3.95,3.25,3.7,1.92,2.1,1.91,2.08,1.72,1.85,2.18,2.38,5.7,16.0,5.5,15.0,6.6,28.0,2.9,70.0,4.9,11.0,6.4,8.0,5.6,15.5,7.4,46.0,12.0,16.0,8.8,11.0,6.0,18.5,4.4,55.0,6.8,32.0,6.6,26.0,7.2,40.0,2.94,100.0,2.62,19.5,2.84,44.0,3.0,1000.0,33628663,10259108.0,12198533.0,58805.0,1.233561744,1.233561789,1.233561828,1.233561753
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Racing Club,Athletico-PR,1.72,1.78,5.4,5.9,3.9,4.1,1.8,1.93,2.08,2.24,2.06,2.16,1.86,1.95,10.5,12.5,15.0,17.0,12.5,44.0,16.0,170.0,7.0,7.6,8.0,9.0,19.0,22.0,15.0,980.0,8.6,9.6,9.2,10.0,21.0,24.0,15.0,110.0,15.0,18.0,17.5,20.0,36.0,46.0,16.0,170.0,9.4,13.0,15.5,130.0,18.0,1000.0,33609111,198558.0,36860494.0,58805.0,1.233261637,1.233261647,1.233261636,1.233261646
CONMEBOL Copa Sudamericana,2024-09-26,21:30:00,Cruzeiro MG,Libertad,1.58,1.63,7.4,8.4,3.85,4.2,1.67,1.76,2.3,2.5,2.36,2.56,1.64,1.73,9.2,10.5,17.5,23.0,15.0,70.0,16.5,980.0,5.6,6.2,8.4,9.2,26.0,36.0,16.0,180.0,7.2,8.0,9.6,10.5,29.0,980.0,16.0,210.0,12.5,14.5,18.5,21.0,14.5,60.0,16.5,300.0,10.5,13.5,16.5,320.0,16.0,1000.0,33609108,10901767.0,328196.0,58805.0,1.233261751,1.233261761,1.233261750,1.233261760
Colombian Primera A,2024-09-26,22:30:00,Atletico Nacional Medellin,Junior FC Barranquill,1.72,1.9,5.3,7.0,3.05,4.5,1.67,1.84,2.16,2.5,1.12,20.0,1.12,9.4,3.4,13.5,3.7,19.0,4.0,50.0,3.7,1000.0,3.0,8.8,3.15,10.0,3.95,27.0,3.7,1000.0,3.3,12.0,3.4,13.0,4.0,30.0,3.4,1000.0,3.85,23.0,3.9,26.0,3.7,1000.0,3.7,1000.0,3.5,18.0,3.5,1000.0,3.5,1000.0,33623269,10632891.0,26357849.0,58805.0,1.233482502,1.233482549,1.233482589,1.233482512
