League,Date,Time,Rodada,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
Brazil Serie A,2023-05-10,20:00:00,5,Cuiabá,Atlético Mineiro,3.54,3.28,2.21,1.08,6.5,1.43,2.63,2.4,1.5,4.0,1.2,8.0,1.05,2.0,1.75
Mexico Ascenso MX,2023-05-10,20:00:00,0,Atlante,Tapatío,1.94,3.62,3.92,1.03,9.2,1.34,3.26,2.05,1.81,3.68,1.28,6.8,1.07,1.85,1.83
Bolivia LFPB,2023-05-10,21:00:00,7,Oriente Petrolero,Santa Cruz,1.63,3.74,4.72,1.06,9.0,1.29,3.25,1.84,1.92,3.1,1.31,6.0,1.11,1.84,1.86
Bolivia LFPB,2023-05-10,21:00:00,7,Oriente Petrolero,Santa Cruz,1.63,3.74,4.72,1.06,9.0,1.29,3.25,1.84,1.92,3.1,1.31,6.0,1.11,1.84,1.86
Chile Primera División,2023-05-10,21:30:00,13,Universidad Católica,Huachipato,1.92,3.54,3.87,1.05,9.0,1.3,3.4,1.79,2.0,3.0,1.36,5.5,1.12,1.8,1.91
Brazil Serie A,2023-05-10,21:30:00,5,Palmeiras,Grêmio,1.54,4.43,6.14,1.05,9.0,1.29,3.5,1.85,2.02,3.0,1.36,5.5,1.12,1.95,1.8
Brazil Serie A,2023-05-10,21:30:00,5,Cruzeiro,Fluminense,2.55,3.34,2.88,1.07,7.5,1.33,3.25,2.06,1.81,3.5,1.29,6.5,1.1,1.75,2.0
Brazil Serie B,2023-05-10,21:30:00,4,Sport Recife,Tombense,1.62,3.59,5.87,1.1,6.5,1.44,2.62,2.39,1.51,4.33,1.2,9.0,1.05,2.25,1.57
Mexico Liga MX,2023-05-10,22:00:00,0,Santos Laguna,Monterrey,2.93,3.66,2.27,1.02,17.0,1.15,4.75,1.55,2.3,2.25,1.57,3.8,1.22,1.48,2.57
Colombia Categoria Primera A,2023-05-10,22:10:00,3,Millonarios,Alianza Petrolera,1.54,4.24,6.45,1.04,12.0,1.29,3.35,1.88,1.95,3.3,1.29,6.5,1.11,2.5,1.5
