,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
57,ARGENTINA - LIGA PROFESIONAL,2024-06-02,Central Cordoba,Talleres Cordoba,2.0,4.0,4.8,3.65,1.88,8.0,1,1,0.94,53.57999999999996
58,BRAZIL - SERIE A,2024-06-02,Fortaleza,Athletico-PR,1.0,0.0,2.3,3.25,3.75,11.5,1,1,0.94,54.51999999999996
59,BRAZIL - SERIE A,2024-06-02,Sao Paulo,Cruzeiro,2.0,0.0,1.96,3.4,5.0,12.5,1,1,0.94,55.45999999999996
60,COLOMBIA - PRIMERA A,2024-06-02,Millonarios,Junior,3.0,2.0,2.3,3.25,3.65,14.5,1,1,0.94,56.399999999999956
61,COLOMBIA - PRIMERA A,2024-06-02,Millonarios,Junior,2.0,0.0,2.3,3.25,3.65,14.5,1,1,0.94,57.339999999999954
62,COLOMBIA - PRIMERA A,2024-06-02,Bucaramanga,Pereira,3.0,1.0,2.18,3.1,4.3,12.5,1,1,0.94,58.27999999999995
63,ECUADOR - LIGA PRO,2024-06-02,Mushuc Runa,Barcelona SC,1.0,0.0,5.4,3.85,1.67,9.0,1,1,0.94,59.21999999999995
64,ECUADOR - LIGA PRO,2024-06-02,Dep. Cuenca,LDU Quito,2.0,2.0,3.35,3.65,2.14,13.0,1,1,0.94,60.15999999999995
65,ARGENTINA - LIGA PROFESIONAL,2024-06-02,River Plate,Tigre,3.0,1.0,1.25,6.8,14.5,980.0,1,1,0.94,61.099999999999945
66,ARGENTINA - LIGA PROFESIONAL,2024-06-02,Instituto,Gimnasia L.P.,2.0,1.0,2.46,3.1,3.45,10.5,1,1,0.94,62.03999999999994
67,CHILE - PRIMERA DIVISION,2024-06-02,Coquimbo,U. Catolica,2.0,0.0,1.99,3.5,4.2,18.0,1,1,0.94,62.97999999999994
68,COLOMBIA - PRIMERA A,2024-06-02,Deportes Tolima,Santa Fe,1.0,2.0,2.12,3.1,3.8,14.0,1,1,0.94,63.91999999999994
