,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
43,2024-06-02,12:30:00,FINLAND - VEIKKAUSLIIGA,Ekenas,VPS,5.7,1.61,4.5,9.6,1.2294443
44,2024-06-02,12:30:00,FINLAND - YKKONEN,Klubi 04,KPV Kokkola,1.58,4.9,4.0,980.0,1.2295512
45,2024-06-02,12:30:00,FINLAND - YKKONEN,Keski-Uusimaa,VIFK,2.0,2.92,2.52,980.0,1.2295514
46,2024-06-02,12:30:00,FINLAND - YKKONEN,KuPS Akatemia,EPS,2.72,2.44,3.4,980.0,1.2295513
47,2024-06-02,13:00:00,ITALY - SERIE A,Atalanta,Fiorentina,1.53,6.6,5.0,28.0,1.2294074
48,2024-06-02,13:00:00,POLAND - DIVISION 1,Arka Gdynia,Motor Lublin,1.96,4.2,3.45,980.0,1.229551
49,2024-06-02,13:30:00,SPAIN - LALIGA2,Burgos CF,Racing Santander,5.8,1.61,4.6,14.0,1.2293953
50,2024-06-02,13:30:00,SPAIN - LALIGA2,Tenerife,Valladolid,2.28,3.7,3.25,10.5,1.229395
51,2024-06-02,13:30:00,SPAIN - LALIGA2,Leganes,Elche,1.62,8.6,3.55,20.0,1.2293952
52,2024-06-02,13:30:00,SPAIN - LALIGA2,Espanyol,FC Cartagena SAD,1.44,9.4,4.7,29.0,1.2293957
53,2024-06-02,13:30:00,CHILE - PRIMERA DIVISION,Everton,U. De Chile,3.05,2.32,3.5,13.0,1.2294228
54,2024-06-02,13:30:00,SPAIN - LALIGA2,Eibar,R. Oviedo,2.12,4.0,3.45,17.5,1.2293956
55,2024-06-02,13:30:00,CHILE - PRIMERA DIVISION,Nublense,Huachipato,1.12,1.84,1.83,1000.0,1.2293998
56,2024-06-02,13:30:00,SPAIN - LALIGA2,Mirandes,Amorebieta,2.28,3.5,3.5,14.0,1.2293948
57,2024-06-02,14:00:00,ESTONIA - MEISTRILIIGA,Tammeka,Tallinna Kalev,2.48,2.54,2.96,14.5,1.2295551
58,2024-06-02,14:15:00,NORWAY - ELITESERIEN,Rosenborg,Fredrikstad,2.3,3.35,3.6,15.5,1.2294458
59,2024-06-02,14:30:00,ARGENTINA - LIGA PROFESIONAL,Platense,Boca Juniors,4.4,2.18,2.98,6.6,1.2293903
60,2024-06-02,15:00:00,BRAZIL - SERIE D,Real Brasilia,Anapolis,1.12,1.09,1.12,1000.0,1.2295686
61,2024-06-02,15:00:00,BRAZIL - SERIE D,Ipora,Mixto,1.01,1.01,1.01,1000.0,1.2295687
62,2024-06-02,15:30:00,ITALY - SERIE B,Venezia,Cremonese,2.46,3.2,3.45,13.0,1.2295258
63,2024-06-02,15:30:00,BRAZIL - SERIE D,Real Brasilia,Audax RJ,1.67,5.6,3.55,1000.0,1.2295687
64,2024-06-02,16:00:00,SPAIN - LALIGA2,Zaragoza,Albacete,2.18,3.7,3.6,15.0,1.2293954
65,2024-06-02,16:00:00,BRAZIL - SERIE D,Sousa,Atletico-CE,1.07,2.0,5.8,1000.0,1.2295692
66,2024-06-02,16:00:00,BRAZIL - SERIE D,Itabuna,Serra,2.36,3.05,2.96,13.5,1.2295908
67,2024-06-02,16:00:00,BRAZIL - SERIE D,Pouso Alegre,Agua Santa,2.96,2.04,3.05,1000.0,1.2295691
68,2024-06-02,16:00:00,BRAZIL - SERIE D,Maranhao,Tocantinopolis,1.26,11.0,5.5,1000.0,1.2295691
69,2024-06-02,16:00:00,BRAZIL - SERIE D,Cascavel,Novo Hamburgo,1.6,5.6,3.9,1000.0,1.2295688
70,2024-06-02,16:00:00,ITALY - SERIE C,Benevento,Carrarese,2.2,3.75,3.3,11.5,1.229475
71,2024-06-02,16:00:00,BRAZIL - SERIE D,Sergipe,CSE,1.85,4.4,3.5,17.0,1.229569
72,2024-06-02,16:00:00,CHILE - PRIMERA DIVISION,Cobresal,Union La Calera,1.92,4.1,3.95,1000.0,1.2293973
73,2024-06-02,16:00:00,BRAZIL - SERIE B,Ponte Preta,CRB,2.26,4.2,3.0,11.0,1.2294016
74,2024-06-02,16:00:00,BRAZIL - SERIE B,Chapecoense-SC,Vila Nova FC,2.36,3.65,3.15,11.0,1.2294222
75,2024-06-02,16:00:00,BRAZIL - SERIE A,Atletico-MG,Bahia,1.77,5.3,3.9,17.0,1.2292455
76,2024-06-02,16:00:00,BRAZIL - SERIE A,Criciuma,Palmeiras,4.8,2.0,3.35,6.6,1.2292454
77,2024-06-02,16:00:00,BRAZIL - SERIE A,Vasco,Flamengo RJ,5.2,1.81,3.85,7.4,1.2292453
78,2024-06-02,16:00:00,ITALY - SERIE C,L.R. Vicenza,Avellino,2.32,3.4,3.0,1000.0,1.229475
79,2024-06-02,16:30:00,BRAZIL - SERIE C,SER Caxias,Figueirense,2.86,2.86,3.05,10.5,1.2295393
80,2024-06-02,17:00:00,ECUADOR - LIGA PRO,U. Catolica,Macara,1.78,5.4,3.65,17.0,1.2293984
81,2024-06-02,17:00:00,BRAZIL - SERIE D,Fluminense-PI,Moto Club,2.02,2.24,3.05,1000.0,1.2295693
82,2024-06-02,17:30:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Miramar,1.7,5.3,3.95,980.0,1.2294002
83,2024-06-02,18:00:00,VENEZUELA - LIGA FUTVE,Carabobo,Metropolitanos,1.88,4.5,3.15,980.0,1.2295434
84,2024-06-02,18:00:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Lanus,2.74,3.15,3.05,8.6,1.2293899
85,2024-06-02,18:00:00,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Talleres Cordoba,4.8,1.88,3.65,8.0,1.2293903
86,2024-06-02,18:30:00,BRAZIL - SERIE A,Fortaleza,Athletico-PR,2.3,3.75,3.25,11.5,1.2292458
87,2024-06-02,18:30:00,BRAZIL - SERIE A,Sao Paulo,Cruzeiro,1.96,5.0,3.4,12.5,1.2292457
88,2024-06-02,19:00:00,COLOMBIA - PRIMERA A,Millonarios,Junior,2.3,3.65,3.25,14.5,1.2295138
89,2024-06-02,19:00:00,BRAZIL - SERIE C,ABC,Floresta EC,1.83,4.6,3.55,980.0,1.2294602
90,2024-06-02,19:00:00,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,2.18,4.3,3.1,12.5,1.2294466
91,2024-06-02,20:00:00,ECUADOR - LIGA PRO,Mushuc Runa,Barcelona SC,5.4,1.67,3.85,9.0,1.2293985
92,2024-06-02,20:00:00,ECUADOR - LIGA PRO,Ind. del Valle,Orense,1.24,15.0,6.0,980.0,1.2294004
93,2024-06-02,20:00:00,ECUADOR - LIGA PRO,Dep. Cuenca,LDU Quito,3.35,2.14,3.65,13.0,1.229436
94,2024-06-02,20:15:00,ARGENTINA - LIGA PROFESIONAL,River Plate,Tigre,1.25,14.5,6.8,980.0,1.2293901
95,2024-06-02,20:15:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Gimnasia L.P.,2.46,3.45,3.1,10.5,1.22939
96,2024-06-02,21:00:00,CHILE - PRIMERA DIVISION,Coquimbo,U. Catolica,1.99,4.2,3.5,18.0,1.2294009
97,2024-06-02,21:30:00,COLOMBIA - PRIMERA A,Deportes Tolima,Santa Fe,2.12,3.8,3.1,14.0,1.2294465
