,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
16,TURKEY - 1. LIG,2024-10-04,Erzurumspor,Boluspor,1.0,0.0,1.78,3.35,5.0,0.0,1,1,0.94,15.039999999999994
17,SWEDEN - SUPERETTAN,2024-10-04,Landskrona,Skovde AIK,4.0,1.0,1.38,5.5,9.0,36.0,1,1,0.94,15.979999999999993
18,DENMARK - 1ST DIVISION,2024-10-04,Odense,Koge,0.0,3.0,1.09,14.5,42.0,980.0,1,1,0.94,16.919999999999995
19,DENMARK - 1ST DIVISION,2024-10-04,B.93,Esbjerg,0.0,4.0,3.3,4.3,2.04,19.5,1,1,0.94,17.859999999999996
20,DENMARK - 1ST DIVISION,2024-10-04,Hillerod,Vendsyssel,2.0,2.0,1.58,4.6,5.6,34.0,1,1,0.94,18.799999999999997
21,DENMARK - SUPERLIGA,2024-10-04,Vejle,Aalborg,2.0,2.0,2.62,3.65,2.84,14.5,1,1,0.94,19.74
22,TURKEY - SUPER LIG,2024-10-04,Rizespor,Antalyaspor,2.0,1.0,1.79,3.85,5.2,21.0,1,1,0.94,20.68
23,GERMANY - 3. LIGA,2024-10-04,Dortmund II,SG Dynamo Dresden,2.0,1.0,4.7,4.2,1.74,11.0,1,1,0.94,21.62
24,FRANCE - NATIONAL,2024-10-04,Concarneau,Chateauroux,3.0,1.0,2.02,3.2,4.2,980.0,1,1,0.94,22.560000000000002
25,FRANCE - NATIONAL,2024-10-04,Valenciennes,Villefranche,2.0,2.0,2.0,3.2,4.1,15.0,1,1,0.94,23.500000000000004
26,FRANCE - NATIONAL,2024-10-04,Nimes,Sochaux,1.0,1.0,3.15,3.1,2.44,11.5,1,1,0.94,24.440000000000005
27,SWITZERLAND - CHALLENGE LEAGUE,2024-10-04,Xamax,Schaffhausen,2.0,1.0,1.94,4.0,3.9,24.0,1,1,0.94,25.380000000000006
28,FRANCE - NATIONAL,2024-10-04,Orleans,Dijon,1.0,1.0,2.62,3.15,2.86,11.0,1,1,0.94,26.320000000000007
29,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-04,RFC Liege,Lommel SK,1.0,1.0,3.1,3.5,2.26,14.5,1,1,0.94,27.26000000000001
30,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Jong AZ,Eindhoven FC,2.0,3.0,2.34,3.65,3.05,19.5,1,1,0.94,28.20000000000001
31,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Vitesse,FC Volendam,1.0,2.0,2.24,3.95,3.05,23.0,1,1,0.94,29.14000000000001
32,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Oss,Den Haag,1.0,5.0,5.2,4.3,1.72,15.0,1,1,0.94,30.080000000000013
33,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Den Bosch,De Graafschap,2.0,2.0,2.52,3.95,2.66,19.0,1,1,0.94,31.020000000000014
34,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Jong Utrecht,Telstar,1.0,1.0,3.5,3.65,2.14,12.0,1,1,0.94,31.960000000000015
35,HUNGARY - OTP BANK LIGA,2024-10-04,Puskas Academy,Debrecen,1.0,0.0,1.66,3.95,5.4,980.0,1,1,0.94,32.90000000000001
36,FRANCE - LIGUE 2,2024-10-04,Dunkerque,Troyes,2.0,1.0,2.04,3.45,4.2,14.0,1,1,0.94,33.84000000000001
37,NETHERLANDS - EERSTE DIVISIE,2024-10-04,Helmond,Jong Ajax,1.0,1.0,1.62,4.7,5.1,30.0,1,1,0.94,34.78000000000001
38,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-04,Patro Eisden,Deinze,3.0,1.0,1.96,3.7,4.1,17.0,1,1,0.94,35.720000000000006
39,NETHERLANDS - EERSTE DIVISIE,2024-10-04,FC Emmen,Maastricht,1.0,1.0,1.69,4.6,4.7,28.0,1,1,0.94,36.660000000000004
40,ROMANIA - LIGA 1,2024-10-04,Farul Constanta,Din. Bucuresti,1.0,1.0,2.06,3.45,3.95,15.5,1,1,0.94,37.6
41,FRANCE - LIGUE 2,2024-10-04,Paris FC,Laval,1.0,0.0,1.84,3.65,5.1,16.5,1,1,0.94,38.54
42,SWITZERLAND - CHALLENGE LEAGUE,2024-10-04,Bellinzona,Thun,0.0,0.0,3.3,3.5,2.3,32.0,1,1,0.94,39.48
43,ITALY - SERIE C,2024-10-04,Lecco,Renate,0.0,2.0,2.16,3.2,3.8,12.0,1,1,0.94,40.419999999999995
44,ITALY - SERIE C,2024-10-04,Atalanta U23,Giana Erminio,1.0,3.0,1.9,3.5,4.5,16.0,1,1,0.94,41.35999999999999
45,ITALY - SERIE C,2024-10-04,Foggia,Taranto,2.0,0.0,1.51,3.9,7.6,980.0,1,1,0.94,42.29999999999999
46,SPAIN - LALIGA2,2024-10-04,Huesca,Cadiz CF,3.0,1.0,3.25,2.8,2.88,7.6,1,1,0.94,43.23999999999999
47,ITALY - SERIE B,2024-10-04,Sampdoria,Juve Stabia,1.0,2.0,1.99,3.3,4.9,13.5,1,1,0.94,44.179999999999986
48,GERMANY - BUNDESLIGA,2024-10-04,Augsburg,B. Monchengladbach,2.0,1.0,2.5,3.85,2.9,18.5,1,1,0.94,45.11999999999998
49,POLAND - DIVISION 1,2024-10-04,Ruch Chorzow,Kotwica Kolobrzeg,1.0,0.0,1.63,4.0,5.4,25.0,1,1,0.94,46.05999999999998
50,WALES - CYMRU PREMIER,2024-10-04,Connahs Q.,Aberystwyth,3.0,0.0,1.31,6.2,8.2,980.0,1,1,0.94,46.99999999999998
51,WALES - CYMRU PREMIER,2024-10-04,Penybont,Barry,4.0,1.0,1.54,4.1,6.4,980.0,1,1,0.94,47.939999999999976
52,WALES - CYMRU PREMIER,2024-10-04,Bala,Haverfordwest,0.0,2.0,3.2,2.82,2.46,9.0,1,1,0.94,48.879999999999974
53,BELGIUM - JUPILER PRO LEAGUE,2024-10-04,Westerlo,Beerschot VA,2.0,2.0,1.38,5.7,8.4,40.0,1,1,0.94,49.81999999999997
54,FRANCE - LIGUE 1,2024-10-04,Marseille,Angers,1.0,1.0,1.26,6.8,15.0,50.0,1,1,0.94,50.75999999999997
55,IRELAND - PREMIER DIVISION,2024-10-04,Galway,Dundalk,1.0,1.0,1.43,4.8,9.8,28.0,1,1,0.94,51.69999999999997
56,ITALY - SERIE A,2024-10-04,Verona,Venezia,2.0,1.0,2.6,3.3,3.15,11.0,1,1,0.94,52.639999999999965
57,ENGLAND - CHAMPIONSHIP,2024-10-04,Sunderland,Leeds,2.0,2.0,3.2,3.4,2.54,9.2,1,1,0.94,53.57999999999996
58,SPAIN - LALIGA,2024-10-04,Leganes,Valencia,0.0,0.0,3.15,2.9,2.92,7.2,1,1,0.94,54.51999999999996
59,URUGUAY - PRIMERA DIVISION,2024-10-04,River Plate,Liverpool M.,1.0,1.0,2.94,3.45,2.48,12.0,1,1,0.94,55.45999999999996
60,PORTUGAL - LIGA PORTUGAL,2024-10-04,Rio Ave,Famalicao,1.0,1.0,3.15,3.1,2.76,8.2,1,1,0.94,56.399999999999956
61,VENEZUELA - LIGA FUTVE,2024-10-04,Angostura,Monagas,0.0,2.0,3.5,3.3,2.22,10.5,1,1,0.94,57.339999999999954
62,BRAZIL - SERIE B,2024-10-04,America MG,Coritiba,2.0,1.0,1.9,3.6,4.6,13.5,1,1,0.94,58.27999999999995
63,BRAZIL - SERIE B,2024-10-04,CRB,Paysandu PA,3.0,2.0,2.0,3.2,5.0,13.5,1,1,0.94,59.21999999999995
64,VENEZUELA - LIGA FUTVE,2024-10-04,Portuguesa,La Guaira,2.0,1.0,3.25,2.82,2.28,10.5,1,1,0.94,60.15999999999995
65,BRAZIL - SERIE B,2024-10-04,Avai,Brusque,0.0,0.0,1.77,3.3,6.2,14.5,1,1,0.94,61.099999999999945
66,MEXICO - LIGA MX,2024-10-04,Mazatlan FC,Queretaro,2.0,2.0,1.58,4.3,6.4,28.0,1,1,0.94,62.03999999999994
