,League,Date,Time,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,IDMercado_Correct_Score,Lay_0x1,Predictions,Profit,Profit_acu
20,BELGIUM - JUPILER PRO LEAGUE,2024-05-20,13:30:00,Genk,Antwerp,1.0,0.0,1.77,4.1,5.1,24.0,1.2289042,1,1,0.94,18.799999999999997
21,ITALY - SERIE A,2024-05-20,13:30:00,Salernitana,Verona,0.0,0.0,6.2,4.3,1.63,9.2,1.2285726,1,1,0.94,19.74
22,POLAND - EKSTRAKLASA,2024-05-20,14:00:00,Zaglebie,LKS Lodz,2.0,1.0,1.54,4.9,6.0,36.0,1.2289147,1,1,0.94,20.68
23,ISRAEL - LIGAT HA'AL,2024-05-20,14:00:00,Beitar Jerusalem,Maccabi Petah Tikva,0.0,0.0,2.02,3.5,3.65,980.0,1.229029,1,1,0.94,21.62
24,SWEDEN - ALLSVENSKAN,2024-05-20,14:00:00,Djurgarden,Halmstad,2.0,0.0,1.3,6.0,13.0,42.0,1.229024,1,1,0.94,22.560000000000002
25,TURKEY - 1. LIG,2024-05-20,14:00:00,Corum,Bodrumspor,0.0,0.0,2.56,2.94,3.05,11.0,1.2290869,1,1,0.94,23.500000000000004
26,TURKEY - 1. LIG,2024-05-20,14:00:00,Corum,Bodrumspor,0.0,0.0,2.56,2.94,3.05,11.0,1.2290869,1,1,0.94,24.440000000000005
27,SWEDEN - ALLSVENSKAN,2024-05-20,14:10:00,Hacken,Malmo FF,2.0,2.0,3.85,4.1,1.99,16.0,1.229024,1,1,0.94,25.380000000000006
28,NORWAY - ELITESERIEN,2024-05-20,14:15:00,Tromso,Rosenborg,3.0,2.0,2.12,3.75,3.75,17.0,1.229022,1,1,0.94,26.320000000000007
29,BULGARIA - PARVA LIGA,2024-05-20,14:15:00,CSKA 1948 Sofia,Botev Plovdiv,2.0,1.0,1.73,3.75,5.3,18.0,1.2289145,1,1,0.94,27.26000000000001
30,BULGARIA - PARVA LIGA,2024-05-20,14:15:00,CSKA 1948 Sofia,Botev Plovdiv,0.0,1.0,1.73,3.75,5.3,18.0,1.2289145,0,1,-17.0,10.260000000000009
31,ITALY - SERIE B,2024-05-20,15:30:00,Palermo,Venezia,0.0,0.0,2.58,3.35,3.05,12.5,1.2290767,1,1,0.94,11.200000000000008
32,ITALY - SERIE A,2024-05-20,15:45:00,Bologna,Juventus,0.0,0.0,2.78,3.2,2.98,9.6,1.2285721,1,1,0.94,12.140000000000008
33,IRELAND - PREMIER DIVISION,2024-05-20,15:45:00,St. Patricks,Shelbourne,1.0,2.0,2.82,3.05,3.0,9.0,1.2290701,1,1,0.94,13.080000000000007
34,IRELAND - PREMIER DIVISION,2024-05-20,16:00:00,Shamrock Rovers,Derry City,1.0,0.0,2.14,3.25,4.1,13.0,1.2290702,1,1,0.94,14.020000000000007
35,PERU - LIGA 1,2024-05-20,17:00:00,Cajamarca,Sport Boys,2.0,4.0,1.68,3.6,6.0,19.0,1.2288821,1,1,0.94,14.960000000000006
36,CHILE - PRIMERA DIVISION,2024-05-20,19:00:00,Cobresal,Coquimbo,2.0,3.0,2.54,3.6,2.86,16.5,1.2289045,1,1,0.94,15.900000000000006
37,ARGENTINA - LIGA PROFESIONAL,2024-05-20,19:00:00,Estudiantes L.P.,Dep. Riestra,2.0,0.0,1.49,4.2,9.8,23.0,1.2288904,1,1,0.94,16.840000000000007
38,ARGENTINA - LIGA PROFESIONAL,2024-05-20,19:00:00,San Lorenzo,Lanus,1.0,1.0,2.58,2.82,3.55,9.6,1.2288903,1,1,0.94,17.78000000000001
39,URUGUAY - PRIMERA DIVISION,2024-05-20,20:00:00,Maldonado,Nacional,0.0,2.0,4.9,3.95,1.73,10.5,1.2289225,1,1,0.94,18.72000000000001
40,BOLIVIA - DIVISION PROFESIONAL,2024-05-20,20:00:00,Royal Pari,Always Ready,0.0,2.0,2.22,3.3,3.4,13.0,1.2290273,1,1,0.94,19.66000000000001
41,ARGENTINA - LIGA PROFESIONAL,2024-05-20,21:15:00,Rosario Central,Tigre,1.0,1.0,1.95,3.4,4.6,14.5,1.2288911,1,1,0.94,20.600000000000012
42,ARGENTINA - LIGA PROFESIONAL,2024-05-20,21:15:00,Racing Club,Argentinos Jrs,3.0,0.0,2.02,3.3,4.2,16.5,1.2288905,1,1,0.94,21.540000000000013
43,CHILE - PRIMERA DIVISION,2024-05-20,21:30:00,Huachipato,A. Italiano,0.0,1.0,2.16,3.5,3.5,16.5,1.2290848,0,1,-15.5,6.040000000000013
