League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French National,2024-02-09,15:30:00,Versailles 78 FC,Le Mans,2.46,3.15,3.1,2.7,1.54,1.33,3.5,1.06,9.8,2.76,1.1,2.76,1.45,1.6,2.36,1.05,5.0,2.04,1.83,8.2,3.7,4.3,4.9,3.25,3.1,4.1,4.8,4.0,3.9,4.4,4.9,4.7,4.6,4.9,5.1,4.6,3.75,3.95,0.40650406,0.32258064,0.31746033,0.42372882,0.625,0.49019608,0.5464481,1.2601626,1.2804878,0.7935484,1.016129,0.7809524,0.984127,0.7612903,0.516129,0.11702021,0.11510792,0.122994654,0.008,0.13553114,0.7809524,1.016129,0.7935484,1.0423728,1.3347458,0.7612903,1.1568627,8.71,-0.07347876,0.005740528,0.282434,0.36165327,0.13252044,0.384751,0.15007088,0.9424436,17.74467,1.0748023,20.806791,0.9424436,0.05,0.64,1,1.0
French National,2024-02-09,15:30:00,Epinal,Cholet SO,2.2,3.5,3.15,2.66,1.42,1.35,2.94,1.07,8.8,3.1,1.09,3.1,1.42,1.74,2.2,1.07,3.6,1.93,1.96,4.1,4.2,4.9,5.4,3.55,3.35,4.4,5.3,4.2,4.1,4.7,5.4,3.85,4.8,5.3,5.6,4.7,2.8,5.8,0.45454547,0.31746033,0.2857143,0.45454547,0.57471263,0.5181347,0.5102041,1.4318181,1.5909091,0.6984127,1.1111112,0.62857145,0.9,0.6984127,0.552381,0.2077884,0.17757009,0.22807017,0.05263158,0.17757009,0.62857145,1.1111112,0.6984127,1.0,1.5909091,0.6984127,1.1398964,8.85,-0.107344635,0.03954802,0.24858756,0.39548022,0.22802752,0.6726812,0.24074213,1.6477257,25.407719,0.65053827,12.9527645,1.6477257,0.35,0.95,1,1.0
Dutch Eredivisie,2024-02-09,16:00:00,RKC Waalwijk,NEC Nijmegen,2.98,2.42,3.8,3.55,1.34,1.56,2.54,1.15,6.6,15.5,1.05,4.5,1.22,2.28,1.74,1.17,2.74,1.62,2.46,17.5,12.5,16.0,28.0,14.0,8.6,10.5,21.0,20.0,12.0,14.0,27.0,38.0,25.0,30.0,30.0,17.5,12.5,17.0,0.33557048,0.2631579,0.41322315,0.57471263,0.4385965,0.61728394,0.40650406,1.2751678,0.81208056,0.7842105,0.63684213,1.2314049,1.5702479,0.45789474,0.6,0.1816579,0.120943956,0.1037037,0.22186495,0.37184116,1.2314049,0.63684213,0.7842105,1.7126436,1.3908046,0.45789474,1.074074,9.2,-0.08913043,-0.15,0.32391304,0.2630435,0.22632721,0.6940701,0.31899402,1.7001176,22.293629,0.76367533,-15.109575,1.7001176,1.38,0.82,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,Roda JC,FC Dordrecht,1.61,5.0,4.4,3.7,1.24,1.62,2.16,1.16,4.5,2.66,1.03,2.66,1.13,2.66,1.46,1.27,3.4,1.6,2.28,21.0,4.3,4.5,4.7,11.0,10.5,17.5,4.6,10.5,8.8,14.0,4.5,13.0,12.0,19.0,28.0,2.82,6.0,4.9,0.621118,0.22727273,0.2,0.6849315,0.37593985,0.625,0.4385965,2.7329192,3.10559,0.3659091,1.1363636,0.322,0.88,0.3318182,0.6045455,0.55058986,0.46422628,0.5128593,0.06382979,0.5017065,0.322,1.1363636,0.3659091,1.1027397,3.4246576,0.3318182,0.9125,11.01,-0.253406,0.054495912,0.1462307,0.45413262,0.49293202,1.8090606,0.59171605,4.4312754,54.36531,1.6970563,-30.963757,4.4312754,0.6,2.79,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,NAC Breda,FC Eindhoven,1.65,5.4,4.2,3.2,1.4,1.51,2.66,1.13,6.4,4.0,1.05,4.0,1.24,2.14,1.78,1.14,2.82,1.84,2.08,14.0,17.0,6.4,7.0,8.0,8.2,18.0,6.8,8.6,8.2,17.0,6.8,12.5,14.0,6.0,7.0,4.1,10.5,7.2,0.6060606,0.23809524,0.18518518,0.56179774,0.46728972,0.54347825,0.48076922,2.5454545,3.2727273,0.39285713,1.2857143,0.30555555,0.7777778,0.42380953,0.5095238,0.5455395,0.43589744,0.5319149,0.125,0.40468228,0.30555555,1.2857143,0.39285713,0.9269663,3.0337079,0.42380953,0.9673913,11.25,-0.22666667,0.10666667,0.14666666,0.48,0.5106858,1.9150718,0.5673163,4.690949,51.89242,0.5091169,-10.203974,4.690949,1.2,2.55,1,1.0
German Bundesliga,2024-02-09,16:30:00,Dortmund,Freiburg,1.54,6.4,5.0,4.0,1.28,1.74,2.26,1.2,4.5,26.0,1.03,6.4,1.17,2.86,1.52,1.32,4.0,1.65,2.46,27.0,30.0,50.0,120.0,12.0,11.0,22.0,60.0,10.5,9.6,17.0,50.0,14.5,13.0,23.0,55.0,5.3,50.0,110.0,0.64935064,0.2,0.15625,0.65789473,0.34965035,0.6060606,0.40650406,3.2467532,4.155844,0.308,1.28,0.240625,0.78125,0.304,0.572,0.6648408,0.52905196,0.6120907,0.12280702,0.5337423,0.240625,1.28,0.308,1.0131578,4.2105265,0.304,0.92121214,12.94,-0.26738796,0.108191654,0.11901082,0.49459043,0.57999367,2.5017061,0.6845025,6.1279035,59.9706,1.8950461,-33.822086,6.1279035,1.4,3.46,1,1.0
Spanish Segunda Division,2024-02-09,16:30:00,Levante,Leganes,2.3,4.0,3.0,2.34,1.65,1.25,3.85,1.05,1.01,6.2,1.14,2.5,1.59,1.47,2.88,1.05,2.88,2.16,1.68,7.4,9.4,22.0,15.0,5.2,6.6,16.5,14.0,11.5,11.0,24.0,15.0,28.0,30.0,38.0,18.5,26.0,16.5,5.4,0.4347826,0.33333334,0.25,0.3472222,0.6802721,0.46296296,0.5952381,1.3043479,1.7391304,0.76666665,1.3333334,0.575,0.75,0.96,0.49,0.22264045,0.13207547,0.26984128,0.14285715,0.020408163,0.575,1.3333334,0.76666665,0.7986111,1.3888888,0.96,1.3333334,9.3,-0.07526882,0.10752688,0.24731183,0.43010753,0.275613,0.8544004,0.2319324,2.092845,19.290047,1.9940411,35.183838,2.092845,1.0,0.7,1,1.0
Italian Serie B,2024-02-09,16:30:00,Como,Brescia,1.9,4.9,3.45,2.54,1.47,1.36,3.35,1.08,1.01,8.0,1.09,3.15,1.41,1.74,2.22,1.08,4.2,2.04,1.88,9.6,13.0,16.0,8.6,7.0,7.4,17.0,10.0,9.6,9.6,13.0,10.0,19.5,20.0,9.4,10.5,7.0,10.0,9.4,0.5263158,0.28985506,0.20408164,0.45045045,0.57471263,0.49019608,0.5319149,1.8157895,2.5789473,0.5507246,1.4202899,0.3877551,0.70408165,0.6434783,0.5043478,0.40067095,0.2897196,0.44117647,0.1736527,0.21693122,0.3877551,1.4202899,0.5507246,0.8558559,2.2072072,0.6434783,1.0882353,10.25,-0.15121952,0.14146341,0.18536586,0.47804877,0.4391057,1.5002778,0.43730217,3.674915,37.775684,0.6788225,13.495733,3.674915,1.45,1.55,1,1.0
Belgian First Division A,2024-02-09,16:45:00,Sint Truiden,Kortrijk,1.58,6.2,4.3,3.3,1.31,1.5,2.74,1.13,7.4,13.0,1.06,3.95,1.27,2.02,1.81,1.13,5.9,1.9,1.94,12.0,16.0,5.7,5.8,3.65,8.6,18.0,5.7,8.8,8.8,16.0,5.7,11.0,12.5,5.5,28.0,3.55,12.0,6.0,0.6329114,0.23255815,0.16129032,0.5524862,0.4950495,0.5263158,0.5154639,2.721519,3.9240506,0.36744186,1.4418604,0.2548387,0.6935484,0.42093024,0.46976745,0.6064967,0.46258503,0.59383035,0.18095239,0.40752864,0.2548387,1.4418604,0.36744186,0.8729282,3.4254143,0.42093024,0.9526316,12.08,-0.22516556,0.15728477,0.1307947,0.51324505,0.57667965,2.3220968,0.63244605,5.687952,53.673176,0.29698485,-5.994093,5.687952,1.9,2.72,1,1.0
English League 2,2024-02-09,16:45:00,Notts Co,Gillingham,1.99,3.95,3.9,3.45,1.38,1.55,2.58,1.15,6.8,12.5,1.05,4.6,1.24,2.24,1.72,1.17,5.5,1.69,2.34,16.0,16.0,27.0,14.0,10.5,8.4,14.5,12.0,12.0,6.6,15.0,32.0,21.0,15.5,26.0,36.0,7.0,16.5,16.5,0.5025126,0.25641027,0.25316456,0.5813953,0.44642857,0.591716,0.42735043,1.959799,1.9849247,0.5102564,1.0128205,0.5037975,0.98734176,0.44102564,0.574359,0.34617448,0.32427844,0.32996634,0.006369427,0.38790035,0.5037975,1.0128205,0.5102564,1.1569767,2.2965117,0.44102564,1.0177515,9.84,-0.19410568,0.0050813006,0.20223577,0.40142277,0.34068674,1.1174525,0.41534984,2.7371883,43.681404,0.7353911,-14.574216,2.7371883,0.05,1.91,1,1.0
Italian Serie A,2024-02-09,16:45:00,Salernitana,Empoli,2.54,3.25,3.3,2.68,1.51,1.35,3.25,1.08,10.0,10.0,1.1,3.15,1.43,1.71,2.36,1.09,10.0,1.98,1.96,10.0,10.0,18.5,55.0,8.6,6.6,13.0,38.0,13.5,11.5,19.5,50.0,32.0,29.0,46.0,100.0,27.0,38.0,200.0,0.39370078,0.3030303,0.30769232,0.42372882,0.5847953,0.5050505,0.5102041,1.2992126,1.2795275,0.76969695,0.9848485,0.7815385,1.0153847,0.7151515,0.5181818,0.12451054,0.13013698,0.12262522,0.007633588,0.16607773,0.7815385,0.9848485,0.76969695,1.0762712,1.3771186,0.7151515,1.1919192,9.09,-0.08360836,-0.00550055,0.27942795,0.35753575,0.14029315,0.42508823,0.16851747,1.0412493,20.806791,0.9192388,18.004162,1.0412493,0.05,0.76,1,1.0
Peruvian Primera Division,2024-02-09,17:00:00,Utc Cajamarca,Universidad Cesar Vallejo,2.32,3.2,3.05,1.01,1.01,1.33,1.01,1.08,1.01,9.4,1.08,2.98,1.37,1.67,2.12,1.07,3.9,1.83,1.89,4.6,4.7,5.8,3.2,4.3,3.9,5.2,6.6,5.2,4.9,5.7,6.8,4.6,6.2,6.8,7.2,3.0,3.35,3.15,0.43103448,0.32786885,0.3125,0.4716981,0.5988024,0.5464481,0.52910054,1.3146552,1.3793104,0.76065576,1.0491803,0.725,0.953125,0.69508195,0.54754096,0.14736901,0.1359404,0.1594203,0.024,0.17988394,0.725,1.0491803,0.76065576,1.0943396,1.509434,0.69508195,1.1584699,8.57,-0.085180864,0.017502917,0.27071178,0.37339556,0.16480029,0.4707795,0.19920552,1.1531695,20.052082,0.6363961,12.680384,1.1531695,0.15,0.73,1,1.0
Portuguese Primeira Liga,2024-02-09,17:15:00,Club Football Estrela,Portimonense,2.04,3.85,3.45,3.0,1.43,1.43,3.0,1.11,7.2,10.0,1.07,3.45,1.32,1.83,2.0,1.1,3.35,1.84,2.02,10.0,12.5,8.6,10.0,8.4,7.0,14.0,9.8,11.5,9.6,16.5,10.0,8.8,8.2,9.4,10.5,6.8,9.6,11.5,0.49019608,0.28985506,0.25974026,0.5,0.5464481,0.54347825,0.4950495,1.6911764,1.887255,0.59130436,1.115942,0.52987015,0.8961039,0.5797101,0.5304348,0.29510158,0.2568306,0.3073005,0.05479452,0.26605505,0.52987015,1.115942,0.59130436,1.02,1.925,0.5797101,1.0869565,9.34,-0.1509636,0.042826552,0.21841542,0.41220558,0.3053983,0.9508067,0.3369607,2.3289912,35.183838,0.2404163,4.858463,2.3289912,0.4,1.41,1,1.0
Colombian Primera B,2024-02-09,17:30:00,Tigres FC Zipaquira,Quindio,2.82,2.96,2.72,1.01,1.59,1.25,3.85,1.05,1.01,6.4,1.14,2.38,1.56,1.45,2.68,1.03,2.68,2.06,1.69,6.4,4.4,6.0,7.4,4.3,5.4,5.5,7.2,5.8,5.5,6.4,4.1,4.0,7.2,4.1,4.3,4.1,4.1,4.3,0.35460994,0.36764705,0.33783785,0.37313432,0.6896552,0.4854369,0.591716,0.964539,1.0496454,1.0367647,1.0882353,0.9527027,0.9189189,0.9852941,0.5330882,0.03452907,0.018050542,0.024221454,0.04225352,0.0074074073,0.9527027,1.0882353,1.0367647,1.0522388,1.1044776,0.9852941,1.3009709,8.5,0.011764706,0.028235294,0.3317647,0.34823528,0.042548567,0.120554276,0.04463916,0.29529646,-2.8624053,1.7394826,31.591516,0.29529646,0.24,0.1,1,1.0
Colombian Primera B,2024-02-09,18:00:00,Cucuta Deportivo,Barranquilla,1.41,7.6,4.4,3.1,1.32,1.43,2.52,1.1,6.6,12.0,1.07,3.55,1.29,1.89,1.85,1.11,3.15,2.02,1.71,4.1,4.4,4.9,5.1,3.3,3.8,4.6,5.0,3.6,3.8,4.5,5.0,10.0,4.2,4.7,5.1,3.25,5.1,5.1,0.7092199,0.22727273,0.13157895,0.5405405,0.52910054,0.4950495,0.5847953,3.1205673,5.390071,0.32045454,1.7272727,0.18552631,0.57894737,0.42045453,0.42954546,0.71002084,0.51462996,0.6870144,0.26666668,0.408,0.18552631,1.7272727,0.32045454,0.76216215,4.108108,0.42045453,0.9158416,13.41,-0.22296794,0.2386279,0.10514542,0.5667412,0.6925265,3.0955937,0.74622595,7.582625,56.22158,0.05656854,-1.1457628,7.582625,3.2,2.99,1,1.0
Paraguayan Primera Division,2024-02-09,20:45:00,Sportivo Trinidense,Tacuary,2.14,3.0,2.96,2.96,1.35,1.02,2.64,1.09,7.4,3.05,1.01,3.05,1.27,1.33,1.82,1.11,7.2,1.67,1.87,3.4,3.45,3.8,1.98,3.15,2.98,3.5,1.56,3.45,3.25,3.6,1.57,3.8,2.66,3.95,4.1,2.08,1.6,1.6,0.46728972,0.33783785,0.33333334,0.5494506,0.7518797,0.5988024,0.53475934,1.3831775,1.4018692,0.722973,1.0135136,0.7133333,0.9866667,0.6148649,0.4493243,0.16367665,0.16078432,0.16731517,0.0067114094,0.23849373,0.7133333,1.0135136,0.722973,1.1758242,1.6483517,0.6148649,1.0898204,8.1,-0.10123457,0.004938272,0.26419753,0.37037036,0.17977276,0.48538643,0.2387787,1.1889491,22.293629,0.6929647,13.766301,1.1889491,0.04,0.82,1,1.0
Colombian Primera A,2024-02-09,22:20:00,Deportivo Cali,Boyaca Chico,1.79,5.2,3.45,2.54,1.47,1.33,3.2,1.08,1.01,2.9,1.09,2.9,1.38,1.7,2.14,1.07,9.0,2.08,1.8,4.6,5.0,6.0,3.55,6.4,7.4,3.15,3.5,4.6,2.78,5.6,3.5,3.1,3.15,3.4,3.55,3.0,3.55,3.65,0.5586592,0.28985506,0.1923077,0.46728972,0.5882353,0.48076922,0.5555556,1.9273742,2.9050279,0.51884055,1.5072464,0.34423077,0.66346157,0.62028986,0.49275362,0.44651386,0.3167939,0.48783976,0.20231214,0.23434705,0.34423077,1.5072464,0.51884055,0.8364486,2.4299066,0.62028986,1.0288461,10.44,-0.15900382,0.16762452,0.17145593,0.49808428,0.4899994,1.7051979,0.4912911,4.1768646,39.692673,0.62225395,12.407418,4.1768646,1.75,1.66,1,1.0
