,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
29,SOUTH AFRICA - PREMIER LEAGUE,2024-05-25,Chippa Utd.,Sekhukhune,0.0,0.0,2.32,2.38,2.62,1000.0,1,1,0.94,-0.6800000000000104
30,SOUTH AFRICA - PREMIER LEAGUE,2024-05-25,Orlando Pirates,Supersport Utd,0.0,0.0,1.48,2.74,5.3,1000.0,1,1,0.94,0.2599999999999896
31,SOUTH AFRICA - PREMIER LEAGUE,2024-05-25,Richards Bay,Stellenbosch,0.0,0.0,3.15,3.0,2.04,1000.0,1,1,0.94,1.1999999999999895
32,SWEDEN - ALLSVENSKAN,2024-05-25,GAIS,Hacken,3.0,0.0,3.0,3.95,2.3,17.0,1,1,0.94,2.1399999999999895
33,FINLAND - VEIKKAUSLIIGA,2024-05-25,HJK,Ilves,1.0,1.0,2.2,3.7,3.4,18.5,1,1,0.94,3.0799999999999894
34,SPAIN - LALIGA,2024-05-25,Real Sociedad,Atl. Madrid,0.0,0.0,2.48,3.55,3.1,13.0,1,1,0.94,4.019999999999989
35,CROATIA - HNL,2024-05-25,Varazdin,Osijek,0.0,2.0,3.65,1.2,1.81,13.0,1,1,0.94,4.959999999999988
36,URUGUAY - PRIMERA DIVISION,2024-05-25,Miramar,Wanderers,2.0,0.0,2.72,2.78,2.72,12.5,1,1,0.94,5.899999999999988
37,POLAND - EKSTRAKLASA,2024-05-25,Rakow,Slask Wroclaw,1.0,2.0,2.72,3.6,2.52,15.5,1,1,0.94,6.839999999999987
38,POLAND - EKSTRAKLASA,2024-05-25,Ruch Chorzow,Cracovia,2.0,0.0,2.78,3.55,2.46,15.5,1,1,0.94,7.779999999999987
39,POLAND - EKSTRAKLASA,2024-05-25,Puszcza,Piast Gliwice,1.0,0.0,2.8,3.2,2.66,11.0,1,1,0.94,8.719999999999986
40,POLAND - EKSTRAKLASA,2024-05-25,Jagiellonia,Warta Poznan,3.0,0.0,1.46,4.6,6.2,32.0,1,1,0.94,9.659999999999986
41,POLAND - EKSTRAKLASA,2024-05-25,Pogon Szczecin,Gornik Zabrze,1.0,0.0,1.84,4.2,3.85,25.0,1,1,0.94,10.599999999999985
42,POLAND - EKSTRAKLASA,2024-05-25,Lech Poznan,Korona Kielce,1.0,2.0,2.02,3.95,3.4,18.5,1,1,0.94,11.539999999999985
43,SWEDEN - ALLSVENSKAN,2024-05-25,Mjallby,Djurgarden,1.0,3.0,3.3,3.45,2.3,11.5,1,1,0.94,12.479999999999984
44,CROATIA - PRVA NL,2024-05-25,Dugopolje,Orijent,0.0,0.0,1.71,1.64,1.71,1000.0,1,1,0.94,13.419999999999984
45,SERBIA - SUPER LIGA,2024-05-25,Partizan,Radnicki 1923,2.0,2.0,1.04,1.21,1.21,1000.0,1,1,0.94,14.359999999999983
46,TURKEY - SUPER LIG,2024-05-25,Sivasspor,Kayserispor,0.0,0.0,2.0,4.0,3.65,0.0,1,1,0.94,15.299999999999983
47,NORWAY - ELITESERIEN,2024-05-25,Fredrikstad,Tromso,0.0,0.0,1.83,3.9,4.7,21.0,1,1,0.94,16.239999999999984
48,SPAIN - LALIGA,2024-05-25,Rayo Vallecano,Ath Bilbao,0.0,0.0,3.0,3.65,2.5,12.5,1,1,0.94,17.179999999999986
49,CHILE - PRIMERA DIVISION,2024-05-25,Huachipato,Everton,1.0,0.0,2.12,3.0,3.35,18.0,1,1,0.94,18.119999999999987
50,SERBIA - SUPER LIGA,2024-05-25,Crvena zvezda,Cukaricki,4.0,1.0,1.06,1.06,1.06,1000.0,1,1,0.94,19.059999999999988
51,SERBIA - SUPER LIGA,2024-05-25,Vojvodina,Mladost,1.0,0.0,1.06,1.21,1.21,1000.0,1,1,0.94,19.99999999999999
52,BULGARIA - PARVA LIGA,2024-05-25,Hebar,Etar,3.0,0.0,1.47,3.35,5.8,27.0,1,1,0.94,20.93999999999999
53,BULGARIA - PARVA LIGA,2024-05-25,Hebar,Etar,3.0,1.0,1.47,3.35,5.8,27.0,1,1,0.94,21.879999999999992
54,ARGENTINA - LIGA PROFESIONAL,2024-05-25,Argentinos Jrs,River Plate,1.0,0.0,3.8,3.25,2.0,0.0,1,1,0.94,22.819999999999993
55,SWITZERLAND - SUPER LEAGUE,2024-05-25,St. Gallen,Zurich,1.0,2.0,2.02,3.85,3.0,0.0,1,1,0.94,23.759999999999994
56,SWITZERLAND - SUPER LEAGUE,2024-05-25,Young Boys,Winterthur,3.0,0.0,1.5,4.9,5.3,0.0,1,1,0.94,24.699999999999996
57,BELGIUM - JUPILER PRO LEAGUE,2024-05-25,Gent,St. Truiden,2.0,0.0,1.54,4.9,5.4,0.0,1,1,0.94,25.639999999999997
58,BELGIUM - JUPILER PRO LEAGUE,2024-05-25,KV Mechelen,St. Liege,3.0,2.0,1.91,3.95,3.95,0.0,1,1,0.94,26.58
59,ITALY - SERIE B,2024-05-25,Cremonese,Catanzaro,0.0,0.0,1.72,4.0,4.8,0.0,1,1,0.94,27.52
60,ITALY - SERIE A,2024-05-25,AC Milan,Salernitana,0.0,0.0,1.19,9.4,16.5,110.0,1,1,0.94,28.46
61,CHILE - PRIMERA DIVISION,2024-05-25,Deportes Iquique,Colo Colo,0.0,3.0,3.0,3.35,2.2,0.0,1,1,0.94,29.400000000000002
62,ARGENTINA - LIGA PROFESIONAL,2024-05-25,Godoy Cruz,San Lorenzo,1.0,1.0,2.02,2.94,4.6,0.0,1,1,0.94,30.340000000000003
63,ARGENTINA - LIGA PROFESIONAL,2024-05-25,Newells Old Boys,Defensa y Justicia,1.0,0.0,1.98,3.15,4.4,0.0,1,1,0.94,31.280000000000005
64,URUGUAY - PRIMERA DIVISION,2024-05-25,Nacional,Danubio,1.0,0.0,1.5,4.0,1.04,0.0,1,1,0.94,32.220000000000006
65,CHILE - PRIMERA DIVISION,2024-05-25,U. Catolica,Cobreloa,4.0,1.0,1.63,3.55,2.3,0.0,1,1,0.94,33.160000000000004
66,COLOMBIA - PRIMERA A,2024-05-25,Pereira,Millonarios,1.0,2.0,2.7,2.5,2.8,0.0,1,1,0.94,34.1
67,COLOMBIA - PRIMERA A,2024-05-25,Pereira,Millonarios,2.0,2.0,2.7,2.5,2.8,0.0,1,1,0.94,35.04
68,ARGENTINA - LIGA PROFESIONAL,2024-05-25,Boca Juniors,Talleres Cordoba,0.0,0.0,2.14,3.05,3.9,0.0,1,1,0.94,35.98
69,USA - MLS,2024-05-25,Toronto FC,FC Cincinnati,3.0,4.0,2.96,3.5,2.44,0.0,1,1,0.94,36.919999999999995
70,USA - MLS,2024-05-25,Atlanta Utd,Los Angeles FC,0.0,1.0,2.46,4.1,2.62,0.0,0,1,1.0,37.919999999999995
71,USA - MLS,2024-05-25,Charlotte,Philadelphia Union,0.0,0.0,2.4,3.6,2.96,0.0,1,1,0.94,38.85999999999999
72,USA - MLS,2024-05-25,New England Revolution,New York City,0.0,1.0,2.56,3.7,2.68,0.0,0,1,1.0,39.85999999999999
73,VENEZUELA - LIGA FUTVE,2024-05-25,Universidad Central,La Guaira,1.0,1.0,1.1,1.04,1.1,0.0,1,1,0.94,40.79999999999999
74,VENEZUELA - LIGA FUTVE,2024-05-25,Universidad Central,La Guaira,0.0,2.0,1.1,1.04,1.1,0.0,1,1,0.94,41.73999999999999
75,BRAZIL - SERIE B,2024-05-25,Guarani,Paysandu PA,0.0,0.0,2.0,3.05,4.4,15.0,1,1,0.94,42.679999999999986
76,CHILE - PRIMERA DIVISION,2024-05-25,O'Higgins,Cobresal,2.0,2.0,1.86,3.5,3.65,0.0,1,1,0.94,43.61999999999998
77,USA - MLS,2024-05-25,St. Louis City,Seattle Sounders,1.0,2.0,2.44,3.55,3.2,13.0,1,1,0.94,44.55999999999998
78,USA - MLS,2024-05-25,FC Dallas,Real Salt Lake,3.0,3.0,2.9,3.7,2.54,13.5,1,1,0.94,45.49999999999998
79,ECUADOR - LIGA PRO,2024-05-25,Macara,Ind. del Valle,0.0,1.0,5.3,3.8,1.73,8.4,0,1,-7.399999618530273,38.100000381469705
80,ECUADOR - LIGA PRO,2024-05-25,Delfin,Aucas,2.0,0.0,3.8,3.4,2.1,9.8,1,1,0.94,39.0400003814697
81,USA - MLS,2024-05-25,Colorado Rapids,Minnesota United,3.0,3.0,1.99,4.2,3.75,22.0,1,1,0.94,39.9800003814697
82,USA - MLS,2024-05-25,Los Angeles Galaxy,Houston Dynamo,2.0,1.0,1.77,4.3,4.6,25.0,1,1,0.94,40.9200003814697
83,USA - MLS,2024-05-25,Vancouver Whitecaps,Inter Miami,1.0,2.0,1.72,4.3,5.1,23.0,1,1,0.94,41.860000381469696
84,USA - MLS,2024-05-25,Portland Timbers,Sporting Kansas City,2.0,1.0,2.0,4.0,3.8,21.0,1,1,0.94,42.800000381469694
