,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
20,GERMANY - 2. BUNDESLIGA,2024-09-13,Karlsruher SC,Schalke,2.0,0.0,1.97,4.2,3.85,24.0,1,1,0.94,6.359999999999998
21,TURKEY - 1. LIG,2024-09-13,Boluspor,Pendikspor,1.0,2.0,4.3,3.6,1.9,980.0,1,1,0.94,7.299999999999997
22,GERMANY - 3. LIGA,2024-09-13,Sandhausen,Dortmund II,0.0,0.0,1.94,4.0,4.0,23.0,1,1,0.94,8.239999999999997
23,GERMANY - 3. LIGA,2024-09-13,Sandhausen,Dortmund II,3.0,1.0,1.94,4.0,4.0,23.0,1,1,0.94,9.179999999999996
24,SERBIA - SUPER LIGA,2024-09-13,Sp. Subotica,IMT Novi Beograd,1.0,1.0,2.32,2.78,3.35,980.0,1,1,0.94,10.119999999999996
25,SERBIA - SUPER LIGA,2024-09-13,Sp. Subotica,IMT Novi Beograd,2.0,0.0,2.32,2.78,3.35,980.0,1,1,0.94,11.059999999999995
26,DENMARK - SUPERLIGA,2024-09-13,Aalborg,Lyngby,2.0,1.0,2.24,3.85,3.3,17.0,1,1,0.94,11.999999999999995
27,SWEDEN - SUPERETTAN,2024-09-13,Trelleborg,Orebro,2.0,1.0,2.8,3.7,2.6,12.5,1,1,0.94,12.939999999999994
28,SWEDEN - SUPERETTAN,2024-09-13,Landskrona,Oster,0.0,0.0,2.46,3.8,2.92,15.5,1,1,0.94,13.879999999999994
29,DENMARK - 1ST DIVISION,2024-09-13,Roskilde,Hvidovre IF,2.0,0.0,4.3,4.1,1.82,12.0,1,1,0.94,14.819999999999993
30,NORWAY - ELITESERIEN,2024-09-13,Bodo/Glimt,HamKam,3.0,0.0,1.27,7.4,11.5,60.0,1,1,0.94,15.759999999999993
31,FRANCE - NATIONAL,2024-09-13,Sochaux,Nancy,0.0,0.0,2.34,3.45,3.0,16.5,1,1,0.94,16.699999999999992
32,FRANCE - NATIONAL,2024-09-13,Sochaux,Nancy,2.0,3.0,2.34,3.45,3.0,16.5,1,1,0.94,17.639999999999993
33,FRANCE - NATIONAL,2024-09-13,Chateauroux,Quevilly Rouen,4.0,3.0,2.44,3.25,3.0,14.5,1,1,0.94,18.579999999999995
34,FRANCE - NATIONAL,2024-09-13,Boulogne,Le Mans,3.0,2.0,2.54,3.0,3.0,11.5,1,1,0.94,19.519999999999996
35,FRANCE - NATIONAL,2024-09-13,Concarneau,Nimes,1.0,0.0,1.99,3.4,3.8,980.0,1,1,0.94,20.459999999999997
36,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Venlo,Jong Utrecht,3.0,2.0,1.82,3.8,4.6,21.0,1,1,0.94,21.4
37,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Oss,Eindhoven FC,2.0,1.0,2.26,4.0,3.0,18.5,1,1,0.94,22.34
38,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Oss,Eindhoven FC,0.0,4.0,2.26,4.0,3.0,18.5,1,1,0.94,23.28
39,PERU - LIGA 1,2024-09-13,Cajamarca,Cienciano,1.0,2.0,2.14,3.05,3.9,15.0,1,1,0.94,24.220000000000002
40,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Maastricht,FC Volendam,2.0,2.0,2.36,4.2,2.76,24.0,1,1,0.94,25.160000000000004
41,NETHERLANDS - EERSTE DIVISIE,2024-09-13,FC Emmen,Roda,1.0,3.0,1.91,4.1,4.0,20.0,1,1,0.94,26.100000000000005
42,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Excelsior,Telstar,3.0,2.0,1.77,4.3,4.3,28.0,1,1,0.94,27.040000000000006
43,ARGENTINA - LIGA PROFESIONAL,2024-09-13,Dep. Riestra,Huracan,1.0,0.0,3.7,2.9,2.54,6.6,1,1,0.94,27.980000000000008
44,FRANCE - LIGUE 2,2024-09-13,Rodez,Guingamp,1.0,2.0,3.3,3.4,2.38,9.6,1,1,0.94,28.92000000000001
45,FRANCE - LIGUE 2,2024-09-13,Lorient,Red Star,2.0,1.0,1.73,4.3,4.9,23.0,1,1,0.94,29.86000000000001
46,FRANCE - LIGUE 2,2024-09-13,Laval,AC Ajaccio,1.0,1.0,2.66,2.84,3.4,9.2,1,1,0.94,30.80000000000001
47,FRANCE - LIGUE 2,2024-09-13,Annecy,Amiens,3.0,0.0,2.34,3.25,3.6,11.5,1,1,0.94,31.740000000000013
48,FRANCE - LIGUE 2,2024-09-13,Pau FC,Martigues,3.0,0.0,2.28,3.35,3.6,16.0,1,1,0.94,32.680000000000014
49,FRANCE - LIGUE 2,2024-09-13,Bastia,Troyes,0.0,0.0,1.75,3.75,5.7,18.0,1,1,0.94,33.62000000000001
50,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Den Bosch,Den Haag,2.0,0.0,3.1,3.65,2.38,13.5,1,1,0.94,34.56000000000001
51,NETHERLANDS - EERSTE DIVISIE,2024-09-13,Eindhoven FC,Dordrecht,0.0,0.0,2.56,3.85,2.66,20.0,1,1,0.94,35.50000000000001
52,NETHERLANDS - EERSTE DIVISIE,2024-09-13,De Graafschap,Helmond,2.0,3.0,1.7,4.3,5.0,95.0,1,1,0.94,36.440000000000005
53,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-13,Club Brugge KV U23,Seraing,1.0,1.0,1.91,3.8,4.0,19.0,1,1,0.94,37.38
54,POLAND - EKSTRAKLASA,2024-09-13,GKS Katowice,Widzew Lodz,2.0,2.0,2.28,3.55,3.45,14.0,1,1,0.94,38.32
55,GERMANY - BUNDESLIGA,2024-09-13,Dortmund,Heidenheim,4.0,2.0,1.41,5.6,8.4,38.0,1,1,0.94,39.26
56,ITALY - SERIE B,2024-09-13,Cesena,Modena,2.0,2.0,2.28,3.1,4.0,12.0,1,1,0.94,40.199999999999996
57,ITALY - SERIE C,2024-09-13,Potenza,Sorrento,1.0,0.0,2.04,3.1,4.3,980.0,1,1,0.94,41.13999999999999
58,ITALY - SERIE C,2024-09-13,AlbinoLeffe,Pergolettese,3.0,0.0,2.84,2.76,2.84,9.6,1,1,0.94,42.07999999999999
59,WALES - CYMRU PREMIER,2024-09-13,Newtown,Cardiff Metropolitan,2.0,1.0,3.2,3.5,2.3,11.5,1,1,0.94,43.01999999999999
60,WALES - CYMRU PREMIER,2024-09-13,Bala,Aberystwyth,3.0,0.0,1.36,4.7,10.5,980.0,1,1,0.94,43.95999999999999
61,SCOTLAND - CHAMPIONSHIP,2024-09-13,Dunfermline,Raith,2.0,0.0,2.96,3.2,2.56,10.5,1,1,0.94,44.899999999999984
62,ITALY - SERIE C,2024-09-13,Taranto,Trapani,0.0,0.0,7.4,4.3,1.44,8.4,1,1,0.94,45.83999999999998
63,ITALY - SERIE C,2024-09-13,Entella,Carpi,1.0,1.0,1.75,3.3,5.3,980.0,1,1,0.94,46.77999999999998
64,FRANCE - LIGUE 1,2024-09-13,St Etienne,Lille,1.0,0.0,5.5,3.8,1.78,9.0,1,1,0.94,47.71999999999998
65,BELGIUM - JUPILER PRO LEAGUE,2024-09-13,Dender,St. Liege,0.0,2.0,2.14,3.5,3.85,14.0,1,1,0.94,48.659999999999975
66,IRELAND - PREMIER DIVISION,2024-09-13,Waterford,Dundalk,4.0,1.0,1.98,3.75,4.1,14.0,1,1,0.94,49.59999999999997
67,IRELAND - PREMIER DIVISION,2024-09-13,Waterford,Dundalk,2.0,1.0,1.98,3.75,4.1,14.0,1,1,0.94,50.53999999999997
68,IRELAND - PREMIER DIVISION,2024-09-13,Shamrock Rovers,Sligo Rovers,3.0,0.0,1.35,5.7,10.0,40.0,1,1,0.94,51.47999999999997
69,IRELAND - PREMIER DIVISION,2024-09-13,Shamrock Rovers,Sligo Rovers,4.0,0.0,1.35,5.7,10.0,40.0,1,1,0.94,52.419999999999966
70,ITALY - SERIE C,2024-09-13,Renate,Giana Erminio,0.0,2.0,2.58,2.78,3.1,9.8,1,1,0.94,53.359999999999964
71,ITALY - SERIE C,2024-09-13,Renate,Giana Erminio,1.0,0.0,2.58,2.78,3.1,9.8,1,1,0.94,54.29999999999996
72,SPAIN - LALIGA,2024-09-13,Betis,Leganes,2.0,0.0,1.67,3.85,6.8,16.5,1,1,0.94,55.23999999999996
73,ENGLAND - CHAMPIONSHIP,2024-09-13,Hull,Sheffield Utd,0.0,2.0,3.6,3.6,2.22,10.0,1,1,0.94,56.17999999999996
74,PORTUGAL - LIGA PORTUGAL,2024-09-13,Arouca,Sporting CP,0.0,3.0,15.5,7.2,1.25,11.5,1,1,0.94,57.119999999999955
75,COLOMBIA - PRIMERA A,2024-09-13,Patriotas,Bucaramanga,1.0,2.0,2.7,2.62,3.6,980.0,1,1,0.94,58.05999999999995
76,ARGENTINA - LIGA PROFESIONAL,2024-09-13,Lanus,Union de Santa Fe,1.0,1.0,2.42,3.0,3.7,10.5,1,1,0.94,58.99999999999995
77,ARGENTINA - LIGA PROFESIONAL,2024-09-13,Central Cordoba,Instituto,2.0,1.0,3.2,3.05,2.66,7.8,1,1,0.94,59.93999999999995
78,VENEZUELA - LIGA FUTVE,2024-09-13,Metropolitanos,Portuguesa,2.0,1.0,2.08,2.52,2.62,1000.0,1,1,0.94,60.879999999999946
79,BOLIVIA - DIVISION PROFESIONAL,2024-09-13,Wilstermann,Universitario de Vinto,1.0,1.0,2.38,3.0,3.55,11.0,1,1,0.94,61.81999999999994
80,URUGUAY - PRIMERA DIVISION,2024-09-13,Defensor Sp.,Racing Montevideo,1.0,2.0,2.26,3.4,3.4,16.0,1,1,0.94,62.75999999999994
81,PERU - LIGA 1,2024-09-13,Cesar Vallejo,Union Comercio,1.0,0.0,1.21,6.6,22.0,980.0,1,1,0.94,63.69999999999994
82,COLOMBIA - PRIMERA A,2024-09-13,Jaguares de Cordoba,Envigado,2.0,1.0,1.99,3.3,4.7,14.0,1,1,0.94,64.63999999999994
83,ECUADOR - LIGA PRO,2024-09-13,Orense,U. Catolica,2.0,2.0,3.3,3.25,2.32,10.0,1,1,0.94,65.57999999999994
84,ARGENTINA - LIGA PROFESIONAL,2024-09-13,River Plate,Atl. Tucuman,4.0,1.0,1.58,4.1,7.4,20.0,1,1,0.94,66.51999999999994
85,MEXICO - LIGA MX,2024-09-13,Puebla,Queretaro,2.0,1.0,2.08,3.7,3.7,17.0,1,1,0.94,67.45999999999994
86,BOLIVIA - DIVISION PROFESIONAL,2024-09-13,Tomayapo,Santa Cruz,2.0,1.0,1.46,4.4,7.2,27.0,1,1,0.94,68.39999999999993
87,BRAZIL - SERIE B,2024-09-13,Goias,Avai,2.0,1.0,2.18,3.05,4.2,11.0,1,1,0.94,69.33999999999993
88,BRAZIL - SERIE B,2024-09-13,Ponte Preta,Ituano,1.0,4.0,1.94,3.45,4.4,14.5,1,1,0.94,70.27999999999993
89,VENEZUELA - LIGA FUTVE,2024-09-13,Puerto Cabello,Zamora,1.0,0.0,1.72,3.2,5.0,980.0,1,1,0.94,71.21999999999993
90,MEXICO - LIGA MX,2024-09-13,Atlas,Pachuca,2.0,0.0,2.78,3.35,2.8,11.5,1,1,0.94,72.15999999999993
91,MEXICO - LIGA MX,2024-09-13,U.A.N.L.- Tigres,Atl. San Luis,1.0,0.0,1.51,4.9,6.2,30.0,1,1,0.94,73.09999999999992
92,MEXICO - LIGA MX,2024-09-13,Juarez,Mazatlan FC,1.0,0.0,2.46,3.5,3.0,13.0,1,1,0.94,74.03999999999992
