,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
24,GERMANY - 3. LIGA,2024-08-24,Saarbrucken,Ingolstadt,2.0,3.0,2.22,3.85,3.3,21.0,1,1,0.94,22.560000000000002
25,GERMANY - 3. LIGA,2024-08-24,Hansa Rostock,Dortmund II,1.0,1.0,2.1,3.9,3.45,21.0,1,1,0.94,23.500000000000004
26,GERMANY - 3. LIGA,2024-08-24,VfL Osnabruck,Unterhaching,4.0,2.0,1.83,4.1,4.4,22.0,1,1,0.94,24.440000000000005
27,GERMANY - 3. LIGA,2024-08-24,RW Essen,Arminia Bielefeld,0.0,0.0,2.82,3.7,2.52,14.5,1,1,0.94,25.380000000000006
28,FRANCE - LIGUE 2,2024-08-24,Lorient,Grenoble,2.0,0.0,1.71,3.9,5.4,24.0,1,1,0.94,26.320000000000007
29,POLAND - EKSTRAKLASA,2024-08-24,Motor Lublin,Puszcza,0.0,0.0,2.48,3.45,3.05,15.5,1,1,0.94,27.26000000000001
30,ARMENIA - PREMIER LEAGUE,2024-08-24,West Armenia,Ararat Yerevan,1.0,2.0,6.8,4.2,1.41,11.5,1,1,0.94,28.20000000000001
31,SWEDEN - ALLSVENSKAN,2024-08-24,Kalmar,Malmo FF,2.0,2.0,6.2,4.7,1.57,10.5,1,1,0.94,29.14000000000001
32,PORTUGAL - LIGA PORTUGAL 2,2024-08-24,Torreense,Oliveirense,3.0,0.0,2.2,3.3,3.55,14.0,1,1,0.94,30.080000000000013
33,FINLAND - YKKONEN,2024-08-24,Jazz Pori,KPV Kokkola,3.0,3.0,2.84,4.1,2.18,980.0,1,1,0.94,31.020000000000014
34,FINLAND - YKKONEN,2024-08-24,EPS,Rovaniemi,0.0,5.0,1.83,3.6,3.65,24.0,1,1,0.94,31.960000000000015
35,GERMANY - BUNDESLIGA,2024-08-24,Augsburg,Werder Bremen,0.0,0.0,2.38,3.7,3.2,16.0,1,1,0.94,32.90000000000001
36,GERMANY - BUNDESLIGA,2024-08-24,Augsburg,Werder Bremen,2.0,2.0,2.38,3.7,3.2,16.0,1,1,0.94,33.84000000000001
37,GERMANY - BUNDESLIGA,2024-08-24,RB Leipzig,Bochum,1.0,0.0,1.25,7.8,13.0,60.0,1,1,0.94,34.78000000000001
38,GERMANY - BUNDESLIGA,2024-08-24,Mainz,Union Berlin,1.0,1.0,2.16,3.35,4.0,13.0,1,1,0.94,35.720000000000006
39,GERMANY - BUNDESLIGA,2024-08-24,Freiburg,Stuttgart,3.0,1.0,3.65,3.85,2.12,12.5,1,1,0.94,36.660000000000004
40,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-24,Patro Eisden,Anderlecht U23,3.0,1.0,1.69,4.0,5.6,980.0,1,1,0.94,37.6
41,FINLAND - YKKONEN,2024-08-24,VIFK,OLS Oulu,2.0,3.0,7.6,5.1,1.44,980.0,1,1,0.94,38.54
42,SCOTLAND - CHAMPIONSHIP,2024-08-24,Falkirk,Partick Thistle,2.0,1.0,1.8,4.2,4.4,23.0,1,1,0.94,39.48
43,SCOTLAND - LEAGUE TWO,2024-08-24,Stirling,East Fife,0.0,4.0,2.76,3.5,2.56,980.0,1,1,0.94,40.419999999999995
44,SCOTLAND - PREMIERSHIP,2024-08-24,Dundee Utd,St Johnstone,2.0,0.0,1.9,3.75,4.5,16.0,1,1,0.94,41.35999999999999
45,ENGLAND - PREMIER LEAGUE,2024-08-24,Fulham,Leicester,2.0,1.0,1.87,3.95,4.6,16.5,1,1,0.94,42.29999999999999
46,ENGLAND - PREMIER LEAGUE,2024-08-24,Manchester City,Ipswich,4.0,1.0,1.09,15.5,38.0,120.0,1,1,0.94,43.23999999999999
47,ENGLAND - PREMIER LEAGUE,2024-08-24,Tottenham,Everton,4.0,0.0,1.44,5.4,8.0,36.0,1,1,0.94,44.179999999999986
48,ENGLAND - CHAMPIONSHIP,2024-08-24,Blackburn,Oxford Utd,2.0,1.0,1.84,3.9,4.8,19.5,1,1,0.94,45.11999999999998
49,ENGLAND - CHAMPIONSHIP,2024-08-24,Watford,Derby,2.0,1.0,1.9,3.9,4.4,17.5,1,1,0.94,46.05999999999998
50,ENGLAND - CHAMPIONSHIP,2024-08-24,Preston,Luton,1.0,0.0,3.5,3.6,2.26,10.5,1,1,0.94,46.99999999999998
51,ENGLAND - CHAMPIONSHIP,2024-08-24,Middlesbrough,Portsmouth,2.0,2.0,1.49,4.9,7.6,28.0,1,1,0.94,47.939999999999976
52,ENGLAND - PREMIER LEAGUE,2024-08-24,Crystal Palace,West Ham,5.0,2.0,2.2,3.75,3.5,16.0,1,1,0.94,48.879999999999974
53,ENGLAND - PREMIER LEAGUE,2024-08-24,Crystal Palace,West Ham,0.0,2.0,2.2,3.75,3.5,16.0,1,1,0.94,49.81999999999997
54,ENGLAND - CHAMPIONSHIP,2024-08-24,Stoke,West Brom,2.0,2.0,2.7,3.25,3.05,11.0,1,1,0.94,50.75999999999997
55,ENGLAND - LEAGUE ONE,2024-08-24,Barnsley,Northampton,1.0,1.0,1.67,4.2,5.8,24.0,1,1,0.94,51.69999999999997
56,ENGLAND - LEAGUE ONE,2024-08-24,Barnsley,Northampton,2.0,2.0,1.67,4.2,5.8,24.0,1,1,0.94,52.639999999999965
57,SCOTLAND - LEAGUE TWO,2024-08-24,Spartans,Peterhead,0.0,0.0,2.46,3.3,3.05,980.0,1,1,0.94,53.57999999999996
58,ENGLAND - LEAGUE TWO,2024-08-24,Newport,Accrington,1.0,3.0,2.36,3.7,2.98,18.5,1,1,0.94,54.51999999999996
59,ENGLAND - LEAGUE TWO,2024-08-24,Newport,Accrington,3.0,1.0,2.36,3.7,2.98,18.5,1,1,0.94,55.45999999999996
60,SCOTLAND - LEAGUE TWO,2024-08-24,Stranraer,Elgin City,1.0,2.0,2.46,3.2,2.9,16.5,1,1,0.94,56.399999999999956
61,SCOTLAND - LEAGUE TWO,2024-08-24,Stranraer,Elgin City,1.0,1.0,2.46,3.2,2.9,16.5,1,1,0.94,57.339999999999954
62,SCOTLAND - LEAGUE TWO,2024-08-24,Bonnyrigg Rose,Clyde,1.0,2.0,3.45,3.5,2.12,980.0,1,1,0.94,58.27999999999995
63,SCOTLAND - LEAGUE TWO,2024-08-24,Bonnyrigg Rose,Clyde,2.0,1.0,3.45,3.5,2.12,980.0,1,1,0.94,59.21999999999995
64,CROATIA - PRVA NL,2024-08-24,Vukovar 1991,Zrinski Osjecko,0.0,0.0,1.66,3.65,5.6,1000.0,1,1,0.94,60.15999999999995
65,ENGLAND - LEAGUE ONE,2024-08-24,Exeter,Peterborough,1.0,2.0,3.25,3.6,2.26,11.0,1,1,0.94,61.099999999999945
66,DENMARK - SUPERLIGA,2024-08-24,Midtjylland,Sonderjyske,3.0,2.0,1.7,4.3,5.2,23.0,1,1,0.94,62.03999999999994
67,ENGLAND - LEAGUE ONE,2024-08-24,Wycombe,Rotherham,2.0,0.0,2.56,3.35,2.94,13.0,1,1,0.94,62.97999999999994
68,SCOTLAND - LEAGUE ONE,2024-08-24,Dumbarton,Arbroath,2.0,2.0,2.26,3.15,3.3,980.0,1,1,0.94,63.91999999999994
69,SCOTLAND - LEAGUE ONE,2024-08-24,Kelty Hearts,Inverness,0.0,0.0,2.64,3.55,2.62,13.5,1,1,0.94,64.85999999999994
70,SCOTLAND - LEAGUE ONE,2024-08-24,Stenhousemuir,Cove Rangers,3.0,2.0,2.62,3.45,2.82,980.0,1,1,0.94,65.79999999999994
71,SCOTLAND - CHAMPIONSHIP,2024-08-24,Airdrieonians,Queen's Park,0.0,2.0,2.4,3.2,3.05,16.0,1,1,0.94,66.73999999999994
72,SCOTLAND - CHAMPIONSHIP,2024-08-24,Livingston,Morton,1.0,1.0,1.84,3.6,4.6,980.0,1,1,0.94,67.67999999999994
73,SCOTLAND - CHAMPIONSHIP,2024-08-24,Hamilton,Dunfermline,1.0,0.0,2.2,3.5,3.45,980.0,1,1,0.94,68.61999999999993
74,SCOTLAND - CHAMPIONSHIP,2024-08-24,Ayr,Raith,2.0,0.0,1.86,3.75,4.3,20.0,1,1,0.94,69.55999999999993
75,NORWAY - ELITESERIEN,2024-08-24,Bodo/Glimt,Sarpsborg 08,6.0,0.0,1.44,5.7,7.2,44.0,1,1,0.94,70.49999999999993
76,ENGLAND - LEAGUE TWO,2024-08-24,Barrow,Port Vale,4.0,0.0,2.58,3.4,2.96,13.0,1,1,0.94,71.43999999999993
77,ENGLAND - LEAGUE ONE,2024-08-24,Cambridge Utd,Blackpool,4.0,4.0,4.0,3.5,2.12,9.4,1,1,0.94,72.37999999999992
78,ENGLAND - LEAGUE TWO,2024-08-24,MK Dons,Carlisle,3.0,0.0,1.83,3.85,4.4,19.5,1,1,0.94,73.31999999999992
79,ENGLAND - LEAGUE TWO,2024-08-24,Doncaster,Morecambe,1.0,0.0,1.51,4.6,7.2,27.0,1,1,0.94,74.25999999999992
80,ENGLAND - LEAGUE TWO,2024-08-24,Bradford City,Bromley,3.0,1.0,1.77,3.9,5.0,80.0,1,1,0.94,75.19999999999992
81,ENGLAND - LEAGUE ONE,2024-08-24,Leyton Orient,Birmingham,1.0,2.0,4.5,3.95,1.85,9.8,1,1,0.94,76.13999999999992
82,ENGLAND - LEAGUE ONE,2024-08-24,Wrexham,Reading,3.0,0.0,2.24,3.85,3.3,17.0,1,1,0.94,77.07999999999991
83,ENGLAND - LEAGUE ONE,2024-08-24,Huddersfield,Shrewsbury,1.0,0.0,1.39,5.2,9.8,34.0,1,1,0.94,78.01999999999991
84,ENGLAND - LEAGUE TWO,2024-08-24,Fleetwood,Gillingham,0.0,0.0,2.56,3.55,2.98,18.0,1,1,0.94,78.95999999999991
85,ENGLAND - LEAGUE ONE,2024-08-24,Charlton,Bolton,2.0,0.0,3.2,3.4,2.44,9.6,1,1,0.94,79.8999999999999
86,ENGLAND - LEAGUE ONE,2024-08-24,Wigan,Crawley,1.0,0.0,1.94,3.65,4.2,16.5,1,1,0.94,80.8399999999999
87,FINLAND - VEIKKAUSLIIGA,2024-08-24,Ilves,Ekenas,5.0,0.0,1.23,7.6,14.0,70.0,1,1,0.94,81.7799999999999
88,ENGLAND - LEAGUE TWO,2024-08-24,Cheltenham,AFC Wimbledon,0.0,1.0,2.68,3.4,2.88,12.0,0,1,-11.0,70.7799999999999
89,ENGLAND - LEAGUE TWO,2024-08-24,Chesterfield,Salford,1.0,1.0,1.61,4.2,6.0,26.0,1,1,0.94,71.7199999999999
90,ENGLAND - LEAGUE ONE,2024-08-24,Lincoln,Mansfield,4.0,1.0,2.46,3.7,2.96,13.0,1,1,0.94,72.6599999999999
91,PORTUGAL - LIGA PORTUGAL 2,2024-08-24,Leixoes,Pacos Ferreira,3.0,3.0,2.4,3.1,3.4,980.0,1,1,0.94,73.5999999999999
92,PORTUGAL - LIGA PORTUGAL,2024-08-24,Casa Pia,Santa Clara,0.0,2.0,2.88,3.3,2.78,10.0,1,1,0.94,74.53999999999989
93,NETHERLANDS - EERSTE DIVISIE,2024-08-24,Eindhoven FC,Jong Ajax,0.0,3.0,1.89,4.2,3.7,25.0,1,1,0.94,75.47999999999989
94,GERMANY - 3. LIGA,2024-08-24,Cottbus,Alemannia Aachen,2.0,1.0,2.58,3.85,2.62,980.0,1,1,0.94,76.41999999999989
95,HUNGARY - OTP BANK LIGA,2024-08-24,DVTK,Kecskemeti TE,0.0,0.0,2.28,3.2,3.3,980.0,1,1,0.94,77.35999999999989
96,HUNGARY - OTP BANK LIGA,2024-08-24,DVTK,Kecskemeti TE,1.0,0.0,2.28,3.2,3.3,980.0,1,1,0.94,78.29999999999988
97,ISRAEL - LIGAT HA'AL,2024-08-24,Maccabi Bnei Raina,Netanya,4.0,3.0,3.3,3.15,2.38,980.0,1,1,0.94,79.23999999999988
98,ARMENIA - PREMIER LEAGUE,2024-08-24,Alashkert,Urartu,0.0,2.0,1.9,2.42,2.22,1000.0,1,1,0.94,80.17999999999988
99,DENMARK - 1ST DIVISION,2024-08-24,Horsens,Vendsyssel,1.0,1.0,2.06,3.85,3.7,19.0,1,1,0.94,81.11999999999988
100,SPAIN - LALIGA,2024-08-24,Osasuna,Mallorca,0.0,0.0,2.58,3.1,3.35,9.2,1,1,0.94,82.05999999999987
101,SPAIN - LALIGA,2024-08-24,Osasuna,Mallorca,1.0,0.0,2.58,3.1,3.35,9.2,1,1,0.94,82.99999999999987
102,POLAND - DIVISION 1,2024-08-24,S. Rzeszow,Odra Opole,2.0,2.0,1.67,4.0,4.8,980.0,1,1,0.94,83.93999999999987
103,FRANCE - LIGUE 1,2024-08-24,Lyon,Monaco,0.0,0.0,2.66,3.9,2.7,18.0,1,1,0.94,84.87999999999987
104,FRANCE - LIGUE 1,2024-08-24,Lyon,Monaco,0.0,2.0,2.66,3.9,2.7,18.0,1,1,0.94,85.81999999999987
105,CROATIA - PRVA NL,2024-08-24,Bijelo Brdo,Cibalia,0.0,0.0,2.06,3.5,3.95,1000.0,1,1,0.94,86.75999999999986
106,POLAND - EKSTRAKLASA,2024-08-24,Cracovia,Gornik Zabrze,5.0,0.0,2.26,3.55,3.5,14.5,1,1,0.94,87.69999999999986
107,POLAND - EKSTRAKLASA,2024-08-24,Cracovia,Gornik Zabrze,3.0,2.0,2.26,3.55,3.5,14.5,1,1,0.94,88.63999999999986
108,SLOVENIA - PRVA LIGA,2024-08-24,Mura,Radomlje,1.0,0.0,2.22,3.3,3.6,980.0,1,1,0.94,89.57999999999986
109,FINLAND - YKKONEN,2024-08-24,Klubi 04,Vaajakoski,2.0,0.0,1.04,2.06,48.0,1000.0,1,1,0.94,90.51999999999985
110,ISRAEL - LIGAT HA'AL,2024-08-24,Maccabi Haifa,Ironi Tiberias,4.0,0.0,1.24,4.3,4.7,1000.0,1,1,0.94,91.45999999999985
111,ITALY - SERIE C,2024-08-24,Legnago Salus,Pontedera,2.0,3.0,2.56,2.98,3.05,11.5,1,1,0.94,92.39999999999985
112,ISRAEL - LIGAT HA'AL,2024-08-24,Sakhnin,Maccabi Petah Tikva,2.0,0.0,2.44,2.72,2.46,1000.0,1,1,0.94,93.33999999999985
113,ITALY - SERIE C,2024-08-24,Triestina,Arzignano,3.0,0.0,2.06,3.15,4.1,1000.0,1,1,0.94,94.27999999999984
114,ESTONIA - MEISTRILIIGA,2024-08-24,Tammeka,Paide,1.0,2.0,5.9,4.3,1.6,980.0,1,1,0.94,95.21999999999984
115,SLOVAKIA - NIKE LIGA,2024-08-24,Dun. Streda,Podbrezova,3.0,1.0,1.55,4.7,6.4,980.0,1,1,0.94,96.15999999999984
116,ITALY - SERIE C,2024-08-24,Sorrento,Catania,3.0,2.0,3.2,3.15,2.26,980.0,1,1,0.94,97.09999999999984
117,ITALY - SERIE C,2024-08-24,Sorrento,Catania,0.0,0.0,3.2,3.15,2.26,980.0,1,1,0.94,98.03999999999984
118,SWITZERLAND - CHALLENGE LEAGUE,2024-08-24,Bellinzona,Schaffhausen,1.0,1.0,2.36,3.45,2.96,980.0,1,1,0.94,98.97999999999983
119,SWITZERLAND - CHALLENGE LEAGUE,2024-08-24,Bellinzona,Schaffhausen,2.0,1.0,2.36,3.45,2.96,980.0,1,1,0.94,99.91999999999983
120,ITALY - SERIE C,2024-08-24,Pianese,Perugia,3.0,3.0,3.15,2.9,2.36,1000.0,1,1,0.94,100.85999999999983
121,BULGARIA - PARVA LIGA,2024-08-24,Arda,CSKA Sofia,2.0,3.0,4.6,3.3,1.97,7.4,1,1,0.94,101.79999999999983
122,BULGARIA - PARVA LIGA,2024-08-24,Arda,CSKA Sofia,2.0,1.0,4.6,3.3,1.97,7.4,1,1,0.94,102.73999999999982
123,SWITZERLAND - SUPER LEAGUE,2024-08-24,Luzern,Winterthur,3.0,0.0,1.66,4.7,5.0,980.0,1,1,0.94,103.67999999999982
124,SLOVAKIA - NIKE LIGA,2024-08-24,Skalica,Trnava,1.0,2.0,4.9,3.5,1.86,980.0,1,1,0.94,104.61999999999982
125,ITALY - SERIE C,2024-08-24,Atalanta U23,Alcione Milano,1.0,2.0,1.58,3.55,3.0,980.0,1,1,0.94,105.55999999999982
126,ITALY - SERIE C,2024-08-24,AlbinoLeffe,Caldiero Terme,2.0,3.0,2.02,2.7,2.56,980.0,1,1,0.94,106.49999999999982
127,NORWAY - OBOS-LIGAEN,2024-08-24,Valerenga,Lyn,4.0,2.0,1.43,5.3,6.4,1000.0,1,1,0.94,107.43999999999981
128,TURKEY - 1. LIG,2024-08-24,Karagumruk,Manisa FK,0.0,2.0,1.53,3.55,4.0,1000.0,1,1,0.94,108.37999999999981
129,CROATIA - HNL,2024-08-24,Varazdin,Slaven Belupo,2.0,0.0,1.84,3.5,4.7,17.5,1,1,0.94,109.31999999999981
130,BELGIUM - JUPILER PRO LEAGUE,2024-08-24,Westerlo,Leuven,1.0,1.0,2.18,3.65,3.5,17.0,1,1,0.94,110.2599999999998
131,ITALY - SERIE A,2024-08-24,Parma,AC Milan,2.0,1.0,5.7,4.2,1.7,11.0,1,1,0.94,111.1999999999998
132,ITALY - SERIE A,2024-08-24,Udinese,Lazio,2.0,1.0,3.65,3.15,2.4,8.0,1,1,0.94,112.1399999999998
133,GERMANY - BUNDESLIGA,2024-08-24,Dortmund,Eintracht Frankfurt,0.0,0.0,1.83,4.3,4.4,27.0,1,1,0.94,113.0799999999998
134,GERMANY - BUNDESLIGA,2024-08-24,Dortmund,Eintracht Frankfurt,2.0,0.0,1.83,4.3,4.4,27.0,1,1,0.94,114.0199999999998
135,SCOTLAND - LEAGUE ONE,2024-08-24,Montrose,Queen of South,3.0,2.0,2.38,3.0,2.76,980.0,1,1,0.94,114.9599999999998
136,SCOTLAND - LEAGUE ONE,2024-08-24,Montrose,Queen of South,1.0,0.0,2.38,3.0,2.76,980.0,1,1,0.94,115.89999999999979
137,GREECE - SUPER LEAGUE,2024-08-24,OFI Crete,Atromitos,0.0,0.0,2.3,3.4,3.35,14.0,1,1,0.94,116.83999999999979
138,GREECE - SUPER LEAGUE,2024-08-24,OFI Crete,Atromitos,1.0,1.0,2.3,3.4,3.35,14.0,1,1,0.94,117.77999999999979
139,ENGLAND - PREMIER LEAGUE,2024-08-24,Aston Villa,Arsenal,0.0,2.0,4.8,4.1,1.79,10.5,1,1,0.94,118.71999999999979
140,NETHERLANDS - EREDIVISIE,2024-08-24,Nijmegen,Zwolle,2.0,2.0,1.58,4.5,6.0,29.0,1,1,0.94,119.65999999999978
141,NETHERLANDS - EREDIVISIE,2024-08-24,Nijmegen,Zwolle,1.0,0.0,1.58,4.5,6.0,29.0,1,1,0.94,120.59999999999978
142,SERBIA - SUPER LIGA,2024-08-24,Radnicki Nis,Zeleznicar Pancevo,2.0,1.0,2.26,2.74,2.64,980.0,1,1,0.94,121.53999999999978
143,ISRAEL - LIGAT HA'AL,2024-08-24,Hapoel Hadera,Hapoel Haifa,0.0,0.0,3.05,3.25,2.22,980.0,1,1,0.94,122.47999999999978
144,DENMARK - 1ST DIVISION,2024-08-24,Kolding IF,Roskilde,0.0,0.0,1.41,5.2,7.8,36.0,1,1,0.94,123.41999999999977
145,SPAIN - LALIGA,2024-08-24,Barcelona,Ath Bilbao,2.0,1.0,1.69,4.3,5.4,23.0,1,1,0.94,124.35999999999977
146,FRANCE - LIGUE 1,2024-08-24,Lille,Angers,2.0,0.0,1.38,5.3,11.0,28.0,1,1,0.94,125.29999999999977
147,SPAIN - LALIGA2,2024-08-24,Levante,Cadiz CF,1.0,1.0,2.18,3.25,3.95,12.5,1,1,0.94,126.23999999999977
148,ITALY - SERIE B,2024-08-24,Sudtirol,Salernitana,3.0,2.0,2.68,3.1,3.1,9.8,1,1,0.94,127.17999999999977
149,POLAND - DIVISION 1,2024-08-24,Tychy,Termalica B-B.,0.0,2.0,2.78,3.35,2.48,12.5,1,1,0.94,128.11999999999978
150,PERU - LIGA 1,2024-08-24,Alianza Atl.,Sport Boys,2.0,0.0,1.8,3.25,4.6,980.0,1,1,0.94,129.05999999999977
151,ARGENTINA - LIGA PROFESIONAL,2024-08-24,Argentinos Jrs,Huracan,0.0,0.0,2.8,2.82,3.2,8.8,1,1,0.94,129.99999999999977
152,ECUADOR - LIGA PRO,2024-08-24,Mushuc Runa,Cumbaya,0.0,0.0,1.47,4.4,7.6,27.0,1,1,0.94,130.93999999999977
153,POLAND - EKSTRAKLASA,2024-08-24,Piast Gliwice,Zaglebie,2.0,0.0,1.86,3.55,4.9,16.5,1,1,0.94,131.87999999999977
154,POLAND - EKSTRAKLASA,2024-08-24,Piast Gliwice,Zaglebie,1.0,0.0,1.86,3.55,4.9,16.5,1,1,0.94,132.81999999999977
155,SLOVENIA - PRVA LIGA,2024-08-24,Domzale,Koper,1.0,0.0,3.15,3.0,2.16,980.0,1,1,0.94,133.75999999999976
156,SLOVENIA - PRVA LIGA,2024-08-24,Domzale,Koper,0.0,3.0,3.15,3.0,2.16,980.0,1,1,0.94,134.69999999999976
157,ITALY - SERIE B,2024-08-24,Cremonese,Carrarese,1.0,0.0,1.65,3.95,6.0,980.0,1,1,0.94,135.63999999999976
158,ITALY - SERIE B,2024-08-24,Sassuolo,Cesena,2.0,1.0,2.06,3.5,4.0,14.5,1,1,0.94,136.57999999999976
159,ITALY - SERIE B,2024-08-24,Spezia,Frosinone,2.0,1.0,2.34,3.35,3.5,13.0,1,1,0.94,137.51999999999975
160,SWITZERLAND - SUPER LEAGUE,2024-08-24,Grasshoppers,Sion,3.0,1.0,2.84,3.65,2.62,12.0,1,1,0.94,138.45999999999975
161,GERMANY - 2. BUNDESLIGA,2024-08-24,FC Koln,Braunschweig,5.0,0.0,1.49,5.3,6.6,36.0,1,1,0.94,139.39999999999975
162,GREECE - SUPER LEAGUE,2024-08-24,AEK Athens FC,Lamia,0.0,0.0,1.13,11.0,32.0,1000.0,1,1,0.94,140.33999999999975
163,GREECE - SUPER LEAGUE,2024-08-24,AEK Athens FC,Lamia,1.0,1.0,1.13,11.0,32.0,1000.0,1,1,0.94,141.27999999999975
164,ITALY - SERIE B,2024-08-24,Pisa,Palermo,0.0,0.0,2.32,3.4,3.5,13.0,1,1,0.94,142.21999999999974
165,ITALY - SERIE B,2024-08-24,Pisa,Palermo,2.0,0.0,2.32,3.4,3.5,13.0,1,1,0.94,143.15999999999974
166,CROATIA - HNL,2024-08-24,D. Zagreb,Gorica,2.0,1.0,1.2,7.6,15.5,980.0,1,1,0.94,144.09999999999974
167,TURKEY - SUPER LIG,2024-08-24,Bodrumspor,Konyaspor,3.0,1.0,2.52,3.1,3.4,10.0,1,1,0.94,145.03999999999974
168,TURKEY - SUPER LIG,2024-08-24,Bodrumspor,Konyaspor,3.0,1.0,2.52,3.1,3.4,10.0,1,1,0.94,145.97999999999973
169,ITALY - SERIE A,2024-08-24,Inter,Lecce,2.0,0.0,1.22,7.6,18.0,46.0,1,1,0.94,146.91999999999973
170,BRAZIL - SERIE B,2024-08-24,Santos,Amazonas,0.0,0.0,1.5,4.3,8.4,24.0,1,1,0.94,147.85999999999973
171,BOLIVIA - DIVISION PROFESIONAL,2024-08-24,Santa Cruz,Always Ready,2.0,1.0,3.65,3.35,2.16,32.0,1,1,0.94,148.79999999999973
172,FRANCE - LIGUE 1,2024-08-24,St Etienne,Le Havre,0.0,2.0,1.97,3.6,4.5,14.5,1,1,0.94,149.73999999999972
173,BRAZIL - SERIE A,2024-08-24,Atletico GO,Juventude,2.0,1.0,1.93,3.6,4.8,15.5,1,1,0.94,150.67999999999972
174,CHILE - PRIMERA DIVISION,2024-08-24,Coquimbo,A. Italiano,1.0,1.0,2.14,3.35,3.85,15.0,1,1,0.94,151.61999999999972
175,SPAIN - LALIGA2,2024-08-24,Malaga,Mirandes,1.0,1.0,1.74,3.55,6.4,15.0,1,1,0.94,152.55999999999972
176,PORTUGAL - LIGA PORTUGAL,2024-08-24,Benfica,Estrela,1.0,0.0,1.19,9.0,18.5,65.0,1,1,0.94,153.49999999999972
