League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Spanish Segunda Division,2024-02-09,16:30:00,Levante,Leganes,2.3,4.0,3.0,2.34,1.65,1.25,3.85,1.05,1.01,6.2,1.14,2.5,1.59,1.47,2.88,1.05,2.88,2.16,1.68,7.4,9.4,22.0,15.0,5.2,6.6,16.5,14.0,11.5,11.0,24.0,15.0,28.0,30.0,38.0,18.5,26.0,16.5,5.4,0.4347826,0.33333334,0.25,0.3472222,0.6802721,0.46296296,0.5952381,1.3043479,1.7391304,0.76666665,1.3333334,0.575,0.75,0.96,0.49,0.22264045,0.13207547,0.26984128,0.14285715,0.020408163,0.575,1.3333334,0.76666665,0.7986111,1.3888888,0.96,1.3333334,9.3,-0.07526882,0.10752688,0.24731183,0.43010753,0.275613,0.8544004,0.2319324,2.092845,19.290047,1.9940411,35.183838,2.092845,1.0,0.7,1,1.0
English League 2,2024-02-09,16:45:00,Notts Co,Gillingham,1.99,3.95,3.9,3.45,1.38,1.55,2.58,1.15,6.8,12.5,1.05,4.6,1.24,2.24,1.72,1.17,5.5,1.69,2.34,16.0,16.0,27.0,14.0,10.5,8.4,14.5,12.0,12.0,6.6,15.0,32.0,21.0,15.5,26.0,36.0,7.0,16.5,16.5,0.5025126,0.25641027,0.25316456,0.5813953,0.44642857,0.591716,0.42735043,1.959799,1.9849247,0.5102564,1.0128205,0.5037975,0.98734176,0.44102564,0.574359,0.34617448,0.32427844,0.32996634,0.006369427,0.38790035,0.5037975,1.0128205,0.5102564,1.1569767,2.2965117,0.44102564,1.0177515,9.84,-0.19410568,0.0050813006,0.20223577,0.40142277,0.34068674,1.1174525,0.41534984,2.7371883,43.681404,0.7353911,-14.574216,2.7371883,0.05,1.91,1,1.0
Italian Serie A,2024-02-09,16:45:00,Salernitana,Empoli,2.54,3.25,3.3,2.68,1.51,1.35,3.25,1.08,10.0,10.0,1.1,3.15,1.43,1.71,2.36,1.09,10.0,1.98,1.96,10.0,10.0,18.5,55.0,8.6,6.6,13.0,38.0,13.5,11.5,19.5,50.0,32.0,29.0,46.0,100.0,27.0,38.0,200.0,0.39370078,0.3030303,0.30769232,0.42372882,0.5847953,0.5050505,0.5102041,1.2992126,1.2795275,0.76969695,0.9848485,0.7815385,1.0153847,0.7151515,0.5181818,0.12451054,0.13013698,0.12262522,0.007633588,0.16607773,0.7815385,0.9848485,0.76969695,1.0762712,1.3771186,0.7151515,1.1919192,9.09,-0.08360836,-0.00550055,0.27942795,0.35753575,0.14029315,0.42508823,0.16851747,1.0412493,20.806791,0.9192388,18.004162,1.0412493,0.05,0.76,1,1.0
English Championship,2024-02-09,17:00:00,Sheff Wed,Birmingham,2.52,3.15,3.45,2.88,1.46,1.42,3.1,1.11,7.8,11.0,1.08,3.65,1.36,1.89,2.1,1.12,8.0,1.83,2.14,11.5,11.5,19.0,46.0,9.8,7.2,13.0,32.0,14.5,11.0,16.5,44.0,32.0,24.0,38.0,85.0,21.0,30.0,390.0,0.3968254,0.28985506,0.31746033,0.47619048,0.52910054,0.5464481,0.46728972,1.3690476,1.25,0.7304348,0.9130435,0.8,1.0952381,0.6086956,0.5478261,0.1354667,0.1557789,0.11111111,0.045454547,0.24324325,0.8,0.9130435,0.7304348,1.2,1.5,0.6086956,1.1475409,9.12,-0.10197368,-0.032894738,0.27631578,0.34539473,0.15613742,0.47465777,0.2171764,1.1626693,24.938427,0.29698485,5.994093,1.1626693,0.3,0.93,1,1.0
Spanish La Liga,2024-02-09,17:00:00,Cadiz,Betis,3.05,2.78,3.2,2.48,1.54,1.33,3.75,1.07,11.5,8.6,1.11,2.88,1.51,1.61,2.6,1.08,12.0,2.1,1.85,8.8,8.2,14.5,40.0,8.8,6.8,12.5,34.0,16.5,13.0,21.0,50.0,48.0,38.0,55.0,110.0,44.0,30.0,500.0,0.32786885,0.3125,0.35971224,0.3846154,0.621118,0.47619048,0.5405405,1.0491803,0.9114754,0.953125,0.86875,1.0971223,1.1510792,0.8125,0.503125,0.058979936,0.024,0.04631218,0.07023411,0.10344828,1.0971223,0.86875,0.953125,1.1730769,1.0692308,0.8125,1.2380953,9.03,-0.016611295,-0.046511628,0.337763,0.30786267,0.07071029,0.21283796,0.092432365,0.5213444,4.289153,1.4000714,26.33541,0.5213444,0.42,0.15,1,1.0
Peruvian Primera Division,2024-02-09,17:00:00,Utc Cajamarca,Universidad Cesar Vallejo,2.32,3.2,3.05,1.01,1.01,1.33,1.01,1.08,1.01,9.4,1.08,2.98,1.37,1.67,2.12,1.07,3.9,1.83,1.89,4.6,4.7,5.8,3.2,4.3,3.9,5.2,6.6,5.2,4.9,5.7,6.8,4.6,6.2,6.8,7.2,3.0,3.35,3.15,0.43103448,0.32786885,0.3125,0.4716981,0.5988024,0.5464481,0.52910054,1.3146552,1.3793104,0.76065576,1.0491803,0.725,0.953125,0.69508195,0.54754096,0.14736901,0.1359404,0.1594203,0.024,0.17988394,0.725,1.0491803,0.76065576,1.0943396,1.509434,0.69508195,1.1584699,8.57,-0.085180864,0.017502917,0.27071178,0.37339556,0.16480029,0.4707795,0.19920552,1.1531695,20.052082,0.6363961,12.680384,1.1531695,0.15,0.73,1,1.0
Portuguese Primeira Liga,2024-02-09,17:15:00,Club Football Estrela,Portimonense,2.04,3.85,3.45,3.0,1.43,1.43,3.0,1.11,7.2,10.0,1.07,3.45,1.32,1.83,2.0,1.1,3.35,1.84,2.02,10.0,12.5,8.6,10.0,8.4,7.0,14.0,9.8,11.5,9.6,16.5,10.0,8.8,8.2,9.4,10.5,6.8,9.6,11.5,0.49019608,0.28985506,0.25974026,0.5,0.5464481,0.54347825,0.4950495,1.6911764,1.887255,0.59130436,1.115942,0.52987015,0.8961039,0.5797101,0.5304348,0.29510158,0.2568306,0.3073005,0.05479452,0.26605505,0.52987015,1.115942,0.59130436,1.02,1.925,0.5797101,1.0869565,9.34,-0.1509636,0.042826552,0.21841542,0.41220558,0.3053983,0.9508067,0.3369607,2.3289912,35.183838,0.2404163,4.858463,2.3289912,0.4,1.41,1,1.0
Paraguayan Primera Division,2024-02-09,18:15:00,2 de Mayo,Sol de America,3.0,2.46,3.35,2.54,1.38,1.02,2.74,1.08,7.8,3.5,1.01,3.5,1.36,1.86,1.89,1.11,7.8,1.82,2.08,2.08,2.08,1.89,2.0,2.08,1.65,2.08,1.98,1.94,1.86,1.92,2.02,2.02,2.0,2.02,2.06,1.99,1.95,2.08,0.33333334,0.29850745,0.40650406,0.52910054,0.53763443,0.5494506,0.48076922,1.1166667,0.82,0.8955224,0.7343283,1.2195122,1.3617886,0.5641791,0.5552239,0.13003267,0.05511811,0.0989011,0.15318416,0.27862597,1.2195122,0.7343283,0.8955224,1.5873016,1.3015873,0.5641791,1.0384616,8.81,-0.039727584,-0.101021565,0.34052214,0.27922815,0.15267903,0.44836742,0.23875533,1.0982714,9.926246,0.042426407,0.85937226,1.0982714,0.89,0.35,1,1.0
Colombian Primera A,2024-02-09,20:10:00,Jaguares de Cordoba,Rionegro,3.5,2.32,3.05,2.58,1.57,1.28,3.6,1.06,1.01,7.6,1.12,2.56,1.53,1.58,2.56,1.05,9.8,2.0,1.75,7.4,6.4,10.5,6.2,8.6,6.0,10.0,5.7,19.5,13.5,19.0,6.2,6.2,6.2,6.2,6.6,6.2,10.0,6.8,0.2857143,0.32786885,0.43103448,0.390625,0.6329114,0.5,0.5714286,0.87142855,0.6628571,1.1475409,0.76065576,1.5086207,1.3146552,0.83934426,0.5180328,0.17531213,0.06870229,0.20274915,0.1359404,0.08734403,1.5086207,0.76065576,1.1475409,1.3671875,0.90625,0.83934426,1.28,8.87,0.050732806,-0.08229989,0.3945885,0.26155582,0.20141296,0.59551096,0.18377146,1.458698,-12.680384,1.3859293,26.104855,1.458698,0.73,0.45,1,1.0
Paraguayan Primera Division,2024-02-09,20:45:00,Sportivo Trinidense,Tacuary,2.14,3.0,2.96,2.96,1.35,1.02,2.64,1.09,7.4,3.05,1.01,3.05,1.27,1.33,1.82,1.11,7.2,1.67,1.87,3.4,3.45,3.8,1.98,3.15,2.98,3.5,1.56,3.45,3.25,3.6,1.57,3.8,2.66,3.95,4.1,2.08,1.6,1.6,0.46728972,0.33783785,0.33333334,0.5494506,0.7518797,0.5988024,0.53475934,1.3831775,1.4018692,0.722973,1.0135136,0.7133333,0.9866667,0.6148649,0.4493243,0.16367665,0.16078432,0.16731517,0.0067114094,0.23849373,0.7133333,1.0135136,0.722973,1.1758242,1.6483517,0.6148649,1.0898204,8.1,-0.10123457,0.004938272,0.26419753,0.37037036,0.17977276,0.48538643,0.2387787,1.1889491,22.293629,0.6929647,13.766301,1.1889491,0.04,0.82,1,1.0
Peruvian Primera Division,2024-02-09,21:00:00,Cienciano,Sporting Cristal,2.72,2.52,3.0,1.01,1.01,1.33,1.01,1.01,1.01,9.0,1.09,2.96,1.38,1.66,2.14,1.07,4.0,1.85,1.89,4.4,4.3,5.1,6.2,4.4,4.0,4.7,5.9,5.3,4.8,5.4,2.66,3.0,6.0,2.78,6.8,2.78,2.78,2.6,0.36764705,0.33333334,0.3968254,0.46728972,0.60240966,0.5405405,0.52910054,1.1029412,0.9264706,0.9066667,0.84,1.0793651,1.1904762,0.7133333,0.55333334,0.07091083,0.04895105,0.03816794,0.08695652,0.16731517,1.0793651,0.84,0.9066667,1.271028,1.1775701,0.7133333,1.1567568,8.24,-0.033980582,-0.058252428,0.33009708,0.30582523,0.08778224,0.24110855,0.13935134,0.5905929,7.96961,0.6788225,13.495733,0.5905929,0.48,0.28,1,1.0
