,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
16,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Salford,2.0,4.2,3.2,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
14,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Ayr,Queen's Park,2.1,3.4,2.88,1.8,1.67,2.1,1.02,1.36,1.25,5.0,1.14
13,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Arbroath,Partick Thistle,5.0,4.2,1.5,1.57,1.67,2.1,1.03,1.29,1.17,4.0,1.22
12,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Stirling,Montrose,2.4,3.5,2.45,1.75,1.62,2.2,1.04,1.33,1.22,5.0,1.14
11,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Clyde,Spartans,2.3,3.5,2.7,1.83,1.67,2.1,1.02,1.36,1.25,5.0,1.14
21,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Institute,2.07,3.75,2.95,1.5,1.45,2.37,1.01,1.24,1.14,3.4,1.23
10,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Elgin City,Forfar Athletic,2.63,3.1,2.55,2.15,1.91,1.8,1.07,1.44,1.36,7.5,1.07
9,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.15,3.5,2.8,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
24,23/03/2024,13:30,ITALY - SERIE C,Torres,Vis Pesaro,1.5,3.85,6.7,2.15,2.35,1.53,1.08,1.5,1.39,6.6,1.08
25,23/03/2024,14:00,SPAIN - PRIMERA RFEF,Algeciras,Malaga,3.2,3.1,2.05,2.38,2.2,1.62,1.08,1.53,1.44,8.5,1.05
26,23/03/2024,15:00,ECUADOR - LIGA PRO,Mushuc Runa,U. Catolica,3.97,3.46,1.89,2.01,1.83,1.93,1.03,1.42,1.31,6.6,1.06
27,23/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Venlo,1.53,4.2,6.0,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
28,23/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Telstar,1.73,4.0,4.5,1.53,1.53,2.38,1.03,1.25,1.14,4.0,1.22
29,23/03/2024,17:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Rayo Zuliano,1.7,3.45,4.8,1.88,1.8,1.82,1.04,1.4,1.28,6.8,1.1
30,23/03/2024,18:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Tapatio,2.9,3.15,2.4,2.0,1.75,1.98,1.07,1.45,1.33,5.7,1.1
31,23/03/2024,18:00,CHILE - PRIMERA DIVISION,Everton,Palestino,2.38,3.25,3.1,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
32,23/03/2024,18:30,URUGUAY - PRIMERA DIVISION,Nacional,Progreso,1.33,4.5,7.5,2.0,2.5,1.5,1.06,1.4,1.3,7.0,1.1
33,23/03/2024,20:15,PANAMA - LPF,Herrera,Arabe Unido,2.6,3.15,2.6,2.2,1.93,1.7,1.07,1.5,1.42,9.0,1.03
34,23/03/2024,20:30,USA - MLS,Charlotte,Columbus Crew,2.88,3.5,2.38,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
35,23/03/2024,20:30,USA - MLS,Orlando City,Austin FC,1.57,4.0,6.0,1.67,1.75,2.0,1.03,1.3,1.2,5.0,1.17
36,23/03/2024,20:30,USA - MLS,Toronto FC,Atlanta Utd,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
37,23/03/2024,20:30,USA - MLS,Vancouver Whitecaps,Real Salt Lake,1.83,3.6,4.33,1.7,1.67,2.1,1.04,1.33,1.2,5.0,1.17
38,23/03/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles Galaxy,1.95,3.75,3.6,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
39,23/03/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Colorado Springs,1.87,3.6,3.75,1.7,1.62,2.15,1.04,1.35,1.23,4.5,1.17
40,23/03/2024,22:05,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Venados,2.25,3.2,3.1,2.0,1.78,1.93,1.07,1.45,1.33,5.8,1.1
41,23/03/2024,23:00,USA - USL CHAMPIONSHIP,Phoenix Rising,Oakland Roots,1.87,3.55,3.85,1.75,1.65,2.12,1.05,1.37,1.24,4.65,1.16
42,23/03/2024,23:30,USA - MLS,Portland Timbers,Philadelphia Union,1.95,3.75,3.6,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
