,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
45,TURKEY - 1. LIG,2024-10-06,Manisa FK,Genclerbirligi,1.0,0.0,2.16,3.25,3.45,1000.0,1,1,0.94,42.29999999999999
46,ITALY - SERIE C,2024-10-06,Casertana,Catania,1.0,3.0,3.05,2.44,2.58,1000.0,1,1,0.94,43.23999999999999
47,ITALY - SERIE C,2024-10-06,Torres,Arezzo,0.0,2.0,2.02,2.72,3.65,1000.0,1,1,0.94,44.179999999999986
48,ITALY - SERIE C,2024-10-06,Sorrento,Trapani,1.0,1.0,4.6,2.88,1.43,1000.0,1,1,0.94,45.11999999999998
49,ITALY - SERIE C,2024-10-06,ACR Messina,Benevento,0.0,0.0,3.05,3.65,1.66,1000.0,1,1,0.94,46.05999999999998
50,ITALY - SERIE C,2024-10-06,Pineto,Gubbio,1.0,2.0,2.16,2.68,2.12,1000.0,1,1,0.94,46.99999999999998
51,ITALY - SERIE B,2024-10-06,Catanzaro,Modena,2.0,2.0,2.72,2.9,3.25,1000.0,1,1,0.94,47.939999999999976
52,ITALY - SERIE B,2024-10-06,Mantova,Brescia,1.0,1.0,2.56,3.15,3.25,13.0,1,1,0.94,48.879999999999974
53,ITALY - SERIE B,2024-10-06,Cremonese,Bari,1.0,1.0,1.99,3.5,4.5,1000.0,1,1,0.94,49.81999999999997
54,TURKEY - SUPER LIG,2024-10-06,Adana Demirspor,Samsunspor,1.0,3.0,4.4,4.0,1.88,11.5,1,1,0.94,50.75999999999997
55,SWEDEN - SUPERETTAN,2024-10-06,Oddevold,Oster,1.0,1.0,4.0,3.65,2.02,11.5,1,1,0.94,51.69999999999997
56,SWEDEN - SUPERETTAN,2024-10-06,Sundsvall,Degerfors,1.0,2.0,4.4,3.75,1.91,10.5,1,1,0.94,52.639999999999965
57,FRANCE - LIGUE 1,2024-10-06,Lyon,Nantes,2.0,0.0,1.81,4.0,4.9,20.0,1,1,0.94,53.57999999999996
58,ENGLAND - PREMIER LEAGUE,2024-10-06,Chelsea,Nottingham,1.0,1.0,1.58,4.8,6.2,28.0,1,1,0.94,54.51999999999996
59,ITALY - SERIE A,2024-10-06,Lazio,Empoli,2.0,1.0,1.67,4.0,6.2,18.5,1,1,0.94,55.45999999999996
60,HUNGARY - OTP BANK LIGA,2024-10-06,Zalaegerszegi,Ujpest,0.0,2.0,2.88,3.45,2.48,14.0,1,1,0.94,56.399999999999956
61,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-06,Waregem,Club Brugge KV U23,2.0,1.0,1.58,4.7,5.5,30.0,1,1,0.94,57.339999999999954
62,DENMARK - SUPERLIGA,2024-10-06,Viborg,Aarhus,1.0,1.0,2.8,3.75,2.62,13.0,1,1,0.94,58.27999999999995
63,BELGIUM - JUPILER PRO LEAGUE,2024-10-06,Antwerp,Cercle Brugge KSV,3.0,0.0,1.79,4.1,4.6,23.0,1,1,0.94,59.21999999999995
64,ESTONIA - MEISTRILIIGA,2024-10-06,Parnu JK Vaprus,Kuressaare,3.0,1.0,2.42,3.55,2.8,16.0,1,1,0.94,60.15999999999995
65,ENGLAND - CHAMPIONSHIP,2024-10-06,Bristol City,Cardiff,1.0,1.0,1.85,3.95,4.7,16.5,1,1,0.94,61.099999999999945
66,SPAIN - LALIGA,2024-10-06,Alaves,Barcelona,0.0,3.0,5.3,4.5,1.69,11.5,1,1,0.94,62.03999999999994
67,PORTUGAL - LIGA PORTUGAL 2,2024-10-06,Benfica B,Chaves,1.0,0.0,2.54,3.3,2.98,12.0,1,1,0.94,62.97999999999994
68,PORTUGAL - LIGA PORTUGAL 2,2024-10-06,Mafra,Alverca,1.0,1.0,2.56,3.2,3.15,12.0,1,1,0.94,63.91999999999994
69,GERMANY - 3. LIGA,2024-10-06,Saarbrucken,Arminia Bielefeld,0.0,0.0,2.22,3.7,3.35,15.0,1,1,0.94,64.85999999999994
70,SWITZERLAND - SUPER LEAGUE,2024-10-06,Basel,Young Boys,1.0,0.0,2.6,3.9,2.7,16.0,1,1,0.94,65.79999999999994
71,PORTUGAL - LIGA PORTUGAL,2024-10-06,Vitoria Guimaraes,Boavista,2.0,2.0,1.41,5.2,10.0,27.0,1,1,0.94,66.73999999999994
72,SWEDEN - ALLSVENSKAN,2024-10-06,Malmo FF,Varnamo,1.0,1.0,1.47,5.0,7.8,27.0,1,1,0.94,67.67999999999994
73,SWEDEN - ALLSVENSKAN,2024-10-06,Norrkoping,Goteborg,0.0,2.0,2.56,3.6,2.92,12.5,1,1,0.94,68.61999999999993
74,SWITZERLAND - SUPER LEAGUE,2024-10-06,St. Gallen,Servette,1.0,1.0,2.54,3.85,2.78,17.0,1,1,0.94,69.55999999999993
75,PORTUGAL - LIGA PORTUGAL,2024-10-06,SC Farense,Estoril,1.0,0.0,2.24,3.35,3.7,12.5,1,1,0.94,70.49999999999993
76,SWEDEN - ALLSVENSKAN,2024-10-06,Sirius,Elfsborg,4.0,1.0,3.2,3.9,2.3,14.5,1,1,0.94,71.43999999999993
77,NETHERLANDS - EREDIVISIE,2024-10-06,Ajax,Groningen,3.0,1.0,1.35,6.2,9.8,40.0,1,1,0.94,72.37999999999992
78,FRANCE - LIGUE 1,2024-10-06,Strasbourg,Lens,2.0,2.0,2.98,3.5,2.62,12.0,1,1,0.94,73.31999999999992
79,FRANCE - LIGUE 1,2024-10-06,Brest,Le Havre,2.0,0.0,1.88,3.7,4.8,15.0,1,1,0.94,74.25999999999992
80,FRANCE - LIGUE 1,2024-10-06,Reims,Montpellier,4.0,2.0,1.71,4.4,5.2,26.0,1,1,0.94,75.19999999999992
81,UKRAINE - PREMIER LEAGUE,2024-10-06,Dyn. Kyiv,Kryvbas,2.0,1.0,1.37,5.0,10.5,36.0,1,1,0.94,76.13999999999992
82,POLAND - DIVISION 1,2024-10-06,Tychy,LKS Lodz,0.0,3.0,3.1,3.4,2.28,32.0,1,1,0.94,77.07999999999991
83,ITALY - SERIE C,2024-10-06,Entella,Legnago Salus,3.0,1.0,1.38,4.2,9.4,36.0,1,1,0.94,78.01999999999991
84,ITALY - SERIE C,2024-10-06,Union Clodiense,Pro Patria,1.0,2.0,2.14,2.82,4.1,11.5,1,1,0.94,78.95999999999991
85,ITALY - SERIE C,2024-10-06,Turris,Audace Cerignola,0.0,3.0,4.7,3.25,1.86,7.2,1,1,0.94,79.8999999999999
86,CHILE - PRIMERA DIVISION,2024-10-06,Palestino,Coquimbo,2.0,0.0,2.1,3.3,4.1,13.0,1,1,0.94,80.8399999999999
87,ENGLAND - PREMIER LEAGUE,2024-10-06,Brighton,Tottenham,3.0,2.0,2.94,4.1,2.36,20.0,1,1,0.94,81.7799999999999
88,POLAND - EKSTRAKLASA,2024-10-06,Pogon Szczecin,Piast Gliwice,1.0,0.0,2.38,3.3,3.4,12.0,1,1,0.94,82.7199999999999
89,SLOVENIA - PRVA LIGA,2024-10-06,Maribor,Celje,1.0,2.0,2.06,3.5,3.5,16.5,1,1,0.94,83.6599999999999
90,GERMANY - BUNDESLIGA,2024-10-06,Eintracht Frankfurt,Bayern Munich,3.0,3.0,5.9,5.1,1.57,16.0,1,1,0.94,84.5999999999999
91,TURKEY - 1. LIG,2024-10-06,Istanbulspor AS,Kocaelispor,0.0,3.0,2.42,3.15,3.05,13.0,1,1,0.94,85.53999999999989
92,HUNGARY - OTP BANK LIGA,2024-10-06,Paks,Ferencvaros,3.0,1.0,3.95,3.7,1.95,32.0,1,1,0.94,86.47999999999989
93,TURKEY - SUPER LIG,2024-10-06,Gaziantep,Besiktas,1.0,1.0,4.7,4.0,1.83,10.0,1,1,0.94,87.41999999999989
94,ITALY - SERIE A,2024-10-06,Monza,AS Roma,1.0,1.0,4.1,3.35,2.14,7.8,1,1,0.94,88.35999999999989
95,DENMARK - SUPERLIGA,2024-10-06,Brondby,Midtjylland,2.0,0.0,2.16,4.1,3.2,19.5,1,1,0.94,89.29999999999988
96,SLOVAKIA - NIKE LIGA,2024-10-06,Banska Bystrica,Michalovce,1.0,0.0,1.88,3.7,4.1,21.0,1,1,0.94,90.23999999999988
97,CROATIA - HNL,2024-10-06,Hajduk Split,Sibenik,4.0,0.0,1.3,6.2,13.0,40.0,1,1,0.94,91.17999999999988
98,SPAIN - LALIGA,2024-10-06,Sevilla,Betis,1.0,0.0,2.76,3.25,2.98,10.5,1,1,0.94,92.11999999999988
99,BELGIUM - JUPILER PRO LEAGUE,2024-10-06,Club Brugge KV,Royale Union SG,1.0,1.0,2.06,3.7,3.95,17.0,1,1,0.94,93.05999999999987
100,SPAIN - LALIGA2,2024-10-06,Levante,R. Oviedo,0.0,0.0,2.18,3.35,3.85,13.5,1,1,0.94,93.99999999999987
101,IRELAND - PREMIER DIVISION,2024-10-06,Shamrock Rovers,Shelbourne,2.0,0.0,1.64,3.95,6.4,22.0,1,1,0.94,94.93999999999987
102,SERBIA - SUPER LIGA,2024-10-06,IMT Novi Beograd,Crvena zvezda,1.0,3.0,32.0,9.2,1.14,9.6,1,1,0.94,95.87999999999987
103,SERBIA - SUPER LIGA,2024-10-06,Sp. Subotica,Vojvodina,0.0,4.0,3.65,3.05,2.08,32.0,1,1,0.94,96.81999999999987
104,POLAND - DIVISION 1,2024-10-06,Termalica B-B.,Pruszkow,1.0,2.0,1.58,4.1,5.8,24.0,1,1,0.94,97.75999999999986
105,ECUADOR - LIGA PRO,2024-10-06,U. Catolica,Imbabura,2.0,1.0,1.41,5.1,7.2,40.0,1,1,0.94,98.69999999999986
106,BELGIUM - JUPILER PRO LEAGUE,2024-10-06,St. Truiden,Gent,1.0,1.0,3.1,3.75,2.4,12.0,1,1,0.94,99.63999999999986
107,ISRAEL - LIGAT HA'AL,2024-10-06,H. Beer Sheva,Hapoel Jerusalem,3.0,1.0,1.61,3.9,5.8,21.0,1,1,0.94,100.57999999999986
108,ISRAEL - LIGAT HA'AL,2024-10-06,Netanya,Maccabi Tel Aviv,1.0,2.0,6.2,4.4,1.49,11.0,1,1,0.94,101.51999999999985
109,GERMANY - 3. LIGA,2024-10-06,VfL Osnabruck,Stuttgart II,1.0,0.0,1.64,4.6,5.0,34.0,1,1,0.94,102.45999999999985
110,GREECE - SUPER LEAGUE,2024-10-06,Levadiakos,PAOK,0.0,2.0,7.6,4.6,1.52,7.4,1,1,0.94,103.39999999999985
111,GERMANY - BUNDESLIGA,2024-10-06,Stuttgart,Hoffenheim,1.0,1.0,1.31,7.2,9.8,70.0,1,1,0.94,104.33999999999985
112,GREECE - SUPER LEAGUE,2024-10-06,Panathinaikos,Olympiacos Piraeus,0.0,0.0,2.82,3.35,2.76,12.5,1,1,0.94,105.27999999999984
113,ITALY - SERIE C,2024-10-06,Ascoli,Pescara,1.0,2.0,2.34,3.15,3.1,14.5,1,1,0.94,106.21999999999984
114,CHILE - PRIMERA DIVISION,2024-10-06,O'Higgins,U. Catolica,0.0,2.0,2.62,3.3,2.88,13.5,1,1,0.94,107.15999999999984
115,ROMANIA - LIGA 1,2024-10-06,FCSB,Gloria Buzau,3.0,2.0,1.38,5.1,9.4,38.0,1,1,0.94,108.09999999999984
116,DENMARK - SUPERLIGA,2024-10-06,Silkeborg,FC Copenhagen,2.0,2.0,4.6,4.1,1.81,11.5,1,1,0.94,109.03999999999984
117,POLAND - EKSTRAKLASA,2024-10-06,Jagiellonia,Legia,1.0,1.0,2.4,3.5,3.25,14.0,1,1,0.94,109.97999999999983
118,ITALY - SERIE A,2024-10-06,Fiorentina,AC Milan,2.0,1.0,3.65,3.65,2.2,11.5,1,1,0.94,110.91999999999983
119,FRANCE - LIGUE 1,2024-10-06,Nice,PSG,1.0,1.0,5.8,4.3,1.68,9.8,1,1,0.94,111.85999999999983
120,URUGUAY - PRIMERA DIVISION,2024-10-06,Nacional,Penarol,2.0,1.0,2.6,3.05,3.1,12.0,1,1,0.94,112.79999999999983
121,SPAIN - LALIGA,2024-10-06,Real Sociedad,Atl. Madrid,1.0,1.0,2.94,3.15,2.88,9.0,1,1,0.94,113.73999999999982
122,SCOTLAND - PREMIERSHIP,2024-10-06,Rangers,St Johnstone,2.0,0.0,1.15,10.5,26.0,95.0,1,1,0.94,114.67999999999982
123,SPAIN - LALIGA2,2024-10-06,Albacete,Cordoba,1.0,1.0,2.34,3.45,3.4,14.5,1,1,0.94,115.61999999999982
124,ECUADOR - LIGA PRO,2024-10-06,LDU Quito,Orense,2.0,0.0,1.37,4.9,11.5,38.0,1,1,0.94,116.55999999999982
125,VENEZUELA - LIGA FUTVE,2024-10-06,Dep. Tachira,Universidad Central,2.0,0.0,1.79,2.88,6.6,17.5,1,1,0.94,117.49999999999982
126,COLOMBIA - PRIMERA A,2024-10-06,Ind. Medellin,La Equidad,0.0,0.0,1.6,3.9,7.0,21.0,1,1,0.94,118.43999999999981
127,CHILE - PRIMERA DIVISION,2024-10-06,U. Espanola,Huachipato,3.0,1.0,1.8,4.0,4.7,19.0,1,1,0.94,119.37999999999981
128,URUGUAY - PRIMERA DIVISION,2024-10-06,Maldonado,Progreso,2.0,2.0,2.66,3.0,3.1,9.4,1,1,0.94,120.31999999999981
129,ECUADOR - LIGA PRO,2024-10-06,Emelec,Aucas,0.0,0.0,1.94,3.4,4.3,16.5,1,1,0.94,121.2599999999998
130,VENEZUELA - LIGA FUTVE,2024-10-06,Caracas,Metropolitanos,2.0,1.0,2.16,3.0,3.75,980.0,1,1,0.94,122.1999999999998
131,CHILE - PRIMERA DIVISION,2024-10-06,Colo Colo,A. Italiano,2.0,1.0,1.48,4.5,8.4,26.0,1,1,0.94,123.1399999999998
132,COLOMBIA - PRIMERA A,2024-10-06,Junior,Patriotas,2.0,1.0,1.59,3.9,6.4,20.0,1,1,0.94,124.0799999999998
133,MEXICO - LIGA MX,2024-10-06,Santos Laguna,Juarez,0.0,2.0,3.0,3.75,2.44,13.0,1,1,0.94,125.0199999999998
