,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
17,JAPAN - J1 LEAGUE,2024-09-28,Shonan Bellmare,Kashima Antlers,3.0,2.0,2.84,3.4,2.68,11.0,1,1,0.94,15.979999999999993
18,CHINA - SUPER LEAGUE,2024-09-28,Shanghai Port,Qingdao West Coast,2.0,1.0,1.11,13.5,28.0,980.0,1,1,0.94,16.919999999999995
19,SOUTH KOREA - K LEAGUE 2,2024-09-28,Gyeongnam,Suwon Bluewings,1.0,1.0,3.45,3.55,2.2,11.5,1,1,0.94,17.859999999999996
20,SOUTH KOREA - K LEAGUE 1,2024-09-28,Gimcheon Sangmu,Gwangju FC,2.0,0.0,2.12,3.6,3.75,15.5,1,1,0.94,18.799999999999997
21,GERMANY - 2. BUNDESLIGA,2024-09-28,Darmstadt,Magdeburg,1.0,2.0,2.44,3.85,2.92,17.5,1,1,0.94,19.74
22,GERMANY - 2. BUNDESLIGA,2024-09-28,Regensburg,Kaiserslautern,0.0,0.0,3.05,3.65,2.42,12.5,1,1,0.94,20.68
23,GERMANY - 2. BUNDESLIGA,2024-09-28,Hamburger SV,Paderborn,2.0,2.0,1.89,4.3,3.9,28.0,1,1,0.94,21.62
24,ENGLAND - LEAGUE TWO,2024-09-28,Walsall,Colchester,4.0,0.0,2.02,3.6,4.1,15.0,1,1,0.94,22.560000000000002
25,ENGLAND - LEAGUE ONE,2024-09-28,Reading,Huddersfield,2.0,1.0,3.05,3.7,2.4,12.5,1,1,0.94,23.500000000000004
26,ENGLAND - LEAGUE ONE,2024-09-28,Crawley,Bolton,0.0,2.0,4.9,4.0,1.79,10.5,1,1,0.94,24.440000000000005
27,ENGLAND - CHAMPIONSHIP,2024-09-28,Sheffield Wed,West Brom,3.0,2.0,3.25,3.45,2.42,9.4,1,1,0.94,25.380000000000006
28,ENGLAND - PREMIER LEAGUE,2024-09-28,Newcastle,Manchester City,1.0,1.0,5.6,4.6,1.64,13.5,1,1,0.94,26.320000000000007
29,ENGLAND - CHAMPIONSHIP,2024-09-28,Derby,Norwich,2.0,3.0,2.88,3.55,2.66,10.5,1,1,0.94,27.26000000000001
30,ESTONIA - MEISTRILIIGA,2024-09-28,Kuressaare,Nomme Utd,4.0,1.0,1.7,4.1,4.3,26.0,1,1,0.94,28.20000000000001
31,CHINA - SUPER LEAGUE,2024-09-28,Beijing Guoan,Changchun Yatai,8.0,1.0,1.57,4.5,6.0,28.0,1,1,0.94,29.14000000000001
32,CHINA - SUPER LEAGUE,2024-09-28,Nantong Zhiyun,Zhejiang Professional,3.0,2.0,3.6,4.1,1.99,17.0,1,1,0.94,30.080000000000013
33,GERMANY - 3. LIGA,2024-09-28,Wehen,VfL Osnabruck,2.0,1.0,2.14,3.8,3.4,18.0,1,1,0.94,31.020000000000014
34,NORWAY - ELITESERIEN,2024-09-28,Molde,Tromso,5.0,3.0,1.46,5.1,7.6,30.0,1,1,0.94,31.960000000000015
35,GERMANY - 3. LIGA,2024-09-28,Dortmund II,Munich 1860,1.0,2.0,2.4,3.65,3.0,17.0,1,1,0.94,32.90000000000001
36,CHINA - SUPER LEAGUE,2024-09-28,Shenzhen Xinpengcheng,Shandong Taishan,1.0,4.0,2.18,3.55,3.5,15.0,1,1,0.94,33.84000000000001
37,FRANCE - LIGUE 2,2024-09-28,Red Star,Paris FC,1.0,3.0,3.8,3.5,2.12,9.4,1,1,0.94,34.78000000000001
38,SPAIN - LALIGA,2024-09-28,Getafe,Alaves,2.0,0.0,2.78,2.92,3.3,7.8,1,1,0.94,35.720000000000006
39,GERMANY - 3. LIGA,2024-09-28,Mannheim,RW Essen,1.0,0.0,2.34,3.95,2.96,18.0,1,1,0.94,36.660000000000004
40,FINLAND - YKKONEN,2024-09-28,Keski-Uusimaa,VIFK,3.0,4.0,1.34,3.8,2.28,1000.0,1,1,0.94,37.6
41,GERMANY - 3. LIGA,2024-09-28,Hannover II,Stuttgart II,3.0,1.0,2.2,4.0,3.15,22.0,1,1,0.94,38.54
42,POLAND - EKSTRAKLASA,2024-09-28,Rakow,Puszcza,2.0,0.0,1.42,4.8,10.0,32.0,1,1,0.94,39.48
43,ITALY - SERIE B,2024-09-28,Bari,Cosenza,1.0,1.0,2.14,3.15,4.2,13.0,1,1,0.94,40.419999999999995
44,PORTUGAL - LIGA PORTUGAL 2,2024-09-28,Pacos Ferreira,Benfica B,0.0,3.0,2.54,3.4,2.94,13.5,1,1,0.94,41.35999999999999
45,ITALY - SERIE B,2024-09-28,Carrarese,Reggiana,0.0,0.0,2.86,3.1,2.94,9.4,1,1,0.94,42.29999999999999
46,TURKEY - 1. LIG,2024-09-28,Bandirmaspor,Ankaragucu,2.0,0.0,2.8,3.4,2.5,12.5,1,1,0.94,43.23999999999999
47,ITALY - SERIE B,2024-09-28,Sassuolo,Spezia,0.0,0.0,2.2,3.4,3.75,16.5,1,1,0.94,44.179999999999986
48,DENMARK - 1ST DIVISION,2024-09-28,Horsens,Hobro,2.0,0.0,1.78,4.2,4.4,21.0,1,1,0.94,45.11999999999998
49,DENMARK - 1ST DIVISION,2024-09-28,Fredericia,B.93,3.0,0.0,1.79,4.5,4.2,29.0,1,1,0.94,46.05999999999998
50,TURKEY - SUPER LIG,2024-09-28,Samsunspor,Goztepe,4.0,3.0,2.16,3.25,4.2,13.0,1,1,0.94,46.99999999999998
51,SWEDEN - SUPERETTAN,2024-09-28,Degerfors,Trelleborg,2.0,0.0,1.55,4.6,6.2,27.0,1,1,0.94,47.939999999999976
52,SWEDEN - SUPERETTAN,2024-09-28,Skovde AIK,Sundsvall,0.0,2.0,2.84,3.35,2.72,11.5,1,1,0.94,48.879999999999974
53,ITALY - SERIE A,2024-09-28,Udinese,Inter,2.0,3.0,8.0,4.8,1.49,9.2,1,1,0.94,49.81999999999997
54,GERMANY - BUNDESLIGA,2024-09-28,B. Monchengladbach,Union Berlin,1.0,0.0,2.18,3.6,3.7,16.5,1,1,0.94,50.75999999999997
55,GERMANY - BUNDESLIGA,2024-09-28,RB Leipzig,Augsburg,4.0,0.0,1.48,5.2,7.4,38.0,1,1,0.94,51.69999999999997
56,GERMANY - BUNDESLIGA,2024-09-28,Mainz,Heidenheim,0.0,2.0,2.0,3.75,4.2,17.5,1,1,0.94,52.639999999999965
57,GERMANY - BUNDESLIGA,2024-09-28,Freiburg,St. Pauli,0.0,3.0,1.64,4.2,6.0,22.0,1,1,0.94,53.57999999999996
58,SCOTLAND - LEAGUE TWO,2024-09-28,Elgin City,Edinburgh City,3.0,3.0,1.46,4.2,7.2,29.0,1,1,0.94,54.51999999999996
59,SCOTLAND - LEAGUE TWO,2024-09-28,Stranraer,Stirling,0.0,2.0,2.12,3.45,3.4,15.0,1,1,0.94,55.45999999999996
60,SCOTLAND - LEAGUE ONE,2024-09-28,Inverness,Stenhousemuir,0.0,0.0,1.68,3.8,5.4,25.0,1,1,0.94,56.399999999999956
61,ENGLAND - LEAGUE TWO,2024-09-28,Carlisle,Grimsby,2.0,3.0,2.12,3.6,3.7,14.5,1,1,0.94,57.339999999999954
62,SCOTLAND - LEAGUE ONE,2024-09-28,Kelty Hearts,Annan,3.0,0.0,1.99,3.5,3.85,19.0,1,1,0.94,58.27999999999995
63,SCOTLAND - LEAGUE ONE,2024-09-28,Montrose,Alloa,2.0,2.0,2.46,3.3,2.9,14.5,1,1,0.94,59.21999999999995
64,SCOTLAND - CHAMPIONSHIP,2024-09-28,Hamilton,Partick Thistle,1.0,0.0,2.82,3.65,2.38,14.0,1,1,0.94,60.15999999999995
65,SCOTLAND - CHAMPIONSHIP,2024-09-28,Raith,Falkirk,1.0,0.0,4.4,4.0,1.85,9.4,1,1,0.94,61.099999999999945
66,ENGLAND - LEAGUE TWO,2024-09-28,Morecambe,Notts Co,1.0,1.0,4.5,4.2,1.82,12.5,1,1,0.94,62.03999999999994
67,ENGLAND - LEAGUE TWO,2024-09-28,Doncaster,Chesterfield,0.0,3.0,2.22,3.75,3.4,16.0,1,1,0.94,62.97999999999994
68,ENGLAND - LEAGUE TWO,2024-09-28,Newport,Crewe,2.0,1.0,3.9,3.65,2.04,9.4,1,1,0.94,63.91999999999994
69,SCOTLAND - LEAGUE ONE,2024-09-28,Queen of South,Dumbarton,2.0,0.0,2.32,3.35,3.4,16.5,1,1,0.94,64.85999999999994
70,URUGUAY - PRIMERA DIVISION,2024-09-28,Miramar,Rampla Juniors,0.0,0.0,2.22,3.25,3.65,15.0,1,1,0.94,65.79999999999994
71,SCOTLAND - CHAMPIONSHIP,2024-09-28,Livingston,Airdrieonians,2.0,1.0,1.45,4.5,7.0,29.0,1,1,0.94,66.73999999999994
72,ARMENIA - PREMIER LEAGUE,2024-09-28,Pyunik Yerevan,Ararat Yerevan,3.0,0.0,1.53,3.05,5.9,1000.0,1,1,0.94,67.67999999999994
73,NORWAY - OBOS-LIGAEN,2024-09-28,Ranheim,Levanger,1.0,1.0,1.86,4.1,3.9,23.0,1,1,0.94,68.61999999999993
74,NORWAY - OBOS-LIGAEN,2024-09-28,Stabaek,Sogndal,2.0,0.0,1.82,4.3,4.0,34.0,1,1,0.94,69.55999999999993
75,NORWAY - OBOS-LIGAEN,2024-09-28,Bryne,Moss,3.0,0.0,2.04,3.35,3.95,17.5,1,1,0.94,70.49999999999993
76,NORWAY - OBOS-LIGAEN,2024-09-28,Kongsvinger,Valerenga,2.0,2.0,4.5,4.3,1.75,13.5,1,1,0.94,71.43999999999993
77,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-28,Club Brugge KV U23,Beveren,2.0,0.0,2.96,3.85,2.24,32.0,1,1,0.94,72.37999999999992
78,NORWAY - OBOS-LIGAEN,2024-09-28,Sandnes,Start,0.0,4.0,3.65,4.4,1.88,19.5,1,1,0.94,73.31999999999992
79,ENGLAND - LEAGUE TWO,2024-09-28,Port Vale,Swindon,2.0,1.0,1.99,3.75,4.0,15.5,1,1,0.94,74.25999999999992
80,ENGLAND - LEAGUE TWO,2024-09-28,Cheltenham,Fleetwood,0.0,2.0,3.0,3.65,2.48,12.0,1,1,0.94,75.19999999999992
81,ENGLAND - CHAMPIONSHIP,2024-09-28,Hull,Cardiff,4.0,1.0,1.92,3.85,4.4,15.5,1,1,0.94,76.13999999999992
82,ENGLAND - CHAMPIONSHIP,2024-09-28,Oxford Utd,Burnley,0.0,0.0,3.85,3.75,2.1,9.6,1,1,0.94,77.07999999999991
83,ENGLAND - CHAMPIONSHIP,2024-09-28,Middlesbrough,Stoke,2.0,0.0,1.6,4.6,6.2,25.0,1,1,0.94,78.01999999999991
84,ENGLAND - CHAMPIONSHIP,2024-09-28,Leeds,Coventry,3.0,0.0,1.62,4.5,5.9,24.0,1,1,0.94,78.95999999999991
85,DENMARK - SUPERLIGA,2024-09-28,Aarhus,Randers FC,2.0,2.0,2.0,3.7,4.1,15.5,1,1,0.94,79.8999999999999
86,BELGIUM - JUPILER PRO LEAGUE,2024-09-28,Genk,KV Mechelen,2.0,1.0,1.48,5.6,6.6,40.0,1,1,0.94,80.8399999999999
87,ENGLAND - CHAMPIONSHIP,2024-09-28,Watford,Sunderland,2.0,1.0,3.3,3.6,2.36,10.5,1,1,0.94,81.7799999999999
88,ENGLAND - CHAMPIONSHIP,2024-09-28,Portsmouth,Sheffield Utd,0.0,0.0,4.1,3.95,1.97,9.8,1,1,0.94,82.7199999999999
89,SCOTLAND - PREMIERSHIP,2024-09-28,Motherwell,St. Mirren,2.0,1.0,2.28,3.35,3.6,12.5,1,1,0.94,83.6599999999999
90,SCOTLAND - CHAMPIONSHIP,2024-09-28,Dunfermline,Queen's Park,1.0,2.0,2.54,3.45,2.7,14.0,1,1,0.94,84.5999999999999
91,ENGLAND - LEAGUE TWO,2024-09-28,Gillingham,Barrow,2.0,0.0,2.4,3.35,3.3,11.0,1,1,0.94,85.53999999999989
92,SCOTLAND - CHAMPIONSHIP,2024-09-28,Ayr,Morton,1.0,0.0,1.62,4.2,5.6,25.0,1,1,0.94,86.47999999999989
93,SCOTLAND - LEAGUE TWO,2024-09-28,Peterhead,Clyde,2.0,2.0,1.97,3.75,3.95,15.0,1,1,0.94,87.41999999999989
94,FINLAND - VEIKKAUSLIIGA,2024-09-28,Mariehamn,Ekenas,3.0,0.0,1.71,4.2,5.3,21.0,1,1,0.94,88.35999999999989
95,ENGLAND - PREMIER LEAGUE,2024-09-28,Brentford,West Ham,1.0,1.0,2.26,3.7,3.4,17.5,1,1,0.94,89.29999999999988
96,ENGLAND - CHAMPIONSHIP,2024-09-28,Millwall,Preston,3.0,1.0,2.04,3.35,4.5,12.5,1,1,0.94,90.23999999999988
97,ENGLAND - LEAGUE ONE,2024-09-28,Wigan,Exeter,0.0,0.0,2.34,3.2,3.6,11.5,1,1,0.94,91.17999999999988
98,ENGLAND - LEAGUE ONE,2024-09-28,Stevenage,Charlton,1.0,0.0,2.74,3.25,2.96,10.0,1,1,0.94,92.11999999999988
99,ENGLAND - LEAGUE ONE,2024-09-28,Shrewsbury,Rotherham,1.0,1.0,3.9,3.5,2.16,9.0,1,1,0.94,93.05999999999987
100,ENGLAND - LEAGUE ONE,2024-09-28,Northampton,Mansfield,0.0,2.0,2.92,3.6,2.56,13.0,1,1,0.94,93.99999999999987
101,ENGLAND - LEAGUE ONE,2024-09-28,Leyton Orient,Wrexham,0.0,0.0,2.84,3.7,2.56,13.5,1,1,0.94,94.93999999999987
102,ENGLAND - LEAGUE ONE,2024-09-28,Cambridge Utd,Lincoln,0.0,2.0,3.55,3.6,2.18,9.4,1,1,0.94,95.87999999999987
103,ENGLAND - LEAGUE ONE,2024-09-28,Bristol Rovers,Wycombe,1.0,2.0,3.15,3.55,2.44,11.5,1,1,0.94,96.81999999999987
104,ENGLAND - LEAGUE TWO,2024-09-28,Bromley,MK Dons,1.0,1.0,3.5,3.8,2.18,12.0,1,1,0.94,97.75999999999986
105,ENGLAND - LEAGUE ONE,2024-09-28,Blackpool,Burton,3.0,0.0,1.49,4.9,7.2,30.0,1,1,0.94,98.69999999999986
106,SCOTLAND - PREMIERSHIP,2024-09-28,Hearts,Ross County,1.0,1.0,1.7,4.1,5.5,20.0,1,1,0.94,99.63999999999986
107,SCOTLAND - PREMIERSHIP,2024-09-28,Kilmarnock,Dundee Utd,3.0,3.0,2.04,3.35,4.3,13.5,1,1,0.94,100.57999999999986
108,SCOTLAND - PREMIERSHIP,2024-09-28,Dundee FC,Aberdeen,1.0,2.0,3.4,3.75,2.24,11.0,1,1,0.94,101.51999999999985
109,ENGLAND - PREMIER LEAGUE,2024-09-28,Arsenal,Leicester,4.0,2.0,1.22,8.0,17.5,48.0,1,1,0.94,102.45999999999985
110,ENGLAND - PREMIER LEAGUE,2024-09-28,Chelsea,Brighton,4.0,2.0,1.83,4.3,4.4,26.0,1,1,0.94,103.39999999999985
111,ENGLAND - PREMIER LEAGUE,2024-09-28,Everton,Crystal Palace,2.0,1.0,2.76,3.45,2.82,12.5,1,1,0.94,104.33999999999985
112,ENGLAND - LEAGUE ONE,2024-09-28,Birmingham,Peterborough,3.0,2.0,1.56,4.7,6.2,32.0,1,1,0.94,105.27999999999984
113,SPAIN - LALIGA2,2024-09-28,Cadiz CF,Eldense,1.0,2.0,1.76,3.65,5.9,17.0,1,1,0.94,106.21999999999984
114,SPAIN - LALIGA2,2024-09-28,Mirandes,Huesca,1.0,0.0,2.62,2.7,3.85,9.6,1,1,0.94,107.15999999999984
115,NETHERLANDS - EERSTE DIVISIE,2024-09-28,Telstar,Den Bosch,0.0,0.0,2.02,3.7,3.8,18.0,1,1,0.94,108.09999999999984
116,GERMANY - 3. LIGA,2024-09-28,Cottbus,Saarbrucken,4.0,1.0,3.1,4.0,2.24,15.5,1,1,0.94,109.03999999999984
117,PORTUGAL - LIGA PORTUGAL,2024-09-28,Estrela,Moreirense,2.0,1.0,3.05,3.2,2.72,9.0,1,1,0.94,109.97999999999983
118,FRANCE - LIGUE 1,2024-09-28,Lens,Nice,0.0,0.0,2.08,3.45,4.2,14.0,1,1,0.94,110.91999999999983
119,SWEDEN - SUPERETTAN,2024-09-28,Brage,Sandviken,1.0,2.0,2.3,3.85,3.1,17.5,1,1,0.94,111.85999999999983
120,SWEDEN - SUPERETTAN,2024-09-28,Orgryte,Varberg,3.0,3.0,2.3,3.85,3.1,16.5,1,1,0.94,112.79999999999983
121,HUNGARY - OTP BANK LIGA,2024-09-28,Kecskemeti TE,Nyiregyhaza,0.0,2.0,2.42,3.35,2.92,15.5,1,1,0.94,113.73999999999982
122,SERBIA - SUPER LIGA,2024-09-28,OFK Beograd,IMT Novi Beograd,4.0,3.0,2.04,3.4,4.1,19.0,1,1,0.94,114.67999999999982
123,POLAND - EKSTRAKLASA,2024-09-28,Motor Lublin,Slask Wroclaw,2.0,1.0,2.76,3.25,2.92,11.0,1,1,0.94,115.61999999999982
124,POLAND - DIVISION 1,2024-09-28,Pruszkow,Pogon Siedlce,1.0,0.0,1.97,3.5,3.65,19.0,1,1,0.94,116.55999999999982
125,SERBIA - SUPER LIGA,2024-09-28,Cukaricki,TSC,1.0,2.0,2.4,3.5,2.82,14.5,1,1,0.94,117.49999999999982
126,ECUADOR - LIGA PRO,2024-09-28,Imbabura,EL Nacional,1.0,0.0,2.7,3.25,2.78,14.0,1,1,0.94,118.43999999999981
127,SLOVAKIA - NIKE LIGA,2024-09-28,Trencin,Podbrezova,1.0,1.0,2.1,3.7,3.5,18.5,1,1,0.94,119.37999999999981
128,SWEDEN - SUPERETTAN,2024-09-28,Orebro,Landskrona,1.0,0.0,2.62,3.6,2.82,14.0,1,1,0.94,120.31999999999981
129,TURKEY - SUPER LIG,2024-09-28,Galatasaray,Kasimpasa,3.0,3.0,1.32,6.8,9.8,60.0,1,1,0.94,121.2599999999998
130,TURKEY - SUPER LIG,2024-09-28,Alanyaspor,Rizespor,1.0,0.0,2.16,3.45,4.0,15.0,1,1,0.94,122.1999999999998
131,SWITZERLAND - SUPER LEAGUE,2024-09-28,Servette,Lausanne,1.0,0.0,1.98,3.95,4.0,21.0,1,1,0.94,123.1399999999998
132,ITALY - SERIE A,2024-09-28,Genoa,Juventus,0.0,3.0,6.2,3.6,1.76,6.2,1,1,0.94,124.0799999999998
133,ROMANIA - LIGA 1,2024-09-28,CFR Cluj,UTA Arad,1.0,3.0,1.46,4.7,8.0,29.0,1,1,0.94,125.0199999999998
134,SLOVAKIA - NIKE LIGA,2024-09-28,Banska Bystrica,Kosice,2.0,3.0,2.2,3.45,3.25,15.5,1,1,0.94,125.9599999999998
135,FINLAND - YKKONEN,2024-09-28,KuPS Akatemia,Vaajakoski,3.0,2.0,1.19,2.56,2.02,1000.0,1,1,0.94,126.89999999999979
136,SWITZERLAND - SUPER LEAGUE,2024-09-28,Yverdon,St. Gallen,1.0,0.0,4.3,4.2,1.85,14.0,1,1,0.94,127.83999999999979
137,WALES - CYMRU PREMIER,2024-09-28,Caernarfon,Connahs Q.,3.0,1.0,2.88,3.75,2.22,16.0,1,1,0.94,128.7799999999998
138,BELGIUM - JUPILER PRO LEAGUE,2024-09-28,St. Liege,Westerlo,1.0,2.0,2.86,3.6,2.6,12.5,1,1,0.94,129.7199999999998
139,SPAIN - LALIGA2,2024-09-28,Gijon,Zaragoza,1.0,0.0,2.54,3.0,3.6,10.0,1,1,0.94,130.6599999999998
140,SCOTLAND - LEAGUE ONE,2024-09-28,Cove Rangers,Arbroath,2.0,4.0,2.56,3.3,2.68,14.5,1,1,0.94,131.5999999999998
141,GERMANY - BUNDESLIGA,2024-09-28,Bayern Munich,Bayer Leverkusen,1.0,1.0,1.73,4.5,5.0,34.0,1,1,0.94,132.5399999999998
142,ITALY - SERIE C,2024-09-28,Pro Patria,Padova,1.0,1.0,8.0,3.75,1.49,7.0,1,1,0.94,133.4799999999998
143,ITALY - SERIE C,2024-09-28,Taranto,Sorrento,2.0,2.0,3.05,2.76,2.66,10.0,1,1,0.94,134.4199999999998
144,ENGLAND - PREMIER LEAGUE,2024-09-28,Wolves,Liverpool,1.0,2.0,9.8,6.2,1.35,13.0,1,1,0.94,135.3599999999998
145,NETHERLANDS - EREDIVISIE,2024-09-28,Nijmegen,Feyenoord,1.0,1.0,6.0,4.4,1.62,10.5,1,1,0.94,136.29999999999978
146,SCOTLAND - PREMIERSHIP,2024-09-28,St Johnstone,Celtic,0.0,6.0,23.0,10.0,1.16,13.5,1,1,0.94,137.23999999999978
147,ISRAEL - LIGAT HA'AL,2024-09-28,Maccabi Bnei Raina,Beitar Jerusalem,0.0,2.0,3.35,3.45,2.18,11.5,1,1,0.94,138.17999999999978
148,PORTUGAL - LIGA PORTUGAL 2,2024-09-28,Portimonense,Penafiel,0.0,2.0,2.16,3.65,3.45,15.5,1,1,0.94,139.11999999999978
149,GREECE - SUPER LEAGUE,2024-09-28,Asteras Tripolis,Levadiakos,1.0,1.0,2.32,2.96,4.1,11.5,1,1,0.94,140.05999999999977
150,BULGARIA - PARVA LIGA,2024-09-28,Cherno More,CSKA Sofia,0.0,0.0,2.58,3.15,3.1,11.0,1,1,0.94,140.99999999999977
151,FRANCE - LIGUE 1,2024-09-28,Le Havre,Lille,0.0,3.0,5.0,3.8,1.85,8.0,1,1,0.94,141.93999999999977
152,ISRAEL - LIGAT HA'AL,2024-09-28,Hapoel Jerusalem,Maccabi Petah Tikva,4.0,1.0,2.16,3.45,3.6,13.5,1,1,0.94,142.87999999999977
153,HUNGARY - OTP BANK LIGA,2024-09-28,Debrecen,MTK Budapest,2.0,3.0,1.96,3.85,3.6,22.0,1,1,0.94,143.81999999999977
154,POLAND - DIVISION 1,2024-09-28,Leczna,Warta Poznan,1.0,1.0,2.0,3.3,4.1,15.0,1,1,0.94,144.75999999999976
155,SERBIA - SUPER LIGA,2024-09-28,Vojvodina,Radnicki Nis,3.0,3.0,1.5,4.2,6.8,28.0,1,1,0.94,145.69999999999976
156,FRANCE - LIGUE 2,2024-09-28,Troyes,Metz,2.0,1.0,4.6,3.65,1.92,8.2,1,1,0.94,146.63999999999976
157,CROATIA - HNL,2024-09-28,D. Zagreb,Lok. Zagreb,5.0,1.0,1.23,7.2,14.5,50.0,1,1,0.94,147.57999999999976
158,ECUADOR - LIGA PRO,2024-09-28,Ind. del Valle,U. Catolica,5.0,2.0,1.89,3.45,4.5,19.5,1,1,0.94,148.51999999999975
159,GERMANY - 2. BUNDESLIGA,2024-09-28,Preussen Munster,Schalke,1.0,2.0,3.0,3.95,2.4,15.0,1,1,0.94,149.45999999999975
160,ROMANIA - LIGA 1,2024-09-28,FC Rapid Bucuresti,Otelul,0.0,0.0,1.92,3.45,5.1,15.5,1,1,0.94,150.39999999999975
161,SLOVAKIA - NIKE LIGA,2024-09-28,Dun. Streda,Trnava,0.0,0.0,2.14,3.05,3.7,13.5,1,1,0.94,151.33999999999975
162,ITALY - SERIE C,2024-09-28,Pro Patria,Lecco,2.0,1.0,3.25,2.9,2.5,9.8,1,1,0.94,152.27999999999975
163,ITALY - SERIE C,2024-09-28,Renate,AlbinoLeffe,0.0,2.0,2.5,2.74,3.25,11.0,1,1,0.94,153.21999999999974
164,ITALY - SERIE A,2024-09-28,Bologna,Atalanta,1.0,1.0,3.1,3.3,2.64,10.0,1,1,0.94,154.15999999999974
165,ENGLAND - LEAGUE ONE,2024-09-28,Barnsley,Stockport County,1.0,1.0,2.34,3.8,3.1,15.0,1,1,0.94,155.09999999999974
166,BELGIUM - JUPILER PRO LEAGUE,2024-09-28,Dender,Anderlecht,1.0,1.0,3.5,3.8,2.16,11.5,1,1,0.94,156.03999999999974
167,ITALY - SERIE C,2024-09-28,Gubbio,Torres,1.0,2.0,2.98,2.84,2.66,9.0,1,1,0.94,156.97999999999973
168,ITALY - SERIE C,2024-09-28,Alcione Milano,Novara,2.0,1.0,2.82,2.76,2.54,10.5,1,1,0.94,157.91999999999973
169,NETHERLANDS - EREDIVISIE,2024-09-28,Sparta Rotterdam,Sittard,1.0,1.0,1.75,3.9,5.4,18.5,1,1,0.94,158.85999999999973
170,FRANCE - LIGUE 1,2024-09-28,Monaco,Montpellier,2.0,1.0,1.34,6.6,9.6,55.0,1,1,0.94,159.79999999999973
171,SPAIN - LALIGA,2024-09-28,Osasuna,Barcelona,4.0,2.0,6.6,4.8,1.55,11.5,1,1,0.94,160.73999999999972
172,SPAIN - LALIGA2,2024-09-28,Malaga,Elche,0.0,3.0,2.8,2.78,3.45,8.2,1,1,0.94,161.67999999999972
173,PORTUGAL - LIGA PORTUGAL,2024-09-28,Benfica,Gil Vicente,5.0,1.0,1.19,9.4,17.0,70.0,1,1,0.94,162.61999999999972
174,PORTUGAL - LIGA PORTUGAL 2,2024-09-28,Tondela,Academico Viseu,4.0,1.0,2.78,3.1,2.88,11.0,1,1,0.94,163.55999999999972
175,BRAZIL - SERIE B,2024-09-28,Vila Nova FC,Botafogo SP,1.0,1.0,1.75,3.55,6.2,580.0,1,1,0.94,164.49999999999972
