League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German Bundesliga 2,2024-02-10,09:00:00,FC Magdeburg,St Pauli,4.7,1.79,4.0,3.35,1.37,1.52,2.66,1.11,5.9,4.2,1.05,4.2,1.24,2.16,1.77,1.12,2.82,1.73,2.22,13.5,9.4,10.5,17.5,17.5,8.4,9.2,15.5,32.0,17.0,16.5,27.0,15.0,14.0,14.5,15.0,13.5,8.8,16.5,0.21276596,0.25,0.5586592,0.56497175,0.46296296,0.5780347,0.45045045,0.85106385,0.38085106,1.175,0.4475,2.6256983,2.2346368,0.4425,0.54,0.4553242,0.08045977,0.44838214,0.38169256,0.3864818,2.6256983,0.4475,1.175,2.6553671,1.0112995,0.4425,1.0231214,10.49,0.066730216,-0.21067683,0.44804576,0.17063871,0.4343829,1.5188922,0.49301183,3.7205107,-19.290047,0.5515433,-11.034209,3.7205107,2.21,0.7,1,1.0
Thai League 1,2024-02-10,09:00:00,Prachuap,BG Pathumthani United,3.55,1.99,3.65,3.1,1.27,1.48,2.22,1.13,5.3,17.5,1.01,2.32,1.01,2.32,1.54,1.17,2.36,1.61,2.4,3.6,3.3,3.4,3.75,3.55,3.1,3.2,3.6,3.8,3.45,3.5,3.8,4.0,3.85,3.95,4.0,3.8,3.2,4.2,0.28169015,0.2739726,0.5025126,0.64935064,0.43103448,0.621118,0.41666666,1.028169,0.5605634,0.9726027,0.5452055,1.7839196,1.8341708,0.4219178,0.6356164,0.30041122,0.013888889,0.28158844,0.29432625,0.40655106,1.7839196,0.5452055,0.9726027,2.3051949,1.2922078,0.4219178,0.95652175,9.19,-0.010881393,-0.18063112,0.38628945,0.21653971,0.30387738,0.93087775,0.40112686,2.2801754,2.8624053,1.1030866,-21.305784,2.2801754,1.66,0.1,1,1.0
Serbian Super League,2024-02-10,09:00:00,Zeleznicar Pancevo,FK Novi Pazar,1.25,1.52,1.62,1.01,1.01,1.01,1.01,1.01,1.01,9.8,1.04,1.27,1.04,1.27,1.04,1.02,1.04,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8,0.61728394,0.65789473,0.96153843,0.78740156,0.90909094,0.90909094,1.296,1.216,0.77160496,0.9382716,0.82236844,1.0657895,0.6419753,0.7839506,0.11324664,0.12891985,0.09747292,0.031847134,0.21804512,0.82236844,0.9382716,0.77160496,1.2019231,1.4615384,0.6419753,0.94545454,4.39,-0.08428246,-0.022779044,0.28473803,0.34624144,0.13079615,0.19139837,0.1938169,0.46882832,10.481218,0.32526913,-6.5601964,0.46882832,0.1,0.37,1,1.0
German Regionalliga North,2024-02-10,09:30:00,Weiche Flensburg,Bremer SV,1.38,6.4,4.7,3.7,1.21,1.01,1.01,1.2,4.1,2.92,1.01,2.92,1.01,2.92,1.45,1.34,3.1,1.7,2.0,4.2,4.2,4.4,4.6,3.65,3.7,4.1,4.5,3.5,3.45,4.0,4.4,3.65,3.65,4.1,4.5,2.48,4.4,4.6,0.7246377,0.21276596,0.15625,0.6896552,0.34246576,0.5882353,0.5,3.405797,4.637681,0.293617,1.3617021,0.215625,0.734375,0.30851063,0.6212766,0.70130837,0.54605263,0.64524424,0.15315315,0.52845526,0.215625,1.3617021,0.293617,0.9517241,4.413793,0.30851063,0.85294116,12.48,-0.26602563,0.13621795,0.11057692,0.51282054,0.61374855,2.553194,0.7139529,6.2540226,58.934834,2.078894,-36.315887,6.2540226,1.7,3.32,1,1.0
French Women's Matches,2024-02-10,09:30:00,Bordeaux (W),Paris FC (W),1.02,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.98039216,0.95238096,0.9433962,0.990099,0.78740156,0.90909094,0.90909094,1.0294118,1.0392157,0.9714286,1.0095239,0.9622642,0.990566,0.96190476,1.2095238,0.01643358,0.014492754,0.01923077,0.0047393367,0.019417476,0.9622642,1.0095239,0.9714286,1.009901,1.049505,0.96190476,0.91818184,3.13,-0.009584664,0.0031948881,0.3258786,0.33865815,0.01995207,0.02081666,0.02299977,0.050990194,0.85937226,0.36769554,-7.4069123,0.050990194,0.01,0.03,1,1.0
German Regionalliga West,2024-02-10,10:00:00,Alemannia Aachen,Rot-Weiss Oberhausen,1.85,3.75,3.7,3.2,1.32,1.42,1.01,1.12,6.0,3.6,1.01,2.06,1.22,1.41,1.64,1.08,2.62,1.62,1.95,1.05,3.5,1.02,1.04,3.15,1.62,3.5,1.05,1.34,7.8,3.55,1.05,3.55,3.55,1.06,1.04,1.04,1.04,1.04,0.5405405,0.27027026,0.26666668,0.6097561,0.7092199,0.61728394,0.51282054,2.0,2.0270271,0.5,1.0135136,0.49333334,0.9866667,0.44324324,0.38108107,0.35712424,0.33333334,0.3392857,0.0067114094,0.3857678,0.49333334,1.0135136,0.5,1.1280488,2.2865853,0.44324324,1.0123457,9.3,-0.19892474,0.005376344,0.19892474,0.4032258,0.3492969,1.0828204,0.41921225,2.6523573,42.768826,0.32526913,6.5601964,2.6523573,0.05,1.85,1,1.0
German Regionalliga West,2024-02-10,10:00:00,Schalke 04 II,Mgladbach II,1.72,3.3,1.03,3.4,1.24,1.54,1.01,1.16,4.7,2.5,1.01,1.01,1.01,1.51,1.45,1.21,3.6,1.5,2.16,1.03,1.03,1.01,1.01,2.68,1.06,1.03,1.01,1.03,1.03,1.03,1.01,1.03,1.03,1.03,1.01,1.01,1.01,1.01,0.5813953,0.9708738,0.3030303,0.6896552,0.66225165,0.6666667,0.46296296,0.5988372,1.9186046,1.6699029,3.2038834,0.5212121,0.3121212,1.4077669,1.4660194,0.44289497,0.2509091,0.31474105,0.52424943,0.16935484,0.5212121,3.2038834,1.6699029,1.1862069,2.275862,1.4077669,0.96666664,6.05,0.11404958,0.37520662,0.28429753,0.54545456,0.5770489,1.1637154,0.52880746,2.8505087,-19.034435,0.084852815,-1.718358,2.8505087,2.27,0.69,1,1.0
German Regionalliga West,2024-02-10,10:00:00,SC Wiedenbruck,Fortuna Koln,4.4,1.69,3.65,3.1,1.34,1.01,1.01,1.12,6.4,3.85,1.02,3.85,1.27,1.98,1.78,1.13,2.92,1.76,1.99,1.97,1.64,1.68,1.78,1.97,1.96,1.66,1.96,1.94,1.96,1.96,1.94,1.91,1.89,1.9,1.91,1.9,1.68,1.94,0.22727273,0.2739726,0.591716,0.56179774,0.5050505,0.5681818,0.5025126,0.82954544,0.3840909,1.2054795,0.4630137,2.6035502,2.1597633,0.48767123,0.54246575,0.44444188,0.0931677,0.4449918,0.3670412,0.34438306,2.6035502,0.4630137,1.2054795,2.47191,0.9494382,0.48767123,1.0113636,9.74,0.077002056,-0.20123203,0.4517454,0.1735113,0.4309951,1.3992975,0.471396,3.4275646,-20.556046,0.28284273,-5.710593,3.4275646,1.96,0.75,1,1.0
German Regionalliga West,2024-02-10,10:00:00,SV Lippstadt,FC Gutersloh,2.3,2.68,3.4,3.1,1.34,1.01,1.01,1.12,6.4,4.0,1.01,4.0,1.26,2.14,1.7,1.08,2.76,1.66,2.34,5.1,4.8,5.4,2.82,4.7,4.0,4.7,5.8,5.1,4.5,5.1,6.0,5.9,5.6,5.9,2.1,2.98,2.34,1.58,0.4347826,0.29411766,0.37313432,0.5882353,0.46728972,0.60240966,0.42735043,1.4782609,1.1652174,0.6764706,0.7882353,0.85820895,1.2686567,0.5,0.62941176,0.15672456,0.19298245,0.07630522,0.118421055,0.33333334,0.85820895,0.7882353,0.6764706,1.3529412,1.5764706,0.5,1.0240964,8.38,-0.13126491,-0.08591885,0.274463,0.31980908,0.20000798,0.55868894,0.28253672,1.3685029,28.810793,0.62225395,-12.407418,1.3685029,0.72,1.1,1,1.0
German Regionalliga West,2024-02-10,10:00:00,SV Rodinghausen,Wuppertaler,2.66,2.22,3.0,2.72,1.34,1.38,1.01,1.11,6.4,3.3,1.02,3.3,1.29,1.93,1.84,1.1,2.88,1.71,2.16,3.45,3.3,3.55,3.9,3.35,6.2,8.8,3.8,3.65,3.4,3.6,3.95,4.0,3.85,4.0,4.1,3.8,3.65,4.2,0.37593985,0.33333334,0.45045045,0.54347825,0.5181347,0.5847953,0.46296296,1.1278195,0.83458644,0.88666666,0.74,1.1981982,1.3513514,0.61333334,0.6433333,0.1252038,0.06007067,0.09016393,0.14942528,0.23966943,1.1981982,0.74,0.88666666,1.4456521,1.2065217,0.61333334,1.0760233,7.88,-0.043147206,-0.09898477,0.33756346,0.28172588,0.14888334,0.3910669,0.20848675,0.9579144,9.648046,0.12727922,-2.576572,0.9579144,0.78,0.34,1,1.0
German 3 Liga,2024-02-10,10:00:00,Dynamo Dresden,Lubeck,1.41,7.8,4.4,3.35,1.37,1.47,2.54,1.14,6.4,4.0,1.01,4.0,1.26,2.14,1.69,1.15,2.76,1.94,1.84,1.03,2.68,2.96,4.4,1.03,1.03,4.6,4.4,1.03,1.03,1.03,15.5,1.03,1.03,12.5,8.2,1.01,1.01,1.03,0.7092199,0.22727273,0.12820514,0.591716,0.46728972,0.5154639,0.54347825,3.1205673,5.5319147,0.32045454,1.7727273,0.18076923,0.5641026,0.3840909,0.48636365,0.71509284,0.51462996,0.69381106,0.27868852,0.4449918,0.18076923,1.7727273,0.32045454,0.83431953,4.6153846,0.3840909,0.87113404,13.61,-0.21969141,0.24981631,0.10360029,0.573108,0.70474464,3.1971915,0.7773357,7.8314877,56.22158,0.6363961,-12.680384,7.8314877,3.4,2.99,1,1.0
Spanish La Liga,2024-02-10,10:00:00,Alaves,Villarreal,2.32,3.5,3.5,2.9,1.45,1.43,3.15,1.08,7.6,11.0,1.08,3.6,1.36,1.87,2.14,1.12,8.2,1.87,2.1,11.5,12.0,21.0,48.0,9.0,7.2,13.5,38.0,13.0,10.5,17.0,50.0,28.0,24.0,38.0,75.0,19.5,38.0,34.0,0.43103448,0.2857143,0.2857143,0.46728972,0.53475934,0.53475934,0.47619048,1.5086207,1.5086207,0.6628571,1.0,0.6628571,1.0,0.61142856,0.5342857,0.20500885,0.20274915,0.20274915,0.0,0.24113475,0.6628571,1.0,0.6628571,1.0841122,1.635514,0.61142856,1.144385,9.32,-0.12660944,0.0,0.24892704,0.37553647,0.21929398,0.68127334,0.25721046,1.668772,30.540606,0.38183767,7.688448,1.668772,0.0,1.18,1,1.0
Italian Serie B,2024-02-10,10:00:00,Cittadella,Parma,3.3,2.32,3.05,2.48,1.49,1.25,3.3,1.06,10.5,2.58,1.01,2.58,1.48,1.55,2.34,1.04,2.34,2.04,1.79,7.6,7.2,12.5,5.8,9.0,6.0,11.0,5.7,17.0,13.0,16.0,6.0,6.2,6.0,6.2,6.2,6.0,5.5,6.4,0.3030303,0.32786885,0.43103448,0.42735043,0.6451613,0.49019608,0.5586592,0.92424244,0.7030303,1.0819672,0.76065576,1.4224138,1.3146552,0.7672131,0.5081967,0.15657134,0.03937008,0.17437722,0.1359404,0.13172542,1.4224138,0.76065576,1.0819672,1.4102564,0.991453,0.7672131,1.1470588,8.67,0.028835064,-0.084198385,0.38062283,0.2675894,0.17619899,0.50921506,0.18110423,1.2473171,-7.125016,1.1172287,21.55402,1.2473171,0.73,0.25,1,1.0
Turkish Super League,2024-02-10,10:00:00,Fatih Karagumruk Istanbul,Pendikspor,2.08,3.6,3.3,3.15,1.43,1.01,1.01,1.09,8.4,10.0,1.06,3.6,1.3,1.91,1.88,1.11,3.25,1.79,2.08,12.5,13.0,19.0,6.8,9.0,7.4,14.0,6.4,12.0,9.6,13.5,6.6,18.0,16.5,6.4,7.0,5.3,6.4,7.4,0.48076922,0.3030303,0.2777778,0.5319149,0.5235602,0.5586592,0.48076922,1.5865384,1.7307693,0.630303,1.0909091,0.5777778,0.9166667,0.56969696,0.57878786,0.25526896,0.2267658,0.26760563,0.04347826,0.27413127,0.5777778,1.0909091,0.630303,1.106383,1.9148936,0.56969696,1.0502794,8.98,-0.13585746,0.033407573,0.23162584,0.40089086,0.26895344,0.8050673,0.31726515,1.972004,31.38319,0.042426407,-0.85937226,1.972004,0.3,1.22,1,1.0
Bulgarian Super Cup,2024-02-10,10:00:00,Ludogorets,CSKA 1948 Sofia,1.05,1.2,1.22,1.01,1.01,1.01,1.01,1.01,1.01,14.5,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.45,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.8196721,0.8333333,0.990099,0.78740156,0.90909094,0.90909094,1.1619048,1.1428572,0.8606557,0.9836066,0.875,1.0166667,0.8278689,1.0409836,0.068628296,0.07488987,0.06666667,0.008264462,0.09417041,0.875,0.9836066,0.8606557,1.039604,1.1881188,0.8278689,0.91818184,3.47,-0.048991356,-0.0057636886,0.30259365,0.34582132,0.0803306,0.092915736,0.09420948,0.22759613,4.858463,0.36769554,-7.4069123,0.22759613,0.02,0.17,1,1.0
Thai League 1,2024-02-10,10:00:00,Nakhon Pathom,Ratchaburi,2.86,2.36,3.4,3.2,1.33,1.49,1.01,1.01,1.01,15.0,1.01,3.95,1.27,2.16,1.75,1.13,2.78,1.66,2.3,4.9,4.5,4.9,5.7,4.6,7.4,4.4,5.3,5.2,10.0,4.9,5.6,5.9,5.7,5.7,6.2,5.4,4.8,6.6,0.34965035,0.29411766,0.42372882,0.5714286,0.46296296,0.60240966,0.4347826,1.1888112,0.8251748,0.84117645,0.69411767,1.2118644,1.440678,0.5147059,0.63529414,0.14921016,0.08626198,0.09578544,0.18055555,0.32038835,1.2118644,0.69411767,0.84117645,1.6342857,1.3485714,0.5147059,1.0542169,8.62,-0.06264501,-0.12064965,0.33178654,0.2737819,0.1810191,0.5201282,0.2716098,1.2740487,15.109575,0.57982755,-11.585126,1.2740487,1.04,0.54,1,1.0
Italian Serie B,2024-02-10,10:00:00,Modena,Cosenza,2.14,3.7,3.0,2.52,1.44,1.27,3.1,1.01,1.01,2.68,1.01,2.68,1.49,1.56,2.42,1.04,2.42,2.04,1.76,8.0,10.0,20.0,6.2,6.4,6.6,14.0,44.0,9.8,10.0,20.0,6.2,22.0,23.0,7.2,6.4,16.0,6.2,6.6,0.46728972,0.33333334,0.27027026,0.41322315,0.64102566,0.49019608,0.5681818,1.4018692,1.728972,0.7133333,1.2333333,0.5783784,0.8108108,0.8066667,0.52,0.23013557,0.16731517,0.26712328,0.104477614,0.10701107,0.5783784,1.2333333,0.7133333,0.88429755,1.5289257,0.8066667,1.1862745,8.84,-0.09728507,0.07918552,0.24208145,0.41855204,0.26516956,0.78136635,0.2451841,1.9139488,23.267704,1.2162237,23.267704,1.9139488,0.7,0.86,1,1.0
Indian I-League,2024-02-10,10:30:00,Aizawl FC,Mohammedan SC,1.28,1.26,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.78125,0.74626863,0.7936508,0.990099,0.78740156,0.90909094,0.90909094,1.046875,0.984375,0.95522386,0.9402985,1.0158731,1.0634921,0.75373137,0.9477612,0.025929838,0.022900764,0.007874016,0.03076923,0.14042553,1.0158731,0.9402985,0.95522386,1.2673267,1.2475247,0.75373137,0.91818184,3.88,-0.0154639175,-0.020618556,0.3298969,0.32474226,0.03219071,0.04163332,0.11917221,0.10198039,1.718358,0.36769554,-7.4069123,0.10198039,0.08,0.06,1,1.0
