League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English Championship,2024-03-05,16:45:00,Coventry,Rotherham,1.36,10.5,5.8,3.5,1.32,1.51,2.56,1.14,6.0,16.5,1.05,5.0,1.23,2.38,1.69,1.2,5.2,2.06,1.82,18.5,30.0,38.0,55.0,8.4,11.5,34.0,44.0,7.4,9.6,25.0,42.0,9.6,13.0,32.0,110.0,5.0,110.0,200.0,0.7352941,0.1724138,0.0952381,0.591716,0.42016807,0.4854369,0.5494506,4.2647057,7.720588,0.23448277,1.8103448,0.12952381,0.552381,0.2913793,0.41034484,0.8533261,0.6201117,0.77065766,0.28834355,0.5487316,0.12952381,1.8103448,0.23448277,0.80473375,6.213018,0.2913793,0.8203884,17.66,-0.25141564,0.26613817,0.07701019,0.59456396,0.7764354,4.5706162,0.8850352,11.195678,65.75079,0.97580737,-19.034435,11.195678,4.7,4.44,1,1.0
English Championship,2024-03-05,16:45:00,Sheff Wed,Plymouth,1.98,4.1,3.85,2.98,1.4,1.48,2.66,1.13,7.6,12.5,1.06,3.9,1.28,2.08,1.89,1.14,6.6,1.74,2.2,14.0,15.0,26.0,50.0,9.6,8.0,15.0,40.0,11.0,9.6,16.5,48.0,21.0,17.5,30.0,60.0,11.5,38.0,110.0,0.5050505,0.25974026,0.24390244,0.52910054,0.48076922,0.57471263,0.45454547,1.9444444,2.070707,0.51428574,1.0649351,0.48292682,0.9390244,0.4909091,0.5402597,0.35555413,0.3207547,0.34868422,0.031446543,0.34146342,0.48292682,1.0649351,0.51428574,1.0476191,2.1693122,0.4909091,1.0862069,9.93,-0.18831822,0.025176235,0.19939578,0.41289023,0.35002318,1.1585767,0.4002637,2.8379219,43.076057,0.26870057,-5.4268126,2.8379219,0.25,1.87,1,1.0
English League 2,2024-03-05,16:45:00,Bradford,Doncaster,1.89,4.6,3.7,2.58,1.37,1.42,2.7,1.11,7.4,11.0,1.08,3.45,1.34,1.85,2.1,1.1,8.4,1.91,1.98,11.0,13.5,29.0,15.5,7.6,7.6,17.0,15.0,10.0,9.6,19.0,15.0,19.0,19.0,34.0,16.5,11.5,14.5,18.0,0.52910054,0.27027026,0.2173913,0.47619048,0.5405405,0.5235602,0.5050505,1.957672,2.4338624,0.5108108,1.2432432,0.41086957,0.8043478,0.5675676,0.5,0.40186146,0.3237925,0.4175655,0.10843374,0.27586207,0.41086957,1.2432432,0.5108108,0.9,2.1904762,0.5675676,1.0994765,10.19,-0.17762512,0.08832189,0.18547596,0.45142296,0.40634823,1.3802295,0.42315307,3.380858,42.145096,0.35355338,7.125016,3.380858,0.9,1.81,1,0.6667
English National League,2024-03-05,16:45:00,Southend,Wealdstone,1.52,6.8,4.4,3.2,1.31,1.46,2.66,1.11,6.0,4.0,1.04,4.0,1.24,2.06,1.73,1.14,5.6,1.91,1.83,14.0,21.0,27.0,9.8,7.4,9.2,23.0,9.4,7.8,9.0,8.0,9.2,12.0,13.5,30.0,9.8,6.8,9.4,10.0,0.65789473,0.22727273,0.14705883,0.5780347,0.4854369,0.5235602,0.5464481,2.8947368,4.4736843,0.34545454,1.5454545,0.22352941,0.64705884,0.39318183,0.46818182,0.65191245,0.4864865,0.63461536,0.21428572,0.43556282,0.22352941,1.5454545,0.34545454,0.8786127,3.930636,0.39318183,0.90575916,12.72,-0.2264151,0.18867925,0.11949685,0.5345912,0.62349856,2.6436338,0.6911676,6.475554,55.222168,0.46669048,-9.369385,6.475554,2.4,2.88,1,1.0
English National League,2024-03-05,16:45:00,Altrincham,Dorking Wanderers,1.5,5.9,4.5,3.5,1.26,1.56,2.38,1.14,5.0,19.0,1.01,2.38,1.01,2.38,1.57,1.22,4.2,1.73,2.24,4.1,4.2,4.2,4.2,9.6,9.2,4.2,4.2,9.2,3.65,4.2,4.2,12.5,12.0,3.65,3.95,2.6,4.2,4.0,0.6666667,0.22222222,0.16949153,0.6369427,0.42016807,0.5780347,0.44642857,3.0,3.9333334,0.33333334,1.3111111,0.2542373,0.7627119,0.34888887,0.5288889,0.63205093,0.5,0.5945946,0.13461539,0.4827018,0.2542373,1.3111111,0.33333334,0.955414,3.7579618,0.34888887,0.90751445,11.9,-0.25210086,0.11764706,0.12605043,0.49579832,0.5667131,2.247962,0.65092987,5.50636,56.309933,1.1455129,-22.047947,5.50636,1.4,3.0,1,1.0
English National League,2024-03-05,16:45:00,Gateshead,Solihull Moors,1.83,3.7,4.0,3.55,1.27,1.55,2.42,1.14,5.2,17.0,1.01,2.52,1.01,2.34,1.59,1.19,4.7,1.58,2.38,15.5,14.5,4.8,4.5,9.2,8.2,12.5,4.7,10.0,3.75,4.2,4.5,15.5,14.0,20.0,4.5,3.25,4.2,4.7,0.5464481,0.25,0.27027026,0.6289308,0.42735043,0.6329114,0.42016807,2.1857924,2.021858,0.4575,0.925,0.4945946,1.081081,0.3975,0.585,0.38029534,0.37221268,0.3381555,0.038961038,0.431127,0.4945946,0.925,0.4575,1.1509434,2.327044,0.3975,1.006329,9.53,-0.22770199,-0.031479537,0.19202518,0.38824764,0.37015352,1.1758543,0.4480018,2.880243,47.334507,1.0606601,-20.556046,2.880243,0.3,2.17,1,1.0
English National League,2024-03-05,16:45:00,Woking,Kidderminster,2.6,3.05,3.05,2.54,1.45,1.32,3.15,1.06,9.6,9.0,1.09,2.9,1.45,1.65,2.36,1.06,4.5,1.98,1.89,4.6,4.8,6.2,5.5,4.5,6.6,5.4,5.3,5.9,5.3,5.9,7.4,7.0,6.8,5.5,7.8,6.8,5.4,8.2,0.3846154,0.32786885,0.32786885,0.42372882,0.6060606,0.5050505,0.52910054,1.1730769,1.1730769,0.852459,1.0,0.852459,1.0,0.7737705,0.5409836,0.07713892,0.07964602,0.07964602,0.0,0.12754159,0.852459,1.0,0.852459,1.101695,1.2923728,0.7737705,1.1919192,8.7,-0.05172414,0.0,0.29885057,0.3505747,0.089588836,0.25980762,0.124182895,0.6363961,12.680384,1.0040916,19.544863,0.6363961,0.0,0.45,1,1.0
English National League,2024-03-05,16:45:00,Oldham,Bromley,2.22,3.25,3.2,2.72,1.45,1.35,3.15,1.07,8.6,9.6,1.07,3.1,1.37,1.7,2.1,1.08,3.85,1.83,1.89,9.2,9.6,16.0,5.2,7.8,6.4,11.0,5.0,10.5,9.6,4.5,5.1,4.9,21.0,5.1,5.4,4.5,4.9,5.3,0.45045045,0.3125,0.30769232,0.47619048,0.5882353,0.5464481,0.52910054,1.4414414,1.463964,0.69375,1.015625,0.6830769,0.9846154,0.65625,0.53125,0.18547575,0.18081181,0.18829982,0.007751938,0.20754717,0.6830769,1.015625,0.69375,1.0571429,1.5476191,0.65625,1.1475409,8.67,-0.11303345,0.0057670125,0.25605536,0.37485582,0.20096032,0.5807753,0.22921605,1.4226032,26.104855,0.56568545,11.309933,1.4226032,0.05,0.98,1,1.0
English National League,2024-03-05,16:45:00,York City,AFC Fylde,2.24,2.94,3.7,3.35,1.33,1.53,2.46,1.14,6.2,14.5,1.04,3.0,1.22,2.24,1.65,1.17,5.3,1.6,2.42,5.2,5.1,5.7,6.2,4.9,4.3,4.9,5.9,5.2,4.5,5.0,6.0,6.0,5.5,5.9,6.6,4.9,5.6,7.0,0.44642857,0.27027026,0.34013605,0.6060606,0.44642857,0.625,0.41322315,1.6517857,1.3125,0.6054054,0.7945946,0.7619048,1.2585034,0.44594595,0.6054054,0.20559606,0.24579124,0.13513513,0.11445783,0.38317758,0.7619048,0.7945946,0.6054054,1.3575758,1.7818182,0.44594595,1.03125,8.88,-0.16441442,-0.08558559,0.25225225,0.3310811,0.24669103,0.7302055,0.33645406,1.7886307,36.129444,0.834386,-16.43606,1.7886307,0.76,1.46,1,1.0
English League 2,2024-03-05,16:45:00,AFC Wimbledon,Grimsby,1.98,4.2,3.65,2.74,1.41,1.42,2.72,1.11,6.8,12.5,1.06,3.75,1.33,1.92,2.02,1.12,7.6,1.86,2.08,11.5,14.0,26.0,17.0,8.4,7.6,15.5,32.0,10.5,9.6,17.5,16.5,20.0,19.0,32.0,26.0,12.5,16.0,18.0,0.5050505,0.2739726,0.23809524,0.4950495,0.5208333,0.53763443,0.48076922,1.8434343,2.121212,0.54246575,1.150685,0.47142857,0.86904764,0.55342466,0.5260274,0.3489204,0.29662523,0.3592233,0.070063695,0.28747794,0.47142857,1.150685,0.54246575,0.980198,2.079208,0.55342466,1.0860215,9.83,-0.1698881,0.05595117,0.20142421,0.42726347,0.35283682,1.1561286,0.38277525,2.8319252,39.86188,0.14142136,2.8624053,2.8319252,0.55,1.67,1,1.0
English League 2,2024-03-05,16:45:00,Morecambe,Crawley Town,2.26,3.3,3.7,2.9,1.31,1.51,2.42,1.14,6.0,14.0,1.05,4.4,1.26,2.16,1.79,1.16,5.7,1.67,2.4,15.0,14.0,21.0,14.5,11.0,8.0,13.0,30.0,14.0,10.0,7.6,36.0,12.0,20.0,12.5,26.0,12.5,21.0,7.6,0.44247788,0.27027026,0.3030303,0.5586592,0.46296296,0.5988024,0.41666666,1.6371682,1.460177,0.6108108,0.8918919,0.6848485,1.1212121,0.48378378,0.5837838,0.2205168,0.24161074,0.18705036,0.057142857,0.34790528,0.6848485,0.8918919,0.6108108,1.2625698,1.8435755,0.48378378,1.0718563,9.26,-0.15550756,-0.043196544,0.24406047,0.3563715,0.2408183,0.7433259,0.32147807,1.8207691,35.753887,0.52325904,-10.481218,1.8207691,0.4,1.44,1,1.0
English Championship,2024-03-05,17:00:00,Ipswich,Bristol City,1.62,6.4,4.4,3.3,1.37,1.5,2.74,1.12,6.8,14.0,1.06,4.2,1.28,2.12,1.83,1.17,6.4,1.93,1.99,15.0,21.0,46.0,44.0,8.4,9.0,22.0,36.0,8.8,9.6,21.0,40.0,13.5,15.0,30.0,100.0,8.0,70.0,110.0,0.61728394,0.22727273,0.15625,0.5464481,0.4716981,0.5181347,0.5025126,2.7160494,3.9506173,0.36818182,1.4545455,0.253125,0.6875,0.41590908,0.48181817,0.6075439,0.46179402,0.59600997,0.18518518,0.41252005,0.253125,1.4545455,0.36818182,0.8852459,3.4972677,0.41590908,0.9481865,12.42,-0.22383253,0.16103059,0.13043478,0.5152979,0.57985103,2.4005833,0.6386129,5.880204,54.267838,0.41012195,-8.250387,5.880204,2.0,2.78,1,1.0
Colombian Primera B,2024-03-05,21:40:00,Leones FC,Llaneros FC,3.1,2.4,3.1,2.32,1.41,1.38,2.88,1.09,8.4,9.6,1.06,3.25,1.32,1.76,1.96,1.09,7.8,1.75,1.64,2.1,8.4,2.46,2.46,2.08,3.95,4.8,2.28,2.62,11.5,2.42,2.42,1.71,2.32,1.71,1.71,1.71,1.71,1.71,0.32258064,0.32258064,0.41666666,0.5102041,0.5681818,0.5714286,0.6097561,1.0,0.7741935,1.0,0.7741935,1.2916666,1.2916666,0.63225806,0.56774193,0.12531006,0.0,0.12727273,0.12727273,0.22529644,1.2916666,0.7741935,1.0,1.5816326,1.2244898,0.63225806,1.12,8.6,0.0,-0.08139535,0.3604651,0.27906978,0.14098088,0.40414518,0.2123916,0.98994946,0.0,0.28284273,5.710593,0.98994946,0.7,0.0,1,1.0
