League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English U21 Pro Development League,2024-02-10,09:00:00,Queens Park Rangers U21,Bristol City U21,1.89,2.5,3.1,3.9,1.2,1.68,1.86,1.2,3.8,2.78,1.01,1.82,1.01,1.82,1.32,1.32,2.78,1.1,1.1,1.34,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.52910054,0.32258064,0.4,0.75757575,0.5494506,0.90909094,0.90909094,1.6402116,1.3227513,0.60967743,0.8064516,0.756,1.24,0.42580646,0.58709675,0.20417379,0.24248497,0.13895217,0.10714286,0.40271494,0.756,0.8064516,0.60967743,1.4318181,1.8939394,0.42580646,1.2,7.49,-0.16154873,-0.08010681,0.25233644,0.33377838,0.24232586,0.6050069,0.34879348,1.4819582,31.173939,0.70710677,-14.036243,1.4819582,0.6,1.21,1,1.0
German Regionalliga Northeast,2024-02-10,09:00:00,Rot-Weiss Erfurt,Berliner AK,1.1,1.41,1.4,3.7,1.25,1.01,1.01,1.16,5.9,1.27,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.90909094,0.71428573,0.7092199,0.990099,0.78740156,0.90909094,0.90909094,1.2727273,1.2818182,0.78571427,1.0071429,0.78014183,0.9929078,0.7214286,0.9071429,0.119672306,0.12,0.12350598,0.0035587188,0.16182573,0.78014183,1.0071429,0.78571427,1.089109,1.3960396,0.7214286,0.91818184,3.91,-0.07672634,0.0025575447,0.28132993,0.36061382,0.13516328,0.17616281,0.16701332,0.431509,8.530766,0.36769554,-7.4069123,0.431509,0.01,0.3,1,1.0
Romanian Liga I,2024-02-10,09:00:00,Poli Iasi,FC Voluntari,2.34,2.98,3.15,2.72,1.55,1.32,3.0,1.07,1.01,7.8,1.07,2.66,1.35,1.61,2.06,1.06,3.9,1.86,1.84,7.6,3.65,2.62,4.5,3.35,2.96,3.85,4.4,3.9,3.7,4.1,2.82,4.4,2.72,4.5,2.88,2.72,2.8,2.92,0.42735043,0.31746033,0.33557048,0.4854369,0.621118,0.53763443,0.54347825,1.3461539,1.2735043,0.74285716,0.94603175,0.7852349,1.057047,0.6539683,0.51111114,0.13357963,0.14754099,0.120300755,0.027732464,0.20921305,0.7852349,0.94603175,0.74285716,1.1359223,1.446602,0.6539683,1.1075269,8.47,-0.095631644,-0.020070838,0.2762692,0.35182998,0.15128294,0.42712215,0.19639224,1.0462314,22.047947,0.6363961,12.680384,1.0462314,0.17,0.81,1,1.0
German Regionalliga North,2024-02-10,09:00:00,FC Phonix Lubeck,Eimsbutteler,1.21,1.36,5.5,4.7,1.19,1.01,1.01,1.26,3.7,3.4,1.01,1.03,1.01,2.0,1.29,1.44,1.73,1.68,2.06,1.02,1.02,1.02,1.02,1.03,1.02,1.02,1.03,1.03,1.02,1.02,1.03,1.03,1.02,1.02,1.02,1.07,1.01,1.02,0.8264463,0.18181819,0.7352941,0.7751938,0.5,0.5952381,0.4854369,4.5454545,1.1239669,0.22,0.24727273,0.8897059,4.0441175,0.23454545,0.36363637,0.49009618,0.6393443,0.05836576,0.6034985,0.62002945,0.8897059,0.24727273,0.22,0.93798447,1.0542636,0.23454545,0.76785713,8.07,-0.5315985,-0.51301116,0.14993805,0.1685254,0.90508807,2.434687,0.90066576,5.9637403,65.00504,1.0040916,-19.544863,5.9637403,4.14,4.29,1,1.0
German Bundesliga 2,2024-02-10,09:00:00,Braunschweig,Karlsruhe,2.48,2.7,3.7,3.4,1.36,1.49,2.48,1.13,6.4,6.2,1.05,4.3,1.23,2.16,1.69,1.16,2.72,1.63,2.4,15.0,12.5,16.5,7.4,12.0,7.4,11.5,22.0,15.0,10.5,13.0,7.2,7.2,20.0,7.4,8.0,6.0,6.2,8.6,0.4032258,0.27027026,0.37037036,0.591716,0.46296296,0.61349696,0.41666666,1.4919355,1.0887097,0.67027026,0.7297297,0.91851854,1.3703704,0.45675677,0.5837838,0.16250826,0.197411,0.042471044,0.15625,0.3729128,0.91851854,0.7297297,0.67027026,1.4674556,1.5976331,0.45675677,1.0368098,8.88,-0.13738738,-0.11261261,0.2792793,0.30405405,0.21967255,0.6502307,0.31322712,1.5927335,31.38319,0.66468036,-13.224551,1.5927335,1.0,1.22,1,1.0
German Bundesliga 2,2024-02-10,09:00:00,Fortuna Dusseldorf,Elversberg,1.83,4.2,4.2,3.8,1.33,1.59,2.46,1.16,6.2,16.5,1.04,2.46,1.18,2.46,1.64,1.17,2.58,1.64,2.42,17.5,17.0,5.8,6.4,10.0,8.2,14.0,6.0,10.5,8.4,14.0,6.0,16.5,14.0,5.6,6.2,4.0,5.8,6.6,0.5464481,0.23809524,0.23809524,0.6097561,0.40650406,0.6097561,0.41322315,2.2950819,2.2950819,0.43571427,1.0,0.43571427,1.0,0.3904762,0.5857143,0.42642316,0.39303482,0.39303482,0.0,0.43835616,0.43571427,1.0,0.43571427,1.1158537,2.5609756,0.3904762,1.0,10.23,-0.23167156,0.0,0.17888562,0.41055718,0.4012669,1.3683201,0.48029676,3.3516862,49.83959,1.1596551,-22.293629,3.3516862,0.0,2.37,1,1.0
Thai League 1,2024-02-10,09:00:00,Prachuap,BG Pathumthani United,3.55,1.99,3.65,3.1,1.27,1.48,2.22,1.13,5.3,17.5,1.01,2.32,1.01,2.32,1.54,1.17,2.36,1.61,2.4,3.6,3.3,3.4,3.75,3.55,3.1,3.2,3.6,3.8,3.45,3.5,3.8,4.0,3.85,3.95,4.0,3.8,3.2,4.2,0.28169015,0.2739726,0.5025126,0.64935064,0.43103448,0.621118,0.41666666,1.028169,0.5605634,0.9726027,0.5452055,1.7839196,1.8341708,0.4219178,0.6356164,0.30041122,0.013888889,0.28158844,0.29432625,0.40655106,1.7839196,0.5452055,0.9726027,2.3051949,1.2922078,0.4219178,0.95652175,9.19,-0.010881393,-0.18063112,0.38628945,0.21653971,0.30387738,0.93087775,0.40112686,2.2801754,2.8624053,1.1030866,-21.305784,2.2801754,1.66,0.1,1,1.0
Slovenian Premier League,2024-02-10,09:00:00,Olimpija,NK Rogaska,1.24,11.5,5.6,3.55,1.29,1.01,1.01,1.16,5.5,2.32,1.01,2.32,1.01,2.32,1.54,1.22,2.38,2.08,1.69,1.48,1.34,1.34,1.19,1.19,1.34,6.0,6.8,1.35,4.4,1.34,6.8,4.2,4.9,6.2,7.4,1.34,1.19,2.32,0.8064516,0.17857143,0.08695652,0.64935064,0.43103448,0.48076922,0.591716,4.516129,9.274194,0.22142857,2.0535715,0.107826084,0.4869565,0.275,0.41428572,0.8949076,0.6374269,0.80533755,0.34502923,0.5686275,0.107826084,2.0535715,0.22142857,0.8051948,7.4675326,0.275,0.74038464,18.34,-0.23773174,0.3217012,0.06761178,0.62704474,0.8422944,5.1492267,0.9629653,12.612977,65.35834,1.1030866,-21.305784,12.612977,5.9,4.36,1,1.0
Thai Division 1,2024-02-10,09:00:00,Phrae United,Samut Prakan,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.03,1.04,1.03,1.04,1.03,1.01,6.2,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.9708738,0.96153843,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.019802,1.029703,0.0,0.0,0.0,0.0,0.009803922,1.0,1.0,1.0,0.98058254,0.98058254,1.019802,0.93636364,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.009852217,0.0,0.0,0.014142135,-0.28647652,0.0,0.0,0.0,1,1.0
German Regionalliga North,2024-02-10,09:30:00,Weiche Flensburg,Bremer SV,1.38,6.4,4.7,3.7,1.21,1.01,1.01,1.2,4.1,2.92,1.01,2.92,1.01,2.92,1.45,1.34,3.1,1.7,2.0,4.2,4.2,4.4,4.6,3.65,3.7,4.1,4.5,3.5,3.45,4.0,4.4,3.65,3.65,4.1,4.5,2.48,4.4,4.6,0.7246377,0.21276596,0.15625,0.6896552,0.34246576,0.5882353,0.5,3.405797,4.637681,0.293617,1.3617021,0.215625,0.734375,0.30851063,0.6212766,0.70130837,0.54605263,0.64524424,0.15315315,0.52845526,0.215625,1.3617021,0.293617,0.9517241,4.413793,0.30851063,0.85294116,12.48,-0.26602563,0.13621795,0.11057692,0.51282054,0.61374855,2.553194,0.7139529,6.2540226,58.934834,2.078894,-36.315887,6.2540226,1.7,3.32,1,1.0
English Premier League,2024-02-10,09:30:00,Man City,Everton,1.21,17.5,8.4,4.2,1.28,1.72,2.2,1.21,4.7,29.0,1.03,6.8,1.15,3.0,1.47,1.34,3.75,2.08,1.87,30.0,50.0,150.0,110.0,10.0,17.5,50.0,140.0,7.6,10.5,34.0,140.0,8.8,11.5,32.0,150.0,3.4,120.0,300.0,0.8264463,0.11904762,0.057142857,0.6802721,0.33333334,0.48076922,0.53475934,6.9421487,14.46281,0.14404762,2.0833333,0.069142856,0.48,0.175,0.35714287,1.0441817,0.74817896,0.8706574,0.35135135,0.70212764,0.069142856,2.0833333,0.14404762,0.82312924,11.904762,0.175,0.7067308,27.11,-0.26521578,0.3356695,0.044632975,0.64551824,0.9033907,8.163641,1.0726997,19.996756,74.45534,2.1637468,-37.41599,19.996756,9.1,7.19,1,1.0
English Championship,2024-02-10,09:30:00,Ipswich,West Brom,2.16,3.85,3.5,2.88,1.46,1.37,2.98,1.09,8.8,10.5,1.08,3.25,1.35,1.8,2.1,1.09,7.8,1.91,2.02,10.5,12.5,23.0,34.0,8.2,7.2,14.5,44.0,11.5,10.0,18.0,55.0,24.0,22.0,38.0,44.0,16.5,44.0,21.0,0.46296296,0.2857143,0.25974026,0.47619048,0.5555556,0.5235602,0.4950495,1.6203704,1.7824074,0.61714286,1.1,0.561039,0.90909094,0.6,0.51428574,0.26864678,0.23674911,0.281198,0.04761905,0.25,0.561039,1.1,0.61714286,1.0285715,1.8333334,0.6,1.0994765,9.51,-0.1409043,0.036803365,0.22712934,0.404837,0.2813944,0.89202017,0.3113557,2.1849942,33.822086,0.42426407,8.530766,2.1849942,0.35,1.34,1,1.0
German 3 Liga,2024-02-10,10:00:00,SSV Ulm,Waldhof Mannheim,2.02,3.75,3.5,2.96,1.37,1.42,2.72,1.11,7.6,3.5,1.02,3.5,1.29,1.9,1.91,1.11,3.25,1.75,2.0,11.0,11.5,21.0,6.8,8.4,7.2,12.5,6.4,11.0,9.2,14.5,6.6,19.5,18.5,6.4,7.0,5.2,6.4,7.4,0.4950495,0.2857143,0.26666668,0.5235602,0.5263158,0.5714286,0.5,1.7326733,1.8564357,0.57714283,1.0714285,0.53866667,0.93333334,0.54571426,0.54285717,0.29633597,0.26811594,0.29982668,0.03448276,0.2939002,0.53866667,1.0714285,0.57714283,1.0575917,1.9633508,0.54571426,1.0914285,9.27,-0.1596548,0.026968716,0.21790724,0.40453073,0.30260196,0.9350401,0.3452115,2.2903712,36.501442,0.014142135,0.28647652,2.2903712,0.25,1.48,1,1.0
German 3 Liga,2024-02-10,10:00:00,Preussen Munster,SV Sandhausen,2.24,3.05,3.75,3.5,1.35,1.45,2.3,1.15,5.7,4.4,1.01,4.4,1.24,2.2,1.72,1.16,2.5,1.66,2.34,13.0,11.5,16.5,5.8,11.0,8.2,4.4,5.6,12.0,10.0,12.0,5.7,20.0,16.5,5.6,5.8,4.5,5.1,6.2,0.44642857,0.26666668,0.32786885,0.5813953,0.45454547,0.60240966,0.42735043,1.6741072,1.3616072,0.5973333,0.81333333,0.7344262,1.2295082,0.45866665,0.58666664,0.21505742,0.25208682,0.15311909,0.10294118,0.37111518,0.7344262,0.81333333,0.5973333,1.3023256,1.7732558,0.45866665,1.0361446,9.04,-0.1670354,-0.07743363,0.24778761,0.33738938,0.2507746,0.75566745,0.3322652,1.8509997,37.052803,0.6788225,-13.495733,1.8509997,0.7,1.51,1,1.0
German Regionalliga West,2024-02-10,10:00:00,Alemannia Aachen,Rot-Weiss Oberhausen,1.85,3.75,3.7,3.2,1.32,1.42,1.01,1.12,6.0,3.6,1.01,2.06,1.22,1.41,1.64,1.08,2.62,1.62,1.95,1.05,3.5,1.02,1.04,3.15,1.62,3.5,1.05,1.34,7.8,3.55,1.05,3.55,3.55,1.06,1.04,1.04,1.04,1.04,0.5405405,0.27027026,0.26666668,0.6097561,0.7092199,0.61728394,0.51282054,2.0,2.0270271,0.5,1.0135136,0.49333334,0.9866667,0.44324324,0.38108107,0.35712424,0.33333334,0.3392857,0.0067114094,0.3857678,0.49333334,1.0135136,0.5,1.1280488,2.2865853,0.44324324,1.0123457,9.3,-0.19892474,0.005376344,0.19892474,0.4032258,0.3492969,1.0828204,0.41921225,2.6523573,42.768826,0.32526913,6.5601964,2.6523573,0.05,1.85,1,1.0
German Regionalliga West,2024-02-10,10:00:00,Schalke 04 II,Mgladbach II,1.72,3.3,1.03,3.4,1.24,1.54,1.01,1.16,4.7,2.5,1.01,1.01,1.01,1.51,1.45,1.21,3.6,1.5,2.16,1.03,1.03,1.01,1.01,2.68,1.06,1.03,1.01,1.03,1.03,1.03,1.01,1.03,1.03,1.03,1.01,1.01,1.01,1.01,0.5813953,0.9708738,0.3030303,0.6896552,0.66225165,0.6666667,0.46296296,0.5988372,1.9186046,1.6699029,3.2038834,0.5212121,0.3121212,1.4077669,1.4660194,0.44289497,0.2509091,0.31474105,0.52424943,0.16935484,0.5212121,3.2038834,1.6699029,1.1862069,2.275862,1.4077669,0.96666664,6.05,0.11404958,0.37520662,0.28429753,0.54545456,0.5770489,1.1637154,0.52880746,2.8505087,-19.034435,0.084852815,-1.718358,2.8505087,2.27,0.69,1,1.0
German Regionalliga West,2024-02-10,10:00:00,SV Lippstadt,FC Gutersloh,2.3,2.68,3.4,3.1,1.34,1.01,1.01,1.12,6.4,4.0,1.01,4.0,1.26,2.14,1.7,1.08,2.76,1.66,2.34,5.1,4.8,5.4,2.82,4.7,4.0,4.7,5.8,5.1,4.5,5.1,6.0,5.9,5.6,5.9,2.1,2.98,2.34,1.58,0.4347826,0.29411766,0.37313432,0.5882353,0.46728972,0.60240966,0.42735043,1.4782609,1.1652174,0.6764706,0.7882353,0.85820895,1.2686567,0.5,0.62941176,0.15672456,0.19298245,0.07630522,0.118421055,0.33333334,0.85820895,0.7882353,0.6764706,1.3529412,1.5764706,0.5,1.0240964,8.38,-0.13126491,-0.08591885,0.274463,0.31980908,0.20000798,0.55868894,0.28253672,1.3685029,28.810793,0.62225395,-12.407418,1.3685029,0.72,1.1,1,1.0
German Regionalliga West,2024-02-10,10:00:00,Velbert,Fortuna Dusseldorf II,2.54,2.32,3.3,3.15,1.27,1.48,1.01,1.14,5.3,2.32,1.01,2.32,1.01,2.32,1.67,1.08,2.38,1.64,1.01,4.1,3.85,4.0,4.3,3.9,3.35,3.75,4.2,4.1,3.8,3.95,4.4,4.5,4.3,4.4,3.25,2.94,2.82,3.35,0.39370078,0.3030303,0.43103448,0.5988024,0.43103448,0.6097561,0.990099,1.2992126,0.9133858,0.76969695,0.7030303,1.0948275,1.4224138,0.5060606,0.7030303,0.14297758,0.13013698,0.04526749,0.17437722,0.3279678,1.0948275,0.7030303,0.76969695,1.5209581,1.3892215,0.5060606,1.0182927,8.16,-0.09313726,-0.12009804,0.3112745,0.28431374,0.18904354,0.5141984,0.27354175,1.2595237,20.806791,0.9192388,-18.004162,1.2595237,0.98,0.76,1,1.0
Greek Super League 2,2024-02-10,10:00:00,Aiolikos Mytilene AFC,Levadiakos,7.8,1.35,1.05,2.3,1.44,1.01,1.01,1.06,10.0,2.32,1.01,2.32,1.43,1.27,2.26,1.05,1.01,1.1,1.4,1.39,1.1,1.1,1.1,1.1,1.1,1.1,1.1,3.25,3.35,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.94,0.12820514,0.95238096,0.7407407,0.44247788,0.78740156,0.90909094,0.71428573,0.13461539,0.17307693,7.428571,1.2857143,5.7777777,0.7777778,2.152381,1.2095238,0.5756543,0.7627119,0.704918,0.125,0.36555892,5.7777777,1.2857143,7.428571,3.4513273,0.5973451,2.152381,2.0545454,10.2,0.6617647,0.029411765,0.7647059,0.13235295,1.1216067,3.813463,1.0161871,9.341039,-73.495636,1.4000714,26.33541,9.341039,0.3,6.75,1,1.0
