,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
44,GERMANY - BUNDESLIGA,2024-09-21,Union Berlin,Hoffenheim,2.0,1.0,1.93,3.9,4.3,22.0,1,1,0.94,41.35999999999999
45,GERMANY - BUNDESLIGA,2024-09-21,Heidenheim,Freiburg,0.0,3.0,3.05,3.55,2.56,13.5,1,1,0.94,42.29999999999999
46,GERMANY - BUNDESLIGA,2024-09-21,Bochum,Holstein Kiel,2.0,2.0,2.06,3.8,3.9,23.0,1,1,0.94,43.23999999999999
47,GREECE - SUPER LEAGUE,2024-09-21,Volos,PAOK,1.0,4.0,11.5,4.9,1.37,6.6,1,1,0.94,44.179999999999986
48,TURKEY - SUPER LIG,2024-09-21,Konyaspor,Sivasspor,0.0,0.0,2.02,3.35,4.5,14.5,1,1,0.94,45.11999999999998
49,ENGLAND - PREMIER LEAGUE,2024-09-21,Southampton,Ipswich,1.0,1.0,2.28,3.55,3.5,15.0,1,1,0.94,46.05999999999998
50,ENGLAND - PREMIER LEAGUE,2024-09-21,Leicester,Everton,1.0,1.0,2.44,3.4,3.25,14.0,1,1,0.94,46.99999999999998
51,ENGLAND - PREMIER LEAGUE,2024-09-21,Tottenham,Brentford,3.0,1.0,1.55,5.0,6.0,34.0,1,1,0.94,47.939999999999976
52,ENGLAND - PREMIER LEAGUE,2024-09-21,Liverpool,Bournemouth,3.0,0.0,1.31,6.8,10.5,55.0,1,1,0.94,48.879999999999974
53,ENGLAND - CHAMPIONSHIP,2024-09-21,West Brom,Plymouth,1.0,0.0,1.38,5.7,9.2,38.0,1,1,0.94,49.81999999999997
54,ENGLAND - CHAMPIONSHIP,2024-09-21,Luton,Sheffield Wed,2.0,1.0,1.98,3.75,4.2,16.5,1,1,0.94,50.75999999999997
55,ENGLAND - CHAMPIONSHIP,2024-09-21,Bristol City,Oxford Utd,2.0,1.0,1.8,3.95,5.0,18.0,1,1,0.94,51.69999999999997
56,ENGLAND - CHAMPIONSHIP,2024-09-21,Cardiff,Leeds,0.0,2.0,5.3,3.9,1.78,7.8,1,1,0.94,52.639999999999965
57,ENGLAND - CHAMPIONSHIP,2024-09-21,Coventry,Swansea,1.0,2.0,1.82,4.1,4.8,24.0,1,1,0.94,53.57999999999996
58,ENGLAND - CHAMPIONSHIP,2024-09-21,Sheffield Utd,Derby,1.0,0.0,1.64,4.4,6.0,19.5,1,1,0.94,54.51999999999996
59,BELGIUM - JUPILER PRO LEAGUE,2024-09-21,Beerschot VA,St. Truiden,0.0,3.0,2.68,3.5,2.84,12.5,1,1,0.94,55.45999999999996
60,SCOTLAND - PREMIERSHIP,2024-09-21,St. Mirren,Hearts,1.0,2.0,3.0,3.35,2.6,10.5,1,1,0.94,56.399999999999956
61,SCOTLAND - PREMIERSHIP,2024-09-21,St. Mirren,Hearts,2.0,2.0,3.0,3.35,2.6,10.5,1,1,0.94,57.339999999999954
62,ENGLAND - PREMIER LEAGUE,2024-09-21,Fulham,Newcastle,0.0,1.0,2.9,3.6,2.62,14.0,0,1,-13.0,44.339999999999954
63,ENGLAND - PREMIER LEAGUE,2024-09-21,Fulham,Newcastle,3.0,1.0,2.9,3.6,2.62,14.0,1,1,0.94,45.27999999999995
64,ENGLAND - PREMIER LEAGUE,2024-09-21,Aston Villa,Wolves,2.0,0.0,1.61,4.6,6.0,25.0,1,1,0.94,46.21999999999995
65,ENGLAND - PREMIER LEAGUE,2024-09-21,Aston Villa,Wolves,3.0,1.0,1.61,4.6,6.0,25.0,1,1,0.94,47.15999999999995
66,ENGLAND - NATIONAL LEAGUE,2024-09-21,Hartlepool,Dag & Red,0.0,0.0,2.36,3.6,3.05,16.5,1,1,0.94,48.099999999999945
67,ENGLAND - LEAGUE ONE,2024-09-21,Burton,Barnsley,1.0,3.0,3.65,3.8,2.08,12.0,1,1,0.94,49.03999999999994
68,ENGLAND - NATIONAL LEAGUE,2024-09-21,Solihull Moors,Southend,0.0,0.0,2.54,3.6,2.74,18.5,1,1,0.94,49.97999999999994
69,ENGLAND - LEAGUE ONE,2024-09-21,Bolton,Reading,5.0,2.0,1.9,3.9,4.4,18.0,1,1,0.94,50.91999999999994
70,ENGLAND - NATIONAL LEAGUE,2024-09-21,Eastleigh,Rochdale,0.0,0.0,2.74,3.5,2.48,13.5,1,1,0.94,51.859999999999935
71,ENGLAND - LEAGUE TWO,2024-09-21,Barrow,Newport,1.0,0.0,1.47,4.8,8.2,29.0,1,1,0.94,52.79999999999993
72,ENGLAND - LEAGUE TWO,2024-09-21,Barrow,Newport,2.0,0.0,1.47,4.8,8.2,29.0,1,1,0.94,53.73999999999993
73,ESTONIA - MEISTRILIIGA,2024-09-21,Flora,Tammeka,2.0,1.0,1.49,3.3,6.0,1000.0,1,1,0.94,54.67999999999993
74,NORWAY - ELITESERIEN,2024-09-21,Stromsgodset,Sarpsborg 08,2.0,1.0,2.08,4.1,3.5,23.0,1,1,0.94,55.619999999999926
75,ENGLAND - LEAGUE TWO,2024-09-21,MK Dons,Doncaster,1.0,1.0,2.5,3.75,2.96,14.5,1,1,0.94,56.559999999999924
76,ENGLAND - LEAGUE TWO,2024-09-21,Grimsby,Bromley,1.0,0.0,2.16,3.75,3.5,15.5,1,1,0.94,57.49999999999992
77,ENGLAND - LEAGUE TWO,2024-09-21,Colchester,Tranmere,3.0,0.0,2.18,3.45,3.65,15.0,1,1,0.94,58.43999999999992
78,ENGLAND - LEAGUE TWO,2024-09-21,Bradford City,AFC Wimbledon,0.0,0.0,2.58,3.4,2.94,11.5,1,1,0.94,59.37999999999992
79,ENGLAND - LEAGUE TWO,2024-09-21,Swindon,Carlisle,0.0,2.0,2.06,3.7,4.0,16.5,1,1,0.94,60.319999999999915
80,ENGLAND - LEAGUE TWO,2024-09-21,Salford,Walsall,0.0,2.0,3.05,3.55,2.46,10.5,1,1,0.94,61.25999999999991
81,SPAIN - LALIGA,2024-09-21,Osasuna,Las Palmas,2.0,1.0,2.0,3.45,4.5,14.0,1,1,0.94,62.19999999999991
82,ITALY - SERIE C,2024-09-21,Legnago Salus,Sestri Levante,0.0,3.0,2.08,3.05,3.8,980.0,1,1,0.94,63.13999999999991
83,NETHERLANDS - EERSTE DIVISIE,2024-09-21,Roda,Maastricht,1.0,0.0,1.82,4.3,4.1,24.0,1,1,0.94,64.07999999999991
84,PORTUGAL - LIGA PORTUGAL,2024-09-21,Santa Clara,Estrela,1.0,0.0,1.83,3.6,5.4,15.5,1,1,0.94,65.01999999999991
85,PORTUGAL - LIGA PORTUGAL,2024-09-21,Rio Ave,Estoril,2.0,2.0,2.06,3.4,4.3,12.5,1,1,0.94,65.95999999999991
86,NETHERLANDS - EREDIVISIE,2024-09-21,Utrecht,Willem II,3.0,2.0,1.63,4.3,6.2,22.0,1,1,0.94,66.8999999999999
87,BULGARIA - PARVA LIGA,2024-09-21,CSKA Sofia,Beroe,1.0,0.0,1.23,6.2,15.0,980.0,1,1,0.94,67.8399999999999
88,UKRAINE - PREMIER LEAGUE,2024-09-21,Dyn. Kyiv,Rukh Lviv,0.0,0.0,1.26,6.4,14.5,980.0,1,1,0.94,68.7799999999999
89,FRANCE - LIGUE 1,2024-09-21,Lille,Strasbourg,0.0,0.0,1.69,4.2,5.6,21.0,1,1,0.94,69.7199999999999
90,FRANCE - LIGUE 1,2024-09-21,Lille,Strasbourg,3.0,3.0,1.69,4.2,5.6,21.0,1,1,0.94,70.6599999999999
91,HUNGARY - OTP BANK LIGA,2024-09-21,Ujpest,DVTK,0.0,0.0,1.87,3.7,4.3,980.0,1,1,0.94,71.5999999999999
92,POLAND - DIVISION 1,2024-09-21,Termalica B-B.,LKS Lodz,2.0,2.0,2.04,3.4,3.75,980.0,1,1,0.94,72.53999999999989
93,SWEDEN - ALLSVENSKAN,2024-09-21,Brommapojkarna,Mjallby,0.0,0.0,2.52,3.8,2.88,15.0,1,1,0.94,73.47999999999989
94,CROATIA - HNL,2024-09-21,Slaven Belupo,D. Zagreb,2.0,3.0,10.5,6.4,1.29,10.5,1,1,0.94,74.41999999999989
95,CROATIA - HNL,2024-09-21,Slaven Belupo,D. Zagreb,4.0,1.0,10.5,6.4,1.29,10.5,1,1,0.94,75.35999999999989
96,POLAND - EKSTRAKLASA,2024-09-21,Widzew Lodz,Piast Gliwice,1.0,0.0,2.98,3.2,2.74,12.0,1,1,0.94,76.29999999999988
97,POLAND - EKSTRAKLASA,2024-09-21,Widzew Lodz,Piast Gliwice,1.0,0.0,2.98,3.2,2.74,12.0,1,1,0.94,77.23999999999988
98,SWITZERLAND - SUPER LEAGUE,2024-09-21,St. Gallen,Luzern,1.0,1.0,1.94,4.1,3.95,28.0,1,1,0.94,78.17999999999988
99,SWITZERLAND - SUPER LEAGUE,2024-09-21,St. Gallen,Luzern,2.0,3.0,1.94,4.1,3.95,28.0,1,1,0.94,79.11999999999988
100,ITALY - SERIE A,2024-09-21,Juventus,Napoli,0.0,0.0,2.36,3.3,3.6,11.5,1,1,0.94,80.05999999999987
101,NORWAY - ELITESERIEN,2024-09-21,HamKam,Lillestrom,5.0,0.0,2.6,3.6,2.9,14.0,1,1,0.94,80.99999999999987
102,ITALY - SERIE B,2024-09-21,Modena,Juve Stabia,3.0,0.0,1.95,3.25,5.0,13.5,1,1,0.94,81.93999999999987
103,SLOVAKIA - NIKE LIGA,2024-09-21,Skalica,Dun. Streda,1.0,3.0,4.8,3.65,1.78,980.0,1,1,0.94,82.87999999999987
104,SWITZERLAND - SUPER LEAGUE,2024-09-21,Grasshoppers,Servette,2.0,2.0,3.6,3.8,2.12,11.5,1,1,0.94,83.81999999999987
105,SERBIA - SUPER LIGA,2024-09-21,Cukaricki,Jedinstvo U.,2.0,1.0,1.21,8.0,17.5,980.0,1,1,0.94,84.75999999999986
106,SLOVAKIA - NIKE LIGA,2024-09-21,Kosice,Zilina,1.0,2.0,4.0,3.9,1.85,980.0,1,1,0.94,85.69999999999986
107,BELGIUM - JUPILER PRO LEAGUE,2024-09-21,Westerlo,Antwerp,1.0,2.0,3.3,3.9,2.2,13.5,1,1,0.94,86.63999999999986
108,ISRAEL - LIGAT HA'AL,2024-09-21,Ironi Tiberias,Sakhnin,1.0,0.0,3.0,3.15,2.44,980.0,1,1,0.94,87.57999999999986
109,ITALY - SERIE C,2024-09-21,Sorrento,Turris,0.0,0.0,1.8,3.0,4.6,980.0,1,1,0.94,88.51999999999985
110,ITALY - SERIE C,2024-09-21,Arzignano,Union Clodiense,1.0,0.0,1.51,2.42,1.92,1000.0,1,1,0.94,89.45999999999985
111,ITALY - SERIE C,2024-09-21,Lecco,Triestina,2.0,1.0,1.3,2.42,3.5,1000.0,1,1,0.94,90.39999999999985
112,ITALY - SERIE C,2024-09-21,Pergolettese,FeralpiSalo,2.0,2.0,1.84,1.84,1.53,1000.0,1,1,0.94,91.33999999999985
113,SPAIN - LALIGA2,2024-09-21,Eldense,R. Oviedo,1.0,1.0,3.1,2.96,2.78,8.6,1,1,0.94,92.27999999999984
114,GERMANY - BUNDESLIGA,2024-09-21,Eintracht Frankfurt,B. Monchengladbach,2.0,0.0,1.82,4.3,4.5,28.0,1,1,0.94,93.21999999999984
115,SPAIN - LALIGA,2024-09-21,Valencia,Girona,0.0,0.0,2.74,3.35,2.92,11.0,1,1,0.94,94.15999999999984
116,SPAIN - LALIGA,2024-09-21,Valencia,Girona,2.0,0.0,2.74,3.35,2.92,11.0,1,1,0.94,95.09999999999984
117,ENGLAND - PREMIER LEAGUE,2024-09-21,Crystal Palace,Manchester Utd,4.0,0.0,3.05,3.75,2.44,13.5,1,1,0.94,96.03999999999984
118,ENGLAND - PREMIER LEAGUE,2024-09-21,Crystal Palace,Manchester Utd,0.0,0.0,3.05,3.75,2.44,13.5,1,1,0.94,96.97999999999983
119,ITALY - SERIE C,2024-09-21,Alcione Milano,L.R. Vicenza,1.0,2.0,3.4,2.52,1.2,1000.0,1,1,0.94,97.91999999999983
120,NETHERLANDS - EERSTE DIVISIE,2024-09-21,Vitesse,Jong Ajax,2.0,2.0,1.92,4.2,3.75,25.0,1,1,0.94,98.85999999999983
121,NETHERLANDS - EREDIVISIE,2024-09-21,Waalwijk,Sparta Rotterdam,1.0,2.0,4.0,3.9,1.99,11.5,1,1,0.94,99.79999999999983
122,ISRAEL - LIGAT HA'AL,2024-09-21,Maccabi Petah Tikva,Hapoel Haifa,0.0,0.0,3.55,3.5,2.12,32.0,1,1,0.94,100.73999999999982
123,TURKEY - SUPER LIG,2024-09-21,Fenerbahce,Galatasaray,1.0,3.0,2.22,3.6,3.55,17.0,1,1,0.94,101.67999999999982
124,PORTUGAL - LIGA PORTUGAL,2024-09-21,Vitoria Guimaraes,FC Porto,0.0,3.0,4.5,3.5,2.0,7.8,1,1,0.94,102.61999999999982
125,FRANCE - LIGUE 1,2024-09-21,Rennes,Lens,0.0,0.0,2.46,3.5,3.15,12.0,1,1,0.94,103.55999999999982
126,FRANCE - LIGUE 1,2024-09-21,Rennes,Lens,1.0,1.0,2.46,3.5,3.15,12.0,1,1,0.94,104.49999999999982
127,GREECE - SUPER LEAGUE,2024-09-21,Aris,Olympiacos Piraeus,2.0,1.0,6.4,4.0,1.65,9.8,1,1,0.94,105.43999999999981
128,ISRAEL - LIGAT HA'AL,2024-09-21,H. Beer Sheva,Hapoel Hadera,2.0,1.0,1.65,3.65,3.95,1000.0,1,1,0.94,106.37999999999981
129,HUNGARY - OTP BANK LIGA,2024-09-21,Nyiregyhaza,Debrecen,3.0,2.0,2.92,3.55,2.48,14.5,1,1,0.94,107.31999999999981
130,GREECE - SUPER LEAGUE,2024-09-21,Panetolikos,Asteras Tripolis,1.0,1.0,2.92,3.05,2.88,10.0,1,1,0.94,108.2599999999998
131,POLAND - DIVISION 1,2024-09-21,Kotwica Kolobrzeg,Leczna,1.0,1.0,2.82,3.15,2.52,980.0,1,1,0.94,109.1999999999998
132,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-21,Patro Eisden,Francs Borains,4.0,1.0,1.81,3.7,4.6,20.0,1,1,0.94,110.1399999999998
133,NETHERLANDS - EREDIVISIE,2024-09-21,G.A. Eagles,Ajax,1.0,1.0,4.7,4.2,1.79,12.5,1,1,0.94,111.0799999999998
134,CROATIA - HNL,2024-09-21,Hajduk Split,Gorica,4.0,1.0,1.26,6.8,13.5,48.0,1,1,0.94,112.0199999999998
135,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-21,Genk U23,RWDM,0.0,3.0,2.82,3.6,2.42,980.0,1,1,0.94,112.9599999999998
136,GERMANY - 2. BUNDESLIGA,2024-09-21,Kaiserslautern,Hamburger SV,2.0,2.0,3.25,4.0,2.2,15.5,1,1,0.94,113.89999999999979
137,SWITZERLAND - SUPER LEAGUE,2024-09-21,Basel,Zurich,2.0,2.0,2.06,3.7,3.75,19.0,1,1,0.94,114.83999999999979
138,SWITZERLAND - SUPER LEAGUE,2024-09-21,Basel,Zurich,0.0,2.0,2.06,3.7,3.75,19.0,1,1,0.94,115.77999999999979
139,SLOVAKIA - NIKE LIGA,2024-09-21,Slovan Bratislava,Ruzomberok,2.0,1.0,1.41,4.7,7.4,980.0,1,1,0.94,116.71999999999979
140,ROMANIA - LIGA 1,2024-09-21,FCSB,Petrolul,1.0,1.0,1.54,4.2,7.6,980.0,1,1,0.94,117.65999999999978
141,ITALY - SERIE C,2024-09-21,Taranto,Altamura,1.0,2.0,2.62,2.96,2.86,980.0,1,1,0.94,118.59999999999978
142,BELGIUM - JUPILER PRO LEAGUE,2024-09-21,Anderlecht,Charleroi,0.0,0.0,2.34,3.5,3.3,14.5,1,1,0.94,119.53999999999978
143,ITALY - SERIE A,2024-09-21,Lecce,Parma,2.0,2.0,2.26,3.55,3.55,14.0,1,1,0.94,120.47999999999978
144,IRELAND - PREMIER DIVISION,2024-09-21,Sligo Rovers,Dundalk,2.0,1.0,2.06,3.7,3.95,16.0,1,1,0.94,121.41999999999977
145,ITALY - SERIE C,2024-09-21,Torres,Pineto,1.0,1.0,1.51,3.4,7.6,980.0,1,1,0.94,122.35999999999977
146,URUGUAY - PRIMERA DIVISION,2024-09-21,Racing Montevideo,Progreso,1.0,0.0,2.14,3.4,3.55,16.5,1,1,0.94,123.29999999999977
147,ECUADOR - LIGA PRO,2024-09-21,Cumbaya,Aucas,0.0,3.0,4.4,3.6,1.83,8.0,1,1,0.94,124.23999999999977
148,BOLIVIA - DIVISION PROFESIONAL,2024-09-21,Santa Cruz,SA Bulo Bulo,1.0,0.0,2.9,3.35,2.36,13.5,1,1,0.94,125.17999999999977
149,SPAIN - LALIGA2,2024-09-21,Zaragoza,Levante,2.0,1.0,2.24,3.35,3.7,12.5,1,1,0.94,126.11999999999976
150,FRANCE - LIGUE 1,2024-09-21,Reims,PSG,1.0,1.0,7.4,5.0,1.48,11.5,1,1,0.94,127.05999999999976
151,NETHERLANDS - EREDIVISIE,2024-09-21,Nijmegen,Heracles,1.0,2.0,1.71,4.2,5.4,22.0,1,1,0.94,127.99999999999976
152,SPAIN - LALIGA,2024-09-21,Real Madrid,Espanyol,4.0,1.0,1.18,9.2,21.0,70.0,1,1,0.94,128.93999999999977
153,BRAZIL - SERIE A,2024-09-21,Vitoria,Juventude,1.0,0.0,2.06,3.4,4.3,13.5,1,1,0.94,129.87999999999977
154,BRAZIL - SERIE A,2024-09-21,Corinthians,Atletico GO,3.0,0.0,1.62,4.0,7.0,19.0,1,1,0.94,130.81999999999977
155,PORTUGAL - LIGA PORTUGAL,2024-09-21,Moreirense,Famalicao,0.0,0.0,3.1,3.0,2.82,8.2,1,1,0.94,131.75999999999976
156,BOLIVIA - DIVISION PROFESIONAL,2024-09-21,Oriente Petrolero,Tomayapo,4.0,2.0,1.71,3.85,5.6,18.5,1,1,0.94,132.69999999999976
157,VENEZUELA - LIGA FUTVE,2024-09-21,Dep. Tachira,Inter de Barinas,4.0,1.0,1.32,4.7,11.0,38.0,1,1,0.94,133.63999999999976
158,ARGENTINA - LIGA PROFESIONAL,2024-09-21,Newells Old Boys,Tigre,1.0,0.0,2.2,3.15,4.1,11.5,1,1,0.94,134.57999999999976
159,COLOMBIA - PRIMERA A,2024-09-21,Dep. Cali,La Equidad,1.0,1.0,1.99,3.1,4.9,15.5,1,1,0.94,135.51999999999975
160,BOLIVIA - DIVISION PROFESIONAL,2024-09-21,Aurora,Always Ready,1.0,0.0,2.3,3.35,3.25,15.0,1,1,0.94,136.45999999999975
161,PERU - LIGA 1,2024-09-21,Deportivo Garcilaso,Cienciano,1.0,0.0,2.64,3.1,3.15,12.0,1,1,0.94,137.39999999999975
162,BRAZIL - SERIE A,2024-09-21,Fortaleza,Bahia,4.0,1.0,2.56,3.35,3.15,10.5,1,1,0.94,138.33999999999975
163,ECUADOR - LIGA PRO,2024-09-21,Dep. Cuenca,Barcelona SC,1.0,0.0,3.05,3.3,2.5,10.5,1,1,0.94,139.27999999999975
164,ARGENTINA - LIGA PROFESIONAL,2024-09-21,Defensa y Justicia,San Lorenzo,0.0,0.0,2.76,2.92,3.2,8.6,1,1,0.94,140.21999999999974
165,VENEZUELA - LIGA FUTVE,2024-09-21,Portuguesa,Universidad Central,1.0,1.0,3.05,3.0,2.44,10.5,1,1,0.94,141.15999999999974
166,COLOMBIA - PRIMERA A,2024-09-21,Fortaleza,Santa Fe,1.0,3.0,2.54,2.86,3.35,10.5,1,1,0.94,142.09999999999974
167,PERU - LIGA 1,2024-09-21,Sport Boys,Alianza Lima,0.0,3.0,8.0,3.95,1.49,7.6,1,1,0.94,143.03999999999974
