League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Turkish 1 Lig,2024-04-14,07:30:00,Tuzlaspor,Goztepe,3.0,1.35,3.4,1.1,1.45,1.03,2.98,1.01,1.1,1.27,1.06,1.27,1.06,1.27,1.06,1.06,7.8,1.01,1.01,1.49,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.03,0.33333334,0.29411766,0.7407407,0.9433962,0.78740156,0.990099,0.990099,1.1333333,0.45,0.88235295,0.3970588,2.2222223,2.5185184,0.31176472,0.3735294,0.44277254,0.0625,0.37931034,0.43157893,0.5246637,2.2222223,0.3970588,0.88235295,2.8301888,1.273585,0.31176472,1.049505,7.75,-0.051612902,-0.26451612,0.38709676,0.17419355,0.42064318,1.0866616,0.5309153,2.6617663,11.309933,0.29698485,-5.994093,2.6617663,2.05,0.4,1,1.0
Italian Serie A,2024-04-14,07:30:00,Napoli,Frosinone,1.35,10.0,6.0,3.75,1.29,1.66,2.32,1.19,5.1,26.0,1.03,6.0,1.18,2.72,1.56,1.28,4.2,1.88,2.06,26.0,34.0,65.0,100.0,10.0,12.5,32.0,100.0,8.8,9.6,24.0,85.0,10.5,12.0,27.0,100.0,4.5,100.0,150.0,0.7407407,0.16666667,0.1,0.64102566,0.36764705,0.5319149,0.4854369,4.4444447,7.4074073,0.225,1.6666666,0.135,0.6,0.26,0.45333335,0.85653085,0.63265306,0.7621145,0.25,0.5873016,0.135,1.6666666,0.225,0.86538464,6.4102564,0.26,0.82978725,17.35,-0.26801154,0.23054755,0.077809796,0.57636887,0.7485421,4.329068,0.87094766,10.604009,66.7271,1.6404878,-30.113733,10.604009,4.0,4.65,1,1.0
Swedish Superettan,2024-04-14,08:00:00,Trelleborgs,Sandvikens,2.46,2.9,3.6,3.2,1.36,1.46,2.74,1.1,7.0,3.95,1.04,3.95,1.25,2.02,1.86,1.13,5.5,1.66,2.22,13.5,11.0,16.5,6.4,10.0,7.0,11.5,25.0,14.0,10.5,14.5,6.4,6.2,22.0,6.4,6.8,5.5,5.9,7.2,0.40650406,0.2777778,0.3448276,0.53763443,0.4950495,0.60240966,0.45045045,1.4634147,1.1788617,0.68333334,0.8055556,0.84827584,1.2413793,0.51666665,0.5611111,0.15324186,0.18811882,0.08208955,0.10769231,0.31868133,0.84827584,0.8055556,0.68333334,1.3225807,1.5591397,0.51666665,1.120482,8.96,-0.12723215,-0.078125,0.27455357,0.3236607,0.19249563,0.5749203,0.2710833,1.4082613,29.68314,0.22627416,-4.573921,1.4082613,0.7,1.14,1,1.0
Chinese Super League,2024-04-14,08:00:00,Tianjin Jinmen Tiger FC,Meizhou Hakka,1.4,9.0,5.3,3.15,1.27,1.57,2.44,1.16,5.1,13.5,1.03,2.3,1.17,2.3,1.64,1.16,4.7,2.0,1.85,17.0,28.0,12.5,14.0,8.4,11.0,30.0,13.0,7.4,9.6,23.0,13.0,10.0,12.5,26.0,13.0,4.7,14.0,14.5,0.71428573,0.18867925,0.11111111,0.6097561,0.4347826,0.5,0.5405405,3.7857144,6.428571,0.26415095,1.6981132,0.15555556,0.5888889,0.30943397,0.43396226,0.7926452,0.58208954,0.7307692,0.25874126,0.52737755,0.15555556,1.6981132,0.26415095,0.85365856,5.487805,0.30943397,0.82,15.7,-0.24840765,0.2356688,0.089171976,0.5732484,0.72619843,3.8004386,0.82714003,9.309135,62.85032,0.93338096,-18.26289,9.309135,3.7,3.9,1,1.0
Estonian Premier League,2024-04-14,08:30:00,Parnu JK Vaprus,Tallinna FC Flora,1.1,1.1,1.27,3.2,1.31,1.02,2.66,1.12,1.1,1.27,1.02,1.27,1.02,1.27,1.03,1.02,1.21,1.01,1.01,1.33,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.90909094,0.78740156,0.90909094,0.9708738,0.78740156,0.990099,0.990099,1.1545454,1.0,0.86614174,0.86614174,1.0,1.1545454,0.8110236,1.0,0.066048436,0.07172996,0.0,0.07172996,0.104347825,1.0,0.86614174,0.86614174,1.0679612,1.0679612,0.8110236,1.019802,3.47,-0.048991356,-0.048991356,0.3170029,0.3170029,0.08485551,0.098149545,0.09079439,0.2404163,4.858463,0.33941126,-6.8427734,0.2404163,0.17,0.17,1,1.0
German Bundesliga 2,2024-04-14,08:30:00,FC Magdeburg,Hamburger SV,3.5,2.1,3.95,4.1,1.23,1.64,2.24,1.16,4.9,16.5,1.03,5.8,1.14,2.68,1.49,1.27,3.75,1.49,2.8,23.0,14.5,15.5,24.0,20.0,9.0,10.0,16.5,27.0,14.0,13.5,22.0,44.0,28.0,29.0,36.0,16.0,7.8,11.5,0.2857143,0.25316456,0.47619048,0.67114097,0.37313432,0.67114097,0.35714287,1.1285714,0.6,0.886076,0.5316456,1.6666666,1.8809524,0.37721518,0.67848104,0.2907144,0.060402684,0.25,0.30578512,0.4522059,1.6666666,0.5316456,0.886076,2.3489933,1.4093959,0.37721518,1.0,9.55,-0.04712042,-0.19371727,0.36649215,0.21989529,0.3030776,0.964797,0.4190073,2.3632605,12.680384,1.6829141,-30.752645,2.3632605,1.85,0.45,1,1.0
Belgian First Division A,2024-04-14,08:30:00,Club Brugge,Antwerp,1.8,4.7,4.0,3.3,1.38,1.51,2.7,1.11,7.2,14.0,1.05,4.5,1.25,2.18,1.77,1.17,5.4,1.75,2.22,15.5,18.0,7.2,8.0,9.2,8.4,16.5,7.6,10.5,8.8,16.5,7.6,17.0,15.5,6.8,8.0,4.5,7.2,8.0,0.5555556,0.25,0.21276596,0.56497175,0.4587156,0.5714286,0.45045045,2.2222223,2.6111112,0.45,1.175,0.38297874,0.85106385,0.4425,0.545,0.45242265,0.37931034,0.44615385,0.08045977,0.3864818,0.38297874,1.175,0.45,1.0169492,2.6553671,0.4425,1.0114286,10.5,-0.20952381,0.06666667,0.17142858,0.44761905,0.43236417,1.5132746,0.491695,3.7067506,47.72631,0.57982755,-11.585126,3.7067506,0.7,2.2,1,1.0
German Bundesliga 2,2024-04-14,08:30:00,St Pauli,Elversberg,1.44,7.6,5.1,3.45,1.32,1.56,2.36,1.16,5.5,15.5,1.04,5.1,1.18,2.48,1.56,1.23,4.3,1.8,2.1,21.0,27.0,48.0,13.5,9.8,10.5,24.0,12.5,9.0,9.0,19.5,40.0,12.0,12.5,25.0,13.0,4.7,12.5,14.5,0.6944444,0.19607843,0.13157895,0.64102566,0.4032258,0.5555556,0.47619048,3.5416667,5.2777777,0.28235295,1.4901961,0.18947369,0.67105263,0.30588236,0.4862745,0.73823416,0.559633,0.6814159,0.19685039,0.5315315,0.18947369,1.4901961,0.28235295,0.9230769,4.8717947,0.30588236,0.8666667,14.14,-0.25884017,0.1768034,0.10183875,0.5374823,0.65731615,3.09815,0.759428,7.5888867,61.345684,1.3010765,-24.70243,7.5888867,2.5,3.66,1,1.0
German Bundesliga 2,2024-04-14,08:30:00,Braunschweig,Hannover,2.8,2.7,3.5,3.1,1.42,1.46,2.88,1.12,8.0,12.5,1.07,3.9,1.3,1.99,1.91,1.13,3.3,1.73,2.26,13.0,11.0,16.5,36.0,11.0,7.4,11.0,26.0,17.0,11.5,15.5,36.0,36.0,26.0,36.0,18.0,19.5,20.0,19.5,0.35714287,0.2857143,0.37037036,0.5235602,0.5025126,0.5780347,0.44247788,1.25,0.96428573,0.8,0.7714286,1.037037,1.2962962,0.54571426,0.56857145,0.110094875,0.11111111,0.018181818,0.12903225,0.2939002,1.037037,0.7714286,0.8,1.4659686,1.4136126,0.54571426,1.1040462,9.0,-0.07777778,-0.08888889,0.31111112,0.3,0.14529663,0.4358899,0.23864932,1.0677078,19.290047,0.11313708,-2.29061,1.0677078,0.8,0.7,1,1.0
Chinese Super League,2024-04-14,08:35:00,Shanghai Port FC,Shandong Taishan,1.72,4.7,4.0,2.86,1.31,1.5,2.6,1.13,6.0,12.0,1.04,4.1,1.25,2.08,1.74,1.14,5.4,1.77,2.08,12.5,17.0,34.0,12.5,8.6,8.4,17.0,30.0,9.6,9.2,16.0,29.0,16.0,15.0,26.0,12.5,8.0,12.0,9.8,0.5813953,0.25,0.21276596,0.57471263,0.48076922,0.56497175,0.48076922,2.3255813,2.7325583,0.43,1.175,0.36595744,0.85106385,0.435,0.52,0.47606477,0.3986014,0.46417445,0.08045977,0.39372823,0.36595744,1.175,0.43,0.9885057,2.7011495,0.435,0.9830508,10.42,-0.21880998,0.0671785,0.16506718,0.45105568,0.44863153,1.5582469,0.5063938,3.8169098,48.74299,0.4808326,-9.648046,3.8169098,0.7,2.28,1,1.0
Chinese Super League,2024-04-14,08:35:00,Cangzhou Mighty Lions,Qingdao Youth Island,1.82,4.5,3.6,2.94,1.43,1.42,2.98,1.11,8.4,3.5,1.04,3.5,1.3,1.86,1.93,1.11,6.0,1.86,1.91,11.0,5.5,6.2,7.0,7.8,7.6,5.9,6.8,9.8,8.6,5.8,6.8,5.6,5.7,6.2,7.0,4.8,6.6,7.4,0.5494506,0.2777778,0.22222222,0.5181347,0.53763443,0.53763443,0.5235602,1.978022,2.4725275,0.50555557,1.25,0.40444446,0.8,0.5361111,0.51666665,0.40870747,0.32841328,0.42405063,0.11111111,0.30198914,0.40444446,1.25,0.50555557,0.9430052,2.3316061,0.5361111,1.0376344,9.92,-0.17943548,0.09072581,0.18346775,0.45362905,0.4124598,1.363867,0.4419095,3.3407784,41.669083,0.09899495,2.004534,3.3407784,0.9,1.78,1,1.0
Hungarian NB I,2024-04-14,09:00:00,MTK Budapest,Diosgyori,2.04,1.97,3.2,3.45,1.29,1.02,2.44,1.14,1.1,3.0,1.03,3.0,1.03,1.27,1.03,1.09,1.21,1.6,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.49019608,0.3125,0.5076142,0.9708738,0.78740156,0.625,0.990099,1.5686275,0.96568626,0.6375,0.615625,1.035533,1.6243654,0.321875,0.396875,0.20184413,0.22137405,0.017456358,0.23791103,0.51300234,1.035533,0.615625,0.6375,1.9805825,1.9126214,0.321875,0.64375,7.21,-0.16088766,-0.17059639,0.28294036,0.27323163,0.28744277,0.69082075,0.4313747,1.6921583,30.113733,0.33941126,-6.8427734,1.6921583,1.23,1.16,1,1.0
Spanish La Liga,2024-04-14,09:00:00,Las Palmas,Sevilla,2.94,2.8,3.25,2.82,1.47,1.37,3.3,1.08,9.6,10.0,1.09,3.3,1.39,1.77,2.26,1.1,9.6,1.91,2.0,10.0,9.4,15.5,38.0,9.6,6.8,11.5,30.0,16.5,12.0,18.0,46.0,42.0,30.0,46.0,40.0,32.0,29.0,60.0,0.34013605,0.30769232,0.35714287,0.44247788,0.56497175,0.5235602,0.5,1.1054422,0.95238096,0.9046154,0.86153847,1.05,1.1607143,0.6953846,0.5446154,0.061235692,0.050080776,0.024390243,0.07438017,0.17967331,1.05,0.86153847,0.9046154,1.300885,1.2389381,0.6953846,1.183246,8.99,-0.03448276,-0.050055616,0.32703003,0.3114572,0.07684861,0.23028967,0.1470406,0.5640922,8.810733,0.6929647,13.766301,0.5640922,0.45,0.31,1,1.0
Spanish Segunda Division,2024-04-14,09:00:00,Oviedo,Mirandes,1.65,6.8,3.65,2.62,1.49,1.34,3.5,1.07,10.0,2.92,1.09,2.92,1.42,1.64,2.4,1.07,4.2,2.24,1.64,8.6,15.5,10.0,11.5,5.9,7.8,22.0,11.0,7.6,9.4,9.0,11.0,14.5,18.5,10.0,11.5,6.4,11.5,12.0,0.6060606,0.2739726,0.14705883,0.41666666,0.6097561,0.44642857,0.6097561,2.2121212,4.121212,0.4520548,1.8630137,0.24264705,0.5367647,0.65753424,0.44931507,0.565265,0.3773585,0.60946745,0.3014354,0.20661157,0.24264705,1.8630137,0.4520548,0.6875,2.8333333,0.65753424,1.0714285,12.1,-0.16528925,0.2603306,0.13636364,0.56198347,0.6437136,2.5963116,0.6266888,6.359638,45.0,1.0748023,20.806791,6.359638,3.15,2.0,1,1.0
Swedish Allsvenskan,2024-04-14,09:00:00,Kalmar FF,IFK Goteborg,2.48,3.2,3.35,2.86,1.5,1.37,3.3,1.07,10.0,9.0,1.09,3.25,1.4,1.79,2.2,1.09,4.1,1.9,2.0,8.4,8.4,15.0,4.7,7.2,6.8,12.5,27.0,13.5,9.0,14.0,4.7,4.9,21.0,4.7,4.8,4.3,4.5,4.9,0.4032258,0.29850745,0.3125,0.45454547,0.5586592,0.5263158,0.5,1.3508065,1.2903225,0.7402985,0.95522386,0.775,1.046875,0.6567164,0.53432834,0.13730408,0.14922813,0.12676056,0.022900764,0.2072072,0.775,0.95522386,0.7402985,1.1272727,1.4545455,0.6567164,1.1578947,9.03,-0.096345514,-0.016611295,0.27464008,0.35437432,0.15451184,0.46508065,0.19774894,1.1392102,23.50904,0.57982755,11.585126,1.1392102,0.15,0.87,1,1.0
Danish Superliga,2024-04-14,09:00:00,Lyngby,Hvidovre,1.72,4.8,4.1,3.35,1.3,1.53,2.64,1.14,6.8,12.0,1.05,4.5,1.25,2.2,1.8,1.17,5.5,1.74,2.18,15.0,17.0,9.6,11.0,9.0,8.4,17.0,11.0,10.0,9.0,17.0,10.5,16.5,15.5,26.0,11.0,5.2,10.0,12.0,0.5813953,0.24390244,0.20833333,0.5555556,0.45454547,0.57471263,0.4587156,2.3837209,2.7906976,0.41951218,1.1707317,0.35833332,0.8541667,0.4390244,0.5365854,0.48791412,0.4089347,0.47239265,0.07865169,0.3898305,0.35833332,1.1707317,0.41951218,0.95555556,2.6666667,0.4390244,1.0344827,10.62,-0.22410546,0.06591337,0.16195858,0.4519774,0.45609003,1.6145588,0.5086902,3.9548452,49.95845,0.56568545,-11.309933,3.9548452,0.7,2.38,1,1.0
Danish Superliga,2024-04-14,09:00:00,Vejle,Randers,3.25,2.38,3.3,2.86,1.48,1.39,3.2,1.1,8.6,3.25,1.01,3.25,1.36,1.75,2.14,1.09,8.0,1.86,2.0,9.6,8.0,13.0,7.8,10.5,6.4,10.5,22.0,17.5,11.5,17.0,8.6,8.8,28.0,8.6,9.4,8.2,7.2,10.0,0.30769232,0.3030303,0.42016807,0.46728972,0.5714286,0.53763443,0.5,1.0153847,0.7323077,0.9848485,0.72121215,1.3655462,1.3865546,0.6484848,0.530303,0.15759347,0.007633588,0.1545293,0.16197184,0.21323529,1.3655462,0.72121215,0.9848485,1.5186915,1.1121495,0.6484848,1.1505376,8.93,-0.0055991043,-0.103023514,0.36394176,0.26651737,0.17379604,0.5173329,0.21481322,1.2672017,1.4320962,0.5515433,11.034209,1.2672017,0.92,0.05,1,1.0
Danish 1st Division,2024-04-14,09:00:00,Fredericia,SonderjyskE,4.1,1.79,4.2,3.5,1.29,1.62,2.32,1.16,5.4,1.16,1.02,2.46,1.15,2.46,1.55,1.23,4.1,1.59,2.34,19.0,10.5,11.0,16.5,19.0,8.6,9.0,13.5,6.0,15.5,14.0,21.0,6.6,6.2,6.2,6.4,6.0,3.95,7.0,0.24390244,0.23809524,0.5586592,0.6451613,0.40650406,0.6289308,0.42735043,1.0243902,0.43658537,0.97619045,0.42619047,2.2905028,2.3463688,0.3690476,0.5857143,0.4317426,0.012048192,0.39219016,0.40233722,0.46086955,2.2905028,0.42619047,0.97619045,2.6451614,1.1548387,0.3690476,0.9748428,10.09,-0.009910802,-0.23885034,0.40634292,0.17740338,0.4053906,1.3634638,0.4933875,3.3397903,2.8624053,1.2869344,-24.465534,3.3397903,2.41,0.1,1,1.0
