,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
22,SCOTLAND - PREMIERSHIP,2024-08-04,Dundee Utd,Dundee FC,2.0,2.0,2.5,3.5,3.1,13.0,1,1,0.94,20.68
23,POLAND - EKSTRAKLASA,2024-08-04,Motor Lublin,Korona Kielce,1.0,1.0,2.66,3.3,2.92,12.0,1,1,0.94,21.62
24,SWEDEN - SUPERETTAN,2024-08-04,Oster,Brage,0.0,2.0,1.72,4.1,5.2,22.0,1,1,0.94,22.560000000000002
25,SWEDEN - SUPERETTAN,2024-08-04,Trelleborg,Landskrona,1.0,3.0,3.35,3.85,2.2,12.5,1,1,0.94,23.500000000000004
26,ROMANIA - LIGA 2,2024-08-04,Csikszereda M. Ciuc,Ceahlaul,3.0,1.0,2.3,3.15,3.25,1000.0,1,1,0.94,24.440000000000005
27,SCOTLAND - PREMIERSHIP,2024-08-04,St. Mirren,Hibernian,3.0,0.0,2.6,3.45,3.0,12.0,1,1,0.94,25.380000000000006
28,DENMARK - SUPERLIGA,2024-08-04,FC Copenhagen,Randers FC,1.0,1.0,1.5,5.1,6.6,32.0,1,1,0.94,26.320000000000007
29,ESTONIA - MEISTRILIIGA,2024-08-04,Kuressaare,Paide,0.0,2.0,5.2,4.7,1.6,980.0,1,1,0.94,27.26000000000001
30,BELGIUM - JUPILER PRO LEAGUE,2024-08-04,Cercle Brugge KSV,Kortrijk,1.0,2.0,1.75,4.3,5.0,21.0,1,1,0.94,28.20000000000001
31,SWEDEN - ALLSVENSKAN,2024-08-04,Kalmar,Hammarby,1.0,4.0,3.3,3.65,2.28,12.5,1,1,0.94,29.14000000000001
32,SWITZERLAND - SUPER LEAGUE,2024-08-04,Young Boys,Zurich,2.0,2.0,2.1,4.0,3.55,19.0,1,1,0.94,30.080000000000013
33,SWITZERLAND - SUPER LEAGUE,2024-08-04,Winterthur,Yverdon,0.0,0.0,1.94,4.0,4.0,22.0,1,1,0.94,31.020000000000014
34,GERMANY - 3. LIGA,2024-08-04,Cottbus,Arminia Bielefeld,1.0,2.0,3.25,3.55,2.28,11.5,1,1,0.94,31.960000000000015
35,NORWAY - ELITESERIEN,2024-08-04,Kristiansund,Lillestrom,2.0,1.0,3.9,4.2,1.94,14.5,1,1,0.94,32.90000000000001
36,NORWAY - ELITESERIEN,2024-08-04,Sarpsborg 08,Sandefjord,2.0,1.0,1.93,4.5,3.75,27.0,1,1,0.94,33.84000000000001
37,NORWAY - ELITESERIEN,2024-08-04,HamKam,Viking,3.0,3.0,2.98,3.8,2.42,13.5,1,1,0.94,34.78000000000001
38,POLAND - DIVISION 1,2024-08-04,Termalica B-B.,Odra Opole,0.0,1.0,1.98,3.5,4.0,18.5,0,1,-17.5,17.28000000000001
39,POLAND - DIVISION 1,2024-08-04,Termalica B-B.,Odra Opole,3.0,0.0,1.98,3.5,4.0,18.5,1,1,0.94,18.22000000000001
40,NORWAY - ELITESERIEN,2024-08-04,Fredrikstad,KFUM Oslo,0.0,0.0,2.0,3.65,4.2,14.5,1,1,0.94,19.16000000000001
41,FINLAND - YKKONEN,2024-08-04,VIFK,Jazz Pori,2.0,3.0,2.8,4.0,2.3,19.5,1,1,0.94,20.100000000000012
42,SERBIA - PRVA LIGA,2024-08-04,Zemun,Javor,0.0,0.0,2.76,3.05,2.8,1000.0,1,1,0.94,21.040000000000013
43,FINLAND - VEIKKAUSLIIGA,2024-08-04,Ekenas,Haka,1.0,2.0,4.7,4.2,1.78,11.5,1,1,0.94,21.980000000000015
44,FINLAND - VEIKKAUSLIIGA,2024-08-04,Gnistan,VPS,3.0,0.0,3.05,3.85,2.38,13.0,1,1,0.94,22.920000000000016
45,SCOTLAND - PREMIERSHIP,2024-08-04,Celtic,Kilmarnock,4.0,0.0,1.15,10.5,25.0,85.0,1,1,0.94,23.860000000000017
46,POLAND - EKSTRAKLASA,2024-08-04,Slask Wroclaw,Radomiak Radom,2.0,0.0,2.12,1.23,1.04,1000.0,1,1,0.94,24.80000000000002
47,FINLAND - VEIKKAUSLIIGA,2024-08-04,KuPS,SJK,2.0,1.0,2.3,3.65,3.3,15.5,1,1,0.94,25.74000000000002
48,ESTONIA - MEISTRILIIGA,2024-08-04,Nomme Utd,Levadia,0.0,6.0,30.0,10.0,1.12,980.0,1,1,0.94,26.68000000000002
49,ESTONIA - MEISTRILIIGA,2024-08-04,Nomme Utd,Levadia,0.0,1.0,30.0,10.0,1.12,980.0,0,1,-979.0,-952.3199999999999
50,DENMARK - SUPERLIGA,2024-08-04,Lyngby,Brondby,0.0,2.0,5.1,4.1,1.75,9.8,1,1,0.94,-951.3799999999999
51,PERU - LIGA 1,2024-08-04,Sporting Cristal,Carlos Mannucci,4.0,0.0,1.23,8.2,11.0,980.0,1,1,0.94,-950.4399999999998
52,SLOVAKIA - NIKE LIGA,2024-08-04,Michalovce,Trnava,0.0,0.0,5.1,3.7,1.73,8.8,1,1,0.94,-949.4999999999998
53,BELGIUM - JUPILER PRO LEAGUE,2024-08-04,St. Liege,Club Brugge KV,1.0,0.0,5.3,4.5,1.67,10.5,1,1,0.94,-948.5599999999997
54,HUNGARY - OTP BANK LIGA,2024-08-04,Paks,Ujpest,0.0,0.0,1.9,4.0,3.85,980.0,1,1,0.94,-947.6199999999997
55,HUNGARY - OTP BANK LIGA,2024-08-04,Paks,Ujpest,2.0,1.0,1.9,4.0,3.85,980.0,1,1,0.94,-946.6799999999996
56,CROATIA - HNL,2024-08-04,Rijeka,Lok. Zagreb,4.0,0.0,1.56,4.4,6.4,980.0,1,1,0.94,-945.7399999999996
57,HUNGARY - OTP BANK LIGA,2024-08-04,Puskas Academy,Zalaegerszegi,2.0,1.0,1.63,3.95,5.9,1000.0,1,1,0.94,-944.7999999999995
58,IRELAND - PREMIER DIVISION,2024-08-04,St. Patricks,Sligo Rovers,3.0,0.0,2.16,3.6,3.6,16.0,1,1,0.94,-943.8599999999994
59,IRELAND - PREMIER DIVISION,2024-08-04,St. Patricks,Sligo Rovers,3.0,2.0,2.16,3.6,3.6,16.0,1,1,0.94,-942.9199999999994
60,BELGIUM - JUPILER PRO LEAGUE,2024-08-04,Gent,Dender,1.0,2.0,1.37,5.6,10.0,34.0,1,1,0.94,-941.9799999999993
61,NORWAY - ELITESERIEN,2024-08-04,Rosenborg,Tromso,1.0,0.0,2.12,3.8,3.55,16.0,1,1,0.94,-941.0399999999993
62,GERMANY - 3. LIGA,2024-08-04,Ingolstadt,Mannheim,0.0,0.0,2.12,3.95,3.5,19.5,1,1,0.94,-940.0999999999992
63,GERMANY - 3. LIGA,2024-08-04,Ingolstadt,Mannheim,2.0,1.0,2.12,3.95,3.5,19.5,1,1,0.94,-939.1599999999992
64,URUGUAY - PRIMERA DIVISION,2024-08-04,Nacional,Penarol,2.0,1.0,2.74,2.8,2.56,1000.0,1,1,0.94,-938.2199999999991
65,SERBIA - SUPER LIGA,2024-08-04,Cukaricki,Vojvodina,3.0,1.0,2.32,3.4,3.15,1000.0,1,1,0.94,-937.2799999999991
66,SERBIA - SUPER LIGA,2024-08-04,Partizan,Zeleznicar Pancevo,2.0,0.0,1.38,4.8,10.5,980.0,1,1,0.94,-936.339999999999
67,ECUADOR - LIGA PRO,2024-08-04,EL Nacional,U. Catolica,0.0,2.0,3.25,3.4,2.24,11.0,1,1,0.94,-935.399999999999
68,ARGENTINA - LIGA PROFESIONAL,2024-08-04,Union de Santa Fe,River Plate,0.0,0.0,3.95,3.3,2.18,7.8,1,1,0.94,-934.4599999999989
69,ARGENTINA - LIGA PROFESIONAL,2024-08-04,Sarmiento Junin,Belgrano,0.0,0.0,2.94,2.9,3.05,8.0,1,1,0.94,-933.5199999999988
70,PERU - LIGA 1,2024-08-04,Union Comercio,FBC Melgar,2.0,1.0,4.9,3.8,1.81,9.2,1,1,0.94,-932.5799999999988
71,POLAND - EKSTRAKLASA,2024-08-04,Legia,Piast Gliwice,3.0,1.0,2.14,3.15,4.3,12.5,1,1,0.94,-931.6399999999987
72,POLAND - EKSTRAKLASA,2024-08-04,Legia,Piast Gliwice,1.0,2.0,2.14,3.15,4.3,12.5,1,1,0.94,-930.6999999999987
73,SLOVENIA - PRVA LIGA,2024-08-04,Maribor,Bravo,1.0,1.0,1.55,4.4,6.4,980.0,1,1,0.94,-929.7599999999986
74,CROATIA - HNL,2024-08-04,Osijek,Sibenik,1.0,2.0,1.42,5.5,7.8,980.0,1,1,0.94,-928.8199999999986
75,CHILE - PRIMERA DIVISION,2024-08-04,Cobresal,Cobreloa,3.0,2.0,1.8,4.2,4.5,22.0,1,1,0.94,-927.8799999999985
76,BRAZIL - SERIE A,2024-08-04,Athletico-PR,Gremio,0.0,2.0,1.8,3.85,5.3,15.5,1,1,0.94,-926.9399999999985
77,SERBIA - SUPER LIGA,2024-08-04,Radnicki 1923,Radnicki Nis,4.0,0.0,2.12,3.5,3.5,17.5,1,1,0.94,-925.9999999999984
78,CROATIA - HNL,2024-08-04,Hajduk Split,Slaven Belupo,2.0,1.0,1.24,7.2,15.5,980.0,1,1,0.94,-925.0599999999984
79,BRAZIL - SERIE A,2024-08-04,Corinthians,Juventude,1.0,1.0,1.81,3.6,5.7,16.0,1,1,0.94,-924.1199999999983
80,BRAZIL - SERIE A,2024-08-04,Fluminense,Bahia,1.0,0.0,2.18,3.45,3.9,12.5,1,1,0.94,-923.1799999999982
81,BOLIVIA - DIVISION PROFESIONAL,2024-08-04,Guabira,Universitario de Vinto,3.0,1.0,1.86,3.65,4.6,17.5,1,1,0.94,-922.2399999999982
82,BOLIVIA - DIVISION PROFESIONAL,2024-08-04,Guabira,Universitario de Vinto,4.0,2.0,1.86,3.65,4.6,17.5,1,1,0.94,-921.2999999999981
83,BRAZIL - SERIE A,2024-08-04,Internacional,Palmeiras,1.0,1.0,2.52,3.25,3.3,9.4,1,1,0.94,-920.3599999999981
84,COLOMBIA - PRIMERA A,2024-08-04,Patriotas,America De Cali,1.0,1.0,3.9,3.05,2.26,7.8,1,1,0.94,-919.419999999998
85,ECUADOR - LIGA PRO,2024-08-04,Macara,LDU Quito,0.0,4.0,4.0,3.4,2.08,8.4,1,1,0.94,-918.479999999998
86,ARGENTINA - LIGA PROFESIONAL,2024-08-04,Boca Juniors,Barracas Central,1.0,1.0,1.38,5.0,12.5,32.0,1,1,0.94,-917.5399999999979
87,BRAZIL - SERIE B,2024-08-04,Operario,CRB,2.0,0.0,2.18,2.94,4.6,11.5,1,1,0.94,-916.5999999999979
88,BRAZIL - SERIE B,2024-08-04,Novorizontino,Goias,2.0,1.0,2.26,2.92,4.3,9.8,1,1,0.94,-915.6599999999978
89,BOLIVIA - DIVISION PROFESIONAL,2024-08-04,The Strongest,Independiente,5.0,0.0,1.44,4.9,7.0,32.0,1,1,0.94,-914.7199999999978
90,CHILE - PRIMERA DIVISION,2024-08-04,U. De Chile,Copiapo,1.0,0.0,1.44,5.2,7.4,34.0,1,1,0.94,-913.7799999999977
91,COLOMBIA - PRIMERA A,2024-08-04,Junior,Alianza,2.0,2.0,1.49,4.4,7.8,24.0,1,1,0.94,-912.8399999999976
92,ARGENTINA - LIGA PROFESIONAL,2024-08-04,Atl. Tucuman,Ind. Rivadavia,2.0,1.0,2.1,3.1,4.7,11.5,1,1,0.94,-911.8999999999976
93,ARGENTINA - LIGA PROFESIONAL,2024-08-04,Lanus,Tigre,3.0,2.0,1.87,3.6,5.1,14.0,1,1,0.94,-910.9599999999975
94,BOLIVIA - DIVISION PROFESIONAL,2024-08-04,Wilstermann,Tomayapo,2.0,1.0,1.66,3.8,5.9,22.0,1,1,0.94,-910.0199999999975
95,COLOMBIA - PRIMERA A,2024-08-04,Dep. Cali,Ind. Medellin,2.0,0.0,2.92,2.96,2.78,10.0,1,1,0.94,-909.0799999999974
96,PERU - LIGA 1,2024-08-04,U. de Deportes,Cajamarca,1.0,0.0,1.22,6.6,15.5,55.0,1,1,0.94,-908.1399999999974
