Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
19,ENGLAND - FA CUP,16/09/2023,11:00,Coalville,Stafford,1.62,4.15,4.25
20,ENGLAND - FA CUP,16/09/2023,11:00,Blyth,Bradford PA,1.65,3.95,4.4
21,ENGLAND - FA CUP,16/09/2023,11:00,Kettering,Sporting Khalsa,1.7,3.85,4.05
22,SPAIN - LALIGA2,16/09/2023,11:15,Huesca,Villarreal B,2.05,3.3,3.75
23,GHANA - PREMIER LEAGUE,16/09/2023,12:00,Great Olympics,Bofoakwa Tano,1.6,3.3,5.6
24,SLOVAKIA - NIKE LIGA,16/09/2023,13:00,Ruzomberok,Kosice,1.95,3.35,3.85
25,MOLDOVA - SUPER LIGA,16/09/2023,13:00,Petrocub,Zimbru Chisinau,1.8,3.25,4.0
26,MOROCCO - BOTOLA PRO,16/09/2023,13:00,Hassania Agadir,Moghreb Tetouan,1.8,3.0,4.5
27,MALTA - PREMIER LEAGUE,16/09/2023,13:00,Hamrun,Balzan,1.65,3.7,4.65
28,ITALY - SERIE C,16/09/2023,13:30,Carrarese,Vis Pesaro,1.47,4.1,6.4
29,SERBIA - SUPER LIGA,16/09/2023,14:00,Vozdovac,Mladost,1.93,3.35,3.8
30,SERBIA - PRVA LIGA,16/09/2023,14:00,Macva,FK Indjija,2.35,2.82,3.05
31,ECUADOR - LIGA PRO,16/09/2023,15:00,Mushuc Runa,Delfin,1.91,3.3,3.6
32,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/09/2023,15:00,Newells Old Boys,Union de Santa Fe,2.0,3.0,4.5
33,MOROCCO - BOTOLA PRO,16/09/2023,15:15,Olympique de Safi,FUS Rabat,2.3,2.75,3.2
34,ANDORRA - PRIMERA DIVISIÓ,16/09/2023,15:30,UE Santa Coloma,Ordino,1.42,4.25,5.9
35,ARGENTINA - PRIMERA NACIONAL,16/09/2023,15:30,Defensores Unidos,Guillermo Brown,2.2,3.0,3.75
36,BRAZIL - SERIE B,16/09/2023,15:30,Criciuma,Mirassol,2.05,2.92,4.0
37,IRELAND - PREMIER DIVISION,16/09/2023,15:45,Sligo Rovers,UC Dublin,1.3,4.75,11.0
38,ITALY - SERIE C,16/09/2023,15:45,Triestina,Pro Vercelli,1.9,3.2,4.15
39,SPAIN - LALIGA2,16/09/2023,16:00,Albacete,Burgos CF,1.75,3.4,5.25
40,ARGENTINA - PRIMERA NACIONAL,16/09/2023,16:00,Gimnasia Mendoza,Temperley,2.1,3.2,3.75
41,SPAIN - PRIMERA RFEF,16/09/2023,16:30,Sabadell,SD Logrones,1.95,3.1,3.75
42,ARGENTINA - PRIMERA NACIONAL,16/09/2023,17:45,Almirante Brown,Estudiantes Rio Cuarto,2.0,3.3,4.0
43,CANADA - CANADIAN PREMIER LEAGUE,16/09/2023,18:00,Cavalry,Vancouver FC,1.37,4.85,7.4
44,BRAZIL - SERIE B,16/09/2023,18:00,Juventude,CRB,2.0,2.9,4.3
45,DOMINICAN REPUBLIC - LDF,16/09/2023,19:00,Cibao,Universidad O&M,1.62,3.5,4.75
46,BRAZIL - SERIE A,16/09/2023,21:00,Atletico-MG,Botafogo RJ,2.1,3.4,3.6
47,VENEZUELA - LIGA FUTVE,16/09/2023,21:20,Caracas,Universidad Central,1.52,3.8,6.0
48,MEXICO - LIGA MX,16/09/2023,22:00,Monterrey,Club Leon,1.83,3.6,4.33
49,COLOMBIA - PRIMERA A,16/09/2023,22:15,America De Cali,Chico,1.6,3.75,6.2
50,COSTA RICA - PRIMERA DIVISION,16/09/2023,23:00,Alajuelense,Puntarenas FC,1.33,4.75,7.0
51,USA - USL CHAMPIONSHIP,16/09/2023,23:00,Sacramento Republic,El Paso,1.78,3.75,4.05
52,USA - MLS,16/09/2023,23:30,Los Angeles FC,Los Angeles Galaxy,1.55,4.33,5.5
