League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English League 1,2024-04-09,15:45:00,Bristol Rovers,Reading,2.84,2.58,3.75,3.45,1.37,1.03,1.03,1.01,1.26,4.3,1.05,4.3,1.23,2.14,1.73,1.16,2.82,1.61,2.36,12.0,5.6,16.5,7.0,12.5,6.4,10.5,6.4,18.5,11.0,14.0,6.8,7.2,25.0,7.0,7.6,15.0,13.0,8.6,0.35211268,0.26666668,0.3875969,0.5780347,0.46728972,0.621118,0.42372882,1.3204225,0.9084507,0.75733334,0.688,1.1007752,1.4534883,0.46133333,0.5706667,0.1512991,0.13808802,0.04797048,0.18483412,0.36861312,1.1007752,0.688,0.75733334,1.6416185,1.4913294,0.46133333,1.0745342,9.17,-0.099236645,-0.12758997,0.30970556,0.28135222,0.20098889,0.61435604,0.3051908,1.5048589,24.465534,0.57982755,-11.585126,1.5048589,1.17,0.91,1,1.0
English League 1,2024-04-09,15:45:00,Blackpool,Fleetwood Town,1.68,5.6,4.3,1.1,1.18,1.03,1.03,1.01,1.26,3.5,1.06,1.65,1.06,1.65,1.54,1.1,1.54,1.14,1.14,1.44,1.03,1.03,1.1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.1,0.5952381,0.23255815,0.17857143,0.64935064,0.6060606,0.877193,0.877193,2.5595238,3.3333333,0.3906977,1.3023256,0.3,0.76785713,0.35813954,0.38372093,0.55152184,0.4381271,0.53846157,0.13131313,0.47260273,0.3,1.3023256,0.3906977,1.0909091,3.6363637,0.35813954,1.3508772,11.58,-0.22625215,0.112262525,0.14507772,0.4835924,0.5172791,1.9966973,0.6100203,4.8908896,52.64338,0.15556349,-3.148096,4.8908896,1.3,2.62,1,1.0
English League 1,2024-04-09,15:45:00,Cheltenham,Carlisle,1.81,4.8,3.75,3.05,1.44,1.03,1.03,1.01,1.26,1.8,1.07,1.79,1.07,1.79,1.07,1.08,1.16,1.14,1.14,1.48,1.25,1.25,1.25,1.11,1.11,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.5524862,0.26666668,0.20833333,0.93457943,0.5586592,0.877193,0.877193,2.0718231,2.6519337,0.48266667,1.28,0.37708333,0.78125,0.28533334,0.47733334,0.43908182,0.34892085,0.45234492,0.12280702,0.5560166,0.37708333,1.28,0.48266667,1.6915888,4.4859815,0.28533334,0.9385965,10.36,-0.18725869,0.10135135,0.17471042,0.46332046,0.43926132,1.5169157,0.6014863,3.7156696,44.127544,1.0182338,-19.798876,3.7156696,1.05,1.94,1,1.0
English Championship,2024-04-09,15:45:00,Sheff Wed,Norwich,3.25,2.4,3.55,1.1,1.43,1.19,1.03,1.01,1.26,11.5,1.07,3.75,1.29,1.92,1.89,1.13,6.6,1.72,2.16,12.0,9.8,13.5,25.0,12.0,7.2,10.5,19.5,19.0,12.5,15.0,30.0,28.0,29.0,38.0,36.0,26.0,16.0,4.6,0.30769232,0.28169015,0.41666666,0.52910054,0.5208333,0.5813953,0.46296296,1.0923077,0.73846155,0.91549295,0.6760563,1.3541666,1.4791666,0.53239435,0.5408451,0.1743596,0.04411765,0.15044248,0.19327731,0.30514705,1.3541666,0.6760563,0.91549295,1.7195767,1.2698413,0.53239435,1.0988373,9.2,-0.032608695,-0.125,0.35326087,0.26086956,0.19451663,0.5965177,0.27548385,1.4611639,8.530766,0.042426407,-0.85937226,1.4611639,1.15,0.3,1,1.0
English League 1,2024-04-09,15:45:00,Charlton,Wigan,1.97,3.95,3.45,3.25,1.41,1.03,1.03,1.01,1.26,1.27,1.07,1.27,1.07,1.27,1.07,1.1,1.2,1.14,1.14,1.1,1.1,1.1,1.1,8.8,7.2,1.1,1.1,10.0,9.0,1.1,1.1,1.1,1.1,1.1,1.1,1.01,1.01,1.1,0.5076142,0.28985506,0.25316456,0.93457943,0.78740156,0.877193,0.877193,1.751269,2.0050762,0.57101446,1.1449275,0.49873418,0.87341774,0.31014493,0.36811593,0.32067522,0.27306274,0.33445945,0.067567565,0.5265487,0.49873418,1.1449275,0.57101446,1.8411216,3.6915889,0.31014493,0.9385965,9.37,-0.15795091,0.053361792,0.21024546,0.42155817,0.3296567,1.0296278,0.5084105,2.5220625,36.501442,0.28284273,-5.710593,2.5220625,0.5,1.48,1,1.0
English League 2,2024-04-09,15:45:00,Mansfield,Forest Green,1.37,3.95,4.6,3.95,1.31,1.03,1.03,1.15,1.26,1.16,1.03,1.37,1.08,1.37,1.08,1.18,1.2,1.14,1.14,1.1,1.1,1.1,1.1,8.6,10.0,1.1,1.1,7.4,8.4,1.1,1.1,1.03,10.5,1.1,1.1,1.01,1.01,1.1,0.729927,0.2173913,0.25316456,0.9259259,0.729927,0.877193,0.877193,3.3576643,2.8832116,0.29782608,0.8586956,0.34683543,1.164557,0.2347826,0.29782608,0.5838568,0.5410385,0.4849624,0.07602339,0.6197183,0.34683543,0.8586956,0.29782608,1.2685186,3.6574075,0.2347826,0.94736844,9.92,-0.32560483,-0.06552419,0.13810484,0.3981855,0.5166535,1.7084008,0.6489933,4.1847105,58.234413,0.41012195,-8.250387,4.1847105,0.65,3.23,1,1.0
English League 2,2024-04-09,15:45:00,Barrow,Bradford,2.14,3.9,3.3,1.1,1.27,1.03,1.03,1.07,1.26,1.27,1.05,1.27,1.05,1.27,1.05,1.06,1.16,1.14,1.14,9.2,10.5,1.01,1.01,7.2,6.4,1.01,1.01,10.0,9.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.46728972,0.3030303,0.25641027,0.95238096,0.78740156,0.877193,0.877193,1.5420561,1.8224299,0.6484848,1.1818181,0.548718,0.84615386,0.3181818,0.38484848,0.26427466,0.21323529,0.29139072,0.083333336,0.51724136,0.548718,1.1818181,0.6484848,2.0380952,3.7142856,0.3181818,0.92105263,9.34,-0.124197,0.06423983,0.22912206,0.41755888,0.287385,0.89472526,0.48667186,2.1916203,30.113733,0.31112698,-6.2772985,2.1916203,0.6,1.16,1,1.0
English League 2,2024-04-09,15:45:00,Wrexham,Crawley Town,1.61,6.0,4.3,4.0,1.29,1.03,1.03,1.17,1.26,2.36,1.03,2.34,1.13,1.27,1.13,1.21,3.9,1.14,1.14,1.48,2.98,1.1,2.92,2.6,3.1,1.1,1.1,2.8,8.2,4.6,8.4,1.1,1.1,1.1,1.1,1.07,1.07,1.1,0.621118,0.23255815,0.16666667,0.88495576,0.78740156,0.877193,0.877193,2.6708074,3.7267082,0.37441862,1.3953488,0.26833335,0.71666664,0.2627907,0.29534882,0.58954376,0.45516074,0.5768725,0.16504854,0.58379376,0.26833335,1.3953488,0.37441862,1.4247788,5.3097343,0.2627907,0.99122804,11.91,-0.22586063,0.1427372,0.13518052,0.50377834,0.55756336,2.2135265,0.70504564,5.422011,53.369404,0.1979899,-4.004173,5.422011,1.7,2.69,1,1.0
English League 2,2024-04-09,15:45:00,Harrogate Town,Grimsby,2.84,2.26,3.65,3.2,1.41,1.03,1.03,1.01,1.26,1.27,1.01,1.27,1.01,1.27,1.03,1.1,1.16,1.14,1.14,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.35211268,0.2739726,0.44247788,0.9708738,0.78740156,0.877193,0.877193,1.2852113,0.79577464,0.7780822,0.61917806,1.2566372,1.6150442,0.28219178,0.3479452,0.19330344,0.124807395,0.11372549,0.23519458,0.55982906,1.2566372,0.61917806,0.7780822,2.7572815,2.1941748,0.28219178,0.9035088,8.75,-0.09257143,-0.15885714,0.32457143,0.2582857,0.2393706,0.6981643,0.4507954,1.7101462,22.047947,0.33941126,-6.8427734,1.7101462,1.39,0.81,1,1.0
English League 2,2024-04-09,15:45:00,Newport County,Accrington,2.6,2.72,3.35,3.35,1.39,1.03,1.03,1.11,1.26,12.0,1.05,1.27,1.05,1.27,1.05,1.11,1.16,1.14,1.14,1.28,12.0,1.27,1.28,9.8,7.0,10.5,1.28,15.0,9.6,13.0,1.29,1.29,20.0,1.29,1.29,4.4,3.1,1.3,0.3846154,0.29850745,0.36764705,0.95238096,0.78740156,0.877193,0.877193,1.2884616,1.0461539,0.7761194,0.8119403,0.9558824,1.2316177,0.31343284,0.37910447,0.1063281,0.12605043,0.02255639,0.10378913,0.52272725,0.9558824,0.8119403,0.7761194,2.4761906,2.5904763,0.31343284,0.92105263,8.67,-0.08650519,-0.07266436,0.29988465,0.3137255,0.13939956,0.40286475,0.40207258,0.98681307,20.556046,0.31112698,-6.2772985,0.98681307,0.63,0.75,1,1.0
English National League,2024-04-09,15:45:00,Rochdale,Boreham Wood,1.96,2.64,3.05,1.1,1.01,1.03,1.03,1.01,1.26,1.29,1.02,1.28,1.03,1.27,1.03,1.09,1.16,1.15,1.15,1.49,2.74,2.36,4.3,2.7,3.25,3.85,5.3,3.05,3.6,6.4,17.5,2.94,7.0,14.0,12.5,1.01,1.01,1.1,0.5102041,0.32786885,0.37878788,0.9708738,0.78740156,0.8695652,0.8695652,1.5561224,1.3469387,0.64262295,0.86557376,0.74242425,1.155303,0.33770493,0.41639343,0.18938412,0.21756487,0.14782609,0.07205624,0.49509802,0.74242425,0.86557376,0.64262295,1.9029126,2.5631068,0.33770493,0.8956522,7.65,-0.14248367,-0.05359477,0.25620916,0.34509805,0.21590008,0.55054516,0.4069066,1.3485547,28.590384,0.33941126,-6.8427734,1.3485547,0.41,1.09,1,1.0
English Championship,2024-04-09,16:00:00,Leeds,Sunderland,1.34,10.0,6.2,1.01,1.31,1.03,1.03,1.04,1.26,21.0,1.04,5.1,1.18,2.52,1.57,1.23,4.6,1.93,1.89,19.0,36.0,38.0,80.0,9.2,12.0,34.0,48.0,7.8,9.6,24.0,60.0,9.8,12.5,29.0,50.0,4.5,80.0,7.0,0.74626863,0.16129032,0.1,0.6369427,0.3968254,0.5181347,0.52910054,4.626866,7.4626865,0.21612903,1.6129032,0.134,0.62,0.2532258,0.4064516,0.8672973,0.64456236,0.7636684,0.2345679,0.5958816,0.134,1.6129032,0.21612903,0.85350317,6.3694267,0.2532258,0.8134715,17.54,-0.27708095,0.21664767,0.07639681,0.5701254,0.7424399,4.340799,0.86642444,10.632742,67.63172,1.3435029,-25.407719,10.632742,3.8,4.86,1,1.0
Egyptian Premier,2024-04-09,17:00:00,El Gounah,Pyramids,1.31,1.41,2.92,1.1,1.01,1.03,1.03,1.1,1.26,11.0,1.05,1.27,1.05,1.27,1.05,1.09,6.4,1.14,1.14,1.45,6.8,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.01,1.01,1.1,0.7633588,0.34246576,0.7092199,0.95238096,0.78740156,0.877193,0.877193,2.2290077,1.0763359,0.44863012,0.48287672,0.92907804,2.070922,0.35958904,0.43493152,0.30901927,0.38061467,0.036764707,0.3487298,0.47103274,0.92907804,0.48287672,0.44863012,1.247619,1.3428571,0.35958904,0.92105263,5.64,-0.28546098,-0.2677305,0.23226951,0.25,0.47981554,0.90205324,0.5054675,2.2095702,38.834064,0.31112698,-6.2772985,2.2095702,1.51,1.61,1,1.0
