,League,Date,Time,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,IDMercado_Correct_Score,Lay_0x1,Predictions,Profit,Profit_acu
47,FINLAND - YKKONEN,2024-05-26,12:30:00,KPV Kokkola,OLS Oulu,1.0,0.0,2.58,3.25,2.26,980.0,1.2293239,1,1,0.94,-1961.0199999999986
48,FINLAND - YKKONEN,2024-05-26,12:30:00,Rovaniemi,KuPS Akatemia,1.0,1.0,1.12,1.29,1.19,1000.0,1.2293237,1,1,0.94,-1960.0799999999986
49,FINLAND - YKKONEN,2024-05-26,12:30:00,EPS,Keski-Uusimaa,2.0,2.0,1.75,3.9,3.65,980.0,1.2293236,1,1,0.94,-1959.1399999999985
50,FINLAND - VEIKKAUSLIIGA,2024-05-26,12:30:00,Mariehamn,Gnistan,1.0,1.0,2.36,3.5,3.15,16.5,1.2291698,1,1,0.94,-1958.1999999999985
51,URUGUAY - PRIMERA DIVISION,2024-05-26,12:30:00,CA Cerro,River Plate,3.0,2.0,2.5,2.96,3.3,11.0,1.2291398,1,1,0.94,-1957.2599999999984
52,CROATIA - HNL,2024-05-26,12:30:00,D. Zagreb,Rudes,3.0,3.0,1.05,7.6,10.0,1000.0,1.2290996,1,1,0.94,-1956.3199999999983
53,FINLAND - VEIKKAUSLIIGA,2024-05-26,12:30:00,KuPS,Ekenas,4.0,1.0,1.28,5.9,13.5,42.0,1.2291697,1,1,0.94,-1955.3799999999983
54,CROATIA - PRVA NL,2024-05-26,12:30:00,Solin,Bijelo Brdo,0.0,0.0,1.27,2.94,3.75,1000.0,1.2292176,1,1,0.94,-1954.4399999999982
55,EGYPT - PREMIER LEAGUE,2024-05-26,13:00:00,El Gaish,Baladiyat El Mahalla,1.0,0.0,1.91,2.94,4.6,980.0,1.2292188,1,1,0.94,-1953.4999999999982
56,EGYPT - PREMIER LEAGUE,2024-05-26,13:00:00,Future FC,Al Masry,0.0,0.0,3.0,2.68,2.56,9.4,1.2292931,1,1,0.94,-1952.5599999999981
57,TURKEY - SUPER LIG,2024-05-26,13:00:00,Kasimpasa,Besiktas,0.0,0.0,2.7,4.2,2.42,19.5,1.2291374,1,1,0.94,-1951.619999999998
58,TURKEY - SUPER LIG,2024-05-26,13:00:00,Pendikspor,Gaziantep,0.0,0.0,3.1,3.85,2.28,16.5,1.2291365,1,1,0.94,-1950.679999999998
59,TURKEY - SUPER LIG,2024-05-26,13:00:00,Hatayspor,Rizespor,0.0,0.0,1.53,5.1,5.9,34.0,1.2291368,1,1,0.94,-1949.739999999998
60,TURKEY - SUPER LIG,2024-05-26,13:00:00,Trabzonspor,Ankaragucu,0.0,0.0,3.4,3.95,2.14,13.0,1.2291367,1,1,0.94,-1948.799999999998
61,ITALY - SERIE A,2024-05-26,13:00:00,Napoli,Lecce,0.0,0.0,1.46,5.3,7.6,34.0,1.2291425,1,1,0.94,-1947.8599999999979
62,NETHERLANDS - EREDIVISIE,2024-05-26,13:00:00,Utrecht,G.A. Eagles,2.0,1.0,1.85,3.9,4.3,23.0,1.2293043,1,1,0.94,-1946.9199999999978
63,NETHERLANDS - EREDIVISIE,2024-05-26,13:00:00,Utrecht,G.A. Eagles,1.0,2.0,1.85,3.9,4.3,23.0,1.2293043,1,1,0.94,-1945.9799999999977
64,TURKEY - SUPER LIG,2024-05-26,13:00:00,Adana Demirspor,Basaksehir,0.0,0.0,3.55,3.95,2.1,15.0,1.2291372,1,1,0.94,-1945.0399999999977
65,SPAIN - LALIGA2,2024-05-26,13:30:00,Ferrol,Leganes,2.0,2.0,2.76,2.96,3.05,9.2,1.2291396,1,1,0.94,-1944.0999999999976
66,SPAIN - LALIGA2,2024-05-26,13:30:00,Gijon,Eibar,1.0,0.0,2.78,3.45,2.66,14.5,1.2291379,1,1,0.94,-1943.1599999999976
67,SPAIN - LALIGA2,2024-05-26,13:30:00,Levante,Alcorcon,2.0,2.0,1.84,3.85,4.5,16.5,1.2291378,1,1,0.94,-1942.2199999999975
68,SPAIN - LALIGA2,2024-05-26,13:30:00,Amorebieta,Espanyol,0.0,0.0,3.1,3.45,2.52,10.5,1.2291901,1,1,0.94,-1941.2799999999975
69,SPAIN - LALIGA2,2024-05-26,13:30:00,Racing Santander,Zaragoza,0.0,2.0,2.18,3.45,3.75,15.0,1.2291397,1,1,0.94,-1940.3399999999974
70,SPAIN - LALIGA2,2024-05-26,13:30:00,Elche,Eldense,1.0,2.0,1.63,3.95,6.0,21.0,1.2291381,1,1,0.94,-1939.3999999999974
71,BELGIUM - JUPILER PRO LEAGUE,2024-05-26,13:30:00,Royale Union SG,Genk,2.0,0.0,1.65,4.2,5.6,28.0,1.2291409,1,1,0.94,-1938.4599999999973
72,SPAIN - LALIGA2,2024-05-26,13:30:00,Burgos CF,Tenerife,1.0,1.0,1.98,3.3,4.9,13.5,1.229138,1,1,0.94,-1937.5199999999973
73,SPAIN - LALIGA2,2024-05-26,13:30:00,Albacete,Mirandes,2.0,2.0,2.64,3.3,3.0,11.5,1.2291902,1,1,0.94,-1936.5799999999972
74,NORWAY - ELITESERIEN,2024-05-26,14:15:00,Brann,Molde,1.0,3.0,1.82,4.2,4.3,22.0,1.2291828,1,1,0.94,-1935.6399999999971
75,URUGUAY - PRIMERA DIVISION,2024-05-26,15:00:00,Cerro Largo,Defensor Sp.,1.0,3.0,2.36,2.88,1.92,0.0,0.0,1,1,0.94,-1934.699999999997
76,ITALY - SERIE A,2024-05-26,15:45:00,Lazio,Sassuolo,0.0,0.0,1.36,6.0,9.6,40.0,1.2291424,1,1,0.94,-1933.759999999997
77,ITALY - SERIE A,2024-05-26,15:45:00,Empoli,AS Roma,0.0,0.0,2.12,3.8,3.7,16.0,1.2291422,1,1,0.94,-1932.819999999997
78,ITALY - SERIE A,2024-05-26,15:45:00,Frosinone,Udinese,0.0,0.0,2.62,3.25,3.15,13.0,1.2291423,1,1,0.94,-1931.879999999997
79,ITALY - SERIE A,2024-05-26,15:45:00,Verona,Inter,0.0,0.0,5.8,4.6,1.63,11.5,1.2291428,1,1,0.94,-1930.9399999999969
80,BRAZIL - SERIE B,2024-05-26,16:00:00,Ituano,Ponte Preta,2.0,0.0,2.86,2.92,2.88,8.8,1.2291586,1,1,0.94,-1929.9999999999968
81,SPAIN - LALIGA,2024-05-26,16:00:00,Sevilla,Barcelona,0.0,0.0,4.0,4.2,1.92,15.5,1.2291417,1,1,0.94,-1929.0599999999968
82,CHILE - PRIMERA DIVISION,2024-05-26,16:00:00,Copiapo,A. Italiano,2.0,1.0,2.5,3.4,2.74,17.0,1.2291763,1,1,0.94,-1928.1199999999967
83,PERU - LIGA 1,2024-05-26,16:30:00,Alianza Atl.,Carlos Mannucci,0.0,0.0,2.04,3.0,4.0,980.0,1.2291483,1,1,0.94,-1927.1799999999967
84,BRAZIL - SERIE B,2024-05-26,17:00:00,Vila Nova FC,Brusque,2.0,2.0,1.73,3.6,6.2,19.0,1.2291584,1,1,0.94,-1926.2399999999966
85,ECUADOR - LIGA PRO,2024-05-26,17:30:00,EL Nacional,Mushuc Runa,1.0,0.0,1.66,3.0,2.9,1000.0,1.2292488,1,1,0.94,-1925.2999999999965
86,ARGENTINA - LIGA PROFESIONAL,2024-05-26,17:30:00,Sarmiento Junin,Ind. Rivadavia,0.0,1.0,2.28,2.72,3.85,9.8,1.2291738,0,1,-8.800000190734863,-1934.1000001907314
87,ARGENTINA - LIGA PROFESIONAL,2024-05-26,17:45:00,Gimnasia L.P.,Banfield,3.0,0.0,2.32,3.0,3.7,11.0,1.2291462,1,1,0.94,-1933.1600001907314
88,BRAZIL - SERIE B,2024-05-26,18:30:00,Ceara,Chapecoense-SC,2.0,1.0,1.65,3.75,6.4,23.0,1.2291583,1,1,0.94,-1932.2200001907313
89,BOLIVIA - DIVISION PROFESIONAL,2024-05-26,18:30:00,Wilstermann,Always Ready,1.0,0.0,1.76,2.52,3.3,980.0,1.2292982,1,1,0.94,-1931.2800001907312
90,CHILE - PRIMERA DIVISION,2024-05-26,18:30:00,U. De Chile,Nublense,0.0,0.0,1.77,3.9,4.5,21.0,1.2291471,1,1,0.94,-1930.3400001907312
91,COLOMBIA - PRIMERA A,2024-05-26,20:00:00,Once Caldas,Deportes Tolima,2.0,1.0,2.68,2.82,2.98,10.0,1.2293063,1,1,0.94,-1929.4000001907311
92,COLOMBIA - PRIMERA A,2024-05-26,20:00:00,Once Caldas,Deportes Tolima,0.0,1.0,2.68,2.82,2.98,10.0,1.2293063,0,1,-9.0,-1938.4000001907311
93,ARGENTINA - LIGA PROFESIONAL,2024-05-26,20:00:00,Independiente,Velez Sarsfield,1.0,1.0,2.32,2.94,3.55,10.5,1.2291739,1,1,0.94,-1937.460000190731
94,COLOMBIA - PRIMERA A,2024-05-26,20:00:00,Santa Fe,La Equidad,2.0,0.0,1.57,3.75,7.2,980.0,1.2293065,1,1,0.94,-1936.520000190731
95,ECUADOR - LIGA PRO,2024-05-26,20:00:00,Orense,Cumbaya,1.0,0.0,1.55,3.75,7.0,980.0,1.2291952,1,1,0.94,-1935.580000190731
96,BOLIVIA - DIVISION PROFESIONAL,2024-05-26,20:30:00,Oriente Petrolero,The Strongest,0.0,1.0,2.78,3.6,2.44,14.0,1.2292984,0,1,-13.0,-1948.580000190731
97,VENEZUELA - LIGA FUTVE,2024-05-26,21:00:00,Portuguesa,Carabobo,0.0,0.0,2.48,2.2,2.2,1000.0,1.2293563,1,1,0.94,-1947.640000190731
98,MEXICO - LIGA MX,2024-05-26,22:00:00,Club America,Cruz Azul,1.0,0.0,2.0,3.2,4.3,16.0,1.2293091,1,1,0.94,-1946.7000001907309
