,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Media_Ptos_H,DesvPad_Ptos_H,CV_VG_H,Media_Ptos_A,DesvPad_Ptos_A,CV_VG_A,p_H,p_D,p_A,p_Over,p_Under,CV_HDA,coeficiente_pontos,cv_pontos,prediction_label,prediction_score
14,ENGLAND - LEAGUE TWO,23/03/2024,14:15,Stockport County,MK Dons,1.8,3.6,4.5,1.88,1.98,1.73,2.0,1.5,1.2845232,1.335,1.6,1.4282857,1.054,0.5555556,0.2777778,0.22222222,0.5319149,0.5050505,0.41442147,-0.1,2.713,1,0.6408
15,SPAIN - PRIMERA RFEF,23/03/2024,15:00,Celta Vigo B,Fuenlabrada,1.73,3.25,4.33,2.15,1.67,2.1,1.67,1.9,1.3747727,0.504,1.1,1.0440307,1.035,0.5780347,0.30769232,0.23094688,0.4651163,0.5988024,0.39993095,0.8,2.419,1,0.8801
16,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:35,Aldosivi,Alvarado,2.1,2.9,4.2,2.7,1.44,2.1,1.67,1.1,1.0440307,1.073,1.0,1.0954452,0.968,0.47619048,0.3448276,0.23809524,0.37037036,0.6944444,0.27582088,0.1,2.139,1,0.8
17,NETHERLANDS - EERSTE DIVISIE,23/03/2024,16:00,Cambuur,Telstar,1.73,4.0,4.5,1.53,2.4,1.53,2.38,0.9,1.1357816,0.51,0.7,1.1874342,1.27,0.5780347,0.25,0.22222222,0.6535948,0.41666666,0.46155208,0.2,2.323,1,0.7051
18,ARGENTINA - PRIMERA NACIONAL,23/03/2024,16:00,San Telmo,Almagro,2.1,3.0,3.8,2.7,1.44,2.25,1.57,1.2,1.2489996,1.112,0.2,0.4,1.329,0.47619048,0.33333334,0.2631579,0.37037036,0.6944444,0.2479059,1.0,1.649,1,0.8
19,NETHERLANDS - EERSTE DIVISIE,23/03/2024,16:00,Roda,NAC Breda,2.15,3.5,3.25,1.67,2.15,1.57,2.25,2.3,1.1,0.888,1.625,1.4086784,0.798,0.4651163,0.2857143,0.30769232,0.5988024,0.4651163,0.22643645,0.675,2.509,1,0.7292
20,SPAIN - PRIMERA RFEF,23/03/2024,16:00,Sabadell,Arenteiro,2.1,2.9,3.6,2.5,1.5,2.2,1.62,1.3,1.4177446,1.086,1.1,1.3,1.171,0.47619048,0.3448276,0.2777778,0.4,0.6666667,0.22499499,0.2,2.718,1,0.7531
21,COLOMBIA - PRIMERA A,23/03/2024,16:00,Millonarios,Dep. Cali,1.57,4.0,6.0,2.03,1.83,2.0,1.73,1.5,1.2845232,1.436,0.6,0.9165151,0.984,0.6369427,0.25,0.16666667,0.49261084,0.5464481,0.58340186,0.9,2.201,1,1.0
22,NETHERLANDS - EERSTE DIVISIE,23/03/2024,16:00,Willem II,Venlo,1.53,4.2,6.0,1.62,2.25,1.73,2.0,2.3,1.1,0.526,1.0,1.0954452,0.898,0.6535948,0.23809524,0.16666667,0.61728394,0.44444445,0.6085675,1.3,2.195,1,0.8876
23,SPAIN - LALIGA2,23/03/2024,17:00,Espanyol,Tenerife,2.0,3.0,4.5,2.7,1.44,2.25,1.57,2.1,1.1357816,0.491,1.2,1.2489996,1.184,0.5,0.33333334,0.22222222,0.37037036,0.6944444,0.32444283,0.9,2.385,1,0.6
24,ARGENTINA - PRIMERA NACIONAL,23/03/2024,17:40,Quilmes,Guillermo Brown,1.7,3.5,5.5,2.5,1.5,2.5,1.5,1.4,1.356466,1.254,0.2,0.4,1.394,0.5882353,0.2857143,0.18181819,0.4,0.6666667,0.4898735,1.2,1.756,1,1.0
25,COLOMBIA - PRIMERA A,23/03/2024,18:10,Deportes Tolima,Pereira,1.85,3.4,4.5,2.2,1.65,2.0,1.73,2.2,1.2489996,0.768,1.6,1.4282857,0.81,0.5405405,0.29411766,0.22222222,0.45454547,0.6060606,0.3869171,0.6,2.677,1,0.8
26,ARGENTINA - PRIMERA NACIONAL,23/03/2024,21:00,Gimnasia Jujuy,Patronato,1.75,3.3,5.25,2.5,1.5,2.38,1.53,2.1,1.3747727,0.83,0.4,0.9165151,1.014,0.5714286,0.3030303,0.1904762,0.4,0.6666667,0.45017457,1.7,2.291,1,1.0
27,MEXICO - LIGA MX,23/03/2024,22:00,Juarez,Puebla,2.0,3.75,3.4,1.73,2.08,1.62,2.2,1.1,1.3,1.242,1.3,1.4177446,1.183,0.5,0.26666668,0.29411766,0.5780347,0.48076922,0.29448667,-0.2,2.718,1,0.7247
