League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English League 1,2024-04-27,08:30:00,Barnsley,Northampton,1.5,7.4,4.9,3.3,1.25,1.63,2.12,1.18,4.8,18.0,1.03,2.48,1.15,2.48,1.58,1.25,4.2,1.75,2.16,10.5,28.0,14.5,9.6,10.0,10.0,24.0,15.5,9.2,9.2,19.0,15.0,12.5,12.5,19.5,16.0,4.9,9.4,5.0,0.6666667,0.20408164,0.13513513,0.6329114,0.4032258,0.5714286,0.46296296,3.2666667,4.9333334,0.30612245,1.5102041,0.2027027,0.6621622,0.32244897,0.50612247,0.7038591,0.53125,0.66292137,0.20325203,0.5123457,0.2027027,1.5102041,0.30612245,0.9493671,4.683544,0.32244897,0.9028571,13.8,-0.24637681,0.18115942,0.10869565,0.5362319,0.64378667,2.9614186,0.741417,7.2539644,59.534454,1.2727922,-24.227745,7.2539644,2.5,3.4,1,1.0
English League 1,2024-04-27,08:30:00,Wigan,Bristol Rovers,2.14,3.6,3.6,1.1,1.41,1.03,1.03,1.01,1.26,11.0,1.05,1.2,1.05,1.2,1.05,1.09,6.0,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.46728972,0.2777778,0.2777778,0.95238096,0.8333333,0.990099,0.990099,1.682243,1.682243,0.59444445,1.0,0.59444445,1.0,0.29166666,0.33333334,0.26202434,0.2543554,0.2543554,0.0,0.5483871,0.59444445,1.0,0.59444445,2.0380952,3.4285715,0.29166666,1.039604,9.34,-0.15631692,0.0,0.22912206,0.38543898,0.27074885,0.8429314,0.47744808,2.0647519,36.129444,0.21213204,-4.289153,2.0647519,0.0,1.46,1,1.0
English League 1,2024-04-27,08:30:00,Stevenage,Cheltenham,2.7,2.84,3.4,2.68,1.47,1.36,3.0,1.09,1.26,9.2,1.07,3.25,1.36,1.76,2.14,1.09,8.0,1.85,2.04,10.5,9.6,15.0,38.0,9.4,6.8,11.5,29.0,15.5,11.5,17.0,40.0,30.0,26.0,40.0,40.0,24.0,21.0,13.5,0.37037036,0.29411766,0.35211268,0.46728972,0.5681818,0.5405405,0.49019608,1.2592592,1.0518519,0.7941176,0.8352941,0.9507042,1.1971831,0.62941176,0.5176471,0.09593306,0.114754096,0.025270758,0.08974359,0.22743683,0.9507042,0.8352941,0.7941176,1.2616823,1.3271028,0.62941176,1.1567568,8.94,-0.078299776,-0.06263982,0.30201343,0.3176734,0.124297045,0.3704052,0.18684417,0.9073037,19.290047,0.53740114,10.757967,0.9073037,0.56,0.7,1,1.0
English League 1,2024-04-27,08:30:00,Shrewsbury,Leyton Orient,2.72,2.78,3.4,1.1,1.47,1.03,1.03,1.01,1.26,9.4,1.06,1.2,1.06,1.2,1.06,1.06,8.2,1.12,1.12,1.49,2.92,2.38,3.7,2.82,3.65,3.9,4.2,2.92,4.0,6.2,8.8,4.8,6.4,9.4,20.0,1.01,1.01,1.05,0.36764705,0.29411766,0.35971224,0.9433962,0.8333333,0.89285713,0.89285713,1.25,1.0220588,0.8,0.81764704,0.9784173,1.2230216,0.31176472,0.3529412,0.09677591,0.11111111,0.010909091,0.100323625,0.5246637,0.9784173,0.81764704,0.8,2.5660377,2.6226416,0.31176472,0.9464286,8.9,-0.0764045,-0.06966292,0.305618,0.31235954,0.12690164,0.3764749,0.4022752,0.92217135,18.778032,0.1979899,-4.004173,0.92217135,0.62,0.68,1,1.0
English League 1,2024-04-27,08:30:00,Lincoln,Portsmouth,2.22,3.55,3.6,1.1,1.01,1.03,1.03,1.01,1.26,1.6,1.02,1.6,1.02,1.6,1.56,1.08,1.56,1.66,1.93,12.5,12.5,23.0,11.0,8.8,7.4,13.5,6.0,12.0,9.8,7.8,4.2,24.0,8.4,9.6,2.3,7.6,15.5,1.78,0.45045045,0.2777778,0.28169015,0.64102566,0.625,0.60240966,0.5181347,1.6216216,1.599099,0.6166667,0.9861111,0.6253521,1.0140845,0.43333334,0.44444445,0.23910558,0.2371134,0.2305026,0.006993007,0.39534885,0.6253521,0.9861111,0.6166667,1.4230769,2.275641,0.43333334,0.939759,9.37,-0.14727855,-0.0053361794,0.23692636,0.37886873,0.25060052,0.78270894,0.36950257,1.9172376,34.605675,0.05656854,-1.1457628,1.9172376,0.05,1.38,1,1.0
German 3 Liga,2024-04-27,09:00:00,Jahn Regensburg,Dynamo Dresden,3.3,2.18,3.6,2.74,1.4,1.47,2.5,1.1,1.26,3.45,1.02,3.45,1.29,2.02,1.85,1.1,5.0,1.59,1.99,3.45,9.2,3.45,3.8,12.5,7.6,9.2,3.7,3.7,3.45,3.55,3.85,4.0,3.9,3.95,4.1,3.85,3.5,4.2,0.3030303,0.2777778,0.4587156,0.5405405,0.4950495,0.6289308,0.5025126,1.0909091,0.6606061,0.9166667,0.60555553,1.5137615,1.6513761,0.5138889,0.5611111,0.23090322,0.04347826,0.20437956,0.24567474,0.32110092,1.5137615,0.60555553,0.9166667,1.7837838,1.1783783,0.5138889,1.163522,9.08,-0.033039648,-0.15638767,0.36343613,0.2400881,0.24727552,0.74842054,0.31043655,1.8332485,8.530766,0.2404163,-4.858463,1.8332485,1.42,0.3,1,1.0
Italian Serie B,2024-04-27,09:00:00,Parma,Lecco,1.39,8.0,5.4,3.6,1.33,1.59,2.46,1.13,6.2,18.5,1.01,2.4,1.17,2.4,1.64,1.18,4.6,1.94,1.76,19.5,4.3,4.2,4.3,8.8,11.0,4.3,4.3,8.0,9.2,20.0,4.2,10.5,12.5,25.0,4.3,2.64,4.3,4.4,0.7194245,0.18518518,0.125,0.6097561,0.41666666,0.5154639,0.5681818,3.884892,5.755396,0.2574074,1.4814814,0.17375,0.675,0.3037037,0.44444445,0.77843344,0.5905744,0.7039404,0.19402985,0.53409094,0.17375,1.4814814,0.2574074,0.847561,4.878049,0.3037037,0.8453608,14.79,-0.27112913,0.17579445,0.09398242,0.540906,0.6754503,3.32997,0.77366096,8.156727,63.49213,1.0748023,-20.806791,8.156727,2.6,4.01,1,1.0
German 3 Liga,2024-04-27,09:00:00,Viktoria Koln,Preussen Munster,3.25,2.06,3.95,3.3,1.25,1.52,2.12,1.15,1.26,3.0,1.01,3.0,1.01,2.46,1.55,1.24,4.7,1.54,2.58,18.5,11.5,7.8,9.6,16.0,8.2,9.4,16.5,9.6,13.0,11.5,9.4,11.5,10.0,10.5,11.5,15.5,7.8,4.1,0.30769232,0.25316456,0.4854369,0.6451613,0.40650406,0.64935064,0.3875969,1.2153846,0.63384616,0.8227848,0.521519,1.5776699,1.9174757,0.39240506,0.6227848,0.284354,0.097222224,0.22410546,0.31447586,0.43636364,1.5776699,0.521519,0.8227848,2.096774,1.3290323,0.39240506,1.0064934,9.26,-0.075593956,-0.20410368,0.3509719,0.2224622,0.30956623,0.9555278,0.4051804,2.3405554,19.290047,1.2869344,-24.465534,2.3405554,1.89,0.7,1,1.0
Italian Serie B,2024-04-27,09:00:00,Ternana,Ascoli,2.62,2.82,3.1,2.7,1.47,1.37,3.15,1.08,9.6,3.1,1.07,3.1,1.39,1.71,2.16,1.08,3.9,1.92,1.88,9.2,8.6,16.5,6.4,8.4,6.8,11.0,28.0,14.5,10.5,16.0,6.4,6.8,26.0,6.4,6.8,6.0,6.0,7.2,0.3816794,0.32258064,0.35460994,0.46296296,0.5847953,0.5208333,0.5319149,1.1832061,1.0763359,0.8451613,0.90967745,0.92907804,1.0992907,0.6967742,0.5516129,0.06843692,0.08391608,0.036764707,0.0472973,0.17870723,0.92907804,0.90967745,0.8451613,1.212963,1.3055556,0.6967742,1.125,8.54,-0.05620609,-0.032786883,0.30679157,0.33021078,0.08469856,0.24110855,0.14795114,0.5905929,13.495733,0.6363961,12.680384,0.5905929,0.28,0.48,1,1.0
German 3 Liga,2024-04-27,09:00:00,Saarbrucken,Hallescher FC,1.47,5.7,4.3,3.45,1.3,1.55,2.32,1.15,1.26,2.32,1.01,2.32,1.01,2.32,1.55,1.22,4.8,1.69,2.06,5.7,2.82,6.2,6.6,9.0,9.4,5.6,6.4,8.6,8.2,5.9,6.4,4.9,12.0,5.7,6.6,3.5,3.0,2.82,0.6802721,0.23255815,0.1754386,0.6451613,0.43103448,0.591716,0.4854369,2.9251702,3.877551,0.34186047,1.3255814,0.25789472,0.75438595,0.3604651,0.53953487,0.6222506,0.49046794,0.58995813,0.14,0.47008547,0.25789472,1.3255814,0.34186047,0.9483871,3.6774194,0.3604651,0.91715974,11.47,-0.2467306,0.12205754,0.12816042,0.49694857,0.5636205,2.1549091,0.64353293,5.2784276,54.750626,1.0889444,-21.056705,5.2784276,1.4,2.83,1,1.0
Egyptian Premier,2024-04-27,10:00:00,Baladeyet Al-Mahalla,ZED FC,4.1,1.91,3.0,2.42,1.53,1.3,3.35,1.07,1.26,2.72,1.01,2.72,1.44,1.58,2.26,1.06,9.4,2.0,1.73,2.08,2.08,1.78,1.81,1.83,2.08,1.79,1.95,1.51,1.91,1.81,2.02,1.39,2.04,2.06,15.0,1.27,1.4,1.58,0.24390244,0.33333334,0.5235602,0.44247788,0.6329114,0.5,0.5780347,0.73170733,0.46585366,1.3666667,0.63666666,2.146597,1.5706806,0.75333333,0.52666664,0.31781235,0.15492958,0.36439267,0.22199592,0.14068441,2.146597,0.63666666,1.3666667,1.8141593,0.84513277,0.75333333,1.13,9.01,0.12208657,-0.120976694,0.45504993,0.21198668,0.36459616,1.0950038,0.34365273,2.6822007,-28.810793,0.9616652,18.778032,2.6822007,1.09,1.1,1,1.0
Italian Serie A,2024-04-27,10:00:00,Lecce,AC Monza,2.16,4.1,3.35,2.66,1.52,1.35,3.45,1.08,11.0,8.6,1.1,3.15,1.44,1.71,2.32,1.09,10.0,2.02,1.9,9.6,11.5,25.0,75.0,7.6,7.0,15.5,50.0,11.0,10.5,19.5,65.0,24.0,23.0,42.0,100.0,19.0,38.0,23.0,0.46296296,0.29850745,0.24390244,0.43103448,0.5847953,0.4950495,0.5263158,1.550926,1.8981482,0.6447761,1.2238806,0.52682924,0.81707317,0.6925373,0.51044774,0.27781868,0.21597096,0.30990416,0.10067114,0.18165785,0.52682924,1.2238806,0.6447761,0.9310345,1.7672414,0.6925373,1.1485149,9.61,-0.12382934,0.07804371,0.22476587,0.42663893,0.30539462,0.9782808,0.30603138,2.3962889,30.752645,0.8626703,16.961706,2.3962889,0.75,1.19,1,1.0
Turkish Super League,2024-04-27,10:00:00,Kasimpasa,Samsunspor,2.26,3.25,3.85,3.45,1.35,1.55,2.58,1.14,6.6,15.5,1.04,4.6,1.24,2.26,1.72,1.17,5.3,1.64,2.42,16.5,14.5,22.0,14.0,11.5,8.2,13.0,30.0,14.5,10.0,15.0,34.0,27.0,19.5,27.0,14.5,10.5,19.0,17.5,0.44247788,0.25974026,0.30769232,0.5813953,0.44247788,0.6097561,0.41322315,1.7035398,1.4380531,0.587013,0.84415585,0.6953846,1.1846154,0.44675323,0.587013,0.22979927,0.26022914,0.17967331,0.08450704,0.38240576,0.6953846,0.84415585,0.587013,1.3139535,1.8895348,0.44675323,1.0487804,9.36,-0.16987179,-0.06410257,0.24145299,0.3472222,0.25735003,0.80293214,0.3462318,1.966774,38.4847,0.76367533,-15.109575,1.966774,0.6,1.59,1,1.0
Polish Ekstraklasa,2024-04-27,10:00:00,Gornik Zabrze,LKS Lodz,1.66,5.0,3.9,1.1,1.37,1.03,1.03,1.01,1.26,13.5,1.01,4.0,1.24,2.1,1.73,1.14,5.5,1.75,2.08,14.0,16.5,6.6,7.4,8.0,8.4,17.0,7.0,8.8,8.2,16.5,7.0,14.0,13.5,6.4,7.2,4.3,7.0,7.6,0.60240966,0.25641027,0.2,0.5780347,0.47619048,0.5714286,0.48076922,2.3493977,3.0120482,0.42564103,1.2820513,0.332,0.78,0.44358975,0.53846157,0.50404775,0.4028777,0.5015015,0.123595506,0.38543516,0.332,1.2820513,0.42564103,0.95953757,2.8901734,0.44358975,0.9885714,10.56,-0.21212122,0.104166664,0.15719697,0.47348484,0.48355576,1.7021164,0.5380065,4.1693163,48.2397,0.52325904,-10.481218,4.1693163,1.1,2.24,1,1.0
French Ligue 2,2024-04-27,10:00:00,St Etienne,Caen,1.71,5.1,3.95,3.1,1.43,1.45,2.94,1.09,1.26,3.75,1.01,3.75,1.32,1.95,1.93,1.12,6.0,1.9,2.0,11.0,13.5,4.0,4.3,6.6,7.0,15.0,4.2,7.6,7.4,15.5,4.2,13.0,13.5,4.0,4.3,3.3,4.2,4.4,0.5847953,0.25316456,0.19607843,0.5181347,0.51282054,0.5263158,0.5,2.3099415,2.9824562,0.4329114,1.2911392,0.33529413,0.7745098,0.4886076,0.49367088,0.49721438,0.39575973,0.49779737,0.12707183,0.34353742,0.33529413,1.2911392,0.4329114,0.88601035,2.642487,0.4886076,1.0157895,10.76,-0.20817845,0.10687733,0.15892193,0.47397768,0.4806576,1.7239586,0.5148135,4.222819,48.2397,0.02828427,-0.5729387,4.222819,1.15,2.24,1,1.0
