League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Spanish Segunda Division,2024-03-11,16:30:00,Amorebieta,Leganes,3.35,2.56,2.88,2.24,1.58,1.2,3.85,1.04,13.5,6.4,1.12,2.3,1.61,1.42,2.84,1.04,2.84,2.3,1.67,6.6,6.6,12.5,6.8,8.0,6.2,12.0,6.8,19.0,15.0,20.0,7.2,7.0,7.0,7.2,7.6,7.2,6.8,7.6,0.29850745,0.3472222,0.390625,0.35211268,0.70422536,0.4347826,0.5988024,0.8597015,0.7641791,1.1631944,0.8888889,1.3085938,1.125,0.9861111,0.49305555,0.10892312,0.07544141,0.13367175,0.05882353,0.006993007,1.3085938,0.8888889,1.1631944,1.1795775,0.90140843,0.9861111,1.2347826,8.79,0.05346985,-0.036405005,0.3811149,0.29124004,0.13561991,0.39736632,0.11265832,0.97334474,-13.224551,2.0081832,35.374752,0.97334474,0.32,0.47,1,1.0
Italian Serie B,2024-03-11,16:30:00,Sampdoria,Ascoli,2.08,4.4,3.2,2.36,1.57,1.26,3.75,1.06,12.5,2.58,1.01,2.58,1.52,1.52,2.48,1.03,10.0,2.22,1.69,7.4,10.5,24.0,10.0,6.0,7.0,16.5,9.8,9.8,10.0,22.0,10.0,21.0,23.0,9.4,10.5,17.0,10.0,11.0,0.48076922,0.3125,0.22727273,0.4032258,0.65789473,0.45045045,0.591716,1.5384616,2.1153846,0.65,1.375,0.47272727,0.72727275,0.775,0.475,0.30961257,0.21212122,0.3580247,0.15789473,0.12676056,0.47272727,1.375,0.65,0.83870965,1.7741935,0.775,1.1171172,9.68,-0.11570248,0.12396694,0.21487603,0.45454547,0.35957536,1.1602299,0.33494532,2.8419712,29.248827,1.357645,25.641006,2.8419712,1.2,1.12,1,1.0
Egyptian Premier,2024-03-11,16:30:00,Al Ittihad (EGY),Future FC,2.84,2.9,2.88,2.26,1.58,1.26,1.03,1.06,12.0,6.4,1.1,2.44,1.51,1.5,2.54,1.03,10.0,2.12,1.77,6.6,7.2,5.1,6.2,7.0,5.8,11.5,6.0,5.1,11.5,5.5,6.4,6.2,6.0,6.4,6.8,6.2,6.2,7.0,0.35211268,0.3472222,0.3448276,0.39370078,0.6666667,0.4716981,0.56497175,1.0140845,1.0211267,0.9861111,1.0069444,0.97931033,0.99310344,0.8819444,0.5208333,0.0087105585,0.006993007,0.010452962,0.0034602077,0.062730625,0.97931033,1.0069444,0.9861111,1.1181102,1.1417323,0.8819444,1.1981132,8.62,-0.004640371,0.0023201855,0.32946634,0.3364269,0.0106324265,0.030550504,0.06040251,0.07483315,1.1457628,1.4707822,27.474432,0.07483315,0.02,0.04,1,1.0
Italian Serie A,2024-03-11,16:45:00,Lazio,Udinese,1.96,4.8,3.5,2.36,1.43,1.35,3.2,1.07,9.0,9.2,1.1,3.05,1.41,1.71,2.26,1.09,9.8,2.06,1.85,9.8,13.0,30.0,44.0,7.2,7.4,18.0,60.0,9.6,10.0,21.0,44.0,19.5,21.0,42.0,46.0,15.0,38.0,20.0,0.5102041,0.2857143,0.20833333,0.44247788,0.5847953,0.4854369,0.5405405,1.7857143,2.4489796,0.56,1.3714286,0.40833333,0.7291667,0.6457143,0.48857144,0.38244352,0.2820513,0.42011833,0.15662651,0.21527778,0.40833333,1.3714286,0.56,0.86725664,2.1238937,0.6457143,1.0970874,10.26,-0.15009746,0.12670565,0.19103314,0.46783626,0.4156986,1.4216892,0.41458112,3.482413,37.59627,0.7778175,15.376251,3.482413,1.3,1.54,1,1.0
French Ligue 2,2024-03-11,16:45:00,Grenoble,Laval,2.22,3.4,2.88,2.36,1.5,1.24,3.35,1.05,11.0,2.6,1.01,2.6,1.5,1.52,2.28,1.04,10.0,2.02,1.71,6.4,7.8,18.0,4.1,5.8,5.5,12.5,4.1,9.8,9.0,17.0,4.1,3.9,3.9,4.1,4.2,3.9,4.1,4.3,0.45045045,0.3472222,0.29411766,0.4385965,0.65789473,0.4950495,0.5847953,1.2972972,1.5315316,0.7708333,1.1805556,0.65294117,0.84705883,0.7916667,0.5277778,0.17834981,0.12941177,0.20996441,0.08280255,0.11627907,0.65294117,1.1805556,0.7708333,0.9736842,1.4912281,0.7916667,1.1287129,8.5,-0.07764706,0.06117647,0.26117647,0.4,0.20872326,0.59138256,0.20649609,1.4485855,18.26289,1.0748023,20.806791,1.4485855,0.52,0.66,1,1.0
English Premier League,2024-03-11,17:00:00,Chelsea,Newcastle,1.99,3.7,4.3,3.6,1.22,1.73,1.97,1.21,4.3,22.0,1.03,6.6,1.16,2.92,1.5,1.32,3.85,1.49,2.86,26.0,23.0,30.0,60.0,15.0,9.8,15.0,32.0,15.5,10.0,13.5,32.0,24.0,16.0,22.0,44.0,7.4,17.5,140.0,0.5025126,0.23255815,0.27027026,0.6666667,0.34246576,0.67114097,0.34965035,2.160804,1.8592964,0.4627907,0.8604651,0.53783786,1.1621622,0.3488372,0.67906976,0.35619542,0.3672496,0.30052724,0.075,0.4827586,0.53783786,0.8604651,0.4627907,1.3266667,2.4666667,0.3488372,1.0067114,9.99,-0.23123123,-0.06006006,0.1991992,0.37037036,0.3599472,1.1986243,0.4664179,2.9360178,49.113956,2.0081832,-35.374752,2.9360178,0.6,2.31,1,1.0
Portuguese Primeira Liga,2024-03-11,17:15:00,Gil Vicente,Chaves,1.86,4.6,3.65,2.76,1.45,1.42,2.9,1.1,8.2,10.0,1.07,3.45,1.35,1.85,2.04,1.1,6.2,1.92,1.96,10.0,13.5,7.2,8.2,7.6,7.4,15.5,7.8,8.8,9.6,6.4,8.0,6.4,17.0,7.4,8.2,5.5,8.0,8.8,0.53763443,0.2739726,0.2173913,0.49019608,0.5405405,0.5208333,0.5102041,1.9623656,2.4731183,0.509589,1.2602739,0.40434784,0.79347825,0.5589041,0.5068493,0.40685987,0.32486388,0.42414862,0.11515152,0.28295255,0.40434784,1.2602739,0.509589,0.9117647,2.254902,0.5589041,1.0625,10.11,-0.17705242,0.09396637,0.18397626,0.45499507,0.41284698,1.3912944,0.43335554,3.4079614,41.828545,0.26870057,5.4268126,3.4079614,0.95,1.79,1,1.0
Colombian Primera B,2024-03-11,17:30:00,Llaneros FC,Barranquilla,1.58,5.3,3.3,2.7,1.43,1.37,1.01,1.09,8.6,10.5,1.06,1.77,1.32,1.76,1.94,1.09,7.4,1.96,1.76,1.1,1.1,2.28,3.25,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.15,0.6329114,0.3030303,0.18867925,0.5154639,0.5681818,0.5102041,0.5681818,2.0886075,3.3544304,0.47878787,1.6060606,0.2981132,0.6226415,0.58787876,0.53333336,0.5024032,0.352459,0.5406977,0.23255815,0.259542,0.2981132,1.6060606,0.47878787,0.814433,2.7319589,0.58787876,0.9897959,10.18,-0.16895874,0.19646366,0.1552063,0.5206287,0.5486509,1.8617555,0.556064,4.560351,40.69553,0.25455844,5.1427646,4.560351,2.0,1.72,1,1.0
Colombian Primera B,2024-03-11,17:30:00,Orsomarso,Real Santander,2.0,4.3,3.2,1.01,1.01,1.25,1.03,1.05,10.5,7.6,1.1,2.72,1.51,1.58,2.24,1.05,10.0,2.16,1.75,6.6,9.2,1.1,1.1,5.3,5.8,14.5,1.1,8.0,8.4,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5,0.3125,0.23255815,0.44642857,0.6329114,0.46296296,0.5714286,1.6,2.15,0.625,1.34375,0.4651163,0.74418604,0.7,0.49375,0.32176387,0.23076923,0.36507937,0.14666666,0.1764706,0.4651163,1.34375,0.625,0.89285713,1.9196428,0.7,1.037037,9.5,-0.12631579,0.11578947,0.21052632,0.4526316,0.36327228,1.1503623,0.35684153,2.8178005,30.963757,0.93338096,18.26289,2.8178005,1.1,1.2,1,1.0
Chilean Primera Division,2024-03-11,19:00:00,Univ Catolica (Chile),Everton De Vina,2.06,3.25,3.25,1.01,1.01,1.38,2.7,1.09,7.2,9.4,1.05,3.25,1.28,1.78,1.84,1.08,3.15,1.76,1.96,1.03,1.03,1.03,2.9,1.03,1.03,1.03,5.1,1.03,1.03,1.03,9.2,1.03,1.03,12.0,20.0,1.01,1.01,1.03,0.4854369,0.30769232,0.30769232,0.54347825,0.56179774,0.5681818,0.5102041,1.5776699,1.5776699,0.63384616,1.0,0.63384616,1.0,0.5661538,0.5476923,0.22834656,0.22410546,0.22410546,0.0,0.27701375,0.63384616,1.0,0.63384616,1.1195652,1.7663044,0.5661538,1.0454545,8.56,-0.13901868,0.0,0.2406542,0.37967288,0.24078743,0.6870468,0.29073462,1.6829141,30.752645,0.084852815,1.718358,1.6829141,0.0,1.19,1,1.0
Colombian Primera B,2024-03-11,20:00:00,Union Magdalena,Real Cartagena,1.61,1.64,1.67,1.01,1.01,1.01,1.01,1.01,1.01,9.4,1.05,1.27,1.05,1.27,1.05,1.05,1.1,1.1,1.1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.621118,0.5988024,0.6097561,0.95238096,0.78740156,0.90909094,0.90909094,1.0372671,1.0186335,0.96407187,0.98203593,0.98170733,1.0182927,0.6287425,0.76047903,0.014938412,0.018292682,0.009230769,0.009063444,0.22794117,0.98170733,0.98203593,0.96407187,1.5333333,1.5619048,0.6287425,0.95454544,4.92,-0.0121951215,-0.0060975607,0.32723576,0.33333334,0.018292682,0.03,0.19833514,0.07348469,1.718358,0.31112698,-6.2772985,0.07348469,0.03,0.06,1,1.0
Ecuadorian Serie A,2024-03-11,21:00:00,Libertad FC,Univ Catolica (Ecu),3.5,1.9,2.58,2.52,1.38,1.33,2.78,1.08,7.8,9.8,1.05,2.96,1.3,1.74,1.88,1.09,3.25,1.82,1.89,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.2857143,0.3875969,0.5263158,0.5319149,0.57471263,0.5494506,0.52910054,0.73714286,0.54285717,1.3565892,0.7364341,1.8421053,1.3578948,0.72868216,0.6744186,0.24659699,0.1513158,0.2962963,0.15178572,0.15695067,1.8421053,0.7364341,1.3565892,1.8617021,1.0106384,0.72868216,1.0329671,7.98,0.11528822,-0.085213035,0.4385965,0.23809524,0.3018776,0.8029944,0.30947968,1.9669266,-24.70243,0.1979899,4.004173,1.9669266,0.68,0.92,1,1.0
Chilean Primera Division,2024-03-11,21:30:00,Union La Calera,Cobreloa Calama,1.83,3.75,3.5,1.01,1.01,1.44,1.01,1.12,6.8,12.0,1.01,3.75,1.26,1.96,1.76,1.12,5.9,1.69,2.06,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.5464481,0.2857143,0.26666668,0.5681818,0.5102041,0.591716,0.4854369,1.9125683,2.0491803,0.5228571,1.0714285,0.488,0.93333334,0.50285715,0.56,0.34847394,0.31332082,0.34408602,0.03448276,0.33079848,0.488,1.0714285,0.5228571,1.0397727,2.1306818,0.50285715,1.0414201,9.08,-0.18392071,0.02753304,0.20154186,0.4129956,0.34488603,1.0438551,0.39182794,2.5569122,39.86188,0.28284273,-5.710593,2.5569122,0.25,1.67,1,1.0
