,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
23,2024-05-24,15:00:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Boston River,2.52,3.25,3.15,11.5,1.229191
24,2024-05-24,15:30:00,FRANCE - LIGUE 2,St Etienne,Rodez,1.83,4.8,3.95,21.0,1.2292366
25,2024-05-24,15:30:00,ITALY - SERIE B,Venezia,Palermo,2.24,3.65,3.5,14.5,1.2291932
26,2024-05-24,15:45:00,IRELAND - PREMIER DIVISION,Derry City,Sligo Rovers,1.43,9.6,4.7,980.0,1.2291327
27,2024-05-24,15:45:00,IRELAND - PREMIER DIVISION,Galway,Dundalk,1.99,4.6,3.4,13.5,1.2290705
28,2024-05-24,15:45:00,IRELAND - DIVISION 1,Kerry,Finn Harps,3.1,2.4,3.2,12.0,1.2290704
29,2024-05-24,15:45:00,IRELAND - PREMIER DIVISION,Bohemians,St. Patricks,2.76,2.86,3.35,10.5,1.2291327
30,2024-05-24,15:45:00,IRELAND - DIVISION 1,Athlone,UC Dublin,2.84,2.54,3.45,980.0,1.2291032
31,2024-05-24,15:45:00,ITALY - SERIE A,Genoa,Bologna,3.55,2.32,3.4,8.8,1.2291322
32,2024-05-24,15:45:00,IRELAND - DIVISION 1,Cork City,Treaty United,1.26,13.0,6.2,980.0,1.2290704
33,2024-05-24,16:00:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,1.76,5.7,3.8,17.0,1.2291325
34,2024-05-24,16:00:00,SPAIN - LALIGA,Girona,Granada CF,1.25,13.5,7.8,75.0,1.229142
35,2024-05-24,19:00:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Racing Club,5.0,1.83,3.75,8.2,1.2291741
36,2024-05-24,20:00:00,CHILE - PRIMERA DIVISION,Union La Calera,Coquimbo,3.2,2.42,3.35,9.6,1.2291762
37,2024-05-24,20:00:00,PERU - LIGA 1,Cusco,Alianza Lima,2.48,3.25,3.05,13.0,1.2291521
38,2024-05-24,21:00:00,ECUADOR - LIGA PRO,Imbabura,Emelec,2.88,2.5,3.2,0.0,0.0
39,2024-05-24,21:15:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Central Cordoba,1.82,5.3,3.5,17.0,1.2291485
40,2024-05-24,21:15:00,ARGENTINA - LIGA PROFESIONAL,Lanus,Estudiantes L.P.,2.62,3.2,3.05,9.6,1.2291743
41,2024-05-24,21:30:00,BRAZIL - SERIE B,America MG,Santos,2.86,3.0,3.0,8.4,1.2291588
42,2024-05-24,22:30:00,PERU - LIGA 1,Cesar Vallejo,Grau,2.04,3.8,3.15,16.5,1.2291483
