League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Swedish Allsvenskan,2024-03-31,09:00:00,Hammarby,Kalmar FF,1.93,4.1,3.85,3.2,1.39,1.49,2.76,1.13,7.4,12.0,1.05,4.2,1.28,2.08,1.86,1.14,5.5,1.76,2.2,14.5,16.0,28.0,15.0,9.4,8.0,15.5,44.0,11.0,9.6,16.5,40.0,20.0,17.5,29.0,14.5,10.5,13.5,17.5,0.5181347,0.25974026,0.24390244,0.53763443,0.48076922,0.5681818,0.45454547,1.9948187,2.1243522,0.5012987,1.0649351,0.4707317,0.9390244,0.4831169,0.5402597,0.36908543,0.33217993,0.35986733,0.031446543,0.3485114,0.4707317,1.0649351,0.5012987,1.0376344,2.204301,0.4831169,1.0568181,9.88,-0.19433199,0.025303643,0.19534414,0.41497976,0.36051005,1.1872798,0.41075182,2.9082296,43.83086,0.31112698,-6.2772985,2.9082296,0.25,1.92,1,1.0
Swedish Allsvenskan,2024-03-31,09:00:00,GAIS,Brommapojkarna,2.32,3.15,3.65,3.3,1.4,1.49,2.76,1.13,7.4,14.0,1.05,4.1,1.27,2.1,1.86,1.14,5.8,1.7,2.34,13.0,11.5,19.0,8.0,9.6,7.0,12.5,7.8,12.5,10.0,14.0,7.8,23.0,19.0,7.8,8.4,6.0,7.2,9.2,0.43103448,0.2739726,0.31746033,0.53763443,0.47619048,0.5882353,0.42735043,1.5732758,1.3577586,0.6356164,0.8630137,0.73650795,1.1587301,0.509589,0.5753425,0.19427726,0.22278057,0.15173675,0.073529415,0.32486388,0.73650795,0.8630137,0.6356164,1.2473118,1.6935484,0.509589,1.0941176,9.12,-0.14583333,-0.05482456,0.25438598,0.34539473,0.22098312,0.67178863,0.29347348,1.6455394,33.623905,0.33941126,-6.8427734,1.6455394,0.5,1.33,1,1.0
Spanish La Liga,2024-03-31,09:00:00,Celta Vigo,Rayo Vallecano,2.04,4.3,3.5,2.76,1.48,1.35,3.4,1.08,9.8,10.0,1.1,3.15,1.43,1.74,2.32,1.1,10.0,2.04,1.9,9.8,12.5,27.0,65.0,7.4,7.2,16.5,55.0,10.5,10.0,20.0,42.0,22.0,22.0,42.0,70.0,17.5,55.0,310.0,0.49019608,0.2857143,0.23255815,0.43103448,0.57471263,0.49019608,0.5263158,1.7156863,2.1078432,0.58285713,1.2285714,0.4744186,0.81395346,0.6628571,0.49714285,0.33039224,0.2635379,0.3564669,0.102564104,0.20274915,0.4744186,1.2285714,0.58285713,0.87931037,1.8534483,0.6628571,1.137255,9.84,-0.14837398,0.08130081,0.20731707,0.43699187,0.3493748,1.1459494,0.3459217,2.8069913,36.129444,0.8202439,16.17216,2.8069913,0.8,1.46,1,1.0
Danish 1st Division,2024-03-31,09:00:00,FC Helsingor,Naestved,2.4,2.86,3.65,3.05,1.38,1.52,2.54,1.14,6.4,4.3,1.04,4.3,1.24,2.14,1.76,1.16,5.3,1.66,2.34,14.0,5.8,17.0,8.2,10.0,7.2,10.5,7.8,6.6,10.5,6.4,8.0,7.8,20.0,7.8,8.8,6.4,7.0,9.6,0.41666666,0.2739726,0.34965035,0.5681818,0.46728972,0.60240966,0.42735043,1.5208334,1.1916667,0.65753424,0.78356165,0.83916086,1.2762238,0.48219177,0.5863014,0.16809848,0.20661157,0.08745247,0.12135176,0.34935305,0.83916086,0.78356165,0.65753424,1.3636364,1.625,0.48219177,1.060241,8.91,-0.14029181,-0.08866442,0.26936027,0.32098764,0.21286812,0.6322183,0.29814187,1.5486122,32.005383,0.53740114,-10.757967,1.5486122,0.79,1.25,1,1.0
Danish Superliga,2024-03-31,09:00:00,Randers,Lyngby,2.02,4.0,3.5,2.92,1.44,1.39,3.15,1.09,9.4,3.3,1.06,3.3,1.35,1.8,2.1,1.09,3.65,1.88,1.94,10.0,11.5,23.0,6.6,7.2,7.2,14.0,6.4,9.8,8.8,16.5,6.4,19.5,18.5,6.2,6.8,5.1,6.4,7.2,0.4950495,0.2857143,0.25,0.47619048,0.5555556,0.5319149,0.5154639,1.7326733,1.980198,0.57714283,1.1428572,0.505,0.875,0.6,0.51428574,0.31458443,0.26811594,0.32890365,0.06666667,0.25,0.505,1.1428572,0.57714283,0.96190476,1.9047619,0.6,1.1170213,9.52,-0.15546219,0.05252101,0.21218488,0.42016807,0.32446253,1.0296278,0.34333214,2.5220625,36.501442,0.42426407,8.530766,2.5220625,0.5,1.48,1,1.0
Austrian Bundesliga,2024-03-31,09:30:00,LASK Linz,Austria Klagenfurt,1.66,5.9,4.1,3.15,1.4,1.44,2.92,1.1,8.0,10.0,1.06,3.4,1.32,1.85,1.91,1.1,6.4,1.93,1.83,11.0,15.5,1.03,1.03,6.6,7.8,19.0,1.03,7.8,8.4,19.0,1.03,13.0,14.5,1.03,1.03,1.01,1.01,1.03,0.60240966,0.24390244,0.16949153,0.5235602,0.5405405,0.5181347,0.5464481,2.4698796,3.5542169,0.40487805,1.4390244,0.28135592,0.69491524,0.46585366,0.4512195,0.5581731,0.4236111,0.56084657,0.18,0.36439267,0.28135592,1.4390244,0.40487805,0.8691099,3.0890052,0.46585366,0.9896373,11.66,-0.20926243,0.15437393,0.14236706,0.50600344,0.5475219,2.128035,0.589228,5.2126,50.65948,0.084852815,1.718358,5.2126,1.8,2.44,1,1.0
Dutch Eredivisie,2024-03-31,09:30:00,Feyenoord,FC Utrecht,1.33,11.0,5.9,4.0,1.32,1.6,2.44,1.17,6.0,21.0,1.04,2.48,1.17,2.48,1.61,1.17,4.7,2.04,1.9,20.0,34.0,14.0,13.5,8.8,12.0,18.5,13.0,7.8,9.2,26.0,12.5,9.8,12.5,30.0,13.0,4.6,13.0,14.0,0.7518797,0.16949153,0.09090909,0.621118,0.4032258,0.49019608,0.5263158,4.43609,8.270677,0.22542372,1.8644068,0.12090909,0.53636366,0.27288136,0.420339,0.8737101,0.63208854,0.784266,0.30177516,0.57123834,0.12090909,1.8644068,0.22542372,0.82608694,6.8322983,0.27288136,0.7892157,18.23,-0.2506857,0.27975863,0.07295667,0.603401,0.79606473,4.83742,0.91480285,11.849211,66.364044,1.2303658,-23.50904,11.849211,5.1,4.57,1,1.0
Dutch Eredivisie,2024-03-31,09:30:00,FC Twente,Heracles,1.25,14.0,7.4,4.6,1.26,1.65,2.24,1.2,5.2,26.0,1.02,2.32,1.13,2.66,1.48,1.28,3.65,2.08,1.74,8.6,8.2,9.0,9.4,8.8,14.0,8.2,9.2,6.8,9.6,19.0,9.0,7.8,12.0,7.8,9.2,2.76,9.2,9.6,0.8,0.13513513,0.071428575,0.6756757,0.37593985,0.48076922,0.57471263,5.92,11.2,0.16891892,1.8918918,0.08928572,0.5285714,0.2,0.35945946,0.9819475,0.7109827,0.8360656,0.3084112,0.6666667,0.08928572,1.8918918,0.16891892,0.8445946,9.459459,0.2,0.71153843,22.65,-0.27152318,0.29139072,0.05518764,0.61810154,0.84454614,6.376323,0.99897134,15.618739,71.985306,1.668772,-30.540606,15.618739,6.6,6.15,1,1.0
Swedish Superettan,2024-03-31,10:00:00,Landskrona,Sandvikens,2.2,3.25,3.75,3.3,1.34,1.52,2.68,1.13,6.6,4.3,1.04,4.3,1.23,2.16,1.76,1.16,5.5,1.66,2.32,14.0,12.5,20.0,6.0,9.8,7.2,11.5,5.8,12.5,9.2,13.5,6.0,6.0,17.5,6.2,6.2,4.7,5.6,6.6,0.45454547,0.26666668,0.30769232,0.5681818,0.46296296,0.60240966,0.43103448,1.7045455,1.4772727,0.58666664,0.8666667,0.6769231,1.1538461,0.46933332,0.576,0.23516828,0.26050422,0.19266056,0.071428575,0.36116153,0.6769231,0.8666667,0.58666664,1.25,1.8465909,0.46933332,1.060241,9.2,-0.16847827,-0.054347824,0.23913044,0.35326087,0.2579662,0.79109627,0.33530328,1.9377823,37.775684,0.56568545,-11.309933,1.9377823,0.5,1.55,1,1.0
Czech 1 Liga,2024-03-31,10:00:00,Banik Ostrava,Teplice,1.58,5.7,4.2,2.86,1.37,1.46,2.6,1.11,6.0,4.0,1.01,4.0,1.21,2.12,1.73,1.14,2.6,1.77,2.12,14.0,16.0,4.0,4.2,7.8,8.2,18.5,4.1,8.2,8.2,17.5,4.1,12.5,13.0,4.2,4.1,3.0,4.1,4.2,0.6329114,0.23809524,0.1754386,0.5780347,0.4716981,0.56497175,0.4716981,2.658228,3.607595,0.37619048,1.3571428,0.27719298,0.7368421,0.41190475,0.50476193,0.58056104,0.45328718,0.56593406,0.15151516,0.41652614,0.27719298,1.3571428,0.37619048,0.9132948,3.2947977,0.41190475,0.97740114,11.48,-0.228223,0.13066202,0.13763066,0.4965157,0.5449175,2.0852177,0.6054321,5.1077194,52.64338,0.5515433,-11.034209,5.1077194,1.5,2.62,1,1.0
English Premier League,2024-03-31,10:00:00,Liverpool,Brighton,1.37,8.6,6.2,4.5,1.2,1.92,1.94,1.25,3.95,40.0,1.02,8.8,1.11,3.65,1.36,1.46,3.0,1.58,2.62,38.0,48.0,80.0,110.0,15.5,15.0,30.0,80.0,12.0,10.0,19.5,55.0,13.0,10.5,20.0,50.0,3.65,48.0,200.0,0.729927,0.16129032,0.11627907,0.7352941,0.2739726,0.6329114,0.3816794,4.5255475,6.2773724,0.22096774,1.3870968,0.15930232,0.7209302,0.21935484,0.58870965,0.8315832,0.6380449,0.7251755,0.16216215,0.64021164,0.15930232,1.3870968,0.22096774,1.007353,6.3235292,0.21935484,0.8607595,16.17,-0.2987013,0.148423,0.0847248,0.5318491,0.6831969,3.6824312,0.82588726,9.020078,67.5066,3.238549,-48.867256,9.020078,2.4,4.83,1,1.0
Czech 1 Liga,2024-03-31,10:00:00,Hradec Kralove,MFK Karvina,1.68,5.3,3.85,2.44,1.41,1.45,2.88,1.11,7.4,3.55,1.02,3.55,1.28,1.96,1.83,1.11,3.1,1.9,1.96,5.1,5.1,5.8,6.2,7.2,8.2,5.1,6.0,4.1,9.0,5.1,6.0,14.0,5.0,5.7,6.2,4.2,2.42,2.48,0.5952381,0.25974026,0.18867925,0.5464481,0.5102041,0.5263158,0.5102041,2.2916667,3.1547618,0.43636364,1.3766234,0.31698114,0.7264151,0.47532466,0.5090909,0.50963277,0.39240506,0.51862466,0.15846995,0.3556338,0.31698114,1.3766234,0.43636364,0.91803277,2.896175,0.47532466,0.9631579,10.83,-0.20036934,0.13388735,0.15512465,0.48938134,0.50468,1.8218946,0.5477043,4.4627123,47.334507,0.18384777,-3.718994,4.4627123,1.45,2.17,1,1.0
Czech 1 Liga,2024-03-31,10:00:00,Mlada Boleslav,Zlin,1.56,5.9,4.4,2.92,1.34,1.48,2.52,1.11,5.9,5.7,1.01,4.2,1.22,2.2,1.66,1.15,2.66,1.74,1.99,16.0,21.0,8.4,9.2,5.1,9.0,20.0,8.6,9.0,8.8,18.0,8.6,6.0,13.5,7.6,9.0,4.5,8.8,9.4,0.64102566,0.22727273,0.16949153,0.60240966,0.45454547,0.57471263,0.5025126,2.8205128,3.7820513,0.35454544,1.3409091,0.26440677,0.7457627,0.37727273,0.5,0.60703987,0.47651008,0.58176947,0.14563107,0.45214522,0.26440677,1.3409091,0.35454544,0.939759,3.5542169,0.37727273,0.954023,11.86,-0.23946036,0.12647554,0.13153458,0.4974705,0.55755687,2.2042081,0.63135475,5.399185,54.84582,0.76367533,-15.109575,5.399185,1.5,2.84,1,1.0
French Ligue 1,2024-03-31,10:00:00,Nice,Nantes,1.84,5.5,3.6,2.64,1.53,1.35,3.5,1.07,10.0,9.6,1.1,3.05,1.44,1.72,2.32,1.09,10.5,2.16,1.81,9.4,14.0,36.0,42.0,6.8,7.8,20.0,36.0,9.0,10.0,22.0,38.0,17.5,20.0,44.0,46.0,15.0,42.0,21.0,0.54347825,0.2777778,0.18181819,0.43103448,0.5813953,0.46296296,0.5524862,1.9565217,2.9891305,0.51111114,1.5277778,0.33454546,0.6545454,0.64444447,0.47777778,0.45750853,0.32352942,0.49863762,0.20879121,0.21621622,0.33454546,1.5277778,0.51111114,0.79310346,2.3706896,0.64444447,1.074074,10.94,-0.16087751,0.17367458,0.16819012,0.50274223,0.5019505,1.8304462,0.49325648,4.4836593,41.34778,0.84852815,16.699244,4.4836593,1.9,1.76,1,1.0
Swedish Superettan,2024-03-31,10:00:00,Trelleborgs,Oddevold,2.26,3.2,3.55,2.72,1.34,1.42,2.68,1.1,6.6,3.65,1.03,3.65,1.27,1.95,1.85,1.12,5.8,1.67,2.2,12.0,10.0,17.0,4.0,8.2,6.8,10.5,4.2,12.0,9.2,14.5,4.1,22.0,17.5,4.2,4.0,3.5,3.8,4.1,0.44247788,0.28169015,0.3125,0.5405405,0.51282054,0.5988024,0.45454547,1.5707965,1.4159292,0.63661975,0.90140843,0.70625,1.109375,0.52112675,0.5492958,0.20164251,0.22203098,0.17216118,0.05185185,0.3148148,0.70625,0.90140843,0.63661975,1.2216216,1.7297298,0.52112675,1.1077844,9.01,-0.14317425,-0.038845725,0.2508324,0.35516092,0.2221226,0.6671082,0.2921703,1.6340747,32.822018,0.14142136,-2.8624053,1.6340747,0.35,1.29,1,1.0
Hungarian NB I,2024-03-31,10:30:00,Paks,Ujpest,1.69,4.7,3.85,2.8,1.32,1.44,2.62,1.1,6.4,11.0,1.01,3.75,1.26,1.99,1.78,1.12,2.98,1.74,2.12,11.5,13.5,1.03,1.03,7.0,6.8,14.5,1.03,8.2,7.6,14.5,1.03,14.0,13.5,1.03,1.03,1.01,1.01,1.03,0.591716,0.25974026,0.21276596,0.56179774,0.5025126,0.57471263,0.4716981,2.2781065,2.781065,0.43896103,1.2207792,0.35957447,0.81914896,0.46233767,0.51688313,0.4754475,0.38989168,0.4710485,0.099415205,0.3676732,0.35957447,1.2207792,0.43896103,0.9494382,2.6404495,0.46233767,1.0229886,10.24,-0.2109375,0.08300781,0.16503906,0.45898438,0.4546242,1.5517839,0.5016356,3.8010788,47.2026,0.29698485,-5.994093,3.8010788,0.85,2.16,1,1.0
Bulgarian A League,2024-03-31,10:30:00,Botev Plovdiv,Cherno More,2.3,3.15,3.0,2.16,1.46,1.34,3.1,1.08,9.6,2.96,1.08,2.96,1.37,1.67,2.16,1.07,8.8,1.83,1.88,2.2,2.88,2.3,4.5,2.38,2.78,3.25,5.9,2.76,2.22,4.0,6.4,2.88,5.5,5.9,16.5,1.38,1.25,6.6,0.4347826,0.33333334,0.31746033,0.46296296,0.5988024,0.5464481,0.5319149,1.3043479,1.3695652,0.76666665,1.05,0.73015875,0.95238096,0.72,0.5566667,0.14362106,0.13207547,0.1559633,0.024390243,0.1627907,0.73015875,1.05,0.76666665,1.0648148,1.4583334,0.72,1.1803279,8.45,-0.082840234,0.01775148,0.27218935,0.37278107,0.16107287,0.4536886,0.1866164,1.1113056,19.290047,0.6929647,13.766301,1.1113056,0.15,0.7,1,1.0
Danish Superliga,2024-03-31,11:00:00,Viborg,Hvidovre,1.63,5.7,4.5,3.75,1.35,1.56,2.56,1.15,6.4,15.5,1.04,4.5,1.21,2.3,1.7,1.17,4.8,1.77,2.2,17.0,22.0,42.0,18.0,9.6,9.2,19.5,16.0,9.8,9.0,17.5,15.5,15.0,14.5,26.0,17.0,6.4,15.5,18.5,0.61349696,0.22222222,0.1754386,0.5882353,0.4347826,0.56497175,0.45454547,2.7607362,3.4969325,0.36222222,1.2666667,0.2859649,0.7894737,0.37777779,0.51111114,0.5827178,0.46818924,0.5552524,0.11764706,0.4516129,0.2859649,1.2666667,0.36222222,0.9588235,3.3529413,0.37777779,0.96045196,11.83,-0.24260356,0.101437025,0.13778529,0.48182586,0.53034407,2.0913234,0.6039942,5.122675,55.128742,0.84852815,-16.699244,5.122675,1.2,2.87,1,1.0
