,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
46,FRANCE - LIGUE 2,2024-08-30,AC Ajaccio,Troyes,2.0,1.0,2.08,3.25,4.5,12.5,1,1,0.94,43.23999999999999
47,SERBIA - SUPER LIGA,2024-08-30,Cukaricki,Tekstilac Odzaci,3.0,0.0,1.31,3.65,7.0,1000.0,1,1,0.94,44.179999999999986
48,POLAND - DIVISION 1,2024-08-30,Chrobry Glogow,Polonia Warszawa,1.0,2.0,2.6,3.1,2.86,1000.0,1,1,0.94,45.11999999999998
49,GERMANY - BUNDESLIGA,2024-08-30,Union Berlin,St. Pauli,1.0,0.0,1.98,3.6,4.5,15.5,1,1,0.94,46.05999999999998
50,POLAND - EKSTRAKLASA,2024-08-30,Stal Mielec,Lech Poznan,0.0,0.0,4.4,3.55,1.99,9.8,1,1,0.94,46.99999999999998
51,POLAND - EKSTRAKLASA,2024-08-30,Stal Mielec,Lech Poznan,0.0,2.0,4.4,3.55,1.99,9.8,1,1,0.94,47.939999999999976
52,ITALY - SERIE A,2024-08-30,Inter,Atalanta,4.0,0.0,1.59,4.5,6.4,27.0,1,1,0.94,48.879999999999974
53,ITALY - SERIE C,2024-08-30,Perugia,Spal,3.0,0.0,2.1,2.7,3.2,1000.0,1,1,0.94,49.81999999999997
54,ITALY - SERIE C,2024-08-30,Pontedera,Ternana,1.0,2.0,2.22,3.15,3.15,980.0,1,1,0.94,50.75999999999997
55,BELGIUM - JUPILER PRO LEAGUE,2024-08-30,Genk,Westerlo,1.0,0.0,1.7,4.6,4.9,28.0,1,1,0.94,51.69999999999997
56,FRANCE - LIGUE 1,2024-08-30,Lyon,Strasbourg,0.0,0.0,1.93,3.9,4.3,19.0,1,1,0.94,52.639999999999965
57,IRELAND - PREMIER DIVISION,2024-08-30,Galway,Derry City,0.0,0.0,3.45,2.98,2.56,980.0,1,1,0.94,53.57999999999996
58,ITALY - SERIE C,2024-08-30,Taranto,Latina,0.0,0.0,2.7,2.88,2.66,1000.0,1,1,0.94,54.51999999999996
59,ITALY - SERIE C,2024-08-30,Taranto,Latina,1.0,1.0,2.7,2.88,2.66,1000.0,1,1,0.94,55.45999999999996
60,ITALY - SERIE C,2024-08-30,Casertana,Juventus U23,1.0,3.0,2.14,2.94,2.76,1000.0,1,1,0.94,56.399999999999956
61,ITALY - SERIE C,2024-08-30,Casertana,Juventus U23,2.0,3.0,2.14,2.94,2.76,1000.0,1,1,0.94,57.339999999999954
62,PORTUGAL - LIGA PORTUGAL,2024-08-30,Moreirense,Benfica,1.0,1.0,8.2,4.9,1.48,7.8,1,1,0.94,58.27999999999995
63,SPAIN - LALIGA2,2024-08-30,R. Oviedo,Racing Santander,1.0,1.0,2.22,3.4,3.75,980.0,1,1,0.94,59.21999999999995
64,SPAIN - LALIGA2,2024-08-30,R. Oviedo,Racing Santander,1.0,3.0,2.22,3.4,3.75,980.0,1,1,0.94,60.15999999999995
65,ARGENTINA - LIGA PROFESIONAL,2024-08-30,Sarmiento Junin,Lanus,0.0,0.0,3.7,3.05,2.42,7.4,1,1,0.94,61.099999999999945
66,ARGENTINA - LIGA PROFESIONAL,2024-08-30,Union de Santa Fe,Dep. Riestra,0.0,0.0,1.78,3.4,6.6,15.0,1,1,0.94,62.03999999999994
67,ECUADOR - LIGA PRO,2024-08-30,U. Catolica,Mushuc Runa,5.0,1.0,1.46,4.8,7.8,36.0,1,1,0.94,62.97999999999994
68,BRAZIL - SERIE B,2024-08-30,Santos,Ponte Preta,2.0,2.0,1.45,4.4,9.8,27.0,1,1,0.94,63.91999999999994
69,MEXICO - LIGA MX,2024-08-30,Atl. San Luis,Atlas,2.0,1.0,2.68,3.35,2.84,12.0,1,1,0.94,64.85999999999994
70,MEXICO - LIGA MX,2024-08-30,Mazatlan FC,Puebla,1.0,1.0,1.76,4.0,5.0,20.0,1,1,0.94,65.79999999999994
