,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
26,CHINA - SUPER LEAGUE,2024-08-10,Changchun Yatai,Wuhan Three Towns,2.0,0.0,2.36,3.95,2.96,17.0,1,1,0.94,24.440000000000005
27,GERMANY - 3. LIGA,2024-08-10,Unterhaching,Ingolstadt,0.0,0.0,4.4,4.1,1.78,12.5,1,1,0.94,25.380000000000006
28,GERMANY - 3. LIGA,2024-08-10,Unterhaching,Ingolstadt,2.0,1.0,4.4,4.1,1.78,12.5,1,1,0.94,26.320000000000007
29,CHINA - SUPER LEAGUE,2024-08-10,Shanghai Shenhua,Nantong Zhiyun,5.0,1.0,1.1,11.0,29.0,980.0,1,1,0.94,27.26000000000001
30,GERMANY - 3. LIGA,2024-08-10,Alemannia Aachen,Verl,1.0,1.0,2.14,3.7,3.5,19.0,1,1,0.94,28.20000000000001
31,GERMANY - 3. LIGA,2024-08-10,VfL Osnabruck,Aue,0.0,2.0,2.16,3.8,3.45,16.5,1,1,0.94,29.14000000000001
32,GERMANY - 3. LIGA,2024-08-10,Mannheim,Viktoria Koln,1.0,2.0,1.72,4.4,4.6,24.0,1,1,0.94,30.080000000000013
33,GERMANY - 3. LIGA,2024-08-10,Wehen,Hansa Rostock,1.0,0.0,2.36,3.4,3.35,15.0,1,1,0.94,31.020000000000014
34,DENMARK - 1ST DIVISION,2024-08-10,Vendsyssel,Kolding IF,0.0,0.0,3.05,3.4,2.46,11.5,1,1,0.94,31.960000000000015
35,DENMARK - 1ST DIVISION,2024-08-10,Vendsyssel,Kolding IF,2.0,1.0,3.05,3.4,2.46,11.5,1,1,0.94,32.90000000000001
36,POLAND - DIVISION 1,2024-08-10,Leczna,Polonia Warszawa,3.0,1.0,2.4,3.25,3.3,980.0,1,1,0.94,33.84000000000001
37,SWEDEN - SUPERETTAN,2024-08-10,Utsikten,Trelleborg,0.0,2.0,2.02,3.9,3.7,20.0,1,1,0.94,34.78000000000001
38,SWEDEN - ALLSVENSKAN,2024-08-10,Norrkoping,Vasteras SK,2.0,1.0,2.66,3.75,2.72,14.0,1,1,0.94,35.720000000000006
39,FINLAND - YKKONEN,2024-08-10,Jazz Pori,JJK Jyvaskyla,1.0,1.0,2.36,4.0,2.7,980.0,1,1,0.94,36.660000000000004
40,FINLAND - YKKONEN,2024-08-10,Keski-Uusimaa,EPS,1.0,1.0,2.0,3.95,3.15,980.0,1,1,0.94,37.6
41,WALES - CYMRU PREMIER,2024-08-10,Barry,Bala,1.0,1.0,3.65,3.6,2.06,980.0,1,1,0.94,38.54
42,NORWAY - OBOS-LIGAEN,2024-08-10,Aalesund,Moss,1.0,0.0,2.52,4.0,2.68,16.0,1,1,0.94,39.48
43,NORWAY - OBOS-LIGAEN,2024-08-10,Sogndal,Levanger,1.0,1.0,2.02,3.95,3.65,21.0,1,1,0.94,40.419999999999995
44,NORWAY - OBOS-LIGAEN,2024-08-10,Asane,Bryne,2.0,5.0,3.65,3.9,1.98,13.5,1,1,0.94,41.35999999999999
45,NORWAY - OBOS-LIGAEN,2024-08-10,Stabaek,Ranheim,3.0,0.0,2.24,4.6,2.76,28.0,1,1,0.94,42.29999999999999
46,FINLAND - VEIKKAUSLIIGA,2024-08-10,AC Oulu,Inter Turku,1.0,0.0,4.0,3.65,2.04,8.8,1,1,0.94,43.23999999999999
47,SCOTLAND - PREMIERSHIP,2024-08-10,Rangers,Motherwell,2.0,1.0,1.22,8.0,16.5,65.0,1,1,0.94,44.179999999999986
48,BELGIUM - JUPILER PRO LEAGUE,2024-08-10,Dender,Kortrijk,4.0,1.0,2.1,3.6,3.9,16.0,1,1,0.94,45.11999999999998
49,ROMANIA - LIGA 1,2024-08-10,FC Hermannstadt,FC Botosani,1.0,1.0,2.12,3.2,4.3,12.0,1,1,0.94,46.05999999999998
50,ROMANIA - LIGA 1,2024-08-10,FC Hermannstadt,FC Botosani,2.0,1.0,2.12,3.2,4.3,12.0,1,1,0.94,46.99999999999998
51,ENGLAND - NATIONAL LEAGUE,2024-08-10,FC Halifax,Barnet,0.0,0.0,3.9,3.7,2.02,11.5,1,1,0.94,47.939999999999976
52,SCOTLAND - CHAMPIONSHIP,2024-08-10,Raith,Partick Thistle,1.0,0.0,2.42,3.35,3.35,980.0,1,1,0.94,48.879999999999974
53,SCOTLAND - LEAGUE ONE,2024-08-10,Queen of South,Cove Rangers,2.0,0.0,2.16,3.55,3.5,18.5,1,1,0.94,49.81999999999997
54,SCOTLAND - LEAGUE ONE,2024-08-10,Queen of South,Cove Rangers,2.0,1.0,2.16,3.55,3.5,18.5,1,1,0.94,50.75999999999997
55,SCOTLAND - LEAGUE TWO,2024-08-10,Peterhead,Forfar Athletic,2.0,1.0,2.06,3.4,3.7,16.5,1,1,0.94,51.69999999999997
56,ENGLAND - LEAGUE TWO,2024-08-10,Doncaster,Accrington,4.0,0.0,1.57,4.5,6.2,27.0,1,1,0.94,52.639999999999965
57,ENGLAND - LEAGUE TWO,2024-08-10,Doncaster,Accrington,4.0,1.0,1.57,4.5,6.2,27.0,1,1,0.94,53.57999999999996
58,SCOTLAND - LEAGUE TWO,2024-08-10,Clyde,Stranraer,1.0,0.0,1.68,4.0,5.0,980.0,1,1,0.94,54.51999999999996
59,ESTONIA - MEISTRILIIGA,2024-08-10,Paide,Narva,2.0,2.0,1.58,4.4,5.9,1000.0,1,1,0.94,55.45999999999996
60,HUNGARY - OTP BANK LIGA,2024-08-10,DVTK,Ferencvaros,0.0,0.0,4.6,4.2,1.68,980.0,1,1,0.94,56.399999999999956
61,HUNGARY - OTP BANK LIGA,2024-08-10,DVTK,Ferencvaros,0.0,2.0,4.6,4.2,1.68,980.0,1,1,0.94,57.339999999999954
62,SCOTLAND - CHAMPIONSHIP,2024-08-10,Morton,Hamilton,0.0,0.0,2.16,3.55,3.45,15.0,1,1,0.94,58.27999999999995
63,SCOTLAND - LEAGUE TWO,2024-08-10,East Fife,Edinburgh City,2.0,0.0,1.28,6.4,11.0,980.0,1,1,0.94,59.21999999999995
64,SCOTLAND - LEAGUE TWO,2024-08-10,Spartans,Bonnyrigg Rose,2.0,0.0,1.73,3.8,4.2,1000.0,1,1,0.94,60.15999999999995
65,SCOTLAND - LEAGUE ONE,2024-08-10,Kelty Hearts,Stenhousemuir,2.0,0.0,2.26,3.5,3.15,980.0,1,1,0.94,61.099999999999945
66,SCOTLAND - LEAGUE ONE,2024-08-10,Annan,Inverness,1.0,0.0,2.34,3.6,3.1,980.0,1,1,0.94,62.03999999999994
67,SCOTLAND - LEAGUE ONE,2024-08-10,Arbroath,Montrose,0.0,0.0,2.32,3.55,3.05,980.0,1,1,0.94,62.97999999999994
68,SCOTLAND - LEAGUE ONE,2024-08-10,Dumbarton,Alloa,3.0,3.0,2.86,3.6,2.44,980.0,1,1,0.94,63.91999999999994
69,ENGLAND - LEAGUE TWO,2024-08-10,MK Dons,Bradford City,1.0,2.0,2.14,3.8,3.55,16.5,1,1,0.94,64.85999999999994
70,ENGLAND - LEAGUE TWO,2024-08-10,Tranmere,Notts Co,0.0,0.0,2.42,3.95,2.82,16.0,1,1,0.94,65.79999999999994
71,ENGLAND - LEAGUE TWO,2024-08-10,Salford,Port Vale,0.0,2.0,2.46,3.5,3.05,14.0,1,1,0.94,66.73999999999994
72,ENGLAND - LEAGUE TWO,2024-08-10,Barrow,Crewe,1.0,0.0,2.24,3.55,3.4,13.5,1,1,0.94,67.67999999999994
73,ENGLAND - LEAGUE TWO,2024-08-10,Walsall,Morecambe,1.0,0.0,1.75,4.1,5.0,21.0,1,1,0.94,68.61999999999993
74,ENGLAND - LEAGUE TWO,2024-08-10,Cheltenham,Newport,3.0,2.0,1.84,3.8,4.7,18.5,1,1,0.94,69.55999999999993
75,ENGLAND - LEAGUE TWO,2024-08-10,AFC Wimbledon,Colchester,4.0,2.0,2.08,3.6,3.8,15.0,1,1,0.94,70.49999999999993
76,ENGLAND - LEAGUE TWO,2024-08-10,Fleetwood,Grimsby,1.0,0.0,1.88,3.8,4.5,17.0,1,1,0.94,71.43999999999993
77,ENGLAND - LEAGUE TWO,2024-08-10,Gillingham,Carlisle,4.0,1.0,2.0,3.8,4.0,15.0,1,1,0.94,72.37999999999992
78,SCOTLAND - CHAMPIONSHIP,2024-08-10,Dunfermline,Falkirk,0.0,2.0,3.95,3.7,1.96,11.0,1,1,0.94,73.31999999999992
79,ENGLAND - LEAGUE TWO,2024-08-10,Harrogate,Bromley,0.0,2.0,2.44,3.6,3.0,12.5,1,1,0.94,74.25999999999992
80,GERMANY - 3. LIGA,2024-08-10,Arminia Bielefeld,Dortmund II,1.0,0.0,1.79,4.2,4.2,24.0,1,1,0.94,75.19999999999992
81,PORTUGAL - LIGA PORTUGAL 2,2024-08-10,Leixoes,Benfica B,2.0,1.0,2.52,3.15,3.0,13.0,1,1,0.94,76.13999999999992
82,PORTUGAL - LIGA PORTUGAL,2024-08-10,AVS,Nacional,1.0,1.0,2.34,3.35,3.5,12.0,1,1,0.94,77.07999999999991
83,NETHERLANDS - EREDIVISIE,2024-08-10,Feyenoord,Willem II,1.0,1.0,1.13,11.0,27.0,110.0,1,1,0.94,78.01999999999991
84,NETHERLANDS - EERSTE DIVISIE,2024-08-10,Den Haag,Venlo,1.0,1.0,1.81,4.2,4.3,23.0,1,1,0.94,78.95999999999991
85,DENMARK - 1ST DIVISION,2024-08-10,Odense,Hillerod,1.0,0.0,1.63,4.5,5.2,26.0,1,1,0.94,79.8999999999999
86,SERBIA - PRVA LIGA,2024-08-10,Mladost GAT,Vozdovac,0.0,0.0,2.9,3.05,2.66,1000.0,1,1,0.94,80.8399999999999
87,SERBIA - PRVA LIGA,2024-08-10,Vrsac,Javor,0.0,0.0,2.5,2.96,3.05,1000.0,1,1,0.94,81.7799999999999
88,POLAND - EKSTRAKLASA,2024-08-10,Korona Kielce,Cracovia,0.0,2.0,2.4,3.15,3.7,11.5,1,1,0.94,82.7199999999999
89,SWEDEN - ALLSVENSKAN,2024-08-10,Goteborg,Varnamo,0.0,0.0,2.04,3.75,3.95,15.0,1,1,0.94,83.6599999999999
90,FINLAND - YKKONEN,2024-08-10,KuPS Akatemia,Rovaniemi,1.0,2.0,2.36,3.95,2.76,22.0,1,1,0.94,84.5999999999999
91,ESTONIA - MEISTRILIIGA,2024-08-10,Parnu JK Vaprus,Levadia,0.0,2.0,9.4,5.2,1.33,9.4,1,1,0.94,85.53999999999989
92,ESTONIA - MEISTRILIIGA,2024-08-10,Parnu JK Vaprus,Levadia,1.0,4.0,9.4,5.2,1.33,9.4,1,1,0.94,86.47999999999989
93,ROMANIA - LIGA 1,2024-08-10,UTA Arad,Otelul,3.0,1.0,2.72,3.15,2.98,10.0,1,1,0.94,87.41999999999989
94,ROMANIA - LIGA 1,2024-08-10,UTA Arad,Otelul,1.0,1.0,2.72,3.15,2.98,10.0,1,1,0.94,88.35999999999989
95,SWITZERLAND - SUPER LEAGUE,2024-08-10,Sion,Winterthur,2.0,0.0,1.78,4.4,4.7,22.0,1,1,0.94,89.29999999999988
96,NORWAY - ELITESERIEN,2024-08-10,Viking,Bodo/Glimt,1.0,1.0,2.76,4.2,2.46,19.0,1,1,0.94,90.23999999999988
97,SWITZERLAND - CHALLENGE LEAGUE,2024-08-10,Wil,Stade Nyonnais,0.0,0.0,1.75,3.95,4.8,980.0,1,1,0.94,91.17999999999988
98,SWITZERLAND - CHALLENGE LEAGUE,2024-08-10,Wil,Stade Nyonnais,0.0,3.0,1.75,3.95,4.8,980.0,1,1,0.94,92.11999999999988
99,SLOVAKIA - NIKE LIGA,2024-08-10,Zilina,Michalovce,3.0,1.0,1.43,5.1,7.8,980.0,1,1,0.94,93.05999999999987
100,TURKEY - 1. LIG,2024-08-10,Istanbulspor AS,Manisa FK,3.0,2.0,1.79,3.85,4.5,980.0,1,1,0.94,93.99999999999987
101,BELGIUM - JUPILER PRO LEAGUE,2024-08-10,Westerlo,Royale Union SG,4.0,3.0,3.6,3.95,2.1,12.5,1,1,0.94,94.93999999999987
102,TURKEY - SUPER LIG,2024-08-10,Kasimpasa,Konyaspor,0.0,0.0,2.14,3.65,3.7,15.0,1,1,0.94,95.87999999999987
103,TURKEY - SUPER LIG,2024-08-10,Kasimpasa,Konyaspor,2.0,3.0,2.14,3.65,3.7,15.0,1,1,0.94,96.81999999999987
104,ENGLAND - LEAGUE ONE,2024-08-10,Exeter,Rotherham,1.0,0.0,3.3,3.65,2.32,11.0,1,1,0.94,97.75999999999986
105,ENGLAND - LEAGUE ONE,2024-08-10,Peterborough,Huddersfield,0.0,2.0,2.28,3.85,3.15,16.0,1,1,0.94,98.69999999999986
106,ENGLAND - LEAGUE ONE,2024-08-10,Birmingham,Reading,1.0,1.0,1.59,4.6,6.2,25.0,1,1,0.94,99.63999999999986
107,ENGLAND - LEAGUE ONE,2024-08-10,Leyton Orient,Bolton,1.0,2.0,3.85,3.55,2.12,9.0,1,1,0.94,100.57999999999986
108,ENGLAND - LEAGUE ONE,2024-08-10,Burton,Lincoln,2.0,3.0,3.75,3.45,2.2,9.0,1,1,0.94,101.51999999999985
109,ENGLAND - LEAGUE ONE,2024-08-10,Stockport County,Cambridge Utd,2.0,0.0,1.7,4.1,5.8,18.5,1,1,0.94,102.45999999999985
110,ENGLAND - LEAGUE ONE,2024-08-10,Wrexham,Wycombe,3.0,2.0,2.1,3.7,3.75,15.0,1,1,0.94,103.39999999999985
111,ENGLAND - LEAGUE ONE,2024-08-10,Stevenage,Shrewsbury,1.0,0.0,1.83,3.55,5.3,18.0,1,1,0.94,104.33999999999985
112,ENGLAND - LEAGUE ONE,2024-08-10,Crawley,Blackpool,2.0,1.0,4.7,3.9,1.83,9.8,1,1,0.94,105.27999999999984
113,ENGLAND - LEAGUE ONE,2024-08-10,Bristol Rovers,Northampton,1.0,0.0,1.93,3.75,4.4,15.5,1,1,0.94,106.21999999999984
114,SCOTLAND - PREMIERSHIP,2024-08-10,Dundee FC,Hearts,3.0,1.0,3.1,3.7,2.36,13.0,1,1,0.94,107.15999999999984
115,NETHERLANDS - EREDIVISIE,2024-08-10,Nijmegen,Twente,1.0,2.0,3.45,3.75,2.18,12.5,1,1,0.94,108.09999999999984
116,POLAND - DIVISION 1,2024-08-10,Legnica,LKS Lodz,1.0,0.0,2.3,3.45,3.15,980.0,1,1,0.94,109.03999999999984
117,HUNGARY - OTP BANK LIGA,2024-08-10,Zalaegerszegi,Paks,3.0,1.0,3.05,3.35,2.32,32.0,1,1,0.94,109.97999999999983
118,SERBIA - SUPER LIGA,2024-08-10,Crvena zvezda,IMT Novi Beograd,2.0,0.0,1.12,10.0,26.0,1000.0,1,1,0.94,110.91999999999983
119,SERBIA - SUPER LIGA,2024-08-10,Sp. Subotica,Radnicki 1923,1.0,0.0,2.66,3.4,2.6,980.0,1,1,0.94,111.85999999999983
120,SERBIA - SUPER LIGA,2024-08-10,Mladost,Tekstilac Odzaci,1.0,2.0,1.56,3.9,5.9,980.0,1,1,0.94,112.79999999999983
121,POLAND - EKSTRAKLASA,2024-08-10,Pogon Szczecin,Stal Mielec,1.0,0.0,1.43,5.4,7.8,34.0,1,1,0.94,113.73999999999982
122,SLOVAKIA - NIKE LIGA,2024-08-10,Kosice,Podbrezova,3.0,0.0,2.32,3.45,3.2,980.0,1,1,0.94,114.67999999999982
123,GERMANY - 2. BUNDESLIGA,2024-08-10,Hamburger SV,Hertha Berlin,1.0,1.0,1.85,4.5,4.1,28.0,1,1,0.94,115.61999999999982
124,SWITZERLAND - SUPER LEAGUE,2024-08-10,Yverdon,Young Boys,2.0,2.0,4.1,4.4,1.84,14.5,1,1,0.94,116.55999999999982
125,TURKEY - 1. LIG,2024-08-10,Kocaelispor,Genclerbirligi,2.0,1.0,1.76,3.65,5.2,980.0,1,1,0.94,117.49999999999982
126,IRELAND - PREMIER DIVISION,2024-08-10,Sligo Rovers,Shelbourne,2.0,1.0,3.5,3.1,2.44,8.2,1,1,0.94,118.43999999999981
127,TURKEY - SUPER LIG,2024-08-10,Antalyaspor,Goztepe,0.0,0.0,2.52,3.55,3.0,14.5,1,1,0.94,119.37999999999981
128,BELGIUM - JUPILER PRO LEAGUE,2024-08-10,Anderlecht,Leuven,1.0,1.0,1.74,4.2,5.1,22.0,1,1,0.94,120.31999999999981
129,TURKEY - SUPER LIG,2024-08-10,Fenerbahce,Adana Demirspor,0.0,0.0,1.21,8.6,14.0,75.0,1,1,0.94,121.2599999999998
130,TURKEY - SUPER LIG,2024-08-10,Fenerbahce,Adana Demirspor,1.0,0.0,1.21,8.6,14.0,75.0,1,1,0.94,122.1999999999998
131,CROATIA - HNL,2024-08-10,Istra 1961,Gorica,0.0,0.0,2.02,3.35,4.5,16.0,1,1,0.94,123.1399999999998
132,CROATIA - HNL,2024-08-10,Istra 1961,Gorica,2.0,1.0,2.02,3.35,4.5,16.0,1,1,0.94,124.0799999999998
133,NETHERLANDS - EREDIVISIE,2024-08-10,PSV,Waalwijk,5.0,1.0,1.11,14.0,29.0,140.0,1,1,0.94,125.0199999999998
134,ROMANIA - LIGA 1,2024-08-10,Gloria Buzau,FC Rapid Bucuresti,1.0,1.0,4.4,3.55,1.96,8.4,1,1,0.94,125.9599999999998
135,BRAZIL - SERIE A,2024-08-10,Fortaleza,Criciuma,1.0,0.0,1.75,3.65,6.0,17.0,1,1,0.94,126.89999999999979
136,CHILE - PRIMERA DIVISION,2024-08-10,U. De Chile,Colo Colo,0.0,0.0,2.66,3.4,2.9,11.5,1,1,0.94,127.83999999999979
137,PORTUGAL - LIGA PORTUGAL,2024-08-10,FC Porto,Gil Vicente,3.0,0.0,1.22,8.0,17.5,55.0,1,1,0.94,128.7799999999998
138,ARGENTINA - LIGA PROFESIONAL,2024-08-10,Rosario Central,Newells Old Boys,1.0,0.0,2.48,2.82,4.0,9.0,1,1,0.94,129.7199999999998
139,PERU - LIGA 1,2024-08-10,Sport Boys,Los Chankas,2.0,1.0,1.86,3.7,4.4,16.5,1,1,0.94,130.6599999999998
140,ECUADOR - LIGA PRO,2024-08-10,LDU Quito,Cumbaya,2.0,1.0,1.21,7.0,19.5,65.0,1,1,0.94,131.5999999999998
141,BRAZIL - SERIE B,2024-08-10,Ituano,Chapecoense-SC,2.0,1.0,2.98,3.0,2.88,8.8,1,1,0.94,132.5399999999998
142,COLOMBIA - PRIMERA A,2024-08-10,Atl. Nacional,Patriotas,3.0,1.0,1.46,4.3,9.2,980.0,1,1,0.94,133.4799999999998
143,ARGENTINA - LIGA PROFESIONAL,2024-08-10,Ind. Rivadavia,Boca Juniors,1.0,1.0,3.75,3.05,2.42,7.2,1,1,0.94,134.4199999999998
144,BRAZIL - SERIE A,2024-08-10,Cuiaba,Gremio,1.0,3.0,2.28,3.3,3.85,9.6,1,1,0.94,135.3599999999998
145,BOLIVIA - DIVISION PROFESIONAL,2024-08-10,Royal Pari,Tomayapo,0.0,2.0,1.71,3.9,5.6,19.0,1,1,0.94,136.29999999999978
146,COLOMBIA - PRIMERA A,2024-08-10,Deportes Tolima,La Equidad,3.0,0.0,1.74,3.75,5.7,17.0,1,1,0.94,137.23999999999978
147,COLOMBIA - PRIMERA A,2024-08-10,Deportes Tolima,La Equidad,5.0,1.0,1.74,3.75,5.7,17.0,1,1,0.94,138.17999999999978
148,ECUADOR - LIGA PRO,2024-08-10,Barcelona SC,Ind. del Valle,3.0,2.0,2.74,3.15,2.98,12.5,1,1,0.94,139.11999999999978
149,ARGENTINA - LIGA PROFESIONAL,2024-08-10,River Plate,Huracan,1.0,1.0,1.67,3.85,6.6,17.5,1,1,0.94,140.05999999999977
150,BRAZIL - SERIE A,2024-08-10,Corinthians,Bragantino,1.0,1.0,2.22,3.3,3.9,12.0,1,1,0.94,140.99999999999977
151,BRAZIL - SERIE A,2024-08-10,Cruzeiro,Atletico-MG,0.0,0.0,2.36,3.1,3.85,11.0,1,1,0.94,141.93999999999977
152,BRAZIL - SERIE A,2024-08-10,Vasco,Fluminense,2.0,0.0,3.1,3.2,2.72,8.8,1,1,0.94,142.87999999999977
153,COLOMBIA - PRIMERA A,2024-08-10,Chico,Dep. Cali,1.0,0.0,2.56,2.9,3.15,10.5,1,1,0.94,143.81999999999977
