League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German 3 Liga,2024-05-10,14:00:00,Rot-Weiss Essen,1860 Munich,1.9,3.35,3.55,3.2,1.33,1.5,2.44,1.13,1.26,12.0,1.04,2.12,1.22,2.12,1.64,1.16,2.6,1.6,2.2,1.03,1.03,1.03,1.03,4.6,4.1,1.03,1.03,1.67,1.15,1.45,1.03,1.12,1.03,1.1,1.03,1.02,1.02,1.02,0.5263158,0.28169015,0.29850745,0.6097561,0.4716981,0.625,0.45454547,1.8684211,1.7631578,0.53521127,0.943662,0.5671642,1.0597014,0.46197182,0.5971831,0.30247772,0.3027523,0.2761905,0.028985508,0.3680154,0.5671642,0.943662,0.53521127,1.1585366,2.042683,0.46197182,1.025,8.8,-0.1875,-0.022727273,0.2159091,0.3806818,0.30697596,0.90046287,0.37515298,2.2056744,39.522633,0.6788225,-13.495733,2.2056744,0.2,1.65,1,1.0
Portuguese Segunda Liga,2024-05-10,14:00:00,CF Os Belenenses,Benfica B,2.14,3.15,3.35,2.92,1.41,1.46,2.84,1.12,7.2,11.0,1.05,3.65,1.3,1.9,1.79,1.12,3.0,1.74,2.16,4.7,4.6,5.3,1.94,4.2,7.0,4.6,5.7,4.6,4.3,4.9,2.98,5.4,5.2,5.6,1.91,1.94,1.42,1.3,0.46728972,0.29850745,0.31746033,0.5586592,0.5263158,0.57471263,0.46296296,1.5654205,1.4719626,0.638806,0.9402985,0.6793651,1.0634921,0.53432834,0.5671642,0.20907782,0.22040074,0.19092627,0.03076923,0.30350193,0.6793651,0.9402985,0.638806,1.1955308,1.7597766,0.53432834,1.0287356,8.64,-0.1400463,-0.023148147,0.24768518,0.36458334,0.22521316,0.6486139,0.2914396,1.5887731,31.173939,0.15556349,-3.148096,1.5887731,0.2,1.21,1,1.0
Danish Superliga,2024-05-10,14:00:00,OB,Lyngby,2.1,3.5,3.65,3.15,1.4,1.47,2.84,1.12,7.8,11.0,1.05,3.7,1.27,2.02,1.87,1.12,3.2,1.74,2.18,12.0,12.0,5.4,6.0,8.8,7.0,12.5,5.8,11.0,9.0,13.5,6.0,5.4,17.5,5.7,6.2,4.7,5.8,6.6,0.47619048,0.2739726,0.2857143,0.53475934,0.4950495,0.57471263,0.4587156,1.7380953,1.6666666,0.5753425,0.9589041,0.6,1.0428572,0.51232874,0.55342466,0.2684186,0.26956522,0.25,0.02097902,0.32246378,0.6,0.9589041,0.5753425,1.1229947,1.8716577,0.51232874,1.0747126,9.25,-0.16756757,-0.016216217,0.22702703,0.3783784,0.27726093,0.8548879,0.33266413,2.0940392,37.775684,0.21213204,-4.289153,2.0940392,0.15,1.55,1,1.0
Danish 1st Division,2024-05-10,14:00:00,AC Horsens,Naestved,2.06,2.6,3.55,2.6,1.36,1.39,2.84,1.09,1.26,10.0,1.06,3.1,1.3,1.84,1.87,1.08,3.05,1.74,1.99,3.55,3.3,3.65,1.63,3.25,6.4,3.35,2.16,3.45,3.35,3.75,1.47,2.66,3.75,2.16,4.1,1.43,1.27,1.23,0.4854369,0.28169015,0.3846154,0.53475934,0.54347825,0.57471263,0.5025126,1.7233009,1.2621359,0.5802817,0.73239434,0.7923077,1.3653846,0.5267606,0.51830983,0.21666496,0.26559713,0.115879826,0.15447155,0.3099631,0.7923077,0.73239434,0.5802817,1.1016042,1.3903743,0.5267606,1.0747126,8.21,-0.181486,-0.115712546,0.25091353,0.31668696,0.275643,0.754343,0.29884228,1.8477554,36.68611,0.042426407,0.85937226,1.8477554,0.95,1.49,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,ADO Den Haag,Jong PSV Eindhoven,1.63,4.2,5.0,4.3,1.17,1.94,1.92,1.23,3.4,3.7,1.01,3.7,1.07,3.7,1.32,1.49,2.78,1.43,3.05,4.0,3.95,4.0,4.1,15.0,3.45,15.0,4.0,13.0,8.8,3.55,3.9,15.5,11.0,3.7,4.0,2.44,3.7,4.2,0.61349696,0.2,0.23809524,0.75757575,0.27027026,0.6993007,0.32786885,3.0674846,2.576687,0.326,0.84,0.38809523,1.1904762,0.264,0.74,0.5323198,0.50829566,0.44082332,0.08695652,0.5822785,0.38809523,0.84,0.326,1.2348485,3.1818182,0.264,0.9230769,10.83,-0.31117266,-0.073868886,0.15050785,0.38781163,0.48774704,1.7607669,0.6050713,4.31298,59.312065,3.3658283,-49.95845,4.31298,0.8,3.37,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Jong FC Utrecht,FC Dordrecht,3.65,1.82,4.5,4.3,1.22,1.83,2.04,1.23,1.26,3.25,1.02,3.25,1.1,3.25,1.38,1.41,3.0,1.44,2.96,5.9,15.5,5.1,19.5,5.7,4.6,4.5,13.0,6.0,14.0,11.5,5.4,6.4,5.9,5.8,6.2,5.2,3.45,2.0,0.2739726,0.22222222,0.5494506,0.7246377,0.30769232,0.6944444,0.33783785,1.2328767,0.49863014,0.8111111,0.40444446,2.0054946,2.4725275,0.30666667,0.7222222,0.41205645,0.10429448,0.3345521,0.42405063,0.53061223,2.0054946,0.40444446,0.8111111,2.6449275,1.3188406,0.30666667,0.9583333,9.97,-0.085255764,-0.26880643,0.36609828,0.18254764,0.41209757,1.3695376,0.5220808,3.3546684,23.025492,2.6445794,-43.076057,3.3546684,2.68,0.85,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Eindhoven,Den Bosch,2.0,3.45,3.75,3.25,1.32,1.55,2.52,1.14,1.26,13.5,1.04,2.22,1.18,2.22,1.66,1.15,2.56,1.63,2.38,5.0,4.8,5.4,3.55,4.4,4.0,4.6,5.6,4.6,4.2,4.8,5.7,5.3,5.0,5.4,3.55,4.3,3.05,1.75,0.5,0.26666668,0.28985506,0.60240966,0.45045045,0.61349696,0.42016807,1.875,1.725,0.53333336,0.92,0.5797101,1.0869565,0.44266668,0.592,0.29802498,0.3043478,0.26605505,0.041666668,0.38632163,0.5797101,0.92,0.53333336,1.2048193,2.0783134,0.44266668,1.018405,9.2,-0.19021739,-0.032608695,0.2173913,0.375,0.30517164,0.9358597,0.38251957,2.2923787,41.185925,0.7919596,-15.642246,2.2923787,0.3,1.75,1,0.6667
Dutch Eerste Divisie,2024-05-10,15:00:00,MVV Maastricht,VVV Venlo,1.74,3.7,3.9,3.55,1.23,1.71,2.2,1.17,1.26,2.78,1.02,2.46,1.11,2.46,1.48,1.3,3.7,1.54,2.6,3.8,3.75,3.9,4.0,3.45,8.4,3.55,3.95,3.45,8.0,3.5,3.95,3.65,3.5,3.7,4.0,2.8,3.8,4.2,0.57471263,0.25641027,0.27027026,0.6756757,0.40650406,0.64935064,0.3846154,2.2413793,2.1264367,0.44615385,0.94871795,0.47027028,1.054054,0.3794872,0.63076925,0.40010607,0.38297874,0.3602941,0.02631579,0.44981414,0.47027028,0.94871795,0.44615385,1.1756756,2.5,0.3794872,0.96103895,9.34,-0.23126338,-0.021413276,0.18629551,0.3961456,0.38336343,1.1935382,0.470044,2.9235594,47.2026,1.3859293,-26.104855,2.9235594,0.2,2.16,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Groningen,Roda JC,1.68,4.1,3.9,3.15,1.32,1.55,2.34,1.13,1.26,13.5,1.03,2.28,1.14,2.28,1.57,1.21,4.4,1.59,2.22,3.7,3.7,3.9,4.1,9.0,7.6,3.6,4.0,3.35,7.6,3.55,4.0,3.6,3.55,3.8,4.1,3.0,3.95,4.2,0.5952381,0.25641027,0.24390244,0.6369427,0.4385965,0.6289308,0.45045045,2.3214285,2.4404762,0.43076923,1.051282,0.4097561,0.9512195,0.4025641,0.5846154,0.44567505,0.39784947,0.4186851,0.025,0.42595977,0.4097561,1.051282,0.43076923,1.0700637,2.611465,0.4025641,0.9874214,9.68,-0.22933884,0.020661157,0.17355372,0.4235537,0.41627488,1.3431803,0.48866472,3.2901063,47.984283,1.0040916,-19.544863,3.2901063,0.2,2.22,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Oss,NAC Breda,4.3,1.66,3.85,3.25,1.32,1.51,2.42,1.14,6.0,13.5,1.04,4.4,1.21,2.16,1.62,1.16,2.58,1.64,2.14,5.1,4.3,4.4,5.1,5.2,8.2,8.4,4.9,5.8,5.1,5.1,5.6,6.4,6.0,6.0,6.2,3.05,3.95,2.62,0.23255815,0.25974026,0.60240966,0.61728394,0.46296296,0.6097561,0.46728972,0.89534885,0.3860465,1.1168832,0.43116882,2.5903614,2.319277,0.42077923,0.561039,0.46124354,0.055214725,0.44295302,0.39745918,0.40767825,2.5903614,0.43116882,1.1168832,2.654321,1.0246913,0.42077923,0.9878049,9.81,0.04587156,-0.2232416,0.43832824,0.16921508,0.4319078,1.4123385,0.49620107,3.4595087,-12.680384,0.76367533,-15.109575,3.4595087,2.19,0.45,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Willem II,SC Telstar,1.44,7.2,5.0,3.25,1.26,1.62,2.38,1.14,1.26,15.0,1.03,2.5,1.14,2.5,1.58,1.25,4.4,1.79,2.1,17.5,3.9,4.1,4.2,8.2,9.0,20.0,4.1,7.4,7.6,16.5,4.1,10.0,10.5,3.85,4.2,2.64,4.1,4.3,0.6944444,0.2,0.1388889,0.6329114,0.4,0.5586592,0.47619048,3.4722223,5.0,0.288,1.44,0.2,0.6944444,0.316,0.5,0.7221533,0.55279505,0.6666667,0.18032786,0.51975685,0.2,1.44,0.288,0.9113924,4.556962,0.316,0.88268155,13.64,-0.26099706,0.16129032,0.10557185,0.5278592,0.63928944,2.906636,0.73552805,7.1197753,60.67282,1.3010765,-24.70243,7.1197753,2.2,3.56,1,1.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Emmen,De Graafschap,1.99,3.5,4.1,3.7,1.27,1.67,2.28,1.17,1.26,2.58,1.03,2.58,1.13,2.58,1.54,1.27,3.95,1.53,2.64,5.4,17.0,5.5,6.0,13.0,9.4,12.5,5.6,13.0,9.8,11.5,5.7,5.3,5.0,5.3,6.0,3.9,5.2,2.94,0.5025126,0.24390244,0.2857143,0.64935064,0.3875969,0.6535948,0.37878788,2.0603015,1.758794,0.48536587,0.85365856,0.56857145,1.1714286,0.37560976,0.6292683,0.32945728,0.3464696,0.27504554,0.078947365,0.4539007,0.56857145,0.85365856,0.48536587,1.2922078,2.2727273,0.37560976,1.006536,9.59,-0.22002086,-0.06256517,0.20750782,0.3649635,0.3401085,1.0872135,0.43635193,2.6631184,46.533096,1.4707822,-27.474432,2.6631184,0.6,2.11,1,1.0
Spanish Segunda Division,2024-05-10,15:30:00,Burgos,Eldense,1.88,5.0,3.3,2.52,1.57,1.32,3.7,1.07,1.26,8.0,1.09,2.82,1.48,1.63,2.44,1.05,2.44,2.16,1.75,7.8,12.0,7.2,8.2,6.2,7.0,19.0,8.0,9.0,9.8,21.0,8.0,19.0,19.5,7.6,8.4,6.2,8.2,8.6,0.5319149,0.3030303,0.2,0.40983605,0.61349696,0.46296296,0.5714286,1.7553191,2.6595745,0.56969696,1.5151515,0.376,0.66,0.73939395,0.4939394,0.40208706,0.27413127,0.45348838,0.20481928,0.14982578,0.376,1.5151515,0.56969696,0.7704918,2.0491803,0.73939395,1.1296296,10.18,-0.13948919,0.16699411,0.18467583,0.49115914,0.46034163,1.5620927,0.43157035,3.82633,35.374752,1.1455129,22.047947,3.82633,1.7,1.42,1,1.0
Italian Serie B,2024-05-10,15:30:00,Ascoli,Pisa,1.65,5.8,3.65,2.6,1.46,1.36,3.1,1.07,9.4,3.0,1.01,3.0,1.38,1.69,2.2,1.08,8.6,2.08,1.72,9.4,14.5,4.5,4.7,6.2,7.6,21.0,4.6,7.6,9.0,21.0,4.6,13.0,16.5,4.4,4.7,3.65,4.7,4.8,0.6060606,0.2739726,0.1724138,0.45454547,0.591716,0.48076922,0.5813953,2.2121212,3.5151515,0.4520548,1.5890411,0.28448275,0.62931037,0.60273975,0.4630137,0.52787393,0.3773585,0.557047,0.22751322,0.24786325,0.28448275,1.5890411,0.4520548,0.75,2.6363637,0.60273975,1.0576923,11.1,-0.18018018,0.1936937,0.14864865,0.5225225,0.56093293,2.0754519,0.5573385,5.083798,45.0,0.7212489,14.305552,5.083798,2.15,2.0,1,1.0
Italian Serie B,2024-05-10,15:30:00,Como,Cosenza,1.35,10.0,5.5,3.25,1.35,1.55,2.56,1.14,1.26,13.5,1.04,2.34,1.18,2.34,1.64,1.15,4.8,2.04,1.85,18.5,7.8,8.8,9.4,8.0,11.5,8.0,9.2,7.4,9.0,7.6,9.0,9.8,12.5,7.8,9.2,3.55,9.2,9.6,0.7407407,0.18181819,0.1,0.6097561,0.42735043,0.49019608,0.5405405,4.0740743,7.4074073,0.24545455,1.8181819,0.135,0.55,0.29818183,0.42545456,0.83534366,0.60583943,0.7621145,0.29032257,0.5406163,0.135,1.8181819,0.24545455,0.8231707,6.097561,0.29818183,0.8039216,16.85,-0.2462908,0.2670623,0.08011869,0.5934718,0.7702398,4.32618,0.87690187,10.596933,64.269295,0.98994946,-19.290047,10.596933,4.5,4.15,1,1.0
Italian Serie B,2024-05-10,15:30:00,Sudtirol,Palermo,2.7,2.56,3.1,2.84,1.45,1.4,2.9,1.08,8.2,3.35,1.01,3.35,1.31,1.8,1.94,1.09,7.4,1.73,2.0,9.4,3.4,3.85,4.3,9.6,3.0,10.0,4.2,3.95,3.7,3.9,4.4,4.4,4.2,4.4,4.6,4.2,4.1,4.7,0.37037036,0.32258064,0.390625,0.5154639,0.5555556,0.5780347,0.5,1.1481482,0.94814813,0.87096775,0.82580644,1.0546875,1.2109375,0.62580645,0.58064514,0.07898034,0.06896552,0.02661597,0.09540636,0.23015873,1.0546875,0.82580644,0.87096775,1.3917526,1.3195876,0.62580645,1.1213872,8.36,-0.04784689,-0.0645933,0.32296652,0.30622008,0.10056388,0.280238,0.18687913,0.6864401,11.309933,0.1979899,4.004173,0.6864401,0.54,0.4,1,1.0
Italian Serie B,2024-05-10,15:30:00,US Cremonese,Cittadella,1.65,4.7,3.8,3.15,1.33,1.49,2.54,1.13,6.4,13.5,1.04,4.2,1.22,2.24,1.74,1.15,5.5,1.73,2.14,14.5,17.5,6.2,6.8,8.4,8.4,17.0,6.4,9.0,8.2,15.5,6.4,14.5,13.5,5.9,6.6,4.1,6.4,7.0,0.6060606,0.2631579,0.21276596,0.57471263,0.44642857,0.5780347,0.46728972,2.3030303,2.8484848,0.43421054,1.2368422,0.35106382,0.80851066,0.45789474,0.58947366,0.48449484,0.39449543,0.48031497,0.105882354,0.37184116,0.35106382,1.2368422,0.43421054,0.94827586,2.7011495,0.45789474,1.0057803,10.15,-0.21182266,0.08866995,0.16256158,0.46305418,0.4631852,1.5671098,0.51157075,3.8386195,47.07003,0.70710677,-14.036243,3.8386195,0.9,2.15,1,1.0
Italian Serie B,2024-05-10,15:30:00,SSD Bari,Brescia,1.58,6.2,4.1,2.92,1.45,1.42,3.05,1.1,1.26,3.4,1.01,3.4,1.33,1.92,1.97,1.1,7.8,2.08,1.82,11.0,6.6,8.0,9.0,6.8,8.4,7.0,8.6,8.0,9.0,7.0,8.6,13.5,16.0,7.8,8.8,4.9,8.8,9.4,0.6329114,0.24390244,0.16129032,0.5076142,0.5208333,0.48076922,0.5494506,2.5949366,3.9240506,0.38536584,1.5121951,0.2548387,0.66129035,0.4804878,0.46829268,0.59426695,0.44366196,0.59383035,0.2038835,0.3509061,0.2548387,1.5121951,0.38536584,0.80203044,3.1472082,0.4804878,0.94711536,11.88,-0.21212122,0.17676768,0.13299663,0.5218855,0.58413625,2.3131797,0.6165389,5.6661096,51.5627,0.07071068,1.4320962,5.6661096,2.1,2.52,1,1.0
