,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
27,ESTONIA - MEISTRILIIGA,2024-09-15,Parnu JK Vaprus,Kalju,1.0,2.0,1.04,1.01,1.04,1000.0,1,1,0.94,25.380000000000006
28,ESTONIA - MEISTRILIIGA,2024-09-15,Parnu JK Vaprus,Kalju,0.0,4.0,1.04,1.01,1.04,1000.0,1,1,0.94,26.320000000000007
29,PORTUGAL - LIGA PORTUGAL 2,2024-09-15,Penafiel,FC Porto B,1.0,1.0,1.35,1.9,3.0,1000.0,1,1,0.94,27.26000000000001
30,DENMARK - SUPERLIGA,2024-09-15,Aarhus,Silkeborg,0.0,0.0,1.65,4.4,5.5,24.0,1,1,0.94,28.20000000000001
31,DENMARK - SUPERLIGA,2024-09-15,Aarhus,Silkeborg,1.0,1.0,1.65,4.4,5.5,24.0,1,1,0.94,29.14000000000001
32,FINLAND - VEIKKAUSLIIGA,2024-09-15,Gnistan,Mariehamn,2.0,1.0,1.68,4.2,5.4,28.0,1,1,0.94,30.080000000000013
33,SPAIN - LALIGA,2024-09-15,Celta Vigo,Valladolid,3.0,1.0,1.7,4.0,5.7,21.0,1,1,0.94,31.020000000000014
34,SPAIN - LALIGA2,2024-09-15,Mirandes,Albacete,2.0,0.0,2.62,3.0,3.2,9.4,1,1,0.94,31.960000000000015
35,SWEDEN - ALLSVENSKAN,2024-09-15,AIK,Malmo FF,0.0,0.0,3.55,3.6,2.16,10.5,1,1,0.94,32.90000000000001
36,SWEDEN - ALLSVENSKAN,2024-09-15,Djurgarden,Mjallby,1.0,1.0,1.81,3.85,4.8,22.0,1,1,0.94,33.84000000000001
37,SWEDEN - ALLSVENSKAN,2024-09-15,Sirius,Brommapojkarna,3.0,2.0,2.08,4.1,3.5,21.0,1,1,0.94,34.78000000000001
38,DENMARK - 1ST DIVISION,2024-09-15,Esbjerg,B.93,4.0,3.0,1.49,4.7,5.6,32.0,1,1,0.94,35.720000000000006
39,NORWAY - ELITESERIEN,2024-09-15,Odd,Tromso,1.0,0.0,3.15,3.45,2.42,12.0,1,1,0.94,36.660000000000004
40,POLAND - DIVISION 1,2024-09-15,Arka Gdynia,Kotwica Kolobrzeg,5.0,0.0,1.5,4.0,6.6,980.0,1,1,0.94,37.6
41,NETHERLANDS - EREDIVISIE,2024-09-15,Willem II,Waalwijk,3.0,0.0,1.82,3.9,4.4,19.5,1,1,0.94,38.54
42,POLAND - EKSTRAKLASA,2024-09-15,Korona Kielce,Zaglebie,2.0,0.0,2.4,3.15,3.2,14.5,1,1,0.94,39.48
43,TURKEY - 1. LIG,2024-09-15,Karagumruk,Ankaragucu,3.0,2.0,1.7,1.87,1.76,1000.0,1,1,0.94,40.419999999999995
44,SWEDEN - SUPERETTAN,2024-09-15,Gefle,Orgryte,2.0,3.0,2.42,3.1,2.3,1000.0,1,1,0.94,41.35999999999999
45,ITALY - SERIE B,2024-09-15,Salernitana,Pisa,2.0,3.0,2.6,3.55,2.74,16.0,1,1,0.94,42.29999999999999
46,ITALY - SERIE B,2024-09-15,Carrarese,Sassuolo,0.0,2.0,3.45,3.25,2.06,11.5,1,1,0.94,43.23999999999999
47,ITALY - SERIE A,2024-09-15,Torino,Lecce,0.0,0.0,1.87,3.5,5.4,14.0,1,1,0.94,44.179999999999986
48,ITALY - SERIE B,2024-09-15,Cosenza,Sampdoria,2.0,1.0,2.82,3.1,2.8,12.0,1,1,0.94,45.11999999999998
49,ITALY - SERIE A,2024-09-15,Atalanta,Fiorentina,0.0,0.0,1.87,4.0,4.6,20.0,1,1,0.94,46.05999999999998
50,ITALY - SERIE A,2024-09-15,Atalanta,Fiorentina,3.0,2.0,1.87,4.0,4.6,20.0,1,1,0.94,46.99999999999998
51,GERMANY - BUNDESLIGA,2024-09-15,Augsburg,St. Pauli,3.0,1.0,2.14,3.75,3.7,16.0,1,1,0.94,47.939999999999976
52,GREECE - SUPER LEAGUE,2024-09-15,Panserraikos,Levadiakos,2.0,2.0,2.18,3.1,3.85,13.0,1,1,0.94,48.879999999999974
53,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-15,Beveren,Genk U23,3.0,2.0,1.3,2.6,2.08,1000.0,1,1,0.94,49.81999999999997
54,BULGARIA - PARVA LIGA,2024-09-15,Cherno More,Arda,1.0,1.0,1.58,3.5,6.4,21.0,1,1,0.94,50.75999999999997
55,TURKEY - SUPER LIG,2024-09-15,Kasimpasa,Fenerbahce,0.0,2.0,6.4,5.6,1.48,12.0,1,1,0.94,51.69999999999997
56,TURKEY - SUPER LIG,2024-09-15,Kayserispor,Eyupspor,2.0,2.0,3.05,3.55,2.42,11.0,1,1,0.94,52.639999999999965
57,ENGLAND - CHAMPIONSHIP,2024-09-15,Portsmouth,West Brom,0.0,3.0,4.3,3.75,1.96,9.0,1,1,0.94,53.57999999999996
58,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,St. Truiden,Leuven,1.0,1.0,2.98,3.55,2.42,14.0,1,1,0.94,54.51999999999996
59,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,St. Truiden,Leuven,2.0,1.0,2.98,3.55,2.42,14.0,1,1,0.94,55.45999999999996
60,DENMARK - SUPERLIGA,2024-09-15,Vejle,Viborg,0.0,0.0,3.0,3.7,2.44,14.0,1,1,0.94,56.399999999999956
61,DENMARK - SUPERLIGA,2024-09-15,Vejle,Viborg,0.0,5.0,3.0,3.7,2.44,14.0,1,1,0.94,57.339999999999954
62,SPAIN - LALIGA,2024-09-15,Girona,Barcelona,0.0,0.0,4.3,4.2,1.86,15.5,1,1,0.94,58.27999999999995
63,SPAIN - LALIGA,2024-09-15,Girona,Barcelona,1.0,4.0,4.3,4.2,1.86,15.5,1,1,0.94,59.21999999999995
64,SPAIN - LALIGA2,2024-09-15,R. Oviedo,FC Cartagena SAD,1.0,0.0,1.74,3.4,6.2,20.0,1,1,0.94,60.15999999999995
65,PORTUGAL - LIGA PORTUGAL 2,2024-09-15,Benfica B,Oliveirense,2.0,2.0,1.16,2.0,2.88,1000.0,1,1,0.94,61.099999999999945
66,GERMANY - 3. LIGA,2024-09-15,Verl,Cottbus,0.0,3.0,1.22,1.96,3.2,1000.0,1,1,0.94,62.03999999999994
67,SWEDEN - ALLSVENSKAN,2024-09-15,Hacken,Goteborg,3.0,3.0,1.74,4.4,4.6,28.0,1,1,0.94,62.97999999999994
68,NETHERLANDS - EREDIVISIE,2024-09-15,Heracles,Almere City,0.0,0.0,2.28,3.3,3.6,14.0,1,1,0.94,63.91999999999994
69,NORWAY - ELITESERIEN,2024-09-15,Haugesund,Stromsgodset,0.0,0.0,2.4,3.85,2.94,1000.0,1,1,0.94,64.85999999999994
70,NORWAY - ELITESERIEN,2024-09-15,Sarpsborg 08,Kristiansund,0.0,2.0,1.74,4.7,4.3,29.0,1,1,0.94,65.79999999999994
71,NORWAY - ELITESERIEN,2024-09-15,Sandefjord,Brann,2.0,2.0,3.4,4.2,2.08,19.5,1,1,0.94,66.73999999999994
72,FRANCE - LIGUE 1,2024-09-15,Nantes,Reims,1.0,2.0,2.46,3.45,3.2,12.5,1,1,0.94,67.67999999999994
73,FRANCE - LIGUE 1,2024-09-15,Toulouse,Le Havre,2.0,0.0,1.92,3.7,4.6,16.0,1,1,0.94,68.61999999999993
74,POLAND - DIVISION 1,2024-09-15,Leczna,Legnica,1.0,2.0,2.78,2.66,2.44,11.0,1,1,0.94,69.55999999999993
75,SPAIN - SEGUNDA RFEF,2024-09-15,Langreo,Valladolid Promesas,0.0,2.0,1.01,1.01,1.01,1000.0,1,1,0.94,70.49999999999993
76,ROMANIA - LIGA 1,2024-09-15,Poli Iasi,U Craiova 1948,0.0,0.0,4.0,3.55,1.85,9.8,1,1,0.94,71.43999999999993
77,CHILE - PRIMERA DIVISION,2024-09-15,Copiapo,U. Espanola,2.0,3.0,2.5,3.5,2.56,17.5,1,1,0.94,72.37999999999992
78,GREECE - SUPER LEAGUE,2024-09-15,Olympiacos Piraeus,Panetolikos,0.0,0.0,1.15,9.6,26.0,980.0,1,1,0.94,73.31999999999992
79,CROATIA - HNL,2024-09-15,Osijek,Slaven Belupo,1.0,0.0,1.44,3.75,6.6,1000.0,1,1,0.94,74.25999999999992
80,GERMANY - BUNDESLIGA,2024-09-15,Mainz,Werder Bremen,1.0,2.0,2.12,3.75,3.7,16.5,1,1,0.94,75.19999999999992
81,ENGLAND - PREMIER LEAGUE,2024-09-15,Wolves,Newcastle,1.0,2.0,3.55,3.85,2.16,14.0,1,1,0.94,76.13999999999992
82,TURKEY - 1. LIG,2024-09-15,Kocaelispor,Manisa FK,1.0,2.0,1.78,3.7,3.8,20.0,1,1,0.94,77.07999999999991
83,ITALY - SERIE A,2024-09-15,Cagliari,Napoli,0.0,4.0,4.7,3.9,1.87,9.4,1,1,0.94,78.01999999999991
84,DENMARK - SUPERLIGA,2024-09-15,Brondby,Sonderjyske,2.0,0.0,1.47,5.0,7.0,34.0,1,1,0.94,78.95999999999991
85,SLOVAKIA - NIKE LIGA,2024-09-15,Ruzomberok,Podbrezova,3.0,2.0,2.08,3.0,2.94,17.0,1,1,0.94,79.8999999999999
86,SLOVAKIA - NIKE LIGA,2024-09-15,Ruzomberok,Podbrezova,1.0,0.0,2.08,3.0,2.94,17.0,1,1,0.94,80.8399999999999
87,FRANCE - NATIONAL,2024-09-15,Versailles,Orleans,1.0,3.0,2.44,2.62,2.68,1000.0,1,1,0.94,81.7799999999999
88,TURKEY - 1. LIG,2024-09-15,Genclerbirligi,Erzurumspor,0.0,0.0,1.97,1.32,1.33,1000.0,1,1,0.94,82.7199999999999
89,TURKEY - 1. LIG,2024-09-15,Genclerbirligi,Erzurumspor,1.0,0.0,1.97,1.32,1.33,1000.0,1,1,0.94,83.6599999999999
90,SPAIN - SEGUNDA RFEF,2024-09-15,Terrassa,CE Europa,4.0,1.0,1.01,1.01,1.01,1000.0,1,1,0.94,84.5999999999999
91,URUGUAY - PRIMERA DIVISION,2024-09-15,Danubio,River Plate,3.0,0.0,2.08,2.72,3.0,1000.0,1,1,0.94,85.53999999999989
92,ITALY - SERIE C,2024-09-15,L.R. Vicenza,Pro Patria,2.0,0.0,1.04,1.01,1.04,1000.0,1,1,0.94,86.47999999999989
93,ITALY - SERIE C,2024-09-15,Trento,Arzignano,3.0,2.0,1.04,1.01,1.04,1000.0,1,1,0.94,87.41999999999989
94,ITALY - SERIE C,2024-09-15,Union Clodiense,Lumezzane,1.0,1.0,1.04,1.01,1.04,1000.0,1,1,0.94,88.35999999999989
95,SPAIN - LALIGA2,2024-09-15,Burgos CF,Zaragoza,1.0,0.0,2.6,3.1,3.15,11.5,1,1,0.94,89.29999999999988
96,SPAIN - LALIGA,2024-09-15,Las Palmas,Ath Bilbao,2.0,3.0,4.0,3.55,2.1,8.4,1,1,0.94,90.23999999999988
97,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,Charleroi,Beerschot VA,3.0,0.0,1.62,4.5,5.6,27.0,1,1,0.94,91.17999999999988
98,SERBIA - SUPER LIGA,2024-09-15,Tekstilac Odzaci,TSC,2.0,1.0,1.04,1.24,1.24,1000.0,1,1,0.94,92.11999999999988
99,SERBIA - SUPER LIGA,2024-09-15,OFK Beograd,Partizan,3.0,2.0,1.1,1.1,1.04,1000.0,1,1,0.94,93.05999999999987
100,TURKEY - SUPER LIG,2024-09-15,Alanyaspor,Hatayspor,0.0,0.0,1.78,3.8,4.9,22.0,1,1,0.94,93.99999999999987
101,PORTUGAL - LIGA PORTUGAL,2024-09-15,Estoril,Nacional,1.0,0.0,2.42,3.35,3.35,13.0,1,1,0.94,94.93999999999987
102,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,Gent,KV Mechelen,2.0,0.0,1.7,4.3,4.9,25.0,1,1,0.94,95.87999999999987
103,NORWAY - ELITESERIEN,2024-09-15,Lillestrom,Rosenborg,1.0,1.0,2.66,3.9,2.52,17.5,1,1,0.94,96.81999999999987
104,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-15,Deinze,RAAL La Louviere,1.0,2.0,1.89,3.7,3.6,1000.0,1,1,0.94,97.75999999999986
105,ECUADOR - LIGA PRO,2024-09-15,EL Nacional,Cumbaya,2.0,1.0,1.49,1.01,1.04,0.0,1,1,0.94,98.69999999999986
106,GREECE - SUPER LEAGUE,2024-09-15,OFI Crete,Aris,3.0,2.0,3.15,3.35,2.34,980.0,1,1,0.94,99.63999999999986
107,GREECE - SUPER LEAGUE,2024-09-15,PAOK,Panathinaikos,0.0,0.0,1.9,3.5,4.4,17.5,1,1,0.94,100.57999999999986
108,GERMANY - 3. LIGA,2024-09-15,Alemannia Aachen,Viktoria Koln,1.0,0.0,1.3,2.26,1.94,1000.0,1,1,0.94,101.51999999999985
109,CROATIA - HNL,2024-09-15,Sibenik,Varazdin,0.0,0.0,2.46,3.1,2.7,12.5,1,1,0.94,102.45999999999985
110,CHILE - PRIMERA DIVISION,2024-09-15,Deportes Iquique,Huachipato,3.0,1.0,2.04,3.7,3.7,21.0,1,1,0.94,103.39999999999985
111,PERU - LIGA 1,2024-09-15,Alianza Atl.,U. de Deportes,0.0,3.0,2.68,2.42,1.66,1000.0,1,1,0.94,104.33999999999985
112,ARGENTINA - LIGA PROFESIONAL,2024-09-15,Estudiantes L.P.,Platense,1.0,1.0,1.9,3.05,5.6,15.5,1,1,0.94,105.27999999999984
113,ARGENTINA - LIGA PROFESIONAL,2024-09-15,Godoy Cruz,Sarmiento Junin,1.0,1.0,1.78,3.4,6.4,16.0,1,1,0.94,106.21999999999984
114,BULGARIA - PARVA LIGA,2024-09-15,Krumovgrad,Ludogorets,0.0,3.0,7.0,4.4,1.42,9.6,1,1,0.94,107.15999999999984
115,FRANCE - LIGUE 1,2024-09-15,Lens,Lyon,0.0,0.0,1.87,4.0,4.5,22.0,1,1,0.94,108.09999999999984
116,ITALY - SERIE A,2024-09-15,Monza,Inter,1.0,1.0,8.4,5.2,1.45,9.2,1,1,0.94,109.03999999999984
117,SPAIN - LALIGA2,2024-09-15,Elche,Granada CF,2.0,2.0,2.32,3.2,3.25,0.0,1,1,0.94,109.97999999999983
118,URUGUAY - PRIMERA DIVISION,2024-09-15,Maldonado,Liverpool M.,0.0,1.0,2.56,3.1,2.5,0.0,0,1,1.0,110.97999999999983
119,SPAIN - LALIGA,2024-09-15,Atl. Madrid,Valencia,3.0,0.0,1.36,5.4,12.0,32.0,1,1,0.94,111.91999999999983
120,BRAZIL - SERIE B,2024-09-15,Santos,America MG,2.0,1.0,1.73,3.35,6.0,20.0,1,1,0.94,112.85999999999983
121,BRAZIL - SERIE A,2024-09-15,Bragantino,Gremio,2.0,2.0,2.2,3.3,3.6,15.5,1,1,0.94,113.79999999999983
122,BRAZIL - SERIE A,2024-09-15,Palmeiras,Criciuma,5.0,0.0,1.27,5.8,11.0,40.0,1,1,0.94,114.73999999999982
123,BRAZIL - SERIE A,2024-09-15,Juventude,Fluminense,2.0,1.0,2.92,3.2,2.72,9.6,1,1,0.94,115.67999999999982
124,BRAZIL - SERIE B,2024-09-15,Operario,Coritiba,2.0,1.0,2.56,2.9,3.3,980.0,1,1,0.94,116.61999999999982
125,PORTUGAL - LIGA PORTUGAL,2024-09-15,Braga,Vitoria Guimaraes,0.0,2.0,1.94,3.45,4.1,0.0,1,1,0.94,117.55999999999982
126,ECUADOR - LIGA PRO,2024-09-15,Aucas,Mushuc Runa,1.0,2.0,1.81,2.56,2.54,0.0,1,1,0.94,118.49999999999982
127,CHILE - PRIMERA DIVISION,2024-09-15,U. De Chile,Palestino,1.0,0.0,1.69,3.55,4.9,21.0,1,1,0.94,119.43999999999981
128,VENEZUELA - LIGA FUTVE,2024-09-15,Monagas,Dep. Tachira,0.0,0.0,1.13,1.14,1.13,0.0,1,1,0.94,120.37999999999981
129,COLOMBIA - PRIMERA A,2024-09-15,America De Cali,Pereira,1.0,0.0,1.88,3.4,4.2,15.0,1,1,0.94,121.31999999999981
130,BOLIVIA - DIVISION PROFESIONAL,2024-09-15,Bolivar,Oriente Petrolero,2.0,0.0,1.04,5.3,5.3,1000.0,1,1,0.94,122.2599999999998
131,BRAZIL - SERIE A,2024-09-15,Bahia,Atletico-MG,3.0,0.0,1.9,3.4,4.5,16.5,1,1,0.94,123.1999999999998
132,BRAZIL - SERIE A,2024-09-15,Flamengo RJ,Vasco,1.0,1.0,1.69,3.8,5.6,17.5,1,1,0.94,124.1399999999998
133,BRAZIL - SERIE B,2024-09-15,Chapecoense-SC,Ceara,2.0,1.0,3.55,2.96,2.38,980.0,1,1,0.94,125.0799999999998
134,BRAZIL - SERIE B,2024-09-15,Sport Recife,CRB,2.0,0.0,1.56,3.15,6.2,19.5,1,1,0.94,126.0199999999998
135,ECUADOR - LIGA PRO,2024-09-15,Barcelona SC,Macara,2.0,1.0,1.38,4.5,6.2,0.0,1,1,0.94,126.9599999999998
136,URUGUAY - PRIMERA DIVISION,2024-09-15,Wanderers,Nacional,0.0,2.0,3.35,2.78,1.72,0.0,1,1,0.94,127.89999999999979
137,ARGENTINA - LIGA PROFESIONAL,2024-09-15,Argentinos Jrs,Newells Old Boys,3.0,0.0,2.16,2.86,4.2,980.0,1,1,0.94,128.8399999999998
138,BOLIVIA - DIVISION PROFESIONAL,2024-09-15,Blooming,GV San Jose,1.0,2.0,1.06,1.03,1.06,0.0,1,1,0.94,129.7799999999998
139,COLOMBIA - PRIMERA A,2024-09-15,La Equidad,Millonarios,1.0,3.0,1.45,2.5,1.33,0.0,1,1,0.94,130.7199999999998
