,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
17,JAPAN - J1 LEAGUE,2024-08-17,Kawasaki Frontale,Yokohama F. Marinos,1.0,3.0,2.14,4.5,3.15,30.0,1,1,0.94,15.979999999999993
18,SOUTH KOREA - K LEAGUE 1,2024-08-17,Jeonbuk,Pohang,1.0,1.0,2.94,3.55,2.5,12.0,1,1,0.94,16.919999999999995
19,SOUTH KOREA - K LEAGUE 1,2024-08-17,Jeonbuk,Pohang,2.0,1.0,2.94,3.55,2.5,12.0,1,1,0.94,17.859999999999996
20,SOUTH KOREA - K LEAGUE 2,2024-08-17,Gyeongnam,Cheongju,1.0,1.0,2.18,3.35,3.6,980.0,1,1,0.94,18.799999999999997
21,SOUTH KOREA - K LEAGUE 2,2024-08-17,Gyeongnam,Cheongju,0.0,0.0,2.18,3.35,3.6,980.0,1,1,0.94,19.74
22,JAPAN - J2 LEAGUE,2024-08-17,Chiba,Iwaki,0.0,3.0,2.06,3.7,3.8,18.5,1,1,0.94,20.68
23,SOUTH KOREA - K LEAGUE 2,2024-08-17,Seongnam,Cheonan City,0.0,2.0,2.38,3.7,3.0,14.5,1,1,0.94,21.62
24,SOUTH KOREA - K LEAGUE 2,2024-08-17,Seongnam,Cheonan City,2.0,2.0,2.38,3.7,3.0,14.5,1,1,0.94,22.560000000000002
25,SOUTH KOREA - K LEAGUE 2,2024-08-17,Gimpo FC,Ansan Greeners,1.0,0.0,1.73,3.75,5.2,980.0,1,1,0.94,23.500000000000004
26,DENMARK - 1ST DIVISION,2024-08-17,Hobro,Hvidovre IF,1.0,1.0,2.92,3.75,2.4,14.0,1,1,0.94,24.440000000000005
27,CHINA - SUPER LEAGUE,2024-08-17,Qingdao Hainiu,Shenzhen Xinpengcheng,1.0,0.0,2.56,3.25,2.98,980.0,1,1,0.94,25.380000000000006
28,SWEDEN - SUPERETTAN,2024-08-17,Oster,Orgryte,1.0,0.0,1.48,5.2,6.6,40.0,1,1,0.94,26.320000000000007
29,SWEDEN - SUPERETTAN,2024-08-17,Trelleborg,Ostersund,1.0,0.0,2.42,3.7,3.0,15.0,1,1,0.94,27.26000000000001
30,ENGLAND - LEAGUE TWO,2024-08-17,Carlisle,Barrow,1.0,0.0,2.44,3.5,3.1,13.0,1,1,0.94,28.20000000000001
31,ENGLAND - LEAGUE ONE,2024-08-17,Shrewsbury,Peterborough,1.0,4.0,3.6,3.55,2.14,9.8,1,1,0.94,29.14000000000001
32,ENGLAND - LEAGUE ONE,2024-08-17,Charlton,Leyton Orient,1.0,0.0,2.16,3.5,3.8,13.5,1,1,0.94,30.080000000000013
33,ENGLAND - PREMIER LEAGUE,2024-08-17,Ipswich,Liverpool,0.0,2.0,9.6,6.0,1.37,14.5,1,1,0.94,31.020000000000014
34,ENGLAND - CHAMPIONSHIP,2024-08-17,Derby,Middlesbrough,1.0,0.0,3.75,3.85,2.1,11.0,1,1,0.94,31.960000000000015
35,ENGLAND - CHAMPIONSHIP,2024-08-17,West Brom,Leeds,0.0,0.0,3.45,3.7,2.24,9.8,1,1,0.94,32.90000000000001
36,ENGLAND - CHAMPIONSHIP,2024-08-17,Portsmouth,Luton,0.0,0.0,3.4,3.75,2.24,12.0,1,1,0.94,33.84000000000001
37,ENGLAND - LEAGUE TWO,2024-08-17,Bromley,AFC Wimbledon,2.0,0.0,2.98,3.55,2.48,11.0,1,1,0.94,34.78000000000001
38,CHINA - SUPER LEAGUE,2024-08-17,Meizhou Hakka,Changchun Yatai,2.0,1.0,2.26,3.8,3.05,19.0,1,1,0.94,35.720000000000006
39,CHINA - SUPER LEAGUE,2024-08-17,Shanghai Shenhua,Shanghai Port,3.0,1.0,3.8,4.0,1.97,18.5,1,1,0.94,36.660000000000004
40,CHINA - SUPER LEAGUE,2024-08-17,Shandong Taishan,Chengdu Rongcheng,3.0,0.0,6.4,4.6,1.53,12.0,1,1,0.94,37.6
41,FRANCE - LIGUE 2,2024-08-17,Caen,Paris FC,0.0,2.0,2.64,3.2,3.0,980.0,1,1,0.94,38.54
42,POLAND - EKSTRAKLASA,2024-08-17,Jagiellonia,Cracovia,1.0,3.0,1.73,4.1,5.1,27.0,1,1,0.94,39.48
43,POLAND - EKSTRAKLASA,2024-08-17,Jagiellonia,Cracovia,2.0,4.0,1.73,4.1,5.1,27.0,1,1,0.94,40.419999999999995
44,FINLAND - YKKONEN,2024-08-17,EPS,KuPS Akatemia,3.0,0.0,1.7,4.1,4.5,27.0,1,1,0.94,41.35999999999999
45,DENMARK - 1ST DIVISION,2024-08-17,Esbjerg,Vendsyssel,3.0,1.0,2.62,3.85,2.66,980.0,1,1,0.94,42.29999999999999
46,SWEDEN - ALLSVENSKAN,2024-08-17,Goteborg,Sirius,1.0,1.0,2.4,3.8,3.05,15.0,1,1,0.94,43.23999999999999
47,SWEDEN - ALLSVENSKAN,2024-08-17,Malmo FF,Norrkoping,2.0,1.0,1.33,6.4,9.6,46.0,1,1,0.94,44.179999999999986
48,SWEDEN - ALLSVENSKAN,2024-08-17,Varnamo,Hammarby,0.0,3.0,2.98,3.65,2.52,12.5,1,1,0.94,45.11999999999998
49,SWEDEN - SUPERETTAN,2024-08-17,Orebro,Gefle,4.0,1.0,1.46,5.2,7.4,36.0,1,1,0.94,46.05999999999998
50,PORTUGAL - LIGA PORTUGAL 2,2024-08-17,Oliveirense,Mafra,0.0,0.0,2.18,3.55,3.35,15.5,1,1,0.94,46.99999999999998
51,SWEDEN - SUPERETTAN,2024-08-17,Skovde AIK,Helsingborg,1.0,3.0,5.7,3.95,1.69,8.8,1,1,0.94,47.939999999999976
52,TURKEY - 1. LIG,2024-08-17,Keciorengucu,Bandirmaspor,1.0,2.0,2.62,3.4,2.86,13.0,1,1,0.94,48.879999999999974
53,FINLAND - YKKONEN,2024-08-17,VIFK,Keski-Uusimaa,1.0,4.0,2.6,3.9,2.42,32.0,1,1,0.94,49.81999999999997
54,SCOTLAND - LEAGUE TWO,2024-08-17,Clyde,Stirling,0.0,2.0,1.77,3.8,5.0,980.0,1,1,0.94,50.75999999999997
55,SCOTLAND - LEAGUE ONE,2024-08-17,Inverness,Montrose,1.0,1.0,2.1,3.5,3.5,980.0,1,1,0.94,51.69999999999997
56,SCOTLAND - LEAGUE TWO,2024-08-17,Edinburgh City,Bonnyrigg Rose,2.0,2.0,5.0,4.3,1.57,980.0,1,1,0.94,52.639999999999965
57,ENGLAND - LEAGUE ONE,2024-08-17,Blackpool,Stockport County,0.0,3.0,2.2,3.6,3.5,15.0,1,1,0.94,53.57999999999996
58,ENGLAND - LEAGUE ONE,2024-08-17,Reading,Wigan,2.0,0.0,2.12,3.55,3.7,13.5,1,1,0.94,54.51999999999996
59,ENGLAND - LEAGUE ONE,2024-08-17,Mansfield,Burton,3.0,3.0,1.85,3.95,4.4,21.0,1,1,0.94,55.45999999999996
60,ENGLAND - LEAGUE ONE,2024-08-17,Lincoln,Barnsley,1.0,2.0,2.3,3.6,3.4,14.0,1,1,0.94,56.399999999999956
61,ENGLAND - LEAGUE ONE,2024-08-17,Huddersfield,Stevenage,2.0,1.0,1.74,3.95,5.2,980.0,1,1,0.94,57.339999999999954
62,BELGIUM - JUPILER PRO LEAGUE,2024-08-17,Beerschot VA,Genk,3.0,4.0,5.0,4.4,1.72,10.5,1,1,0.94,58.27999999999995
63,ENGLAND - PREMIER LEAGUE,2024-08-17,Newcastle,Southampton,1.0,0.0,1.39,5.7,9.2,44.0,1,1,0.94,59.21999999999995
64,ENGLAND - PREMIER LEAGUE,2024-08-17,Arsenal,Wolves,2.0,0.0,1.21,8.4,17.5,60.0,1,1,0.94,60.15999999999995
65,ENGLAND - PREMIER LEAGUE,2024-08-17,Everton,Brighton,0.0,3.0,2.76,3.5,2.8,13.0,1,1,0.94,61.099999999999945
66,ENGLAND - LEAGUE ONE,2024-08-17,Wycombe,Birmingham,2.0,3.0,3.95,3.65,2.08,9.2,1,1,0.94,62.03999999999994
67,ENGLAND - CHAMPIONSHIP,2024-08-17,Norwich,Blackburn,2.0,2.0,2.18,3.6,3.7,16.0,1,1,0.94,62.97999999999994
68,ENGLAND - CHAMPIONSHIP,2024-08-17,Sheffield Utd,QPR,2.0,2.0,1.82,3.9,5.0,17.0,1,1,0.94,63.91999999999994
69,ENGLAND - CHAMPIONSHIP,2024-08-17,Bristol City,Millwall,4.0,3.0,2.06,3.35,4.4,13.0,1,1,0.94,64.85999999999994
70,ENGLAND - CHAMPIONSHIP,2024-08-17,Watford,Stoke,3.0,0.0,2.74,3.4,2.86,11.0,1,1,0.94,65.79999999999994
71,ENGLAND - CHAMPIONSHIP,2024-08-17,Swansea,Preston,3.0,0.0,2.16,3.45,3.9,13.0,1,1,0.94,66.73999999999994
72,ENGLAND - CHAMPIONSHIP,2024-08-17,Plymouth,Hull,1.0,0.0,2.94,3.8,2.48,13.5,1,1,0.94,67.67999999999994
73,ENGLAND - CHAMPIONSHIP,2024-08-17,Plymouth,Hull,1.0,1.0,2.94,3.8,2.48,13.5,1,1,0.94,68.61999999999993
74,ENGLAND - LEAGUE ONE,2024-08-17,Northampton,Exeter,1.0,2.0,2.68,3.35,2.88,1000.0,1,1,0.94,69.55999999999993
75,ENGLAND - NATIONAL LEAGUE,2024-08-17,Hartlepool,Southend,0.0,0.0,3.4,3.5,2.24,980.0,1,1,0.94,70.49999999999993
76,ESTONIA - MEISTRILIIGA,2024-08-17,Narva,Tallinna Kalev,2.0,2.0,1.73,4.3,4.7,980.0,1,1,0.94,71.43999999999993
77,ENGLAND - CHAMPIONSHIP,2024-08-17,Burnley,Cardiff,5.0,0.0,1.46,5.0,8.4,29.0,1,1,0.94,72.37999999999992
78,SCOTLAND - LEAGUE TWO,2024-08-17,Peterhead,Stranraer,1.0,0.0,1.87,3.65,4.4,980.0,1,1,0.94,73.31999999999992
79,ENGLAND - LEAGUE ONE,2024-08-17,Rotherham,Bristol Rovers,0.0,0.0,2.06,3.6,3.9,14.0,1,1,0.94,74.25999999999992
80,SCOTLAND - LEAGUE TWO,2024-08-17,East Fife,Forfar Athletic,2.0,1.0,2.02,3.2,3.7,980.0,1,1,0.94,75.19999999999992
81,SCOTLAND - LEAGUE ONE,2024-08-17,Alloa,Stenhousemuir,1.0,0.0,1.83,3.8,4.3,980.0,1,1,0.94,76.13999999999992
82,SCOTLAND - LEAGUE ONE,2024-08-17,Cove Rangers,Dumbarton,1.0,1.0,2.52,3.65,2.92,980.0,1,1,0.94,77.07999999999991
83,SCOTLAND - LEAGUE ONE,2024-08-17,Arbroath,Kelty Hearts,0.0,3.0,2.2,3.5,3.2,980.0,1,1,0.94,78.01999999999991
84,SCOTLAND - LEAGUE ONE,2024-08-17,Queen of South,Annan,2.0,0.0,2.28,3.5,3.15,1000.0,1,1,0.94,78.95999999999991
85,SCOTLAND - CHAMPIONSHIP,2024-08-17,Ayr,Hamilton,3.0,2.0,1.61,4.4,5.7,29.0,1,1,0.94,79.8999999999999
86,ENGLAND - LEAGUE TWO,2024-08-17,Port Vale,Tranmere,0.0,0.0,1.96,3.8,4.2,18.0,1,1,0.94,80.8399999999999
87,ENGLAND - LEAGUE TWO,2024-08-17,Crewe,Chesterfield,0.0,5.0,3.05,3.65,2.34,14.5,1,1,0.94,81.7799999999999
88,ENGLAND - LEAGUE TWO,2024-08-17,Swindon,Walsall,0.0,4.0,2.44,3.75,2.86,18.5,1,1,0.94,82.7199999999999
89,ENGLAND - LEAGUE TWO,2024-08-17,Bradford City,Salford,0.0,0.0,1.75,4.2,4.7,22.0,1,1,0.94,83.6599999999999
90,ENGLAND - LEAGUE TWO,2024-08-17,Accrington,Harrogate,3.0,3.0,2.3,3.75,3.05,16.0,1,1,0.94,84.5999999999999
91,ENGLAND - LEAGUE TWO,2024-08-17,Colchester,MK Dons,2.0,0.0,3.15,3.85,2.3,32.0,1,1,0.94,85.53999999999989
92,ENGLAND - LEAGUE TWO,2024-08-17,Newport,Doncaster,3.0,1.0,4.9,4.2,1.73,14.5,1,1,0.94,86.47999999999989
93,ENGLAND - LEAGUE TWO,2024-08-17,Grimsby,Cheltenham,3.0,2.0,2.5,3.3,3.05,1000.0,1,1,0.94,87.41999999999989
94,PORTUGAL - LIGA PORTUGAL,2024-08-17,Rio Ave,SC Farense,1.0,0.0,2.04,3.5,4.2,15.0,1,1,0.94,88.35999999999989
95,NETHERLANDS - EREDIVISIE,2024-08-17,Heerenveen,Utrecht,2.0,3.0,2.8,3.75,2.6,15.0,1,1,0.94,89.29999999999988
96,NETHERLANDS - EREDIVISIE,2024-08-17,Heerenveen,Utrecht,1.0,1.0,2.8,3.75,2.6,15.0,1,1,0.94,90.23999999999988
97,NETHERLANDS - EERSTE DIVISIE,2024-08-17,Dordrecht,Den Haag,1.0,1.0,2.12,4.3,3.1,27.0,1,1,0.94,91.17999999999988
98,FRANCE - LIGUE 1,2024-08-17,Brest,Marseille,1.0,5.0,3.1,3.5,2.5,12.0,1,1,0.94,92.11999999999988
99,CROATIA - PRVA NL,2024-08-17,Orijent,Croatia Zmijavci,0.0,0.0,1.98,3.7,4.0,1000.0,1,1,0.94,93.05999999999987
100,POLAND - DIVISION 1,2024-08-17,S. Rzeszow,Warta Poznan,4.0,0.0,2.1,3.45,3.4,980.0,1,1,0.94,93.99999999999987
101,SWEDEN - ALLSVENSKAN,2024-08-17,Vasteras SK,Kalmar,2.0,1.0,1.82,4.1,4.6,21.0,1,1,0.94,94.93999999999987
102,SLOVENIA - PRVA LIGA,2024-08-17,Mura,Bravo,2.0,3.0,2.54,3.25,2.92,980.0,1,1,0.94,95.87999999999987
103,SLOVAKIA - NIKE LIGA,2024-08-17,Slovan Bratislava,Kosice,2.0,1.0,1.4,5.2,8.6,980.0,1,1,0.94,96.81999999999987
104,SLOVAKIA - NIKE LIGA,2024-08-17,Podbrezova,Skalica,7.0,1.0,2.36,3.5,3.0,1000.0,1,1,0.94,97.75999999999986
105,NORWAY - ELITESERIEN,2024-08-17,Stromsgodset,Lillestrom,3.0,2.0,2.34,3.95,3.05,18.5,1,1,0.94,98.69999999999986
106,ROMANIA - LIGA 1,2024-08-17,FC Botosani,UTA Arad,1.0,0.0,2.28,3.3,3.35,14.0,1,1,0.94,99.63999999999986
107,SLOVAKIA - NIKE LIGA,2024-08-17,Michalovce,Dun. Streda,0.0,3.0,4.8,3.7,1.83,980.0,1,1,0.94,100.57999999999986
108,TURKEY - SUPER LIG,2024-08-17,Kayserispor,Sivasspor,1.0,2.0,2.48,3.3,3.3,13.0,1,1,0.94,101.51999999999985
109,BELGIUM - JUPILER PRO LEAGUE,2024-08-17,St. Truiden,Dender,3.0,3.0,2.54,3.65,2.88,13.0,1,1,0.94,102.45999999999985
110,TURKEY - 1. LIG,2024-08-17,Erzurumspor,Ankaragucu,1.0,0.0,4.2,2.88,1.85,980.0,1,1,0.94,103.39999999999985
111,CHILE - PRIMERA DIVISION,2024-08-17,U. Espanola,Cobreloa,3.0,0.0,1.58,4.6,5.9,32.0,1,1,0.94,104.33999999999985
112,ENGLAND - PREMIER LEAGUE,2024-08-17,West Ham,Aston Villa,1.0,1.0,2.54,3.8,2.86,17.5,1,1,0.94,105.27999999999984
113,ENGLAND - PREMIER LEAGUE,2024-08-17,West Ham,Aston Villa,1.0,2.0,2.54,3.8,2.86,17.5,1,1,0.94,106.21999999999984
114,ITALY - SERIE A,2024-08-17,Parma,Fiorentina,1.0,1.0,3.75,3.4,2.24,10.5,1,1,0.94,107.15999999999984
115,ITALY - SERIE A,2024-08-17,Genoa,Inter,2.0,2.0,8.0,4.2,1.56,7.8,1,1,0.94,108.09999999999984
116,NETHERLANDS - EREDIVISIE,2024-08-17,Twente,Sparta Rotterdam,1.0,1.0,1.55,4.7,6.2,29.0,1,1,0.94,109.03999999999984
117,PORTUGAL - LIGA PORTUGAL,2024-08-17,Nacional,Sporting CP,1.0,6.0,12.5,7.4,1.26,10.0,1,1,0.94,109.97999999999983
118,GREECE - SUPER LEAGUE,2024-08-17,Volos,Olympiacos Piraeus,0.0,2.0,11.5,6.4,1.31,9.6,1,1,0.94,110.91999999999983
119,SPAIN - LALIGA,2024-08-17,Osasuna,Leganes,1.0,1.0,1.94,3.5,4.9,13.0,1,1,0.94,111.85999999999983
120,FRANCE - LIGUE 1,2024-08-17,Reims,Lille,0.0,2.0,3.6,3.45,2.26,10.0,1,1,0.94,112.79999999999983
121,URUGUAY - PRIMERA DIVISION,2024-08-17,Liverpool M.,Racing Montevideo,1.0,1.0,2.38,3.25,3.05,13.0,1,1,0.94,113.73999999999982
122,GREECE - SUPER LEAGUE,2024-08-17,PAOK,Panserraikos,3.0,2.0,1.16,8.8,19.5,980.0,1,1,0.94,114.67999999999982
123,SERBIA - SUPER LIGA,2024-08-17,Tekstilac Odzaci,Jedinstvo U.,1.0,1.0,2.16,2.92,3.5,16.0,1,1,0.94,115.61999999999982
124,HUNGARY - OTP BANK LIGA,2024-08-17,Ferencvaros,Ujpest,0.0,0.0,1.33,6.0,9.2,980.0,1,1,0.94,116.55999999999982
125,HUNGARY - OTP BANK LIGA,2024-08-17,Ferencvaros,Ujpest,1.0,0.0,1.33,6.0,9.2,980.0,1,1,0.94,117.49999999999982
126,POLAND - DIVISION 1,2024-08-17,Tychy,Odra Opole,0.0,0.0,2.06,2.98,1.04,1000.0,1,1,0.94,118.43999999999981
127,NETHERLANDS - EREDIVISIE,2024-08-17,AZ Alkmaar,Nijmegen,1.0,0.0,1.52,4.8,6.8,28.0,1,1,0.94,119.37999999999981
128,ARGENTINA - LIGA PROFESIONAL,2024-08-17,Lanus,Central Cordoba,1.0,1.0,1.7,3.75,6.0,21.0,1,1,0.94,120.31999999999981
129,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-17,RWDM,Patro Eisden,1.0,1.0,2.02,3.7,3.75,980.0,1,1,0.94,121.2599999999998
130,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-17,Beveren,Lommel SK,2.0,1.0,2.62,3.6,2.82,980.0,1,1,0.94,122.1999999999998
131,POLAND - EKSTRAKLASA,2024-08-17,Pogon Szczecin,Widzew Lodz,2.0,0.0,1.7,4.1,4.9,25.0,1,1,0.94,123.1399999999998
132,ITALY - SERIE B,2024-08-17,Sudtirol,Modena,2.0,1.0,2.98,2.8,3.15,7.8,1,1,0.94,124.0799999999998
133,ITALY - SERIE B,2024-08-17,Bari,Juve Stabia,1.0,3.0,2.08,3.25,4.3,12.5,1,1,0.94,125.0199999999998
134,BRAZIL - SERIE B,2024-08-17,Chapecoense-SC,Guarani,0.0,4.0,2.36,2.96,3.95,10.5,1,1,0.94,125.9599999999998
135,SLOVAKIA - NIKE LIGA,2024-08-17,Trencin,Banska Bystrica,2.0,2.0,1.74,3.8,5.0,19.0,1,1,0.94,126.89999999999979
136,ARGENTINA - LIGA PROFESIONAL,2024-08-17,Independiente,Rosario Central,1.0,0.0,1.89,3.1,6.2,12.0,1,1,0.94,127.83999999999979
137,ITALY - SERIE B,2024-08-17,Pisa,Spezia,2.0,2.0,2.44,3.35,3.3,11.0,1,1,0.94,128.7799999999998
138,TURKEY - SUPER LIG,2024-08-17,Adana Demirspor,Rizespor,1.0,2.0,2.98,3.75,2.48,14.0,1,1,0.94,129.7199999999998
139,TURKEY - 1. LIG,2024-08-17,Manisa FK,Sakaryaspor,2.0,2.0,3.2,3.3,2.36,11.0,1,1,0.94,130.6599999999998
140,ITALY - SERIE A,2024-08-17,AC Milan,Torino,2.0,2.0,1.55,4.5,7.2,23.0,1,1,0.94,131.5999999999998
141,BELGIUM - JUPILER PRO LEAGUE,2024-08-17,KV Mechelen,Anderlecht,1.0,3.0,3.3,3.8,2.26,13.0,1,1,0.94,132.5399999999998
142,ITALY - SERIE A,2024-08-17,Empoli,Monza,0.0,0.0,2.68,3.2,3.1,11.0,1,1,0.94,133.4799999999998
143,CROATIA - HNL,2024-08-17,Slaven Belupo,Lok. Zagreb,2.0,2.0,2.72,3.65,2.62,980.0,1,1,0.94,134.4199999999998
144,ECUADOR - LIGA PRO,2024-08-17,Cumbaya,Ind. del Valle,1.0,3.0,13.0,5.6,1.31,7.6,1,1,0.94,135.3599999999998
145,CHILE - PRIMERA DIVISION,2024-08-17,Copiapo,Huachipato,0.0,2.0,2.92,3.6,2.56,12.0,1,1,0.94,136.29999999999978
146,BRAZIL - SERIE A,2024-08-17,Gremio,Bahia,0.0,2.0,2.68,3.2,3.1,10.0,1,1,0.94,137.23999999999978
147,FRANCE - LIGUE 1,2024-08-17,Monaco,St Etienne,1.0,0.0,1.48,5.3,7.2,36.0,1,1,0.94,138.17999999999978
148,NETHERLANDS - EREDIVISIE,2024-08-17,Waalwijk,Groningen,1.0,2.0,2.94,3.65,2.54,13.0,1,1,0.94,139.11999999999978
149,BRAZIL - SERIE A,2024-08-17,Atletico-MG,Cuiaba,1.0,1.0,1.72,3.6,6.8,15.5,1,1,0.94,140.05999999999977
150,PORTUGAL - LIGA PORTUGAL 2,2024-08-17,Portimonense,Leiria,0.0,3.0,1.85,3.5,4.8,16.5,1,1,0.94,140.99999999999977
151,PORTUGAL - LIGA PORTUGAL,2024-08-17,Benfica,Casa Pia,3.0,0.0,1.25,7.8,13.5,46.0,1,1,0.94,141.93999999999977
152,SPAIN - LALIGA,2024-08-17,Valencia,Barcelona,1.0,2.0,5.0,3.95,1.81,9.4,1,1,0.94,142.87999999999977
153,URUGUAY - PRIMERA DIVISION,2024-08-17,Penarol,Cerro Largo,0.0,0.0,1.48,4.2,8.8,980.0,1,1,0.94,143.81999999999977
154,BRAZIL - SERIE B,2024-08-17,Ceara,Mirassol,1.0,2.0,2.06,3.3,4.3,15.5,1,1,0.94,144.75999999999976
155,PERU - LIGA 1,2024-08-17,Cienciano,Grau,1.0,0.0,2.04,3.45,4.0,14.0,1,1,0.94,145.69999999999976
156,ARGENTINA - LIGA PROFESIONAL,2024-08-17,Gimnasia L.P.,River Plate,1.0,1.0,3.4,3.3,2.4,9.2,1,1,0.94,146.63999999999976
157,BRAZIL - SERIE B,2024-08-17,Amazonas,CRB,2.0,0.0,2.3,3.0,4.0,12.0,1,1,0.94,147.57999999999976
158,BRAZIL - SERIE A,2024-08-17,Bragantino,Fortaleza,1.0,2.0,2.3,3.35,3.7,12.0,1,1,0.94,148.51999999999975
159,BOLIVIA - DIVISION PROFESIONAL,2024-08-17,Nacional Potosi,GV San Jose,2.0,1.0,1.54,4.7,6.0,980.0,1,1,0.94,149.45999999999975
160,CHILE - PRIMERA DIVISION,2024-08-17,O'Higgins,U. De Chile,0.0,4.0,3.65,3.65,2.14,9.6,1,1,0.94,150.39999999999975
161,URUGUAY - PRIMERA DIVISION,2024-08-17,Boston River,Maldonado,1.0,0.0,2.26,3.25,3.5,14.0,1,1,0.94,151.33999999999975
162,ARGENTINA - LIGA PROFESIONAL,2024-08-17,Velez Sarsfield,Instituto,1.0,0.0,2.24,3.0,4.3,10.5,1,1,0.94,152.27999999999975
163,ARGENTINA - LIGA PROFESIONAL,2024-08-17,Talleres Cordoba,Ind. Rivadavia,2.0,1.0,2.06,3.2,4.6,11.0,1,1,0.94,153.21999999999974
164,COLOMBIA - PRIMERA A,2024-08-17,Junior,Fortaleza,2.0,1.0,1.91,3.4,5.0,14.0,1,1,0.94,154.15999999999974
165,CHILE - PRIMERA DIVISION,2024-08-17,Nublense,Everton,1.0,1.0,2.28,3.55,3.25,15.0,1,1,0.94,155.09999999999974
166,BRAZIL - SERIE A,2024-08-17,Fluminense,Corinthians,0.0,0.0,2.56,3.0,3.5,9.0,1,1,0.94,156.03999999999974
167,ECUADOR - LIGA PRO,2024-08-17,Orense,Barcelona SC,3.0,2.0,3.25,3.35,2.2,10.5,1,1,0.94,156.97999999999973
168,PERU - LIGA 1,2024-08-17,Sporting Cristal,Alianza Lima,0.0,0.0,2.42,3.4,2.96,15.0,1,1,0.94,157.91999999999973
