,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
52,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-02-03,11:00,Damac,Al Ettifaq,3.1,3.25,2.3
53,SCOTLAND - LEAGUE TWO,2024-02-03,12:00,Clyde,Elgin City,1.85,3.6,3.6
54,SCOTLAND - PREMIERSHIP,2024-02-03,12:00,Dundee FC,Kilmarnock,2.6,3.5,2.6
55,SCOTLAND - LEAGUE ONE,2024-02-03,12:00,Queen of South,Stirling,2.25,3.3,2.88
56,SCOTLAND - LEAGUE ONE,2024-02-03,12:00,Montrose,Alloa,2.1,3.4,3.0
57,BELGIUM - JUPILER PRO LEAGUE,2024-02-03,12:00,Cercle Brugge KSV,KV Mechelen,1.91,3.6,4.0
58,ROMANIA - LIGA 1,2024-02-03,12:00,FC Hermannstadt,Otelul,1.95,3.0,3.8
59,USA - MLS,2024-02-03,22:30,Sporting Kansas City,Philadelphia Union,2.1,3.6,3.4
60,SCOTLAND - PREMIERSHIP,2024-02-03,12:00,St. Mirren,Aberdeen,2.25,3.5,3.1
61,SCOTLAND - PREMIERSHIP,2024-02-03,12:00,Rangers,Motherwell,1.14,9.0,15.0
62,SCOTLAND - PREMIERSHIP,2024-02-03,12:00,Hibernian,Ross County,1.57,4.2,5.5
63,SCOTLAND - LEAGUE TWO,2024-02-03,12:00,Dumbarton,Peterhead,2.05,3.3,3.4
64,SCOTLAND - LEAGUE TWO,2024-02-03,12:00,Spartans,East Fife,1.95,3.3,3.6
65,SCOTLAND - LEAGUE TWO,2024-02-03,12:00,Stranraer,Forfar Athletic,2.4,3.2,2.8
66,SCOTLAND - LEAGUE ONE,2024-02-03,12:00,Falkirk,Annan,1.13,9.0,12.0
67,SCOTLAND - PREMIERSHIP,2024-02-03,12:00,St Johnstone,Livingston,2.38,3.25,3.1
68,USA - MLS,2024-02-03,23:30,Colorado Rapids,Nashville SC,2.25,3.4,3.2
