,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
25,SWEDEN - SUPERETTAN,2024-08-09,Brage,Skovde AIK,2.0,0.0,1.36,5.7,10.0,34.0,1,1,0.94,23.500000000000004
26,DENMARK - 1ST DIVISION,2024-08-09,Hvidovre IF,B.93,4.0,0.0,1.65,4.5,5.1,980.0,1,1,0.94,24.440000000000005
27,GERMANY - 3. LIGA,2024-08-09,SG Dynamo Dresden,Cottbus,4.0,2.0,1.42,5.1,8.2,38.0,1,1,0.94,25.380000000000006
28,SWITZERLAND - CHALLENGE LEAGUE,2024-08-09,Lausanne Ouchy,Aarau,1.0,1.0,2.0,4.0,3.6,980.0,1,1,0.94,26.320000000000007
29,NETHERLANDS - EERSTE DIVISIE,2024-08-09,Oss,Excelsior,3.0,1.0,3.85,4.0,1.92,15.5,1,1,0.94,27.26000000000001
30,NETHERLANDS - EERSTE DIVISIE,2024-08-09,Helmond,Jong Utrecht,1.0,1.0,1.68,4.2,4.9,28.0,1,1,0.94,28.20000000000001
31,NETHERLANDS - EERSTE DIVISIE,2024-08-09,Vitesse,Telstar,2.0,3.0,2.06,3.85,3.8,21.0,1,1,0.94,29.14000000000001
32,NETHERLANDS - EERSTE DIVISIE,2024-08-09,FC Emmen,Dordrecht,1.0,2.0,2.34,4.1,2.84,24.0,1,1,0.94,30.080000000000013
33,ARGENTINA - LIGA PROFESIONAL,2024-08-09,Dep. Riestra,Lanus,3.0,1.0,4.2,3.15,2.18,6.4,1,1,0.94,31.020000000000014
34,NETHERLANDS - EREDIVISIE,2024-08-09,Groningen,NAC Breda,4.0,1.0,1.67,4.4,5.5,28.0,1,1,0.94,31.960000000000015
35,ROMANIA - LIGA 1,2024-08-09,FCSB,Farul Constanta,2.0,1.0,2.52,3.65,2.96,13.5,1,1,0.94,32.90000000000001
36,ROMANIA - LIGA 1,2024-08-09,FCSB,Farul Constanta,3.0,2.0,2.52,3.65,2.96,13.5,1,1,0.94,33.84000000000001
37,TURKEY - SUPER LIG,2024-08-09,Galatasaray,Hatayspor,0.0,0.0,1.27,7.2,11.5,50.0,1,1,0.94,34.78000000000001
38,TURKEY - SUPER LIG,2024-08-09,Galatasaray,Hatayspor,2.0,1.0,1.27,7.2,11.5,50.0,1,1,0.94,35.720000000000006
39,NETHERLANDS - EERSTE DIVISIE,2024-08-09,Eindhoven FC,Den Bosch,2.0,0.0,1.98,3.9,3.9,20.0,1,1,0.94,36.660000000000004
40,TURKEY - 1. LIG,2024-08-09,Sakaryaspor,Keciorengucu,1.0,1.0,1.91,3.5,4.3,980.0,1,1,0.94,37.6
41,SERBIA - SUPER LIGA,2024-08-09,Radnicki Nis,Napredak,3.0,1.0,1.91,3.4,4.8,15.5,1,1,0.94,38.54
42,BULGARIA - PARVA LIGA,2024-08-09,Arda,Hebar,2.0,1.0,1.44,4.2,9.4,980.0,1,1,0.94,39.48
43,SWITZERLAND - CHALLENGE LEAGUE,2024-08-09,Xamax,Bellinzona,2.0,2.0,1.65,4.3,5.4,24.0,1,1,0.94,40.419999999999995
44,POLAND - DIVISION 1,2024-08-09,Arka Gdynia,Pruszkow,1.0,1.0,1.63,4.0,5.8,980.0,1,1,0.94,41.35999999999999
45,POLAND - EKSTRAKLASA,2024-08-09,Rakow,Lech Poznan,0.0,0.0,1.9,3.75,4.7,15.5,1,1,0.94,42.29999999999999
46,WALES - CYMRU PREMIER,2024-08-09,Newtown,Aberystwyth,4.0,1.0,1.6,4.1,5.3,1000.0,1,1,0.94,43.23999999999999
47,SCOTLAND - CHAMPIONSHIP,2024-08-09,Queen's Park,Livingston,1.0,1.0,2.7,3.45,2.72,15.0,1,1,0.94,44.179999999999986
48,SCOTLAND - CHAMPIONSHIP,2024-08-09,Ayr,Airdrieonians,2.0,1.0,2.18,3.5,3.45,16.5,1,1,0.94,45.11999999999998
49,SCOTLAND - CHAMPIONSHIP,2024-08-09,Ayr,Airdrieonians,5.0,0.0,2.18,3.5,3.45,16.5,1,1,0.94,46.05999999999998
50,IRELAND - PREMIER DIVISION,2024-08-09,Derry City,Dundalk,4.0,1.0,1.34,5.7,12.0,34.0,1,1,0.94,46.99999999999998
51,BELGIUM - JUPILER PRO LEAGUE,2024-08-09,St. Liege,KV Mechelen,0.0,0.0,2.64,3.55,2.86,14.0,1,1,0.94,47.939999999999976
52,ENGLAND - LEAGUE TWO,2024-08-09,Chesterfield,Swindon,1.0,1.0,1.71,4.3,5.0,25.0,1,1,0.94,48.879999999999974
53,ENGLAND - LEAGUE ONE,2024-08-09,Barnsley,Mansfield,1.0,2.0,2.14,3.75,3.65,17.0,1,1,0.94,49.81999999999997
54,CHILE - PRIMERA DIVISION,2024-08-09,Palestino,O'Higgins,4.0,1.0,2.22,3.4,3.7,14.0,1,1,0.94,50.75999999999997
55,ENGLAND - CHAMPIONSHIP,2024-08-09,Preston,Sheffield Utd,0.0,2.0,3.35,3.5,2.36,10.0,1,1,0.94,51.69999999999997
56,ENGLAND - CHAMPIONSHIP,2024-08-09,Blackburn,Derby,4.0,2.0,2.34,3.55,3.4,12.5,1,1,0.94,52.639999999999965
57,PORTUGAL - LIGA PORTUGAL,2024-08-09,Sporting CP,Rio Ave,3.0,1.0,1.17,9.8,22.0,70.0,1,1,0.94,53.57999999999996
58,ARGENTINA - LIGA PROFESIONAL,2024-08-09,Barracas Central,Talleres Cordoba,1.0,1.0,4.0,3.5,2.1,8.0,1,1,0.94,54.51999999999996
59,PERU - LIGA 1,2024-08-09,Cajamarca,Union Comercio,3.0,1.0,1.6,4.3,6.0,980.0,1,1,0.94,55.45999999999996
60,ARGENTINA - LIGA PROFESIONAL,2024-08-09,Belgrano,Union de Santa Fe,1.0,1.0,3.0,2.84,3.1,7.4,1,1,0.94,56.399999999999956
61,CHILE - PRIMERA DIVISION,2024-08-09,Huachipato,Cobresal,0.0,0.0,1.91,3.85,4.3,17.5,1,1,0.94,57.339999999999954
62,BOLIVIA - DIVISION PROFESIONAL,2024-08-09,Nacional Potosi,SA Bulo Bulo,3.0,1.0,1.43,5.3,7.8,36.0,1,1,0.94,58.27999999999995
63,BRAZIL - SERIE B,2024-08-09,Avai,Operario,1.0,0.0,2.3,2.86,4.3,9.6,1,1,0.94,59.21999999999995
64,BRAZIL - SERIE B,2024-08-09,Mirassol,Brusque,2.0,0.0,1.58,3.8,8.0,19.0,1,1,0.94,60.15999999999995
65,ECUADOR - LIGA PRO,2024-08-09,Dep. Cuenca,Orense,1.0,2.0,2.0,3.25,4.2,16.0,1,1,0.94,61.099999999999945
66,BOLIVIA - DIVISION PROFESIONAL,2024-08-09,Always Ready,Guabira,3.0,0.0,1.3,6.2,11.0,55.0,1,1,0.94,62.03999999999994
67,CHILE - PRIMERA DIVISION,2024-08-09,Cobreloa,Union La Calera,2.0,0.0,2.5,3.35,3.15,11.5,1,1,0.94,62.97999999999994
68,BRAZIL - SERIE B,2024-08-09,America MG,Botafogo SP,3.0,1.0,1.57,4.0,7.8,21.0,1,1,0.94,63.91999999999994
