League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Peruvian Primera Division,2024-03-15,15:15:00,Union Comercio,Deportivo Garcilaso,2.02,3.3,2.86,2.52,1.38,1.33,1.03,1.08,7.8,10.0,1.05,2.96,1.29,1.51,1.86,1.08,7.0,1.52,1.67,1.62,1.63,1.81,1.81,1.81,1.81,1.66,1.81,1.63,1.6,1.69,1.77,1.81,1.81,1.76,1.79,1.68,1.81,1.81,0.4950495,0.34965035,0.3030303,0.53763443,0.66225165,0.65789473,0.5988024,1.4158416,1.6336634,0.7062937,1.1538461,0.6121212,0.8666667,0.6503497,0.52797204,0.21375039,0.17213115,0.24060151,0.071428575,0.21186441,0.6121212,1.1538461,0.7062937,1.0860215,1.7741935,0.6503497,1.2236842,8.18,-0.10268949,0.05378973,0.24694377,0.40342298,0.23850852,0.6503332,0.27305615,1.5929847,22.782406,0.49497473,9.926246,1.5929847,0.44,0.84,1,1.0
Romanian Liga I,2024-03-15,15:30:00,Rapid Bucharest,Farul Constanta,1.63,5.9,4.0,2.84,1.39,1.4,1.01,1.11,7.6,10.0,1.06,3.7,1.32,1.93,1.97,1.11,7.4,1.99,1.9,7.6,18.0,12.0,4.6,7.4,8.4,21.0,12.0,8.2,9.2,20.0,11.5,14.0,9.0,10.0,4.6,8.4,4.6,4.5,0.61349696,0.25,0.16949153,0.5076142,0.5181347,0.5025126,0.5263158,2.4539878,3.619632,0.4075,1.475,0.2762712,0.6779661,0.4925,0.4825,0.56093705,0.42095914,0.56706506,0.1919192,0.3400335,0.2762712,1.475,0.4075,0.8274112,2.9949238,0.4925,0.98994976,11.53,-0.20555073,0.16478752,0.14137034,0.51170856,0.5566279,2.1393068,0.58726746,5.24021,49.83959,0.05656854,1.1457628,5.24021,1.9,2.37,1,1.0
Dutch Eerste Divisie,2024-03-15,16:00:00,Jong FC Utrecht,Emmen,3.95,1.92,3.8,2.92,1.36,1.52,2.6,1.11,5.9,12.0,1.05,3.8,1.2,2.14,1.75,1.12,2.54,1.63,2.16,3.5,3.2,3.35,3.65,3.5,3.05,3.15,3.55,3.8,3.45,3.5,3.8,4.0,3.9,3.95,4.0,3.85,3.2,4.2,0.25316456,0.2631579,0.5208333,0.5714286,0.46728972,0.61349696,0.46296296,0.96202534,0.48607594,1.0394737,0.50526315,2.0572917,1.9791666,0.46052632,0.5631579,0.35836086,0.019354839,0.34582624,0.32867134,0.36936936,2.0572917,0.50526315,1.0394737,2.2571428,1.0971428,0.46052632,1.0736196,9.67,0.015511893,-0.19441572,0.40847984,0.19855222,0.35094377,1.1312088,0.41380936,2.7708843,-4.289153,0.5515433,-11.034209,2.7708843,1.88,0.15,1,1.0
Dutch Eredivisie,2024-03-15,16:00:00,Heracles,Go Ahead Eagles,3.05,2.3,3.7,2.94,1.3,1.53,2.62,1.12,5.9,13.5,1.05,4.3,1.23,2.18,1.72,1.16,2.52,1.64,2.34,3.6,9.4,12.0,3.9,11.0,6.6,8.8,3.75,3.75,10.0,3.55,3.9,4.0,3.85,3.95,4.1,3.75,3.5,4.3,0.32786885,0.27027026,0.4347826,0.5813953,0.4587156,0.6097561,0.42735043,1.2131147,0.75409836,0.8243243,0.6216216,1.326087,1.6086956,0.46486485,0.5891892,0.19796364,0.096296296,0.14018692,0.23333333,0.36531365,1.326087,0.6216216,0.8243243,1.7732558,1.3372093,0.46486485,1.0487804,9.05,-0.0718232,-0.15469614,0.33701658,0.25414366,0.23224144,0.70059496,0.3211196,1.7161002,18.004162,0.65053827,-12.9527645,1.7161002,1.4,0.65,1,1.0
Dutch Eerste Divisie,2024-03-15,16:00:00,Den Bosch,Willem II,6.0,1.57,4.3,2.54,1.35,1.46,2.62,1.12,6.8,12.0,1.05,3.95,1.24,2.12,1.85,1.13,2.84,1.8,1.93,14.0,7.8,8.4,12.5,18.0,8.4,8.2,13.0,6.4,19.5,18.0,6.0,7.0,6.8,6.8,7.0,6.8,4.0,7.2,0.16666667,0.23255815,0.6369427,0.5405405,0.4716981,0.5555556,0.5181347,0.71666664,0.26166666,1.3953488,0.36511627,3.821656,2.7388535,0.43023255,0.49302325,0.6019501,0.16504854,0.5852048,0.46507666,0.398374,3.821656,0.36511627,1.3953488,3.2432432,0.84864867,0.43023255,1.0277778,11.87,0.1432182,-0.22999157,0.505476,0.13226622,0.56483597,2.2348676,0.6142731,5.474285,-40.364536,0.38183767,-7.688448,5.474285,2.73,1.7,1,1.0
Dutch Eerste Divisie,2024-03-15,16:00:00,FC Oss,Helmond Sport,2.74,2.28,3.3,2.96,1.37,1.23,2.36,1.11,7.2,12.0,1.05,3.7,1.26,2.02,1.78,1.12,3.0,1.71,2.22,1.87,4.5,2.1,1.81,4.6,3.9,2.64,1.93,1.93,2.48,2.1,1.73,1.75,1.81,1.81,1.75,1.65,1.67,1.56,0.3649635,0.3030303,0.4385965,0.56179774,0.4950495,0.5847953,0.45045045,1.2043796,0.8321168,0.830303,0.6909091,1.2017543,1.4473684,0.53939396,0.6121212,0.15022722,0.09271523,0.09163347,0.1827957,0.2992126,1.2017543,0.6909091,0.830303,1.5393258,1.2808989,0.53939396,1.0409356,8.32,-0.067307696,-0.12259615,0.32932693,0.27403846,0.18418859,0.51081634,0.25685644,1.2512394,15.642246,0.33941126,-6.8427734,1.2512394,1.02,0.56,1,1.0
Dutch Eerste Divisie,2024-03-15,16:00:00,Jong Ajax Amsterdam,Jong PSV Eindhoven,2.06,3.3,4.3,4.1,1.23,1.72,2.02,1.21,4.4,3.0,1.03,3.0,1.12,3.0,1.43,1.35,3.5,1.46,2.92,6.2,19.5,6.2,6.6,15.0,9.6,12.5,6.2,16.0,10.0,12.0,6.2,6.2,15.0,19.0,6.6,4.0,5.1,7.4,0.4854369,0.23255815,0.3030303,0.6993007,0.33333334,0.6849315,0.34246576,2.0873787,1.6019417,0.47906977,0.76744187,0.6242424,1.3030303,0.33255813,0.6976744,0.31308302,0.35220125,0.23134328,0.13157895,0.5008726,0.6242424,0.76744187,0.47906977,1.4405594,2.3076923,0.33255813,0.9794521,9.66,-0.23188406,-0.10351967,0.21325052,0.3416149,0.34849092,1.1221408,0.4619718,2.7486725,48.2397,2.2203152,-38.131912,2.7486725,1.0,2.24,1,1.0
Dutch Eerste Divisie,2024-03-15,16:00:00,NAC Breda,VVV Venlo,1.7,4.9,4.1,3.2,1.33,1.5,2.46,1.13,6.2,13.5,1.05,4.2,1.23,2.18,1.69,1.15,2.7,1.69,2.08,15.0,16.5,6.4,7.2,8.4,8.4,16.0,6.8,9.2,8.2,16.0,6.8,14.5,13.5,6.2,7.0,4.2,6.8,7.6,0.5882353,0.24390244,0.20408164,0.591716,0.4587156,0.591716,0.48076922,2.4117646,2.8823528,0.41463414,1.195122,0.3469388,0.8367347,0.41219512,0.53170735,0.4993357,0.41379312,0.4848485,0.08888889,0.41623488,0.3469388,1.195122,0.41463414,1.0059172,2.8994083,0.41219512,1.0,10.7,-0.22429906,0.07476635,0.1588785,0.45794392,0.46691573,1.6653328,0.53335816,4.0792155,50.194427,0.6929647,-13.766301,4.0792155,0.8,2.4,1,1.0
Spanish Segunda Division,2024-03-15,16:30:00,Eldense,FC Cartagena,2.08,4.8,3.0,2.34,1.64,1.25,3.85,1.05,13.5,6.6,1.11,2.44,1.55,1.48,2.76,1.04,2.76,2.26,1.69,6.4,4.5,5.9,6.6,5.5,3.75,5.4,6.6,4.5,4.6,5.7,6.6,5.7,5.8,6.4,6.8,5.7,6.6,7.0,0.48076922,0.33333334,0.20833333,0.36231884,0.6756757,0.44247788,0.591716,1.4423077,2.3076923,0.6933333,1.6,0.43333334,0.625,0.92,0.49333334,0.32671136,0.18110237,0.39534885,0.23076923,0.041666668,0.43333334,1.6,0.6933333,0.7536232,1.7391304,0.92,1.221239,9.88,-0.09311741,0.18218623,0.21052632,0.48582995,0.4200978,1.383522,0.3673068,3.3889232,24.70243,1.8101933,32.619244,3.3889232,1.8,0.92,1,1.0
Polish Ekstraklasa,2024-03-15,16:30:00,Lech Poznan,Warta Poznan,1.59,7.2,3.75,2.64,1.53,1.28,3.5,1.07,9.2,8.0,1.09,3.1,1.41,1.69,2.3,1.07,4.4,2.3,1.71,9.4,14.0,5.8,6.2,5.8,8.0,21.0,6.0,7.2,9.6,21.0,6.0,11.0,14.5,5.8,6.2,4.4,6.2,6.4,0.6289308,0.26666668,0.1388889,0.4347826,0.591716,0.4347826,0.5847953,2.3584905,4.5283017,0.424,1.92,0.22083333,0.5208333,0.61333334,0.45066667,0.60190105,0.40449437,0.63822526,0.31506848,0.23966943,0.22083333,1.92,0.424,0.6913043,3.1304348,0.61333334,1.0,12.54,-0.17224881,0.2751196,0.12679426,0.57416266,0.6769405,2.8296113,0.6723109,6.9311037,47.2026,0.8626703,16.961706,6.9311037,3.45,2.16,1,1.0
Italian Serie B,2024-03-15,16:30:00,Palermo,Venezia,2.38,2.8,3.35,3.4,1.39,1.47,2.64,1.12,6.8,12.5,1.05,3.85,1.25,2.06,1.84,1.13,5.5,1.64,2.16,13.0,11.0,17.5,6.0,9.8,7.0,11.0,5.9,13.5,9.4,13.5,6.0,5.9,20.0,5.9,6.2,5.0,5.5,6.6,0.42016807,0.29850745,0.35714287,0.54347825,0.4854369,0.6097561,0.46296296,1.407563,1.1764706,0.7104478,0.8358209,0.85,1.1964285,0.5492537,0.6149254,0.13853224,0.16928446,0.08108108,0.08943089,0.29094413,0.85,0.8358209,0.7104478,1.2934783,1.5217391,0.5492537,1.1219512,8.53,-0.1137163,-0.064478315,0.27901524,0.3282532,0.17108431,0.48644972,0.24681322,1.1915536,25.873384,0.31112698,-6.2772985,1.1915536,0.55,0.97,1,1.0
Scottish Championship,2024-03-15,16:45:00,Dunfermline,Dundee Utd,5.3,1.66,3.5,2.48,1.39,1.31,2.84,1.08,8.2,3.05,1.01,3.05,1.39,1.72,2.08,1.08,8.0,1.99,1.74,4.1,3.35,3.65,4.5,4.5,3.6,8.8,4.7,5.3,4.8,4.9,5.3,5.7,5.6,5.6,5.7,5.6,4.2,5.8,0.18867925,0.2857143,0.60240966,0.48076922,0.5813953,0.5025126,0.57471263,0.6603774,0.31320754,1.5142857,0.47428572,3.1927712,2.1084337,0.5942857,0.49142858,0.49218416,0.20454545,0.5229885,0.35658914,0.25448027,3.1927712,0.47428572,1.5142857,2.5480769,0.7980769,0.5942857,1.0452261,10.46,0.17208412,-0.17590822,0.5066922,0.15869981,0.52199906,1.8200366,0.52443075,4.458161,-41.987213,0.5091169,10.203974,4.458161,1.84,1.8,1,1.0
Irish Premier Division,2024-03-15,16:45:00,St Patricks,Shelbourne,2.78,2.76,3.2,2.58,1.45,1.27,3.1,1.01,1.01,8.0,1.09,2.9,1.46,1.63,2.36,1.07,4.5,1.99,1.89,7.2,8.4,15.5,5.3,8.4,6.6,11.5,5.2,15.5,11.5,18.5,5.4,5.3,5.2,5.4,5.6,5.1,5.1,5.7,0.35971224,0.3125,0.36231884,0.42372882,0.61349696,0.5025126,0.52910054,1.1510792,0.9928058,0.86875,0.8625,1.0072464,1.1594203,0.7375,0.509375,0.066392936,0.07023411,0.0036101083,0.0738255,0.15107913,1.0072464,0.8625,0.86875,1.1779661,1.1694915,0.7375,1.1859297,8.74,-0.04805492,-0.05034325,0.3180778,0.31578946,0.08528442,0.24846193,0.12363039,0.60860497,11.859779,1.0323759,20.052082,0.60860497,0.44,0.42,1,1.0
Irish Premier Division,2024-03-15,16:45:00,Galway Utd,Shamrock Rovers,4.0,2.06,3.25,2.5,1.49,1.32,3.25,1.07,10.0,8.0,1.09,3.0,1.43,1.71,2.26,1.07,4.1,2.0,1.88,8.4,6.6,10.5,5.5,11.0,6.8,4.4,6.0,6.0,5.0,5.3,6.0,6.4,6.2,6.2,6.4,6.2,5.2,6.8,0.25,0.30769232,0.4854369,0.44247788,0.5847953,0.5,0.5319149,0.8125,0.515,1.2307693,0.63384616,1.9417475,1.5776699,0.6953846,0.52615386,0.28815818,0.10344828,0.32013202,0.22410546,0.17967331,1.9417475,0.63384616,1.2307693,1.7699115,0.91150445,0.6953846,1.13,9.31,0.08055854,-0.12781955,0.42964554,0.22126746,0.3152355,0.9782808,0.31226632,2.3962889,-20.556046,0.7778175,15.376251,2.3962889,1.19,0.75,1,1.0
Portuguese Primeira Liga,2024-03-15,17:15:00,Estoril Praia,Portimonense,1.71,5.0,4.1,3.05,1.31,1.46,2.56,1.12,6.0,12.5,1.06,3.9,1.24,2.16,1.71,1.13,5.8,1.72,2.14,14.0,16.0,4.5,4.6,8.0,7.8,16.0,4.5,9.0,8.6,16.0,4.5,14.5,14.0,4.5,4.5,3.25,4.4,4.7,0.5847953,0.24390244,0.2,0.5847953,0.46296296,0.5813953,0.46728972,2.3976607,2.9239767,0.41707316,1.2195122,0.342,0.82,0.41707316,0.52682924,0.50155497,0.41135973,0.49031296,0.0989011,0.41135973,0.342,1.2195122,0.41707316,1.0,2.9239767,0.41707316,0.99418604,10.81,-0.22109158,0.083256245,0.15818687,0.4625347,0.4718697,1.7003039,0.53684896,4.164877,50.07673,0.6363961,-12.680384,4.164877,0.9,2.39,1,1.0
Peruvian Primera Division,2024-03-15,17:30:00,CD Los Chankas,Atletico Grau,1.61,4.4,3.2,2.54,1.38,1.34,1.01,1.08,7.6,9.8,1.05,3.0,1.29,1.76,1.84,1.05,7.6,1.89,1.81,2.24,1.89,2.04,2.04,2.18,2.14,2.04,2.04,2.62,2.64,2.04,2.04,1.9,2.06,2.04,2.04,1.8,15.5,2.04,0.621118,0.3125,0.22727273,0.54347825,0.5681818,0.52910054,0.5524862,1.9875777,2.7329192,0.503125,1.375,0.3659091,0.72727275,0.575,0.55,0.43722084,0.33056134,0.46422628,0.15789473,0.26984128,0.3659091,1.375,0.503125,0.875,2.3913043,0.575,0.97354496,9.21,-0.17263843,0.13029316,0.17480999,0.4777416,0.4558748,1.3995357,0.46975562,3.4281483,38.4847,0.11313708,2.29061,3.4281483,1.2,1.59,1,1.0
Colombian Primera B,2024-03-15,17:30:00,Barranquilla,Internacional de Palmira,1.86,3.3,2.96,2.66,1.41,1.3,3.2,1.07,8.6,9.2,1.06,2.76,1.33,1.68,1.96,1.07,8.8,1.88,1.83,3.35,3.45,3.8,4.1,3.1,3.15,3.6,4.0,3.35,3.3,3.7,4.0,3.75,3.7,3.95,4.1,3.6,4.0,4.0,0.53763443,0.33783785,0.3030303,0.5102041,0.5952381,0.5319149,0.5464481,1.5913979,1.7741935,0.6283784,1.1148648,0.56363636,0.8969697,0.6621622,0.5675676,0.26314053,0.22821577,0.27906978,0.0543131,0.20325203,0.56363636,1.1148648,0.6283784,0.9489796,1.6836735,0.6621622,1.0425532,8.12,-0.13546798,0.04187192,0.22906403,0.40640393,0.27808526,0.75268406,0.28534663,1.843692,28.810793,0.3959798,7.96961,1.843692,0.34,1.1,1,1.0
Ecuadorian Serie A,2024-03-15,18:30:00,Macara,Libertad FC,1.72,4.4,3.3,1.01,1.01,1.36,2.5,1.09,8.8,9.4,1.06,2.8,1.34,1.5,2.0,1.08,3.6,1.96,1.89,1.65,1.37,2.86,4.2,2.54,2.32,3.7,8.2,2.04,2.04,4.9,6.2,3.05,5.2,6.0,9.2,1.26,1.11,7.0,0.5813953,0.3030303,0.22727273,0.5,0.6666667,0.5102041,0.52910054,1.9186046,2.5581396,0.5212121,1.3333334,0.3909091,0.75,0.6060606,0.45454547,0.4108663,0.31474105,0.4379085,0.14285715,0.24528302,0.3909091,1.3333334,0.5212121,0.86,2.2,0.6060606,1.0204082,9.42,-0.16772823,0.11677282,0.18259023,0.4670913,0.4290271,1.3471451,0.4339254,3.2998183,38.308735,0.70710677,14.036243,3.2998183,1.1,1.58,1,1.0
