,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
28,ITALY - SERIE C,2024-09-29,Legnago Salus,Pineto,2.0,1.0,3.9,3.05,2.08,8.4,1,1,0.94,26.320000000000007
29,DENMARK - 1ST DIVISION,2024-09-29,Roskilde,Koge,0.0,2.0,1.55,5.1,5.5,38.0,1,1,0.94,27.26000000000001
30,CHINA - SUPER LEAGUE,2024-09-29,Wuhan Three Towns,Henan Songshan Longmen,1.0,0.0,2.08,3.45,3.9,16.5,1,1,0.94,28.20000000000001
31,DENMARK - SUPERLIGA,2024-09-29,Midtjylland,Viborg,3.0,1.0,1.76,4.4,4.5,27.0,1,1,0.94,29.14000000000001
32,SWEDEN - ALLSVENSKAN,2024-09-29,Halmstad,Norrkoping,0.0,0.0,2.96,3.4,2.58,11.0,1,1,0.94,30.080000000000013
33,SPAIN - LALIGA2,2024-09-29,Levante,Almeria,4.0,2.0,2.54,3.6,2.92,14.0,1,1,0.94,31.020000000000014
34,SPAIN - LALIGA,2024-09-29,Celta Vigo,Girona,1.0,1.0,2.38,3.7,3.15,15.0,1,1,0.94,31.960000000000015
35,DENMARK - SUPERLIGA,2024-09-29,Aalborg,Sonderjyske,3.0,0.0,2.56,3.75,2.8,15.0,1,1,0.94,32.90000000000001
36,SWEDEN - ALLSVENSKAN,2024-09-29,AIK,Hammarby,1.0,0.0,2.22,3.35,3.75,12.0,1,1,0.94,33.84000000000001
37,SWITZERLAND - CHALLENGE LEAGUE,2024-09-29,Vaduz,Bellinzona,2.0,1.0,2.4,3.7,2.82,18.5,1,1,0.94,34.78000000000001
38,SWITZERLAND - SUPER LEAGUE,2024-09-29,Zurich,Sion,1.0,0.0,1.92,3.8,4.3,21.0,1,1,0.94,35.720000000000006
39,NETHERLANDS - EERSTE DIVISIE,2024-09-29,De Graafschap,Vitesse,3.0,1.0,1.99,4.2,3.65,24.0,1,1,0.94,36.660000000000004
40,NORWAY - ELITESERIEN,2024-09-29,Stromsgodset,HamKam,1.0,1.0,1.98,4.1,3.85,21.0,1,1,0.94,37.6
41,UKRAINE - PREMIER LEAGUE,2024-09-29,Rukh Lviv,Kolos Kovalivka,0.0,0.0,1.86,3.2,5.5,16.0,1,1,0.94,38.54
42,NETHERLANDS - EREDIVISIE,2024-09-29,Twente,NAC Breda,1.0,0.0,1.22,7.8,16.0,65.0,1,1,0.94,39.48
43,POLAND - EKSTRAKLASA,2024-09-29,Korona Kielce,Lech Poznan,2.0,3.0,4.1,3.45,2.06,9.0,1,1,0.94,40.419999999999995
44,URUGUAY - PRIMERA DIVISION,2024-09-29,River Plate,Fenix,4.0,3.0,2.6,3.1,3.05,10.5,1,1,0.94,41.35999999999999
45,PORTUGAL - LIGA PORTUGAL 2,2024-09-29,Alverca,Leixoes,1.0,1.0,3.35,3.25,2.36,10.0,1,1,0.94,42.29999999999999
46,ITALY - SERIE B,2024-09-29,Cesena,Mantova,4.0,2.0,1.8,3.75,5.3,20.0,1,1,0.94,43.23999999999999
47,SERBIA - SUPER LIGA,2024-09-29,Tekstilac Odzaci,Napredak,0.0,0.0,2.3,2.88,3.6,13.5,1,1,0.94,44.179999999999986
48,ITALY - SERIE B,2024-09-29,Modena,Sampdoria,1.0,3.0,2.74,3.05,3.05,9.8,1,1,0.94,45.11999999999998
49,FINLAND - YKKONEN,2024-09-29,Atlantis,Rovaniemi,3.0,1.0,1.55,4.7,5.0,44.0,1,1,0.94,46.05999999999998
50,FINLAND - VEIKKAUSLIIGA,2024-09-29,KuPS,Haka,2.0,0.0,1.37,5.7,9.0,40.0,1,1,0.94,46.99999999999998
51,ROMANIA - LIGA 1,2024-09-29,Gloria Buzau,Farul Constanta,1.0,0.0,3.9,3.5,2.06,9.8,1,1,0.94,47.939999999999976
52,ENGLAND - PREMIER LEAGUE,2024-09-29,Ipswich,Aston Villa,2.0,2.0,4.1,3.85,2.0,11.0,1,1,0.94,48.879999999999974
53,FRANCE - LIGUE 1,2024-09-29,Toulouse,Lyon,1.0,2.0,2.64,3.55,2.9,13.5,1,1,0.94,49.81999999999997
54,TURKEY - SUPER LIG,2024-09-29,Eyupspor,Gaziantep,3.0,2.0,1.92,3.65,4.7,17.0,1,1,0.94,50.75999999999997
55,TURKEY - SUPER LIG,2024-09-29,Trabzonspor,Konyaspor,3.0,2.0,1.93,3.5,4.9,15.5,1,1,0.94,51.69999999999997
56,SWEDEN - SUPERETTAN,2024-09-29,Helsingborg,Gefle,4.0,0.0,1.48,5.0,7.4,44.0,1,1,0.94,52.639999999999965
57,ITALY - SERIE B,2024-09-29,Salernitana,Catanzaro,0.0,0.0,2.14,3.5,3.85,14.5,1,1,0.94,53.57999999999996
58,ITALY - SERIE A,2024-09-29,AS Roma,Venezia,2.0,1.0,1.44,5.0,9.0,30.0,1,1,0.94,54.51999999999996
59,ITALY - SERIE B,2024-09-29,Juve Stabia,Pisa,2.0,0.0,3.25,3.1,2.6,8.8,1,1,0.94,55.45999999999996
60,HUNGARY - OTP BANK LIGA,2024-09-29,Fehervar FC,Paks,1.0,2.0,2.66,3.35,2.66,14.0,1,1,0.94,56.399999999999956
61,GERMANY - BUNDESLIGA,2024-09-29,Holstein Kiel,Eintracht Frankfurt,2.0,4.0,4.5,4.3,1.81,14.0,1,1,0.94,57.339999999999954
62,ESTONIA - MEISTRILIIGA,2024-09-29,Narva,Paide,0.0,3.0,4.0,4.1,1.75,16.0,1,1,0.94,58.27999999999995
63,BELGIUM - JUPILER PRO LEAGUE,2024-09-29,Royale Union SG,Kortrijk,3.0,0.0,1.38,5.7,9.2,32.0,1,1,0.94,59.21999999999995
64,DENMARK - SUPERLIGA,2024-09-29,Lyngby,Silkeborg,2.0,2.0,3.3,3.65,2.3,11.0,1,1,0.94,60.15999999999995
65,ENGLAND - CHAMPIONSHIP,2024-09-29,Swansea,Bristol City,1.0,1.0,2.42,3.65,3.15,13.0,1,1,0.94,61.099999999999945
66,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-29,Anderlecht U23,Waregem,2.0,3.0,4.7,3.9,1.76,12.5,1,1,0.94,62.03999999999994
67,NORWAY - OBOS-LIGAEN,2024-09-29,Lyn,Raufoss,1.0,2.0,1.57,4.5,6.0,30.0,1,1,0.94,62.97999999999994
68,SPAIN - LALIGA2,2024-09-29,Burgos CF,Granada CF,2.0,2.0,2.5,3.2,3.3,12.5,1,1,0.94,63.91999999999994
69,SPAIN - LALIGA,2024-09-29,Ath Bilbao,Sevilla,1.0,1.0,1.82,3.75,5.2,17.0,1,1,0.94,64.85999999999994
70,SWITZERLAND - SUPER LEAGUE,2024-09-29,Luzern,Basel,1.0,0.0,2.6,3.7,2.78,15.0,1,1,0.94,65.79999999999994
71,SWITZERLAND - SUPER LEAGUE,2024-09-29,Lugano,Winterthur,2.0,1.0,1.5,4.9,6.8,29.0,1,1,0.94,66.73999999999994
72,PORTUGAL - LIGA PORTUGAL,2024-09-29,Famalicao,Nacional,0.0,0.0,1.82,3.85,5.1,17.0,1,1,0.94,67.67999999999994
73,SWEDEN - ALLSVENSKAN,2024-09-29,Hacken,Sirius,2.0,0.0,1.97,4.2,3.8,25.0,1,1,0.94,68.61999999999993
74,SWEDEN - ALLSVENSKAN,2024-09-29,Kalmar,Elfsborg,1.0,3.0,4.3,4.1,1.87,11.5,1,1,0.94,69.55999999999993
75,SWEDEN - ALLSVENSKAN,2024-09-29,Malmo FF,Mjallby,2.0,0.0,1.49,4.8,7.6,29.0,1,1,0.94,70.49999999999993
76,GERMANY - 3. LIGA,2024-09-29,SG Dynamo Dresden,Alemannia Aachen,0.0,0.0,1.47,4.8,7.2,28.0,1,1,0.94,71.43999999999993
77,PORTUGAL - LIGA PORTUGAL 2,2024-09-29,Leiria,Maritimo,1.0,1.0,2.58,3.2,2.94,13.5,1,1,0.94,72.37999999999992
78,NETHERLANDS - EERSTE DIVISIE,2024-09-29,Cambuur,FC Emmen,1.0,3.0,2.16,4.0,3.2,20.0,1,1,0.94,73.31999999999992
79,NETHERLANDS - EREDIVISIE,2024-09-29,Waalwijk,Ajax,0.0,2.0,8.6,5.9,1.39,12.5,1,1,0.94,74.25999999999992
80,ARMENIA - PREMIER LEAGUE,2024-09-29,Urartu,Noah,2.0,1.0,2.64,2.88,2.54,13.0,1,1,0.94,75.19999999999992
81,POLAND - DIVISION 1,2024-09-29,Legnica,Kotwica Kolobrzeg,1.0,1.0,1.58,4.0,5.9,24.0,1,1,0.94,76.13999999999992
82,NORWAY - ELITESERIEN,2024-09-29,Odd,KFUM Oslo,1.0,3.0,3.35,3.45,2.36,9.4,1,1,0.94,77.07999999999991
83,NORWAY - ELITESERIEN,2024-09-29,Lillestrom,Viking,1.0,4.0,2.54,4.0,2.7,17.5,1,1,0.94,78.01999999999991
84,FRANCE - LIGUE 1,2024-09-29,Angers,Reims,1.0,3.0,3.7,3.35,2.26,9.0,1,1,0.94,78.95999999999991
85,SERBIA - SUPER LIGA,2024-09-29,Mladost,Partizan,1.0,3.0,4.2,3.6,1.99,9.8,1,1,0.94,79.8999999999999
86,SLOVENIA - PRVA LIGA,2024-09-29,Koper,Radomlje,1.0,0.0,1.63,3.8,5.0,23.0,1,1,0.94,80.8399999999999
87,CROATIA - HNL,2024-09-29,Osijek,Varazdin,2.0,1.0,1.94,3.4,4.3,18.0,1,1,0.94,81.7799999999999
88,ENGLAND - PREMIER LEAGUE,2024-09-29,Manchester Utd,Tottenham,0.0,3.0,2.3,3.95,3.15,23.0,1,1,0.94,82.7199999999999
89,GERMANY - BUNDESLIGA,2024-09-29,Hoffenheim,Werder Bremen,3.0,4.0,2.5,3.85,2.9,20.0,1,1,0.94,83.6599999999999
90,TURKEY - 1. LIG,2024-09-29,Adanaspor AS,Corum,0.0,2.0,3.5,3.4,2.18,11.0,1,1,0.94,84.5999999999999
91,SLOVAKIA - NIKE LIGA,2024-09-29,Ruzomberok,Skalica,1.0,2.0,1.96,3.3,4.1,17.5,1,1,0.94,85.53999999999989
92,TURKEY - SUPER LIG,2024-09-29,Antalyaspor,Fenerbahce,0.0,2.0,7.0,5.0,1.5,11.5,1,1,0.94,86.47999999999989
93,ITALY - SERIE A,2024-09-29,Empoli,Fiorentina,0.0,0.0,3.9,3.35,2.22,8.2,1,1,0.94,87.41999999999989
94,DENMARK - SUPERLIGA,2024-09-29,Vejle,FC Copenhagen,1.0,2.0,8.6,5.4,1.4,10.5,1,1,0.94,88.35999999999989
95,HUNGARY - OTP BANK LIGA,2024-09-29,Ferencvaros,Puskas Academy,3.0,0.0,1.65,3.95,6.0,26.0,1,1,0.94,89.29999999999988
96,ESTONIA - MEISTRILIIGA,2024-09-29,Tammeka,Kalju,2.0,3.0,4.5,3.95,1.63,13.0,1,1,0.94,90.23999999999988
97,PERU - LIGA 1,2024-09-29,Sporting Cristal,Cesar Vallejo,4.0,1.0,1.44,4.8,7.8,34.0,1,1,0.94,91.17999999999988
98,ITALY - SERIE C,2024-09-29,Trapani,Turris,4.0,0.0,1.4,4.3,7.6,34.0,1,1,0.94,92.11999999999988
99,ITALY - SERIE C,2024-09-29,Spal,Entella,0.0,2.0,2.52,2.8,3.15,10.5,1,1,0.94,93.05999999999987
100,ITALY - SERIE C,2024-09-29,Audace Cerignola,Casertana,0.0,0.0,1.88,3.3,4.9,17.0,1,1,0.94,93.99999999999987
101,SPAIN - LALIGA,2024-09-29,Betis,Espanyol,1.0,0.0,1.55,4.2,8.2,23.0,1,1,0.94,94.93999999999987
102,SPAIN - LALIGA2,2024-09-29,R. Oviedo,Eibar,1.0,0.0,2.46,2.98,3.7,10.5,1,1,0.94,95.87999999999987
103,BELGIUM - JUPILER PRO LEAGUE,2024-09-29,Gent,Leuven,3.0,0.0,2.3,3.7,3.3,16.5,1,1,0.94,96.81999999999987
104,SERBIA - SUPER LIGA,2024-09-29,Jedinstvo U.,Sp. Subotica,2.0,0.0,3.0,3.1,2.56,9.0,1,1,0.94,97.75999999999986
105,ISRAEL - LIGAT HA'AL,2024-09-29,H. Beer Sheva,Hapoel Haifa,3.0,0.0,1.99,3.45,3.9,16.5,1,1,0.94,98.69999999999986
106,PORTUGAL - LIGA PORTUGAL,2024-09-29,FC Porto,Arouca,4.0,0.0,1.2,8.2,20.0,80.0,1,1,0.94,99.63999999999986
107,BELGIUM - JUPILER PRO LEAGUE,2024-09-29,Cercle Brugge KSV,St. Truiden,1.0,1.0,1.9,4.0,4.3,18.5,1,1,0.94,100.57999999999986
108,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-29,RAAL La Louviere,Patro Eisden,0.0,2.0,2.32,3.2,3.35,15.0,1,1,0.94,101.51999999999985
109,ECUADOR - LIGA PRO,2024-09-29,Aucas,Dep. Cuenca,1.0,4.0,1.89,3.4,4.9,17.0,1,1,0.94,102.45999999999985
110,GERMANY - 3. LIGA,2024-09-29,Arminia Bielefeld,Verl,2.0,1.0,2.04,3.8,3.75,21.0,1,1,0.94,103.39999999999985
111,ISRAEL - LIGAT HA'AL,2024-09-29,Maccabi Tel Aviv,Ironi Tiberias,1.0,1.0,1.21,7.0,16.0,60.0,1,1,0.94,104.33999999999985
112,CHILE - PRIMERA DIVISION,2024-09-29,Copiapo,Palestino,2.0,1.0,3.35,3.6,2.24,13.5,1,1,0.94,105.27999999999984
113,NETHERLANDS - EREDIVISIE,2024-09-29,AZ Alkmaar,Utrecht,1.0,2.0,1.62,4.4,6.0,26.0,1,1,0.94,106.21999999999984
114,CROATIA - HNL,2024-09-29,Rijeka,Hajduk Split,0.0,0.0,2.34,3.05,3.7,15.0,1,1,0.94,107.15999999999984
115,URUGUAY - PRIMERA DIVISION,2024-09-29,Liverpool M.,Boston River,1.0,1.0,2.32,3.15,3.55,12.5,1,1,0.94,108.09999999999984
116,BULGARIA - PARVA LIGA,2024-09-29,Botev Vratsa,Ludogorets,0.0,2.0,27.0,8.2,1.17,9.8,1,1,0.94,109.03999999999984
117,PERU - LIGA 1,2024-09-29,Los Chankas,Deportivo Garcilaso,1.0,0.0,2.14,3.4,3.7,17.5,1,1,0.94,109.97999999999983
118,GREECE - SUPER LEAGUE,2024-09-29,AEK Athens FC,Panathinaikos,2.0,0.0,2.02,3.5,4.4,17.5,1,1,0.94,110.91999999999983
119,ITALY - SERIE C,2024-09-29,Catania,Monopoli,1.0,0.0,1.92,3.15,4.6,14.5,1,1,0.94,111.85999999999983
120,ITALY - SERIE C,2024-09-29,Avellino,Foggia,2.0,1.0,1.93,3.1,4.4,17.0,1,1,0.94,112.79999999999983
121,ITALY - SERIE C,2024-09-29,Giugliano,Altamura,2.0,3.0,1.96,3.35,4.0,16.0,1,1,0.94,113.73999999999982
122,ITALY - SERIE C,2024-09-29,Potenza,Crotone,3.0,3.0,2.86,3.0,2.68,11.5,1,1,0.94,114.67999999999982
123,ITALY - SERIE A,2024-09-29,Napoli,Monza,2.0,0.0,1.34,5.8,11.5,34.0,1,1,0.94,115.61999999999982
124,FRANCE - LIGUE 1,2024-09-29,Strasbourg,Marseille,1.0,0.0,3.2,3.8,2.34,14.0,1,1,0.94,116.55999999999982
125,ITALY - SERIE C,2024-09-29,Giana Erminio,Union Clodiense,2.0,1.0,2.16,2.92,4.1,14.5,1,1,0.94,117.49999999999982
126,BRAZIL - SERIE B,2024-09-29,CRB,America MG,2.0,1.0,2.98,2.98,2.88,9.8,1,1,0.94,118.43999999999981
127,SPAIN - LALIGA,2024-09-29,Atl. Madrid,Real Madrid,1.0,1.0,2.88,3.35,2.8,11.5,1,1,0.94,119.37999999999981
128,COLOMBIA - PRIMERA A,2024-09-29,Atl. Nacional,Chico,6.0,2.0,1.41,4.5,10.5,28.0,1,1,0.94,120.31999999999981
129,PORTUGAL - LIGA PORTUGAL,2024-09-29,Santa Clara,Boavista,1.0,0.0,1.63,4.1,6.6,19.5,1,1,0.94,121.2599999999998
130,PORTUGAL - LIGA PORTUGAL,2024-09-29,Braga,Rio Ave,4.0,0.0,1.55,4.8,6.6,22.0,1,1,0.94,122.1999999999998
131,ECUADOR - LIGA PRO,2024-09-29,Delfin,LDU Quito,3.0,2.0,3.85,3.2,2.16,10.5,1,1,0.94,123.1399999999998
132,PERU - LIGA 1,2024-09-29,Carlos Mannucci,Sport Huancayo,1.0,2.0,1.81,3.7,4.9,16.5,1,1,0.94,124.0799999999998
133,CHILE - PRIMERA DIVISION,2024-09-29,Deportes Iquique,U. De Chile,3.0,0.0,4.1,3.95,1.92,12.0,1,1,0.94,125.0199999999998
134,VENEZUELA - LIGA FUTVE,2024-09-29,Carabobo,Portuguesa,1.0,0.0,1.83,3.2,4.4,18.0,1,1,0.94,125.9599999999998
135,COLOMBIA - PRIMERA A,2024-09-29,Jaguares de Cordoba,Junior,1.0,1.0,4.0,3.1,2.18,8.2,1,1,0.94,126.89999999999979
136,BRAZIL - SERIE B,2024-09-29,Mirassol,Sport Recife,0.0,0.0,2.48,2.92,3.65,11.5,1,1,0.94,127.83999999999979
137,CHILE - PRIMERA DIVISION,2024-09-29,U. Catolica,U. Espanola,0.0,2.0,2.34,3.6,3.2,15.5,1,1,0.94,128.7799999999998
138,URUGUAY - PRIMERA DIVISION,2024-09-29,Progreso,Nacional,0.0,3.0,8.2,4.6,1.45,8.4,1,1,0.94,129.7199999999998
139,COLOMBIA - PRIMERA A,2024-09-29,Deportes Tolima,Santa Fe,0.0,0.0,2.1,3.05,4.5,13.5,1,1,0.94,130.6599999999998
140,BOLIVIA - DIVISION PROFESIONAL,2024-09-29,Aurora,Guabira,2.0,1.0,1.26,6.2,12.5,48.0,1,1,0.94,131.5999999999998
141,VENEZUELA - LIGA FUTVE,2024-09-29,Metropolitanos,Dep. Tachira,1.0,1.0,3.55,2.68,2.28,8.2,1,1,0.94,132.5399999999998
142,COLOMBIA - PRIMERA A,2024-09-29,Dep. Pasto,Alianza,1.0,0.0,1.75,3.6,6.2,16.0,1,1,0.94,133.4799999999998
