Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-17,15:00:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Academico Viseu,2.06,3.95,4.4,3.3,1.73,2.22,1.78,1.92,D,H,A,O,O,O,N,Y,N
2025-02-17,15:30:00,ISRAEL - LIGAT HA'AL,Maccabi Haifa,Hapoel Jerusalem,1.38,7.2,11.0,4.4,2.38,1.55,1.9,1.94,A,H,A,U,U,O,Y,N,Y
2025-02-17,16:00:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Eindhoven FC,1.6,4.9,5.4,5.1,3.45,1.35,1.51,2.72,A,H,D,O,O,U,Y,Y,Y
2025-02-17,16:00:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Venlo,3.4,2.14,2.24,3.75,2.16,1.67,1.66,2.28,A,H,D,O,O,U,Y,Y,Y
2025-02-17,16:30:00,SPAIN - LALIGA2,Almeria,Elche,2.12,3.85,4.1,3.35,1.84,2.06,1.83,2.08,H,H,A,U,O,U,Y,Y,Y
2025-02-17,16:30:00,ITALY - SERIE C,Virtus Francavilla,Caldiero Terme,2.22,3.7,4.3,3.25,1.62,2.28,1.94,1.89,A,D,D,O,U,U,N,Y,N
2025-02-17,16:30:00,ITALY - SERIE C,Lucchese,Perugia,2.96,2.5,2.88,2.96,1.66,2.04,1.77,1.76,A,D,D,O,U,U,N,Y,N
2025-02-17,16:30:00,ITALY - SERIE C,Pescara,Ascoli,1.92,4.1,5.1,3.25,1.73,2.08,1.87,1.92,A,D,D,O,U,U,N,Y,N
2025-02-17,16:45:00,FRANCE - LIGUE 2,Annecy,Caen,2.24,3.7,3.8,3.3,1.77,2.1,1.84,1.89,H,D,A,U,O,O,Y,N,N
2025-02-17,16:45:00,ITALY - SERIE A,Genoa,Venezia,1.95,4.7,4.8,3.6,1.84,2.14,1.96,2.0,A,D,D,O,U,U,Y,Y,Y
2025-02-17,17:00:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Dep. Riestra,2.9,2.98,3.1,2.96,1.47,2.88,2.24,1.74,D,D,D,U,U,O,N,Y,N
2025-02-17,17:00:00,PERU - LIGA 1,Ayacucho Futbol Club,Alianza Universidad,2.8,2.46,2.9,2.92,1.59,1.98,1.12,1.12,H,H,D,U,U,U,Y,N,N
2025-02-17,17:00:00,SPAIN - LALIGA,Barcelona,Rayo Vallecano,1.21,16.0,16.5,8.8,3.9,1.33,1.86,2.12,A,A,D,O,O,O,Y,Y,Y
2025-02-17,17:00:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,San Martin de San Juan,1.95,5.3,5.8,3.2,1.47,2.88,2.48,1.6,D,D,D,U,U,O,N,Y,N
2025-02-17,17:00:00,ENGLAND - CHAMPIONSHIP,Leeds,Sunderland,1.6,6.8,7.0,4.3,2.0,1.98,2.04,1.9,H,A,D,U,O,O,Y,Y,N
2025-02-17,17:15:00,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Famalicao,2.4,3.65,3.9,3.0,1.52,2.72,2.16,1.78,H,A,D,O,O,U,Y,Y,N
2025-02-17,18:00:00,COLOMBIA - PRIMERA A,Envigado,Dep. Pasto,3.25,2.56,2.78,2.84,1.47,2.74,2.18,1.59,A,A,A,U,U,U,N,N,Y
2025-02-17,18:00:00,CHILE - PRIMERA DIVISION,U. Catolica,A. Italiano,1.97,3.8,4.5,3.45,1.85,2.0,1.81,1.87,D,A,A,U,U,U,N,N,N
2025-02-17,19:15:00,ARGENTINA - LIGA PROFESIONAL,Platense,Independiente,3.65,2.66,2.72,2.78,1.32,3.5,1.12,1.12,D,D,D,U,U,O,N,Y,N
2025-02-17,20:00:00,VENEZUELA - LIGA FUTVE,Academia Anzoategui FC,Metropolitanos,2.28,2.44,3.65,2.82,1.23,1.01,1.12,1.12,D,H,H,U,O,U,Y,N,N
2025-02-17,20:30:00,CHILE - PRIMERA DIVISION,Union La Calera,U. Espanola,2.56,2.32,2.98,3.5,1.74,1.89,1.64,1.91,D,A,A,U,U,U,N,N,N
2025-02-17,21:00:00,ECUADOR - LIGA PRO,Mushuc Runa,Delfin,1.58,5.6,6.8,4.3,2.22,1.68,1.78,2.06,H,A,H,U,O,U,Y,Y,N
2025-02-17,21:30:00,ARGENTINA - LIGA PROFESIONAL,Instituto,San Lorenzo,2.24,4.2,4.5,2.96,1.36,3.45,2.66,1.53,D,D,D,U,U,O,N,Y,N
2025-02-17,21:30:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Godoy Cruz,1.78,5.8,6.4,3.45,1.57,2.54,2.28,1.67,D,D,D,U,U,O,N,Y,N
2025-02-17,22:10:00,COLOMBIA - PRIMERA A,Fortaleza,Aguilas FC,2.26,3.7,4.3,3.0,1.39,2.8,0.0,0.0,A,A,A,U,U,U,N,N,Y
