Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-01-31,15:30:00,FRANCE - NATIONAL,Bourg-en-Bresse,Chateauroux,1.94,4.5,5.2,3.3,1.65,2.34,1.94,1.76,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,FRANCE - NATIONAL,Aubagne FC,Concarneau,2.14,3.75,4.2,3.3,1.84,2.08,1.76,2.04,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,FRANCE - NATIONAL,Gobelins F.C.,Villefranche,2.22,3.9,4.7,3.0,1.55,2.56,1.98,1.74,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,FRANCE - NATIONAL,Le Mans,Sochaux,2.26,3.6,4.1,3.1,1.68,2.3,1.94,1.9,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Etoile Carouge,2.16,3.45,3.65,3.75,2.2,1.79,1.63,2.38,A,H,H,O,U,U,N,Y,Y
2025-01-31,15:30:00,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Thun,4.6,1.82,1.85,4.0,2.28,1.73,1.71,2.22,A,H,H,O,U,U,N,Y,Y
2025-01-31,16:00:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Telstar,1.84,4.5,4.6,4.0,2.34,1.7,1.68,2.3,A,A,H,U,U,U,Y,N,Y
2025-01-31,16:00:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Volendam,4.0,1.98,2.02,3.85,2.52,1.62,1.56,2.58,A,A,H,U,U,U,Y,N,Y
2025-01-31,16:00:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,De Graafschap,2.56,2.72,2.8,3.9,2.92,1.48,1.47,2.88,A,A,H,U,U,U,Y,N,Y
2025-01-31,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Seraing,2.02,3.75,4.2,3.6,2.14,1.78,1.64,2.14,A,H,A,O,O,U,Y,Y,N
2025-01-31,16:00:00,NETHERLANDS - EREDIVISIE,NAC Breda,Heracles,1.92,4.7,4.8,3.7,2.06,1.91,1.76,2.22,A,H,D,U,O,U,Y,Y,Y
2025-01-31,16:00:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Eindhoven FC,1.41,7.2,8.0,5.7,3.45,1.38,1.6,2.44,A,A,H,U,U,U,Y,N,Y
2025-01-31,16:00:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Eindhoven FC,1.71,4.7,5.2,4.3,2.6,1.6,1.65,2.38,A,A,H,U,U,U,Y,N,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Bastia,Metz,3.1,2.66,2.74,3.15,1.6,2.6,2.02,1.83,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Dunkerque,Martigues,1.48,9.0,9.2,4.6,2.1,1.87,2.04,1.85,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Clermont,AC Ajaccio,1.85,5.5,5.9,3.4,1.66,2.48,2.08,1.76,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Pau FC,Laval,2.24,3.65,3.75,3.5,1.88,2.1,1.79,2.1,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Amiens,Annecy,2.4,3.45,3.5,3.3,1.73,2.3,1.92,1.92,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:00:00,FRANCE - LIGUE 2,Grenoble,Rodez,3.2,2.44,2.48,3.45,1.95,2.02,1.79,2.12,A,H,H,U,U,U,N,Y,Y
2025-01-31,16:15:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Xamax,2.22,3.35,3.55,3.8,2.32,1.71,1.55,2.44,A,H,H,O,U,U,N,Y,Y
2025-01-31,16:30:00,SPAIN - LALIGA2,Eldense,Granada CF,3.15,2.7,2.76,3.1,1.56,2.74,2.1,1.82,D,A,H,U,O,O,Y,Y,Y
2025-01-31,16:30:00,ITALY - SERIE B,Palermo,Pisa,2.48,3.55,3.65,3.1,1.71,2.36,1.98,1.98,H,D,A,O,O,U,Y,N,N
2025-01-31,16:30:00,ITALY - SERIE C,Vis Pesaro,Nuovo Campobasso,2.24,3.75,4.4,2.84,1.53,2.58,2.04,1.78,A,A,D,O,U,O,Y,Y,Y
2025-01-31,16:30:00,GERMANY - BUNDESLIGA,Werder Bremen,Mainz,2.4,3.3,3.35,3.5,2.06,1.91,1.71,2.36,D,D,D,O,U,O,Y,Y,N
2025-01-31,16:30:00,ITALY - SERIE C,Ascoli,Carpi,1.75,5.8,6.8,3.4,1.68,2.24,2.06,1.78,A,A,D,O,U,O,Y,Y,Y
2025-01-31,16:30:00,ITALY - SERIE C,Giugliano,Foggia,2.44,3.25,3.75,3.0,1.76,2.22,1.8,1.94,A,A,D,O,U,O,Y,Y,Y
2025-01-31,16:30:00,POLAND - EKSTRAKLASA,Lech Poznan,Widzew Lodz,1.54,6.8,7.4,4.8,2.42,1.68,1.83,2.1,A,D,D,U,O,U,N,N,Y
2025-01-31,16:30:00,ITALY - SERIE C,Cavese 1919,Altamura,2.42,3.2,3.5,3.15,1.71,2.24,1.83,1.96,A,A,D,O,U,O,Y,Y,Y
2025-01-31,16:45:00,SCOTLAND - CHAMPIONSHIP,Falkirk,Livingston,1.77,5.3,6.0,3.65,1.86,2.02,1.86,1.94,A,D,H,U,O,O,N,N,N
2025-01-31,16:45:00,ITALY - SERIE A,Parma,Lecce,2.2,3.7,3.75,3.55,2.08,1.9,1.72,2.34,D,D,D,U,O,O,Y,N,Y
2025-01-31,16:45:00,BELGIUM - JUPILER PRO LEAGUE,Leuven,KV Mechelen,2.5,3.2,3.25,3.4,1.87,2.1,1.83,2.08,H,D,D,U,U,O,N,Y,Y
2025-01-31,16:45:00,WALES - CYMRU PREMIER,Bala,Caernarfon,2.02,3.6,4.2,3.4,1.94,1.9,1.69,2.04,H,H,H,U,O,O,N,Y,Y
2025-01-31,16:45:00,FRANCE - LIGUE 1,Montpellier,Lens,4.6,1.9,1.91,3.85,2.14,1.85,1.79,2.24,A,A,H,O,U,U,N,N,Y
2025-01-31,17:00:00,ENGLAND - CHAMPIONSHIP,Blackburn,Preston,2.26,3.85,3.9,3.3,1.63,2.52,2.08,1.89,A,H,D,O,U,U,Y,Y,Y
2025-01-31,17:00:00,SPAIN - LALIGA,Leganes,Rayo Vallecano,3.4,2.56,2.6,3.1,1.58,2.66,2.16,1.84,D,H,D,U,U,U,Y,Y,Y
2025-01-31,17:15:00,PORTUGAL - LIGA PORTUGAL,Boavista,Famalicao,3.65,2.36,2.4,3.2,1.64,2.52,2.08,1.86,H,H,A,U,U,O,N,Y,N
2025-01-31,19:00:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Juventud De Las Piedras,1.82,5.1,6.0,3.45,1.64,2.44,2.06,1.68,H,H,H,O,O,O,Y,Y,Y
2025-01-31,20:00:00,VENEZUELA - LIGA FUTVE,Academia Anzoategui FC,Rayo Zuliano,2.28,3.45,4.8,2.82,1.49,2.48,1.12,1.12,D,D,D,U,O,O,N,N,Y
2025-01-31,21:30:00,COLOMBIA - PRIMERA A,Santa Fe,Deportes Tolima,2.54,3.6,3.85,2.86,1.48,2.92,2.06,1.69,A,D,A,O,U,U,N,N,Y
2025-01-31,21:30:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Boston River,2.54,3.25,3.55,3.05,1.66,2.38,1.88,1.83,H,H,H,O,O,O,Y,Y,Y
2025-01-31,22:00:00,MEXICO - LIGA MX,Mazatlan FC,Club Leon,2.68,2.98,3.05,3.3,1.78,2.24,1.79,1.98,D,D,H,U,U,U,Y,Y,N
