Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Aguilas FC,Don Benito,1.63,7.4,11.5,3.15,1.43,3.15,2.68,1.4,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Granada B,Antoniano,2.3,3.5,4.4,2.78,1.5,2.56,2.06,1.76,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Llerenense,CD Colonia Moscardo,2.26,3.25,4.4,2.64,1.5,2.58,2.1,1.73,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Cacereno,Melilla UD,1.9,4.7,6.0,3.0,1.53,2.44,2.12,1.68,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,CF Rayo Majadahonda,Navalcarnero,1.87,4.4,6.0,2.78,1.46,2.26,2.14,1.7,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Linense,Deportiva Minera,2.42,3.15,3.9,2.76,1.5,2.56,2.02,1.75,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:15:00,NETHERLANDS - EREDIVISIE,Almere City,Waalwijk,2.3,3.45,3.6,3.5,1.94,1.98,1.73,2.2,D,H,A,U,O,U,N,Y,N
2025-02-02,08:15:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Puszcza,1.59,5.9,7.8,3.95,2.06,1.85,1.87,1.92,H,D,H,U,O,O,N,Y,N
2025-02-02,08:30:00,SPAIN - SEGUNDA RFEF,Badalona Futur,CE Europa,4.2,1.89,2.12,3.15,1.66,2.2,1.96,1.81,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:30:00,SPAIN - SEGUNDA RFEF,Xerez CD,La Union,2.04,4.7,7.4,2.52,1.3,3.7,2.72,1.47,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:30:00,ITALY - SERIE C,Gubbio,Arezzo,3.05,2.62,2.78,2.96,1.5,2.38,2.04,1.66,H,D,A,O,O,O,Y,Y,N
2025-02-02,08:30:00,ITALY - SERIE A,Juventus,Empoli,1.44,10.0,11.0,4.7,1.94,2.04,2.34,1.71,D,D,D,U,O,O,Y,N,Y
2025-02-02,08:45:00,HUNGARY - OTP BANK LIGA,Debrecen,Nyiregyhaza,2.14,3.55,3.75,3.5,2.04,1.83,1.68,2.24,D,H,D,U,U,O,Y,N,Y
2025-02-02,08:45:00,SPAIN - SEGUNDA RFEF,SD Eibar B,Real Sociedad C,1.34,1.09,1000.0,3.6,1.54,2.18,2.42,1.46,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:50:00,CROATIA - HNL,Lok. Zagreb,Hajduk Split,3.6,1.97,2.12,3.3,1.79,1.9,1.74,1.81,H,D,A,O,U,O,N,N,Y
2025-02-02,09:00:00,SLOVENIA - PRVA LIGA,O. Ljubljana,NK Primorje,1.27,16.0,21.0,5.6,1.96,1.87,2.56,1.48,A,H,H,O,O,O,Y,N,Y
2025-02-02,09:00:00,SPAIN - SEGUNDA RFEF,CD Union Sur Yaiza,Getafe B,4.0,1.99,2.34,2.82,1.5,2.5,2.04,1.7,A,A,D,U,U,U,N,Y,Y
2025-02-02,09:30:00,GERMANY - 3. LIGA,Arminia Bielefeld,RW Essen,1.64,5.4,5.9,4.2,2.2,1.73,1.79,2.16,H,H,H,O,O,U,Y,Y,Y
2025-02-02,09:30:00,GERMANY - 2. BUNDESLIGA,Paderborn,Greuther Furth,1.83,4.3,4.7,4.2,2.34,1.54,1.56,2.42,D,A,A,O,U,U,Y,N,N
2025-02-02,09:30:00,GERMANY - 2. BUNDESLIGA,Hamburger SV,Hannover,1.91,4.3,4.6,3.9,2.36,1.63,1.61,2.48,D,A,A,O,U,U,Y,N,N
2025-02-02,09:30:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Club Brugge KV,4.6,1.8,1.85,4.1,2.32,1.67,1.67,2.36,D,H,D,O,O,U,N,N,N
2025-02-02,09:30:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,Patro Eisden,3.45,1.97,2.16,3.7,2.04,1.75,1.65,2.16,D,H,A,O,O,O,N,Y,Y
2025-02-02,09:30:00,GERMANY - 2. BUNDESLIGA,Kaiserslautern,Preussen Munster,1.93,4.4,4.5,3.75,2.18,1.8,1.12,2.24,D,A,A,O,U,U,Y,N,N
2025-02-02,10:00:00,SPAIN - LALIGA,Barcelona,Alaves,1.19,19.5,20.0,8.8,3.7,1.35,1.96,1.96,D,H,D,U,U,U,Y,Y,Y
2025-02-02,10:00:00,TURKEY - 1. LIG,Amed Sportif Faaliyetler,Sakaryaspor,1.6,6.2,7.6,3.9,1.77,1.99,1.98,1.74,H,A,D,O,O,O,N,Y,Y
2025-02-02,10:00:00,TURKEY - 1. LIG,Manisa FK,Karagumruk,2.62,2.74,3.05,3.2,1.83,2.0,1.78,2.08,H,A,D,O,O,O,N,Y,Y
2025-02-02,10:00:00,SPAIN - LALIGA2,CD Castellon,Huesca,2.12,4.1,4.2,3.4,1.76,2.16,1.94,1.96,H,A,A,O,U,O,Y,N,N
2025-02-02,10:00:00,TURKEY - SUPER LIG,Goztepe,Alanyaspor,1.68,5.9,6.2,4.0,2.04,1.86,1.83,1.97,A,H,H,O,U,U,N,N,Y
2025-02-02,10:00:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Jedinstvo U.,1.39,7.2,11.5,4.2,2.0,1.83,2.02,1.71,H,D,A,O,U,O,N,N,Y
2025-02-02,10:15:00,SWITZERLAND - SUPER LEAGUE,Luzern,St. Gallen,2.3,3.2,3.35,3.7,2.5,1.6,1.54,2.7,D,D,H,O,U,O,Y,Y,Y
2025-02-02,10:30:00,NETHERLANDS - EREDIVISIE,Ajax,Feyenoord,2.26,3.3,3.5,3.7,2.32,1.68,1.62,2.44,D,H,A,U,O,U,N,Y,N
2025-02-02,10:30:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Twente,2.62,2.76,2.86,3.75,2.46,1.54,1.47,2.66,D,H,A,U,O,U,N,Y,N
2025-02-02,10:45:00,POLAND - EKSTRAKLASA,Jagiellonia,Radomiak Radom,1.7,5.2,5.8,4.0,2.28,1.66,1.65,2.26,H,D,H,U,O,O,N,Y,N
2025-02-02,11:00:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Crystal Palace,1.99,4.4,4.5,3.65,1.99,2.0,1.83,2.14,A,D,A,O,U,U,N,Y,Y
2025-02-02,11:00:00,ITALY - SERIE C,Torres,Sestri Levante,1.45,7.4,12.0,3.6,1.66,1.89,2.06,1.56,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:00:00,CROATIA - HNL,Osijek,D. Zagreb,4.0,1.84,1.97,3.8,2.16,1.76,1.68,2.16,H,D,A,O,U,O,N,N,Y
2025-02-02,11:00:00,ITALY - SERIE C,Picerno,Juventus U23,2.12,3.6,5.1,2.78,1.52,2.44,1.98,1.73,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:00:00,ITALY - SERIE C,Audace Cerignola,Catania,2.04,4.0,4.7,3.1,1.62,2.3,1.96,1.81,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:00:00,ITALY - SERIE C,Legnago Salus,Ternana,9.0,1.39,1.41,4.6,1.88,1.9,2.24,1.59,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:00:00,ITALY - SERIE A,Fiorentina,Genoa,1.78,5.7,5.8,3.75,1.81,2.18,2.08,1.89,D,D,D,U,O,O,Y,N,Y
2025-02-02,11:00:00,SLOVENIA - PRVA LIGA,Mura,Nafta Lendava,1.89,4.5,5.3,3.55,1.75,2.06,1.83,1.88,A,H,H,O,O,O,Y,N,Y
2025-02-02,11:00:00,ITALY - SERIE B,Salernitana,Cremonese,3.65,2.3,2.4,3.2,1.72,2.2,1.89,1.98,H,D,A,O,O,U,Y,N,N
2025-02-02,11:00:00,FRANCE - LIGUE 1,Toulouse,Nice,2.8,2.76,2.84,3.4,2.0,1.96,1.74,2.26,A,A,H,O,U,U,N,N,Y
2025-02-02,11:00:00,ITALY - SERIE B,Sudtirol,Reggiana,2.62,3.45,4.0,2.72,1.4,2.7,1.12,1.57,H,D,A,O,O,U,Y,N,N
2025-02-02,11:00:00,ITALY - SERIE B,Carrarese,Brescia,2.44,3.5,3.7,3.1,1.7,2.3,1.96,1.9,H,D,A,O,O,U,Y,N,N
2025-02-02,11:00:00,PORTUGAL - LIGA PORTUGAL 2,Chaves,Maritimo,2.2,3.55,4.1,3.25,1.72,2.22,1.93,1.94,H,A,D,O,U,U,Y,N,Y
2025-02-02,11:00:00,ITALY - SERIE C,Pergolettese,Atalanta U23,3.7,1.92,2.14,3.1,1.93,1.86,1.64,1.94,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:00:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Smouha,2.04,3.95,5.0,2.98,1.6,2.32,1.96,1.83,D,D,A,O,U,U,Y,Y,Y
2025-02-02,11:00:00,ENGLAND - PREMIER LEAGUE,Brentford,Tottenham,2.1,3.5,3.55,4.1,3.6,1.37,1.38,3.5,A,D,A,O,U,U,N,Y,Y
2025-02-02,11:00:00,ITALY - SERIE C,Avellino,Turris,1.06,48.0,1000.0,2.12,2.18,1.01,1.12,1.12,H,D,A,O,O,O,Y,Y,N
2025-02-02,11:30:00,GERMANY - BUNDESLIGA,Eintracht Frankfurt,Wolfsburg,2.04,3.85,3.9,3.9,2.78,1.54,1.52,2.82,D,D,D,O,U,O,Y,Y,N
2025-02-02,11:30:00,GREECE - SUPER LEAGUE,Levadiakos,Olympiacos Piraeus,9.2,1.43,1.44,4.8,1.9,2.02,2.26,1.68,D,D,H,U,O,O,N,Y,Y
2025-02-02,12:00:00,GREECE - SUPER LEAGUE,Kallithea,Aris,3.8,2.3,2.36,3.2,1.55,2.42,1.98,1.89,D,D,H,U,O,O,N,Y,Y
2025-02-02,12:00:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Peterborough,3.15,2.38,2.46,3.6,2.1,1.76,1.63,2.38,H,D,A,O,O,U,N,Y,Y
2025-02-02,12:00:00,SERBIA - SUPER LIGA,TSC,Crvena zvezda,6.2,1.4,1.47,6.0,3.05,1.37,1.64,2.22,H,D,A,O,U,O,N,N,Y
2025-02-02,12:00:00,SCOTLAND - PREMIERSHIP,Rangers,Ross County,1.15,25.0,32.0,10.0,3.05,1.42,2.32,1.67,A,D,A,U,O,O,N,N,N
2025-02-02,12:00:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Waregem,2.54,2.76,2.96,3.5,2.02,1.84,1.64,2.16,D,H,A,O,O,O,N,Y,Y
2025-02-02,12:00:00,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,St. Truiden,1.42,8.8,9.6,5.0,2.28,1.68,1.93,1.94,D,H,D,O,O,U,N,N,N
2025-02-02,12:00:00,SPAIN - SEGUNDA RFEF,Izarra,Alaves B,2.76,2.38,3.05,2.66,1.56,2.28,1.83,1.7,A,A,D,U,U,U,N,Y,Y
2025-02-02,12:00:00,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,15.0,1.23,1.25,7.6,2.9,1.45,2.06,1.83,A,D,A,U,O,O,N,N,N
2025-02-02,12:15:00,SPAIN - LALIGA2,Eibar,Deportivo,2.3,3.8,3.9,3.2,1.65,2.32,1.94,1.94,H,A,A,O,U,O,Y,N,N
2025-02-02,12:15:00,ROMANIA - LIGA 1,U Craiova 1948,Poli Iasi,1.39,9.2,12.0,4.8,1.97,1.86,2.14,1.67,H,H,D,U,O,U,Y,Y,Y
2025-02-02,12:15:00,SPAIN - LALIGA,Valencia,Celta Vigo,2.38,3.55,3.65,3.25,1.74,2.3,1.96,1.97,D,H,D,U,U,U,Y,Y,Y
2025-02-02,12:30:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Winterthur,2.4,3.35,3.5,3.3,1.87,2.0,1.7,2.18,D,D,H,O,U,O,Y,Y,Y
2025-02-02,12:30:00,SWITZERLAND - SUPER LEAGUE,Zurich,Basel,3.8,2.08,2.1,3.75,2.16,1.79,1.67,2.32,D,D,H,O,U,O,Y,Y,Y
2025-02-02,12:30:00,SPAIN - SEGUNDA RFEF,Coruxo FC,U.D Llanera,1.8,4.2,6.6,3.15,1.52,2.14,1.93,1.63,A,A,D,U,U,U,N,Y,Y
2025-02-02,12:30:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Leiria,2.3,3.35,3.8,2.96,1.72,2.2,1.87,2.0,H,A,D,O,U,U,Y,N,Y
2025-02-02,12:30:00,GERMANY - 3. LIGA,Unterhaching,VfL Osnabruck,4.2,1.88,1.96,3.75,2.16,1.76,1.7,2.26,H,H,H,O,O,U,Y,Y,Y
2025-02-02,12:45:00,NETHERLANDS - EERSTE DIVISIE,Oss,Helmond,2.44,2.98,3.25,3.5,2.04,1.84,1.65,2.16,A,A,H,O,U,U,N,Y,Y
2025-02-02,12:45:00,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Groningen,1.88,4.9,5.1,3.6,1.93,1.97,1.87,2.04,D,H,A,U,O,U,N,Y,N
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,CD Teruel,Arenas Club,2.38,3.45,4.3,2.42,1.35,3.15,2.18,1.57,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Tudelano,Alfaro,1.85,3.95,6.2,2.96,1.63,2.24,2.0,1.78,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,SD Logrones,Anguiano,1.55,6.0,9.8,3.2,1.66,2.14,2.0,1.64,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Real Aviles,Salmantino,2.2,3.35,4.3,2.68,1.55,2.3,1.86,1.68,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Marino de Luanco,Valladolid Promesas,2.26,3.25,4.3,2.78,1.46,2.56,2.06,1.67,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Langreo,Compostela,2.46,3.1,3.7,2.54,1.48,2.44,1.96,1.71,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Guijuelo,CD Laredo,1.58,6.4,10.5,3.1,1.41,2.76,2.42,1.45,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Gernika,UD Logrones,4.1,2.12,2.44,2.76,1.44,2.58,2.22,1.64,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Radnicki Nis,2.14,3.35,4.1,3.25,1.98,1.82,1.71,2.12,H,D,A,O,U,O,N,N,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Conquense,CD Coria,2.02,3.65,5.6,2.68,1.44,2.34,1.98,1.6,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Espanyol B,Alzira,1.72,4.9,7.4,3.0,1.54,2.34,2.04,1.56,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Lleida,Sant Andreu,2.0,4.0,5.0,2.72,1.52,2.42,2.02,1.71,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:00:00,TURKEY - SUPER LIG,Fenerbahce,Rizespor,1.34,10.0,11.0,6.2,2.58,1.59,1.96,1.93,A,H,H,O,U,U,N,N,Y
2025-02-02,13:00:00,TURKEY - 1. LIG,Erokspor A.S,Boluspor,2.34,3.1,3.55,3.2,1.75,2.08,1.99,1.98,H,A,D,O,O,O,N,Y,Y
2025-02-02,13:00:00,SPAIN - SEGUNDA RFEF,Orihuela,Xerez,1.94,4.8,7.6,2.52,1.34,3.0,2.34,1.5,A,A,D,U,U,U,N,Y,Y
2025-02-02,13:15:00,FRANCE - LIGUE 1,Reims,Nantes,2.3,3.5,3.65,3.4,1.82,2.14,1.87,2.08,A,A,H,O,U,U,N,N,Y
2025-02-02,13:15:00,FRANCE - LIGUE 1,Angers,Le Havre,2.02,4.3,4.5,3.4,1.72,2.3,2.04,1.91,A,A,H,O,U,U,N,N,Y
2025-02-02,13:15:00,FRANCE - LIGUE 1,Rennes,Strasbourg,2.14,3.9,4.0,3.55,2.04,1.93,1.77,2.22,A,A,H,O,U,U,N,N,Y
2025-02-02,13:15:00,ITALY - SERIE B,Bari,Frosinone,2.12,4.4,4.8,3.15,1.62,2.42,2.04,1.86,H,D,A,O,O,U,Y,N,N
2025-02-02,13:30:00,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Zalaegerszegi,2.48,2.84,3.25,3.0,1.7,2.02,1.67,1.89,D,H,D,U,U,O,Y,N,Y
2025-02-02,13:30:00,SLOVENIA - PRVA LIGA,Radomlje,Koper,3.35,2.18,2.42,3.2,1.68,2.18,1.87,1.87,A,H,H,O,O,O,Y,N,Y
2025-02-02,13:30:00,ENGLAND - PREMIER LEAGUE,Arsenal,Manchester City,2.04,4.0,4.2,3.7,2.24,1.78,1.69,2.38,A,D,A,O,U,U,N,Y,Y
2025-02-02,13:30:00,ITALY - SERIE C,Pianese,Lucchese,2.34,3.2,4.1,2.92,1.53,2.42,2.0,1.72,H,D,A,O,O,O,Y,Y,N
2025-02-02,13:30:00,POLAND - EKSTRAKLASA,Legia,Korona Kielce,1.52,7.6,8.6,4.2,1.93,1.94,2.06,1.9,H,D,H,U,O,O,N,Y,N
2025-02-02,13:30:00,GERMANY - BUNDESLIGA,Bayer Leverkusen,Hoffenheim,1.24,13.0,14.0,8.0,3.55,1.37,1.84,2.12,D,D,D,O,U,O,Y,Y,N
2025-02-02,13:30:00,ITALY - SERIE C,Pontedera,Pineto,2.58,2.98,3.4,2.92,1.6,2.28,1.86,1.85,H,D,A,O,O,O,Y,Y,N
2025-02-02,13:30:00,ITALY - SERIE C,Giana Erminio,FeralpiSalo,4.3,1.97,2.08,3.25,1.56,2.34,2.02,1.72,H,D,A,O,O,O,Y,Y,N
2025-02-02,14:00:00,EGYPT - PREMIER LEAGUE,Future FC,Al Ahly,7.4,1.56,1.64,3.75,1.56,2.5,2.5,1.52,D,D,A,O,U,U,Y,Y,Y
2025-02-02,14:00:00,ITALY - SERIE A,AC Milan,Inter,4.5,1.92,1.93,3.8,2.22,1.8,1.73,2.32,D,D,D,U,O,O,Y,N,Y
2025-02-02,14:30:00,SPAIN - LALIGA2,Zaragoza,Cadiz CF,2.22,4.0,4.3,3.2,1.58,2.52,1.98,1.84,H,A,A,O,U,O,Y,N,N
2025-02-02,14:30:00,GREECE - SUPER LEAGUE,PAOK,AEK Athens FC,2.68,2.96,3.1,3.25,1.77,2.12,1.84,2.04,D,D,H,U,O,O,N,Y,Y
2025-02-02,14:30:00,SPAIN - LALIGA,Osasuna,Real Sociedad,3.2,2.76,2.78,3.0,1.52,2.8,2.2,1.76,D,H,D,U,U,U,Y,Y,Y
2025-02-02,14:30:00,BELGIUM - JUPILER PRO LEAGUE,Gent,Anderlecht,2.44,3.25,3.3,3.45,2.04,1.84,1.67,2.3,D,H,D,O,O,U,N,N,N
2025-02-02,14:30:00,SPAIN - LALIGA2,FC Cartagena SAD,Cordoba,4.2,2.02,2.04,3.45,1.76,2.14,1.94,1.94,H,A,A,O,U,O,Y,N,N
2025-02-02,15:00:00,PORTUGAL - LIGA PORTUGAL,Sporting CP,SC Farense,1.16,22.0,29.0,9.2,2.7,1.53,2.74,1.52,A,A,H,O,U,U,Y,Y,Y
2025-02-02,15:00:00,SPAIN - SEGUNDA RFEF,Real Madrid C,CD Mostoles,1.69,4.8,7.2,3.15,1.58,2.24,1.96,1.68,A,A,D,U,U,U,N,Y,Y
2025-02-02,15:00:00,ROMANIA - LIGA 1,FCSB,CFR Cluj,2.42,3.25,3.45,3.35,1.67,2.26,1.94,1.9,H,H,D,U,O,U,Y,Y,Y
2025-02-02,15:15:00,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Netanya,2.68,2.64,2.92,3.3,1.83,1.87,1.66,2.08,D,H,A,U,O,U,N,Y,Y
2025-02-02,15:15:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Westerlo,3.15,2.3,2.38,3.7,2.2,1.73,1.62,2.4,D,H,D,O,O,U,N,N,N
2025-02-02,15:15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Beveren,3.0,2.06,2.48,3.15,1.91,1.65,1.55,2.06,D,H,A,O,O,O,N,Y,Y
2025-02-02,15:30:00,GREECE - SUPER LEAGUE,Panetolikos,Atromitos,3.15,2.8,2.98,2.8,1.43,3.05,2.2,1.63,D,D,H,U,O,O,N,Y,Y
2025-02-02,15:30:00,GERMANY - 3. LIGA,Hannover II,Sandhausen,3.4,2.1,2.22,3.7,2.28,1.67,1.54,2.36,H,H,H,O,O,U,Y,Y,Y
2025-02-02,15:30:00,ITALY - SERIE C,Pescara,Entella,2.54,3.0,3.75,2.76,1.47,2.6,2.06,1.69,H,D,A,O,O,O,Y,Y,N
2025-02-02,16:00:00,COLOMBIA - PRIMERA A,La Equidad,Atl. Nacional,3.05,2.76,2.98,2.96,1.56,2.46,2.02,1.83,A,D,H,O,O,U,Y,Y,N
2025-02-02,16:00:00,NETHERLANDS - EREDIVISIE,Willem II,AZ Alkmaar,4.9,1.81,1.89,3.55,1.89,2.02,1.88,2.04,D,H,A,U,O,U,N,Y,N
2025-02-02,16:15:00,HUNGARY - OTP BANK LIGA,Ferencvaros,MTK Budapest,1.5,5.8,8.8,4.4,2.2,1.66,1.78,1.94,D,H,D,U,U,O,Y,N,Y
2025-02-02,16:45:00,FRANCE - LIGUE 1,Marseille,Lyon,2.1,3.7,3.75,3.85,2.44,1.65,1.59,2.6,A,A,H,O,U,U,N,N,Y
2025-02-02,16:45:00,ITALY - SERIE A,AS Roma,Napoli,3.2,2.58,2.6,3.25,1.78,2.22,1.9,2.06,D,D,D,U,O,O,Y,N,Y
2025-02-02,17:00:00,URUGUAY - PRIMERA DIVISION,Miramar,Plaza Colonia,2.52,3.25,3.65,2.92,1.56,2.54,2.02,1.84,H,H,H,O,O,O,Y,Y,Y
2025-02-02,17:00:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,River Plate,5.1,1.88,1.91,3.35,1.54,2.8,2.34,1.67,D,D,D,U,U,O,N,Y,N
2025-02-02,17:00:00,SPAIN - LALIGA,Betis,Ath Bilbao,3.15,2.54,2.56,3.35,1.79,2.24,1.91,2.04,D,H,D,U,U,U,Y,Y,Y
2025-02-02,17:00:00,SPAIN - LALIGA2,Tenerife,Albacete,2.42,3.5,3.7,3.05,1.55,2.62,2.12,1.78,H,A,A,O,U,O,Y,N,N
2025-02-02,17:30:00,PORTUGAL - LIGA PORTUGAL,Estrela,Benfica,13.5,1.26,1.28,6.8,2.52,1.6,2.18,1.78,A,A,H,O,U,U,Y,Y,Y
