Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-09,16:30:00,ITALY - SERIE C,Perugia,Nuovo Campobasso,2.46,3.1,3.6,2.92,1.53,2.5,2.06,1.78,A,H,D,O,U,U,Y,N,N
2024-12-09,16:30:00,ITALY - SERIE C,Lucchese,Arezzo,3.65,2.28,2.4,3.2,1.61,2.42,2.04,1.8,A,H,D,O,U,U,Y,N,N
2024-12-09,16:30:00,SPAIN - LALIGA2,FC Cartagena SAD,Gijon,5.2,1.9,1.93,3.45,1.68,2.42,2.14,1.79,D,H,A,U,U,U,N,Y,Y
2024-12-09,16:45:00,ITALY - SERIE A,Monza,Udinese,2.76,3.2,3.25,3.05,1.6,2.64,2.1,1.89,A,A,H,O,U,U,N,N,Y
2024-12-09,16:45:00,FRANCE - LIGUE 2,Metz,Dunkerque,1.84,4.8,5.2,3.8,1.96,2.02,1.88,2.0,H,D,H,U,O,U,N,Y,Y
2024-12-09,17:00:00,ENGLAND - PREMIER LEAGUE,West Ham,Wolves,1.93,4.2,4.3,4.0,2.46,1.67,1.63,2.52,D,A,D,O,O,U,N,Y,N
2024-12-09,17:00:00,ENGLAND - LEAGUE ONE,Northampton,Peterborough,3.55,2.16,2.2,3.75,2.52,1.63,1.56,2.68,A,A,D,U,U,O,Y,Y,N
2024-12-09,17:00:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Ind. Rivadavia,2.24,4.0,4.3,3.1,1.5,2.9,2.24,1.71,D,D,D,U,U,O,N,Y,N
2024-12-09,17:00:00,SPAIN - LALIGA,Getafe,Espanyol,1.8,6.8,7.0,3.3,1.47,3.05,2.72,1.56,H,H,A,O,O,O,N,Y,Y
2024-12-09,17:15:00,PORTUGAL - LIGA PORTUGAL,Estrela,Arouca,2.86,2.9,2.92,3.25,1.73,2.3,1.93,1.98,D,H,H,U,U,O,N,Y,Y
2024-12-09,19:15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,San Lorenzo,2.0,5.1,5.4,3.1,1.44,3.2,2.4,1.56,D,D,D,U,U,O,N,Y,N
2024-12-09,19:15:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Estudiantes L.P.,3.15,2.64,2.68,3.2,1.65,2.46,1.99,1.89,D,D,D,U,U,O,N,Y,N
2024-12-09,20:30:00,BOLIVIA - DIVISION PROFESIONAL,Ind Petrolero,Universitario de Vi,1.66,5.5,6.6,4.0,2.1,1.8,1.83,1.95,D,A,A,O,O,O,N,Y,Y
2024-12-09,21:30:00,ARGENTINA - LIGA PROFESIONAL,Huracan,Platense,2.28,4.8,5.3,2.7,1.23,4.5,1.12,1.12,D,D,D,U,U,O,N,Y,N
2024-12-09,21:30:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Atl. Tucuman,1.88,5.5,6.0,3.3,1.53,2.66,2.36,1.66,D,D,D,U,U,O,N,Y,N
