Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-06,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Seraing,4.1,1.19,1.93,3.5,1.89,1.31,1.01,1.01,D,A,D,U,O,O,N,N,Y
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Jong AZ,1.37,7.2,8.0,6.2,3.95,1.29,1.56,2.54,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Den Bosch,2.5,2.74,2.82,3.95,2.36,1.59,1.53,2.48,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Vitesse,2.14,3.45,3.5,3.9,2.42,1.6,1.56,2.54,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Telstar,2.02,3.35,3.7,4.0,2.56,1.54,1.53,2.6,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Oss,1.95,3.85,4.5,3.9,2.2,1.68,1.6,2.32,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:15:00,SWITZERLAND - CHALLENGE LEAGUE,Thun,Wil,1.61,5.2,6.0,4.2,2.34,1.64,1.7,2.2,D,D,H,U,U,O,Y,Y,Y
2024-12-06,16:30:00,GERMANY - BUNDESLIGA,Stuttgart,Union Berlin,1.8,5.3,5.4,3.85,1.97,2.0,1.9,2.04,H,H,D,U,O,O,Y,Y,N
2024-12-06,16:30:00,ITALY - SERIE B,Juve Stabia,Sudtirol,2.24,4.3,4.6,2.9,1.45,2.96,2.24,1.65,H,H,A,O,O,O,Y,Y,N
2024-12-06,16:30:00,SPAIN - LALIGA2,Mirandes,Levante,2.8,2.92,3.05,3.1,1.57,2.56,2.12,1.79,H,H,H,U,U,O,N,Y,Y
2024-12-06,16:30:00,ITALY - SERIE C,Audace Cerignola,Altamura,1.54,6.6,11.0,3.6,1.61,2.1,2.26,1.58,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Ascoli,Sestri Levante,1.5,6.8,9.6,3.65,1.67,2.2,2.34,1.61,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Lecco,Caldiero Terme,1.88,4.2,5.4,3.0,1.7,2.12,1.9,1.72,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Trento,Novara,2.5,3.45,3.85,2.88,1.48,2.5,1.9,1.69,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Lech Poznan,3.6,2.16,2.28,3.45,1.99,1.86,1.7,2.1,A,D,H,U,O,O,Y,N,N
2024-12-06,16:30:00,AUSTRIA - BUNDESLIGA,Kapfenberg,Admira,4.5,1.87,1.97,3.5,1.8,2.08,1.89,1.87,H,D,A,O,O,O,Y,N,Y
2024-12-06,16:30:00,POLAND - DIVISION 1,Polonia Warszawa,Wisla,4.6,1.68,1.8,4.0,2.16,1.6,1.64,2.28,H,H,A,U,U,O,N,Y,N
2024-12-06,16:45:00,ITALY - SERIE A,Atalanta,AC Milan,2.06,3.95,4.0,3.75,2.3,1.75,1.66,2.46,A,A,H,O,U,U,N,N,Y
2024-12-06,16:45:00,WALES - CYMRU PREMIER,Haverfordwest,Briton Ferry Llansawel,1.28,9.4,14.5,4.7,2.08,1.56,1.01,1.76,H,A,D,O,O,O,N,Y,Y
2024-12-06,17:00:00,FRANCE - LIGUE 1,Auxerre,PSG,8.6,1.39,1.4,5.9,3.2,1.42,1.68,2.36,H,A,H,O,U,O,Y,N,N
2024-12-06,17:00:00,SPAIN - LALIGA,Celta Vigo,Mallorca,1.89,5.3,5.4,3.5,1.63,2.52,2.24,1.76,A,A,D,O,U,O,Y,N,Y
2024-12-06,17:00:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Barracas Central,1.9,4.8,5.5,3.2,1.52,2.56,2.2,1.67,D,D,D,U,U,O,N,Y,N
2024-12-06,17:00:00,ENGLAND - CHAMPIONSHIP,Burnley,Middlesbrough,2.46,3.3,3.35,3.4,1.84,2.16,1.88,2.08,A,D,A,U,U,U,Y,N,Y
2024-12-06,17:15:00,PORTUGAL - LIGA PORTUGAL,Braga,Estoril,1.26,14.0,16.0,6.8,2.5,1.58,2.16,1.75,H,A,H,O,O,O,N,N,N
2024-12-06,18:00:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,SA Bulo Bulo,1.76,4.7,6.0,3.75,2.0,1.78,1.64,2.02,D,H,D,U,U,U,N,N,Y
2024-12-06,20:00:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Defensa y Justicia,3.6,2.38,2.5,3.0,1.57,2.56,2.08,1.83,D,D,D,U,U,O,N,Y,N
