Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-06-28,08:00,FINLAND 2,SalPa,Lahti,7.0,1.42,4.1,1.83,1.78,1.98,1.65,D,H,A,O,U,U,N,N,Y
2025-06-28,08:00,SWEDEN 2,Orgryte,Helsingborg,1.85,3.4,3.8,2.3,1.55,1.53,2.38,H,A,A,U,U,O,Y,Y,Y
2025-06-28,08:00,SWEDEN 2,Vasteras SK,Landskrona,1.9,3.6,3.5,2.02,1.72,1.62,2.2,H,A,A,U,U,O,Y,Y,Y
2025-06-28,09:00,NORWAY 2,Hodd,Mjondalen,1.65,4.5,4.0,1.93,1.78,1.8,1.91,A,H,H,O,U,O,Y,N,Y
2025-06-28,09:00,NORWAY 2,Kongsvinger,Raufoss,1.33,7.5,5.25,2.8,1.38,1.62,2.2,A,H,H,O,U,O,Y,N,Y
2025-06-28,10:00,ICELAND 2,Volsungur,Fylkir,3.3,1.95,3.6,2.27,1.5,1.44,2.4,D,A,H,U,U,O,N,Y,Y
2025-06-28,10:00,SWEDEN 2,Sundsvall,Ostersund,2.55,2.63,3.2,1.72,2.0,1.8,1.95,H,A,A,U,U,O,Y,Y,Y
2025-06-28,10:00,SWEDEN 2,Trelleborg,Oddevold,2.15,3.1,3.3,1.75,1.95,1.8,1.95,H,A,A,U,U,O,Y,Y,Y
2025-06-28,10:00,FINLAND 2,Tampere Utd,OLS Oulu,2.35,2.38,3.8,2.18,1.53,1.53,2.38,D,H,A,O,U,U,N,N,Y
2025-06-28,10:00,SWEDEN 1,Hammarby,Halmstad,1.29,10.0,5.5,2.3,1.57,2.0,1.75,A,H,D,U,O,U,Y,Y,N
2025-06-28,11:00,NORWAY 2,Skeid,Aalesund,3.75,1.9,3.6,1.93,1.78,1.73,2.0,A,H,H,O,U,O,Y,N,Y
2025-06-28,11:00,NORWAY 2,Stabaek,Ranheim,2.0,3.0,4.0,2.6,1.44,1.44,2.63,A,H,H,O,U,O,Y,N,Y
2025-06-28,11:00,NORWAY 2,Odd,Start,2.38,2.55,4.0,2.22,1.6,1.53,2.38,A,H,H,O,U,O,Y,N,Y
2025-06-28,11:00,NORWAY 2,Lillestrom,Sogndal,1.27,7.5,6.25,3.3,1.29,1.62,2.2,A,H,H,O,U,O,Y,N,Y
2025-06-28,11:00,NORWAY 2,Moss,Egersund,2.35,2.7,3.8,2.3,1.55,1.5,2.5,A,H,H,O,U,O,Y,N,Y
2025-06-28,12:00,FINLAND 1,Haka,Ilves,3.9,1.8,3.9,2.3,1.57,1.57,2.25,H,H,H,O,O,U,N,Y,N
2025-06-28,12:00,URUGUAY 1,Liverpool M.,Wanderers,1.85,4.1,3.4,1.78,1.98,1.83,1.83,H,D,A,O,O,U,N,Y,Y
2025-06-28,12:30,SWEDEN 1,Oster,Sirius,3.0,2.3,3.4,1.95,1.8,1.7,2.05,A,H,D,U,O,U,Y,Y,N
2025-06-28,13:00,WORLD - FIFA CLUB WORLD CUP,Palmeiras,Botafogo RJ,2.35,3.6,2.9,1.53,2.5,2.05,1.7,,,,,,,,,
2025-06-28,13:00,FINLAND 2,Inter Turku 2,KPV Kokkola,1.67,3.5,4.2,3.4,1.33,1.36,3.0,D,H,A,O,U,U,N,N,Y
2025-06-28,13:00,ARGENTINA COPA,Rosario Central,Union de Santa Fe,2.25,3.8,2.92,1.53,2.52,2.02,1.75,A,A,H,U,U,O,Y,Y,N
2025-06-28,13:00,ESTONIA 1,Tammeka,Paide,5.1,1.47,4.3,2.2,1.53,0.0,0.0,H,H,H,O,O,O,N,N,N
2025-06-28,13:00,NORWAY 1,Rosenborg,Viking,2.45,2.55,3.8,2.3,1.57,1.5,2.5,H,H,A,O,U,U,N,N,N
2025-06-28,14:00,FINLAND 2,Klubi 04,SJK Akatemia,1.47,5.0,4.7,3.2,1.25,1.32,2.82,D,H,A,O,U,U,N,N,Y
2025-06-28,14:00,FINLAND 1,KTP,Jaro,2.45,2.7,3.5,2.05,1.72,1.62,2.2,H,H,H,O,O,U,N,Y,N
2025-06-28,15:00,URUGUAY 1,Defensor Sp.,Plaza Colonia,1.83,4.1,3.6,1.55,2.37,2.25,1.57,H,D,A,O,O,U,N,Y,Y
2025-06-28,15:00,URUGUAY 1,Penarol,CA Cerro,1.27,13.0,5.0,1.8,1.93,2.63,1.44,H,D,A,O,O,U,N,Y,Y
2025-06-28,15:00,ARGENTINA 2,Arsenal Sarandi,Colegiales,2.15,4.0,2.8,1.35,2.95,2.5,1.5,A,D,A,U,U,U,Y,N,Y
2025-06-28,15:00,ARGENTINA 2,Tristan Suarez,Ferro,2.2,4.0,2.8,1.42,2.67,2.25,1.57,A,D,A,U,U,U,Y,N,Y
2025-06-28,15:00,PERU 1,AD Tarma,Deportivo Garcilaso,1.9,4.2,3.3,1.82,1.9,1.8,1.91,H,D,H,U,U,O,Y,Y,Y
2025-06-28,15:15,ARGENTINA 2,Chacarita Juniors,Nueva Chicago,1.75,5.25,3.3,1.45,2.55,2.5,1.5,A,D,A,U,U,U,Y,N,Y
2025-06-28,15:30,ARGENTINA 2,Talleres (R.E),Gimnasia Jujuy,4.75,2.05,2.75,1.36,2.92,2.63,1.44,A,D,A,U,U,U,Y,N,Y
2025-06-28,15:30,ARGENTINA 2,Defensores Unidos,Almirante Brown,3.0,2.7,2.8,1.39,2.77,2.25,1.57,A,D,A,U,U,U,Y,N,Y
2025-06-28,16:00,BOLIVIA 1,SA Bulo Bulo,GV San Jose,1.65,4.33,4.1,2.42,1.44,1.5,2.5,A,D,D,O,U,O,Y,N,N
2025-06-28,16:00,BRAZIL 2,Vila Nova FC,Atletico GO,2.2,3.6,3.0,1.42,2.72,2.25,1.57,H,H,D,O,U,U,Y,Y,Y
2025-06-28,16:00,ECUADOR 1,Delfin,Manta,2.05,3.5,3.3,1.65,2.15,1.91,1.8,D,H,A,U,O,U,N,Y,N
2025-06-28,16:15,FINLAND 2,Rovaniemi,Atlantis,2.2,2.55,3.75,2.4,1.53,1.5,2.5,D,H,A,O,U,U,N,N,Y
2025-06-28,17:00,FINLAND 1,AC Oulu,VPS,3.1,2.25,3.5,1.91,1.82,1.7,2.05,H,H,H,O,O,U,N,Y,N
2025-06-28,17:00,WORLD - FIFA CLUB WORLD CUP,Benfica,Chelsea,3.7,2.1,3.3,1.82,2.0,1.8,1.95,,,,,,,,,
2025-06-28,17:15,ARGENTINA 2,Temperley,Chaco For Ever,2.25,4.2,2.63,1.32,3.1,2.63,1.44,A,D,A,U,U,U,Y,N,Y
2025-06-28,17:15,PERU 1,Cajamarca,Sport Boys,1.91,4.2,3.3,1.72,2.02,1.83,1.83,H,D,H,U,U,O,Y,Y,Y
2025-06-28,18:00,ARGENTINA 2,Deportivo Madryn,Quilmes,1.8,5.0,3.2,1.37,2.85,2.63,1.44,A,D,A,U,U,U,Y,N,Y
2025-06-28,18:30,ECUADOR 1,Barcelona SC,Libertad,1.55,5.25,4.33,2.05,1.72,1.83,1.83,D,H,A,U,O,U,N,Y,N
2025-06-28,18:30,BRAZIL 2,Athletico-PR,Coritiba,2.15,4.0,2.9,1.35,3.2,2.5,1.5,H,H,D,O,U,U,Y,Y,Y
2025-06-28,18:30,BOLIVIA 1,Oriente Petrolero,Tomayapo,1.53,5.5,4.2,2.1,1.57,1.73,2.0,A,D,D,O,U,O,Y,N,N
2025-06-28,20:00,ARGENTINA 2,San Martin T.,Patronato,1.7,5.5,3.4,1.44,2.6,2.63,1.44,A,D,A,U,U,U,Y,N,Y
2025-06-28,20:00,URUGUAY 1,Boston River,Miramar,1.85,3.8,3.7,1.53,2.4,2.2,1.62,H,D,A,O,O,U,N,Y,Y
2025-06-28,20:15,PERU 1,FBC Melgar,Alianza Lima,2.0,3.6,3.4,1.5,2.4,2.2,1.62,H,D,H,U,U,O,Y,Y,Y
2025-06-28,20:30,USA 1,Toronto FC,Portland Timbers,3.0,2.38,3.3,2.12,1.72,1.57,2.25,A,H,H,O,O,O,Y,N,Y
2025-06-28,20:30,USA 1,Orlando City,FC Cincinnati,1.95,3.75,3.6,2.25,1.65,1.57,2.25,A,H,H,O,O,O,Y,N,Y
2025-06-28,20:30,USA 1,New York Red Bulls,Minnesota United,2.2,3.3,3.4,1.88,1.93,1.7,2.05,A,H,H,O,O,O,Y,N,Y
2025-06-28,20:30,USA 1,New England Revolution,Colorado Rapids,1.95,3.75,3.75,2.07,1.75,1.67,2.1,A,H,H,O,O,O,Y,N,Y
2025-06-28,20:30,USA 1,CF Montreal,New York City,2.9,2.35,3.5,2.1,1.75,1.62,2.2,A,H,H,O,O,O,Y,N,Y
2025-06-28,20:30,USA 1,DC United,Nashville SC,3.5,2.05,3.6,2.1,1.75,1.62,2.2,A,H,H,O,O,O,Y,N,Y
2025-06-28,21:00,ECUADOR 1,Orense,LDU Quito,2.63,2.63,3.1,1.65,2.15,1.83,1.83,D,H,A,U,O,U,N,Y,N
2025-06-28,21:30,USA 1,Chicago Fire,Charlotte,1.91,3.6,4.0,2.67,1.47,1.44,2.63,A,H,H,O,O,O,Y,N,Y
2025-06-28,21:30,USA 1,FC Dallas,San Diego FC,3.1,2.1,4.0,2.52,1.53,1.44,2.63,A,H,H,O,O,O,Y,N,Y
2025-06-28,21:30,USA 1,Houston Dynamo,St. Louis City,1.8,4.0,4.0,2.35,1.6,1.57,2.25,A,H,H,O,O,O,Y,N,Y
2025-06-28,21:30,USA 1,Sporting Kansas City,Real Salt Lake,2.2,3.1,3.6,2.3,1.62,1.53,2.38,A,H,H,O,O,O,Y,N,Y
2025-06-28,23:30,USA 1,San Jose Earthquakes,Los Angeles Galaxy,1.9,3.7,4.0,3.0,1.39,1.4,2.75,A,H,H,O,O,O,Y,N,Y
2025-06-28,23:30,USA 1,Seattle Sounders,Austin FC,1.73,4.75,3.8,1.82,2.0,1.95,1.8,A,H,H,O,O,O,Y,N,Y
