Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-30,07:30:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Beroe,3.15,2.86,2.9,2.92,1.5,2.8,2.18,1.75,D,A,A,O,O,O,N,Y,Y
2024-11-30,07:30:00,TURKEY - 1. LIG,Amed Sportif Faaliyetler,Manisa FK,2.08,3.85,4.5,3.35,1.8,2.1,1.84,2.0,D,D,D,U,U,O,Y,N,N
2024-11-30,07:30:00,TURKEY - 1. LIG,Bandirmaspor,Malatyaspor,1.03,50.0,870.0,15.5,3.1,1.02,1.12,1.4,D,D,D,U,U,O,Y,N,N
2024-11-30,07:30:00,TURKEY - SUPER LIG,Samsunspor,Bodrumspor,1.66,6.4,6.8,3.85,1.8,2.18,2.08,1.74,H,H,H,O,O,O,Y,N,N
2024-11-30,07:30:00,ROMANIA - LIGA 2,Hunedoara,Csikszereda M. Ciuc,1.91,4.2,5.6,3.3,1.66,2.28,2.0,1.84,A,H,A,O,U,O,Y,N,N
2024-11-30,08:00:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Veres-Rivne,2.36,3.35,3.7,3.1,1.64,2.44,2.0,1.84,D,H,A,U,U,O,Y,N,Y
2024-11-30,08:00:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Torreense,2.04,4.1,4.4,3.5,1.79,2.18,1.91,1.93,H,H,H,O,U,O,N,N,N
2024-11-30,08:30:00,HUNGARY - OTP BANK LIGA,MTK Budapest,Puskas Academy,3.15,2.16,2.38,3.65,2.12,1.8,1.65,2.28,H,D,A,O,O,U,N,N,Y
2024-11-30,08:50:00,CROATIA - PRVA NL,Dugopolje,Zrinski Osjecko,1.77,3.1,6.4,2.92,1.52,2.08,1.05,1.05,A,H,D,O,U,O,N,Y,N
2024-11-30,09:00:00,DENMARK - 1ST DIVISION,Roskilde,Fredericia,4.0,1.87,1.92,4.2,2.5,1.62,1.64,2.46,D,D,H,O,O,O,Y,Y,Y
2024-11-30,09:00:00,GERMANY - 2. BUNDESLIGA,Braunschweig,Regensburg,1.73,5.1,5.4,4.2,2.14,1.84,1.8,2.08,H,H,D,O,O,U,N,Y,Y
2024-11-30,09:00:00,GERMANY - 2. BUNDESLIGA,FC Koln,Hannover,1.78,4.8,5.1,4.1,2.28,1.74,1.71,2.24,H,H,D,O,O,U,N,Y,Y
2024-11-30,09:00:00,GERMANY - 2. BUNDESLIGA,Elversberg,Paderborn,2.46,2.94,2.98,3.8,2.46,1.66,1.58,2.58,H,H,D,O,O,U,N,Y,Y
2024-11-30,09:30:00,ENGLAND - CHAMPIONSHIP,Watford,QPR,1.94,4.5,4.6,3.75,1.94,2.0,1.87,2.06,H,H,H,O,O,O,N,N,N
2024-11-30,09:30:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Nk Posusje,Gosk Gabela,1.24,5.3,1000.0,3.55,1.73,1.73,1.02,1.02,H,H,H,U,O,U,N,Y,Y
2024-11-30,09:30:00,CROATIA - PRVA NL,Croatia Zmijavci,Bijelo Brdo,1.76,3.75,7.0,3.0,1.44,2.22,1.02,1.02,A,H,D,O,U,O,N,Y,N
2024-11-30,09:30:00,ENGLAND - LEAGUE TWO,Carlisle,Crewe,3.15,2.56,2.6,3.3,1.74,2.22,1.9,1.97,D,D,H,O,O,O,Y,Y,Y
2024-11-30,09:30:00,ENGLAND - CHAMPIONSHIP,Oxford Utd,Millwall,3.95,2.14,2.16,3.5,1.69,2.38,2.02,1.87,H,H,H,O,O,O,N,N,N
2024-11-30,09:30:00,CROATIA - PRVA NL,Cibalia,Sesvete,2.22,2.8,4.3,2.54,1.39,2.04,1.02,1.02,A,H,D,O,U,O,N,Y,N
2024-11-30,09:30:00,CROATIA - PRVA NL,Dubrava,Orijent,1.95,3.05,5.2,2.72,1.41,2.22,1.01,1.01,A,H,D,O,U,O,N,Y,N
2024-11-30,09:30:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Hull,1.55,6.8,7.0,4.8,2.4,1.68,1.84,2.12,H,H,H,O,O,O,N,N,N
2024-11-30,09:30:00,ENGLAND - LEAGUE TWO,Fleetwood,Colchester,2.0,4.3,4.4,3.6,1.92,2.04,1.83,2.06,D,D,H,O,O,O,Y,Y,Y
2024-11-30,09:45:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Liverpool M.,3.25,2.6,2.7,3.0,1.69,2.32,1.87,2.0,A,D,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,ROMANIA - LIGA 1,Unirea Dej,FC Hermannstadt,2.54,3.25,3.65,2.9,1.6,2.5,1.9,1.8,D,H,A,O,U,O,Y,Y,N
2024-11-30,10:00:00,SERBIA - SUPER LIGA,Radnicki 1923,IMT Novi Beograd,1.7,4.6,5.9,3.85,2.06,1.8,1.73,1.98,A,D,H,O,O,O,N,N,Y
2024-11-30,10:00:00,SERBIA - SUPER LIGA,Napredak,Zeleznicar Pancevo,2.7,2.86,3.25,2.92,1.56,2.54,1.86,1.68,A,D,H,O,O,O,N,N,Y
2024-11-30,10:00:00,GERMANY - 3. LIGA,Cottbus,Unterhaching,1.67,4.8,5.0,4.6,2.82,1.51,1.58,2.5,H,H,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,GERMANY - 3. LIGA,Hannover II,Dortmund II,2.56,2.62,2.76,3.9,2.6,1.58,1.55,2.58,H,H,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,GERMANY - 3. LIGA,Munich 1860,Hansa Rostock,2.66,2.76,2.9,3.45,2.02,1.93,1.65,2.16,H,H,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,GERMANY - 3. LIGA,Aue,Verl,2.68,2.62,2.74,3.65,2.22,1.76,1.6,2.42,H,H,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,GERMANY - 3. LIGA,Sandhausen,SG Dynamo Dresden,3.1,2.32,2.4,3.65,2.12,1.85,1.68,2.32,H,H,D,O,O,U,Y,Y,Y
2024-11-30,10:00:00,SPAIN - LALIGA,Barcelona,Las Palmas,1.17,21.0,23.0,10.0,4.8,1.25,1.77,2.16,D,D,H,O,O,U,N,N,N
2024-11-30,10:00:00,ISRAEL - LIGAT HA'AL,Maccabi Petah Tikva,Maccabi Haifa,7.8,1.37,1.42,4.7,2.42,1.62,1.78,1.77,A,H,A,O,U,U,N,N,Y
2024-11-30,10:00:00,BULGARIA - PARVA LIGA,Botev Vratsa,CSKA 1948 Sofia,9.0,1.46,1.5,4.3,1.83,2.06,2.28,1.65,D,A,A,O,O,O,N,Y,Y
2024-11-30,10:00:00,TURKEY - SUPER LIG,Adana Demirspor,Konyaspor,3.9,2.06,2.1,3.7,2.0,1.94,1.78,2.12,H,H,H,O,O,O,Y,N,N
2024-11-30,10:00:00,TURKEY - 1. LIG,Istanbulspor AS,76 Igdir Belediyespor,2.18,3.5,3.85,3.4,1.87,2.0,1.78,2.1,D,D,D,U,U,O,Y,N,N
2024-11-30,10:30:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Zhytomyr,2.76,2.94,3.2,3.0,1.55,2.68,2.08,1.79,D,H,A,U,U,O,Y,N,Y
2024-11-30,10:30:00,ENGLAND - CHAMPIONSHIP,Blackburn,Leeds,4.8,1.89,1.9,3.75,1.79,2.22,1.99,1.87,H,H,H,O,O,O,N,N,N
2024-11-30,10:30:00,AUSTRIA - BUNDESLIGA,Liefering,Amstetten,2.06,3.3,3.65,4.0,2.5,1.61,1.6,2.48,D,D,A,U,U,O,N,N,Y
2024-11-30,10:30:00,POLAND - DIVISION 1,Legnica,Tychy,1.61,6.0,7.0,4.0,1.95,1.89,1.87,1.86,H,D,D,O,O,U,N,N,N
2024-11-30,10:30:00,HUNGARY - OTP BANK LIGA,Gyori,Kecskemeti TE,1.83,4.7,5.0,3.6,1.92,1.95,1.77,1.97,H,D,A,O,O,U,N,N,Y
2024-11-30,10:45:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Puszcza,1.78,5.5,5.9,3.6,1.76,2.22,1.98,1.84,D,A,D,U,U,U,N,N,N
2024-11-30,10:55:00,SERBIA - SUPER LIGA,Partizan,Jedinstvo U.,1.12,24.0,38.0,10.0,3.35,1.37,2.26,1.63,A,D,H,O,O,O,N,N,Y
2024-11-30,11:00:00,ITALY - SERIE A,Como,Monza,2.16,4.2,4.3,3.25,1.67,2.44,2.06,1.89,D,A,H,U,O,O,Y,Y,Y
2024-11-30,11:00:00,ITALY - SERIE B,Sudtirol,Cremonese,4.0,2.22,2.26,3.15,1.57,2.62,2.16,1.8,A,A,H,U,U,O,N,N,Y
2024-11-30,11:00:00,ITALY - SERIE B,Brescia,Bari,2.74,2.94,3.05,3.25,1.8,2.2,1.86,2.04,A,A,H,U,U,O,N,N,Y
2024-11-30,11:00:00,SLOVENIA - PRVA LIGA,Koper,Maribor,3.15,2.28,2.52,3.4,1.9,1.98,1.87,2.02,A,D,D,O,O,O,Y,N,Y
2024-11-30,11:00:00,ITALY - SERIE B,Cittadella,Juve Stabia,2.8,3.0,3.1,3.1,1.62,2.52,2.04,1.89,A,A,H,U,U,O,N,N,Y
2024-11-30,11:00:00,ITALY - SERIE C,AlbinoLeffe,Lecco,2.44,3.1,4.3,2.46,1.48,2.44,2.02,1.71,D,D,D,U,U,O,Y,N,Y
2024-11-30,11:00:00,ITALY - SERIE C,Benevento,Audace Cerignola,1.76,5.0,5.8,3.55,1.74,2.14,2.0,1.84,D,D,D,U,U,O,Y,N,Y
2024-11-30,11:00:00,ITALY - SERIE C,Latina,Picerno,3.25,2.42,2.94,2.56,1.55,2.5,1.85,1.69,D,D,D,U,U,O,Y,N,Y
2024-11-30,11:00:00,ITALY - SERIE C,Foggia,Crotone,2.52,2.92,3.4,3.25,1.8,2.02,1.79,2.1,D,D,D,U,U,O,Y,N,Y
2024-11-30,11:00:00,ITALY - SERIE B,Sampdoria,Catanzaro,1.98,4.4,4.7,3.5,1.81,2.2,1.94,1.93,A,A,H,U,U,O,N,N,Y
2024-11-30,11:00:00,CROATIA - HNL,Slaven Belupo,Osijek,3.2,2.26,2.44,3.45,1.94,1.96,1.76,2.16,H,D,A,O,U,U,Y,Y,Y
2024-11-30,11:00:00,ITALY - SERIE C,Vis Pesaro,Lucchese,2.16,3.9,4.4,3.05,1.61,2.34,2.0,1.86,D,D,D,U,U,O,Y,N,Y
2024-11-30,11:00:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Feirense,2.02,4.3,4.8,3.3,1.72,2.28,1.9,1.86,H,H,H,O,U,O,N,N,N
2024-11-30,11:30:00,SLOVAKIA - NIKE LIGA,Michalovce,Ruzomberok,2.22,3.5,3.9,3.15,1.75,2.2,1.86,2.0,A,A,H,U,U,O,Y,Y,N
2024-11-30,11:30:00,SLOVAKIA - NIKE LIGA,Trnava,Skalica,1.47,8.4,10.5,4.4,1.95,1.95,1.97,1.72,A,A,H,U,U,O,Y,Y,N
2024-11-30,11:30:00,SLOVAKIA - NIKE LIGA,Trencin,Zilina,3.8,1.89,2.0,3.65,2.08,1.81,1.02,1.02,A,A,H,U,U,O,Y,Y,N
2024-11-30,11:30:00,GERMANY - BUNDESLIGA,Augsburg,Bochum,1.77,5.0,5.2,4.1,2.3,1.76,1.73,2.28,H,D,A,O,O,O,N,N,Y
2024-11-30,11:30:00,GERMANY - BUNDESLIGA,RB Leipzig,Wolfsburg,1.78,5.0,5.1,4.1,2.38,1.7,1.69,2.32,H,D,A,O,O,O,N,N,Y
2024-11-30,11:30:00,GERMANY - BUNDESLIGA,Werder Bremen,Stuttgart,3.0,2.44,2.46,3.85,2.54,1.62,1.55,2.72,H,D,A,O,O,O,N,N,Y
2024-11-30,11:30:00,GERMANY - BUNDESLIGA,Union Berlin,Bayer Leverkusen,5.0,1.82,1.84,3.9,2.02,1.96,1.87,2.08,H,D,A,O,O,O,N,N,Y
2024-11-30,11:30:00,GERMANY - BUNDESLIGA,Freiburg,B. Monchengladbach,2.08,3.85,3.9,3.75,2.3,1.74,1.65,2.42,H,D,A,O,O,O,N,N,Y
2024-11-30,11:30:00,WALES - CYMRU PREMIER,Newtown,Connahs Q.,2.88,2.14,2.58,3.15,2.04,1.73,1.05,1.05,H,H,H,O,U,U,Y,Y,Y
2024-11-30,12:00:00,SCOTLAND - PREMIERSHIP,Dundee Utd,St. Mirren,2.36,3.35,3.45,3.4,1.85,2.12,1.82,2.1,D,A,D,O,O,O,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Newcastle,3.3,2.32,2.34,3.7,2.2,1.8,1.67,2.42,D,D,D,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - PREMIER LEAGUE,Nottingham,Ipswich,1.8,5.0,5.1,4.0,2.0,1.98,1.89,2.08,D,D,D,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - PREMIER LEAGUE,Wolves,Bournemouth,2.86,2.58,2.6,3.75,2.42,1.68,1.57,2.68,D,D,D,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - PREMIER LEAGUE,Brentford,Leicester,1.69,5.3,5.4,4.4,2.54,1.63,1.68,2.42,D,D,D,O,O,O,N,N,N
2024-11-30,12:00:00,SPAIN - SEGUNDA RFEF,SD Eibar B,Utebo FC,1.54,3.05,7.0,2.98,1.56,1.99,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,12:00:00,GREECE - SUPER LEAGUE,Volos,Lamia,2.04,4.4,4.7,3.35,1.65,2.44,2.02,1.81,H,D,H,O,O,U,Y,N,N
2024-11-30,12:00:00,SCOTLAND - PREMIERSHIP,Motherwell,Hibernian,2.9,2.66,2.7,3.45,2.02,1.93,1.68,2.26,D,A,D,O,O,O,Y,Y,Y
2024-11-30,12:00:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Future FC,2.52,3.45,3.8,2.84,1.51,2.78,2.16,1.75,A,A,H,O,U,O,Y,N,Y
2024-11-30,12:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Lierse K.,2.28,2.98,3.3,3.65,2.24,1.75,1.61,2.34,D,A,D,U,O,O,Y,N,Y
2024-11-30,12:00:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,East Fife,2.62,2.56,3.0,3.05,1.52,1.86,1.05,1.05,A,D,D,O,U,O,Y,N,N
2024-11-30,12:00:00,EGYPT - PREMIER LEAGUE,ZED,Haras El Hodood,2.0,5.2,5.9,2.92,1.43,3.1,2.38,1.57,A,A,H,O,U,O,Y,N,Y
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,Hartlepool,Barnet,3.15,2.16,2.3,3.8,2.24,1.65,1.57,2.32,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,York City,Maidenhead,1.47,6.6,8.2,4.7,2.24,1.74,1.87,1.87,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Dundee FC,2.16,3.7,3.8,3.6,2.02,1.96,1.77,2.22,D,A,D,O,O,O,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,Woking,Yeovil,2.56,3.15,3.55,2.86,1.57,2.42,1.9,1.81,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,SCOTLAND - PREMIERSHIP,Celtic,Ross County,1.1,40.0,48.0,14.0,4.0,1.31,2.4,1.62,D,A,D,O,O,O,Y,Y,Y
2024-11-30,12:00:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Zeljeznicar,Sloboda Tuzla,1.17,9.2,1000.0,4.7,1.78,1.67,1.05,1.12,H,H,H,U,O,U,N,Y,Y
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Coventry,Cardiff,1.76,5.1,5.2,4.1,2.04,1.92,1.85,2.06,H,H,H,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Norwich,Luton,2.08,3.8,3.9,3.8,2.1,1.86,1.74,2.26,H,H,H,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Bristol City,Plymouth,1.49,7.6,7.8,4.9,2.3,1.73,1.9,2.0,H,H,H,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,Braintree,Gateshead,3.55,1.88,2.12,3.25,1.98,1.87,1.05,1.05,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Preston,West Brom,3.3,2.44,2.46,3.4,1.62,2.52,2.06,1.86,H,H,H,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,Sutton,AFC Fylde,1.6,5.7,6.4,4.2,2.24,1.76,1.8,2.08,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,FC Halifax,Southend,2.62,2.92,3.3,3.05,1.6,2.36,2.0,1.86,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - NATIONAL LEAGUE,Ebbsfleet,Boston Utd,2.36,1.69,1000.0,1.9,2.08,1.82,1.05,1.05,A,D,D,U,U,U,Y,Y,Y
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Swansea,Portsmouth,1.83,4.8,4.9,3.95,2.0,1.96,1.87,2.02,H,H,H,O,O,O,N,N,N
2024-11-30,12:00:00,ENGLAND - CHAMPIONSHIP,Stoke,Burnley,3.25,2.42,2.44,3.5,1.73,2.34,2.0,1.91,H,H,H,O,O,O,N,N,N
2024-11-30,12:15:00,SPAIN - LALIGA2,Zaragoza,Albacete,1.98,4.1,4.4,3.65,1.94,2.02,1.82,2.04,A,D,H,O,U,U,N,Y,N
2024-11-30,12:15:00,SPAIN - LALIGA,Alaves,Leganes,1.92,5.6,5.7,3.3,1.48,3.0,2.5,1.62,D,D,H,O,O,U,N,N,N
2024-11-30,12:15:00,SPAIN - LALIGA2,Almeria,Granada CF,1.88,4.3,4.6,3.9,2.26,1.75,1.71,2.28,A,D,H,O,U,U,N,Y,N
2024-11-30,12:30:00,NETHERLANDS - EREDIVISIE,NAC Breda,Almere City,1.96,4.6,4.8,3.5,1.76,2.26,1.95,1.93,D,D,A,U,O,U,Y,Y,N
2024-11-30,12:30:00,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Chaves,2.94,2.64,2.84,3.2,1.74,2.24,1.83,1.9,H,H,H,O,U,O,N,N,N
2024-11-30,12:30:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong Utrecht,2.44,2.84,3.1,3.5,2.16,1.77,1.05,1.05,H,A,A,U,O,U,Y,N,N
2024-11-30,12:30:00,PORTUGAL - LIGA PORTUGAL,Rio Ave,Moreirense,3.05,2.68,2.76,3.2,1.65,2.48,1.99,1.9,H,H,A,U,O,U,N,N,Y
2024-11-30,12:30:00,HUNGARY - OTP BANK LIGA,DVTK,Debrecen,2.12,3.2,3.7,3.5,2.14,1.76,1.64,2.3,H,D,A,O,O,U,N,N,Y
2024-11-30,12:30:00,GERMANY - 3. LIGA,Stuttgart II,Mannheim,3.1,2.32,2.44,3.55,2.16,1.79,1.02,1.02,H,H,D,O,O,U,Y,Y,Y
2024-11-30,12:30:00,BULGARIA - PARVA LIGA,Hebar,CSKA Sofia,9.4,1.42,1.48,4.4,1.81,2.06,2.14,1.54,D,A,A,O,O,O,N,Y,Y
2024-11-30,12:30:00,ROMANIA - LIGA 1,Gloria Buzau,Poli Iasi,2.86,2.9,3.05,3.05,1.63,2.46,1.96,1.92,D,H,A,O,U,O,Y,Y,N
2024-11-30,12:30:00,SPAIN - SEGUNDA RFEF,Deportivo La Coruna II,U.D Llanera,1.78,3.15,7.2,3.05,1.66,1.76,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,13:00:00,AUSTRIA - 2. LIGA,Grazer AK,Wolfsberger AC,2.86,2.72,2.74,3.45,1.94,2.0,1.78,2.12,A,D,H,U,U,O,N,N,Y
2024-11-30,13:00:00,TURKEY - SUPER LIG,Basaksehir,Goztepe,2.44,3.3,3.45,3.3,1.89,2.06,1.72,2.14,H,H,H,O,O,O,Y,N,N
2024-11-30,13:00:00,FRANCE - LIGUE 1,Rennes,St Etienne,1.56,6.6,6.8,4.8,2.18,1.81,1.96,1.97,A,D,D,U,O,U,N,Y,Y
2024-11-30,13:00:00,SERBIA - SUPER LIGA,Mladost,Crvena zvezda,20.0,1.19,1.21,7.0,2.46,1.61,2.32,1.47,A,D,H,O,O,O,N,N,Y
2024-11-30,13:00:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Sakhnin,3.25,2.28,2.48,3.25,1.76,2.14,1.82,1.9,A,H,A,O,U,U,N,N,Y
2024-11-30,13:00:00,AUSTRIA - 2. LIGA,Hartberg,Salzburg,4.5,1.8,1.82,4.3,2.4,1.67,1.66,2.34,A,D,H,U,U,O,N,N,Y
2024-11-30,13:00:00,AUSTRIA - 2. LIGA,Altach,Sturm Graz,6.0,1.62,1.64,4.3,2.0,1.95,1.97,1.91,A,D,H,U,U,O,N,N,Y
2024-11-30,13:00:00,TURKEY - 1. LIG,Corum,Erzurumspor,2.44,3.2,3.55,3.15,1.66,2.3,1.79,1.75,D,D,D,U,U,O,Y,N,N
2024-11-30,13:00:00,ISRAEL - LIGAT HA'AL,SC Ashdod,Ironi Tiberias,2.38,3.15,3.65,3.1,1.75,2.18,1.77,1.96,A,H,A,O,U,U,N,N,Y
2024-11-30,13:00:00,TURKEY - SUPER LIG,Alanyaspor,Trabzonspor,2.58,2.98,3.05,3.45,1.93,2.02,1.75,2.16,H,H,H,O,O,O,Y,N,N
2024-11-30,13:00:00,UKRAINE - PREMIER LEAGUE,Livyi Bereh,Obolon,2.96,3.0,3.2,2.8,1.4,3.35,2.16,1.56,D,H,A,U,U,O,Y,N,Y
2024-11-30,13:15:00,ITALY - SERIE B,Mantova,Modena,3.25,2.6,2.68,3.1,1.64,2.48,1.93,1.9,A,A,H,U,U,O,N,N,Y
2024-11-30,13:30:00,SPAIN - SEGUNDA RFEF,Compostela,CD Laredo,1.33,5.8,40.0,3.75,1.08,2.16,1.05,1.05,A,D,H,U,O,O,N,Y,N
2024-11-30,13:30:00,SPAIN - SEGUNDA RFEF,Cacereno,Illescas,1.85,3.5,1000.0,2.42,1.36,1.96,1.05,1.05,A,D,H,U,O,O,N,Y,N
2024-11-30,13:30:00,ITALY - SERIE C,Legnago Salus,Carpi,2.76,2.18,3.05,3.05,1.73,2.08,1.67,1.87,D,D,D,U,U,O,Y,N,Y
2024-11-30,13:30:00,ITALY - SERIE C,Gubbio,Pescara,3.3,2.3,2.52,3.1,1.62,2.32,1.05,1.05,D,D,D,U,U,O,Y,N,Y
2024-11-30,13:30:00,POLAND - EKSTRAKLASA,GKS Katowice,Lechia Gdansk,1.75,4.7,5.0,4.1,2.34,1.7,1.66,2.22,D,A,D,U,U,U,N,N,N
2024-11-30,13:30:00,ITALY - SERIE C,Catania,Cavese 1919,1.65,5.2,8.4,3.25,1.59,2.36,1.05,1.05,D,D,D,U,U,O,Y,N,Y
2024-11-30,13:30:00,ITALY - SERIE C,Renate,Trento,2.88,2.8,3.55,2.72,1.43,1.9,1.05,1.05,D,D,D,U,U,O,Y,N,Y
2024-11-30,13:30:00,ITALY - SERIE C,Atalanta U23,Union Clodiense,1.6,2.44,1000.0,2.42,1.81,2.0,1.02,1.02,D,D,D,U,U,O,Y,N,Y
2024-11-30,13:30:00,SLOVENIA - PRVA LIGA,NK Primorje,Mura,3.0,2.42,2.64,3.3,1.81,2.06,1.77,1.97,A,D,D,O,O,O,Y,N,Y
