Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-27,16:30:00,URUGUAY - PRIMERA DIVISION,Boston River,Racing Montevideo,2.46,3.2,3.5,3.0,1.58,2.46,2.0,1.76,A,A,A,O,U,O,N,Y,N
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Yeovil,Barnet,4.1,1.83,1.97,3.75,2.08,1.72,1.66,2.1,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Ebbsfleet,Eastleigh,2.84,2.28,2.62,3.4,2.06,1.72,1.6,2.1,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Forest Green,FC Halifax,1.66,5.7,6.8,3.65,1.76,2.06,1.93,1.79,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Leeds,Luton,1.44,9.2,9.4,5.0,2.16,1.8,2.06,1.81,A,H,H,U,U,O,N,Y,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Millwall,3.4,2.42,2.44,3.35,1.71,2.3,1.98,1.94,A,H,H,U,U,O,N,Y,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Cardiff,QPR,2.04,4.2,4.3,3.6,1.82,2.18,1.9,1.99,A,H,H,U,U,O,N,Y,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Blackburn,1.61,6.2,6.4,4.5,2.26,1.77,1.81,2.1,A,H,H,U,U,O,N,Y,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Bologna,Lille,2.48,3.25,3.3,3.35,1.78,2.24,1.89,2.06,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Monaco,Benfica,2.3,3.2,3.25,3.85,2.3,1.74,1.65,2.46,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Aston Villa,Juventus,2.4,3.45,3.5,3.35,1.74,2.32,1.97,1.99,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Liverpool,Real Madrid,1.88,4.3,4.4,4.2,2.68,1.57,1.57,2.62,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,PSV,Shakhtar Donetsk,1.47,7.8,8.2,5.1,2.52,1.62,1.84,2.1,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Celtic,Club Brugge KV,2.06,3.85,3.9,3.8,2.34,1.73,1.64,2.48,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,D. Zagreb,Dortmund,5.0,1.73,1.75,4.4,2.74,1.56,1.6,2.56,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,ENGLAND - CHAMPIONSHIP,Derby,Swansea,2.66,3.0,3.05,3.4,1.74,2.28,1.96,1.95,A,H,H,U,U,O,N,Y,N
2024-11-27,18:45:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Defensor Sp.,3.15,2.54,2.78,2.84,1.62,2.38,1.9,1.8,A,A,A,O,U,O,N,Y,N
2024-11-27,20:00:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Always Ready,1.75,4.2,5.5,3.65,2.14,1.75,1.66,2.1,A,A,H,O,O,U,Y,N,Y
2024-11-27,20:30:00,COLOMBIA - PRIMERA A,Deportes Tolima,America De Cali,2.12,4.0,4.7,2.98,1.54,2.48,2.02,1.73,D,D,A,O,U,O,N,Y,N
2024-11-27,21:00:00,BRAZIL - SERIE A,Cruzeiro,Gremio,2.24,3.85,4.1,3.25,1.71,2.3,1.94,1.94,D,H,D,U,O,U,Y,Y,N
2024-11-27,21:15:00,URUGUAY - PRIMERA DIVISION,Danubio,Nacional,9.6,1.43,1.5,4.0,1.69,2.2,2.38,1.54,A,A,A,O,U,O,N,Y,N
2024-11-27,21:30:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Nacional Potosi,2.2,3.35,3.55,3.55,1.98,1.84,1.73,2.16,A,A,H,O,O,U,Y,N,Y
2024-11-27,22:00:00,MEXICO - LIGA MX,Club America,Toluca,2.04,3.55,3.95,3.65,2.16,1.79,1.63,2.3,D,H,H,U,U,O,N,N,N
2024-11-27,22:30:00,COLOMBIA - PRIMERA A,Once Caldas,Junior,2.04,4.0,4.7,3.15,1.62,2.3,2.04,1.8,D,D,A,O,U,O,N,Y,N
