Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5231156,Ecuador Primera Categoría Serie A,2023,2023-03-04 21:00:00,2,Barcelona,Delfin SC,5,0,1.5,4.16,5.96,1.01,9.3,1.26,3.34,1.89,1.91,3.08,1.3,5.8,1.09,1.9,1.8
5231158,Ecuador Primera Categoría Serie A,2023,2023-03-05 16:00:00,2,Mushuc Runa SC,Gualaceo SC,2,1,2.15,3.2,3.1,1.03,8.2,1.32,2.98,2.03,1.73,3.56,1.23,6.85,1.06,1.83,1.93
5231152,Ecuador Primera Categoría Serie A,2023,2023-03-05 18:30:00,2,CD Universidad Católica,Guayaquil City FC,3,0,1.45,3.75,7.0,1.01,9.6,1.25,3.42,1.81,1.9,2.98,1.32,5.6,1.09,2.03,1.75
5231151,Ecuador Primera Categoría Serie A,2023,2023-03-05 21:00:00,2,Orense SC,CS Emelec,2,1,3.3,3.3,1.96,1.02,8.7,1.3,3.2,1.88,1.7,3.3,1.29,6.0,1.09,1.8,1.91
5231154,Ecuador Primera Categoría Serie A,2023,2023-03-06 21:00:00,2,Cumbayá,CSD Independiente del Valle,1,0,4.95,3.96,1.51,1.01,9.9,1.23,3.56,1.78,1.95,2.88,1.34,5.35,1.1,1.88,1.88
5231165,Ecuador Primera Categoría Serie A,2023,2023-03-17 21:00:00,3,Gualaceo SC,Orense SC,2,1,2.44,2.94,3.11,1.06,6.9,1.43,2.6,2.41,1.5,4.45,1.15,9.0,1.02,2.1,1.67
5231166,Ecuador Primera Categoría Serie A,2023,2023-03-18 16:00:00,3,Delfin SC,Libertad,3,2,1.86,3.54,4.0,1.05,6.95,1.42,2.57,1.99,1.79,4.3,1.16,8.6,1.02,2.2,1.62
5231164,Ecuador Primera Categoría Serie A,2023,2023-03-18 18:30:00,3,Guayaquil City FC,Mushuc Runa SC,4,1,2.09,3.05,3.45,1.08,6.05,1.48,2.45,2.12,1.59,5.05,1.12,10.25,1.01,2.25,1.57
5231159,Ecuador Primera Categoría Serie A,2023,2023-03-18 21:00:00,3,CSD Independiente del Valle,Barcelona,1,0,1.72,3.5,4.3,1.05,7.2,1.39,2.67,1.8,1.84,4.15,1.17,8.2,1.03,2.2,1.62
5231161,Ecuador Primera Categoría Serie A,2023,2023-03-19 16:00:00,3,SD Aucas,CD Universidad Católica,4,1,2.15,3.1,2.95,1.04,7.9,1.42,2.7,1.92,1.9,4.33,1.2,7.2,1.05,2.0,1.73
5231160,Ecuador Primera Categoría Serie A,2023,2023-03-19 18:30:00,3,CD El Nacional,LDU Quito,0,2,2.65,3.3,2.25,1.05,8.25,1.33,3.2,1.92,1.9,3.3,1.26,6.75,1.09,1.8,1.91
5231163,Ecuador Primera Categoría Serie A,2023,2023-03-19 21:00:00,3,CS Emelec,Técnico Universitario,1,0,1.39,4.2,6.5,1.03,8.3,1.33,3.1,2.0,1.82,3.75,1.25,6.8,1.06,3.0,1.36
5231162,Ecuador Primera Categoría Serie A,2023,2023-03-20 21:00:00,3,Deportivo Cuenca,Cumbayá,1,0,1.75,3.35,4.35,1.05,7.2,1.39,2.67,2.17,1.62,4.15,1.18,8.2,1.03,2.1,1.67
5231170,Ecuador Primera Categoría Serie A,2023,2023-03-31 19:30:00,4,CD Universidad Católica,CSD Independiente del Valle,2,3,2.85,3.36,2.37,1.01,9.7,1.24,3.48,1.91,1.83,2.98,1.32,5.55,1.1,1.67,2.1
5231174,Ecuador Primera Categoría Serie A,2023,2023-03-31 22:00:00,4,LDU Quito,Gualaceo SC,6,1,1.42,4.56,6.85,1.03,11.5,1.19,3.92,1.69,2.09,2.64,1.4,4.75,1.13,1.98,1.78
5231169,Ecuador Primera Categoría Serie A,2023,2023-04-01 16:00:00,4,Libertad,SD Aucas,2,2,3.2,3.25,2.15,1.08,8.0,1.4,2.75,1.95,1.75,4.0,1.22,9.0,1.07,2.1,1.67
5231172,Ecuador Primera Categoría Serie A,2023,2023-04-01 18:30:00,4,Barcelona,Mushuc Runa SC,1,0,1.34,4.3,8.0,1.05,11.0,1.28,3.74,1.85,1.86,3.24,1.33,6.0,1.13,2.2,1.62
5231167,Ecuador Primera Categoría Serie A,2023,2023-04-01 21:00:00,4,Delfin SC,CS Emelec,3,2,3.45,3.3,1.99,1.06,9.0,1.31,3.2,1.95,1.76,3.3,1.29,6.25,1.1,1.83,1.83
5231173,Ecuador Primera Categoría Serie A,2023,2023-04-02 16:00:00,4,Técnico Universitario,Deportivo Cuenca,3,0,1.97,3.25,3.5,1.07,9.0,1.33,3.24,2.02,1.8,3.74,1.25,8.0,1.08,1.83,1.83
5231171,Ecuador Primera Categoría Serie A,2023,2023-04-02 18:30:00,4,Cumbayá,CD El Nacional,2,0,4.4,3.25,1.77,1.07,8.75,1.38,2.88,2.09,1.54,3.9,1.23,7.45,1.07,1.99,1.73
5231168,Ecuador Primera Categoría Serie A,2023,2023-04-02 21:00:00,4,Orense SC,Guayaquil City FC,3,2,1.65,3.45,4.9,1.04,7.8,1.35,2.84,2.09,1.61,3.75,1.23,7.4,1.07,1.94,1.82
5231181,Ecuador Primera Categoría Serie A,2023,2023-04-07 21:00:00,5,Orense SC,Deportivo Cuenca,2,0,1.95,3.0,3.75,1.06,7.5,1.36,2.88,2.3,1.53,4.2,1.2,8.5,1.05,1.91,1.85
5231179,Ecuador Primera Categoría Serie A,2023,2023-04-08 15:00:00,5,Gualaceo SC,Técnico Universitario,1,1,2.8,3.1,2.6,1.1,5.8,1.45,2.65,2.38,1.55,4.6,1.18,9.75,1.05,2.1,1.67
5231177,Ecuador Primera Categoría Serie A,2023,2023-04-08 17:30:00,5,CD El Nacional,CD Universidad Católica,1,2,3.04,3.38,2.3,1.05,7.25,1.43,2.6,1.99,1.74,4.33,1.17,9.0,1.03,2.0,1.73
5231180,Ecuador Primera Categoría Serie A,2023,2023-04-08 20:00:00,5,CSD Independiente del Valle,Delfin SC,3,0,1.29,5.4,10.25,1.08,7.0,1.39,2.62,2.05,1.7,4.0,1.19,10.0,1.06,2.5,1.47
5231182,Ecuador Primera Categoría Serie A,2023,2023-04-09 15:00:00,5,Mushuc Runa SC,Libertad,2,1,1.96,3.46,3.86,1.06,8.25,1.33,3.24,2.03,1.79,3.74,1.26,8.0,1.08,1.85,1.83
5231176,Ecuador Primera Categoría Serie A,2023,2023-04-09 17:30:00,5,Guayaquil City FC,LDU Quito,1,2,4.2,3.76,1.77,1.03,15.0,1.2,4.32,1.79,1.96,2.63,1.45,4.6,1.18,1.68,2.05
5231175,Ecuador Primera Categoría Serie A,2023,2023-04-09 20:00:00,5,SD Aucas,CS Emelec,2,1,1.66,3.78,4.94,1.06,8.75,1.3,3.2,1.91,1.83,3.2,1.3,6.0,1.11,1.91,1.8
5231178,Ecuador Primera Categoría Serie A,2023,2023-04-10 21:00:00,5,Barcelona,Cumbayá,4,1,1.46,4.34,6.83,1.05,10.0,1.26,3.5,1.83,1.98,2.87,1.36,5.25,1.13,1.98,1.72
5231186,Ecuador Primera Categoría Serie A,2023,2023-04-14 21:00:00,6,Libertad,CSD Independiente del Valle,0,0,4.4,3.95,1.56,1.02,13.0,1.16,4.74,1.57,2.3,2.23,1.58,3.75,1.25,1.61,2.15
5231185,Ecuador Primera Categoría Serie A,2023,2023-04-15 14:30:00,6,Técnico Universitario,SD Aucas,0,1,3.22,3.54,2.09,1.03,10.0,1.25,3.75,1.78,1.97,3.0,1.36,5.5,1.12,1.66,2.15
5231184,Ecuador Primera Categoría Serie A,2023,2023-04-15 17:00:00,6,Deportivo Cuenca,Guayaquil City FC,4,1,1.75,3.5,3.9,1.01,11.0,1.25,3.75,1.74,1.98,2.9,1.38,5.4,1.12,1.68,2.1
5231183,Ecuador Primera Categoría Serie A,2023,2023-04-15 20:00:00,6,LDU Quito,Barcelona,0,1,1.75,3.45,4.05,1.01,11.0,1.25,3.75,1.8,1.9,2.9,1.38,5.4,1.12,1.7,2.1
5231192,Ecuador Primera Categoría Serie A,2023,2023-04-16 15:00:00,6,Cumbayá,Gualaceo SC,1,0,2.06,3.15,3.15,1.07,7.5,1.42,2.75,1.9,1.9,4.2,1.2,7.25,1.08,1.95,1.78
5231188,Ecuador Primera Categoría Serie A,2023,2023-04-16 17:30:00,6,Delfin SC,Mushuc Runa SC,3,0,2.07,3.3,3.0,1.03,11.0,1.18,4.5,1.98,1.82,2.55,1.47,4.32,1.2,1.57,2.3
5231187,Ecuador Primera Categoría Serie A,2023,2023-04-17 14:00:00,6,CS Emelec,CD El Nacional,1,2,1.78,3.4,4.33,1.05,9.0,1.25,3.74,1.75,1.95,2.75,1.4,5.0,1.14,1.73,2.06
5231191,Ecuador Primera Categoría Serie A,2023,2023-04-17 21:00:00,6,CD Universidad Católica,Orense SC,1,1,1.67,3.85,5.0,1.04,10.0,1.22,4.0,1.82,2.0,2.62,1.44,4.5,1.17,1.67,2.1
5231198,Ecuador Primera Categoría Serie A,2023,2023-04-21 21:00:00,7,Guayaquil City FC,Delfin SC,2,1,2.35,3.05,2.85,1.05,9.75,1.22,3.64,2.1,1.65,2.85,1.35,5.25,1.11,1.63,2.22
5231195,Ecuador Primera Categoría Serie A,2023,2023-04-22 15:00:00,7,Gualaceo SC,CD Universidad Católica,1,0,2.68,3.35,2.23,1.05,9.0,1.22,4.0,1.7,2.11,2.75,1.42,5.0,1.14,1.69,2.11
5231197,Ecuador Primera Categoría Serie A,2023,2023-04-22 17:30:00,7,CSD Independiente del Valle,Técnico Universitario,1,0,1.58,3.86,5.65,1.05,9.75,1.25,3.6,2.02,1.84,3.1,1.33,5.75,1.12,1.96,1.8
5231194,Ecuador Primera Categoría Serie A,2023,2023-04-22 20:00:00,7,Orense SC,LDU Quito,2,1,2.74,3.46,2.41,1.06,8.5,1.25,3.6,1.82,1.92,3.0,1.36,5.5,1.12,1.77,1.9
5231200,Ecuador Primera Categoría Serie A,2023,2023-04-23 15:00:00,7,CD El Nacional,Libertad,4,2,1.69,3.24,3.83,1.05,9.0,1.3,3.4,1.86,1.69,3.25,1.33,5.5,1.12,1.85,1.85
5231199,Ecuador Primera Categoría Serie A,2023,2023-04-23 17:30:00,7,Barcelona,Deportivo Cuenca,2,1,1.75,3.4,4.2,1.06,8.0,1.33,3.25,1.89,1.97,3.4,1.3,5.5,1.12,1.85,1.85
5231193,Ecuador Primera Categoría Serie A,2023,2023-04-23 20:00:00,7,Mushuc Runa SC,CS Emelec,0,0,2.63,3.1,2.45,1.06,8.0,1.3,3.4,1.95,1.91,3.2,1.33,5.5,1.12,1.68,2.05
5231196,Ecuador Primera Categoría Serie A,2023,2023-04-24 21:00:00,7,SD Aucas,Cumbayá,2,1,1.44,3.9,6.5,1.03,14.0,1.29,3.4,1.75,1.87,3.0,1.33,5.25,1.13,2.0,1.73
5231202,Ecuador Primera Categoría Serie A,2023,2023-04-28 19:30:00,8,SD Aucas,Guayaquil City FC,1,0,1.49,3.73,4.49,1.03,11.0,1.2,4.33,1.7,2.05,2.5,1.5,4.33,1.2,1.66,2.05
5231204,Ecuador Primera Categoría Serie A,2023,2023-04-28 22:00:00,8,CS Emelec,CSD Independiente del Valle,2,3,2.38,3.12,2.39,1.05,9.0,1.28,3.5,1.73,1.81,3.1,1.33,5.5,1.12,1.65,2.1
5231208,Ecuador Primera Categoría Serie A,2023,2023-04-29 15:00:00,8,Deportivo Cuenca,Gualaceo SC,1,2,1.8,3.2,4.2,1.07,7.5,1.33,3.1,2.05,1.7,3.6,1.25,6.5,1.1,1.9,1.85
5231203,Ecuador Primera Categoría Serie A,2023,2023-04-29 17:30:00,8,CD Universidad Católica,LDU Quito,0,4,2.75,3.2,2.55,1.05,9.0,1.25,3.6,1.83,1.93,3.0,1.35,5.0,1.14,1.66,2.05
5231201,Ecuador Primera Categoría Serie A,2023,2023-04-29 20:00:00,8,Técnico Universitario,Barcelona,2,2,2.6,3.0,2.75,1.08,7.0,1.4,2.75,2.1,1.7,3.75,1.25,7.5,1.07,1.91,1.8
5231206,Ecuador Primera Categoría Serie A,2023,2023-04-30 15:00:00,8,Cumbayá,Mushuc Runa SC,1,1,2.35,2.9,2.87,1.07,7.5,1.35,2.9,2.2,1.6,3.6,1.25,7.0,1.08,1.82,1.87
5231207,Ecuador Primera Categoría Serie A,2023,2023-04-30 17:30:00,8,Libertad,Orense SC,0,0,2.43,3.25,2.43,1.05,9.5,1.28,3.3,1.77,1.77,3.1,1.32,5.75,1.11,1.7,2.0
5231205,Ecuador Primera Categoría Serie A,2023,2023-04-30 20:00:00,8,Delfin SC,CD El Nacional,2,0,1.92,3.45,3.1,1.04,10.5,1.24,3.7,1.6,1.98,2.8,1.38,5.0,1.14,1.63,2.1
5231213,Ecuador Primera Categoría Serie A,2023,2023-05-05 21:00:00,9,Orense SC,Técnico Universitario,2,1,1.83,3.2,3.75,1.06,8.0,1.36,3.0,2.2,1.6,3.75,1.25,6.5,1.1,1.83,1.85
5231215,Ecuador Primera Categoría Serie A,2023,2023-05-06 15:00:00,9,CD Universidad Católica,Deportivo Cuenca,1,0,1.46,4.2,5.6,1.05,9.0,1.22,4.0,1.73,2.0,2.9,1.38,5.5,1.12,1.87,1.77
5231216,Ecuador Primera Categoría Serie A,2023,2023-05-06 17:30:00,9,Guayaquil City FC,Libertad,1,1,1.9,3.4,3.7,1.01,11.0,1.25,3.75,1.8,1.95,2.9,1.38,5.4,1.12,1.7,2.1
5231211,Ecuador Primera Categoría Serie A,2023,2023-05-06 20:00:00,9,Gualaceo SC,CSD Independiente del Valle,1,2,4.9,3.5,1.63,1.06,8.0,1.3,3.3,1.95,1.8,3.4,1.28,6.5,1.1,1.85,1.82
5231212,Ecuador Primera Categoría Serie A,2023,2023-05-07 15:00:00,9,Mushuc Runa SC,CD El Nacional,0,1,2.6,3.05,2.7,1.06,8.75,1.3,3.3,1.92,1.78,3.3,1.3,6.0,1.11,1.7,2.0
5231209,Ecuador Primera Categoría Serie A,2023,2023-05-07 17:30:00,9,Cumbayá,CS Emelec,0,0,3.1,3.0,2.2,1.06,8.75,1.33,3.1,2.1,1.67,3.5,1.28,6.5,1.1,1.68,2.0
5231210,Ecuador Primera Categoría Serie A,2023,2023-05-07 20:00:00,9,Barcelona,SD Aucas,5,1,1.85,3.3,3.8,1.04,10.5,1.25,3.75,1.87,1.88,3.0,1.36,5.25,1.13,1.75,2.0
5231214,Ecuador Primera Categoría Serie A,2023,2023-05-08 21:00:00,9,LDU Quito,Delfin SC,1,1,1.49,4.0,5.6,1.03,11.5,1.2,4.2,1.62,2.25,2.7,1.42,4.3,1.18,2.0,1.73
5231222,Ecuador Primera Categoría Serie A,2023,2023-05-12 21:00:00,10,Deportivo Cuenca,Mushuc Runa SC,3,0,1.9,3.74,3.95,1.06,8.75,1.32,3.1,1.93,1.9,3.3,1.28,6.5,1.09,1.83,1.85
5231223,Ecuador Primera Categoría Serie A,2023,2023-05-13 15:00:00,10,CD El Nacional,Orense SC,3,1,1.62,3.8,4.6,1.07,7.5,1.33,3.25,1.95,1.91,3.5,1.29,6.5,1.1,1.9,1.78
5231224,Ecuador Primera Categoría Serie A,2023,2023-05-13 17:30:00,10,SD Aucas,Gualaceo SC,1,0,1.65,3.6,4.2,1.05,9.0,1.25,3.75,1.78,1.98,2.75,1.4,5.0,1.14,1.77,1.93
5231217,Ecuador Primera Categoría Serie A,2023,2023-05-13 20:00:00,10,Libertad,Barcelona,2,2,3.5,3.45,1.84,1.05,9.0,1.25,3.75,1.83,1.93,2.75,1.4,5.5,1.12,1.71,2.0
5231220,Ecuador Primera Categoría Serie A,2023,2023-05-14 15:00:00,10,Delfin SC,CD Universidad Católica,0,0,2.7,3.5,2.25,1.05,9.0,1.25,3.75,1.72,2.0,2.75,1.4,5.0,1.14,1.63,2.1
5231218,Ecuador Primera Categoría Serie A,2023,2023-05-14 17:30:00,10,CSD Independiente del Valle,Guayaquil City FC,4,0,1.33,5.0,8.4,1.04,11.5,1.22,3.8,1.53,2.35,2.15,1.67,4.8,1.16,1.91,1.82
5231219,Ecuador Primera Categoría Serie A,2023,2023-05-14 20:00:00,10,CS Emelec,LDU Quito,1,1,2.47,3.2,2.85,1.07,7.5,1.33,3.25,1.93,1.83,3.5,1.29,6.5,1.1,1.8,1.88
5231221,Ecuador Primera Categoría Serie A,2023,2023-05-15 21:00:00,10,Técnico Universitario,Cumbayá,0,0,1.76,3.45,4.15,1.04,12.0,1.33,3.1,2.1,1.7,3.6,1.25,6.5,1.11,1.87,1.87
5231229,Ecuador Primera Categoría Serie A,2023,2023-05-19 19:30:00,11,LDU Quito,Técnico Universitario,2,1,1.45,3.75,7.0,1.01,10.0,1.22,3.64,1.78,1.97,2.95,1.36,4.9,1.11,1.94,1.77
5231231,Ecuador Primera Categoría Serie A,2023,2023-05-19 22:00:00,11,Barcelona,Orense SC,2,0,1.37,4.3,7.25,1.04,10.5,1.25,3.6,1.74,2.02,2.85,1.37,5.25,1.14,2.05,1.68
5231226,Ecuador Primera Categoría Serie A,2023,2023-05-20 15:00:00,11,Mushuc Runa SC,SD Aucas,0,0,3.0,3.25,2.15,1.02,10.25,1.28,3.2,1.95,1.76,3.4,1.27,6.5,1.07,1.8,1.91
5231227,Ecuador Primera Categoría Serie A,2023,2023-05-20 17:30:00,11,Deportivo Cuenca,CSD Independiente del Valle,1,2,3.7,3.25,1.87,1.03,8.5,1.25,3.6,1.87,1.75,2.95,1.35,5.2,1.13,1.87,1.87
5231225,Ecuador Primera Categoría Serie A,2023,2023-05-20 20:00:00,11,CD Universidad Católica,CS Emelec,3,2,2.0,3.1,3.3,1.02,9.2,1.27,3.4,1.91,1.73,3.1,1.32,5.7,1.08,1.8,1.95
