Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5556818,Brazil Serie D,2023,2023-05-07 16:00:00,1,Globo,Sousa,2,5,3.3,3.1,2.1,1.06,8.75,1.35,2.9,1.96,1.78,3.75,1.23,7.75,1.07,1.88,1.88
5556705,Brazil Serie D,2023,2023-05-07 16:00:00,1,Águia de Marabá,Princesa Solimões,3,0,2.2,3.0,3.0,1.06,7.5,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,1.93,1.83
5556706,Brazil Serie D,2023,2023-05-07 16:00:00,1,Nacional AM,Humaitá,3,1,1.73,3.75,4.0,1.02,10.0,1.24,3.5,1.82,1.96,2.82,1.34,5.1,1.12,1.76,2.01
5556761,Brazil Serie D,2023,2023-05-07 17:00:00,1,Ferroviário,Fluminense PI,2,0,1.65,3.5,4.6,1.05,8.0,1.33,3.0,2.08,1.68,4.0,1.2,8.0,1.05,2.85,1.38
5556762,Brazil Serie D,2023,2023-05-07 17:00:00,1,Parnahyba,Tocantinópolis,1,0,2.3,3.0,3.0,1.05,8.0,1.32,2.98,2.08,1.68,3.48,1.24,8.0,1.05,1.78,1.9
5556707,Brazil Serie D,2023,2023-05-07 18:00:00,1,São Francisco,São Raimundo RR,1,0,5.0,3.6,1.57,1.03,13.5,1.22,3.7,1.69,1.93,1.95,1.85,4.84,1.13,2.25,1.58
5557099,Brazil Serie D,2023,2023-05-07 18:00:00,1,Novo Hamburgo,Camboriú,0,3,2.2,3.2,2.9,1.05,9.0,1.31,3.04,2.02,1.72,3.48,1.24,7.5,1.05,1.78,1.9
5556819,Brazil Serie D,2023,2023-05-08 20:00:00,1,Santa Cruz,Iguatu,1,0,1.75,3.4,4.0,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0
5556986,Brazil Serie D,2023,2023-05-08 20:30:00,1,Democrata GV,Santo André,1,1,2.3,2.8,3.1,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,0.0,0.0
5556992,Brazil Serie D,2023,2023-05-13 15:00:00,2,Resende,Democrata GV,0,1,2.37,2.86,2.86,1.09,7.0,1.53,2.34,2.6,1.48,5.3,1.14,12.0,1.03,2.15,1.62
5556768,Brazil Serie D,2023,2023-05-13 15:00:00,2,Uniclinic,Parnahyba,1,1,1.95,3.2,3.6,1.08,7.5,1.5,2.43,2.5,1.5,5.1,1.15,11.5,1.04,2.1,1.65
5557103,Brazil Serie D,2023,2023-05-13 15:00:00,2,Hercílio Luz,Novo Hamburgo,1,0,1.89,3.08,3.77,1.08,7.5,1.52,2.36,2.5,1.48,5.0,1.15,11.5,1.04,2.25,1.57
5556990,Brazil Serie D,2023,2023-05-13 15:00:00,2,Santo André,Vitória Futebol Clube (ES),1,0,1.99,2.97,3.57,1.08,7.5,1.45,2.63,2.44,1.49,5.0,1.15,11.5,1.04,2.1,1.67
5556989,Brazil Serie D,2023,2023-05-13 15:30:00,2,Noroeste,Nova Iguaçu,2,0,1.93,3.0,3.74,1.08,7.8,1.49,2.44,2.45,1.43,4.33,1.18,8.0,1.05,2.0,1.72
5556821,Brazil Serie D,2023,2023-05-13 16:00:00,2,Iguatu,Nacional de Patos,1,0,2.09,3.07,3.17,1.04,7.9,1.38,2.99,2.28,1.56,3.65,1.22,7.15,1.06,1.86,1.8
5557048,Brazil Serie D,2023,2023-05-13 16:00:00,2,Inter de Limeira,Cascavel CR,1,1,2.18,2.6,3.09,1.09,5.7,1.52,2.38,2.59,1.38,4.9,1.13,12.0,1.03,2.12,1.69
5556933,Brazil Serie D,2023,2023-05-13 16:00:00,2,União Rondonópolis,Ceilândia,0,0,2.29,3.0,2.86,1.06,9.7,1.33,2.93,2.03,1.7,3.56,1.23,6.45,1.08,1.92,1.75
5556765,Brazil Serie D,2023,2023-05-13 17:00:00,2,Cordino,Ferroviário,0,1,3.67,3.33,1.83,1.06,10.0,1.33,2.93,2.03,1.7,3.56,1.23,6.5,1.08,2.05,1.65
5556991,Brazil Serie D,2023,2023-05-13 17:00:00,2,Athletic Club,Portuguesa RJ,1,2,2.39,2.98,2.73,0.0,0.0,0.0,0.0,2.21,1.59,0.0,0.0,0.0,0.0,0.0,0.0
5556936,Brazil Serie D,2023,2023-05-13 17:00:00,2,Brasiliense,Anápolis,2,2,1.79,3.18,4.03,1.05,7.3,1.43,2.78,2.22,1.59,4.1,1.18,7.4,1.06,2.07,1.64
5556878,Brazil Serie D,2023,2023-05-13 17:00:00,2,Retrô,Cruzeiro Arapiraca,1,1,1.3,4.33,9.5,1.04,10.5,1.27,3.55,1.87,1.74,3.45,1.28,7.0,1.09,2.3,1.55
5556709,Brazil Serie D,2023,2023-05-13 17:00:00,2,São Raimundo RR,Águia de Marabá,3,1,2.23,3.23,2.76,1.06,10.0,1.33,3.05,2.03,1.7,3.5,1.26,6.5,1.08,1.9,1.8
5556877,Brazil Serie D,2023,2023-05-13 17:00:00,2,ASA,Bahia de Feira,1,0,2.09,3.04,3.19,1.04,7.4,1.41,2.86,2.22,1.59,3.98,1.19,7.4,1.06,1.79,1.87
5556880,Brazil Serie D,2023,2023-05-13 17:00:00,2,Atlético Alagoinhas,Falcon,1,2,2.05,3.2,3.2,0.0,0.0,0.0,0.0,2.21,1.59,0.0,0.0,0.0,0.0,0.0,0.0
5557101,Brazil Serie D,2023,2023-05-13 17:00:00,2,Camboriú,Aimoré,1,0,2.03,3.07,3.31,1.07,8.0,1.4,2.8,2.32,1.54,4.6,1.17,10.0,1.05,2.04,1.66
5557046,Brazil Serie D,2023,2023-05-13 18:00:00,2,CRAC,CAP,1,2,1.9,2.9,4.01,1.08,8.15,1.5,2.42,2.28,1.57,4.15,1.19,7.7,1.05,2.15,1.62
5556710,Brazil Serie D,2023,2023-05-13 18:00:00,2,Humaitá,Trem,3,0,3.1,3.6,1.95,1.03,15.75,1.2,4.05,1.65,2.11,2.58,1.44,4.5,1.17,1.62,2.15
5557047,Brazil Serie D,2023,2023-05-13 19:00:00,2,Maringá,Ferroviária,0,0,2.05,3.0,3.4,1.09,7.3,1.48,2.46,2.5,1.5,4.75,1.13,8.5,1.04,2.09,1.63
5557102,Brazil Serie D,2023,2023-05-14 15:00:00,2,Caxias,Concórdia AC,2,0,1.56,3.63,5.75,1.05,8.0,1.33,2.93,2.08,1.67,3.56,1.23,6.5,1.08,2.17,1.58
5556712,Brazil Serie D,2023,2023-05-14 15:00:00,2,Tuna Luso,Nacional AM,2,1,2.26,3.33,2.88,1.02,8.75,1.29,3.14,1.95,1.76,3.34,1.26,6.5,1.07,1.76,1.91
5556767,Brazil Serie D,2023,2023-05-14 15:30:00,2,Fluminense PI,Caucaia,2,2,2.08,3.16,3.3,0.0,0.0,0.0,0.0,2.15,1.6,0.0,0.0,0.0,0.0,0.0,0.0
5556935,Brazil Serie D,2023,2023-05-14 15:30:00,2,Iporá,Interporto,8,1,1.64,3.48,5.15,1.04,13.0,1.24,3.68,2.03,1.7,2.25,1.57,5.1,1.13,1.65,2.1
5556822,Brazil Serie D,2023,2023-05-14 16:00:00,2,Sousa,Pacajus,2,1,1.95,3.27,3.7,1.06,8.75,1.37,2.8,2.12,1.64,3.95,1.21,8.5,1.06,2.0,1.71
5557104,Brazil Serie D,2023,2023-05-14 16:00:00,2,Brasil de Pelotas,Independiente FSJ,2,2,1.59,3.72,5.15,1.08,8.3,1.42,2.65,2.29,1.55,4.18,1.19,7.7,1.05,2.45,1.48
5556934,Brazil Serie D,2023,2023-05-14 16:00:00,2,Real Ariquemes,CEOV Operário,0,2,2.94,3.15,2.31,1.07,9.05,1.38,2.83,2.16,1.62,3.83,1.22,7.1,1.06,1.88,1.82
5556766,Brazil Serie D,2023,2023-05-14 16:00:00,2,Tocantinópolis,Maranhão,0,0,2.71,3.13,2.49,1.06,10.0,1.32,3.13,2.0,1.73,3.4,1.27,6.3,1.09,1.82,1.88
5556823,Brazil Serie D,2023,2023-05-14 17:00:00,2,Potiguar Mossoró,Santa Cruz,2,1,2.79,3.27,2.35,1.06,9.6,1.35,2.9,2.08,1.67,3.7,1.23,6.75,1.07,1.81,1.95
5557045,Brazil Serie D,2023,2023-05-14 17:00:00,2,Operário MT,XV de Piracicaba,0,0,2.8,2.95,2.54,1.08,6.6,1.48,2.46,2.48,1.42,4.8,1.13,11.0,1.01,2.09,1.63
5556824,Brazil Serie D,2023,2023-05-14 17:00:00,2,Campinense,Globo,4,0,1.4,3.95,8.25,1.05,11.25,1.28,3.2,1.93,1.78,3.2,1.28,6.0,1.1,2.38,1.49
5556879,Brazil Serie D,2023,2023-05-14 17:00:00,2,Sergipe,Jacuipense,1,2,2.67,2.94,2.67,1.08,8.25,1.4,2.72,2.25,1.57,4.03,1.2,7.5,1.06,2.0,1.72
5556711,Brazil Serie D,2023,2023-05-14 17:00:00,2,Princesa Solimões,São Francisco,4,0,1.36,3.82,11.0,1.02,20.0,1.14,4.9,1.53,2.38,2.25,1.57,3.9,1.22,1.85,1.91
5556993,Brazil Serie D,2023,2023-05-20 15:00:00,3,Nova Iguaçu,Santo André,0,1,2.24,2.87,3.05,1.11,6.0,1.57,2.26,2.64,1.4,5.75,1.12,14.0,1.02,2.2,1.58
5556937,Brazil Serie D,2023,2023-05-20 15:30:00,3,Ceilândia,Real Ariquemes,3,0,1.36,3.99,7.48,1.04,12.25,1.27,3.4,1.83,1.84,3.08,1.32,5.55,1.11,2.2,1.58
5556996,Brazil Serie D,2023,2023-05-20 15:30:00,3,Noroeste,Vitória Futebol Clube (ES),0,2,1.91,3.4,3.5,1.06,9.95,1.31,3.04,2.0,1.8,3.48,1.24,6.55,1.08,1.82,1.84
5557107,Brazil Serie D,2023,2023-05-20 15:30:00,3,Independiente FSJ,Hercílio Luz,0,0,3.06,2.96,2.2,1.08,8.2,1.39,2.67,2.21,1.52,4.15,1.18,7.65,1.05,1.97,1.71
5557051,Brazil Serie D,2023,2023-05-20 16:00:00,3,Cascavel CR,Maringá,1,1,2.24,2.99,2.94,1.08,8.1,1.41,2.6,2.25,1.5,4.3,1.16,7.8,1.05,1.95,1.73
5556938,Brazil Serie D,2023,2023-05-20 16:00:00,3,Interporto,Brasiliense,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556940,Brazil Serie D,2023,2023-05-20 16:00:00,3,União Rondonópolis,CEOV Operário,2,0,1.93,3.14,3.52,1.07,9.05,1.36,2.78,2.1,1.58,3.92,1.19,7.3,1.06,1.94,1.73
5556828,Brazil Serie D,2023,2023-05-20 16:00:00,3,Iguatu,Pacajus,1,2,1.55,3.5,5.29,1.05,10.5,1.29,3.18,1.91,1.71,3.28,1.27,6.15,1.09,1.93,1.74
5556883,Brazil Serie D,2023,2023-05-20 16:00:00,3,Falcon,Sergipe,0,1,2.4,3.17,2.58,0.0,0.0,0.0,0.0,1.97,1.66,0.0,0.0,0.0,0.0,0.0,0.0
5556715,Brazil Serie D,2023,2023-05-20 16:00:00,3,Nacional AM,Princesa Solimões,1,0,2.24,3.19,2.77,1.05,10.25,1.29,3.14,1.92,1.7,3.34,1.26,6.75,1.1,1.79,1.87
5556881,Brazil Serie D,2023,2023-05-20 17:00:00,3,Bahia de Feira,Retrô,1,1,2.61,2.99,2.48,1.08,8.05,1.41,2.6,2.22,1.52,4.25,1.17,7.7,1.05,1.95,1.73
5557049,Brazil Serie D,2023,2023-05-20 17:00:00,3,XV de Piracicaba,CRAC,2,0,2.02,3.06,3.35,1.09,7.35,1.49,2.43,2.47,1.42,4.65,1.14,8.55,1.04,2.09,1.63
5557050,Brazil Serie D,2023,2023-05-20 17:00:00,3,Ferroviária,Inter de Limeira,1,2,1.73,2.85,4.3,1.09,7.0,1.5,2.37,2.44,1.43,4.8,1.16,11.0,1.04,2.1,1.64
5556884,Brazil Serie D,2023,2023-05-20 17:00:00,3,ASA,Cruzeiro Arapiraca,0,2,1.5,3.38,6.44,1.06,9.6,1.34,2.88,2.02,1.63,3.65,1.22,6.8,1.07,2.19,1.57
5556772,Brazil Serie D,2023,2023-05-20 17:00:00,3,Cordino,Maranhão,2,1,3.07,2.97,2.18,1.06,9.5,1.33,2.93,2.01,1.63,3.56,1.23,6.7,1.07,1.83,1.83
5556939,Brazil Serie D,2023,2023-05-20 17:00:00,3,Anápolis,Iporá,1,0,1.72,3.01,3.91,1.05,9.25,1.33,3.0,2.0,1.76,3.7,1.23,7.5,1.08,2.05,1.66
5556994,Brazil Serie D,2023,2023-05-20 18:00:00,3,Portuguesa RJ,Resende,3,2,1.62,3.43,4.69,1.06,9.9,1.33,2.93,2.01,1.63,3.56,1.23,6.6,1.08,1.98,1.7
5557108,Brazil Serie D,2023,2023-05-20 19:00:00,3,Camboriú,Concórdia AC,1,0,2.0,2.9,3.75,1.11,6.25,1.61,2.18,2.88,1.4,5.5,1.13,14.0,1.03,2.2,1.58
5556825,Brazil Serie D,2023,2023-05-21 16:00:00,3,Nacional de Patos,Sousa,1,0,2.7,3.25,2.3,1.06,9.35,1.35,2.84,2.18,1.63,3.74,1.21,6.85,1.07,1.83,1.83
5557105,Brazil Serie D,2023,2023-05-21 16:00:00,3,Aimoré,Caxias,0,0,2.9,2.55,2.6,1.12,5.5,1.64,2.16,2.8,1.36,6.25,1.11,16.0,1.02,2.6,1.45
5556882,Brazil Serie D,2023,2023-05-21 16:00:00,3,Jacuipense,Atlético Alagoinhas,3,3,1.85,3.3,3.75,1.07,8.75,1.39,2.67,2.28,1.57,4.1,1.18,7.35,1.06,2.07,1.64
5556826,Brazil Serie D,2023,2023-05-21 16:00:00,3,Santa Cruz,Campinense,1,0,1.8,3.1,4.25,1.07,8.5,1.38,2.71,2.28,1.57,4.05,1.18,7.4,1.06,2.07,1.64
5556827,Brazil Serie D,2023,2023-05-21 16:00:00,3,Globo,Potiguar Mossoró,0,0,6.5,4.2,1.4,1.02,17.25,1.2,4.0,1.6,2.2,2.7,1.4,4.6,1.16,1.69,2.11
5556713,Brazil Serie D,2023,2023-05-21 16:00:00,3,Águia de Marabá,Humaitá,2,0,1.36,4.39,6.74,1.03,14.5,1.19,3.9,1.57,2.25,2.3,1.53,4.82,1.15,1.93,1.74
5556770,Brazil Serie D,2023,2023-05-21 16:00:00,3,Caucaia,Uniclinic,1,3,1.95,3.1,3.6,1.06,9.9,1.33,2.93,2.1,1.7,3.56,1.23,6.5,1.08,1.85,1.91
5556716,Brazil Serie D,2023,2023-05-21 17:00:00,3,São Raimundo RR,Trem,3,0,1.61,3.49,4.43,1.03,13.0,1.21,3.95,1.77,1.96,2.7,1.4,5.0,1.14,1.82,1.88
5556769,Brazil Serie D,2023,2023-05-21 17:00:00,3,Ferroviário,Tocantinópolis,1,0,1.22,6.0,9.0,1.03,9.5,1.25,3.42,1.85,1.86,2.98,1.32,4.05,1.18,2.6,1.41
5557052,Brazil Serie D,2023,2023-05-21 17:00:00,3,Operário MT,CAP,1,1,2.6,3.0,2.5,1.07,6.7,1.5,2.45,2.5,1.48,4.8,1.13,8.4,1.04,2.05,1.65
5556771,Brazil Serie D,2023,2023-05-21 17:00:00,3,Parnahyba,Fluminense PI,2,1,1.9,3.4,3.4,1.06,9.0,1.36,2.79,2.25,1.58,3.9,1.2,9.5,1.05,1.97,1.71
5556714,Brazil Serie D,2023,2023-05-21 18:00:00,3,São Francisco,Tuna Luso,0,1,3.3,3.45,1.89,1.02,16.75,1.16,4.33,1.53,2.38,2.42,1.47,4.25,1.17,1.54,2.25
5557106,Brazil Serie D,2023,2023-05-21 18:00:00,3,Novo Hamburgo,Brasil de Pelotas,0,0,2.91,2.65,2.48,1.1,6.85,1.5,2.45,2.62,1.39,4.95,1.12,8.85,1.03,2.1,1.62
5556995,Brazil Serie D,2023,2023-05-22 20:30:00,3,Democrata GV,Athletic Club,1,0,3.0,3.1,2.3,0.0,0.0,0.0,0.0,2.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0
5557000,Brazil Serie D,2023,2023-05-27 15:00:00,4,Vitória Futebol Clube (ES),Democrata GV,3,1,2.3,2.88,3.0,1.07,6.25,1.5,2.45,2.68,1.39,4.95,1.12,8.85,1.03,2.07,1.64
5556998,Brazil Serie D,2023,2023-05-27 15:00:00,4,Santo André,Resende,1,1,1.7,3.25,5.0,1.1,7.15,1.49,2.44,2.5,1.49,4.67,1.16,8.55,1.04,2.55,1.48
5556997,Brazil Serie D,2023,2023-05-27 15:00:00,4,Nova Iguaçu,Portuguesa RJ,1,1,3.5,2.8,2.15,1.1,5.9,1.5,2.4,2.25,1.54,5.3,1.12,11.0,1.01,1.93,1.83
5557111,Brazil Serie D,2023,2023-05-27 15:00:00,4,Hercílio Luz,Camboriú,2,1,2.1,2.9,3.5,1.07,6.25,1.5,2.45,2.48,1.45,4.9,1.12,8.7,1.04,2.14,1.6
5557110,Brazil Serie D,2023,2023-05-27 15:00:00,4,Caxias,Brasil de Pelotas,2,1,1.8,3.0,4.5,1.05,7.1,1.44,2.74,2.37,1.49,4.25,1.17,7.8,1.05,2.16,1.59
5556941,Brazil Serie D,2023,2023-05-27 15:30:00,4,Ceilândia,Interporto,4,0,1.35,4.7,7.0,1.01,25.0,1.12,5.4,1.43,2.54,2.14,1.65,3.27,1.29,1.45,2.6
5556720,Brazil Serie D,2023,2023-05-27 16:00:00,4,Trem,Nacional AM,0,1,3.25,3.25,2.0,1.01,10.25,1.26,3.34,1.9,1.9,3.08,1.3,5.5,1.1,1.7,1.98
5556776,Brazil Serie D,2023,2023-05-27 16:00:00,4,Maranhão,Parnahyba,4,0,2.1,3.05,3.35,1.07,8.7,1.39,2.67,2.28,1.58,4.1,1.18,7.35,1.06,2.17,1.58
5556999,Brazil Serie D,2023,2023-05-27 16:00:00,4,Athletic Club,Noroeste,1,0,1.8,3.25,4.0,0.0,0.0,0.0,0.0,2.28,1.58,0.0,0.0,0.0,0.0,0.0,0.0
5556887,Brazil Serie D,2023,2023-05-27 16:00:00,4,Sergipe,ASA,2,1,2.15,2.9,3.3,1.07,6.2,1.48,2.55,2.64,1.4,5.0,1.12,8.9,1.03,2.4,1.48
5556944,Brazil Serie D,2023,2023-05-27 16:00:00,4,CEOV Operário,Anápolis,1,1,2.88,2.88,2.4,1.09,5.7,1.49,2.5,2.64,1.4,4.8,1.13,11.0,1.01,2.07,1.72
5556886,Brazil Serie D,2023,2023-05-27 17:00:00,4,Retrô,Atlético Alagoinhas,2,1,1.55,3.45,6.25,1.06,10.0,1.33,2.93,2.02,1.72,3.56,1.23,6.5,1.08,2.04,1.66
5556885,Brazil Serie D,2023,2023-05-27 17:00:00,4,Bahia de Feira,Jacuipense,2,2,2.05,3.0,3.55,1.09,7.5,1.46,2.45,2.5,1.48,4.65,1.14,8.3,1.04,2.11,1.62
5557053,Brazil Serie D,2023,2023-05-27 17:00:00,4,XV de Piracicaba,Ferroviária,1,1,2.3,2.88,3.0,1.1,6.8,1.5,2.43,2.65,1.37,4.9,1.14,8.9,1.03,2.25,1.58
5557054,Brazil Serie D,2023,2023-05-27 18:00:00,4,CRAC,Inter de Limeira,2,2,2.5,2.85,2.85,1.08,7.8,1.41,2.6,2.4,1.52,4.3,1.16,7.85,1.05,2.0,1.69
5556718,Brazil Serie D,2023,2023-05-27 18:00:00,4,Humaitá,Tuna Luso,1,1,3.1,3.3,2.05,1.04,12.25,1.25,3.42,1.85,1.95,2.98,1.32,5.5,1.11,1.67,2.03
5557056,Brazil Serie D,2023,2023-05-27 18:00:00,4,CAP,Cascavel CR,1,0,2.25,2.75,3.25,1.08,5.95,1.48,2.55,2.53,1.4,4.85,1.13,12.0,1.03,2.09,1.63
5557055,Brazil Serie D,2023,2023-05-27 19:00:00,4,Maringá,Operário MT,2,0,1.55,3.3,5.75,1.07,6.3,1.5,2.43,2.7,1.44,4.9,1.13,8.65,1.04,2.4,1.48
5556832,Brazil Serie D,2023,2023-05-27 19:00:00,4,Pacajus,Globo,3,0,1.36,4.33,7.5,1.03,15.25,1.19,3.92,1.73,2.08,2.64,1.4,4.68,1.15,1.97,1.71
5557112,Brazil Serie D,2023,2023-05-28 15:00:00,4,Concórdia AC,Independiente FSJ,1,1,2.37,3.04,3.05,1.08,6.5,1.42,2.65,2.4,1.5,4.3,1.18,8.0,1.05,2.06,1.7
5556943,Brazil Serie D,2023,2023-05-28 15:30:00,4,Iporá,União Rondonópolis,1,0,2.44,3.13,2.81,1.05,8.0,1.41,2.7,2.4,1.52,4.2,1.18,9.0,1.03,2.01,1.76
5556775,Brazil Serie D,2023,2023-05-28 15:30:00,4,Fluminense PI,Cordino,0,0,2.18,3.3,3.15,1.03,9.0,1.31,3.2,1.95,1.75,3.4,1.28,7.5,1.06,1.8,1.96
5556830,Brazil Serie D,2023,2023-05-28 16:00:00,4,Sousa,Campinense,2,1,2.14,3.22,3.32,1.05,8.0,1.38,2.8,2.25,1.57,3.9,1.21,8.0,1.05,1.88,1.88
5556942,Brazil Serie D,2023,2023-05-28 16:00:00,4,Real Ariquemes,Brasiliense,0,1,5.15,3.84,1.6,1.02,10.0,1.27,3.4,1.87,1.85,3.1,1.32,6.1,1.09,1.93,1.83
5557109,Brazil Serie D,2023,2023-05-28 16:00:00,4,Aimoré,Novo Hamburgo,1,1,2.13,3.05,3.54,1.09,6.2,1.5,2.4,2.5,1.41,5.0,1.14,11.0,1.01,2.17,1.66
5556888,Brazil Serie D,2023,2023-05-28 16:00:00,4,Cruzeiro Arapiraca,Falcon,1,1,2.29,3.1,3.13,0.0,0.0,1.45,2.6,2.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0
5556829,Brazil Serie D,2023,2023-05-28 16:00:00,4,Nacional de Patos,Santa Cruz,2,2,2.72,3.05,2.56,1.07,7.0,1.46,2.5,2.4,1.52,4.7,1.15,10.0,1.02,1.97,1.8
