Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5845451,China Chinese Super League,2023,2023-04-21 06:30:00,2,Meizhou Hakka,Shanghai Shenhua,0,1,3.1,2.9,2.2,1.08,6.5,1.36,2.95,2.25,1.57,4.0,1.22,7.0,1.07,1.87,1.87
5845452,China Chinese Super League,2023,2023-04-21 08:35:00,2,Shandong Luneng,Nantong Zhiyun,1,1,1.17,5.75,19.0,1.04,13.5,1.25,3.75,1.8,1.91,3.1,1.33,5.25,1.13,3.0,1.36
5845453,China Chinese Super League,2023,2023-04-21 08:35:00,2,Henan Jianye,Qingdao Jonoon,0,0,1.73,3.8,4.5,1.05,11.75,1.28,3.4,1.98,1.91,3.3,1.3,7.0,1.07,1.83,1.9
5845454,China Chinese Super League,2023,2023-04-21 08:35:00,2,Chengdu Better City FC,Shijiazhuang Ever Bright,2,1,1.58,3.62,5.02,1.06,10.75,1.3,3.3,1.96,1.73,3.5,1.28,7.5,1.06,1.95,1.78
5845455,China Chinese Super League,2023,2023-04-22 04:30:00,2,Shanghai SIPG,Shenzhen,3,2,1.04,12.0,40.0,1.01,19.0,1.08,6.5,1.36,2.9,2.0,1.81,3.6,1.25,3.6,1.27
5845456,China Chinese Super League,2023,2023-04-22 08:35:00,2,Changchun Yatai,Dalian Yifang,3,2,1.63,3.9,4.6,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,2.0,1.77
5845457,China Chinese Super League,2023,2023-04-25 08:35:00,3,Shandong Luneng,Hangzhou,2,1,1.68,3.5,4.6,1.06,8.0,1.3,3.3,1.94,1.71,3.4,1.28,6.5,1.1,1.91,1.91
5845458,China Chinese Super League,2023,2023-04-25 08:35:00,3,Meizhou Hakka,Wuhan Three Towns,1,2,4.51,3.71,1.7,1.05,9.0,1.29,3.3,1.8,1.96,3.0,1.33,5.5,1.11,1.91,1.91
5845459,China Chinese Super League,2023,2023-04-25 08:35:00,3,Qingdao Jonoon,Beijing Guoan,3,1,5.1,3.7,1.58,1.05,8.0,1.3,3.2,1.94,1.71,3.3,1.29,6.0,1.09,1.91,1.8
5845460,China Chinese Super League,2023,2023-04-26 06:30:00,3,Shijiazhuang Ever Bright,Shanghai SIPG,0,1,5.3,4.04,1.63,1.04,14.0,1.25,3.6,1.72,2.0,2.8,1.38,4.75,1.15,1.8,1.96
5845461,China Chinese Super League,2023,2023-04-26 08:35:00,3,Shanghai Shenhua,Changchun Yatai,1,0,1.9,3.25,3.75,1.07,7.0,1.4,2.7,2.25,1.57,3.8,1.22,7.5,1.06,1.98,1.78
5845462,China Chinese Super League,2023,2023-04-26 08:35:00,3,Dalian Yifang,Chengdu Better City FC,0,0,4.3,3.6,1.73,1.05,12.0,1.29,3.63,1.9,1.91,3.22,1.35,6.2,1.13,1.8,1.95
5845463,China Chinese Super League,2023,2023-04-26 08:35:00,3,Shenzhen,Tianjin Teda,0,2,3.5,3.45,1.9,1.05,12.25,1.29,3.4,1.85,1.85,3.0,1.33,5.25,1.13,1.7,2.1
5845464,China Chinese Super League,2023,2023-04-26 08:35:00,3,Nantong Zhiyun,Henan Jianye,1,0,2.6,3.1,2.55,1.08,6.5,1.4,2.7,2.3,1.55,3.8,1.22,7.5,1.06,1.92,1.84
5845465,China Chinese Super League,2023,2023-04-29 08:35:00,4,Beijing Guoan,Shandong Luneng,0,0,2.6,3.2,2.4,1.04,12.0,1.23,3.9,1.91,1.85,2.77,1.41,5.25,1.15,1.62,2.2
5845466,China Chinese Super League,2023,2023-04-29 08:35:00,4,Qingdao Jonoon,Wuhan Three Towns,0,3,4.5,3.4,1.67,1.04,12.0,1.22,4.0,1.68,2.12,2.73,1.42,5.25,1.15,1.75,2.0
5845467,China Chinese Super League,2023,2023-04-30 04:30:00,4,Hangzhou,Chengdu Better City FC,0,2,2.5,3.2,2.5,1.05,11.0,1.29,3.5,1.9,1.9,3.24,1.33,6.5,1.11,1.7,2.05
5845468,China Chinese Super League,2023,2023-04-30 04:30:00,4,Changchun Yatai,Tianjin Teda,1,1,2.29,3.3,2.77,1.04,12.0,1.25,3.74,1.73,1.92,3.0,1.36,6.0,1.13,1.67,2.1
5845469,China Chinese Super League,2023,2023-04-30 06:30:00,4,Shenzhen,Henan Jianye,1,1,3.6,3.3,1.92,1.05,11.0,1.25,3.74,1.73,1.92,3.0,1.36,6.0,1.13,1.7,2.05
5845471,China Chinese Super League,2023,2023-04-30 08:35:00,4,Shijiazhuang Ever Bright,Nantong Zhiyun,1,1,2.29,3.3,2.77,1.05,11.0,1.29,3.5,1.87,1.77,3.4,1.3,7.0,1.1,1.75,2.0
5845470,China Chinese Super League,2023,2023-04-30 08:35:00,4,Shanghai SIPG,Shanghai Shenhua,1,1,2.23,3.3,2.86,1.05,11.75,1.29,3.65,1.82,1.82,3.2,1.33,6.15,1.11,1.75,2.0
5845472,China Chinese Super League,2023,2023-05-01 08:35:00,4,Dalian Yifang,Meizhou Hakka,1,1,2.28,3.46,3.11,1.04,12.0,1.25,3.74,1.92,1.82,3.0,1.36,6.0,1.13,1.67,2.1
5845473,China Chinese Super League,2023,2023-05-05 08:35:00,5,Henan Jianye,Beijing Guoan,0,1,6.06,1.5,3.57,1.07,7.5,1.36,3.0,2.1,1.67,3.5,1.29,6.5,1.1,1.91,1.85
5845474,China Chinese Super League,2023,2023-05-05 08:35:00,5,Shanghai Shenhua,Dalian Yifang,1,0,2.91,1.56,7.95,1.1,6.5,1.4,2.75,2.26,1.59,4.0,1.22,7.5,1.07,2.25,1.61
5845475,China Chinese Super League,2023,2023-05-05 08:35:00,5,Shenzhen,Shijiazhuang Ever Bright,0,1,3.07,3.15,2.39,1.1,6.5,1.45,2.63,2.38,1.59,4.32,1.2,8.0,1.06,2.0,1.77
5845476,China Chinese Super League,2023,2023-05-05 08:35:00,5,Wuhan Three Towns,Hangzhou,0,0,2.25,1.79,9.06,1.05,9.0,1.29,3.5,1.71,2.03,3.0,1.36,5.5,1.13,1.91,1.85
5845477,China Chinese Super League,2023,2023-05-06 04:30:00,5,Meizhou Hakka,Shandong Luneng,2,1,3.9,3.33,1.74,1.06,8.0,1.28,3.5,2.1,1.7,3.25,1.33,6.0,1.11,1.79,1.98
5845478,China Chinese Super League,2023,2023-05-06 08:35:00,5,Chengdu Better City FC,Qingdao Jonoon,3,2,1.35,4.75,8.5,1.05,9.0,1.28,3.5,1.89,1.92,3.3,1.3,6.0,1.11,2.11,1.69
5845479,China Chinese Super League,2023,2023-05-06 08:35:00,5,Tianjin Teda,Shanghai SIPG,0,0,3.86,3.3,1.76,1.06,8.0,1.33,3.2,2.0,1.75,3.6,1.25,6.5,1.1,1.9,1.83
5845480,China Chinese Super League,2023,2023-05-06 08:35:00,5,Nantong Zhiyun,Changchun Yatai,0,1,2.87,3.02,2.22,1.04,7.4,1.42,2.75,2.2,1.62,4.33,1.19,7.9,1.04,1.95,1.8
5845481,China Chinese Super League,2023,2023-05-09 08:35:00,6,Henan Jianye,Wuhan Three Towns,1,1,6.48,5.0,1.35,1.03,11.0,1.2,4.33,1.65,2.11,2.65,1.45,4.5,1.17,1.8,1.95
5845482,China Chinese Super League,2023,2023-05-09 08:35:00,6,Dalian Yifang,Shijiazhuang Ever Bright,1,1,2.53,3.25,2.52,1.06,9.75,1.36,2.95,2.2,1.68,4.0,1.22,7.5,1.09,1.95,1.8
5845483,China Chinese Super League,2023,2023-05-09 08:35:00,6,Shenzhen,Shanghai Shenhua,1,3,5.54,4.65,1.43,1.04,15.0,1.22,3.8,1.7,2.03,2.7,1.4,4.75,1.15,1.8,1.95
5845488,China Chinese Super League,2023,2023-05-10 08:35:00,6,Beijing Guoan,Tianjin Teda,1,1,1.92,3.34,4.25,1.03,8.0,1.29,3.2,1.93,1.81,3.26,1.28,6.1,1.08,1.8,1.95
5845487,China Chinese Super League,2023,2023-05-10 08:35:00,6,Nantong Zhiyun,Hangzhou,1,2,2.96,3.08,2.54,1.05,10.0,1.33,3.15,1.88,1.79,3.6,1.26,7.5,1.09,1.8,1.95
5845485,China Chinese Super League,2023,2023-05-10 08:35:00,6,Shanghai SIPG,Qingdao Jonoon,2,1,1.27,5.65,10.75,1.02,17.0,1.2,4.2,1.65,2.17,2.75,1.42,4.65,1.18,1.95,1.8
5845602,China Chinese Super League,2023,2023-05-10 08:35:00,6,Chengdu Better City FC,Shandong Luneng,2,2,2.85,3.1,2.35,1.04,7.6,1.3,3.14,2.03,1.8,3.32,1.27,6.25,1.07,1.68,2.05
5845486,China Chinese Super League,2023,2023-05-10 08:35:00,6,Changchun Yatai,Meizhou Hakka,2,4,1.91,3.5,4.05,1.06,8.0,1.33,3.25,1.87,1.88,3.4,1.3,6.0,1.11,1.8,1.95
5845489,China Chinese Super League,2023,2023-05-13 04:30:00,7,Shanghai Shenhua,Wuhan Three Towns,1,1,3.45,3.35,1.95,1.05,10.75,1.3,3.3,1.97,1.73,3.5,1.27,7.0,1.1,1.8,1.95
5845490,China Chinese Super League,2023,2023-05-13 08:35:00,7,Shenzhen,Dalian Yifang,2,1,3.0,3.05,2.3,1.08,8.8,1.43,2.86,2.18,1.64,4.3,1.22,8.7,1.07,1.95,1.8
5845491,China Chinese Super League,2023,2023-05-14 04:30:00,7,Qingdao Jonoon,Meizhou Hakka,2,0,2.4,3.2,2.4,1.04,12.0,1.3,3.3,1.93,1.77,3.5,1.28,6.25,1.11,1.8,1.95
5845492,China Chinese Super League,2023,2023-05-14 06:30:00,7,Chengdu Better City FC,Changchun Yatai,2,2,1.5,3.7,4.8,1.03,13.0,1.26,3.6,1.88,1.82,3.1,1.33,6.0,1.12,2.05,1.7
5845493,China Chinese Super League,2023,2023-05-14 08:35:00,7,Hangzhou,Shanghai SIPG,1,2,3.73,3.54,1.79,1.06,10.75,1.33,3.2,1.95,1.7,3.6,1.25,7.1,1.1,1.95,1.8
5845494,China Chinese Super League,2023,2023-05-14 08:35:00,7,Tianjin Teda,Henan Jianye,1,0,1.78,3.32,4.08,1.08,7.0,1.44,2.65,2.18,1.56,4.75,1.2,7.5,1.07,2.05,1.7
5845495,China Chinese Super League,2023,2023-05-14 08:35:00,7,Shijiazhuang Ever Bright,Shandong Luneng,1,1,4.84,3.65,1.59,1.06,10.5,1.36,3.18,2.14,1.71,3.75,1.28,7.4,1.09,2.05,1.7
5845496,China Chinese Super League,2023,2023-05-15 08:35:00,7,Beijing Guoan,Nantong Zhiyun,1,0,1.43,4.05,6.6,1.07,7.5,1.33,3.2,1.95,1.7,3.75,1.25,6.5,1.1,2.15,1.65
5845497,China Chinese Super League,2023,2023-05-19 06:30:00,8,Wuhan Three Towns,Chengdu Better City FC,3,3,2.1,3.15,2.89,1.07,10.25,1.33,3.15,2.05,1.8,3.5,1.27,7.0,1.09,1.83,1.91
5845501,China Chinese Super League,2023,2023-05-19 08:35:00,8,Nantong Zhiyun,Shenzhen,1,1,1.96,3.2,3.15,1.04,8.85,1.39,2.85,2.2,1.6,4.0,1.22,8.0,1.07,1.94,1.81
5845500,China Chinese Super League,2023,2023-05-19 08:35:00,8,Qingdao Jonoon,Hangzhou,2,2,2.32,3.25,2.69,1.06,10.5,1.28,3.44,1.96,1.93,3.15,1.33,6.0,1.12,1.8,1.95
5845499,China Chinese Super League,2023,2023-05-19 08:35:00,8,Shijiazhuang Ever Bright,Changchun Yatai,2,4,2.49,3.0,2.46,1.03,10.0,1.34,3.1,2.0,1.7,3.6,1.26,7.0,1.09,1.8,1.9
5845498,China Chinese Super League,2023,2023-05-19 08:35:00,8,Shanghai Shenhua,Beijing Guoan,1,1,2.14,3.02,2.7,1.04,8.8,1.39,2.85,2.3,1.55,4.0,1.22,8.0,1.07,1.9,1.83
5845502,China Chinese Super League,2023,2023-05-20 08:35:00,8,Henan Jianye,Dalian Yifang,1,0,2.44,3.17,2.6,1.05,7.3,1.39,2.71,2.28,1.63,4.05,1.19,8.0,1.03,1.9,1.83
5845503,China Chinese Super League,2023,2023-05-20 08:35:00,8,Tianjin Teda,Shandong Luneng,3,3,3.3,3.35,2.0,1.07,8.4,1.31,3.05,1.95,1.75,3.34,1.26,6.5,1.08,1.89,1.88
5845504,China Chinese Super League,2023,2023-05-20 08:35:00,8,Meizhou Hakka,Shanghai SIPG,0,2,3.6,3.5,1.85,1.02,12.25,1.27,3.3,1.85,1.85,3.05,1.31,5.3,1.11,2.0,1.72
5845505,China Chinese Super League,2023,2023-05-23 08:35:00,9,Chengdu Better City FC,Shanghai Shenhua,2,1,1.85,3.4,3.8,1.04,8.5,1.3,3.15,2.0,1.85,3.15,1.3,5.8,1.1,1.86,1.9
5845506,China Chinese Super League,2023,2023-05-23 08:35:00,9,Beijing Guoan,Shijiazhuang Ever Bright,6,2,1.5,4.0,6.0,1.02,8.6,1.31,3.08,2.03,1.83,3.4,1.26,6.55,1.06,2.14,1.66
5845507,China Chinese Super League,2023,2023-05-23 08:35:00,9,Changchun Yatai,Qingdao Jonoon,1,0,1.8,3.5,4.0,1.03,10.5,1.29,3.4,1.93,1.93,3.2,1.32,6.3,1.1,1.8,1.96
5845508,China Chinese Super League,2023,2023-05-23 08:35:00,9,Nantong Zhiyun,Wuhan Three Towns,0,5,5.75,3.8,1.5,1.04,9.6,1.33,3.1,2.03,1.83,3.6,1.27,7.2,1.07,2.1,1.7
5845509,China Chinese Super League,2023,2023-05-24 08:35:00,9,Shandong Luneng,Shenzhen,3,0,1.13,5.7,11.0,1.04,15.25,1.24,4.08,1.74,2.1,2.86,1.43,5.25,1.16,2.65,1.42
5845510,China Chinese Super League,2023,2023-05-24 08:35:00,9,Shanghai SIPG,Henan Jianye,3,2,1.19,5.28,12.61,1.04,13.5,1.27,3.77,1.77,1.93,3.1,1.37,5.85,1.14,2.84,1.41
5845511,China Chinese Super League,2023,2023-05-24 08:35:00,9,Meizhou Hakka,Tianjin Teda,1,1,2.21,3.2,2.61,1.03,8.2,1.32,3.04,2.16,1.71,3.54,1.24,6.8,1.06,1.91,1.87
5845512,China Chinese Super League,2023,2023-05-24 08:35:00,9,Dalian Yifang,Hangzhou,1,2,2.63,3.3,2.63,1.08,8.65,1.42,2.91,2.28,1.64,4.2,1.23,8.5,1.07,1.98,1.81
5845513,China Chinese Super League,2023,2023-05-27 04:00:00,10,Chengdu Better City FC,Nantong Zhiyun,1,0,1.15,5.8,10.5,1.04,11.5,1.22,3.8,1.55,2.4,2.65,1.41,4.75,1.16,1.91,1.91
5845514,China Chinese Super League,2023,2023-05-27 08:35:00,10,Shijiazhuang Ever Bright,Wuhan Three Towns,2,1,4.7,4.2,1.45,1.01,15.0,1.17,4.63,1.5,2.5,2.35,1.54,4.09,1.2,1.65,2.16
5845516,China Chinese Super League,2023,2023-05-28 06:30:00,10,Hangzhou,Beijing Guoan,3,2,3.05,3.4,2.23,1.03,13.0,1.23,3.75,1.82,1.91,2.9,1.35,5.5,1.13,1.58,2.15
5845515,China Chinese Super League,2023,2023-05-28 06:30:00,10,Qingdao Jonoon,Shandong Luneng,0,1,5.0,4.0,1.63,1.02,11.0,1.24,3.8,1.69,2.08,2.9,1.38,5.7,1.12,1.8,1.9
5845517,China Chinese Super League,2023,2023-05-28 08:35:00,10,Shanghai Shenhua,Henan Jianye,1,1,1.35,4.6,7.0,1.01,13.5,1.19,4.4,1.77,1.94,2.45,1.48,4.7,1.17,1.8,1.9
5845518,China Chinese Super League,2023,2023-05-28 08:35:00,10,Dalian Yifang,Tianjin Teda,0,1,2.39,3.19,2.86,1.01,10.25,1.28,3.1,1.99,1.68,3.45,1.23,6.5,1.05,1.8,1.95
5845519,China Chinese Super League,2023,2023-05-28 08:35:00,10,Shenzhen,Meizhou Hakka,3,2,2.9,3.4,2.15,1.05,12.75,1.26,3.88,1.94,1.77,3.0,1.39,5.7,1.14,1.65,2.1
5845520,China Chinese Super League,2023,2023-05-29 08:35:00,10,Changchun Yatai,Shanghai SIPG,0,3,4.6,3.45,1.55,1.04,13.75,1.26,3.9,1.95,1.75,2.99,1.4,5.6,1.15,1.88,1.82
5845521,China Chinese Super League,2023,2023-06-02 08:35:00,11,Hangzhou,Shenzhen,3,0,1.35,5.13,6.97,1.04,15.75,1.2,4.2,1.63,2.06,2.75,1.42,4.75,1.13,2.01,1.75
5845522,China Chinese Super League,2023,2023-06-02 08:35:00,11,Beijing Guoan,Changchun Yatai,4,3,1.53,3.85,4.2,1.02,19.75,1.14,4.65,1.54,2.22,2.38,1.53,3.95,1.2,1.66,2.14
5845523,China Chinese Super League,2023,2023-06-03 06:30:00,11,Shanghai SIPG,Chengdu Better City FC,0,1,1.76,3.74,4.5,1.02,9.2,1.27,3.32,1.94,1.88,3.2,1.29,5.95,1.08,1.84,1.9
5845524,China Chinese Super League,2023,2023-06-03 08:35:00,11,Shandong Luneng,Dalian Yifang,2,0,1.23,6.0,6.4,1.02,23.0,1.16,5.35,1.47,2.5,2.25,1.57,3.82,1.27,1.97,1.8
5845525,China Chinese Super League,2023,2023-06-03 08:35:00,11,Henan Jianye,Meizhou Hakka,2,1,2.1,3.06,2.72,1.07,10.25,1.35,3.25,1.92,1.79,3.65,1.29,7.2,1.1,1.78,1.99
5845528,China Chinese Super League,2023,2023-06-04 04:30:00,11,Shijiazhuang Ever Bright,Shanghai Shenhua,0,1,3.45,3.3,1.9,1.03,8.4,1.31,3.08,2.03,1.73,3.48,1.25,6.6,1.06,1.84,1.9
5845526,China Chinese Super League,2023,2023-06-04 06:30:00,11,Nantong Zhiyun,Qingdao Jonoon,1,0,2.17,3.25,2.88,1.06,8.0,1.33,3.25,1.94,1.82,3.4,1.3,6.0,1.11,1.77,2.0
5845527,China Chinese Super League,2023,2023-06-04 08:35:00,11,Tianjin Teda,Wuhan Three Towns,1,1,3.8,3.6,1.73,1.01,11.0,1.25,3.75,1.77,1.96,2.95,1.36,4.8,1.13,1.68,2.1
5845531,China Chinese Super League,2023,2023-06-08 08:35:00,12,Qingdao Jonoon,Shanghai Shenhua,0,1,4.0,3.25,1.92,1.06,8.0,1.3,3.26,2.12,1.67,3.38,1.28,6.5,1.1,1.8,1.96
5845529,China Chinese Super League,2023,2023-06-08 08:35:00,12,Changchun Yatai,Shenzhen,4,1,1.37,5.0,6.8,1.04,14.75,1.25,4.02,1.67,2.12,2.91,1.42,5.35,1.16,1.86,1.9
5845530,China Chinese Super League,2023,2023-06-08 08:35:00,12,Chengdu Better City FC,Tianjin Teda,0,0,1.54,3.88,5.63,1.06,11.25,1.33,3.35,1.99,1.8,3.53,1.3,6.9,1.11,2.0,1.72
5845532,China Chinese Super League,2023,2023-06-09 06:30:00,12,Henan Jianye,Hangzhou,2,2,3.3,3.33,2.21,1.04,11.5,1.29,3.51,1.93,1.88,3.22,1.33,6.12,1.12,1.74,2.02
5845533,China Chinese Super League,2023,2023-06-09 08:35:00,12,Shanghai SIPG,Nantong Zhiyun,2,1,1.2,5.0,11.0,1.03,11.0,1.2,4.39,1.67,2.15,2.68,1.45,4.98,1.16,2.11,1.69
5845534,China Chinese Super League,2023,2023-06-09 08:35:00,12,Wuhan Three Towns,Shandong Luneng,1,1,2.45,3.25,2.45,1.04,15.25,1.22,4.3,1.8,1.95,2.72,1.47,4.97,1.18,1.56,2.36
5845535,China Chinese Super League,2023,2023-06-09 08:35:00,12,Meizhou Hakka,Shijiazhuang Ever Bright,2,3,2.2,3.13,2.9,1.05,12.0,1.29,3.65,1.95,1.8,3.2,1.36,6.1,1.13,1.7,2.1
5845536,China Chinese Super League,2023,2023-06-09 08:35:00,12,Dalian Yifang,Beijing Guoan,2,2,4.2,3.5,1.67,1.01,10.0,1.25,3.75,1.75,2.0,3.0,1.36,5.25,1.11,1.75,2.0
5845537,China Chinese Super League,2023,2023-06-28 08:35:00,13,Wuhan Three Towns,Dalian Yifang,0,0,1.27,5.7,10.5,1.02,20.5,1.14,4.6,1.6,2.25,2.23,1.58,4.0,1.22,1.95,1.8
5845538,China Chinese Super League,2023,2023-06-28 08:35:00,13,Hangzhou,Meizhou Hakka,3,0,1.66,4.0,4.9,1.01,10.25,1.25,3.75,1.78,1.97,3.0,1.36,5.2,1.11,1.8,1.95
5845539,China Chinese Super League,2023,2023-06-28 08:35:00,13,Tianjin Teda,Qingdao Jonoon,3,2,1.82,3.46,4.53,1.04,7.6,1.4,2.85,2.25,1.62,4.2,1.2,7.6,1.04,2.05,1.7
5845540,China Chinese Super League,2023,2023-06-28 08:35:00,13,Shanghai Shenhua,Nantong Zhiyun,1,0,1.48,4.05,7.4,1.04,7.4,1.4,2.85,2.2,1.62,4.2,1.22,7.9,1.04,2.38,1.53
5845541,China Chinese Super League,2023,2023-06-28 08:35:00,13,Shijiazhuang Ever Bright,Henan Jianye,0,1,2.45,3.39,2.84,1.02,8.8,1.3,3.2,1.99,1.82,3.3,1.29,5.75,1.1,1.75,2.0
5845544,China Chinese Super League,2023,2023-06-29 08:35:00,13,Shenzhen,Chengdu Better City FC,0,3,8.85,5.0,1.34,1.03,12.0,1.22,4.0,1.69,2.17,2.85,1.4,4.75,1.13,2.0,1.75
5845542,China Chinese Super League,2023,2023-06-29 08:35:00,13,Shandong Luneng,Changchun Yatai,4,1,1.67,4.31,3.61,1.02,10.0,1.14,4.65,1.6,2.2,2.2,1.6,3.92,1.2,1.67,2.1
5845543,China Chinese Super League,2023,2023-06-29 08:35:00,13,Beijing Guoan,Shanghai SIPG,1,2,2.57,2.87,2.7,1.03,9.0,1.17,4.3,1.67,2.1,2.48,1.46,4.33,1.16,1.53,2.38
5845545,China Chinese Super League,2023,2023-07-02 06:30:00,14,Shanghai Shenhua,Tianjin Teda,1,2,1.81,3.25,3.9,0.0,0.0,1.5,2.45,2.38,1.51,0.0,0.0,0.0,0.0,2.0,1.75
5845546,China Chinese Super League,2023,2023-07-02 08:35:00,14,Dalian Yifang,Qingdao Jonoon,1,1,2.4,3.21,2.92,0.0,0.0,0.0,0.0,1.92,1.84,0.0,0.0,0.0,0.0,1.75,2.0
5845547,China Chinese Super League,2023,2023-07-02 08:35:00,14,Shijiazhuang Ever Bright,Hangzhou,2,1,2.83,3.24,2.6,0.0,0.0,0.0,0.0,1.8,1.96,0.0,0.0,0.0,0.0,1.67,2.1
5845548,China Chinese Super League,2023,2023-07-02 08:35:00,14,Nantong Zhiyun,Meizhou Hakka,2,2,2.18,3.3,2.86,0.0,0.0,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0.0,1.8,1.95
5845549,China Chinese Super League,2023,2023-07-03 08:35:00,14,Shenzhen,Wuhan Three Towns,1,3,23.0,8.0,1.07,0.0,0.0,0.0,0.0,1.36,2.9,1.95,1.8,0.0,0.0,2.0,1.75
5845550,China Chinese Super League,2023,2023-07-03 08:35:00,14,Shandong Luneng,Shanghai SIPG,1,1,2.45,3.4,2.5,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.0,1.7,2.05
5845551,China Chinese Super League,2023,2023-07-03 08:35:00,14,Chengdu Better City FC,Beijing Guoan,0,1,2.05,3.4,3.1,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,0.0,0.0,1.75,2.0
5845552,China Chinese Super League,2023,2023-07-03 08:35:00,14,Changchun Yatai,Henan Jianye,3,1,2.25,3.3,2.8,0.0,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,1.7,2.05
5845556,China Chinese Super League,2023,2023-07-07 08:35:00,15,Tianjin Teda,Nantong Zhiyun,1,1,1.57,3.4,4.6,1.04,7.6,1.4,2.88,2.02,1.75,4.07,1.23,7.6,1.04,2.05,1.7
5845555,China Chinese Super League,2023,2023-07-07 08:35:00,15,Henan Jianye,Shandong Luneng,0,1,5.12,3.73,1.6,1.01,9.7,1.28,3.6,1.88,1.84,3.06,1.36,5.8,1.13,1.95,1.8
5845557,China Chinese Super League,2023,2023-07-07 08:35:00,15,Meizhou Hakka,Chengdu Better City FC,3,1,4.2,3.5,1.59,1.01,9.5,1.28,3.5,1.88,1.86,3.25,1.33,5.7,1.09,2.0,1.75
5845553,China Chinese Super League,2023,2023-07-07 08:35:00,15,Qingdao Jonoon,Shijiazhuang Ever Bright,1,1,2.24,3.36,3.2,1.02,8.7,1.3,3.39,1.89,1.91,3.4,1.3,6.6,1.1,1.7,2.05
5845554,China Chinese Super League,2023,2023-07-07 08:35:00,15,Hangzhou,Shanghai Shenhua,0,1,2.08,3.2,2.8,1.03,8.0,1.35,3.1,2.08,1.7,3.75,1.26,6.73,1.1,1.8,1.95
5845559,China Chinese Super League,2023,2023-07-08 08:35:00,15,Wuhan Three Towns,Changchun Yatai,2,1,1.44,3.9,5.75,1.03,11.0,1.2,4.39,1.61,2.15,2.25,1.6,4.64,1.18,1.8,1.95
