Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5414395,Brazil Serie B,2023,2023-04-22 16:00:00,2,Avaí,Mirassol,1,0,2.1,2.9,3.5,1.07,7.75,1.47,2.5,2.4,1.44,4.75,1.18,10.0,1.05,2.2,1.62
5414397,Brazil Serie B,2023,2023-04-22 17:00:00,2,Novorizontino,Juventude,1,0,2.35,2.87,3.0,1.09,7.0,1.47,2.5,2.4,1.44,4.75,1.16,9.1,1.02,2.1,1.65
5414399,Brazil Serie B,2023,2023-04-22 18:15:00,2,Ceará,Guarani,0,3,2.02,3.2,3.2,1.05,7.1,1.42,2.7,2.4,1.5,4.5,1.2,8.4,1.03,2.15,1.62
5414400,Brazil Serie B,2023,2023-04-23 15:30:00,2,Chapecoense,Londrina,3,0,1.92,3.05,4.15,1.09,7.0,1.48,2.45,2.5,1.47,4.75,1.16,9.0,1.05,2.25,1.6
5414402,Brazil Serie B,2023,2023-04-23 18:00:00,2,ABC,Vitória,0,3,2.05,2.9,3.6,1.1,6.0,1.45,2.6,2.45,1.5,4.75,1.18,9.0,1.05,2.1,1.63
5414408,Brazil Serie B,2023,2023-04-28 19:00:00,3,Vitória,Londrina,2,0,2.27,2.92,2.88,1.1,6.5,1.49,2.46,2.2,1.53,4.75,1.16,10.0,1.05,2.1,1.63
5414405,Brazil Serie B,2023,2023-04-28 19:00:00,3,Criciúma,Avaí,1,0,1.81,3.02,4.06,1.1,6.25,1.5,2.37,2.38,1.52,4.8,1.16,10.5,1.04,2.25,1.57
5414403,Brazil Serie B,2023,2023-04-28 21:30:00,3,Guarani,Ituano,1,0,2.13,2.94,3.12,1.09,6.75,1.44,2.55,2.35,1.5,4.4,1.18,9.25,1.05,2.1,1.67
5414409,Brazil Serie B,2023,2023-04-29 16:00:00,3,Sampaio Corrêa,Mirassol,1,3,2.25,3.0,3.2,1.06,6.8,1.45,2.65,2.38,1.55,4.5,1.18,8.8,1.02,2.1,1.67
5414406,Brazil Serie B,2023,2023-04-29 17:00:00,3,Botafogo SP,CRB,2,0,2.25,3.0,3.25,1.1,6.5,1.45,2.6,2.5,1.5,4.75,1.18,9.0,1.05,2.1,1.67
5414410,Brazil Serie B,2023,2023-04-29 17:00:00,3,Chapecoense,Ponte Preta,1,1,2.05,3.1,3.7,1.09,7.0,1.53,2.3,2.45,1.53,4.75,1.16,10.0,1.04,2.2,1.62
5414411,Brazil Serie B,2023,2023-04-29 18:15:00,3,Tombense,Atlético GO,1,1,2.7,3.1,2.55,1.08,7.0,1.42,2.75,2.25,1.6,4.33,1.2,7.5,1.07,2.1,1.67
5414407,Brazil Serie B,2023,2023-04-30 15:30:00,3,Novorizontino,Sport Recife,0,0,2.26,3.2,2.9,1.09,6.5,1.52,2.4,2.59,1.4,4.75,1.16,9.2,1.02,2.25,1.57
5414412,Brazil Serie B,2023,2023-04-30 18:00:00,3,ABC,Ceará,1,2,2.7,3.1,2.46,1.05,7.2,1.42,2.75,2.34,1.49,4.33,1.2,8.2,1.03,2.0,1.73
5414404,Brazil Serie B,2023,2023-04-30 18:15:00,3,Vila Nova,Juventude,1,0,2.45,2.89,2.89,1.09,7.0,1.45,2.6,2.38,1.47,4.75,1.18,10.0,1.04,2.0,1.73
5414421,Brazil Serie B,2023,2023-05-01 16:00:00,4,Londrina,Criciúma,1,1,2.63,2.8,2.7,1.12,5.5,1.5,2.45,2.59,1.44,4.75,1.15,10.0,1.04,2.1,1.63
5414422,Brazil Serie B,2023,2023-05-02 19:00:00,4,CRB,Sampaio Corrêa,0,0,2.0,3.25,3.75,1.05,7.0,1.42,2.61,2.35,1.55,4.3,1.17,8.5,1.03,2.05,1.68
5414413,Brazil Serie B,2023,2023-05-02 19:00:00,4,Ponte Preta,Botafogo SP,2,0,2.3,3.0,3.3,1.09,7.0,1.5,2.5,2.5,1.5,4.5,1.17,9.0,1.05,2.1,1.63
5414414,Brazil Serie B,2023,2023-05-02 21:30:00,4,Atlético GO,Chapecoense,2,1,1.78,3.4,4.75,1.1,6.5,1.44,2.7,2.35,1.55,4.5,1.18,8.0,1.06,2.15,1.6
5414416,Brazil Serie B,2023,2023-05-03 19:00:00,4,Ituano,ABC,3,0,1.94,3.1,3.8,1.05,6.95,1.42,2.61,2.35,1.55,4.33,1.17,8.6,1.02,2.1,1.67
5414417,Brazil Serie B,2023,2023-05-03 19:00:00,4,Mirassol,Novorizontino,0,2,2.18,3.0,3.25,1.1,6.0,1.47,2.55,2.45,1.52,4.75,1.16,9.0,1.05,2.1,1.67
5414420,Brazil Serie B,2023,2023-05-03 19:00:00,4,Juventude,Guarani,1,0,2.23,3.05,3.1,1.05,7.1,1.41,2.64,2.3,1.57,4.25,1.17,8.4,1.03,2.1,1.67
5414415,Brazil Serie B,2023,2023-05-03 21:15:00,4,Avaí,Vila Nova,0,3,2.23,3.05,3.1,1.1,6.5,1.45,2.65,2.4,1.53,4.5,1.18,9.0,1.05,2.1,1.67
5414426,Brazil Serie B,2023,2023-05-05 21:30:00,5,Botafogo SP,Vitória,0,3,2.26,3.1,2.98,1.08,6.5,1.44,2.6,2.35,1.53,4.0,1.2,8.0,1.05,2.0,1.73
5414425,Brazil Serie B,2023,2023-05-06 16:00:00,5,Criciúma,Ituano,2,1,1.83,3.25,4.4,1.08,6.5,1.44,2.6,2.35,1.53,4.33,1.18,8.0,1.05,2.1,1.65
5414429,Brazil Serie B,2023,2023-05-06 18:15:00,5,Sampaio Corrêa,Juventude,2,1,2.3,3.05,3.1,1.1,6.5,1.45,2.65,2.33,1.54,4.5,1.18,8.0,1.06,2.0,1.71
5414427,Brazil Serie B,2023,2023-05-06 18:15:00,5,Mirassol,Vila Nova,1,1,2.1,3.1,3.55,1.1,6.5,1.45,2.6,2.35,1.53,4.75,1.18,8.0,1.06,2.0,1.7
5414431,Brazil Serie B,2023,2023-05-06 18:15:00,5,Tombense,Avaí,0,1,2.15,3.1,3.45,1.1,6.5,1.45,2.65,2.32,1.55,4.5,1.18,8.0,1.06,2.0,1.71
5414430,Brazil Serie B,2023,2023-05-06 20:30:00,5,Chapecoense,Novorizontino,1,1,2.4,3.0,3.0,1.09,7.0,1.47,2.5,2.45,1.49,4.75,1.16,9.0,1.05,2.1,1.65
5414432,Brazil Serie B,2023,2023-05-06 20:30:00,5,CRB,ABC,1,1,1.97,3.1,3.95,1.1,6.5,1.44,2.7,2.3,1.56,4.5,1.18,8.0,1.06,2.1,1.63
