Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5414395,Brazil Serie B,2023,2023-04-22 16:00:00,2,Avaí,Mirassol,1,0,2.1,2.9,3.5,1.07,7.75,1.47,2.5,2.4,1.44,4.75,1.18,10.0,1.05,2.2,1.62
5414397,Brazil Serie B,2023,2023-04-22 17:00:00,2,Novorizontino,Juventude,1,0,2.35,2.87,3.0,1.09,7.0,1.47,2.5,2.4,1.44,4.75,1.16,9.1,1.02,2.1,1.65
5414399,Brazil Serie B,2023,2023-04-22 18:15:00,2,Ceará,Guarani,0,3,2.02,3.2,3.2,1.05,7.1,1.42,2.7,2.4,1.5,4.5,1.2,8.4,1.03,2.15,1.62
5414400,Brazil Serie B,2023,2023-04-23 15:30:00,2,Chapecoense,Londrina,3,0,1.92,3.05,4.15,1.09,7.0,1.48,2.45,2.5,1.47,4.75,1.16,9.0,1.05,2.25,1.6
5414402,Brazil Serie B,2023,2023-04-23 18:00:00,2,ABC,Vitória,0,3,2.05,2.9,3.6,1.1,6.0,1.45,2.6,2.45,1.5,4.75,1.18,9.0,1.05,2.1,1.63
5414405,Brazil Serie B,2023,2023-04-28 19:00:00,3,Criciúma,Avaí,1,0,1.81,3.02,4.06,1.1,6.25,1.5,2.37,2.38,1.52,4.8,1.16,10.5,1.04,2.25,1.57
5414408,Brazil Serie B,2023,2023-04-28 19:00:00,3,Vitória,Londrina,2,0,2.27,2.92,2.88,1.1,6.5,1.49,2.46,2.2,1.53,4.75,1.16,10.0,1.05,2.1,1.63
5414403,Brazil Serie B,2023,2023-04-28 21:30:00,3,Guarani,Ituano,1,0,2.13,2.94,3.12,1.09,6.75,1.44,2.55,2.35,1.5,4.4,1.18,9.25,1.05,2.1,1.67
5414409,Brazil Serie B,2023,2023-04-29 16:00:00,3,Sampaio Corrêa,Mirassol,1,3,2.25,3.0,3.2,1.06,6.8,1.45,2.65,2.38,1.55,4.5,1.18,8.8,1.02,2.1,1.67
5414406,Brazil Serie B,2023,2023-04-29 17:00:00,3,Botafogo SP,CRB,2,0,2.25,3.0,3.25,1.1,6.5,1.45,2.6,2.5,1.5,4.75,1.18,9.0,1.05,2.1,1.67
5414410,Brazil Serie B,2023,2023-04-29 17:00:00,3,Chapecoense,Ponte Preta,1,1,2.05,3.1,3.7,1.09,7.0,1.53,2.3,2.45,1.53,4.75,1.16,10.0,1.04,2.2,1.62
5414411,Brazil Serie B,2023,2023-04-29 18:15:00,3,Tombense,Atlético GO,1,1,2.7,3.1,2.55,1.08,7.0,1.42,2.75,2.25,1.6,4.33,1.2,7.5,1.07,2.1,1.67
5414407,Brazil Serie B,2023,2023-04-30 15:30:00,3,Novorizontino,Sport Recife,0,0,2.26,3.2,2.9,1.09,6.5,1.52,2.4,2.59,1.4,4.75,1.16,9.2,1.02,2.25,1.57
5414412,Brazil Serie B,2023,2023-04-30 18:00:00,3,ABC,Ceará,1,2,2.7,3.1,2.46,1.05,7.2,1.42,2.75,2.34,1.49,4.33,1.2,8.2,1.03,2.0,1.73
5414404,Brazil Serie B,2023,2023-04-30 18:15:00,3,Vila Nova,Juventude,1,0,2.45,2.89,2.89,1.09,7.0,1.45,2.6,2.38,1.47,4.75,1.18,10.0,1.04,2.0,1.73
5414421,Brazil Serie B,2023,2023-05-01 16:00:00,4,Londrina,Criciúma,1,1,2.63,2.8,2.7,1.12,5.5,1.5,2.45,2.59,1.44,4.75,1.15,10.0,1.04,2.1,1.63
5414413,Brazil Serie B,2023,2023-05-02 19:00:00,4,Ponte Preta,Botafogo SP,2,0,2.3,3.0,3.3,1.09,7.0,1.5,2.5,2.5,1.5,4.5,1.17,9.0,1.05,2.1,1.63
5414422,Brazil Serie B,2023,2023-05-02 19:00:00,4,CRB,Sampaio Corrêa,0,0,2.0,3.25,3.75,1.05,7.0,1.42,2.61,2.35,1.55,4.3,1.17,8.5,1.03,2.05,1.68
5414414,Brazil Serie B,2023,2023-05-02 21:30:00,4,Atlético GO,Chapecoense,2,1,1.78,3.4,4.75,1.1,6.5,1.44,2.7,2.35,1.55,4.5,1.18,8.0,1.06,2.15,1.6
5414416,Brazil Serie B,2023,2023-05-03 19:00:00,4,Ituano,ABC,3,0,1.94,3.1,3.8,1.05,6.95,1.42,2.61,2.35,1.55,4.33,1.17,8.6,1.02,2.1,1.67
5414417,Brazil Serie B,2023,2023-05-03 19:00:00,4,Mirassol,Novorizontino,0,2,2.18,3.0,3.25,1.1,6.0,1.47,2.55,2.45,1.52,4.75,1.16,9.0,1.05,2.1,1.67
5414420,Brazil Serie B,2023,2023-05-03 19:00:00,4,Juventude,Guarani,1,0,2.23,3.05,3.1,1.05,7.1,1.41,2.64,2.3,1.57,4.25,1.17,8.4,1.03,2.1,1.67
5414415,Brazil Serie B,2023,2023-05-03 21:15:00,4,Avaí,Vila Nova,0,3,2.23,3.05,3.1,1.1,6.5,1.45,2.65,2.4,1.53,4.5,1.18,9.0,1.05,2.1,1.67
5414426,Brazil Serie B,2023,2023-05-05 21:30:00,5,Botafogo SP,Vitória,0,3,2.26,3.1,2.98,1.08,6.5,1.44,2.6,2.35,1.53,4.0,1.2,8.0,1.05,2.0,1.73
5414425,Brazil Serie B,2023,2023-05-06 16:00:00,5,Criciúma,Ituano,2,1,1.83,3.25,4.4,1.08,6.5,1.44,2.6,2.35,1.53,4.33,1.18,8.0,1.05,2.1,1.65
5414431,Brazil Serie B,2023,2023-05-06 18:15:00,5,Tombense,Avaí,0,1,2.15,3.1,3.45,1.1,6.5,1.45,2.65,2.32,1.55,4.5,1.18,8.0,1.06,2.0,1.71
5414429,Brazil Serie B,2023,2023-05-06 18:15:00,5,Sampaio Corrêa,Juventude,2,1,2.3,3.05,3.1,1.1,6.5,1.45,2.65,2.33,1.54,4.5,1.18,8.0,1.06,2.0,1.71
5414427,Brazil Serie B,2023,2023-05-06 18:15:00,5,Mirassol,Vila Nova,1,1,2.1,3.1,3.55,1.1,6.5,1.45,2.6,2.35,1.53,4.75,1.18,8.0,1.06,2.0,1.7
5414432,Brazil Serie B,2023,2023-05-06 20:30:00,5,CRB,ABC,1,1,1.97,3.1,3.95,1.1,6.5,1.44,2.7,2.3,1.56,4.5,1.18,8.0,1.06,2.1,1.63
5414430,Brazil Serie B,2023,2023-05-06 20:30:00,5,Chapecoense,Novorizontino,1,1,2.4,3.0,3.0,1.09,7.0,1.47,2.5,2.45,1.49,4.75,1.16,9.0,1.05,2.1,1.65
5414423,Brazil Serie B,2023,2023-05-07 11:00:00,5,Ponte Preta,Ceará,0,0,2.55,3.05,2.7,1.1,6.5,1.44,2.7,2.35,1.54,4.5,1.18,8.0,1.06,1.95,1.8
5414428,Brazil Serie B,2023,2023-05-07 19:00:00,5,Sport Recife,Guarani,2,0,2.05,2.9,3.5,1.05,6.9,1.43,2.57,2.3,1.53,4.4,1.16,8.6,1.02,2.1,1.65
5414424,Brazil Serie B,2023,2023-05-08 20:00:00,5,Atlético GO,Londrina,2,1,1.7,3.35,4.8,1.07,7.5,1.4,2.75,2.1,1.7,3.75,1.25,7.0,1.08,2.05,1.7
5414419,Brazil Serie B,2023,2023-05-10 19:00:00,4,Ceará,Vitória,0,2,1.97,3.15,3.85,1.1,6.5,1.42,2.7,2.21,1.59,4.5,1.2,8.0,1.06,2.1,1.67
5414418,Brazil Serie B,2023,2023-05-10 21:30:00,4,Sport Recife,Tombense,3,2,1.55,3.6,6.75,1.1,6.5,1.44,2.62,2.16,1.62,4.33,1.2,9.0,1.05,2.25,1.57
5414434,Brazil Serie B,2023,2023-05-12 19:00:00,6,Vila Nova,Criciúma,0,0,2.55,2.89,3.11,1.06,6.5,1.47,2.5,2.42,1.45,4.7,1.14,9.3,1.01,2.05,1.66
5414435,Brazil Serie B,2023,2023-05-12 21:30:00,6,Avaí,Chapecoense,1,4,2.14,3.2,3.79,1.1,6.5,1.45,2.6,2.34,1.48,4.75,1.18,9.0,1.05,2.1,1.65
5414440,Brazil Serie B,2023,2023-05-13 16:00:00,6,Juventude,Mirassol,0,1,2.2,3.02,2.76,1.1,6.5,1.44,2.65,2.35,1.53,4.5,1.18,8.0,1.06,2.0,1.7
5414433,Brazil Serie B,2023,2023-05-13 17:00:00,6,Guarani,Sampaio Corrêa,2,0,1.81,3.35,3.7,1.05,7.2,1.42,2.7,2.28,1.57,4.5,1.2,8.3,1.03,2.15,1.62
5414437,Brazil Serie B,2023,2023-05-13 17:00:00,6,Novorizontino,CRB,0,1,1.93,3.21,3.11,1.1,6.5,1.45,2.65,2.28,1.56,4.5,1.18,8.0,1.06,2.05,1.66
5414439,Brazil Serie B,2023,2023-05-13 18:15:00,6,Ceará,Tombense,2,0,1.72,3.4,4.1,1.1,6.5,1.44,2.62,2.33,1.54,4.33,1.2,8.0,1.06,2.13,1.67
5414441,Brazil Serie B,2023,2023-05-14 15:30:00,6,Londrina,Ponte Preta,3,0,2.49,2.9,2.8,1.1,6.5,1.42,2.75,2.3,1.6,4.33,1.2,8.0,1.06,1.98,1.72
5414442,Brazil Serie B,2023,2023-05-14 18:00:00,6,ABC,Botafogo SP,1,2,2.47,3.0,2.75,1.06,6.75,1.5,2.55,2.35,1.53,4.5,1.16,8.8,1.02,2.05,1.68
5414438,Brazil Serie B,2023,2023-05-14 18:00:00,6,Vitória,Atlético GO,2,3,2.23,3.05,3.05,1.08,7.0,1.4,2.8,2.2,1.65,4.2,1.2,7.5,1.07,1.95,1.75
5414436,Brazil Serie B,2023,2023-05-14 20:30:00,6,Ituano,Sport Recife,1,1,2.7,3.0,2.5,1.1,6.5,1.44,2.62,2.25,1.62,4.33,1.2,8.0,1.06,2.0,1.73
5414451,Brazil Serie B,2023,2023-05-19 19:00:00,7,Tombense,Londrina,0,2,2.05,3.1,3.75,1.1,6.5,1.44,2.62,2.28,1.57,4.33,1.2,8.0,1.06,2.0,1.73
5414447,Brazil Serie B,2023,2023-05-19 19:00:00,7,Mirassol,Vitória,2,0,2.3,3.05,3.05,1.05,7.0,1.42,2.61,2.35,1.53,4.3,1.17,8.4,1.03,2.0,1.73
5414444,Brazil Serie B,2023,2023-05-19 21:30:00,7,Atlético GO,Avaí,0,0,1.63,3.6,5.25,1.08,7.0,1.36,2.95,2.13,1.71,4.0,1.22,7.0,1.08,2.1,1.67
5414448,Brazil Serie B,2023,2023-05-20 16:00:00,7,Sport Recife,Botafogo SP,3,0,1.7,3.25,5.0,1.04,7.9,1.4,3.0,2.2,1.53,3.74,1.21,7.4,1.04,2.2,1.62
5414446,Brazil Serie B,2023,2023-05-20 17:00:00,7,Ituano,Novorizontino,0,2,2.45,2.9,2.8,1.06,6.65,1.45,2.6,2.25,1.53,4.75,1.18,9.0,1.02,2.1,1.67
5414449,Brazil Serie B,2023,2023-05-20 17:00:00,7,Sampaio Corrêa,ABC,1,0,2.05,3.0,3.5,1.05,7.4,1.44,2.83,2.25,1.5,4.1,1.18,8.0,1.03,2.0,1.73
5414450,Brazil Serie B,2023,2023-05-21 11:00:00,7,Chapecoense,Juventude,0,2,1.99,3.25,3.8,1.07,8.7,1.4,2.73,2.3,1.6,4.02,1.2,7.45,1.06,2.1,1.67
5414445,Brazil Serie B,2023,2023-05-21 15:30:00,7,Criciúma,Ceará,1,2,2.25,3.1,3.15,1.05,7.3,1.39,2.71,2.38,1.52,4.1,1.18,8.0,1.03,2.1,1.67
5414443,Brazil Serie B,2023,2023-05-21 18:00:00,7,Ponte Preta,Guarani,1,1,2.04,3.15,3.65,1.04,7.4,1.4,2.8,2.35,1.54,4.33,1.2,7.9,1.04,1.91,1.8
5414452,Brazil Serie B,2023,2023-05-21 18:15:00,7,CRB,Vila Nova,0,3,2.28,2.95,3.25,1.06,6.6,1.46,2.48,2.3,1.56,4.6,1.15,9.1,1.02,2.1,1.67
5414456,Brazil Serie B,2023,2023-05-23 19:00:00,8,Botafogo SP,Mirassol,1,0,2.53,3.18,2.88,1.09,6.5,1.44,2.55,2.3,1.5,4.33,1.18,9.0,1.06,2.05,1.72
5414457,Brazil Serie B,2023,2023-05-23 21:30:00,8,Novorizontino,Avaí,2,0,1.63,3.7,5.75,1.1,6.5,1.44,2.62,2.25,1.53,4.33,1.2,8.0,1.06,2.1,1.67
5414462,Brazil Serie B,2023,2023-05-23 21:30:00,8,ABC,Tombense,1,0,2.22,3.25,3.34,1.1,6.5,1.44,2.62,2.25,1.5,4.33,1.2,8.0,1.06,2.05,1.7
5414454,Brazil Serie B,2023,2023-05-24 19:00:00,8,Vila Nova,Ituano,1,0,1.75,3.5,5.22,1.09,7.6,1.45,2.55,2.35,1.53,4.4,1.17,8.15,1.04,2.2,1.62
5414458,Brazil Serie B,2023,2023-05-24 19:00:00,8,Vitória,CRB,1,0,1.88,3.22,4.53,1.08,7.95,1.43,2.63,2.3,1.55,4.22,1.2,8.0,1.05,2.25,1.57
5414460,Brazil Serie B,2023,2023-05-24 19:00:00,8,Juventude,Atlético GO,3,0,2.53,3.13,2.89,1.08,7.0,1.38,2.9,2.04,1.78,4.0,1.22,7.5,1.07,1.91,1.8
5414461,Brazil Serie B,2023,2023-05-24 19:00:00,8,Londrina,Ceará,1,3,2.81,2.99,2.7,1.08,7.9,1.43,2.64,2.3,1.55,4.2,1.2,7.85,1.05,2.0,1.73
5414453,Brazil Serie B,2023,2023-05-24 21:15:00,8,Guarani,Chapecoense,3,3,2.26,3.05,3.35,1.1,6.5,1.45,2.6,2.35,1.53,4.75,1.18,9.0,1.05,2.1,1.67
5414455,Brazil Serie B,2023,2023-05-24 21:30:00,8,Criciúma,Sport Recife,1,0,2.27,3.15,3.25,1.1,6.5,1.45,2.65,2.3,1.55,4.5,1.18,8.0,1.06,2.1,1.67
5414459,Brazil Serie B,2023,2023-05-24 21:30:00,8,Sampaio Corrêa,Ponte Preta,0,0,2.44,3.1,2.95,1.1,6.5,1.45,2.6,2.3,1.55,4.75,1.18,8.0,1.06,2.0,1.73
5414472,Brazil Serie B,2023,2023-05-27 17:00:00,9,CRB,Juventude,1,2,2.3,3.05,3.15,1.1,8.0,1.44,2.67,2.3,1.57,4.15,1.2,8.0,1.06,2.0,1.76
5414466,Brazil Serie B,2023,2023-05-27 17:00:00,9,Ituano,Londrina,3,1,2.1,3.05,3.55,1.08,6.5,1.44,2.6,2.37,1.5,4.33,1.18,8.0,1.05,2.0,1.73
5414465,Brazil Serie B,2023,2023-05-27 17:30:00,9,Avaí,Vitória,1,1,2.4,2.9,3.0,1.05,7.2,1.4,2.68,2.35,1.53,4.2,1.18,8.2,1.03,1.96,1.8
5414464,Brazil Serie B,2023,2023-05-27 18:00:00,9,Atlético GO,Botafogo SP,1,1,1.63,3.55,5.5,1.07,7.5,1.33,3.2,2.0,1.73,3.6,1.25,6.5,1.1,2.02,1.76
5414463,Brazil Serie B,2023,2023-05-28 11:00:00,9,Ponte Preta,Vila Nova,1,0,2.25,3.0,3.1,1.09,6.75,1.43,2.6,2.25,1.53,4.2,1.19,8.75,1.06,1.98,1.71
5414467,Brazil Serie B,2023,2023-05-28 15:30:00,9,Mirassol,Criciúma,1,0,2.21,3.24,3.42,1.09,6.75,1.43,2.6,2.25,1.57,4.2,1.2,8.75,1.06,2.0,1.77
5414469,Brazil Serie B,2023,2023-05-28 15:30:00,9,Ceará,Novorizontino,0,3,2.27,3.22,3.3,1.09,6.5,1.44,2.6,2.23,1.58,4.2,1.19,8.75,1.06,2.0,1.7
5414468,Brazil Serie B,2023,2023-05-28 18:00:00,9,Sport Recife,ABC,4,1,1.42,4.4,8.2,1.06,8.0,1.36,3.0,2.04,1.78,3.5,1.29,6.5,1.1,2.31,1.58
5414471,Brazil Serie B,2023,2023-05-28 18:15:00,9,Tombense,Guarani,1,1,2.56,3.2,2.83,1.08,6.5,1.43,2.63,2.36,1.52,4.0,1.2,8.0,1.05,1.97,1.8
5414470,Brazil Serie B,2023,2023-05-29 20:00:00,9,Chapecoense,Sampaio Corrêa,0,1,2.23,3.05,3.25,1.08,7.0,1.42,2.6,2.25,1.58,4.2,1.2,8.5,1.06,2.0,1.68
5414476,Brazil Serie B,2023,2023-06-02 19:00:00,10,Botafogo SP,Tombense,0,0,2.05,3.25,3.34,1.1,6.5,1.44,2.62,2.29,1.55,4.33,1.2,8.0,1.06,2.05,1.66
5414479,Brazil Serie B,2023,2023-06-02 19:00:00,10,Ceará,Chapecoense,2,0,1.78,3.5,4.04,1.08,7.0,1.4,2.75,2.04,1.69,4.0,1.22,7.5,1.07,2.05,1.66
5414475,Brazil Serie B,2023,2023-06-02 21:30:00,10,Criciúma,Atlético GO,3,0,2.05,3.25,3.34,1.08,7.25,1.4,2.8,2.11,1.65,4.2,1.2,8.0,1.07,1.95,1.73
5414478,Brazil Serie B,2023,2023-06-02 21:30:00,10,Vitória,Ituano,3,0,1.65,3.55,4.83,1.08,7.0,1.45,2.65,2.25,1.57,4.75,1.18,9.0,1.06,2.2,1.58
5414480,Brazil Serie B,2023,2023-06-03 16:00:00,10,Juventude,Avaí,3,2,1.87,3.0,4.0,1.08,7.0,1.44,2.65,2.3,1.53,4.5,1.18,9.0,1.06,2.1,1.68
5414482,Brazil Serie B,2023,2023-06-03 17:00:00,10,ABC,Novorizontino,0,1,2.55,2.87,2.62,1.1,6.5,1.44,2.7,2.3,1.53,4.5,1.18,8.0,1.06,2.0,1.71
5414477,Brazil Serie B,2023,2023-06-03 17:00:00,10,Mirassol,Ponte Preta,1,0,1.8,3.1,4.25,1.1,6.5,1.44,2.62,2.3,1.53,4.33,1.2,8.0,1.06,2.15,1.62
5414474,Brazil Serie B,2023,2023-06-03 19:00:00,10,Vila Nova,Sampaio Corrêa,3,0,1.75,3.1,4.5,1.1,6.5,1.44,2.62,2.3,1.53,4.33,1.2,8.0,1.06,2.15,1.6
5414473,Brazil Serie B,2023,2023-06-04 15:30:00,10,Guarani,CRB,0,1,1.91,3.42,4.2,1.1,6.5,1.4,2.8,2.3,1.53,4.2,1.2,8.0,1.06,2.0,1.75
5414481,Brazil Serie B,2023,2023-06-04 18:00:00,10,Londrina,Sport Recife,1,2,3.16,3.2,2.35,1.08,7.0,1.41,2.65,2.35,1.53,4.1,1.2,8.5,1.06,1.95,1.73
