Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
4867121,Sweden Allsvenskan,2023,2023-04-09 10:00:00,2,Häcken,Hammarby,3,1,1.76,3.28,4.25,1.03,16.5,1.18,4.33,1.6,2.35,2.3,1.62,4.0,1.2,1.58,2.35
4867122,Sweden Allsvenskan,2023,2023-04-09 12:30:00,2,Sirius,Djurgården,0,0,5.4,4.12,1.6,1.04,15.0,1.22,3.8,1.7,2.03,2.7,1.4,5.3,1.16,1.75,2.0
4867123,Sweden Allsvenskan,2023,2023-04-09 12:30:00,2,Kalmar,IFK Göteborg,2,0,1.97,3.66,3.66,1.06,10.5,1.32,3.45,1.85,1.95,3.65,1.28,7.5,1.09,1.8,1.91
4867124,Sweden Allsvenskan,2023,2023-04-10 08:00:00,2,Värnamo,Mjällby,0,1,2.78,3.05,2.27,1.07,9.5,1.36,3.2,2.01,1.71,3.75,1.28,7.5,1.09,1.8,1.95
4867120,Sweden Allsvenskan,2023,2023-04-10 10:00:00,2,AIK,Norrköping,0,3,1.69,3.45,4.05,1.05,12.0,1.28,3.65,1.81,1.89,3.3,1.33,7.0,1.11,1.8,1.95
4867127,Sweden Allsvenskan,2023,2023-04-10 10:00:00,2,Varberg,Elfsborg,0,0,3.5,3.4,1.82,1.04,14.0,1.22,4.35,1.74,1.97,2.8,1.37,5.2,1.12,1.67,2.1
4867131,Sweden Allsvenskan,2023,2023-04-15 10:00:00,3,Elfsborg,Brommapojkarna,5,0,1.38,4.95,6.32,1.02,12.0,1.13,5.0,1.47,2.5,2.33,1.61,4.0,1.2,1.75,2.05
4867132,Sweden Allsvenskan,2023,2023-04-15 12:30:00,3,Häcken,Kalmar,1,3,1.54,4.15,5.14,1.0,10.5,1.2,3.98,1.71,2.02,2.64,1.41,4.75,1.13,1.78,1.99
4867130,Sweden Allsvenskan,2023,2023-04-16 10:00:00,3,Norrköping,Värnamo,2,1,1.8,3.7,3.95,1.02,9.5,1.25,3.5,1.91,1.95,3.1,1.32,5.3,1.12,1.7,2.0
4867128,Sweden Allsvenskan,2023,2023-04-16 10:00:00,3,AIK,Hammarby,2,0,2.68,3.5,2.38,1.05,8.0,1.25,3.5,1.95,1.91,3.4,1.27,6.2,1.08,1.62,2.15
4867133,Sweden Allsvenskan,2023,2023-04-16 12:30:00,3,Halmstad,Djurgården,2,0,3.6,3.25,1.91,1.03,9.0,1.29,3.4,1.83,1.8,3.0,1.33,5.5,1.11,1.65,2.1
4867134,Sweden Allsvenskan,2023,2023-04-16 12:30:00,3,Mjällby,Degerfors,2,0,1.92,3.45,3.7,1.05,8.0,1.25,3.5,1.93,1.95,2.95,1.35,5.3,1.12,1.7,2.0
4867135,Sweden Allsvenskan,2023,2023-04-17 14:00:00,3,Varberg,Sirius,1,1,2.5,3.3,2.7,1.03,8.5,1.25,3.5,1.9,1.9,3.3,1.28,6.2,1.08,1.75,2.05
4867129,Sweden Allsvenskan,2023,2023-04-17 14:10:00,3,IFK Göteborg,Malmö FF,0,1,4.25,3.65,1.85,1.06,9.0,1.29,3.25,1.85,1.95,3.2,1.31,6.0,1.11,1.87,1.92
4867137,Sweden Allsvenskan,2023,2023-04-22 10:00:00,4,Hammarby,Varberg,2,0,1.3,5.75,10.0,1.03,15.0,1.2,4.5,1.53,2.35,2.45,1.55,5.0,1.18,2.1,1.65
4867143,Sweden Allsvenskan,2023,2023-04-22 12:30:00,4,Degerfors,Elfsborg,1,2,3.8,3.7,1.9,1.03,17.0,1.2,4.5,1.62,2.15,2.6,1.5,4.5,1.2,1.58,2.2
4867136,Sweden Allsvenskan,2023,2023-04-23 10:00:00,4,Djurgården,IFK Göteborg,1,0,1.53,4.2,5.0,1.02,10.0,1.25,3.6,1.65,2.1,2.8,1.38,5.0,1.13,1.87,1.9
4867140,Sweden Allsvenskan,2023,2023-04-23 10:00:00,4,Kalmar,Halmstad,2,0,1.9,3.45,3.75,1.05,8.0,1.3,3.2,1.9,1.8,3.3,1.29,6.0,1.09,1.85,1.85
4867139,Sweden Allsvenskan,2023,2023-04-23 12:30:00,4,Sirius,Häcken,1,4,3.79,3.39,1.75,1.02,10.0,1.2,4.0,1.81,2.0,2.5,1.48,4.33,1.18,1.57,2.25
4867141,Sweden Allsvenskan,2023,2023-04-24 14:00:00,4,Värnamo,AIK,1,0,3.5,3.35,2.01,1.05,8.0,1.33,3.0,1.93,1.95,3.4,1.29,6.0,1.09,1.86,1.9
4867142,Sweden Allsvenskan,2023,2023-04-24 14:00:00,4,Brommapojkarna,Mjällby,2,0,3.1,3.45,2.15,1.05,9.0,1.29,3.5,1.81,2.0,3.0,1.36,5.5,1.12,1.7,2.05
4867138,Sweden Allsvenskan,2023,2023-04-24 14:10:00,4,Malmö FF,Norrköping,3,0,1.61,3.9,4.95,1.02,14.0,1.21,4.3,1.8,2.01,2.88,1.42,5.5,1.16,1.8,1.95
