Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
4869392,Norway Eliteserien,2023,2023-04-23 12:00:00,3,Stabæk,Haugesund,3,0,2.06,3.11,2.84,1.03,8.5,1.25,3.5,1.76,1.78,3.1,1.32,5.2,1.12,1.8,1.99
4869393,Norway Eliteserien,2023,2023-04-23 12:00:00,3,Tromsø,Viking,1,1,2.1,3.12,2.76,1.06,11.25,1.31,3.5,1.71,1.83,3.37,1.33,6.5,1.12,1.7,2.11
4869394,Norway Eliteserien,2023,2023-04-23 14:15:00,3,Lillestrøm,Molde,2,1,2.9,3.2,1.99,1.01,11.0,1.22,3.8,1.72,2.12,2.68,1.41,4.75,1.15,1.62,2.2
4869395,Norway Eliteserien,2023,2023-04-29 13:00:00,4,FK Bodo - Glimt,Brann,2,2,1.5,4.0,5.25,1.02,13.0,1.17,4.5,1.57,2.3,2.33,1.61,3.75,1.25,1.53,2.38
4869400,Norway Eliteserien,2023,2023-04-30 12:00:00,4,Viking,HamKam,7,3,1.6,3.6,4.6,1.04,10.0,1.22,3.8,1.67,2.1,2.7,1.4,4.75,1.15,1.75,1.95
4869399,Norway Eliteserien,2023,2023-04-30 12:00:00,4,Strømsgodset,Tromsø,0,1,2.15,3.2,3.0,1.04,8.5,1.2,3.9,1.8,1.91,2.8,1.37,5.0,1.13,1.68,2.15
4869396,Norway Eliteserien,2023,2023-04-30 12:00:00,4,Haugesund,Sarpsborg 08,0,0,2.45,3.2,2.5,1.05,9.0,1.25,3.75,1.7,2.05,2.62,1.44,4.75,1.15,1.6,2.2
4869397,Norway Eliteserien,2023,2023-04-30 12:00:00,4,Molde,Stabæk,2,3,1.25,5.0,10.0,1.02,12.0,1.17,4.5,1.55,2.43,2.25,1.57,4.0,1.22,1.85,1.85
4869398,Norway Eliteserien,2023,2023-04-30 12:00:00,4,Sandefjord,Aalesund,4,0,2.2,3.1,3.0,1.06,8.0,1.33,3.25,1.91,1.8,3.4,1.3,6.5,1.1,1.75,1.95
4869401,Norway Eliteserien,2023,2023-04-30 14:15:00,4,Odd,Rosenborg,0,0,2.75,3.25,2.25,1.05,9.0,1.25,3.75,1.7,2.0,2.75,1.4,5.0,1.14,1.63,2.1
4869402,Norway Eliteserien,2023,2023-05-01 13:00:00,4,Vålerenga,Lillestrøm,3,4,2.45,3.4,2.63,1.03,12.5,1.24,4.1,1.72,2.12,3.1,1.38,5.8,1.14,1.66,2.17
4869510,Norway Eliteserien,2023,2023-05-03 13:00:00,18,Rosenborg,Brann,0,2,2.7,3.3,2.3,1.04,10.0,1.25,3.75,1.67,2.0,2.75,1.4,4.75,1.15,1.6,2.25
4869508,Norway Eliteserien,2023,2023-05-03 13:00:00,18,FK Bodo - Glimt,Odd,2,0,1.25,5.25,10.0,1.02,12.0,1.15,4.75,1.4,2.75,2.15,1.57,3.75,1.25,1.85,1.85
4869501,Norway Eliteserien,2023,2023-05-03 13:00:00,17,Molde,Aalesund,3,0,1.25,5.2,10.0,1.02,12.0,1.17,4.5,1.45,2.55,2.2,1.53,3.75,1.25,1.85,1.85
4869403,Norway Eliteserien,2023,2023-05-06 13:00:00,5,Rosenborg,Vålerenga,1,3,1.8,3.9,4.2,1.04,10.0,1.25,3.75,1.85,2.05,2.75,1.4,4.75,1.15,1.71,2.0
4869406,Norway Eliteserien,2023,2023-05-07 12:00:00,5,Stabæk,Sarpsborg 08,1,1,2.85,3.55,2.38,1.04,12.0,1.28,3.75,1.79,2.02,3.1,1.38,6.0,1.14,1.62,2.15
4869405,Norway Eliteserien,2023,2023-05-07 12:00:00,5,HamKam,Molde,0,4,4.9,3.95,1.67,1.04,10.0,1.22,4.0,1.64,2.25,2.62,1.44,4.5,1.17,1.68,2.05
4869404,Norway Eliteserien,2023,2023-05-07 12:00:00,5,Aalesund,Haugesund,0,0,2.4,3.2,3.1,1.05,9.25,1.28,3.3,1.98,1.83,3.1,1.32,5.75,1.11,1.71,1.98
4869407,Norway Eliteserien,2023,2023-05-07 12:00:00,5,Tromsø,Odd,0,1,2.2,3.5,3.2,1.04,11.0,1.24,3.7,1.87,1.94,2.8,1.38,5.0,1.14,1.71,1.98
4869408,Norway Eliteserien,2023,2023-05-07 12:00:00,5,Viking,Strømsgodset,1,1,1.57,4.25,5.6,1.02,17.0,1.19,4.75,1.61,2.33,2.35,1.52,4.33,1.22,1.66,2.2
4869409,Norway Eliteserien,2023,2023-05-07 14:15:00,5,Lillestrøm,FK Bodo - Glimt,1,2,3.15,3.7,2.15,1.03,11.0,1.22,4.0,1.64,2.25,2.62,1.44,4.5,1.17,1.6,2.25
4869410,Norway Eliteserien,2023,2023-05-08 14:00:00,5,Brann,Sandefjord,0,0,1.22,6.0,11.0,1.02,12.0,1.15,4.75,1.45,2.55,2.33,1.61,3.75,1.25,1.91,1.8
4869411,Norway Eliteserien,2023,2023-05-12 14:00:00,6,Odd,Lillestrøm,0,1,3.25,3.35,2.1,1.05,9.75,1.25,3.6,1.88,2.0,2.85,1.37,5.25,1.13,1.63,2.1
4869412,Norway Eliteserien,2023,2023-05-13 12:00:00,6,FK Bodo - Glimt,Rosenborg,3,2,1.34,5.3,8.3,1.02,12.0,1.15,4.75,1.6,2.38,2.35,1.6,3.75,1.25,1.8,1.88
4869413,Norway Eliteserien,2023,2023-05-13 12:00:00,6,HamKam,Tromsø,1,2,2.29,3.3,3.2,1.07,7.5,1.33,3.25,2.15,1.7,3.5,1.29,6.5,1.1,1.77,1.9
4869414,Norway Eliteserien,2023,2023-05-13 12:00:00,6,Molde,Strømsgodset,3,2,1.26,6.4,9.6,1.02,13.0,1.12,5.5,1.32,3.09,2.05,1.85,3.25,1.33,1.77,1.93
4869415,Norway Eliteserien,2023,2023-05-13 12:00:00,6,Sandefjord,Viking,1,2,3.45,3.85,2.0,1.04,10.0,1.22,4.0,1.78,2.05,2.62,1.44,4.75,1.15,1.61,2.15
4869416,Norway Eliteserien,2023,2023-05-13 12:00:00,6,Sarpsborg 08,Brann,2,1,3.2,3.85,2.09,1.04,10.0,1.22,4.0,1.6,2.38,2.45,1.48,4.5,1.17,1.57,2.25
4869417,Norway Eliteserien,2023,2023-05-13 12:00:00,6,Stabæk,Aalesund,1,0,1.85,3.6,4.35,1.06,8.0,1.33,3.25,2.1,1.75,3.4,1.3,6.5,1.1,1.87,1.82
4869418,Norway Eliteserien,2023,2023-05-13 14:15:00,6,Haugesund,Vålerenga,1,1,2.8,3.5,2.47,1.05,9.0,1.25,3.75,1.91,1.99,2.75,1.4,5.0,1.14,1.63,2.1
4869422,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Rosenborg,Haugesund,1,0,1.67,3.5,4.33,1.04,10.0,1.25,3.75,1.7,2.05,2.75,1.4,4.75,1.15,1.73,2.0
4869423,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Strømsgodset,Sandefjord,1,0,1.8,3.4,3.7,1.05,9.0,1.25,3.75,1.7,2.05,2.75,1.4,4.75,1.15,1.67,2.1
4869424,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Tromsø,FK Bodo - Glimt,2,3,4.0,3.5,1.75,1.05,9.0,1.25,3.75,1.7,2.05,2.6,1.43,4.75,1.15,1.7,2.05
4869425,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Viking,Odd,3,2,1.73,3.5,4.0,1.05,9.0,1.25,3.75,1.7,2.05,2.68,1.41,4.75,1.15,1.7,2.05
4869426,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Vålerenga,HamKam,3,0,1.61,3.6,4.5,1.05,9.0,1.25,3.75,1.67,2.05,2.75,1.4,4.75,1.15,1.73,2.0
4869419,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Aalesund,Molde,3,1,5.0,3.7,1.57,1.04,10.0,1.25,3.75,1.73,2.0,2.75,1.4,5.0,1.14,1.83,1.93
4869421,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Lillestrøm,Sarpsborg 08,1,2,1.8,3.4,3.7,1.05,9.0,1.25,3.75,1.7,2.05,2.75,1.4,4.75,1.15,1.67,2.1
4869420,Norway Eliteserien,2023,2023-05-16 13:00:00,7,Brann,Stabæk,4,1,1.36,4.33,7.5,1.03,11.0,1.22,4.0,1.61,2.15,2.33,1.53,4.5,1.17,1.91,1.8
4869432,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Sarpsborg 08,Aalesund,3,1,1.44,4.2,5.8,1.03,13.0,1.25,3.6,1.78,2.05,2.8,1.38,4.75,1.15,1.91,1.91
4869433,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Stabæk,Vålerenga,2,1,2.38,3.4,2.6,1.06,10.0,1.32,3.4,1.96,1.85,3.4,1.32,6.5,1.11,1.75,2.0
4869431,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Odd,Strømsgodset,1,1,1.75,3.8,3.7,1.03,15.0,1.22,4.33,1.75,2.1,2.7,1.47,5.0,1.18,1.62,2.2
4869429,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Haugesund,Tromsø,1,2,2.2,3.2,3.0,1.08,6.5,1.4,2.7,2.15,1.7,3.8,1.22,7.5,1.06,1.95,1.8
4869430,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Molde,Sandefjord,5,0,1.15,7.0,12.0,1.02,26.0,1.1,7.0,1.4,3.0,1.94,1.91,3.2,1.36,1.91,1.91
4869427,Norway Eliteserien,2023,2023-05-29 12:00:00,8,FK Bodo - Glimt,Viking,5,1,1.33,5.0,7.0,1.02,26.0,1.13,6.0,1.44,2.85,2.08,1.67,3.5,1.3,1.62,2.2
4869428,Norway Eliteserien,2023,2023-05-29 12:00:00,8,Brann,Rosenborg,3,1,1.33,4.6,7.5,1.03,13.0,1.24,4.2,1.68,2.2,2.6,1.43,5.5,1.15,1.95,1.8
4869434,Norway Eliteserien,2023,2023-05-29 14:15:00,8,HamKam,Lillestrøm,0,0,3.4,3.5,1.91,1.02,9.0,1.28,3.26,1.88,1.92,3.24,1.29,6.1,1.08,1.8,1.95
4869435,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Aalesund,Brann,1,3,5.0,3.8,1.57,1.05,9.0,1.25,3.75,1.84,2.04,2.75,1.4,5.0,1.14,1.8,1.91
4869436,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Lillestrøm,Stabæk,3,1,1.7,3.6,4.2,1.04,10.0,1.25,3.75,1.9,1.98,2.75,1.4,4.75,1.15,1.73,2.0
4869437,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Rosenborg,HamKam,4,0,1.67,3.7,4.33,1.05,9.0,1.29,3.5,1.9,1.98,3.25,1.33,5.5,1.12,1.85,1.85
4869438,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Sandefjord,Odd,4,1,2.88,3.4,2.2,1.05,9.0,1.29,3.5,1.9,1.98,3.0,1.36,5.5,1.12,1.67,2.1
4869439,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Strømsgodset,Haugesund,1,2,1.95,3.5,3.3,1.04,10.0,1.25,3.75,1.69,2.0,2.75,1.4,4.75,1.15,1.7,2.05
4869440,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Tromsø,Sarpsborg 08,2,1,2.38,3.4,2.6,1.05,9.0,1.29,3.5,1.84,2.04,3.0,1.36,5.5,1.12,1.7,2.05
4869441,Norway Eliteserien,2023,2023-06-04 12:00:00,9,Vålerenga,FK Bodo - Glimt,1,3,4.2,3.9,1.65,1.03,11.0,1.2,4.33,1.59,2.16,2.22,1.58,4.0,1.22,1.57,2.3
4869442,Norway Eliteserien,2023,2023-06-04 14:15:00,9,Viking,Molde,3,4,3.1,3.6,2.0,1.02,12.0,1.2,4.33,1.59,2.16,2.4,1.58,4.0,1.22,1.53,2.38
4869449,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Vålerenga,Strømsgodset,0,1,1.7,3.9,4.4,1.03,8.5,1.17,4.5,1.58,2.38,2.27,1.56,3.9,1.2,1.62,2.2
4869448,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Stabæk,Rosenborg,2,2,2.75,3.2,2.5,1.05,8.0,1.33,3.0,2.02,1.84,3.4,1.29,6.0,1.09,1.8,1.95
4869446,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Odd,Molde,1,0,3.9,3.75,1.82,1.03,16.0,1.21,4.52,1.63,2.28,2.4,1.5,4.7,1.19,1.57,2.25
4869445,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Haugesund,Sandefjord,3,2,1.9,3.5,3.8,1.02,9.5,1.25,3.5,1.96,1.85,3.0,1.33,5.2,1.12,1.72,2.0
4869447,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Sarpsborg 08,Viking,1,3,2.0,3.7,3.25,1.02,12.0,1.12,5.2,1.4,2.75,2.38,1.58,3.4,1.27,1.44,2.63
4869444,Norway Eliteserien,2023,2023-06-11 12:00:00,10,FK Bodo - Glimt,HamKam,3,0,1.19,7.25,12.5,1.01,32.5,1.11,6.8,1.33,3.0,2.02,1.83,3.08,1.38,1.95,1.85
4869443,Norway Eliteserien,2023,2023-06-11 12:00:00,10,Aalesund,Tromsø,2,3,2.3,3.2,3.1,1.08,8.5,1.44,2.8,2.28,1.63,4.5,1.2,9.5,1.06,1.95,1.8
4869450,Norway Eliteserien,2023,2023-06-11 14:15:00,10,Brann,Lillestrøm,2,2,1.55,4.0,5.5,1.03,12.0,1.17,4.25,1.71,2.15,2.55,1.45,4.4,1.16,1.7,2.05
4869451,Norway Eliteserien,2023,2023-06-24 13:00:00,11,Viking,Brann,3,1,2.75,3.6,2.34,1.01,23.0,1.15,5.5,1.55,2.3,2.1,1.65,3.75,1.28,1.4,2.75
